ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
05/11/1996,27,310,floral_initiation,5.054931,0.000000,579.886053,103.279364,57.988610,45.290758,45.017261,11.620885,1.350459,0.000000,1.810530,1.899051,0.088521,1.633454,0.167312,0.009764,0.000000,0.000000,0.000000,0.000000,0.000000,8.206924,1.112630,0.000000,1.112630,351.996613,199.599380,1.468102,1.000000,5.266644,1112.629695,0.000000,11.498356,5.657561,6.940295,8.645380,0.091656,0.006300,0.141762,0.023587,0.005280,0.000000,0.141762,0.000000,10.000000,0.516473,0.001409,0.001409,0.516473,0.000000,0.000000,0.007384,0.007327,0.007050,0.005691,0.002419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.925710,0.176930,0.176930,1.867460,1.925710,16.411270,5.091835,1.573601,0.907402,-0.094719,-0.996178,-1.293510,-1.011604,-0.589600,-0.250191,-0.110909,-0.045998,-0.013756,732.000000,118.747543,12.548556,8.438832,6.651433,6.448732,7.933717,10.010204,6.276106,6.052687,4.113176,4.109219,4.126328,4.142852,0.308195,0.352813,0.346900,0.351236,0.388756,0.426641,0.438623,0.436744,0.453931,0.431668,0.430739,0.450307,0.450092,0.359511,0.486255,0.391383,0.407256,0.281305,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.753105,0.234934,351.996613,1.000000,1.000000,1.000000,1.000000,1.000000,46.229214,52.921906,52.035019,52.685345,58.313412,63.996174,65.793510,65.511604,68.089600,64.750191,64.610909,67.545998,67.513756,0.058004,0.118926,0.359209,0.359209,15.300000,26.937557,26.270542,25.620138,24.985197,24.364725,23.757870,23.163902,22.582201,22.012249,21.453611,20.905933,20.368929,19.842365,1.000000
06/11/1996,28,311,floral_initiation,5.089919,0.000000,671.628436,115.390519,67.162840,48.227675,51.551052,13.469198,2.142593,0.000000,1.979118,2.073242,0.094124,1.773166,0.190198,0.015754,0.000000,0.000000,0.000000,0.000000,0.000000,8.450826,1.209292,0.000000,1.209292,349.733673,197.955246,1.466284,1.000000,5.251558,1209.292046,0.000000,12.201737,5.986079,7.363784,9.174238,0.096662,0.005780,0.139712,0.022887,0.005989,0.000000,0.139712,0.000000,10.600000,0.607055,0.001586,0.001586,0.607055,0.000000,0.000000,0.007788,0.007731,0.007454,0.006095,0.002823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.019807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.823979,0.174368,0.174368,2.041828,1.823979,17.134090,5.666954,1.947876,1.236706,0.109196,-0.729370,-1.262779,-1.036720,-0.634315,-0.282188,-0.131462,-0.057533,-0.018135,759.000000,117.624512,12.376942,8.333233,6.563479,6.367674,7.889035,9.978784,6.274871,6.050832,4.115629,4.110421,4.126665,4.143163,0.303730,0.349400,0.344732,0.349372,0.386641,0.424862,0.438419,0.436911,0.454229,0.431881,0.430876,0.450384,0.450121,0.306414,0.423024,0.342380,0.357548,0.394613,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.712220,0.244823,349.733673,1.000000,1.000000,1.000000,1.000000,1.000000,45.559490,52.410019,51.709747,52.405750,57.996189,63.729366,65.762779,65.536720,68.134315,64.782188,64.631462,67.557533,67.518135,0.070455,0.103913,0.383512,0.383512,15.900000,26.915297,26.247498,25.596750,24.961855,24.341772,23.735601,23.142576,22.562037,21.993429,21.436289,20.890228,20.354937,19.830156,1.000000
07/11/1996,29,312,floral_initiation,5.134329,0.000000,762.407540,127.367685,76.240750,51.126931,57.905913,15.375333,2.959508,0.000000,2.154616,2.254097,0.099482,1.920667,0.212088,0.021861,0.000000,0.000000,0.000000,0.000000,0.000000,8.709363,1.315395,0.000000,1.315395,347.615570,196.246536,1.460144,1.000000,5.237437,1315.395251,0.000000,12.073621,6.219265,7.286733,9.077910,0.106103,0.005546,0.147501,0.021890,0.006107,0.000000,0.147501,0.000000,13.454598,0.703510,0.001774,0.001774,0.703510,0.000000,0.000000,0.008121,0.008064,0.007786,0.006428,0.003155,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.691582,0.181043,0.181043,2.222871,1.691582,17.793747,6.173111,2.275509,1.519779,0.425667,-0.494221,-1.208710,-1.053917,-0.676277,-0.314453,-0.153419,-0.070610,-0.023384,786.000000,116.495285,12.197792,8.216504,6.465796,6.258453,7.846577,9.945563,6.272182,6.048307,4.117979,4.111558,4.127050,4.143487,0.299635,0.346393,0.342834,0.347776,0.384170,0.423290,0.438058,0.437026,0.454509,0.432096,0.431023,0.450471,0.450156,0.260958,0.367971,0.299384,0.313773,0.448840,0.000656,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.666331,0.271702,347.615570,1.000000,1.000000,1.000000,1.000000,1.000000,44.945290,51.958916,51.425110,52.166451,57.625488,63.493561,65.708710,65.553917,68.176277,64.814453,64.653419,67.570610,67.523384,0.090659,0.090385,0.409129,0.409129,17.800000,27.242756,26.557659,25.890833,25.240990,24.607010,23.987913,23.382862,22.791126,22.212091,21.645227,21.090099,20.546339,20.013643,1.000000
08/11/1996,30,313,floral_initiation,5.180870,0.000000,827.640711,135.941442,82.764070,53.177371,62.388929,16.803544,3.571599,0.000000,2.342116,2.445502,0.103386,2.092151,0.224496,0.025469,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.455047,0.000000,1.455047,365.892303,194.350525,1.437859,1.000000,5.359282,1455.046740,0.000000,8.676012,7.523167,5.236855,6.523317,0.139651,0.004103,0.171485,0.012408,0.003608,0.000000,0.171485,0.000000,14.100000,0.805764,0.001973,0.001973,0.805764,0.000000,0.000000,0.008360,0.008303,0.008026,0.006667,0.003395,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808716,0.191604,0.191604,2.414475,0.808716,-0.287365,5.814495,2.552258,1.763733,0.792252,-0.284592,-1.136703,-1.062195,-0.714867,-0.346619,-0.176605,-0.085220,-0.029572,813.000000,113.650177,13.428576,8.147524,6.404336,6.193201,7.797363,9.911930,6.268103,6.045174,4.120215,4.112622,4.127481,4.143827,0.420321,0.350249,0.342210,0.347427,0.383554,0.421842,0.437578,0.437081,0.454766,0.432311,0.431177,0.450568,0.450197,0.239193,0.148129,0.116241,0.122174,0.174633,0.008346,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.579761,0.330487,365.892303,1.000000,1.000000,1.000000,1.000000,1.000000,63.048168,52.537373,51.331505,52.114098,57.533112,63.276241,65.636703,65.562195,68.214867,64.846619,64.676605,67.585220,67.529572,0.138884,0.052720,0.441231,0.441231,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,floral_initiation,5.223944,0.000000,907.295784,146.429212,90.729580,55.699634,67.734688,18.637368,4.357523,0.000000,2.565086,2.672902,0.107816,2.291685,0.242580,0.030821,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.605603,0.000000,1.605603,363.377808,192.189270,1.427305,1.000000,5.342519,1605.602876,0.000000,10.594125,7.598607,6.397846,7.965507,0.150556,0.004637,0.199534,0.018084,0.005352,0.000000,0.199534,0.000000,13.050000,0.912119,0.002180,0.002180,0.912119,0.000000,0.000000,0.008652,0.008595,0.008318,0.006959,0.003687,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.826083,0.227607,0.227607,2.642081,0.826083,1.873322,5.747299,2.643654,1.817566,0.888695,-0.096371,-1.050385,-1.061012,-0.749481,-0.378304,-0.200806,-0.101341,-0.036751,840.000000,111.556900,13.720256,8.058534,6.325237,6.109405,7.728067,9.878720,6.262677,6.041449,4.122318,4.113600,4.127922,4.144184,0.406008,0.350683,0.341597,0.347062,0.382903,0.420413,0.437003,0.437073,0.454997,0.432522,0.431339,0.450676,0.450245,0.225460,0.150319,0.116863,0.123149,0.175878,0.034413,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.563709,0.403766,363.377808,1.000000,1.000000,1.000000,1.000000,1.000000,60.901215,52.602379,51.239487,52.059288,57.435425,63.061954,65.550385,65.561012,68.249481,64.878304,64.700806,67.601341,67.536751,0.176160,0.051447,0.473888,0.473888,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
10/11/1996,32,315,floral_initiation,5.266029,0.000000,996.952920,158.242212,99.695290,58.546920,73.602044,20.806218,5.287030,0.000000,2.821554,2.934885,0.113331,2.509398,0.272411,0.039744,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.747391,0.000000,1.747391,360.166504,189.686966,1.436083,1.000000,5.321110,1747.390984,0.000000,11.924399,7.835931,7.203097,8.965714,0.141788,0.005731,0.217713,0.029831,0.008923,0.000000,0.217713,0.000000,12.750000,1.023518,0.002395,0.002395,1.023518,0.000000,0.000000,0.008981,0.008924,0.008646,0.007288,0.004015,0.001193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.538007,0.262199,0.262199,2.904280,1.538007,3.924259,5.763107,2.734589,1.873882,0.990070,0.089474,-0.951477,-1.050056,-0.779541,-0.409126,-0.225807,-0.118919,-0.044968,867.000000,109.379486,13.829774,7.953867,6.232569,6.008896,7.631564,9.846251,6.255839,6.037072,4.124244,4.114468,4.128357,4.144555,0.391312,0.349771,0.340371,0.346030,0.381292,0.418467,0.436343,0.437000,0.455197,0.432728,0.431505,0.450793,0.450300,0.378872,0.271172,0.209737,0.221562,0.316141,0.140523,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.603219,0.434666,360.166504,1.000000,1.000000,1.000000,1.000000,1.000000,58.696865,52.465717,51.055679,51.904560,57.193783,62.770000,65.451477,65.550056,68.279541,64.909126,64.725807,67.618919,67.544968,0.172467,0.089732,0.502896,0.502896,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
11/11/1996,33,316,floral_initiation,5.311248,0.000000,1108.397588,172.947259,110.839760,62.107500,80.725352,23.621029,6.493378,0.000000,3.089750,3.209789,0.120040,2.729504,0.309354,0.050893,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.887140,0.000000,1.887140,356.599304,187.060471,1.446371,1.000000,5.297329,1887.139663,0.000000,14.822141,8.125640,8.951552,11.144467,0.139749,0.006935,0.220105,0.036942,0.011149,0.000000,0.220105,0.000000,13.699762,1.140612,0.002622,0.002622,1.140612,0.000000,0.000000,0.009389,0.009332,0.009055,0.007697,0.004424,0.001601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.013880,0.275131,0.275131,3.179411,2.013880,5.951653,5.955151,2.918732,2.031502,1.234264,0.275352,-0.762299,-1.030685,-0.804657,-0.438705,-0.251358,-0.137878,-0.054260,894.000000,107.257309,13.816788,7.841654,6.133188,5.900251,7.512924,9.803855,6.247736,6.031934,4.125937,4.115196,4.128772,4.144935,0.377367,0.348038,0.338798,0.344610,0.379138,0.416178,0.435082,0.436871,0.455364,0.432925,0.431676,0.450919,0.450362,0.443238,0.339083,0.261645,0.277037,0.394962,0.297915,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.623755,0.441088,356.599304,1.000000,1.000000,1.000000,1.000000,1.000000,56.605106,52.205761,50.819626,51.691463,56.870770,62.426727,65.262299,65.530685,68.304657,64.938705,64.751358,67.637878,67.554260,0.165957,0.109174,0.529922,0.529922,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.362011,0.000000,1223.220195,188.094451,122.322020,65.772431,87.896010,26.639151,7.786859,0.000000,3.354400,3.481246,0.126846,2.948998,0.343910,0.061493,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,2.037352,0.000000,2.037352,352.957916,184.473846,1.447466,1.000000,5.273052,2037.352465,0.000000,15.271407,8.484781,9.220636,11.482261,0.150213,0.007047,0.219494,0.034556,0.010600,0.000000,0.219494,0.000000,15.379128,1.264827,0.002862,0.002862,1.264827,0.000000,0.000000,0.009810,0.009753,0.009476,0.008118,0.004845,0.002023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.814306,0.271697,0.271697,3.451108,1.814306,8.266720,6.262966,3.156078,2.248123,1.559345,0.608948,-0.587807,-0.996223,-0.823814,-0.466614,-0.277191,-0.158112,-0.064644,921.000000,105.331543,13.704071,7.722802,6.027837,5.786822,7.352786,9.766913,6.237472,6.025999,4.127364,4.115763,4.129150,4.145320,0.362570,0.346327,0.337478,0.343441,0.377365,0.413375,0.433919,0.436641,0.455492,0.433111,0.431848,0.451054,0.450431,0.347759,0.287943,0.222186,0.235776,0.335895,0.384747,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.599512,0.453197,352.957916,1.000000,1.000000,1.000000,1.000000,1.000000,54.385517,51.949089,50.621738,51.516106,56.604755,62.006302,65.087807,65.496223,68.323814,64.966614,64.777191,67.658112,67.564644,0.181500,0.090197,0.557335,0.557335,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.407231,0.000000,1348.149934,204.578561,134.814990,69.763568,95.503964,30.058665,9.252364,0.000000,3.650799,3.785244,0.134445,3.192505,0.384304,0.073989,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,2.204168,0.000000,2.204168,348.964172,181.567429,1.448394,1.000000,5.246428,2204.168391,0.000000,16.615656,8.420428,10.032022,12.492974,0.166816,0.007852,0.243508,0.040394,0.012497,0.000000,0.243508,0.000000,13.699762,1.396372,0.003116,0.003116,1.396372,0.000000,0.000000,0.010203,0.010146,0.009869,0.008510,0.005238,0.002415,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257564,0.304251,0.304251,3.755359,2.257564,10.359680,6.552555,3.355350,2.426308,1.831390,1.013653,-0.423767,-0.949501,-0.836380,-0.492401,-0.303017,-0.179489,-0.076126,948.000000,103.307915,13.485861,7.582435,5.904515,5.653306,7.160695,9.708087,6.225538,6.019259,4.128487,4.116149,4.129478,4.145704,0.348290,0.343946,0.335799,0.341876,0.375017,0.409803,0.432784,0.436330,0.455576,0.433283,0.432020,0.451197,0.450508,0.396749,0.355594,0.274842,0.292278,0.416047,0.515847,0.006208,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.606638,0.501537,348.964172,1.000000,1.000000,1.000000,1.000000,1.000000,52.243568,51.591846,50.369812,51.281418,56.252560,61.470497,64.917557,65.449501,68.336380,64.992401,64.803017,67.679489,67.576126,0.197285,0.106966,0.585908,0.585908,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.450023,0.000000,1470.001891,220.645345,147.000190,73.645155,102.716264,33.539692,10.744233,0.000000,3.940030,4.082235,0.142204,3.420092,0.431272,0.088667,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,2.349883,0.000000,2.349883,345.047180,178.737473,1.455431,1.000000,5.220315,2349.883329,0.000000,16.206310,8.326338,9.784666,12.185196,0.145715,0.008028,0.227587,0.046968,0.014677,0.000000,0.227587,0.000000,12.964269,1.535899,0.003385,0.003385,1.535899,0.000000,0.000000,0.010586,0.010529,0.010252,0.008893,0.005621,0.002798,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.402367,0.297260,0.297260,4.052619,2.402367,12.255760,6.930721,3.609165,2.664459,2.190418,1.528965,-0.260277,-0.892128,-0.841957,-0.515640,-0.328529,-0.201859,-0.088699,975.000000,101.436386,13.231172,7.441396,5.780491,5.518499,6.971840,9.612402,6.212185,6.011707,4.129259,4.116327,4.129733,4.146079,0.335704,0.341295,0.334001,0.340172,0.372461,0.406175,0.431381,0.435948,0.455613,0.433438,0.432190,0.451346,0.450591,0.388673,0.375041,0.290649,0.309729,0.440484,0.544730,0.053061,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.611713,0.485947,345.047180,1.000000,1.000000,1.000000,1.000000,1.000000,50.355564,51.194233,50.100189,51.025814,55.869095,60.926300,64.707214,65.392128,68.341957,65.015640,64.828529,67.701859,67.588699,0.188687,0.108573,0.609354,0.609354,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.493923,0.000000,1604.339334,238.364934,160.433930,77.931001,110.467296,37.517591,12.449047,0.000000,4.216003,4.366381,0.150378,3.630159,0.481358,0.104487,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.484071,0.000000,2.484071,341.229156,176.043274,1.461375,1.000000,5.194861,2484.070712,0.000000,17.866880,8.410797,10.785565,13.433744,0.134187,0.008458,0.210067,0.050086,0.015820,0.000000,0.210067,0.000000,13.300000,1.683189,0.003669,0.003669,1.683189,0.000000,0.000000,0.011008,0.010951,0.010674,0.009315,0.006043,0.003220,0.001198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.350371,0.284431,0.284431,4.337050,2.350371,14.078857,7.342785,3.880810,2.923618,2.579613,2.055771,-0.062836,-0.821564,-0.839920,-0.535889,-0.353409,-0.225044,-0.102333,1002.000000,99.736549,12.978568,7.301759,5.657456,5.385108,6.789317,9.471592,6.197201,6.003422,4.129672,4.116290,4.129907,4.146439,0.323869,0.338680,0.332287,0.338543,0.370009,0.402846,0.429439,0.435477,0.455599,0.433573,0.432356,0.451500,0.450682,0.340780,0.355178,0.276190,0.294913,0.419010,0.517283,0.147017,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.606194,0.469207,341.229156,1.000000,1.000000,1.000000,1.000000,1.000000,48.580360,50.802032,49.843006,50.781471,55.501373,60.426941,64.415817,65.321564,68.339920,65.035889,64.853409,67.725044,67.602333,0.184777,0.099654,0.629769,0.629769,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
16/11/1996,38,321,floral_initiation,5.527920,0.000000,1762.022929,259.180990,176.202290,82.978697,119.347380,42.339384,14.515530,0.000000,4.504826,4.664780,0.159954,3.839182,0.542031,0.123612,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.616770,0.000000,2.616770,337.175537,173.210587,1.467146,1.000000,5.167837,2616.769591,0.000000,20.971918,8.646622,12.658358,15.768360,0.132699,0.009877,0.209023,0.060674,0.019126,0.000000,0.209023,0.000000,10.300000,1.839051,0.003970,0.003970,1.839051,0.000000,0.000000,0.011504,0.011447,0.011169,0.009811,0.006539,0.003716,0.001693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.216308,0.298700,0.298700,4.635750,3.216308,15.215538,7.739597,4.139854,3.171207,2.951790,2.544693,0.186295,-0.715111,-0.829872,-0.552727,-0.377327,-0.248848,-0.116982,1029.000000,97.986443,12.712651,7.158122,5.531220,5.246417,6.601125,9.278410,6.179030,5.994571,4.129746,4.116054,4.130001,4.146784,0.315736,0.335320,0.329995,0.336285,0.366668,0.398530,0.426365,0.434767,0.455532,0.433685,0.432516,0.451659,0.450780,0.424016,0.462447,0.360892,0.386114,0.548055,0.675827,0.358957,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.621550,0.480572,337.175537,1.000000,1.000000,1.000000,1.000000,1.000000,47.360443,50.297951,49.499256,50.442684,55.000153,59.779476,63.954746,65.215111,68.329872,65.052727,64.877327,67.748848,67.616982,0.170438,0.128262,0.648908,0.648908,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.557627,0.000000,1919.667337,279.981739,191.966730,88.015005,128.006346,47.313216,16.647172,0.000000,4.755867,4.925460,0.169594,4.003940,0.607619,0.144308,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.716046,0.000000,2.716046,333.086426,170.754501,1.474180,1.000000,5.140576,2716.045686,0.000000,20.966705,8.958731,12.653712,15.764441,0.099276,0.009959,0.164757,0.065588,0.020695,0.000000,0.164757,0.000000,9.000000,2.005009,0.004290,0.004290,2.005009,0.000000,0.000000,0.011999,0.011942,0.011665,0.010306,0.007034,0.004211,0.002189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,3.328867,0.261000,0.261000,4.896750,3.328867,16.352707,8.245579,4.485783,3.514015,3.457775,3.184669,0.629528,-0.602844,-0.811241,-0.565720,-0.399933,-0.273048,-0.132591,1056.000000,96.517441,12.485172,7.037148,5.423709,5.127096,6.440469,9.054158,6.161761,5.985287,4.129504,4.115635,4.130019,4.147113,0.308355,0.332037,0.327751,0.334061,0.363386,0.394379,0.422036,0.434019,0.455408,0.433771,0.432666,0.451820,0.450884,0.393988,0.448795,0.351511,0.376787,0.534313,0.658463,0.565010,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.606999,0.429984,333.086426,1.000000,1.000000,1.000000,1.000000,1.000000,46.253300,49.805622,49.162708,50.109200,54.507908,59.156864,63.305462,65.102844,68.311241,65.065720,64.899933,67.773048,67.632591,0.136956,0.124044,0.662577,0.662577,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
