ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-11-12,34,317,5.36201100,1223.22019500,188.09445100,122.32202000,65.77243100,87.89601000,26.63915100,7.78685900,0.00000000,3.35440000,3.48124600,0.12684600,2.94899800,0.34391000,0.06149300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.03735200,0.00000000,352.95782500,184.47387700,1.44746600,1.00000000,5.27305200,2037.35246500,0.00000000,15.27140700,8.48477900,9.22063600,11.48226100,0.15021300,0.00704700,0.21949400,0.03455600,0.01060000,0.00000000,0.21949400,0.00000000,15.37912800,1.26482700,0.00286200,0.00286200,1.26482700,0.00000000,0.00000000,0.00981000,0.00975300,0.00947600,0.00811800,0.00484500,0.00202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81430600,0.27169700,0.27169700,3.45110800,1.81430600,8.26672700,6.26297400,3.15607800,2.24812300,1.55934900,0.60895200,-0.58779900,-0.99621600,-0.82379900,-0.46661400,-0.27719100,-0.15809600,-0.06464400,921.00000000,105.33155100,13.70406600,7.72280400,6.02783900,5.78682100,7.35279100,9.76692900,6.23746500,6.02600000,4.12736500,4.11576300,4.12915200,4.14531800,0.36257000,0.34632700,0.33747800,0.34344100,0.37736500,0.41337500,0.43391900,0.43664100,0.45549200,0.43311100,0.43184800,0.45105400,0.45043100,0.34775900,0.28794300,0.22218600,0.23577600,0.33589500,0.38474700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59951200,0.45319700,352.95782500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.38550900,51.94908100,50.62173800,51.51610600,56.60475200,62.00629800,65.08779900,65.49621600,68.32379900,64.96661400,64.77719100,67.65809600,67.56464400,0.18150000,0.09019700,0.55733500,0.55733500,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
1996-11-13,35,318,5.40723100,1348.14993400,204.57856100,134.81499000,69.76356800,95.50396400,30.05866500,9.25236400,0.00000000,3.65079900,3.78524400,0.13444500,3.19250500,0.38430400,0.07398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.20416800,0.00000000,348.96411100,181.56745900,1.44839400,1.00000000,5.24642800,2204.16839100,0.00000000,16.61565600,8.42042600,10.03202200,12.49297400,0.16681600,0.00785200,0.24350800,0.04039400,0.01249700,0.00000000,0.24350800,0.00000000,13.69976200,1.39637200,0.00311600,0.00311600,1.39637200,0.00000000,0.00000000,0.01020300,0.01014600,0.00986900,0.00851000,0.00523800,0.00241500,0.00039300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25756400,0.30425100,0.30425100,3.75535900,2.25756400,10.35968800,6.55256300,3.35535000,2.42630800,1.83139800,1.01365700,-0.42376700,-0.94949300,-0.83636500,-0.49239300,-0.30301700,-0.17947400,-0.07612600,948.00000000,103.30792200,13.48585700,7.58243700,5.90451700,5.65330600,7.16070000,9.70810300,6.22553200,6.01926100,4.12848800,4.11614900,4.12947900,4.14570100,0.34829000,0.34394600,0.33579900,0.34187600,0.37501700,0.40980300,0.43278400,0.43633000,0.45557600,0.43328300,0.43202000,0.45119600,0.45050800,0.39674900,0.35559400,0.27484200,0.29227800,0.41604700,0.51584700,0.00620800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60663800,0.50153700,348.96411100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.24356100,51.59183900,50.36981200,51.28141800,56.25255200,61.47049300,64.91755700,65.44949300,68.33636500,64.99239300,64.80301700,67.67947400,67.57612600,0.19728500,0.10696600,0.58590800,0.58590800,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
1996-11-14,36,319,5.45002300,1470.00189100,220.64534500,147.00019000,73.64515500,102.71626400,33.53969200,10.74423300,0.00000000,3.94003000,4.08223500,0.14220400,3.42009200,0.43127200,0.08866700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.34988300,0.00000000,345.04711900,178.73748800,1.45543100,1.00000000,5.22031400,2349.88332900,0.00000000,16.20631000,8.32633700,9.78466600,12.18519600,0.14571500,0.00802800,0.22758700,0.04696800,0.01467700,0.00000000,0.22758700,0.00000000,12.96426900,1.53589900,0.00338500,0.00338500,1.53589900,0.00000000,0.00000000,0.01058600,0.01052900,0.01025200,0.00889300,0.00562100,0.00279800,0.00077600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40236700,0.29726000,0.29726000,4.05261900,2.40236700,12.25576800,6.93072500,3.60916500,2.66446300,2.19042200,1.52896900,-0.26027700,-0.89212000,-0.84193400,-0.51563300,-0.32852900,-0.20184300,-0.08869900,975.00000000,101.43639400,13.23116800,7.44139800,5.78049300,5.51849800,6.97184500,9.61241800,6.21217900,6.01170900,4.12925900,4.11632700,4.12973500,4.14607600,0.33570400,0.34129500,0.33400100,0.34017200,0.37246100,0.40617500,0.43138100,0.43594700,0.45561300,0.43343800,0.43219000,0.45134600,0.45059100,0.38867300,0.37504100,0.29064900,0.30972900,0.44048400,0.54473000,0.05306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61171300,0.48594700,345.04711900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.35555600,51.19422900,50.10018900,51.02581000,55.86909100,60.92629600,64.70721400,65.39212000,68.34193400,65.01563300,64.82852900,67.70184300,67.58869900,0.18868700,0.10857300,0.60935400,0.60935400,17.80000000,28.05311200,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800400,23.31814000,22.71411300,22.12508400,21.55032000,20.98919100,20.44114700,1.00000000
1996-11-15,37,320,5.49392300,1604.33933400,238.36493400,160.43393000,77.93100100,110.46729600,37.51759100,12.44904700,0.00000000,4.21600300,4.36638100,0.15037800,3.63015900,0.48135800,0.10448700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.48407100,0.00000000,341.22909500,176.04327400,1.46137500,1.00000000,5.19486100,2484.07071200,0.00000000,17.86688000,8.41079500,10.78556500,13.43374400,0.13418700,0.00845800,0.21006700,0.05008600,0.01582000,0.00000000,0.21006700,0.00000000,13.30000000,1.68318900,0.00366900,0.00366900,1.68318900,0.00000000,0.00000000,0.01100800,0.01095100,0.01067400,0.00931500,0.00604300,0.00322000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.35037100,0.28443100,0.28443100,4.33705000,2.35037100,14.07886500,7.34278900,3.88081400,2.92362200,2.57961700,2.05577500,-0.06283600,-0.82155600,-0.83989700,-0.53588100,-0.35340900,-0.22503700,-0.10233300,1002.00000000,99.73655700,12.97856400,7.30176100,5.65745800,5.38510800,6.78932100,9.47160800,6.19719600,6.00342400,4.12967200,4.11629000,4.12990900,4.14643700,0.32386900,0.33868000,0.33228700,0.33854300,0.37000900,0.40284600,0.42943900,0.43547700,0.45559900,0.43357300,0.43235600,0.45150000,0.45068200,0.34078000,0.35517800,0.27619000,0.29491300,0.41901000,0.51728300,0.14701700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60619400,0.46920700,341.22909500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.58035300,50.80202900,49.84300200,50.78146700,55.50136900,60.42693700,64.41581700,65.32155600,68.33989700,65.03588100,64.85340900,67.72503700,67.60233300,0.18477700,0.09965400,0.62976900,0.62976900,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
1996-11-16,38,321,5.52792000,1762.02292900,259.18099000,176.20229000,82.97869700,119.34738000,42.33938400,14.51553000,0.00000000,4.50482600,4.66478000,0.15995400,3.83918200,0.54203100,0.12361200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.61677000,0.00000000,337.17547600,173.21060200,1.46714600,1.00000000,5.16783600,2616.76959100,0.00000000,20.97191800,8.64662000,12.65835800,15.76836000,0.13269900,0.00987700,0.20902300,0.06067400,0.01912600,0.00000000,0.20902300,0.00000000,10.30000000,1.83905100,0.00397000,0.00397000,1.83905100,0.00000000,0.00000000,0.01150400,0.01144700,0.01116900,0.00981100,0.00653900,0.00371600,0.00169300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.21630800,0.29870000,0.29870000,4.63575000,3.21630800,15.21554600,7.73960100,4.13985800,3.17121100,2.95179400,2.54469700,0.18629500,-0.71510300,-0.82984900,-0.55271100,-0.37732700,-0.24884000,-0.11698200,1029.00000000,97.98645000,12.71264700,7.15812400,5.53122200,5.24641600,6.60112900,9.27842600,6.17902500,5.99457300,4.12974600,4.11605400,4.13000200,4.14678200,0.31573600,0.33532000,0.32999500,0.33628500,0.36666800,0.39853000,0.42636500,0.43476700,0.45553200,0.43368500,0.43251600,0.45165900,0.45078000,0.42401600,0.46244700,0.36089200,0.38611400,0.54805500,0.67582700,0.35895800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62155000,0.48057200,337.17547600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.36043500,50.29794700,49.49925200,50.44268000,55.00014900,59.77947200,63.95474600,65.21510300,68.32984900,65.05271100,64.87732700,67.74884000,67.61698200,0.17043800,0.12826200,0.64890800,0.64890800,15.60000000,27.96694000,27.22512200,26.50808500,25.81396300,25.14110000,24.48801200,23.85339200,23.23606700,22.63501400,22.04932800,21.47821400,20.92098800,20.37703900,1.00000000
1996-11-17,39,322,5.55762700,1919.66733700,279.98173900,191.96673000,88.01500500,128.00634600,47.31321600,16.64717200,0.00000000,4.75586700,4.92546000,0.16959400,4.00394000,0.60761900,0.14430800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.71604600,0.00000000,333.08636500,170.75453200,1.47418000,1.00000000,5.14057500,2716.04568600,0.00000000,20.96670500,8.95872800,12.65371200,15.76444100,0.09927600,0.00995900,0.16475700,0.06558800,0.02069500,0.00000000,0.16475700,0.00000000,9.00000000,2.00500900,0.00429000,0.00429000,2.00500900,0.00000000,0.00000000,0.01199900,0.01194200,0.01166500,0.01030600,0.00703400,0.00421100,0.00218900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32886700,0.26100000,0.26100000,4.89675000,3.32886700,16.35271500,8.24558300,4.48579000,3.51401900,3.45777900,3.18467300,0.62952800,-0.60283700,-0.81122600,-0.56570400,-0.39993300,-0.27304100,-0.13258400,1056.00000000,96.51744800,12.48516800,7.03714900,5.42371100,5.12709500,6.44047400,9.05417400,6.16175600,5.98528900,4.12950400,4.11563400,4.13002200,4.14711100,0.30835500,0.33203700,0.32775100,0.33406100,0.36338600,0.39437900,0.42203600,0.43401900,0.45540800,0.43377100,0.43266600,0.45182000,0.45088400,0.39398800,0.44879500,0.35151100,0.37678700,0.53431300,0.65846300,0.56501000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60699900,0.42998400,333.08636500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.25329200,49.80561800,49.16270400,50.10920000,54.50790400,59.15686000,63.30546200,65.10283700,68.31122600,65.06570400,64.89993300,67.77304100,67.63258400,0.13695600,0.12404400,0.66257700,0.66257700,14.30000000,27.29678000,26.58328200,25.89367900,25.22612200,24.57896400,23.95073900,23.34014500,22.74602900,22.16738100,21.60331000,21.05303800,20.51588800,19.99127200,1.00000000
1996-11-18,40,323,5.58749900,2082.30595900,301.43664600,208.23060000,93.20605000,136.76813800,52.56466500,18.89779300,0.00000000,5.00395300,5.18438100,0.18042700,4.14961000,0.68536500,0.16897800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.79984400,0.00000000,328.96191400,168.31257600,1.48208600,1.00000000,5.11307900,2799.84396700,0.00000000,21.63093800,9.21866000,13.05277000,16.26386200,0.08379800,0.01117300,0.14567000,0.07774600,0.02467100,0.00000000,0.14567000,0.00000000,9.05000000,2.18103900,0.00462900,0.00462900,2.18103900,0.00000000,0.00000000,0.01244600,0.01239000,0.01211200,0.01075400,0.00748100,0.00465900,0.00263600,0.00044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42211600,0.25925900,0.25925900,5.15600900,3.42211600,17.39755200,8.73860500,4.82430600,3.85117700,3.95395700,3.80878400,1.24674200,-0.47893500,-0.78435500,-0.57450900,-0.42088300,-0.29739400,-0.14906300,1083.00000000,95.11161800,12.25891400,6.91562500,5.31574800,5.00777700,6.28046800,8.78502900,6.14046500,5.97562800,4.12891100,4.11501400,4.12994400,4.14741400,0.30157300,0.32883900,0.32555600,0.33187400,0.36016800,0.39033100,0.41670700,0.43319000,0.45522900,0.43383000,0.43280600,0.45198300,0.45099400,0.36645400,0.43554700,0.34237200,0.36765900,0.52089900,0.64160400,0.74715700,0.00042300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65069100,0.39843700,328.96191400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.23598900,49.32584400,48.83332400,49.78116600,54.02513900,58.54960600,62.50610000,64.97851600,68.28435500,65.07450900,64.92088300,67.79739400,67.64906300,0.13917800,0.12008100,0.67370000,0.67370000,14.35000000,26.80669800,26.11296700,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172200,21.27346200,20.73850300,20.21616700,19.70587200,1.00000000
1996-11-19,41,324,5.61737100,2245.18082000,322.91259000,224.51808000,98.39450800,145.39506800,57.92705400,21.19596000,0.00000000,5.23400000,5.42510100,0.19110100,4.28110400,0.76000700,0.19288800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.88089400,0.00000000,324.87786900,166.04756200,1.48603300,1.00000000,5.08585200,2880.89407600,0.00000000,21.66235700,9.02085700,13.06977700,16.28748600,0.08105000,0.01103400,0.13149500,0.07464200,0.02391000,0.00000000,0.13149500,0.00000000,9.05000000,2.36745100,0.00499000,0.00499000,2.36745100,0.00000000,0.00000000,0.01289400,0.01283700,0.01256000,0.01120200,0.00792900,0.00510600,0.00308400,0.00089500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42708700,0.24108100,0.24108100,5.39709000,3.42708700,18.36594000,9.21829600,5.15546000,4.18256400,4.44017000,4.42312200,2.00597000,-0.34089700,-0.74898500,-0.57880400,-0.43983500,-0.32163200,-0.16632100,1110.00000000,93.83162700,12.04826700,6.80313200,5.21531500,4.89625000,6.13024600,8.53913400,6.09841400,5.96561100,4.12794600,4.11418000,4.12975500,4.14768000,0.29523200,0.32565800,0.32335300,0.32966700,0.35693100,0.38624400,0.41166400,0.43206700,0.45499300,0.43385900,0.43293200,0.45214400,0.45110900,0.34928000,0.43298700,0.34158100,0.36745400,0.52016400,0.64028800,0.74445900,0.03087300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65936200,0.36562800,324.87786900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.28477500,48.84871300,48.50296400,49.44998600,53.53966100,57.93658400,61.74957300,64.81002000,68.24898500,65.07880400,64.93983500,67.82163200,67.66632100,0.12454700,0.11653400,0.68410900,0.68410900,14.35000000,26.39162300,25.71403100,25.05954600,24.42630200,23.81263200,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960600,19.95987100,19.46178800,1.00000000
1996-11-20,42,325,5.64790300,2400.35296300,343.35369600,240.03530000,103.31840000,153.47485600,63.13325200,23.42718800,0.00000000,5.44651900,5.64763800,0.20111900,4.40176400,0.82934500,0.21540900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.95853100,0.00000000,321.03991700,163.95890800,1.48782100,1.00000000,5.06026600,2958.53133400,0.00000000,20.63789600,9.02227100,12.45078200,15.51721400,0.07763700,0.01040100,0.12065900,0.06933800,0.02252100,0.00000000,0.12065900,0.00000000,9.25000000,2.56424000,0.00537200,0.00537200,2.56424000,0.00000000,0.00000000,0.01332100,0.01326400,0.01298700,0.01162800,0.00835600,0.00553300,0.00351100,0.00132200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.21773300,0.22292000,0.22292000,5.62001000,3.21773300,19.27760300,9.69475900,5.48745300,4.51687200,4.92886400,5.04078300,2.73111300,-0.16898300,-0.70198800,-0.57798000,-0.45641300,-0.34549000,-0.18424200,1137.00000000,92.68663000,11.85346600,6.69829300,5.12123200,4.79201600,5.98995800,8.31432300,6.03089300,5.95502900,4.12657400,4.11312400,4.12944200,4.14790000,0.28944800,0.32273800,0.32133400,0.32764400,0.35396700,0.38249000,0.40725400,0.43028300,0.45468000,0.43385300,0.43304300,0.45230300,0.45122800,0.30513200,0.39457800,0.31237600,0.33660700,0.47611200,0.58566000,0.68076900,0.12649900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65292200,0.34141800,321.03991700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.41725900,48.41066000,48.20017200,49.14652600,53.09502000,57.37355400,61.08812000,64.54248800,68.20198800,65.07798000,64.95641300,67.84549000,67.68424200,0.11849900,0.10442100,0.69376800,0.69376800,14.55000000,25.98413300,25.32221600,24.68312500,24.06497400,23.46608700,22.88496800,22.32029500,21.77089100,21.23573100,20.71390900,20.20464100,19.70724500,19.22112800,1.00000000
1996-11-21,43,326,5.68091000,2566.36768400,365.22701700,256.63677000,108.59024900,161.97275200,68.80575600,25.85826100,0.00000000,5.65568300,5.86704800,0.21136500,4.51714100,0.89988400,0.23865800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.03414700,0.00000000,317.20794700,161.89619400,1.48876800,1.00000000,5.03471900,3034.14662000,0.00000000,22.07995800,9.15976700,13.32034800,16.60147200,0.07561500,0.01064800,0.11537800,0.07053900,0.02324800,0.00000000,0.11537800,0.00000000,10.00000000,2.77087700,0.00577400,0.00577400,2.77087700,0.00000000,0.00000000,0.01377700,0.01372100,0.01344300,0.01208500,0.00881200,0.00599000,0.00396700,0.00177800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24213100,0.21981200,0.21981200,5.83982200,3.24213100,20.11221300,10.13201500,5.79163700,4.82302500,5.37622100,5.60658300,3.37320300,0.08288600,-0.63561200,-0.57077000,-0.47013900,-0.36863700,-0.20268200,1164.00000000,91.59226200,11.66037200,6.59329200,5.02710100,4.68819800,5.85054200,8.09460400,5.93302100,5.94327500,4.12467500,4.11181600,4.12897500,4.14805600,0.28403800,0.31991500,0.31937300,0.32567000,0.35108200,0.37884100,0.40311400,0.42770200,0.45423700,0.43380500,0.43313400,0.45245800,0.45135100,0.28215200,0.38076900,0.30248400,0.32648300,0.46143700,0.56722400,0.65972500,0.26185800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64631900,0.34009900,317.20794700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.60562900,47.98721300,47.90588400,48.85049800,52.66233800,56.82619100,60.46707200,64.15525800,68.13561200,65.07077000,64.97013900,67.86863700,67.70268200,0.12028600,0.09952600,0.70289200,0.70289200,15.30000000,25.83622200,25.17770400,24.54230300,23.92810200,23.33337800,22.75659800,22.19640500,21.65159400,21.12111100,20.60402100,20.09951400,19.60688800,19.12552600,1.00000000
1996-11-22,44,327,5.72233500,2691.64222700,381.67135100,269.16422000,112.50712800,168.27418000,73.16397400,27.72606900,0.00000000,5.83107600,6.05023300,0.21915700,4.62628800,0.94917200,0.25561600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.11136200,0.00000000,314.81890900,160.19143700,1.48690100,1.00000000,5.01879300,3111.36150100,0.00000000,16.66151400,9.44564800,10.05135200,12.52745400,0.07721500,0.00821500,0.10914700,0.04928700,0.01695900,0.00000000,0.10914700,0.00000000,12.55000000,2.98805700,0.00619700,0.00619700,2.98805700,0.00000000,0.00000000,0.01412200,0.01406500,0.01378800,0.01242900,0.00915700,0.00633400,0.00431200,0.00212300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82473600,0.18360800,0.18360800,6.02343000,1.82473600,20.89603000,10.55446200,6.08717700,5.12150600,5.81132500,6.15575800,3.98511100,0.25137300,-0.35521700,-0.55821200,-0.48070500,-0.39077000,-0.22148900,1191.00000000,90.75878900,11.50001200,6.50048900,4.94281100,4.59793700,5.73135100,7.90771800,5.82772400,5.91554200,4.12233900,4.11024200,4.12833200,4.14813200,0.27973700,0.31829000,0.31834500,0.32469600,0.34961800,0.37694700,0.40108700,0.42669700,0.45236800,0.43372100,0.43320500,0.45260500,0.45147700,0.14339500,0.20210500,0.16109500,0.17415300,0.24596200,0.30215700,0.35179400,0.24407600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58328800,0.31478000,314.81890900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.96057100,47.74342700,47.75173200,48.70434600,52.44271100,56.54208000,60.16309400,64.00455500,67.85521700,65.05821200,64.98070500,67.89077000,67.72148900,0.13117300,0.05243500,0.71192800,0.71192800,17.80000000,25.86694500,25.20334400,24.56355700,23.94560200,23.34770200,22.76827200,22.20590400,21.65934400,21.12749500,20.60938100,20.10415300,19.61107300,19.12949400,1.00000000
