ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
07/03/1997,58,66,floral_initiation,5.211439,0.000000,1941.494514,336.020795,194.149450,150.081168,60.950533,112.410242,12.578852,0.000000,2.156843,2.182935,0.190306,0.689157,1.265735,0.037737,0.000000,0.000000,0.000000,0.000000,0.000000,14.195515,1.040014,0.154071,1.040014,66.307678,70.688988,0.662642,1.000000,3.139942,1194.084626,154.070886,4.315665,4.422959,4.027894,3.244861,0.017619,0.002611,0.017619,0.013271,0.002278,0.000000,0.017619,0.000000,5.525000,14.244905,0.172292,0.008078,6.035080,8.209824,0.164214,0.006414,0.016448,0.016322,0.015737,0.014880,0.011714,0.007474,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.320593,0.029310,0.029310,2.322227,0.320593,29.242455,11.393738,21.941963,21.937851,19.537041,11.841713,3.119453,0.000000,-0.000008,-0.000015,1203.000000,12.221371,1.995425,1.758979,0.839486,1.063975,5.187117,8.321783,12.714000,14.279733,12.307119,0.127575,0.305656,0.349822,0.349903,0.332035,0.340631,0.354318,0.330000,0.320000,0.330000,0.000000,0.040623,0.093654,0.081497,0.055941,0.032001,0.016877,0.000000,-0.000000,-0.000000,0.023167,1.265194,66.307678,1.000000,1.000000,1.000000,0.437737,1.000000,12.757546,30.565639,69.964386,69.980652,66.407021,68.126289,70.863670,66.000000,64.000008,66.000015,0.028165,0.001145,0.340323,0.379751,16.350000,25.784204,24.178783,21.261595,18.696369,16.440639,14.457064,12.712809,11.178999,9.830245,8.644218,1.000000
08/03/1997,59,67,floral_initiation,5.227059,0.000000,1998.987736,342.233939,199.898770,151.678282,61.059739,115.565019,13.930899,0.000000,2.180653,2.190460,0.192122,0.661606,1.294940,0.041793,0.000000,0.000000,0.000000,0.000000,0.000000,14.330271,1.026476,0.173123,1.040014,65.491447,70.479523,0.644541,1.000000,3.131046,1199.598443,173.122671,7.646598,4.391823,7.146790,5.749322,0.005514,0.002196,0.005514,0.029205,0.004056,0.000000,0.005514,0.019052,5.000000,15.678359,0.190774,0.008458,6.335243,9.343117,0.182315,0.006414,0.016620,0.016495,0.015909,0.015053,0.011887,0.007647,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.679024,0.026007,0.026007,2.348234,0.679024,29.634888,11.527340,22.082764,22.030273,19.577110,11.872704,3.139366,0.000000,-0.000008,-0.000015,1203.000000,12.230333,1.990048,1.748933,0.831962,1.051055,5.129721,8.196107,12.714000,14.280058,12.307308,0.123651,0.303875,0.348595,0.348984,0.331520,0.340297,0.354124,0.330000,0.320000,0.330000,0.000000,0.085204,0.198243,0.172837,0.118953,0.067973,0.035814,0.000000,-0.000000,-0.000000,0.019325,1.345762,65.491447,1.000000,1.000000,1.000000,0.407568,1.000000,12.365113,30.387457,69.718994,69.796890,66.303940,68.059326,70.824821,66.000000,64.000008,66.000015,0.023602,0.002404,0.336741,0.381117,15.300000,24.729847,23.173929,20.349609,17.869503,15.691662,13.779243,12.099900,10.625226,9.330278,8.193153,1.000000
09/03/1997,60,68,floral_initiation,5.240961,0.000000,2052.939781,347.760153,205.293980,153.155343,60.862478,118.537508,15.204824,0.000000,2.201371,2.191904,0.193628,0.630236,1.322426,0.045614,0.000000,0.000000,0.000000,0.000000,0.000000,14.452222,1.008691,0.195431,1.040014,64.660652,70.298019,0.624806,1.000000,3.122136,1204.121700,195.431149,7.175622,4.336807,7.071569,5.395205,0.004523,0.001890,0.004523,0.027486,0.003822,0.000000,0.004523,0.022308,4.450000,17.327766,0.211937,0.008843,6.638599,10.689168,0.203094,0.006414,0.016782,0.016657,0.016071,0.015215,0.012048,0.007808,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.693971,0.022607,0.022607,2.370841,0.693971,30.020817,11.705620,22.327377,22.213913,19.680534,11.939705,3.178246,0.000000,-0.000008,-0.000015,1203.000000,12.239299,1.984115,1.739827,0.825301,1.039738,5.079729,8.088199,12.714000,14.280342,12.307470,0.119792,0.302082,0.347351,0.348046,0.330987,0.339953,0.353925,0.330000,0.320000,0.330000,0.000000,0.086187,0.202437,0.176825,0.122121,0.069707,0.036693,0.000000,-0.000000,-0.000000,0.016463,1.373223,64.660652,1.000000,1.000000,1.000000,0.374677,1.000000,11.979183,30.208193,69.470184,69.609261,66.197342,67.990585,70.785065,66.000000,64.000008,66.000015,0.020168,0.002439,0.332006,0.382236,14.200001,23.497974,21.997269,19.277262,16.893589,14.804664,12.974037,11.369771,9.963876,8.731823,7.652115,1.000000
10/03/1997,61,69,floral_initiation,5.256191,0.000000,2095.633695,353.025404,209.563370,154.257932,61.652755,120.898178,16.216539,0.000000,2.223563,2.214123,0.195268,0.627833,1.342373,0.048650,0.000000,0.000000,0.000000,0.000000,0.000000,14.560759,1.011459,0.197182,1.040014,64.119881,70.097900,0.620720,1.000000,3.114920,1208.641290,197.182116,5.678290,4.280840,5.976110,4.269391,0.004520,0.002028,0.004520,0.019947,0.003035,0.000000,0.004520,0.001751,4.875000,17.740807,0.213937,0.009230,6.944910,10.795897,0.204707,0.006414,0.016910,0.016785,0.016199,0.015343,0.012177,0.007936,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.404427,0.024219,0.024219,2.395060,0.404427,30.400597,11.884914,22.575401,22.401413,19.787468,12.008484,3.218033,0.000000,-0.000008,-0.000015,1203.000000,12.248259,1.976739,1.729601,0.818274,1.027983,5.025974,7.968849,12.714000,14.280606,12.307618,0.115994,0.300654,0.346534,0.347477,0.330705,0.339754,0.353803,0.330000,0.320000,0.330000,0.000000,0.049698,0.117877,0.103156,0.071493,0.040765,0.021438,0.000000,-0.000000,-0.000000,0.017554,1.379709,64.119881,1.000000,1.000000,1.000000,0.367867,1.000000,11.599404,30.065388,69.306725,69.495430,66.141037,67.950752,70.760529,66.000000,64.000008,66.000015,0.022807,0.001412,0.332745,0.383352,15.050000,22.967804,21.478287,18.782784,16.425564,14.364173,12.561483,10.985031,9.606421,8.400825,7.346529,1.000000
11/03/1997,62,70,floral_initiation,5.269937,0.000000,2137.795151,357.858900,213.779520,155.340744,62.062687,123.236704,17.218765,0.000000,2.243229,2.228256,0.196651,0.617539,1.362409,0.051656,0.000000,0.000000,0.000000,0.000000,0.000000,14.679661,1.007928,0.204741,1.040014,63.433601,69.923744,0.612682,1.000000,3.106955,1212.669004,204.741444,5.607474,4.244187,5.989418,4.216146,0.004028,0.001774,0.004028,0.020036,0.003007,0.000000,0.004028,0.007559,4.400000,18.514784,0.221244,0.009620,7.253426,11.261359,0.211624,0.006414,0.017037,0.016911,0.016326,0.015469,0.012303,0.008063,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.549810,0.021440,0.021440,2.416500,0.549810,30.773853,12.028021,22.738472,22.515190,19.844009,12.048325,3.242584,0.000000,-0.000008,-0.000015,1203.000000,12.257236,1.970100,1.720628,0.811961,1.017371,4.978299,7.865542,12.714000,14.280855,12.307755,0.112261,0.299051,0.345507,0.346722,0.330292,0.339480,0.353641,0.330000,0.320000,0.330000,0.000000,0.066850,0.160157,0.140418,0.097593,0.055588,0.029205,0.000000,-0.000000,-0.000000,0.015288,1.402374,63.433601,1.000000,1.000000,1.000000,0.354471,1.000000,11.226146,29.905128,69.101372,69.344391,66.058395,67.896088,70.728210,66.000000,64.000008,66.000015,0.019535,0.001905,0.331802,0.384344,14.100000,22.564478,21.083797,18.407549,16.071009,14.031054,12.250038,10.695093,9.337523,8.152276,7.117476,1.000000
12/03/1997,63,71,floral_initiation,5.284385,0.000000,2180.846458,362.853540,218.084650,156.450755,62.524590,125.632613,18.245583,0.000000,2.263506,2.243814,0.198066,0.608468,1.382543,0.054737,0.000000,0.000000,0.000000,0.000000,0.000000,14.786979,1.005221,0.211502,1.040014,62.705826,69.742653,0.605308,1.000000,3.098819,1216.723422,211.501948,5.725824,4.197865,6.304242,4.305131,0.004054,0.001808,0.004054,0.020134,0.003080,0.000000,0.004054,0.006761,4.625000,19.245968,0.227771,0.010014,7.564107,11.681861,0.217758,0.006414,0.017166,0.017040,0.016455,0.015598,0.012432,0.008192,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.591573,0.022085,0.022085,2.438585,0.591573,31.141212,12.188375,22.943245,22.666130,19.926933,12.103020,3.274925,0.000000,-0.000008,-0.000015,1203.000000,12.266214,1.962455,1.710711,0.805276,1.006397,4.929067,7.759548,12.714000,14.281096,12.307887,0.108588,0.297405,0.344423,0.345913,0.329838,0.339185,0.353468,0.330000,0.320000,0.330000,0.000000,0.071140,0.172203,0.151262,0.105464,0.060007,0.031497,0.000000,-0.000000,-0.000000,0.015468,1.427823,62.705826,1.000000,1.000000,1.000000,0.342180,1.000000,10.858788,29.740484,68.884552,69.182610,65.967606,67.836975,70.693581,66.000000,64.000008,66.000015,0.020049,0.002036,0.331079,0.385342,14.550000,22.494888,20.998335,18.297295,15.943694,13.892839,12.105788,10.548607,9.191728,8.009385,6.979130,1.000000
13/03/1997,64,72,floral_initiation,5.298131,0.000000,2233.535131,368.163293,223.353510,157.876580,62.207134,128.573582,19.505998,0.000000,2.282421,2.244355,0.199321,0.579013,1.407504,0.058518,0.000000,0.000000,0.000000,0.000000,0.000000,14.899783,0.986917,0.233474,1.040014,61.564598,69.577400,0.586688,1.000000,3.088430,1220.390779,233.474018,7.007594,4.148796,7.945884,5.268867,0.003667,0.001651,0.003667,0.024960,0.003781,0.000000,0.003667,0.021972,4.400000,20.943810,0.247797,0.010410,7.877009,13.066800,0.237387,0.006414,0.017324,0.017198,0.016613,0.015756,0.012590,0.008350,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.005399,0.020566,0.020566,2.459151,1.005399,31.503021,12.353033,23.159439,22.827805,20.018005,12.162163,3.309578,0.000000,-0.000008,-0.000015,1203.000000,12.275182,1.954628,1.700693,0.798580,0.995684,4.883210,7.666075,12.714000,14.281336,12.308016,0.104970,0.295274,0.342741,0.344574,0.329010,0.338678,0.353184,0.330000,0.320000,0.330000,0.000000,0.119541,0.292460,0.257373,0.180036,0.102331,0.053659,0.000000,-0.000000,-0.000000,0.013955,1.473717,61.564598,1.000000,1.000000,1.000000,0.311147,1.000000,10.496978,29.527426,68.548103,68.914825,65.801956,67.735504,70.636765,66.000000,64.000008,66.000015,0.017128,0.003438,0.326163,0.386243,14.100000,22.724676,21.190844,18.426771,16.023237,13.933214,12.115808,10.535458,9.161243,7.966278,6.927181,1.000000
14/03/1997,65,73,floral_initiation,5.312658,0.000000,2281.363622,372.941311,228.136360,159.139167,61.897039,131.251450,20.653655,0.000000,2.301884,2.247691,0.200615,0.553726,1.431389,0.061961,0.000000,0.000000,0.000000,0.000000,0.000000,15.007100,0.970521,0.253347,1.040014,60.542839,69.407310,0.570545,1.000000,3.078761,1223.867300,253.346625,6.361189,4.072245,7.827907,4.782849,0.003477,0.001694,0.003477,0.023885,0.003443,0.000000,0.003477,0.019873,4.650000,22.526979,0.265617,0.010808,8.192762,14.334218,0.254809,0.006414,0.017467,0.017342,0.016756,0.015900,0.012734,0.008494,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.887226,0.021157,0.021157,2.480308,0.887226,31.860401,12.565664,23.494728,23.095360,20.184052,12.263702,3.366447,0.000000,-0.000008,-0.000015,1203.000000,12.284092,1.947612,1.691004,0.791919,0.984809,4.835866,7.568291,12.714000,14.281573,12.308141,0.101396,0.293301,0.341237,0.343387,0.328281,0.338228,0.352930,0.330000,0.320000,0.330000,0.000000,0.104230,0.257822,0.227311,0.159690,0.090673,0.047499,0.000000,-0.000000,-0.000000,0.014161,1.494000,60.542839,1.000000,1.000000,1.000000,0.284242,1.000000,10.139600,29.330105,68.247452,68.677330,65.656258,67.645622,70.586052,66.000000,64.000008,66.000015,0.018139,0.003018,0.321729,0.387096,14.600000,23.109200,21.517536,18.655540,16.174212,14.022919,12.157764,10.540689,9.138698,7.923182,6.869339,1.000000
15/03/1997,66,74,floral_initiation,5.329294,0.000000,2324.870019,378.362371,232.487000,160.256600,62.710886,133.694296,21.700590,0.000000,2.323609,2.270268,0.202101,0.552820,1.450245,0.065102,0.000000,0.000000,0.000000,0.000000,0.000000,15.120515,0.973336,0.254076,1.040014,59.437401,69.215439,0.567965,1.000000,3.068677,1227.411933,254.076306,5.786351,4.003663,7.721494,4.350640,0.003545,0.001887,0.003545,0.018857,0.003141,0.000000,0.003545,0.000730,5.325000,22.892271,0.266652,0.011210,8.511040,14.381231,0.255442,0.006414,0.017598,0.017472,0.016887,0.016030,0.012864,0.008624,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.971968,0.023612,0.023612,2.503920,0.971968,32.213287,12.762667,23.794403,23.332657,20.330093,12.353638,3.417198,0.000000,-0.000008,-0.000015,1203.000000,12.292960,1.939761,1.679691,0.784361,0.972657,4.782875,7.459048,12.714000,14.281819,12.308268,0.097867,0.291245,0.339617,0.342090,0.327470,0.337733,0.352653,0.330000,0.320000,0.330000,0.000000,0.112794,0.282193,0.249255,0.175812,0.099725,0.052188,0.000000,-0.000000,-0.000000,0.015651,1.508611,59.437401,1.000000,1.000000,1.000000,0.279941,1.000000,9.786714,29.124538,67.923401,68.418091,65.494095,67.546638,70.530617,66.000000,64.000008,66.000015,0.020323,0.003289,0.322492,0.387964,15.950000,23.923859,22.244566,19.231331,16.626266,14.374083,12.426980,10.743629,9.288304,8.030115,6.942362,1.000000
16/03/1997,67,75,floral_initiation,5.345539,0.000000,2364.291936,383.284973,236.429190,161.237010,63.481546,135.914368,22.652049,0.000000,2.344232,2.292267,0.203477,0.554234,1.466600,0.067956,0.000000,0.000000,0.000000,0.000000,0.000000,15.250393,0.978231,0.254076,1.040014,58.419334,69.038147,0.566567,1.000000,3.059130,1232.307569,254.076306,5.243115,3.929538,7.094829,3.942192,0.004896,0.001780,0.004896,0.016354,0.002854,0.000000,0.004896,0.000000,5.200000,23.212784,0.267056,0.011614,8.831554,14.381231,0.255442,0.006414,0.017716,0.017591,0.017005,0.016149,0.012983,0.008742,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.885805,0.022403,0.022403,2.526323,0.885805,32.562035,12.967827,24.117401,23.591675,20.492615,12.452682,3.472679,0.000000,-0.000008,-0.000015,1203.000000,12.301773,1.934905,1.670708,0.777622,0.961164,4.732435,7.355078,12.714000,14.282071,12.308395,0.094380,0.289307,0.338128,0.340905,0.326732,0.337280,0.352398,0.330000,0.320000,0.330000,0.000000,0.101497,0.256932,0.227357,0.161051,0.091260,0.047708,0.000000,-0.000000,-0.000000,0.014712,1.522725,58.419334,1.000000,1.000000,1.000000,0.277612,1.000000,9.437965,28.930676,67.625664,68.180969,65.346336,67.456055,70.479614,66.000000,64.000008,66.000015,0.019425,0.002978,0.323818,0.389162,15.700000,24.716602,22.945805,19.775726,17.043610,14.688948,12.659595,10.910608,9.403253,8.104145,6.984516,1.000000
17/03/1997,68,76,floral_initiation,5.362018,0.000000,2403.573319,388.186923,240.357330,162.210822,64.238947,138.133884,23.603270,0.000000,2.364608,2.313978,0.204812,0.555774,1.482582,0.070810,0.000000,0.000000,0.000000,0.000000,0.000000,15.377222,0.983300,0.254076,1.040014,57.459610,68.865379,0.565213,1.000000,3.049957,1237.376041,254.076306,5.224424,3.861244,7.123989,3.928138,0.005068,0.001742,0.005068,0.015983,0.002854,0.000000,0.005068,0.000000,5.275000,23.535257,0.267463,0.012021,9.154028,14.381231,0.255442,0.006414,0.017834,0.017708,0.017123,0.016266,0.013100,0.008860,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.828514,0.022118,0.022118,2.548441,0.828514,32.906643,13.161358,24.414207,23.828598,20.640694,12.543320,3.523727,0.000000,-0.000008,-0.000015,1203.000000,12.310554,1.931548,1.662815,0.771229,0.949861,4.682487,7.252034,12.714000,14.282325,12.308522,0.090934,0.287449,0.336728,0.339793,0.326040,0.336855,0.352158,0.330000,0.320000,0.330000,0.000000,0.093705,0.240107,0.212855,0.151393,0.085700,0.044755,0.000000,-0.000000,-0.000000,0.014328,1.543731,57.459610,1.000000,1.000000,1.000000,0.275355,1.000000,9.093358,28.744938,67.345688,67.958549,65.207916,67.370979,70.431519,66.000000,64.000008,66.000015,0.019349,0.002769,0.325187,0.390399,15.850000,25.361084,23.508215,20.198696,17.355097,14.911823,12.812518,11.008754,9.458927,8.127286,6.983116,1.000000
18/03/1997,69,77,floral_initiation,5.378419,0.000000,2442.725252,393.069708,244.272530,163.178414,64.983810,140.353115,24.554369,0.000000,2.384374,2.335008,0.206076,0.556925,1.498344,0.073663,0.000000,0.000000,0.000000,0.000000,0.000000,15.505881,0.987948,0.254076,1.040014,56.433777,68.699753,0.563719,1.000000,3.040464,1242.023971,254.076306,5.207207,3.796848,7.154117,3.915193,0.004648,0.001674,0.004648,0.015762,0.002853,0.000000,0.004648,0.000000,5.250000,23.859680,0.267873,0.012430,9.478449,14.381231,0.255442,0.006414,0.017951,0.017826,0.017241,0.016384,0.013218,0.008978,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.895537,0.021440,0.021440,2.569881,0.895537,33.247158,13.346807,24.693336,24.050835,20.779411,12.628448,3.571861,0.000000,-0.000008,-0.000015,1203.000000,12.319313,1.928665,1.655433,0.765050,0.938810,4.633976,7.153286,12.714000,14.282577,12.308646,0.087528,0.285533,0.335237,0.338594,0.325281,0.336393,0.351898,0.330000,0.320000,0.330000,0.000000,0.099941,0.259324,0.230307,0.164452,0.092999,0.048514,0.000000,-0.000000,-0.000000,0.013699,1.565066,56.433777,1.000000,1.000000,1.000000,0.272864,1.000000,8.752842,28.553251,67.047340,67.718857,65.056137,67.278549,70.379623,66.000000,64.000008,66.000015,0.018464,0.002976,0.326441,0.391531,15.800000,25.753033,23.835377,20.417816,17.490273,14.982486,12.834269,10.994068,9.417718,8.067389,6.910672,1.000000
19/03/1997,70,78,floral_initiation,5.394742,0.000000,2483.470919,398.088733,248.347090,164.196664,65.674795,142.669968,25.547306,0.000000,2.403527,2.354396,0.207270,0.555558,1.514927,0.076642,0.000000,0.000000,0.000000,0.000000,0.000000,15.633930,0.990270,0.255189,1.040014,55.357651,68.540985,0.561016,1.000000,3.030738,1245.458660,255.188975,5.419174,3.728079,7.508133,4.074567,0.003435,0.001605,0.003435,0.016583,0.002979,0.000000,0.003435,0.001113,5.225000,24.259829,0.269243,0.012843,9.804806,14.455023,0.256401,0.006414,0.018074,0.017948,0.017363,0.016506,0.013340,0.009100,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.946888,0.020758,0.020758,2.590639,0.946888,33.583866,13.538147,24.990784,24.290329,20.931488,12.720932,3.623795,0.000000,-0.000008,-0.000015,1203.000000,12.328047,1.926155,1.648519,0.759087,0.928030,4.586915,7.058641,12.714000,14.282824,12.308765,0.084161,0.283576,0.333676,0.337330,0.324469,0.335902,0.351624,0.330000,0.320000,0.330000,0.000000,0.104219,0.273963,0.243747,0.174772,0.098736,0.051451,0.000000,-0.000000,-0.000000,0.013055,1.590112,55.357651,1.000000,1.000000,1.000000,0.268361,1.000000,8.416134,28.357634,66.735252,67.465927,64.893738,67.180328,70.324753,66.000000,64.000008,66.000015,0.017630,0.003129,0.327066,0.392367,15.750000,26.100067,24.116653,20.590548,17.579996,15.009617,12.815055,10.941360,9.341619,7.975777,6.809635,1.000000
20/03/1997,71,79,floral_initiation,5.411014,0.000000,2525.416416,403.035238,252.541640,165.252472,66.147774,145.062370,26.572621,0.000000,2.422097,2.370198,0.208398,0.550013,1.532069,0.079718,0.000000,0.000000,0.000000,0.000000,0.000000,15.761369,0.989104,0.259732,1.040014,54.122929,68.387978,0.556072,1.000000,3.020627,1248.836403,259.732472,5.578751,3.656009,7.849582,4.194550,0.003378,0.001543,0.003378,0.017142,0.003076,0.000000,0.003378,0.004543,5.208433,24.892075,0.273554,0.013257,10.133199,14.758876,0.260297,0.006414,0.018199,0.018074,0.017489,0.016632,0.013466,0.009226,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.106928,0.020112,0.020112,2.610752,1.106928,33.872196,13.733089,25.301926,24.543053,21.094185,12.819206,3.678711,0.000000,-0.000008,-0.000015,1203.000000,12.336732,1.923113,1.641360,0.753100,0.917394,4.541272,6.969067,12.714000,14.283062,12.308879,0.081278,0.281468,0.331890,0.335859,0.323502,0.335324,0.351305,0.330000,0.320000,0.330000,0.000000,0.120104,0.319987,0.285205,0.205383,0.115915,0.060335,0.000000,-0.000000,-0.000000,0.012454,1.614895,54.122929,1.000000,1.000000,1.000000,0.260120,1.000000,8.127803,28.146807,66.378090,67.171745,64.700432,67.064880,70.260956,66.000000,64.000008,66.000015,0.016474,0.003639,0.326752,0.393187,15.950000,26.307728,24.266603,20.647156,17.567562,14.947300,12.717858,10.820947,9.206965,7.833715,6.665290,1.000000
21/03/1997,72,80,floral_initiation,5.427906,0.000000,2564.419994,407.892208,256.442000,166.209085,66.860614,147.293632,27.528877,0.000000,2.440788,2.390019,0.209528,0.550978,1.546926,0.082587,0.000000,0.000000,0.000000,0.000000,0.000000,15.888404,0.993493,0.259732,1.040014,52.832237,68.234222,0.554587,1.000000,3.013074,1253.225453,259.732472,5.187476,3.573550,7.515297,3.900358,0.004389,0.001547,0.004389,0.014857,0.002869,0.000000,0.004389,0.000000,5.407063,25.222580,0.273971,0.013674,10.463704,14.758876,0.260297,0.006414,0.018316,0.018191,0.017606,0.016749,0.013583,0.009343,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.166343,0.020238,0.020238,2.630990,1.166343,33.875648,13.941378,25.657990,24.836983,21.287811,12.934723,3.742554,0.000000,-0.000008,-0.000015,1203.000000,12.345232,1.920168,1.634071,0.747037,0.906634,4.495246,6.879540,12.714000,14.283298,12.308990,0.081244,0.279339,0.330026,0.334311,0.322473,0.334713,0.350968,0.330000,0.320000,0.330000,0.000000,0.124712,0.336807,0.300732,0.217609,0.122692,0.063790,0.000000,-0.000000,-0.000000,0.012407,1.631203,52.832237,1.000000,1.000000,1.000000,0.257645,1.000000,8.124351,27.933910,66.005203,66.862282,64.494583,66.942581,70.193657,66.000000,64.000008,66.000015,0.016422,0.003816,0.327933,0.394251,17.400000,26.795982,24.676760,20.927870,17.748508,15.052157,12.765436,10.826112,9.181410,7.786572,6.603636,1.000000
