ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-11-17,39,322,5.39054000,2346.05770600,368.17743500,234.60577000,133.57906600,96.68012500,109.23846000,28.67978500,0.00000000,4.95343200,5.20816200,0.25510900,3.31816800,1.41194100,0.22294400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.80367100,0.00028000,325.34228500,226.99136400,1.18350800,1.00000000,5.08894900,2803.95100200,0.28006500,26.80169500,8.48799600,12.82884200,20.15165000,0.12211800,0.00954100,0.14092600,0.08456000,0.02597300,0.00000000,0.14092600,0.00000000,9.00000000,2.99566700,0.00656400,0.00618500,2.98826500,0.00740200,0.00038000,0.01793500,0.01786700,0.01755200,0.01599800,0.01218800,0.00606600,0.00277100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25528300,0.26100000,0.26100000,5.18172700,4.25528300,17.48785800,9.59965900,5.56068800,4.55621700,4.54457100,4.04198100,0.86525000,-0.57898700,-0.80615200,-0.56404900,-0.39928400,-0.27281200,-0.13252300,1056.00000000,151.33363300,12.87810700,7.29321500,5.61270000,5.29314900,6.68151300,9.23228400,6.15960300,5.98502700,4.12938100,4.11561100,4.13001000,4.14710700,0.30013600,0.32228200,0.32001900,0.32648000,0.35515100,0.38733100,0.41919000,0.43386000,0.45537400,0.43376000,0.43266200,0.45181900,0.45088300,0.49172900,0.55799200,0.43653400,0.47178400,0.68275100,0.85830700,0.75618800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44159100,0.59104500,325.34228500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.02040900,48.34234600,48.00278100,48.97200400,53.27267500,58.09970900,62.87856300,65.07898700,68.30615200,65.06404900,64.89928400,67.77281200,67.63252300,0.04059200,0.22040800,0.67419900,0.67423500,14.30000000,27.29678000,26.58328200,25.89367900,25.22612200,24.57896400,23.95073900,23.34014500,22.74602900,22.16738100,21.60331000,21.05303800,20.51588800,19.99127200,1.00000000
1996-11-18,40,323,5.42025700,2554.65670100,395.65394300,255.46567000,140.19567500,102.52540100,119.74869600,33.18417200,0.00000000,5.20561900,5.47010200,0.26486300,3.44196300,1.51006600,0.25321000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.90877300,0.00028000,320.25122100,224.51303100,1.18330400,1.00000000,5.05500800,2909.05345400,0.28006500,27.74366600,8.67998900,13.28172000,20.85989900,0.10510200,0.01026400,0.12379500,0.09812600,0.03026500,0.00000000,0.12379500,0.00000000,9.05000000,3.26282500,0.00707500,0.00669500,3.25542300,0.00740200,0.00038000,0.01850900,0.01844100,0.01812600,0.01657100,0.01276200,0.00664000,0.00334500,0.00057400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.38917900,0.26245000,0.26245000,5.44417700,4.38917900,18.63648600,10.19188300,5.98795300,4.99422100,5.18951800,4.85061600,1.66572600,-0.44065900,-0.77764900,-0.57239500,-0.42005900,-0.29708100,-0.14897900,1083.00000000,149.58123800,12.72258600,7.22075200,5.54536700,5.21051900,6.56627800,9.02952300,6.14041800,5.97527200,4.12875500,4.11498400,4.12993000,4.14740800,0.29272100,0.31844200,0.31724600,0.32363600,0.35096400,0.38208200,0.41220900,0.43293400,0.45518400,0.43381600,0.43280000,0.45198100,0.45099300,0.45532500,0.54185600,0.42518600,0.46036100,0.66582800,0.83710900,1.00293800,0.00057600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39756900,0.66013700,320.25122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.90818400,47.76625800,47.58686400,48.54542200,52.64465000,57.31227100,61.83133700,64.94008600,68.27764900,65.07239500,64.92005900,67.79708100,67.64897900,0.04980300,0.21264700,0.68761200,0.68764700,14.35000000,26.80669800,26.11296700,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172200,21.27346200,20.73850300,20.21616700,19.70587200,1.00000000
1996-11-19,41,324,5.44997400,2764.16107900,423.23763400,276.41611000,146.82892800,108.24340100,130.41140300,37.75390300,0.00000000,5.45747400,5.73202200,0.27492800,3.56298900,1.60990100,0.28420400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,3.01252000,0.00028000,315.18646200,222.02887000,1.18272700,1.00000000,5.02124300,3012.80008500,0.28006500,27.86408200,8.41602600,13.33967300,20.95043800,0.10374700,0.01059400,0.12102600,0.09983500,0.03099400,0.00000000,0.12102600,0.00000000,9.05000000,3.54321600,0.00760400,0.00722500,3.53581400,0.00740200,0.00038000,0.01908500,0.01901700,0.01870200,0.01714800,0.01333800,0.00721600,0.00392100,0.00115000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.40822900,0.26245000,0.26245000,5.70662700,4.40822900,19.70027500,10.76769600,6.40555200,5.42446900,5.82167800,5.64849500,2.66168200,-0.28284500,-0.73948700,-0.57601900,-0.43877400,-0.32122000,-0.16619900,1110.00000000,147.85459900,12.56191700,7.14465800,5.47496200,5.12463400,6.44570400,8.82788300,6.11013800,5.96508000,4.12773900,4.11414100,4.12973700,4.14767300,0.28578100,0.31461400,0.31446200,0.32076300,0.34674500,0.37675800,0.40557300,0.43160200,0.45493000,0.43384000,0.43292500,0.45214100,0.45110800,0.43264000,0.54016400,0.42511400,0.46108600,0.66651300,0.83785700,1.00236700,0.04248800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36089600,0.72721700,315.18646200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.86708100,47.19213500,47.16933800,48.11444900,52.01180600,56.51364500,60.83594900,64.74035600,68.23948700,65.07601900,64.93877400,67.82122000,67.66619900,0.05548400,0.20696600,0.70031000,0.70034400,14.35000000,26.39162300,25.71403100,25.05954600,24.42630200,23.81263200,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960600,19.95987100,19.46178800,1.00000000
1996-11-20,42,325,5.48034800,2964.32310300,449.56552600,296.43231000,153.14061700,113.56474600,140.69780200,42.16236000,0.00000000,5.71476400,5.99972200,0.28533800,3.68187900,1.71527800,0.31722700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,3.11402700,0.00028000,310.41592400,219.48077400,1.18235300,1.00000000,4.98943900,3114.30718900,0.28006500,26.62155000,8.35067200,12.74565000,20.01620200,0.10150700,0.01096100,0.11889000,0.10537700,0.03302300,0.00000000,0.11889000,0.00000000,9.25000000,3.83687400,0.00815400,0.00777500,3.82947200,0.00740200,0.00038000,0.01963500,0.01956700,0.01925200,0.01769800,0.01388900,0.00776700,0.00447200,0.00170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.15066700,0.26825000,0.26825000,5.97487700,4.15066700,20.70224400,11.34101500,6.82459600,5.85880700,6.45832800,6.45415900,3.61809900,-0.07854500,-0.68716400,-0.57408900,-0.45500900,-0.34494000,-0.18407400,1137.00000000,146.14695700,12.39011400,7.05872100,5.39627400,5.03135300,6.31550000,8.61788200,6.05316500,5.95413700,4.12628100,4.11307100,4.12941800,4.14789100,0.27948000,0.31110900,0.31191100,0.31812500,0.34287600,0.37185900,0.39976000,0.42935200,0.45458100,0.43382700,0.43303300,0.45230000,0.45122700,0.37568800,0.49263600,0.38882800,0.42243100,0.61033100,0.76704600,0.91791100,0.17579500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34315600,0.78171500,310.41592400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92206600,46.66634400,46.78657900,47.71876500,51.43133500,55.77879300,59.96398900,64.40274800,68.18716400,65.07408900,64.95500900,67.84494000,67.68407400,0.08323500,0.18501500,0.71223500,0.71226700,14.55000000,25.98413300,25.32221600,24.68312500,24.06497400,23.46608700,22.88496800,22.32029500,21.77089100,21.23573100,20.71390900,20.20464100,19.70724500,19.22112800,1.00000000
1996-11-21,43,326,5.51318500,3179.06948400,477.82051300,317.90695000,159.92096600,119.12698000,151.83648600,46.93608100,0.00000000,5.99269600,6.28915200,0.29683500,3.80178100,1.83529700,0.35523900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.21514500,0.00028000,333.89746100,216.42785600,1.18246000,1.00000000,5.14598300,3215.42518200,0.28006500,28.56126800,10.40894700,13.67491100,21.47463800,0.10111800,0.01206800,0.11990200,0.12001900,0.03801200,0.00000000,0.11990200,0.00000000,10.00000000,4.14315500,0.00872500,0.00834500,4.13575400,0.00740200,0.00038000,0.02022600,0.02015800,0.01984300,0.01828900,0.01447900,0.00835700,0.00506200,0.00229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19382100,0.29000000,0.29000000,6.26487700,4.19382100,-0.86328900,6.13119500,7.15669600,6.25702300,7.04194600,7.19342000,4.46771600,0.03756700,-0.40921800,-0.56567400,-0.46828500,-0.36792000,-0.20245400,1164.00000000,131.85823100,23.98477200,7.04446900,5.35681600,4.98005700,6.24252700,8.50051600,6.02141100,5.92605900,4.12429000,4.11174600,4.12894400,4.14804500,0.41967000,0.34548400,0.31025000,0.31607900,0.33986500,0.36803800,0.39541500,0.42776000,0.45272800,0.43377100,0.43312200,0.45245300,0.45135000,0.91275400,0.54626600,0.30581800,0.33119200,0.47827400,0.60091700,0.72009700,0.29850300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34364700,0.84389000,333.89746100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.95053100,51.82253600,46.53749100,47.41178900,50.97977400,55.20565800,59.31218700,64.16393300,67.90921800,65.06567400,64.96828500,67.86792000,67.70245400,0.04003800,0.24996200,0.72364200,0.72367300,15.30000000,25.83622200,25.17770400,24.54230300,23.92810200,23.33337800,22.75659800,22.19640500,21.65159400,21.12111100,20.60402100,20.09951400,19.60688800,19.12552600,1.00000000
1996-11-22,44,327,5.55439500,3341.57435800,499.11381900,334.15744000,164.96378500,123.22639100,160.34223900,50.58140400,0.00000000,6.34187800,6.65250800,0.31101000,3.93498000,1.99831900,0.40819900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.32105900,0.00028000,330.51843300,212.93100000,1.18485700,1.00000000,5.12345600,3321.33877600,0.28006500,21.61314800,10.59916800,10.34808000,16.25048700,0.10591400,0.01476800,0.13319900,0.16302300,0.05296000,0.00000000,0.13319900,0.00000000,12.55000000,4.46299700,0.00931900,0.00893900,4.45559600,0.00740200,0.00038000,0.02067300,0.02060500,0.02029000,0.01873500,0.01492600,0.00880400,0.00550900,0.00273800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36703000,0.36395000,0.36395000,6.62882700,2.36703000,1.29769900,6.46836100,7.40863400,6.56580700,7.49574300,7.76890900,5.10537700,0.28942900,-0.16476400,-0.53380600,-0.47615100,-0.38956500,-0.22116100,1191.00000000,128.70204200,24.16531800,7.00419800,5.29661300,4.91192800,6.14994400,8.35403300,5.93687600,5.90326800,4.12034100,4.11002600,4.12827700,4.14811700,0.40820100,0.34489400,0.30950500,0.31503600,0.33830800,0.36604700,0.39337000,0.42619200,0.45109800,0.43355900,0.43317400,0.45259700,0.45147400,0.47213900,0.29751300,0.16557000,0.17874600,0.25800400,0.32408000,0.38916700,0.28181200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43781000,0.83129700,330.51843300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23016000,51.73412300,46.42580000,47.25545100,50.74625000,54.90700500,59.00545500,63.92876100,67.66476400,65.03380600,64.97615100,67.88956500,67.72116100,0.23042300,0.13352700,0.73510500,0.73513500,17.80000000,25.86694500,25.20334400,24.56355700,23.94560200,23.34770200,22.76827200,22.20590400,21.65934400,21.12749500,20.60938100,20.10415300,19.61107300,19.12949400,1.00000000
1996-11-23,45,328,5.59133600,3386.60806300,504.77337500,338.66081000,166.11997000,124.33074100,162.72155400,51.60111100,0.00000000,6.62388000,6.94544200,0.32194100,4.01354800,2.15007000,0.45988200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.37075400,0.00028000,329.64736900,210.13822900,1.19069700,1.00000000,5.11764900,3371.03450500,0.28006500,5.98948300,11.09990200,2.86691100,4.50337000,0.04969600,0.01155400,0.07856900,0.15175100,0.05168300,0.00000000,0.07856900,0.00000000,11.25000000,4.79292400,0.00994100,0.00956100,4.78552300,0.00740200,0.00038000,0.02079700,0.02072900,0.02041400,0.01885900,0.01505000,0.00892800,0.00563300,0.00286200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.58734300,0.29355600,0.29355600,6.92238200,0.58734300,2.25222800,6.59156800,7.52135500,6.72296500,7.73036600,8.06792100,5.41165200,0.52660400,0.05114000,-0.48425300,-0.47711900,-0.40916400,-0.23996000,1218.00000000,126.19651000,24.32843000,6.97388300,5.24491900,4.85601600,6.07615000,8.23629000,5.84301200,5.88455100,4.11502900,4.10789800,4.12741400,4.14811000,0.40426300,0.34558900,0.30959900,0.31490200,0.33806200,0.36570900,0.39331500,0.42581300,0.44965900,0.43322800,0.43318100,0.45272800,0.45160000,0.10833400,0.07003700,0.03881300,0.04177000,0.06026300,0.07568000,0.09107500,0.10137100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52780400,0.55618400,329.64736900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.63943500,51.83839000,46.43983500,47.23526800,50.70937000,54.85639600,58.99727200,63.87202500,67.44886000,64.98425300,64.97711900,67.90916400,67.73996000,0.26262800,0.03092800,0.74031900,0.74034800,16.55000000,25.41532900,24.76915200,24.14643100,23.54517600,22.96359600,22.40009700,21.85326800,21.32184600,20.80473100,20.30094000,19.80962200,19.33003800,18.86154200,1.00000000
1996-11-24,46,329,5.62811300,3508.79064800,520.69141800,350.87906000,169.81975500,127.22357400,169.24935100,54.39873800,0.00000000,6.92223900,7.25445300,0.33259400,4.14907800,2.27051400,0.50226700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.47951900,0.00028000,326.63177500,207.18501300,1.19242900,1.00000000,5.09754500,3479.79928200,0.28006500,16.25028400,11.29644100,7.77335100,12.21825900,0.10876500,0.01129700,0.13553000,0.12044400,0.04238500,0.00000000,0.13553000,0.00000000,11.20000000,5.12516500,0.01058400,0.01020500,5.11776300,0.00740200,0.00038000,0.02109500,0.02102700,0.02071200,0.01915800,0.01534900,0.00922700,0.00593200,0.00316000,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,2.29653600,0.30965500,0.30965500,7.23203800,2.29653600,3.24042900,6.52375800,7.50682400,6.74315300,7.76743700,8.11754600,5.42259200,0.59217800,0.23956300,-0.42614000,-0.47100800,-0.42604800,-0.25856800,1245.00000000,123.67611700,24.38646300,6.94295900,5.19320600,4.79689800,5.99620600,8.10941600,5.73557300,5.85933700,4.10914200,4.10536400,4.12630700,4.14799800,0.39571600,0.34470800,0.30895900,0.31397800,0.33667700,0.36394900,0.39151800,0.42312000,0.44837500,0.43284100,0.43314000,0.45284000,0.45172400,0.40215700,0.27004700,0.14932600,0.16019400,0.23100200,0.29005900,0.34975600,0.43984300,0.00415100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61520300,0.50333900,326.63177500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.35741000,51.70619200,46.34385300,47.09665700,50.50155600,54.59239200,58.72765000,63.46797900,67.25628700,64.92614000,64.97100800,67.92604800,67.75856800,0.19368400,0.11597200,0.75137500,0.75140200,16.50000000,25.28143300,24.63768000,24.01773300,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23556900,18.77133600,1.00000000
1996-11-25,47,330,5.65815900,3659.98930300,540.46120000,365.99893000,174.46967100,130.69367800,177.40418400,57.89366600,0.00000000,7.17779500,7.51913800,0.34172300,4.27300100,2.36785900,0.53655500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.58245300,0.00028000,322.64511100,204.67430100,1.19275800,1.00000000,5.07096700,3582.73352100,0.28006500,20.10942100,11.27556400,9.61759400,15.11986500,0.10293400,0.00979400,0.12392300,0.09734600,0.03428700,0.00000000,0.12392300,0.00000000,9.15000000,5.46480400,0.01125000,0.01087000,5.45740300,0.00740200,0.00038000,0.02146500,0.02139700,0.02108200,0.01952800,0.01571800,0.00959600,0.00630100,0.00353000,0.00066800,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,3.15850500,0.26535000,0.26535000,7.49738800,3.15850500,4.58907700,6.69500000,7.60444300,6.88246200,7.97614700,8.38187000,5.69989000,0.98096100,0.43756100,-0.37500000,-0.45948800,-0.43983500,-0.27669500,1272.00000000,121.57362400,24.40392100,6.92357000,5.15175700,4.74645900,5.92681200,7.99899100,5.64489900,5.82495800,4.10401600,4.10256900,4.12495700,4.14776800,0.38588800,0.34290800,0.30794500,0.31266400,0.33473100,0.36149100,0.38882400,0.41947100,0.44670500,0.43250000,0.43306300,0.45293200,0.45184500,0.52767900,0.36873500,0.20384000,0.21799700,0.31420100,0.39448300,0.47648500,0.59842800,0.05665500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57530600,0.46123300,322.64511100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.88324000,51.43626000,46.19172300,46.89954400,50.20964800,54.22364400,58.32362400,62.92061200,67.00578300,64.87500000,64.95948800,67.93983500,67.77669500,0.11096200,0.15438800,0.76140400,0.76143000,14.45000000,25.08976000,24.45103600,23.83634600,23.24361000,22.67097100,22.11675800,21.57949400,21.05785600,20.55067800,20.05693200,19.57572000,19.10624900,18.64783700,1.00000000
1996-11-26,48,331,5.69214500,3815.60554000,560.80922000,381.56055000,179.25606800,134.15733900,185.87275800,61.52305500,0.00000000,7.46453300,7.81709600,0.35294300,4.37883300,2.50113700,0.58418400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.66284600,0.00028000,318.42108200,201.83111600,1.19547300,1.00000000,5.04280800,3663.12577100,0.28006500,20.69696000,11.35853200,9.89824500,15.56162400,0.08039200,0.01190300,0.10583200,0.13327700,0.04762900,0.00000000,0.10583200,0.00000000,10.35000000,5.81374400,0.01193300,0.01155300,5.80634200,0.00740200,0.00038000,0.02184500,0.02177700,0.02146200,0.01990800,0.01609900,0.00997700,0.00668200,0.00391000,0.00104900,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,3.37809800,0.29864200,0.29864200,7.79603000,3.37809900,6.04308700,6.99848600,7.75931200,7.08058500,8.26924500,8.75167100,6.11201100,1.50944900,0.69533500,-0.33000200,-0.44394700,-0.45033300,-0.29406000,1299.00000000,119.35068500,24.29934500,6.89272500,5.10250900,4.68797800,5.84666700,7.87181900,5.54250200,5.76696800,4.09954800,4.09961300,4.12336100,4.14740400,0.37618000,0.34077600,0.30685000,0.31128100,0.33268800,0.35891500,0.38593800,0.41577500,0.44428300,0.43220000,0.43296000,0.45300200,0.45196000,0.52997300,0.38517300,0.21319500,0.22732500,0.32749000,0.41112900,0.49731100,0.62435600,0.16214600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68069800,0.43872900,318.42108200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.42693700,51.11633700,46.02749600,46.69209300,49.90326300,53.83719600,57.89067800,62.36619600,66.64251700,64.83000200,64.94394700,67.95033300,67.79406000,0.14008700,0.15855500,0.76895400,0.76898000,15.65000000,25.02203900,24.38243300,23.76736500,23.17470900,22.60255600,22.04919400,21.51310200,20.99291600,20.48743800,19.99560200,19.51647800,19.04924600,18.59319300,1.00000000
1996-11-27,49,332,5.72531000,3963.13577800,580.07223000,396.31358000,183.76605300,137.36059200,193.95759700,64.98798700,0.00000000,7.71283200,8.07508200,0.36262900,4.48452200,2.60563800,0.62229300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40564400,3.74892800,0.00028000,314.57968100,199.38661200,1.19621400,1.00000000,5.01719800,3749.20855400,0.28006500,19.62152100,11.56958800,9.38123800,14.75302400,0.08608300,0.01039200,0.10568900,0.10450100,0.03810900,0.00000000,0.10568900,0.00000000,10.10000000,6.17225600,0.01263900,0.01225900,6.16485400,0.00740200,0.00038000,0.02220600,0.02213800,0.02182300,0.02026900,0.01645900,0.01033700,0.00704200,0.00427100,0.00140900,0.00000000,0.00000000,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05850000,0.25869100,0.25869100,8.05472000,3.05850000,7.40647500,7.34368900,7.92654000,7.28907400,8.57679700,9.13937000,6.55166200,2.05376400,1.05829600,-0.29040500,-0.42552200,-0.45752000,-0.31040200,1326.00000000,117.49700900,24.17866900,6.86848900,5.05984400,4.63679400,5.77668000,7.76029200,5.45454100,5.69362100,4.09566300,4.09659100,4.12154200,4.14690100,0.36765100,0.33880200,0.30591400,0.31008500,0.33091900,0.35668200,0.38343000,0.41267600,0.44114800,0.43193600,0.43283700,0.45305000,0.45206900,0.44585000,0.33598200,0.18640900,0.19820600,0.28540600,0.35826800,0.43391100,0.54490200,0.26956600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67892500,0.38103000,314.57968100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.14767100,50.82032400,45.88705400,46.51272600,49.63779400,53.50235700,57.51442700,61.90133300,66.17213400,64.79040500,64.92552200,67.95752000,67.81040200,0.12233900,0.13635100,0.77677400,0.77679900,15.40000000,24.85494200,24.21900900,23.60791200,23.01947800,22.45176300,21.90302300,21.37169500,20.85639000,20.35588300,19.86907800,19.39501800,18.93286500,18.48188600,1.00000000
