ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
11/11/1996,33,316,floral_initiation,5.145436,0.000000,1321.423747,233.264164,132.142370,101.121789,64.088014,60.332592,7.721769,0.000000,3.101364,3.299649,0.198285,2.182697,0.861763,0.056904,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.846522,0.000000,1.846522,352.819519,245.240570,1.182058,1.000000,5.272130,1846.522026,0.000000,18.299053,7.897484,8.771142,13.758687,0.149591,0.009674,0.192451,0.099919,0.026280,0.000000,0.192451,0.000000,13.699762,1.626550,0.003523,0.003523,1.626550,0.000000,0.000000,0.014639,0.014571,0.014256,0.012702,0.008893,0.002772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486287,0.328325,0.328325,3.270172,2.486287,6.586151,6.852219,3.581448,2.617546,1.666824,0.351753,-0.750214,-1.026566,-0.803291,-0.438339,-0.251228,-0.137833,-0.054245,894.000000,165.467361,13.778405,7.857992,6.122054,5.882063,7.535334,9.803503,6.247212,6.031849,4.125909,4.115191,4.128771,4.144934,0.372432,0.341579,0.334005,0.340290,0.375607,0.415139,0.435001,0.436844,0.455355,0.432922,0.431675,0.450919,0.450362,0.549037,0.410949,0.317748,0.338990,0.492165,0.377399,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.709171,0.462970,352.819519,1.000000,1.000000,1.000000,1.000000,1.000000,55.864807,51.236828,50.100807,51.043468,56.341007,62.270844,65.250214,65.526566,68.303291,64.938339,64.751228,67.637833,67.554245,0.134645,0.193680,0.522222,0.522222,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.195936,0.000000,1464.112963,252.039586,146.411300,105.628290,69.177056,66.758507,10.475733,0.000000,3.401449,3.608358,0.206909,2.378686,0.942688,0.080074,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,2.010583,0.000000,2.010583,348.712006,242.280197,1.183083,1.000000,5.244747,2010.582501,0.000000,18.977665,8.220864,9.086660,14.268922,0.164060,0.009020,0.195989,0.080925,0.023171,0.000000,0.195989,0.000000,15.379128,1.828793,0.003920,0.003920,1.828793,0.000000,0.000000,0.015162,0.015094,0.014779,0.013225,0.009416,0.003295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.254625,0.309105,0.309105,3.579277,2.254625,9.031384,7.229023,3.878819,2.898888,2.082226,0.764256,-0.571877,-0.991425,-0.822105,-0.466125,-0.277016,-0.158051,-0.064629,921.000000,162.945847,13.770152,7.772290,6.044610,5.795390,7.405286,9.766271,6.236874,6.025897,4.127327,4.115757,4.129149,4.145319,0.356915,0.339468,0.332334,0.338741,0.373313,0.411633,0.433812,0.436610,0.455481,0.433107,0.431847,0.451054,0.450431,0.431351,0.350765,0.271098,0.289910,0.420776,0.490724,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.674367,0.458363,348.712006,1.000000,1.000000,1.000000,1.000000,1.000000,53.537262,50.920208,49.850086,50.811207,55.996994,61.745018,65.071877,65.491425,68.322105,64.966125,64.777016,67.658051,67.564629,0.149258,0.159847,0.552569,0.552569,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.240921,0.000000,1620.318408,272.603654,162.031840,110.571813,74.515075,73.956275,13.560490,0.000000,3.744210,3.960737,0.216528,2.600845,1.035695,0.107670,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,2.197283,0.000000,2.197283,344.138000,238.888779,1.183664,1.000000,5.214253,2197.283017,0.000000,20.775324,8.124324,9.946242,15.620545,0.186701,0.010033,0.222159,0.093007,0.027595,0.000000,0.222159,0.000000,13.699762,2.040050,0.004333,0.004333,2.040050,0.000000,0.000000,0.015653,0.015585,0.015270,0.013716,0.009907,0.003786,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.822737,0.352794,0.352794,3.932071,2.822737,11.223629,7.576618,4.130947,3.134453,2.433662,1.269440,-0.401390,-0.943748,-0.834267,-0.491760,-0.302788,-0.179405,-0.076103,948.000000,160.230438,13.626630,7.667164,5.950831,5.689303,7.244668,9.716031,6.224830,6.019139,4.128439,4.116142,4.129476,4.145703,0.341888,0.336583,0.330212,0.336693,0.370279,0.407122,0.432622,0.436292,0.455562,0.433278,0.432019,0.451196,0.450507,0.493141,0.435914,0.337309,0.361545,0.524515,0.662274,0.008039,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.684504,0.515400,344.138000,1.000000,1.000000,1.000000,1.000000,1.000000,51.283226,50.487465,49.531746,50.504005,55.541821,61.068283,64.893349,65.443748,68.334267,64.991760,64.802788,67.679405,67.576103,0.162607,0.190187,0.584766,0.584766,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.283492,0.000000,1773.696784,292.781834,177.369680,115.412156,79.513545,81.193832,16.662301,0.000000,4.083016,4.309311,0.226295,2.804712,1.139229,0.139075,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,2.364240,0.000000,2.364240,339.596375,235.542084,1.186306,1.000000,5.183976,2364.240447,0.000000,20.399324,7.991195,9.765594,15.337838,0.166957,0.010200,0.203867,0.103534,0.031405,0.000000,0.203867,0.000000,12.964269,2.261194,0.004766,0.004766,2.261194,0.000000,0.000000,0.016135,0.016067,0.015752,0.014198,0.010389,0.004268,0.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.023925,0.349007,0.349007,4.281078,3.023925,13.221497,8.028709,4.451180,3.445702,2.897282,1.920002,-0.227074,-0.884773,-0.839317,-0.514816,-0.328232,-0.201744,-0.088669,975.000000,157.663223,13.420156,7.558800,5.854125,5.579093,7.084061,9.638453,6.211286,6.011561,4.129198,4.116316,4.129730,4.146077,0.328629,0.333390,0.327933,0.334459,0.366958,0.402506,0.431050,0.435898,0.455595,0.433432,0.432188,0.451345,0.450591,0.484170,0.462788,0.358888,0.385522,0.558979,0.704064,0.069514,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.692077,0.504289,339.596375,1.000000,1.000000,1.000000,1.000000,1.000000,49.294331,50.008499,49.189938,50.168781,55.043736,60.375931,64.657562,65.384773,68.339317,65.014816,64.828232,67.701744,67.588669,0.155282,0.193725,0.611591,0.611591,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.327165,0.000000,1943.766707,315.170310,194.376670,120.793639,84.829116,89.377828,20.169727,0.000000,4.412734,4.649242,0.236508,2.995539,1.245387,0.171808,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.521685,0.000000,2.521685,335.287964,232.289612,1.187912,1.000000,5.155253,2521.685175,0.000000,22.619299,8.042884,10.825160,17.006992,0.157445,0.010665,0.190828,0.106157,0.032733,0.000000,0.190828,0.000000,13.300000,2.492018,0.005219,0.005219,2.492018,0.000000,0.000000,0.016669,0.016602,0.016287,0.014733,0.010924,0.004802,0.001507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975547,0.340383,0.340383,4.621461,2.975548,15.010292,8.519436,4.794975,3.785053,3.402409,2.590565,-0.004326,-0.810478,-0.836433,-0.534821,-0.353020,-0.224892,-0.102295,1002.000000,155.248871,13.208387,7.446972,5.754237,5.465800,6.924392,9.519679,6.195819,6.003230,4.129592,4.116276,4.129903,4.146437,0.317084,0.330272,0.325754,0.332312,0.363761,0.398256,0.428734,0.435403,0.455576,0.433565,0.432353,0.451499,0.450682,0.427037,0.439749,0.341974,0.368128,0.533420,0.670982,0.194257,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.677004,0.502779,335.287964,1.000000,1.000000,1.000000,1.000000,1.000000,47.562668,49.540810,48.863056,49.846825,54.564167,59.738449,64.310066,65.310478,68.336433,65.034821,64.853020,67.724892,67.602295,0.162395,0.177988,0.635298,0.635298,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
16/11/1996,38,321,floral_initiation,5.360986,0.000000,2144.418594,341.615423,214.441860,127.173564,90.859954,99.201873,24.380033,0.000000,4.701428,4.947469,0.246041,3.177156,1.327305,0.196967,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.681481,0.000000,2.681481,330.358826,229.456009,1.184851,1.000000,5.122392,2681.480857,0.000000,26.686701,8.236608,12.769485,20.065189,0.159796,0.010006,0.181617,0.081918,0.025159,0.000000,0.181617,0.000000,10.300000,2.733605,0.005692,0.005692,2.733605,0.000000,0.000000,0.017300,0.017232,0.016917,0.015363,0.011554,0.005433,0.002138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.092742,0.298700,0.298700,4.920161,4.092742,16.238018,8.991371,5.123657,4.110733,3.887379,3.215820,0.301003,-0.699997,-0.825729,-0.551384,-0.376823,-0.248650,-0.116928,1029.000000,153.136520,13.030081,7.362290,5.677038,5.372827,6.792993,9.390004,6.177440,5.994356,4.129648,4.116036,4.129995,4.146781,0.308208,0.326229,0.322856,0.329374,0.359420,0.392698,0.424809,0.434667,0.455505,0.433676,0.432512,0.451658,0.450780,0.530854,0.574216,0.447875,0.483107,0.699572,0.879453,0.477665,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.546105,0.546964,330.358826,1.000000,1.000000,1.000000,1.000000,1.000000,46.231125,48.934410,48.428471,49.406162,53.913044,58.904724,63.721333,65.199997,68.325729,65.051384,64.876823,67.748650,67.616928,0.070260,0.228440,0.657880,0.657880,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.390540,0.000000,2345.932084,368.162370,234.593210,133.569162,96.681057,109.233045,28.679106,0.000000,4.952887,5.207977,0.255090,3.318082,1.411865,0.222939,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.803599,0.000000,2.803599,325.343903,226.997009,1.183508,1.000000,5.088959,2803.599288,0.000000,26.801294,8.488106,12.828651,20.151349,0.122118,0.009541,0.140926,0.084560,0.025973,0.000000,0.140926,0.000000,9.000000,2.987952,0.006184,0.006184,2.987952,0.000000,0.000000,0.017933,0.017866,0.017551,0.015997,0.012188,0.006066,0.002771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,4.255220,0.261000,0.261000,5.181161,4.255220,17.487507,9.599365,5.560371,4.555962,4.544357,4.041862,0.865211,-0.578987,-0.806152,-0.564041,-0.399292,-0.272789,-0.132515,1056.000000,151.338669,12.878491,7.293332,5.612751,5.293190,6.681543,9.232292,6.159608,5.985030,4.129381,4.115612,4.130011,4.147110,0.300138,0.322284,0.320021,0.326482,0.355153,0.387332,0.419191,0.433860,0.455374,0.433760,0.432662,0.451819,0.450883,0.491728,0.557986,0.436533,0.471780,0.682739,0.858287,0.756168,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.441596,0.591037,325.343903,1.000000,1.000000,1.000000,1.000000,1.000000,45.020763,48.342644,48.003101,48.972263,53.272900,58.099846,62.878620,65.078987,68.306152,65.064041,64.899292,67.772789,67.632515,0.040588,0.220412,0.674190,0.674190,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
18/11/1996,40,323,floral_initiation,5.420257,0.000000,2554.528185,395.638513,255.452820,140.185695,102.526252,119.743136,33.183431,0.000000,5.205073,5.469917,0.264843,3.441878,1.509991,0.253205,0.000000,0.000000,0.000000,0.000000,0.000000,12.165400,2.908702,0.000000,2.908702,320.252930,224.518738,1.183304,1.000000,5.055019,2908.701740,0.000000,27.743280,8.680105,13.281536,20.859610,0.105102,0.010264,0.123795,0.098126,0.030265,0.000000,0.123795,0.000000,9.050000,3.255090,0.006694,0.006694,3.255091,0.000000,0.000000,0.018507,0.018439,0.018124,0.016570,0.012761,0.006640,0.003345,0.000574,0.000000,0.000000,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165727,0.000000,0.000000,0.000000,0.000000,0.000000,4.389118,0.262450,0.262450,5.443611,4.389118,18.636127,10.191582,5.987637,4.993958,5.189293,4.850483,1.665668,-0.440666,-0.777649,-0.572395,-0.420067,-0.297066,-0.148972,1083.000000,149.586258,12.722971,7.220870,5.545421,5.210562,6.566314,9.029540,6.140424,5.975275,4.128755,4.114985,4.129931,4.147411,0.292724,0.318444,0.317248,0.323638,0.350966,0.382083,0.412209,0.432934,0.455184,0.433816,0.432800,0.451980,0.450993,0.455325,0.541852,0.425186,0.460358,0.665818,0.837091,1.002913,0.000576,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.397575,0.660127,320.252930,1.000000,1.000000,1.000000,1.000000,1.000000,43.908543,47.766563,47.587181,48.545689,52.644886,57.312424,61.831417,64.940094,68.277649,65.072395,64.920067,67.797066,67.648972,0.049799,0.212651,0.687603,0.687603,14.350000,26.806698,26.112965,25.442648,24.793892,24.165045,23.554632,22.961353,22.384054,21.821720,21.273462,20.738503,20.216167,19.705873,1.000000
19/11/1996,41,324,floral_initiation,5.449974,0.000000,2764.029831,423.221861,276.402980,146.818878,108.244177,130.405703,37.753103,0.000000,5.456929,5.731837,0.274908,3.562904,1.609826,0.284199,0.000000,0.000000,0.000000,0.000000,0.000000,12.386132,3.012448,0.000000,3.012448,315.188232,222.034546,1.182727,1.000000,5.021255,3012.448371,0.000000,27.863720,8.416146,13.339499,20.950165,0.103747,0.010594,0.121026,0.099835,0.030994,0.000000,0.121026,0.000000,9.050000,3.535462,0.007224,0.007224,3.535462,0.000000,0.000000,0.019083,0.019015,0.018700,0.017146,0.013338,0.007216,0.003921,0.001150,0.000000,0.000000,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,4.408172,0.262450,0.262450,5.706061,4.408172,19.699909,10.767391,6.405235,5.424202,5.821445,5.648342,2.661606,-0.282852,-0.739494,-0.576012,-0.438782,-0.321213,-0.166199,1110.000000,147.859589,12.562304,7.144777,5.475019,5.124680,6.445745,8.827909,6.110145,5.965084,4.127739,4.114141,4.129738,4.147676,0.285783,0.314616,0.314464,0.320765,0.346747,0.376759,0.405574,0.431602,0.454930,0.433840,0.432925,0.452141,0.451108,0.432642,0.540161,0.425114,0.461083,0.666504,0.837840,1.002343,0.042487,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.360903,0.727205,315.188232,1.000000,1.000000,1.000000,1.000000,1.000000,42.867447,47.192444,47.169655,48.114719,52.012047,56.513813,60.836052,64.740364,68.239494,65.076012,64.938782,67.821213,67.666199,0.055480,0.206970,0.700302,0.700302,14.350000,26.391624,25.714033,25.059547,24.426302,23.812634,23.217052,22.638252,22.075066,21.526476,20.991583,20.469608,19.959873,19.461790,1.000000
20/11/1996,42,325,floral_initiation,5.480348,0.000000,2964.189397,449.549445,296.418940,153.130506,113.565457,140.691977,42.161506,0.000000,5.714218,5.999537,0.285319,3.681794,1.715202,0.317222,0.000000,0.000000,0.000000,0.000000,0.000000,12.606864,3.113955,0.000000,3.113955,310.417755,219.486465,1.182353,1.000000,4.989452,3113.955475,0.000000,26.621222,8.350796,12.745494,20.015957,0.101507,0.010961,0.118890,0.105377,0.033023,0.000000,0.118890,0.000000,9.250000,3.829100,0.007774,0.007774,3.829100,0.000000,0.000000,0.019634,0.019566,0.019251,0.017697,0.013888,0.007766,0.004472,0.001700,0.000000,0.000000,0.000000,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,4.150616,0.268250,0.268250,5.974311,4.150616,20.701874,11.340706,6.824280,5.858536,6.458088,6.453991,3.618000,-0.078545,-0.687180,-0.574081,-0.455017,-0.344933,-0.184074,1137.000000,146.151932,12.390501,7.058843,5.396334,5.031403,6.315546,8.617918,6.053174,5.954141,4.126281,4.113072,4.129420,4.147893,0.279483,0.311111,0.311913,0.318127,0.342877,0.371860,0.399761,0.429352,0.454581,0.433827,0.433033,0.452300,0.451227,0.375691,0.492634,0.388829,0.422429,0.610323,0.767031,0.917890,0.175790,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.343162,0.781701,310.417755,1.000000,1.000000,1.000000,1.000000,1.000000,41.922432,46.666656,46.786896,47.719040,51.431587,55.778976,59.964111,64.402756,68.187180,65.074081,64.955017,67.844933,67.684074,0.083231,0.185019,0.712227,0.712227,14.550000,25.984133,25.322216,24.683123,24.064974,23.466087,22.884968,22.320293,21.770889,21.235729,20.713909,20.204641,19.707243,19.221128,1.000000
21/11/1996,43,326,floral_initiation,5.513185,0.000000,3178.933289,477.804122,317.893330,159.910793,119.127626,151.830531,46.935172,0.000000,5.992151,6.288967,0.296816,3.801696,1.835221,0.355234,0.000000,0.000000,0.000000,0.000000,0.000000,12.832473,3.215073,0.000000,3.215073,333.899261,216.433563,1.182460,1.000000,5.145995,3215.073468,0.000000,28.560938,10.409069,13.674753,21.474389,0.101118,0.012067,0.119902,0.120019,0.038012,0.000000,0.119902,0.000000,10.000000,4.135361,0.008345,0.008345,4.135361,0.000000,0.000000,0.020224,0.020156,0.019841,0.018287,0.014479,0.008357,0.005062,0.002291,0.000000,0.000000,0.000000,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,4.193772,0.290000,0.290000,6.264311,4.193772,-0.863209,6.130535,7.156372,6.256748,7.041698,7.193237,4.467598,0.037552,-0.409233,-0.565666,-0.468292,-0.367912,-0.202461,1164.000000,131.862167,23.986214,7.044594,5.356875,4.980108,6.242575,8.500555,6.021422,5.926062,4.124290,4.111747,4.128947,4.148047,0.419670,0.345488,0.310252,0.316080,0.339867,0.368039,0.395415,0.427760,0.452728,0.433771,0.433122,0.452453,0.451350,0.912730,0.546272,0.305820,0.331192,0.478270,0.600909,0.720083,0.298497,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.343653,0.843874,333.899261,1.000000,1.000000,1.000000,1.000000,1.000000,62.950474,51.823189,46.537811,47.412064,50.980026,55.205849,59.312321,64.163948,67.909233,65.065666,64.968292,67.867912,67.702461,0.040036,0.249964,0.723634,0.723634,15.300000,25.836218,25.177698,24.542299,23.928099,23.333374,22.756594,22.196402,21.651592,21.121109,20.604019,20.099512,19.606884,19.125525,1.000000
22/11/1996,44,327,floral_initiation,5.554395,0.000000,3341.436385,499.097212,334.143640,164.953574,123.226993,160.336191,50.580455,0.000000,6.341333,6.652323,0.310990,3.934895,1.998244,0.408194,0.000000,0.000000,0.000000,0.000000,0.000000,13.076376,3.320987,0.000000,3.320987,330.520203,212.936722,1.184857,1.000000,5.123468,3320.987062,0.000000,21.612911,10.599288,10.347967,16.250310,0.105914,0.014768,0.133199,0.163023,0.052960,0.000000,0.133199,0.000000,12.550000,4.455182,0.008938,0.008938,4.455182,0.000000,0.000000,0.020671,0.020603,0.020288,0.018734,0.014925,0.008804,0.005509,0.002738,0.000000,0.000000,0.000000,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,2.367004,0.363950,0.363950,6.628261,2.367004,1.297810,6.467724,7.408306,6.565533,7.495491,7.768719,5.105244,0.289413,-0.164780,-0.533798,-0.476151,-0.389557,-0.221169,1191.000000,128.706009,24.166727,7.004325,5.296672,4.911979,6.149993,8.354075,5.936890,5.903270,4.120341,4.110027,4.128280,4.148120,0.408200,0.344898,0.309507,0.315038,0.338310,0.366048,0.393371,0.426192,0.451099,0.433559,0.433174,0.452597,0.451474,0.472127,0.297516,0.165572,0.178746,0.258002,0.324076,0.389160,0.281805,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.437819,0.831280,330.520203,1.000000,1.000000,1.000000,1.000000,1.000000,61.230061,51.734756,46.426125,47.255726,50.746502,54.907204,59.005596,63.928780,67.664780,65.033798,64.976151,67.889557,67.721169,0.230422,0.133528,0.735098,0.735098,17.800000,25.866945,25.203344,24.563559,23.945604,23.347704,22.768272,22.205904,21.659346,21.127495,20.609381,20.104155,19.611073,19.129496,1.000000
23/11/1996,45,328,floral_initiation,5.591336,0.000000,3386.469625,504.756726,338.646960,166.109764,124.331331,162.715481,51.600150,0.000000,6.623327,6.945248,0.321921,4.013463,2.149989,0.459875,0.000000,0.000000,0.000000,0.000000,0.000000,13.382473,3.370682,0.000000,3.370682,329.649109,210.144012,1.190697,1.000000,5.117661,3370.682279,0.000000,5.989421,11.100023,2.866882,4.503324,0.049695,0.011553,0.078568,0.151745,0.051681,0.000000,0.078568,0.000000,11.250000,4.785089,0.009560,0.009560,4.785089,0.000000,0.000000,0.020795,0.020727,0.020412,0.018858,0.015049,0.008928,0.005633,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070941,0.000000,0.000000,0.000000,0.000000,0.587337,0.293547,0.293547,6.921808,0.587337,2.252331,6.590954,7.521023,6.722691,7.730114,8.067722,5.411510,0.526585,0.051125,-0.484245,-0.477119,-0.409157,-0.239967,1218.000000,126.200546,24.329821,6.974014,5.244980,4.856070,6.076203,8.236339,5.843032,5.884552,4.115030,4.107898,4.127416,4.148113,0.404262,0.345593,0.309601,0.314904,0.338064,0.365711,0.393316,0.425814,0.449659,0.433228,0.433181,0.452728,0.451600,0.108331,0.070038,0.038813,0.041770,0.060262,0.075679,0.091074,0.101369,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527805,0.556166,329.649109,1.000000,1.000000,1.000000,1.000000,1.000000,60.639336,51.839005,46.440166,47.235542,50.709621,54.856594,58.997417,63.872047,67.448875,64.984245,64.977119,67.909157,67.739967,0.262619,0.030928,0.740312,0.740312,16.550000,25.415333,24.769154,24.146435,23.545177,22.963598,22.400101,21.853270,21.321850,20.804731,20.300941,19.809624,19.330040,18.861544,1.000000
