Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-11-12,21,316,end_of_juvenile,4.222936,4.0,0.593308,0.4,0.193308,0.2,0.2,0.0,0.0,0.009648,0.013514,0.003866,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,250.992966,302.885193,0.0,1.0,2.866265,0.0,0.0,0.0,6.158231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235,0.006692,0.000134,0.000134,0.006692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.539097,2.574368,11.087708,1.805862,0.0,0.0,0.0,570.0,223.390518,41.722183,15.559267,7.941361,6.775842,4.732603,2.763392,0.406406,0.412838,0.423041,0.43398,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,250.992966,1.0,1.0,1.0,0.0,1.0,60.960903,61.925632,126.912292,130.194138,120.0,123.0,114.0,0.0,0.0,0.0,0.0,15.77,26.425211,25.836494,24.772041,23.847776,23.051208,22.370115,21.792669,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-13,22,317,end_of_juvenile,4.2481,4.0,0.592921,0.4,0.192921,0.2,0.2,0.0,0.0,0.009648,0.013506,0.003858,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,251.117935,303.130157,0.0,1.0,2.868045,0.0,0.0,0.0,6.787469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605,0.007079,0.000142,0.000142,0.007079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,1.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.310951,2.39349,11.175552,2.002075,0.0,0.0,0.0,597.0,221.879669,43.511608,15.548926,7.925256,6.772339,4.730258,2.762105,0.407927,0.414043,0.422748,0.433326,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,251.117935,1.0,1.0,1.0,0.0,1.0,61.189049,62.10651,126.824448,129.997925,120.0,123.0,114.0,0.0,0.0,0.0,0.0,14.51,24.741289,24.240408,23.337542,22.557789,21.890518,21.325163,20.851376,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-14,23,318,end_of_juvenile,4.285299,4.0,0.592535,0.4,0.192535,0.2,0.2,0.0,0.0,0.009648,0.013498,0.003851,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,279.666748,302.907928,0.0,1.0,2.977144,0.0,0.0,0.0,9.19141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8075,0.007465,0.000149,0.000149,0.007465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,1.0,1.0,1.0,0.038972,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,-1.47644,-6.7444,-2.37117,-1.185585,-0.592789,-0.296394,624.0,153.542496,81.322342,43.833733,9.789005,6.87233,4.771631,2.776366,0.41,0.439843,0.482481,0.447904,0.403952,0.411976,0.380988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,279.666748,1.0,1.0,1.0,0.0,1.0,61.5,65.97644,144.7444,134.37117,121.185585,123.592789,114.296394,0.0,0.0,0.0,0.0,17.8,24.879169,24.378452,23.473692,22.689512,22.015793,21.442434,20.959528,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-15,24,319,end_of_juvenile,4.321454,4.0,0.59215,0.4,0.19215,0.2,0.2,0.0,0.0,0.009648,0.013491,0.003843,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.363647,302.830475,0.0,1.0,2.948751,0.0,0.0,0.0,8.734471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616272,0.00785,0.000157,0.000157,0.00785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,1.0,1.0,1.0,0.122684,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.469971,2.26833,-3.741302,-3.056244,-2.120911,-1.35685,-0.826622,651.0,157.246811,76.735062,43.536316,10.683696,6.985286,4.83617,2.807119,0.406867,0.414878,0.472471,0.450187,0.40707,0.414523,0.382755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,275.363647,1.0,1.0,1.0,0.0,1.0,61.030029,62.23167,141.741302,135.056244,122.120911,124.35685,114.826622,0.0,0.0,0.0,0.0,17.8,25.804214,25.257723,24.267578,23.405685,22.661304,22.023758,21.482605,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-16,25,320,end_of_juvenile,4.355719,4.0,0.591766,0.4,0.191766,0.2,0.2,0.0,0.0,0.009648,0.013483,0.003835,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272.588318,302.922455,0.0,1.0,2.942576,0.0,0.0,0.0,8.54882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270467,0.008234,0.000165,0.000165,0.008234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,1.0,1.0,1.0,0.235699,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.941311,0.87426,0.501801,-2.46344,-2.292175,-1.824516,-1.325569,678.0,158.574387,76.275978,42.244801,11.043758,7.04761,4.892119,2.843783,0.403725,0.424172,0.458327,0.448211,0.407641,0.416082,0.384419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,272.588318,1.0,1.0,1.0,0.0,1.0,60.558689,63.62574,137.498199,134.46344,122.292175,124.824516,115.325569,0.0,0.0,0.0,0.0,17.8,26.197889,25.632704,24.60726,23.712748,22.938299,22.273111,21.706612,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-17,26,321,end_of_juvenile,4.387112,4.0,0.591382,0.4,0.191382,0.2,0.2,0.0,0.0,0.009648,0.013475,0.003828,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,269.916504,303.066284,0.0,1.0,2.935992,0.0,0.0,0.0,8.636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.008618,0.000172,0.000172,0.008618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.396187,0.722649,2.310959,-1.23172,-1.761948,-1.793228,-1.559402,705.0,160.736359,74.862228,41.700634,10.935182,7.039945,4.91862,2.873321,0.407359,0.425182,0.452297,0.444106,0.405873,0.415977,0.385198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,269.916504,1.0,1.0,1.0,0.0,1.0,61.103813,63.777351,135.689041,133.23172,121.761948,124.793228,115.559402,0.0,0.0,0.0,0.0,16.79,27.142178,26.530333,25.417858,24.444118,23.597612,22.866953,22.241024,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-18,27,322,end_of_juvenile,4.414571,4.0,0.591,0.4,0.191,0.2,0.2,0.0,0.0,0.009648,0.013468,0.00382,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,267.453461,303.280884,0.0,1.0,2.929324,0.0,0.0,0.0,8.825827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,0.009,0.00018,0.00018,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,1.0,1.0,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,0.656303,3.711304,-0.61586,-1.188904,-1.491066,-1.525238,732.0,162.535126,73.751976,41.281933,10.879776,7.016095,4.92421,2.891774,0.41,0.425625,0.447629,0.442053,0.403963,0.41497,0.385084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,267.453461,1.0,1.0,1.0,0.0,1.0,61.5,63.843697,134.288696,132.61586,121.188904,124.491066,115.525238,0.0,0.0,0.0,0.0,15.35,28.006618,27.352154,26.160118,25.113888,24.201399,23.410742,22.73032,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-19,28,323,end_of_juvenile,4.436825,4.0,0.590618,0.4,0.190618,0.2,0.2,0.0,0.0,0.009648,0.01346,0.003812,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,270.639618,303.210358,0.0,1.0,2.945479,0.0,0.0,0.0,9.492405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0725,0.009382,0.000188,0.000188,0.009382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,1.0,1.0,1.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,-1.004181,0.863129,-0.307922,-0.748413,-1.119743,-1.322487,759.0,150.460098,82.213181,44.871143,10.851448,6.993892,4.91973,2.900846,0.41,0.436695,0.457123,0.441026,0.402495,0.413732,0.384408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,270.639618,1.0,1.0,1.0,0.0,1.0,61.5,65.504181,137.136871,132.307922,120.748413,124.119743,115.322487,0.0,0.0,0.0,0.0,13.445,27.395287,26.774488,25.643764,24.651613,23.786846,23.038324,22.395145,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-20,29,324,end_of_juvenile,4.45882,4.0,0.590236,0.4,0.190236,0.2,0.2,0.0,0.0,0.009648,0.013452,0.003805,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,267.533356,303.265411,0.0,1.0,2.931741,0.0,0.0,0.0,9.70405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025,0.009764,0.000195,0.000195,0.009764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,1.0,1.0,1.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,0.011032,1.900192,-0.153961,-0.451187,-0.785461,-1.053978,786.0,153.094055,79.53717,45.004169,10.836887,6.977341,4.912008,2.903734,0.41,0.429926,0.453666,0.440513,0.401504,0.412618,0.383513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,267.533356,1.0,1.0,1.0,0.0,1.0,61.5,64.488968,136.099808,132.153961,120.451187,123.785461,115.053978,0.0,0.0,0.0,0.0,13.35,26.573338,25.995636,24.943945,24.022205,23.220213,22.527706,21.934563,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-21,30,325,end_of_juvenile,4.483301,4.0,0.589856,0.4,0.189856,0.2,0.2,0.0,0.0,0.009648,0.013445,0.003797,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,265.552246,303.397919,0.0,1.0,2.925174,0.0,0.0,0.0,10.054738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.010144,0.000203,0.000203,0.010144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,1.0,1.0,1.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,0.0,3.102966,-0.076981,-0.264084,-0.524773,-0.789375,813.0,154.680695,78.496048,44.61816,10.829368,6.966037,4.904361,2.903257,0.41,0.43,0.449657,0.440257,0.40088,0.411749,0.382631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,265.552246,1.0,1.0,1.0,0.0,1.0,61.5,64.5,134.897034,132.076981,120.264084,123.524773,114.789375,0.0,0.0,0.0,0.0,14.26,25.97781,25.432014,24.438602,23.568495,22.812288,22.160431,21.603413,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-22,31,326,end_of_juvenile,4.517042,4.0,0.589476,0.4,0.189476,0.2,0.2,0.0,0.0,0.009648,0.013437,0.00379,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264.004944,303.566589,0.0,1.0,2.919955,0.0,0.0,0.0,10.492339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174734,0.010524,0.00021,0.00021,0.010524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,0.018524,4.068039,-0.038483,-0.151291,-0.338028,-0.563705,840.0,156.019623,77.652885,44.31073,10.825496,6.958553,4.897978,2.901316,0.41,0.429877,0.44644,0.440128,0.400504,0.411127,0.381879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,264.004944,1.0,1.0,1.0,0.0,1.0,61.5,64.481476,133.931961,132.038483,120.151291,123.338028,114.563705,0.0,0.0,0.0,0.0,17.8,26.06604,25.517523,24.518303,23.642067,22.87958,22.221432,21.65823,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-23,32,327,end_of_juvenile,4.549981,4.0,0.589097,0.4,0.189097,0.2,0.2,0.0,0.0,0.009648,0.01343,0.003782,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.015533,303.355377,0.0,1.0,2.960179,0.0,0.0,0.0,11.830763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027691,0.010903,0.000218,0.000218,0.010903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,1.0,1.0,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,-1.03804,-3.238022,-1.638245,-0.894775,-0.616402,-0.59005,867.0,131.548676,87.864235,57.077648,11.981716,7.049843,4.923507,2.909799,0.41,0.43692,0.470793,0.445461,0.402983,0.412055,0.381967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,275.015533,1.0,1.0,1.0,0.0,1.0,61.5,65.53804,141.238022,133.638245,120.894775,123.616402,114.59005,0.0,0.0,0.0,0.0,17.8,27.060474,26.465736,25.379704,24.423672,23.587873,22.862421,22.237494,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-24,33,328,end_of_juvenile,4.584524,4.0,0.588719,0.4,0.188719,0.2,0.2,0.0,0.0,0.009648,0.013422,0.003774,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,271.164795,303.340332,0.0,1.0,2.935218,0.0,0.0,0.0,12.118421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321507,0.011281,0.000226,0.000226,0.011281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.373989,2.225384,-1.903519,-1.770889,-1.332832,-0.974617,-0.782333,894.0,135.101135,83.606857,57.027187,12.583606,7.133676,4.960269,2.927626,0.407507,0.415164,0.466345,0.445903,0.404443,0.413249,0.382608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,271.164795,1.0,1.0,1.0,0.0,1.0,61.126011,62.274616,139.903519,133.770889,121.332832,123.974617,114.782333,0.0,0.0,0.0,0.0,17.8,27.824268,27.19231,26.036697,25.017145,24.123425,23.345213,22.672281,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-25,34,329,end_of_juvenile,4.612229,4.0,0.588342,0.4,0.188342,0.2,0.2,0.0,0.0,0.009648,0.013414,0.003767,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,308.110962,301.97757,0.0,1.0,3.079073,0.0,0.0,0.0,14.254046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.011658,0.000233,0.000233,0.011658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,1.0,1.0,1.0,1.0,0.038829,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,-3.610977,-7.5,-7.5,-7.5,-7.5,-7.5,921.0,73.320709,84.032402,90.489357,31.223814,12.491264,6.752861,3.667146,0.41,0.454073,0.485,0.465,0.425,0.435,0.405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,308.110962,1.0,1.0,1.0,0.0,1.0,61.5,68.110977,145.5,139.5,127.5,130.5,121.5,0.0,0.0,0.0,0.0,15.439999,27.687044,27.067093,25.932301,24.929794,24.049877,23.282719,22.61853,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-26,35,330,end_of_juvenile,4.640467,4.0,0.587965,0.4,0.187965,0.2,0.2,0.0,0.0,0.009648,0.013407,0.003759,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.05484,300.959564,0.0,1.0,3.065366,0.0,0.0,0.0,14.292949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1675,0.012035,0.000241,0.000241,0.012035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,1.0,1.0,1.0,1.0,0.135656,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,-1.55484,-7.5,-7.5,-7.5,-7.5,-7.5,948.0,63.725925,78.246368,96.842987,36.357975,14.363326,7.450773,3.972242,0.41,0.440366,0.485,0.465,0.425,0.435,0.405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,306.05484,1.0,1.0,1.0,0.0,1.0,61.5,66.05484,145.5,139.5,127.5,130.5,121.5,0.0,0.0,0.0,0.0,15.635001,27.485611,26.878185,25.765722,24.782339,23.918789,23.16564,22.513454,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-27,36,331,end_of_juvenile,4.664921,4.0,0.587589,0.4,0.187589,0.2,0.2,0.0,0.0,0.009648,0.013399,0.003752,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,295.297577,300.54541,0.0,1.0,3.015198,0.0,0.0,0.0,13.607863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475,0.012411,0.000248,0.000248,0.012411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.479897,2.258434,-4.163712,-5.831848,-6.665924,-7.082962,-7.291481,975.0,67.366508,73.760277,94.876762,37.477852,15.120777,7.804105,4.139128,0.406801,0.414944,0.473879,0.459439,0.42222,0.43361,0.404305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,295.297577,1.0,1.0,1.0,0.0,1.0,61.020103,62.241566,142.163712,137.831848,126.665924,130.082962,121.291481,0.0,0.0,0.0,0.0,14.25,26.972729,26.393559,25.332552,24.394558,23.571064,22.853291,22.23238,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-28,37,332,end_of_juvenile,4.698582,4.0,0.587214,0.4,0.187214,0.2,0.2,0.0,0.0,0.009648,0.013392,0.003744,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,287.076996,300.394897,0.0,1.0,2.990898,0.0,0.0,0.0,13.294597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.012786,0.000256,0.000256,0.012786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,1.0,1.0,1.0,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.957161,0.850502,0.325073,-3.956848,-5.311386,-6.197174,-6.744331,1002.0,68.708626,74.203354,91.89341,37.718311,15.533157,8.059998,4.278006,0.403619,0.42433,0.458916,0.453189,0.417705,0.430657,0.402481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,287.076996,1.0,1.0,1.0,0.0,1.0,60.542839,63.649498,137.674927,135.956848,125.311386,129.197174,120.744331,0.0,0.0,0.0,0.0,17.62,26.410742,25.862034,24.856628,23.967846,23.187931,22.508783,21.922142,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-29,38,333,end_of_juvenile,4.728964,4.0,0.586839,0.4,0.186839,0.2,0.2,0.0,0.0,0.009648,0.013384,0.003737,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.679626,299.695923,0.0,1.0,3.039738,0.0,0.0,0.0,14.438463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.013161,0.000263,0.000263,0.013161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1.0,1.0,1.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,-1.241684,-7.257248,-5.60704,-5.459213,-5.828201,-6.286263,1029.0,55.673767,71.134712,102.521103,41.10199,16.464203,8.382129,4.417996,0.41,0.438278,0.484191,0.45869,0.418197,0.429427,0.400954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,298.679626,1.0,1.0,1.0,0.0,1.0,61.5,65.741684,145.257248,137.60704,125.459213,128.828201,120.286263,0.0,0.0,0.0,0.0,16.42,25.940828,25.418865,24.462008,23.615841,22.873335,22.227032,21.669243,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-30,39,334,end_of_juvenile,4.762563,4.0,0.586466,0.4,0.186466,0.2,0.2,0.0,0.0,0.009648,0.013377,0.003729,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,289.549225,299.369843,0.0,1.0,2.996396,0.0,0.0,0.0,14.002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148588,0.013534,0.000271,0.000271,0.013534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1.0,1.0,1.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.396961,2.233402,-3.939041,-4.773041,-5.116127,-5.472168,-5.879211,1056.0,58.896633,67.422676,100.243965,42.339828,17.209787,8.700126,4.556845,0.407354,0.415111,0.47313,0.45591,0.417054,0.428241,0.399597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,289.549225,1.0,1.0,1.0,0.0,1.0,61.103039,62.266598,141.939041,136.773041,125.116127,128.472168,119.879211,0.0,0.0,0.0,0.0,17.725,26.99688,26.423801,25.371531,24.438404,23.616686,22.898277,22.274902,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-12-01,40,335,end_of_juvenile,4.78785,4.0,0.586093,0.4,0.186093,0.2,0.2,0.0,0.0,0.009648,0.013369,0.003722,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.733704,299.293304,0.0,1.0,2.976759,0.0,0.0,0.0,13.860007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6275,0.013907,0.000278,0.000278,0.013907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,1.0,1.0,1.0,1.0,0.61,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.883694,0.822258,0.401855,-3.371277,-4.243706,-4.857933,-5.368576,1083.0,60.13002,68.081459,97.191048,42.619614,17.643803,8.948705,4.678642,0.404109,0.424518,0.45866,0.451238,0.414146,0.426193,0.397895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,282.733704,1.0,1.0,1.0,0.0,1.0,60.616306,63.677742,137.598145,135.371277,124.243706,127.857933,119.368576,0.0,0.0,0.0,0.0,14.555,27.151112,26.572308,25.508669,24.564398,23.731873,23.003071,22.369787,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-12-02,41,336,end_of_juvenile,4.815705,4.0,0.585721,0.4,0.185721,0.2,0.2,0.0,0.0,0.009648,0.013362,0.003714,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,276.982544,299.332031,0.0,1.0,2.95991,0.0,0.0,0.0,13.908191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0975,0.014279,0.000286,0.000286,0.014279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.340385,0.669106,2.209503,-1.685638,-2.964676,-3.911301,-4.639938,1110.0,62.153061,67.607231,95.927368,42.065659,17.728996,9.084413,4.765306,0.407731,0.425539,0.452635,0.445619,0.409882,0.423038,0.395466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,276.982544,1.0,1.0,1.0,0.0,1.0,61.159615,63.830894,135.790497,133.685638,122.964676,126.911301,118.639938,0.0,0.0,0.0,0.0,15.495,27.333927,26.747843,25.669992,24.712044,23.866451,23.125252,22.48028,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
