RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1990-09-28,0.12089,0.14338,0.117695,0.101289,0.138519,0.0,160.181,18.0524,0.017555,18.0349,0.621772,11.0164,14.8555,15.5577,24.12,41.3647,53.2662,0.19607,436.486,0.983143,0.995687,0.744122,1294.69,1.87553,2869.21,3763.64,2467.08,0.982995,0.303712,0.627509,0.968761,1.0,1.0,0.00275634,0.0,0.0,0.0,0.0,0.0,5.09516
Pasture_component_test:Pasture_component_test,1990-09-29,0.0711488,0.129884,0.10904,0.0972006,0.134587,0.0,159.299,17.8152,0.0104364,17.8048,0.541861,10.6606,14.6797,15.443,24.0545,41.2699,53.1915,0.19525,434.446,0.983536,0.995776,0.743447,1292.21,1.87154,2892.29,3783.16,2489.08,0.983143,0.69066,0.702999,0.966222,1.0,1.0,0.00132428,0.0,0.0,0.0,0.0,0.0,5.13147
Pasture_component_test:Pasture_component_test,1990-09-30,0.0462403,0.117577,0.101006,0.0932717,0.130797,0.0,158.43,17.5955,0.00413559,17.5914,0.488892,10.2859,14.5191,15.3365,23.9917,41.1785,53.1178,0.195036,433.915,0.983661,0.995797,0.742773,1289.73,1.86756,2899.95,3790.5,2498.9,0.983536,1.0,0.261069,0.965601,1.0,1.0,0.000461241,0.0,0.0,0.0,0.0,0.0,5.14328
Pasture_component_test:Pasture_component_test,1990-10-01,0.0200107,0.10634,0.0935523,0.0895018,0.127142,0.0,157.415,17.3906,0.000215877,17.3904,0.436547,9.74064,14.3694,15.2377,23.9315,41.0904,53.0451,0.195343,434.679,0.983852,0.995835,0.742097,1287.27,1.8636,2914.85,3801.93,2512.8,0.983661,1.0,0.247655,0.970437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16258
Pasture_component_test:Pasture_component_test,1990-10-02,0.0,0.0958572,0.0866358,0.0858893,0.123618,0.0,156.52,17.199,0.000373235,17.1986,0.392,9.2937,14.2282,15.146,23.8739,41.0055,52.9732,0.195964,436.223,0.983997,0.995862,0.741422,1284.8,1.85964,2926.82,3811.84,2525.18,0.983852,1.0,0.22234,0.969524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1775
Pasture_component_test:Pasture_component_test,1990-10-03,0.0,0.0859767,0.0802168,0.0824315,0.120218,0.0,155.494,17.0157,0.000563399,17.0151,0.368843,8.69493,14.0936,15.0608,23.8188,40.9235,52.9023,0.19658,437.755,0.98406,0.995867,0.740746,1282.35,1.85569,2934.06,3817.27,2533.07,0.983997,1.0,0.128723,0.966451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18476
Pasture_component_test:Pasture_component_test,1990-10-04,0.0,0.0765509,0.0742565,0.0791253,0.116939,0.0,154.435,16.8385,0.000798229,16.8377,0.346872,8.04614,13.9645,14.9817,23.7661,40.8444,52.8323,0.19719,439.273,0.984116,0.995871,0.74007,1279.89,1.85176,2939.84,3820.79,2539.05,0.98406,1.0,0.131135,0.971897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19105
Pasture_component_test:Pasture_component_test,1990-10-05,0.0,0.0675145,0.0687193,0.0759669,0.113774,0.0,160.078,16.727,0.0538919,16.6731,0.325975,14.0093,13.9124,14.9089,23.7159,40.768,52.7631,0.211821,476.06,0.984028,0.995924,0.744808,1242.51,36.7871,2936.25,3816.03,2536.74,0.984116,1.0,0.147873,0.978709,1.0,1.0,0.00245975,0.0,0.0,0.0,0.0,0.0,5.18248
Pasture_component_test:Pasture_component_test,1990-10-06,0.280649,0.0638668,0.0636257,0.0729519,0.11072,0.0,158.943,16.5515,0.0428211,16.5087,0.591814,13.1902,13.8535,14.8419,23.6679,40.6943,52.6948,0.208419,467.446,0.98413,0.995645,0.725589,1240.14,1.78724,2944.46,3785.27,2543.35,0.984028,1.0,0.191779,0.978142,1.0,1.0,0.0121737,0.0,0.0,0.0,0.0,0.0,5.19302
Pasture_component_test:Pasture_component_test,1990-10-07,0.223315,0.0597477,0.0589322,0.0700762,0.107772,0.0,157.768,16.3845,0.0338524,16.3507,0.519843,12.3298,13.7854,14.7799,23.6223,40.6231,52.6272,0.205874,461.026,0.984284,0.995677,0.724907,1237.78,1.78346,2960.09,3797.52,2557.96,0.98413,0.996758,0.205057,0.977439,1.0,1.0,0.00763034,0.0,0.0,0.0,0.0,0.0,5.21013
Pasture_component_test:Pasture_component_test,1990-10-08,0.163087,0.0549787,0.0545949,0.0673352,0.104925,0.0,166.732,16.2387,0.0464876,16.1922,0.444921,19.1969,16.0814,14.7598,23.579,40.5544,52.5605,0.221608,501.05,0.984365,0.995801,0.731422,1190.95,46.25,2965.88,3802.29,2565.09,0.984284,1.0,0.212418,0.975812,1.0,1.0,0.00840336,0.0,0.0,0.0,0.0,0.0,5.21831
Pasture_component_test:Pasture_component_test,1990-10-09,0.643782,0.215699,0.0531832,0.0647421,0.102176,0.0,165.448,16.0506,0.0249001,16.0257,1.07958,17.3007,16.8597,14.7664,23.5384,40.488,52.4946,0.21946,495.538,0.984675,0.995497,0.706164,1187.34,3.054,2985.49,3773.24,2582.84,0.984365,1.0,0.408009,0.976784,1.0,1.0,0.0273575,0.0,0.0,0.0,0.0,0.0,5.24911
Pasture_component_test:Pasture_component_test,1990-10-10,0.51105,0.270182,0.0536445,0.0623022,0.0995204,0.0,171.383,15.8893,0.0297881,15.8595,0.996699,20.5617,19.1799,15.2837,23.5048,40.4239,52.4294,0.232462,529.135,0.984918,0.99564,0.710893,1148.92,37.8642,3011.7,3794.97,2608.18,0.984675,0.821873,0.334726,0.977248,1.0,1.0,0.0191759,0.0,0.0,0.0,0.0,0.0,5.27728
Pasture_component_test:Pasture_component_test,1990-10-11,0.739322,0.432594,0.08986,0.060286,0.0969555,0.0,171.721,15.6805,0.0202283,15.6603,1.41902,19.1946,19.8834,16.4287,23.4877,40.362,52.365,0.236497,539.675,0.985379,0.995489,0.691494,1132.78,15.6079,3050.15,3793.44,2645.05,0.984918,0.779109,0.559296,0.984581,1.0,1.0,0.0357068,0.0,0.0,0.0,0.0,0.0,5.3277
Pasture_component_test:Pasture_component_test,1990-10-12,0.643625,0.481838,0.170006,0.0592609,0.0944784,0.0,169.891,15.4618,0.0265575,15.4352,1.44921,17.2917,19.408,17.1032,23.4843,40.3021,52.3013,0.235871,538.037,0.985845,0.995504,0.682348,1130.65,1.61123,3081.74,3809.85,2677.6,0.985379,1.0,0.570928,0.983735,1.0,1.0,0.0303579,0.0,0.0,0.0,0.0,0.0,5.37733
Pasture_component_test:Pasture_component_test,1990-10-13,0.510422,0.448562,0.217225,0.0590567,0.0920857,0.0,167.865,15.2382,0.0350335,15.2032,1.32735,16.1895,18.5509,17.159,23.4828,40.2444,52.2383,0.234698,534.969,0.986117,0.99558,0.681657,1128.51,1.60788,3114.96,3840.77,2710.65,0.985845,0.513026,0.601075,0.982012,1.0,1.0,0.0236323,0.0,0.0,0.0,0.0,0.0,5.41182
Pasture_component_test:Pasture_component_test,1990-10-14,0.433264,0.388562,0.221129,0.0589657,0.0897746,0.0,166.135,15.0211,0.0400748,14.981,1.1917,15.3911,17.9332,16.9692,23.4774,40.1885,52.1761,0.232976,530.475,0.986329,0.995638,0.680967,1126.39,1.60453,3144.91,3869.05,2741.06,0.986117,0.320523,0.829995,0.979615,1.0,1.0,0.0205245,0.0,0.0,0.0,0.0,0.0,5.44035
Pasture_component_test:Pasture_component_test,1990-10-15,0.377376,0.345324,0.207842,0.0586445,0.0875417,0.0,165.619,14.8171,0.0451961,14.7719,1.07673,15.682,17.4433,16.7767,23.4684,40.1346,52.1145,0.233723,532.423,0.986559,0.99572,0.68161,1117.02,8.84366,3166.67,3889.77,2763.9,0.986329,0.60849,0.487345,0.984841,1.0,1.0,0.0191082,0.0,0.0,0.0,0.0,0.0,5.46794
Pasture_component_test:Pasture_component_test,1990-10-16,0.397743,0.311031,0.194368,0.0581011,0.0853834,0.0,163.859,14.6208,0.044002,14.5768,1.04663,14.6763,17.0028,16.5877,23.4562,40.0824,52.0536,0.231338,526.207,0.986722,0.995704,0.676446,1114.92,1.58634,3184.34,3898.61,2782.11,0.986559,1.0,0.232003,0.987899,1.0,1.0,0.0200211,0.0,0.0,0.0,0.0,0.0,5.48845
Pasture_component_test:Pasture_component_test,1990-10-17,0.327341,0.280194,0.181139,0.0573691,0.083297,0.0,162.116,14.4454,0.0517135,14.3937,0.929339,13.6391,16.6043,16.4056,23.4414,40.032,51.9933,0.229083,520.35,0.986871,0.995743,0.675756,1112.82,1.58305,3201.42,3913.67,2799.27,0.986722,0.760146,0.280311,0.990476,1.0,1.0,0.018317,0.0,0.0,0.0,0.0,0.0,5.50764
Pasture_component_test:Pasture_component_test,1990-10-18,0.254738,0.252301,0.168389,0.0564821,0.0812792,0.0,160.715,14.2743,0.0552092,14.2191,0.81319,12.8925,16.2486,16.2323,23.4245,39.9832,51.9337,0.226735,514.267,0.987009,0.995782,0.675299,1109.48,2.83101,3219.05,3929.15,2816.84,0.986871,0.825571,0.24524,0.991913,1.0,1.0,0.0148633,0.0,0.0,0.0,0.0,0.0,5.52607
Pasture_component_test:Pasture_component_test,1990-10-19,0.202473,0.2274,0.156259,0.0554714,0.0793272,0.0,179.21,14.1031,0.0564505,14.0466,0.72093,25.7897,20.5423,17.6338,23.434,39.936,51.8746,0.244383,560.441,0.986909,0.99586,0.683786,1053.46,55.5037,3214.14,3923.71,2814.75,0.987009,1.0,0.296436,0.990797,1.0,1.0,0.0123517,0.0,0.0,0.0,0.0,0.0,5.51425
Pasture_component_test:Pasture_component_test,1990-10-20,1.10528,0.527964,0.254363,0.0560381,0.07744,0.0,178.079,13.854,0.00810758,13.8459,2.02108,21.4977,21.724,19.6404,23.5096,39.8905,51.8163,0.244398,560.482,0.987443,0.995606,0.650123,1043.73,9.24941,3275.49,3920.83,2867.86,0.986909,0.634235,1.0,0.986703,1.0,1.0,0.0559202,0.0,0.0,0.0,0.0,0.0,5.58453
Pasture_component_test:Pasture_component_test,1990-10-21,0.804841,0.610681,0.394831,0.0605763,0.0756187,0.0,185.564,13.6351,0.0165441,13.6186,1.94655,24.4054,23.4552,21.2123,24.8831,39.8491,51.7585,0.258698,598.694,0.987949,0.995801,0.651556,1005.03,38.2126,3320.84,3958.55,2915.3,0.987443,1.0,0.704037,0.983158,1.0,1.0,0.0404281,0.000416983,0.0,0.0,0.0,0.0,5.6489
Pasture_component_test:Pasture_component_test,1990-10-22,1.00838,0.731863,0.504864,0.142987,0.0739622,0.0,182.417,13.3618,0.012021,13.3497,2.46206,19.7501,22.7185,21.7439,26.6874,39.8156,51.7013,0.25876,598.862,0.988328,0.995634,0.625971,1003.16,1.40969,3378.93,3976.51,2971.94,0.987949,0.561159,1.0,0.980311,1.0,0.702896,0.0451085,0.00148899,0.0,0.0,0.0,0.0,5.70596
Pasture_component_test:Pasture_component_test,1990-10-23,0.682505,0.680298,0.542071,0.251245,0.0726223,0.0,179.685,13.0937,0.026551,13.0671,2.22874,17.4642,21.2108,21.4449,28.1281,39.792,51.6446,0.259281,600.269,0.988889,0.995836,0.625289,1001.3,1.40681,3431.98,4028.41,3025.7,0.988328,0.817984,1.0,0.983326,1.0,0.718693,0.0300995,0.00211358,0.0,0.0,0.0,0.0,5.78236
Pasture_component_test:Pasture_component_test,1990-10-24,0.522494,0.574759,0.521143,0.337686,0.0716785,0.0,176.995,12.829,0.0410464,12.788,2.02776,16.4771,19.4797,20.7895,28.8842,39.7755,51.5886,0.25897,599.427,0.989173,0.995936,0.624607,999.44,1.40394,3476.53,4072.18,3071.34,0.988889,0.784312,0.457711,0.985277,1.0,0.890528,0.0245685,0.0025691,0.0,0.0,0.0,0.0,5.82753
Pasture_component_test:Pasture_component_test,1990-10-25,0.453399,0.453578,0.475263,0.383049,0.0710194,0.0,174.357,12.5754,0.0533872,12.522,1.83631,15.4717,18.5847,20.0471,28.9597,39.7603,51.5331,0.25792,596.597,0.989351,0.995995,0.623925,997.582,1.40107,3505.49,4101.14,3102.15,0.989173,0.380938,0.690628,0.987283,1.0,1.0,0.0252243,0.00253836,0.0,0.0,0.0,0.0,5.8564
Pasture_component_test:Pasture_component_test,1990-10-26,0.383021,0.390928,0.423299,0.387584,0.0704112,0.0,171.878,12.3392,0.0644908,12.2747,1.65524,14.4669,18.0884,19.4718,28.6307,39.7425,51.4782,0.256263,592.137,0.989522,0.996053,0.623244,995.729,1.39821,3532.11,4126.2,3129.08,0.989351,0.484003,0.533501,0.990745,1.0,1.0,0.0260178,0.00190254,0.0,0.0,0.0,0.0,5.88408
Pasture_component_test:Pasture_component_test,1990-10-27,0.31268,0.35619,0.383029,0.367841,0.0696982,0.0,169.502,12.1259,0.0792353,12.0467,1.48944,13.4434,17.6316,18.9925,28.289,39.7221,51.4237,0.253715,585.294,0.989688,0.996108,0.622563,993.88,1.39536,3555.88,4148.46,3153.19,0.989522,0.741205,0.353668,0.994729,1.0,1.0,0.0258953,0.00184181,0.0,0.0,0.0,0.0,5.91055
Pasture_component_test:Pasture_component_test,1990-10-28,0.241037,0.324209,0.349478,0.347342,0.0688829,0.0,167.238,11.9114,0.0788175,11.8326,1.33095,12.4228,17.2159,18.5705,27.9599,39.6996,51.3699,0.25006,575.525,0.989801,0.996143,0.621883,992.036,1.39251,3572.57,4164.12,3170.69,0.989688,0.791356,0.285888,0.997198,1.0,1.0,0.0186253,0.00188069,0.0,0.0,0.0,0.0,5.92891
Pasture_component_test:Pasture_component_test,1990-10-29,0.169593,0.295112,0.319936,0.327594,0.0679836,0.0,165.244,11.7015,0.0696289,11.6319,1.18022,11.5721,16.8398,18.1943,27.6457,39.6754,51.3165,0.246433,565.875,0.989901,0.996175,0.621203,990.195,1.38967,3586.84,4176.83,3185.24,0.989801,0.879919,0.259665,0.998546,1.0,1.0,0.0109421,0.00189858,0.0,0.0,0.0,0.0,5.94523
Pasture_component_test:Pasture_component_test,1990-10-30,0.110045,0.268785,0.293603,0.30874,0.067017,0.0,163.769,11.5118,0.0651827,11.4466,1.04819,11.1525,16.4996,17.8561,27.3474,39.6499,51.2636,0.243551,558.241,0.98998,0.996198,0.620521,988.356,1.38684,3598.69,4187.11,3197.37,0.989901,0.6384,0.337654,0.999293,1.0,1.0,0.00713488,0.00190462,0.0,0.0,0.0,0.0,5.95817
Pasture_component_test:Pasture_component_test,1990-10-31,0.0806745,0.244971,0.26993,0.290844,0.0659978,0.0,162.425,11.3291,0.0573757,11.2718,0.952417,10.7833,16.191,17.5502,27.0653,39.6235,51.2113,0.241074,551.701,0.990009,0.996202,0.619863,986.547,1.38401,3602.08,4189.63,3201.7,0.98998,1.0,0.22189,0.999588,1.0,1.0,0.00489704,0.00163767,0.0,0.0,0.0,0.0,5.96268
Pasture_component_test:Pasture_component_test,1990-11-01,0.0548286,0.223373,0.248517,0.273921,0.0649387,0.0,161.194,11.158,0.0466332,11.1114,0.865577,10.4563,15.9105,17.2722,26.7993,39.5963,51.1594,0.239361,547.192,0.990094,0.996232,0.619654,985.28,1.38126,3616.8,4201.82,3215.16,0.990009,0.881276,0.260212,0.999717,1.0,1.0,0.00289868,0.00125401,0.0,0.0,0.0,0.0,5.97719
Pasture_component_test:Pasture_component_test,1990-11-02,0.0319393,0.203736,0.229057,0.257958,0.0638504,0.0,159.515,10.9901,0.0244015,10.9657,0.786541,9.62228,15.6486,17.0186,26.5488,39.5686,51.108,0.238536,545.023,0.990154,0.996258,0.619958,984.63,1.37985,3629.14,4213.78,3227.77,0.990094,1.0,0.202656,0.999759,1.0,1.0,0.0,0.00072865,0.0,0.0,0.0,0.0,5.98806
Pasture_component_test:Pasture_component_test,1990-11-03,0.0,0.185404,0.211302,0.242927,0.062742,0.0,158.173,10.8535,0.0193503,10.8341,0.702375,9.07361,15.4021,16.7864,26.3132,39.5405,51.0571,0.239048,546.37,0.99023,0.996294,0.620694,984.505,1.37998,3641.28,4225.83,3239.94,0.990154,1.0,0.263899,0.999768,1.0,1.0,0.0,0.000170636,0.0,0.0,0.0,0.0,6.00075
Pasture_component_test:Pasture_component_test,1990-11-04,0.0,0.168144,0.195048,0.228791,0.0616213,0.0,172.493,10.8598,0.119743,10.7401,0.653605,20.4858,18.6969,16.6973,26.0939,39.5124,51.0066,0.256074,591.627,0.99027,0.996412,0.631197,941.292,45.2569,3653.02,4238.28,3251.73,0.99023,0.806306,0.267879,0.999795,1.0,1.0,0.00827691,0.000647668,0.0,0.0,0.0,0.0,6.00884
Pasture_component_test:Pasture_component_test,1990-11-05,0.734009,0.398782,0.188809,0.215634,0.0604947,0.0,170.015,10.6426,0.0399559,10.6026,1.59773,17.4772,19.1205,17.078,25.8983,39.4842,50.9566,0.24923,573.312,0.990402,0.996181,0.60213,942.963,1.3163,3682.86,4223.88,3279.6,0.99027,0.833749,0.379095,0.999811,1.0,1.0,0.0844999,0.000900184,0.0,0.0,0.0,0.0,6.03339
Pasture_component_test:Pasture_component_test,1990-11-06,0.523407,0.428438,0.21546,0.203897,0.0593692,0.0,167.777,10.5715,0.0736266,10.4978,1.43057,16.1636,18.4624,17.0703,25.7178,39.4562,50.9071,0.248366,571.01,0.990469,0.996237,0.6052,945.558,1.32216,3702.46,4247.21,3300.33,0.990402,0.638265,0.460598,0.999848,1.0,1.0,0.0553008,0.00165416,0.0,0.0,0.0,0.0,6.04686
Pasture_component_test:Pasture_component_test,1990-11-07,0.431453,0.382368,0.21492,0.193066,0.0582492,0.0,165.833,10.4835,0.0875827,10.3959,1.28006,15.2369,17.8558,16.9063,25.5475,39.4284,50.8579,0.245175,562.538,0.990523,0.996295,0.609043,949.108,1.33033,3718.73,4267.41,3316.97,0.990469,0.99865,0.339384,0.999875,1.0,1.0,0.0448856,0.00189428,0.0,0.0,0.0,0.0,6.05768
Pasture_component_test:Pasture_component_test,1990-11-08,0.366581,0.339904,0.203439,0.182849,0.0571377,0.0,164.154,10.4042,0.101265,10.3029,1.14991,14.4826,17.3407,16.7343,25.3864,39.4009,50.8092,0.241533,552.912,0.990482,0.996333,0.614707,953.583,2.40291,3726.69,4281.82,3325.83,0.990523,0.835532,0.357423,0.999915,1.0,1.0,0.0402506,0.00212525,0.0,0.0,0.0,0.0,6.05379
Pasture_component_test:Pasture_component_test,1990-11-09,0.313783,0.303849,0.191403,0.173183,0.0560377,0.0,165.146,10.3182,0.105613,10.2126,1.03826,16.2076,17.0037,16.5661,25.234,39.3738,50.761,0.241305,552.31,0.990406,0.996378,0.622479,947.423,13.7606,3729.48,4290.36,3329.18,0.990482,1.0,0.311974,0.999917,1.0,1.0,0.0344271,0.00181089,0.0,0.0,0.0,0.0,6.044
Pasture_component_test:Pasture_component_test,1990-11-10,0.434532,0.280257,0.179626,0.164039,0.0549505,0.0,164.168,10.2089,0.0876231,10.1213,1.1134,15.9306,16.6835,16.4035,25.0898,39.347,50.7131,0.23766,542.724,0.990493,0.996374,0.618607,947.433,5.51036,3755.48,4305.63,3352.69,0.990406,0.917929,0.371756,0.999878,1.0,1.0,0.0442599,0.00136079,0.0,0.0,0.0,0.0,6.06107
Pasture_component_test:Pasture_component_test,1990-11-11,0.415141,0.257848,0.168248,0.155389,0.0538781,0.0,162.302,10.1184,0.0809559,10.0374,1.0505,14.7575,16.3577,16.247,24.9535,39.3205,50.6657,0.233812,532.655,0.990531,0.996386,0.618323,949.923,1.35736,3778.64,4327.46,3376.17,0.990493,0.730545,0.305468,0.999792,1.0,1.0,0.0380422,0.000886295,0.0,0.0,0.0,0.0,6.07124
Pasture_component_test:Pasture_component_test,1990-11-12,0.333026,0.235041,0.157291,0.147209,0.0528216,0.0,160.45,10.048,0.0865247,9.9615,0.925389,13.571,16.044,16.0972,24.8246,39.2946,50.6186,0.230408,523.789,0.990484,0.996408,0.62249,954.359,1.36502,3788.91,4343.55,3387.82,0.990531,0.730086,0.231705,0.99977,1.0,1.0,0.0298525,0.000802865,0.0,0.0,0.0,0.0,6.06719
Pasture_component_test:Pasture_component_test,1990-11-13,0.24997,0.213083,0.146801,0.139477,0.0517826,0.0,158.683,9.96524,0.0781179,9.88712,0.801113,12.4322,15.752,15.9546,24.7028,39.269,50.572,0.226636,514.01,0.990319,0.996407,0.628879,961.927,1.37737,3783.41,4347.29,3383.99,0.990484,1.0,0.130716,0.999817,1.0,1.0,0.0179037,0.00074862,6.39568156657333e-07,0.0,0.0,0.0,6.04395
Pasture_component_test:Pasture_component_test,1990-11-14,0.170256,0.192639,0.136819,0.13217,0.0507615,0.0,158.216,9.91365,0.0909118,9.82273,0.682645,12.5444,15.4943,15.8198,24.5878,39.244,50.5257,0.226002,512.371,0.990099,0.996426,0.638988,966.942,7.71673,3777.22,4352.54,3377.88,0.990319,0.608047,0.293078,0.999894,1.0,1.0,0.0157633,0.000812305,5.94539e-06,0.0,0.0,0.0,6.01403
Pasture_component_test:Pasture_component_test,1990-11-15,0.178109,0.174599,0.127385,0.125267,0.0497589,0.0,159.635,9.88176,0.115775,9.76598,0.655118,14.4616,15.3015,15.6937,24.4792,39.2194,50.4799,0.226987,514.919,0.989637,0.996339,0.64677,967.175,14.3764,3751.21,4335.51,3353.96,0.990099,1.0,0.197077,0.999916,1.0,1.0,0.0227728,0.000813534,1.44319e-05,0.0,0.0,0.0,5.9485
Pasture_component_test:Pasture_component_test,1990-11-16,0.312313,0.161104,0.118557,0.118751,0.0487757,0.0,157.939,9.81668,0.110892,9.70579,0.759501,13.2515,15.1056,15.5756,24.3767,39.1953,50.4344,0.22092,499.284,0.989361,0.996238,0.646371,979.961,1.42606,3737.62,4320.45,3339.07,0.989637,1.0,0.129288,0.999923,1.0,1.0,0.0366716,0.00073268,2.41537e-05,0.0,0.0,0.0,5.91281
Pasture_component_test:Pasture_component_test,1990-11-17,0.227605,0.14739,0.11029,0.112601,0.0478119,0.0,156.41,9.7293,0.0897726,9.63952,0.645698,12.1903,14.9142,15.4649,24.28,39.1717,50.3892,0.215038,484.24,0.989128,0.996237,0.653845,991.776,1.45634,3727.89,4322.16,3328.93,0.989361,1.0,0.132435,0.999913,1.0,1.0,0.0195602,0.000438556,3.34484e-05,0.0,0.0,0.0,5.88382
Pasture_component_test:Pasture_component_test,1990-11-18,0.153324,0.133997,0.102546,0.1068,0.0468678,0.0,154.995,9.63516,0.0615781,9.57358,0.543534,11.2178,14.7337,15.3614,24.1888,39.1486,50.3445,0.210843,473.58,0.989013,0.996249,0.658554,999.479,1.4837,3730.75,4331.4,3330.44,0.989128,0.85723,0.163544,0.999863,1.0,1.0,0.00770932,0.000262741,4.08509e-05,0.0,0.0,0.0,5.87162
Pasture_component_test:Pasture_component_test,1990-11-19,0.0852451,0.121358,0.095296,0.101329,0.0459436,0.0,153.62,9.54729,0.0378959,9.50939,0.449172,10.2604,14.5662,15.2645,24.1029,39.126,50.3001,0.208792,468.39,0.988839,0.996256,0.664519,1009.97,1.50147,3727.79,4339.59,3328.11,0.989013,0.976383,0.135167,0.999825,1.0,1.0,0.00151167,0.000164283,4.60804e-05,0.0,0.0,0.0,5.85185
Pasture_component_test:Pasture_component_test,1990-11-20,0.0182302,0.109631,0.0885164,0.0961714,0.0450392,0.0,152.555,9.48441,0.0292819,9.45513,0.357588,9.59037,14.4086,15.174,24.0218,39.1039,50.256,0.208802,468.413,0.988356,0.996187,0.672522,1025.2,1.52496,3700.15,4329.84,3303.11,0.988839,1.0,0.0807196,0.99983,1.0,1.0,0.0,0.000100735,5.00227e-05,0.0,0.0,0.0,5.79166
Pasture_component_test:Pasture_component_test,1990-11-21,0.0,0.0986024,0.0821802,0.0913098,0.0441545,0.0,151.444,9.43284,0.0290905,9.40375,0.316247,8.8571,14.2575,15.0894,23.9455,39.0822,50.2123,0.209412,469.957,0.987628,0.996058,0.681362,1043.68,1.558,3659.12,4308.79,3263.56,0.988356,1.0,0.0637083,0.999875,1.0,1.0,0.0,5.40401e-05,5.28572e-05,0.0,0.0,0.0,5.70428
Pasture_component_test:Pasture_component_test,1990-11-22,0.0,0.0880249,0.0762588,0.0867287,0.0432895,0.0,150.118,9.38341,0.0289806,9.35443,0.294302,7.89417,14.1102,15.0103,23.8735,39.0611,50.169,0.210037,471.539,0.986912,0.995936,0.689508,1062.55,1.59678,3619.51,4287.98,3223.84,0.987628,1.0,0.0456924,0.99988,1.0,1.0,0.0,1.98105e-05,5.46851e-05,0.0,0.0,0.0,5.62374
Pasture_component_test:Pasture_component_test,1990-11-23,0.0,0.0777132,0.0707232,0.0824123,0.042444,0.0,148.86,9.33596,0.0290135,9.30694,0.273293,6.98414,13.9673,14.9364,23.8058,39.0404,50.126,0.210677,473.159,0.986226,0.995836,0.697659,1083.33,1.63505,3581.95,4271.07,3186.1,0.986912,1.0,0.0574994,0.999865,1.0,1.0,0.0,0.0,5.57006e-05,0.0,0.0,0.0,5.55182
Pasture_component_test:Pasture_component_test,1990-11-24,0.0,0.06771,0.0655469,0.0783464,0.0416179,0.0,147.615,9.29032,0.0293333,9.26098,0.253221,6.07397,13.8287,14.8672,23.7419,39.0203,50.0833,0.211331,474.818,0.985511,0.99572,0.704618,1102.64,1.67594,3543.73,4252.31,3148.0,0.986226,1.0,0.0409555,0.999846,1.0,1.0,0.0,0.0,5.60103e-05,0.0,0.0,0.0,5.4801
Pasture_component_test:Pasture_component_test,1990-11-25,0.0,0.05801,0.0607059,0.0745167,0.0408107,0.0,146.387,9.24639,0.0296052,9.21679,0.234043,5.16672,13.6944,14.8025,23.6818,39.0006,50.041,0.212,476.515,0.984811,0.995615,0.711301,1122.71,1.71299,3506.8,4235.39,3110.96,0.985511,1.0,0.0441749,0.999838,1.0,1.0,0.0,0.0,5.56409e-05,0.0,0.0,0.0,5.41403
Pasture_component_test:Pasture_component_test,1990-11-26,0.0,0.048609,0.0561775,0.0709098,0.0400223,0.0,145.16,9.20406,0.029832,9.17423,0.215719,4.24862,13.5642,14.742,23.6252,38.9813,49.9989,0.212683,478.248,0.983666,0.99545,0.721464,1155.78,1.75065,3448.29,4212.49,3054.96,0.984811,1.0,0.0488941,0.999879,1.0,1.0,0.0,0.0,5.47476e-05,0.0,0.0,0.0,5.31235
