ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
27/02/1997,49,58,5.74813800,2920.92243400,415.13999800,292.09224000,133.87152200,176.23611100,77.96819300,27.06417200,0.00000000,5.84726700,5.90650400,0.25313800,4.54494700,0.89834100,0.21007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.31320900,3.15021500,0.21841000,148.17446900,82.52401000,1.44274200,1.00000000,3.74445100,3368.62453400,218.40956000,13.99043000,9.64137700,8.44710700,10.51912000,0.10735400,0.00662200,0.14233300,0.03377300,0.01174500,0.00000000,0.14233300,0.00000000,11.55000000,218.40956000,14.74454100,0.20106500,0.00716400,3.92077400,10.82376700,0.19390100,0.00769800,0.00769800,0.01539600,0.01539600,0.01539600,0.01539600,0.01539600,0.01539600,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63000000,0.00000000,0.00000000,0.48042500,0.19447200,0.19447200,6.07456900,0.48042500,7.64561500,3.74309200,7.33205400,6.14666000,3.65996600,1.83757000,0.20761900,-0.35957300,-1.09536700,-1.97252700,1326.00000000,11.76716800,6.92377800,6.77039500,2.59270000,1.45268200,1.76327400,4.29772500,11.99905700,15.44955500,19.50767100,0.34313400,0.38202300,0.42276300,0.42871100,0.41127100,0.39055300,0.36886000,0.33179700,0.32547700,0.33986300,0.04100000,0.05461200,0.11534300,0.11110600,0.08592600,0.05191000,0.02030800,0.00022000,-0.00000000,-0.00000000,0.31155300,0.62420200,148.17446900
28/02/1997,50,59,5.78403200,3135.00380800,443.34507800,313.50038000,140.66846500,186.60403900,85.69634000,30.37623500,0.00000000,6.05128100,6.11876600,0.26138500,4.67366500,0.95430700,0.22940900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.59491700,3.23315800,0.21841000,158.51097100,80.33992000,1.44554200,1.00000000,3.85836100,3451.56795500,218.40956000,28.47282200,10.56769900,17.19288900,21.40813700,0.08294300,0.00875300,0.12871900,0.05596500,0.01933000,0.00000000,0.12871900,0.00000000,10.90000000,218.40956000,15.01228400,0.20157100,0.00767000,4.18851700,10.82376700,0.19390100,0.00754100,0.00754100,0.01508300,0.01508300,0.01508300,0.01508300,0.01508300,0.01508300,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76500000,0.00000000,0.00000000,2.65272400,0.21276800,0.21276800,6.28733700,2.65272400,-0.58927500,-1.08308000,6.91674000,6.30387100,3.72928600,1.87159700,0.21436300,-0.25154900,-0.84222400,-1.63343800,1353.00000000,9.94246400,7.58810900,6.52282400,2.45607900,1.37379700,1.66779600,4.05730500,11.98563100,15.37977000,19.36614600,0.42238000,0.42723200,0.42247500,0.42569600,0.40919400,0.38933700,0.36841700,0.33125200,0.32421100,0.33816700,0.35124200,0.35991900,0.58835200,0.55695000,0.43181900,0.26098900,0.10220100,0.00125300,-0.00000000,-0.00000000,0.30463100,0.69844400,158.51097100
01/03/1997,51,60,5.81976100,3360.90115400,473.10808800,336.09012000,147.84174000,195.65457400,95.17377900,34.43799500,0.00000000,6.23751600,6.31332200,0.26970700,4.78258900,1.01183900,0.24918800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.86077000,3.30556300,0.21841000,151.32524100,78.42438500,1.44683000,1.00000000,3.80676400,3523.97223800,218.40956000,30.04434800,10.27929000,18.14065100,22.58973500,0.07240400,0.00884400,0.10892300,0.05753200,0.01977900,0.00000000,0.10892300,0.00000000,10.85000000,218.40956000,15.29362100,0.20209400,0.00819300,4.46985400,10.82376700,0.19390100,0.00739100,0.00739100,0.01478200,0.01478200,0.01478200,0.01478200,0.01478200,0.01478200,0.00000000,0.00000000,1380.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.00000000,5.03532600,0.19507900,0.19507900,6.48241600,5.03532600,1.26407600,-0.39229200,7.25534100,6.89959700,4.14649200,2.11602000,0.30358900,-0.17520900,-0.64212000,-1.33604400,1380.00000000,9.50333000,7.06630500,6.23398100,2.32884100,1.30192900,1.58397400,3.85466700,11.97821300,15.32620900,19.24693300,0.40114100,0.41713600,0.41804100,0.42017000,0.40511600,0.38690900,0.36749800,0.33086400,0.32321100,0.33668000,0.62187400,0.67867000,1.13651700,1.06642100,0.83040100,0.50211700,0.19681500,0.00251100,-0.00000000,-0.00000000,0.25370400,0.76892600,151.32524100
02/03/1997,52,61,5.86224000,3552.70878300,498.32281900,355.27088000,153.87570800,204.56456300,102.36332100,37.51922700,0.00000000,6.43739100,6.52175900,0.27826800,4.93126600,1.04979500,0.26243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40327000,3.42927000,0.21841000,145.80835000,76.42344700,1.43799300,1.00000000,3.76777600,3647.67944300,218.40956000,25.51041400,9.84708000,15.40262700,19.18076300,0.12370700,0.00910100,0.14867700,0.03795700,0.01324200,0.00000000,0.14867700,0.00000000,12.90000000,218.40956000,15.58930500,0.20263300,0.00873300,4.76553800,10.82376700,0.19390100,0.00724600,0.00724600,0.01449300,0.01449300,0.01449300,0.01449300,0.01449300,0.01449300,0.00000000,0.00000000,1407.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01388500,0.00000000,3.70222500,0.20897600,0.20897600,6.69139200,3.70222500,3.05232200,0.47244600,8.39527900,7.99952700,4.96497300,2.60392000,0.48854100,-0.12088800,-0.48574800,-1.08095600,1407.00000000,9.07964500,6.54223900,5.87364100,2.19175400,1.22227100,1.48845400,3.61627400,11.97561800,15.28572100,19.14783100,0.38517400,0.41029400,0.41381200,0.41605500,0.40208100,0.38510900,0.36682300,0.33059500,0.32242900,0.33540500,0.43023900,0.49813600,0.84230100,0.78955300,0.61888800,0.37438000,0.14688800,0.00184100,-0.00000000,-0.00000000,0.23556000,0.88714600,145.80835000
03/03/1997,53,62,5.90392000,3785.00922500,528.91102700,378.50092000,161.23387200,214.91328900,111.38024400,41.38362200,0.00000000,6.61217800,6.70408700,0.28581000,5.06543600,1.07983900,0.27300200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.04827000,3.54456600,0.21841000,138.56100500,74.72638700,1.42907100,1.00000000,3.71726400,3762.97600700,218.40956000,30.89595800,9.48733100,18.65816700,23.23004400,0.11529700,0.00809800,0.13417000,0.03004400,0.01057200,0.00000000,0.13417000,0.00000000,12.65718200,218.40956000,15.89705700,0.20319000,0.00928900,5.07328900,10.82376700,0.19390100,0.00710700,0.00710700,0.01421500,0.01421500,0.01421500,0.01421500,0.01421500,0.01421500,0.01421500,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14970400,0.00000000,5.28949900,0.18288500,0.18288500,6.87427700,5.28949900,4.85482400,1.17435800,9.25199100,8.81910700,5.57370000,2.96569100,0.62435900,-0.08333600,-0.36502100,-0.86617300,1434.00000000,8.75883800,6.07898400,5.54752200,2.06859800,1.15176900,1.40585100,3.41622600,11.97635100,15.25569400,19.06655500,0.36577500,0.40114300,0.40766200,0.41021000,0.39764500,0.38245600,0.36581200,0.33040500,0.32182500,0.33433100,0.56765900,0.71129800,1.21562300,1.13885100,0.89739300,0.54307000,0.21327800,0.00232300,0.00000500,-0.00000000,0.18070600,1.01205700,138.56100500
04/03/1997,54,63,5.94822900,4011.38404900,558.69641100,401.13840000,168.38177300,224.51071800,120.50828100,45.29563800,0.00000000,6.77635200,6.87559300,0.29314100,5.17787400,1.11799300,0.28658500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.68112900,3.63462900,0.21841000,131.87045300,73.19830300,1.42459500,1.00000000,3.67064000,3853.03856400,218.40956000,30.10785100,9.02605900,18.18624200,22.63748200,0.09006300,0.00790300,0.11243800,0.03815400,0.01358300,0.00000000,0.11243800,0.00000000,13.45545200,218.40956000,16.21952400,0.20376100,0.00986100,5.39575700,10.82376700,0.19390100,0.00697400,0.00697400,0.01394700,0.01394700,0.01394700,0.01394700,0.01394700,0.01394700,0.01394700,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30500000,0.00000000,4.87524300,0.17207700,0.17207700,7.04635400,4.87524200,6.72919100,2.07940700,10.49028800,9.98394000,6.46283000,3.49825300,0.82768200,-0.05670900,-0.27252200,-0.68808000,1461.00000000,8.51609400,5.65138400,5.23694300,1.95110100,1.08359300,1.32519300,3.21916700,11.98022700,15.23398500,19.00061400,0.34791700,0.39265700,0.40189400,0.40478400,0.39348300,0.37996400,0.36486100,0.33027600,0.32136200,0.33344000,0.47907200,0.65487600,1.13085900,1.05926100,0.84056600,0.50885900,0.20003100,0.00153200,0.00018700,-0.00000000,0.15315500,1.12354500,131.87045300
05/03/1997,55,64,5.98576900,4116.30069800,572.31356100,411.63007000,171.50725900,228.74911200,124.88557100,47.17162000,0.00000000,6.90211500,7.00647700,0.29826300,5.28311100,1.13305800,0.29204500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35390200,3.73037200,0.21841000,129.53506500,72.10388900,1.41624300,1.00000000,3.65418300,3948.78123500,218.40956000,13.95391500,8.65437000,8.42964600,10.49166500,0.09574300,0.00570800,0.10523700,0.01506600,0.00546000,0.00000000,0.10523700,0.00000000,11.40000000,218.40956000,16.55628800,0.20434800,0.01044700,5.73252000,10.82376700,0.19390100,0.00684500,0.00684500,0.01368900,0.01368900,0.01368900,0.01368900,0.01368900,0.01368900,0.01368900,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,0.00000000,1.45324800,0.13147100,0.13147100,7.17782500,1.45324800,7.66987600,2.89680500,11.64855200,11.06594800,7.29653200,3.99836700,1.01875300,-0.03862000,-0.20221700,-0.54232000,1488.00000000,8.39856000,5.34348400,5.00801400,1.86295000,1.03019100,1.25885200,3.04919400,11.98600600,15.21869900,18.94793900,0.34192200,0.38909200,0.40006700,0.40308700,0.39225300,0.37924200,0.36460500,0.33019100,0.32101000,0.33271200,0.13788100,0.19398600,0.33795700,0.31659500,0.25292300,0.15316000,0.06026300,0.00032400,0.00015800,-0.00000000,0.11292700,1.16421300,129.53506500
06/03/1997,56,65,6.00000000,4232.04059600,587.36395300,423.20406000,174.98366100,233.19261300,129.87691300,49.31076600,0.00000000,7.03344700,7.14510900,0.30556300,5.36637400,1.16835000,0.30482200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.92390200,3.81148900,0.21841000,128.82583600,70.93837700,1.40794700,1.00000000,3.65281300,4029.89827500,218.40956000,15.39340600,8.60533100,9.30133300,11.57399000,0.08111700,0.00789700,0.08326300,0.03529200,0.01277700,0.00000000,0.08326300,0.00000000,12.50000000,218.40956000,16.89930200,0.20494400,0.01104400,6.07553500,10.82376700,0.19390100,0.00672000,0.00672000,0.01344100,0.01344100,0.01344100,0.01344100,0.01344100,0.01344100,0.01344100,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57500000,0.00000000,1.21742500,0.13922900,0.13922900,7.31705400,1.21742500,6.96688100,3.21284500,12.01672400,11.40429700,7.54310600,4.14328000,1.07035100,-0.02680200,-0.14948300,-0.42446900,1515.00000000,8.21684100,5.03556900,4.77020200,1.77190700,0.97497000,1.18990500,2.87165000,11.99265100,15.20826600,18.90641800,0.34910000,0.38626800,0.39851100,0.40166200,0.39122900,0.37864500,0.36439700,0.33013300,0.32074600,0.33212200,0.12312700,0.16030400,0.28108300,0.26338100,0.21099500,0.12780800,0.05033300,0.00019000,0.00020500,-0.00000000,0.15073300,0.92367600,128.82583600
07/03/1997,57,66,6.11310800,4348.82528800,602.54635000,434.88253000,178.48758900,233.19261300,138.05184200,52.81430700,0.00000000,7.14248000,7.26034100,0.31176200,5.37050600,1.24407000,0.33400300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,127.24767300,70.00171700,1.40903100,1.00000000,3.64233100,4029.89827500,218.40956000,15.53236400,8.50397400,9.38749100,11.67846900,0.00000000,0.00680900,0.00413200,0.07572000,0.02918100,0.00000000,0.00413200,0.00000000,11.05000000,218.40956000,17.24926900,0.20555500,0.01165500,6.42550200,10.82376700,0.19390100,0.00660100,0.00660100,0.01320100,0.01320100,0.01320100,0.01320100,0.01320100,0.01320100,0.01320100,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,1.15383500,0.11584200,0.11584200,7.43289600,1.15383500,7.22944600,3.48531700,12.33024600,11.68864400,7.74819200,4.26324500,1.11225100,-0.01863100,-0.11008500,-0.33015400,1542.00000000,8.08079600,4.78622100,4.57418300,1.69680000,0.92956000,1.13314400,2.72589200,11.99963500,15.20141500,18.87407100,0.34655000,0.38363500,0.39701600,0.40030700,0.39025600,0.37807600,0.36419900,0.33009300,0.32054900,0.33165100,0.11559300,0.15115300,0.26659900,0.24989800,0.20068800,0.12159900,0.04793200,0.00012600,0.00024700,-0.00000000,0.13066900,0.88653100,127.24767300
08/03/1997,58,67,6.17193100,4553.20487800,629.37186000,455.32049000,184.87514000,233.19261300,152.35841300,58.94569500,0.00000000,7.23395600,7.35690000,0.31684500,5.37317800,1.30804000,0.35883800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,123.54933200,69.23982200,1.40973200,1.00000000,3.61543200,4029.89827500,218.40956000,27.18248600,8.34439800,16.42810900,20.43795900,0.00000000,0.00570700,0.00267200,0.06397000,0.02483500,0.00000000,0.00267200,0.00000000,10.00000000,218.40956000,17.60624500,0.20617900,0.01227800,6.78247700,10.82376700,0.19390100,0.00648500,0.00648500,0.01297000,0.01297000,0.01297000,0.01297000,0.01297000,0.01297000,0.01297000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84500000,0.00000000,2.41382500,0.09718300,0.09718300,7.53007900,2.41382500,8.36225500,3.76055500,12.63156900,11.95881700,7.94335900,4.37737300,1.15197000,-0.01295500,-0.08077200,-0.25534100,1569.00000000,7.98786100,4.57198600,4.40487900,1.63245500,0.89168800,1.08704300,2.61107700,12.00660300,15.19709500,18.84914200,0.33414200,0.37922800,0.39403100,0.39756900,0.38816100,0.37682700,0.36373300,0.33006400,0.32040100,0.33127700,0.22350600,0.31668700,0.56229000,0.52731400,0.42448200,0.25726900,0.10150100,0.00018700,0.00058900,-0.00000000,0.09721800,0.99964700,123.54933200
09/03/1997,59,68,6.22428400,4756.84498600,656.08624400,475.68450000,191.22551300,233.19261300,166.61322000,65.05489800,0.00000000,7.30892300,7.43591500,0.32089300,5.37492900,1.36067000,0.37942300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,119.69284800,68.63737500,1.41019100,1.00000000,3.58773200,4029.89827500,218.40956000,27.08413500,8.10227900,16.42810900,20.36401100,0.00000000,0.00468200,0.00175100,0.05263100,0.02058500,0.00000000,0.00175100,0.00000000,8.90000100,218.40956000,17.97599400,0.20681300,0.01291200,7.15222800,10.82376700,0.19390100,0.00637300,0.00637300,0.01274700,0.01274700,0.01274700,0.01274700,0.01274700,0.01274700,0.01274700,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,2.61936900,0.07964900,0.07964900,7.60972800,2.61936800,9.57749200,4.20273600,13.23004200,12.50512700,8.36284600,4.62792200,1.24572800,-0.00893400,-0.05880700,-0.19638100,1596.00000000,7.93470200,4.39374600,4.26326600,1.57882800,0.86048300,1.04945800,2.51877200,12.01336200,15.19464400,18.83011400,0.32200200,0.37453300,0.39077600,0.39459000,0.38585400,0.37544700,0.36321300,0.33004400,0.32029100,0.33098200,0.22228500,0.34391600,0.61486000,0.57695300,0.46625500,0.28265900,0.11161700,0.00014400,0.00067900,-0.00000000,0.07056700,1.12869800,119.69284800
10/03/1997,60,69,6.28163700,4932.03330600,679.00384000,493.20333000,196.62427700,233.19261300,178.87640300,70.31054800,0.00000000,7.38583500,7.51703200,0.32509800,5.37645800,1.41459800,0.40087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,117.37004100,68.01101700,1.41059300,1.00000000,3.57154800,4029.89827500,218.40956000,23.30004700,7.88528800,14.08123600,17.51883200,0.00000000,0.00484700,0.00152900,0.05392800,0.02145500,0.00000000,0.00152900,0.00000000,9.75000000,218.40956000,18.35844600,0.20745400,0.01355400,7.53467900,10.82376700,0.19390100,0.00626600,0.00626600,0.01253100,0.01253100,0.01253100,0.01253100,0.01253100,0.01253100,0.01253100,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08871800,1.65950700,0.08175800,0.08175800,7.69148600,1.65950700,10.24626900,4.66215500,13.88182800,13.09979200,8.82457700,4.90463300,1.35010500,-0.00614900,-0.04253400,-0.15023000,1623.00000000,7.87412700,4.21409500,4.11742400,1.52350700,0.82756300,1.00875700,2.41578100,12.02020500,15.19376500,18.81579400,0.31618900,0.37120700,0.38863800,0.39266700,0.38438900,0.37457400,0.36289300,0.33003000,0.32021100,0.33075100,0.13485200,0.21711700,0.39066400,0.36682800,0.29769500,0.18051300,0.07134300,0.00006500,0.00043000,-0.00000000,0.06628400,1.23345500,117.37004100
11/03/1997,61,70,6.33340200,5105.11516900,701.63047900,510.51152000,201.94273000,233.19261300,190.99213300,75.50300300,0.00000000,7.45037100,7.58501700,0.32854700,5.37756700,1.45978400,0.41911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,114.07728600,67.51094100,1.41088400,1.00000000,3.54802600,4029.89827500,218.40956000,23.01988800,7.70486800,14.08123600,17.30818600,0.00000000,0.00409900,0.00110900,0.04518600,0.01824100,0.00000000,0.00110900,0.00000000,8.80000000,218.40956000,18.75169400,0.20810500,0.01420400,7.92792700,10.82376700,0.19390100,0.00616100,0.00616100,0.01232300,0.01232300,0.01232300,0.01232300,0.01232300,0.01232300,0.01232300,0.01232300,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25000000,2.25709000,0.06863500,0.06863500,7.76012100,2.25709000,11.21495600,4.99389300,14.31035600,13.48357400,9.11806500,5.07965900,1.41452000,-0.00426500,-0.03075400,-0.11438800,1650.00000000,7.84396000,4.06251100,3.99315800,1.47649200,0.80007600,0.97536100,2.33307900,12.02710000,15.19399500,18.80520600,0.30617200,0.36710700,0.38577300,0.39006800,0.38236400,0.37336100,0.36243700,0.33002100,0.32015200,0.33057200,0.16784300,0.29541200,0.53499500,0.50273500,0.40921700,0.24818800,0.09817400,0.00006200,0.00045000,0.00001400,0.05150700,1.33252900,114.07728600
12/03/1997,62,71,6.38781300,5290.03981300,725.82157100,529.00398000,207.64135700,233.19261300,203.93685800,81.05074300,0.00000000,7.51393800,7.65200000,0.33196300,5.37851700,1.50418600,0.43733300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,110.84757200,67.02027900,1.41113300,1.00000000,3.52626500,4029.89827500,218.40956000,24.59497800,7.50837900,14.86352700,18.49246400,0.00000000,0.00407400,0.00095100,0.04440200,0.01821400,0.00000000,0.00095100,0.00000000,9.25000000,218.40956000,19.15558100,0.20876200,0.01486100,8.33181300,10.82376700,0.19390100,0.00606100,0.00606100,0.01212100,0.01212100,0.01212100,0.01212100,0.01212100,0.01212100,0.01212100,0.01212100,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38500000,2.54107100,0.06764100,0.06764100,7.82776200,2.54107100,11.88836300,5.39644200,14.88343000,14.00228100,9.52339900,5.32296800,1.50619500,-0.00294500,-0.02209500,-0.08669300,1677.00000000,7.81262500,3.91433600,3.86925600,1.42974800,0.77286400,0.94248600,2.25212900,12.03416800,15.19512400,18.79754800,0.29933700,0.36271800,0.38256000,0.38714600,0.38006000,0.37197600,0.36191100,0.33001400,0.32010900,0.33043300,0.17795200,0.33174700,0.60449200,0.56851100,0.46453000,0.28178500,0.11155700,0.00005000,0.00037400,0.00007300,0.04653700,1.45348500,110.84757200
13/03/1997,63,72,6.43957800,5520.81563100,756.09947200,552.08156000,214.84167700,233.19261300,220.09116600,87.97401700,0.00000000,7.61244000,7.75618900,0.33765000,5.37943300,1.58098100,0.45812600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,200.86816400,64.71942900,1.41137300,1.00000000,4.07483600,4029.89827500,218.40956000,30.69318400,13.20592800,18.77498100,23.07758200,0.00000000,0.00635000,0.00091500,0.07679500,0.02079300,0.00000000,0.00091500,0.00000000,8.80000000,218.40956000,19.57086200,0.20942600,0.01552500,8.74709500,10.82376700,0.19390100,0.00596300,0.00596300,0.01192600,0.01192600,0.01192600,0.01192600,0.01192600,0.01192600,0.01192600,0.01192600,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,4.40363700,0.10485300,0.10485300,7.93261500,4.40363700,-0.77180100,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1704.00000000,2.63808100,3.10652100,5.61290200,3.33128200,1.70345200,1.15348500,1.94905900,10.33199000,15.50541400,19.38723900,0.42300900,0.43598100,0.46895800,0.46240200,0.44047900,0.40493900,0.37616000,0.35753300,0.35441600,0.35095800,0.47085300,0.50185600,1.00838000,0.91968000,0.70426600,0.41215600,0.16806300,0.09336900,0.11671100,0.00830400,0.06443800,1.62719000,200.86816400
14/03/1997,64,73,6.49428400,5754.40789500,786.73756000,575.44079000,222.12053800,233.19261300,236.44262400,94.98178500,0.00000000,7.71172700,7.86125800,0.34343100,5.38033700,1.65540700,0.48208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.81148900,0.21841000,193.06320200,62.97859200,1.41161000,1.00000000,4.02423500,4029.89827500,218.40956000,31.06777200,12.73562200,18.77498100,23.35922600,0.00000000,0.00645600,0.00090400,0.07442600,0.02395700,0.00000000,0.00090400,0.00000000,9.30000000,218.40956000,20.00054600,0.21010100,0.01620000,9.17677900,10.82376700,0.19390100,0.00586900,0.00586900,0.01173700,0.01173700,0.01173700,0.01173700,0.01173700,0.01173700,0.01173700,0.01173700,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65500000,4.33317100,0.10574300,0.10574300,8.03835800,4.33317100,0.50888100,-1.02915200,-1.60871100,-0.81884000,-1.71266200,-1.20529200,-1.22394600,-4.22182500,-6.08484600,-4.19999700,1731.00000000,2.64339100,2.92096200,5.31079100,3.17907600,1.61350300,1.10189000,1.84997400,10.05540500,15.13342000,19.17018300,0.41041200,0.42542600,0.46304100,0.45947200,0.43508100,0.40394400,0.37528000,0.35075000,0.34990700,0.35092300,0.44992600,0.48655700,1.00051400,0.92454100,0.69639000,0.41656200,0.16788700,0.07182200,0.10351500,0.01545600,0.06008600,1.75986600,193.06320200
