ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
04/01/1998,38,4,floral_initiation,5.46543900,0.00000000,1781.75343000,255.39066300,178.17534000,77.21532000,117.69193700,44.28241300,16.20099300,0.00000000,3.39877500,3.54459100,0.14581500,2.71019000,0.55503900,0.13354700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,1.86140000,0.00000000,1.86140000,118.40158100,124.50396000,1.45599500,1.00000000,3.49463600,1861.39978100,0.00000000,25.10901600,7.72675600,19.27271800,18.87896000,0.12197100,0.01187000,0.18516200,0.07070300,0.02195800,0.00000000,0.18516200,0.00000000,11.13054400,1.43408000,0.00321100,0.00321100,1.43408000,0.00000000,0.00000000,0.00503200,0.01052900,0.01035500,0.00964300,0.00726400,0.00378100,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,4.40013100,0.28969300,0.28969300,3.51480200,4.40013100,22.36094700,5.81094000,10.99810000,8.63676500,4.22790500,0.67623100,3.24853500,-0.00000800,-0.00002300,-0.00015300,1014.00000000,13.63743600,7.79864600,17.89754100,13.57268900,9.62002300,10.64552100,12.71917300,14.16730700,9.10103200,15.34459700,0.19639100,0.35647400,0.39914900,0.41096400,0.40404800,0.39385200,0.35375700,0.33000000,0.32000000,0.33000100,0.00000000,0.54169600,1.17203800,1.17049700,0.96258400,0.55331500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57898600,0.50034500,118.40158100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.63905300,35.64736600,79.82986500,82.19274100,80.80950900,78.77045400,70.75146500,66.00000800,64.00002300,66.00015300,0.21065200,0.07904100,0.52505700,0.52505700,17.25000100,27.07203700,26.05053500,24.12170800,22.33569300,20.68191900,19.15059300,17.73264900,16.41969300,15.20395000,14.07822300,1.00000000,124.50396000
05/01/1998,39,5,floral_initiation,5.50700000,0.00000000,1972.17009000,280.56164800,197.21701000,83.34463900,128.40610400,50.11166200,18.69924300,0.00000000,3.67798300,3.83540500,0.15742200,2.89743600,0.62505500,0.15549100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,1.98885100,0.00000000,1.98885100,114.51482400,121.65766900,1.45684000,1.00000000,3.46689000,1988.85063400,0.00000000,25.32541700,7.55959200,17.86641300,19.04166600,0.12745100,0.01189900,0.18724700,0.07001700,0.02194400,0.00000000,0.18724700,0.00000000,12.62103900,1.58851100,0.00350300,0.00350300,1.58851100,0.00000000,0.00000000,0.00503200,0.01110000,0.01092700,0.01021400,0.00783500,0.00435300,0.00057100,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,3.69859300,0.29110600,0.29110600,3.80590800,3.69859300,22.92412600,6.44485500,12.25024400,9.84291100,5.18805700,1.23319200,3.22745500,-0.00000800,-0.00001500,-0.00011400,1041.00000000,13.67870300,7.46964100,17.07629400,12.91990700,9.12402400,10.07766800,12.69413700,14.17028900,9.10188400,15.34512500,0.19075900,0.35111500,0.39392800,0.40596400,0.40006600,0.39119700,0.35386100,0.33000000,0.32000000,0.33000100,0.00000000,0.44368900,0.96407500,0.96432600,0.79882000,0.52742500,0.00025800,-0.00000000,-0.00000000,-0.00000000,0.56171800,0.51824300,114.51482400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.07587400,35.11145800,78.78568300,81.19276400,80.01312300,78.23938000,70.77228500,66.00000800,64.00001500,66.00011400,0.22713600,0.06397000,0.54866300,0.54866300,17.80000000,27.63874200,26.56891100,24.55187600,22.68796900,20.96556700,19.37392200,17.90311100,16.54395900,15.28798900,14.12737000,1.00000000,121.65766900
06/01/1998,40,6,floral_initiation,5.54529900,0.00000000,2181.08166100,308.18019800,218.10817000,90.07203100,139.91789200,56.67722100,21.51305400,0.00000000,3.95961900,4.12849000,0.16887100,3.09554900,0.68855000,0.17552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.13379600,0.00000000,2.13379600,109.49099000,118.79655500,1.45072400,1.00000000,3.43291300,2133.79598700,0.00000000,27.78523800,7.30735500,20.56195300,20.89115700,0.14494500,0.01176400,0.19811300,0.06349400,0.02002900,0.00000000,0.19811300,0.00000000,11.63057000,1.75520000,0.00381800,0.00381800,1.75520000,0.00000000,0.00000000,0.00503200,0.01172700,0.01155300,0.01084100,0.00846200,0.00497900,0.00119800,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,4.84349500,0.29340000,0.29340000,4.09930800,4.84349500,23.47580700,6.98055600,13.28773500,10.83886700,5.98509200,1.76499900,3.20835900,-0.00000800,-0.00001500,-0.00008400,1068.00000000,13.71716000,7.14198500,16.25550300,12.26987900,8.63593100,9.53260000,12.62157800,14.17347300,9.10278600,15.34565800,0.18524200,0.34443200,0.38727200,0.39950500,0.39482200,0.38770800,0.35393200,0.33000000,0.32000000,0.33000000,0.00000000,0.57623400,1.25794800,1.26021500,1.05050700,0.69338100,0.00521100,-0.00000000,-0.00000000,-0.00000000,0.51024900,0.57501400,109.49099000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.52419300,34.44321100,77.45431500,79.90091700,78.96440100,77.54161800,70.78643000,66.00000800,64.00001500,66.00008400,0.21269800,0.08070200,0.57408600,0.57408600,17.80000000,28.62020900,27.48589900,25.35036300,23.38074900,21.56416900,19.88872500,18.34345800,16.91825300,15.60377900,14.39143200,1.00000000,118.79655500
07/01/1998,41,7,floral_initiation,5.58465000,0.00000000,2366.16634800,332.61631700,236.61663000,95.99968200,149.87737300,62.66151200,24.07775000,0.00000000,4.22915800,4.40872100,0.17956300,3.28168900,0.75174600,0.19572300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.26679600,0.00000000,2.26679600,106.49516300,116.06494900,1.44772100,1.00000000,3.41037400,2266.79649800,0.00000000,24.61626200,6.99160000,16.10210000,18.50846900,0.13300100,0.01102900,0.18614000,0.06319600,0.02020300,0.00000000,0.18614000,0.00000000,11.95000100,1.93534400,0.00415500,0.00415500,1.93534400,0.00000000,0.00000000,0.00503200,0.01228200,0.01210900,0.01139600,0.00901700,0.00553500,0.00175300,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,2.82626900,0.28056800,0.28056800,4.37987600,2.82626800,24.02036700,7.64705300,14.61132000,12.12610600,7.03427100,2.46353100,3.19635800,-0.00000800,-0.00001500,-0.00006100,1095.00000000,13.75239600,6.85092300,15.51340800,11.67499700,8.17196400,8.99354200,12.48132300,14.17657900,9.10366200,15.34615200,0.17979600,0.34020400,0.38329500,0.39570900,0.39175300,0.38565300,0.35396500,0.33000000,0.32000000,0.33000000,0.00000000,0.33256900,0.72973300,0.73214400,0.61522700,0.40593100,0.01066500,-0.00000000,-0.00000000,-0.00000000,0.46955400,0.59752000,106.49516300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.97963300,34.02037800,76.65894300,79.14174700,78.35050200,77.13053900,70.79297600,66.00000800,64.00001500,66.00006100,0.23513300,0.04543500,0.59615300,0.59615300,17.25000100,28.63162400,27.45995700,25.25850500,23.23354000,21.37091600,19.65761900,18.08167500,16.63207400,15.29868800,14.07219800,1.00000000,116.06494900
08/01/1998,42,8,floral_initiation,5.62301400,0.00000000,2583.90015000,361.38291300,258.39002000,102.99289800,161.33961000,69.87931200,27.17109300,0.00000000,4.47843000,4.66819200,0.18976200,3.45946900,0.80581000,0.21315200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,2.40190200,0.00000000,2.40190200,102.29760700,113.54099300,1.44030400,1.00000000,3.38126400,2401.90220100,0.00000000,28.95859500,6.81727900,21.78581800,21.77338000,0.13510600,0.01055900,0.17778000,0.05406400,0.01742800,0.00000000,0.17778000,0.00000000,11.65000000,2.12734300,0.00451400,0.00451400,2.12734300,0.00000000,0.00000000,0.00503200,0.01293600,0.01276200,0.01205000,0.00967100,0.00618800,0.00240600,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,4.03258100,0.25983100,0.25983100,4.63970700,4.03258100,24.55288300,8.06993900,15.40263400,12.88291200,7.64840700,2.87494700,3.19103200,-0.00000800,-0.00001500,-0.00004600,1122.00000000,13.78568500,6.58036000,14.82639200,11.12898300,7.75593300,8.52655500,12.30635100,14.17960700,9.10451200,15.34661600,0.17447100,0.33460900,0.37781200,0.39038500,0.38736600,0.38272800,0.35389200,0.33000000,0.32000000,0.33000000,0.00000000,0.46914000,1.03505700,1.04001500,0.87846900,0.57939900,0.03050100,-0.00000000,-0.00000000,-0.00000000,0.39387700,0.65967500,102.29760700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.44711700,33.46092200,75.56230900,78.07707200,77.47312200,76.54565400,70.77846500,66.00000800,64.00001500,66.00004600,0.19753600,0.06229500,0.61739800,0.61739800,16.95000000,28.48663500,27.29528200,25.05996900,23.00771100,21.12352200,19.39363500,17.80541600,16.34726300,15.00852300,13.77941700,1.00000000,113.54099300
09/01/1998,43,9,floral_initiation,5.65874300,0.00000000,2798.78775000,389.75697800,279.87878000,109.87820300,172.39969500,77.17938500,30.29969500,0.00000000,4.69719000,4.89602400,0.19883300,3.62121800,0.84884000,0.22713200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,2.53127500,0.00000000,2.53127500,97.96041900,111.33014700,1.43059100,1.00000000,3.35148900,2531.27470400,0.00000000,28.58005100,6.57285700,21.54209900,21.48876000,0.12937300,0.00945100,0.16174900,0.04303000,0.01398000,0.00000000,0.16174900,0.00000000,10.85000000,2.33332900,0.00489400,0.00489400,2.33332900,0.00000000,0.00000000,0.00503200,0.01358000,0.01340700,0.01269400,0.01031500,0.00683300,0.00305100,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,4.17986100,0.22821100,0.22821100,4.86791800,4.17986100,25.07749200,8.62799800,16.49394200,13.94455000,8.52588700,3.46023600,3.20716900,-0.00000800,-0.00001500,-0.00003800,1149.00000000,13.81668600,6.34667900,14.23209600,10.65845700,7.40026700,8.13429600,12.10692200,14.18241400,9.10529900,15.34702900,0.16922500,0.32892500,0.37220900,0.38492300,0.38281600,0.37969600,0.35369500,0.33000000,0.32000000,0.33000000,0.00000000,0.47951500,1.06417600,1.07082700,0.91093200,0.60056100,0.05385000,-0.00000000,-0.00000000,-0.00000000,0.31081600,0.73423100,97.96041900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.92250800,32.89248700,74.44187900,76.98462700,76.56317900,75.93920100,70.73898300,66.00000800,64.00001500,66.00003800,0.16579000,0.06242100,0.63669400,0.63669400,16.15000000,27.86818300,26.66605600,24.41513100,22.35421000,20.46725300,18.73958000,17.15774200,15.70942800,14.38336900,13.16924600,1.00000000,111.33014700
10/01/1998,44,10,floral_initiation,5.69677700,0.00000000,2951.60698300,409.86218000,295.16070000,114.70148100,180.09397700,82.49073300,32.57598800,0.00000000,4.91795000,5.12551900,0.20756800,3.77723200,0.89751000,0.24320900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,2.64905000,0.00000000,2.64905000,95.68299100,109.09880100,1.42588200,1.00000000,3.33328900,2649.05000000,0.00000000,20.32495900,6.32808400,11.78135600,15.28192300,0.11777500,0.00913300,0.15601300,0.04867000,0.01607700,0.00000000,0.15601300,0.00000000,11.55000000,2.55308600,0.00529200,0.00529200,2.55308600,0.00000000,0.00000000,0.00503200,0.01403900,0.01386500,0.01315300,0.01077400,0.00729100,0.00351000,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,2.12763500,0.22989300,0.22989300,5.09781000,2.12763500,25.59509300,9.19476700,17.60939800,15.03423300,9.43579100,4.06700900,3.24823000,-0.00000800,-0.00001500,-0.00003100,1176.00000000,13.84564300,6.13201400,13.67851300,10.21402600,7.04869000,7.72539800,11.81613500,14.18497400,9.10601500,15.34739300,0.16404900,0.32565000,0.36927100,0.38212600,0.38050500,0.37813900,0.35354900,0.33000000,0.32000000,0.33000000,0.00000000,0.24018500,0.53638800,0.54051000,0.46326300,0.30528200,0.04200700,-0.00000000,-0.00000000,-0.00000000,0.29451800,0.78057300,95.68299100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.40490700,32.56504800,73.85421800,76.42525500,76.10094500,75.62770800,70.70976300,66.00000800,64.00001500,66.00003100,0.19900500,0.03088800,0.65341300,0.65341300,16.85000000,27.13470300,25.92350600,23.66088300,21.59574500,19.71085500,17.99047900,16.42025800,14.98708600,13.67900400,12.48509200,1.00000000,109.09880100
11/01/1998,45,11,floral_initiation,5.73497500,0.00000000,3070.33752800,425.42393900,307.03375000,118.39018700,185.95064200,86.70220600,34.38090400,0.00000000,5.13224200,5.34756900,0.21532700,3.93513900,0.93968300,0.25742000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,2.77063500,0.00000000,2.77063500,94.11402100,106.93518100,1.42030200,1.00000000,3.31915500,2770.63498300,0.00000000,15.79116200,6.22665200,8.78945400,11.87305500,0.12158500,0.00817400,0.15790800,0.04217300,0.01421100,0.00000000,0.15790800,0.00000000,11.59999900,2.78248900,0.00570700,0.00570700,2.78248900,0.00000000,0.00000000,0.00503200,0.01439500,0.01422100,0.01350900,0.01113000,0.00764700,0.00386600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.42146600,0.22246500,0.22246500,5.32027600,1.42146600,26.10135700,9.52247200,18.19483900,15.59236900,9.89804100,4.37860900,3.27822100,-0.00000800,-0.00001500,-0.00002300,1203.00000000,13.87346600,5.93215200,13.16477200,9.80073600,6.71817000,7.33589500,11.46838400,14.18724200,9.10664900,15.34770800,0.15898600,0.32319700,0.36725200,0.38024800,0.37896900,0.37709200,0.35341200,0.33000000,0.32000000,0.33000000,0.00000000,0.15784400,0.35484100,0.35807700,0.30821500,0.20301200,0.03947700,-0.00000000,-0.00000000,-0.00000000,0.27548400,0.80754500,94.11402100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.89864300,32.31968300,73.45031700,76.04955300,75.79374700,75.41838100,70.68230400,66.00000800,64.00001500,66.00002300,0.20251800,0.01994700,0.66986500,0.66986500,16.89999900,25.87028500,24.69129600,22.49206000,20.48870800,18.66379400,17.00142300,15.48711800,14.10769200,12.85113000,11.70649000,1.00000000,106.93518100
12/01/1998,46,12,floral_initiation,5.76988100,0.00000000,3226.91425700,446.01186400,322.69143000,123.32043800,193.50750200,92.37277500,36.81114800,0.00000000,5.32164500,5.54377000,0.22212500,4.08082000,0.97229600,0.26852900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,2.88825100,0.00000000,2.88825100,91.94702900,105.02774800,1.41290300,1.00000000,3.30183400,2888.25101800,0.00000000,20.82470500,6.17269900,12.18237400,15.65767300,0.11761600,0.00722900,0.14568100,0.03261200,0.01111000,0.00000000,0.14568100,0.00000000,10.60000000,3.01926900,0.00613700,0.00613700,3.01926900,0.00000000,0.00000000,0.00503200,0.01479200,0.01461900,0.01390600,0.01152700,0.00804500,0.00426300,0.00039700,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,2.02022300,0.19663200,0.19663200,5.51690800,2.02022300,26.59549000,9.76865000,18.59739700,15.96730800,10.20527600,4.58799000,3.30616800,-0.00000800,-0.00001500,-0.00002300,1230.00000000,13.90045400,5.75569300,12.71170000,9.43863100,6.43409300,7.00912000,11.13343000,14.18937600,9.10724600,15.34799900,0.15404500,0.32010700,0.36451600,0.37764000,0.37679400,0.37562500,0.35310600,0.33000000,0.32000000,0.33000000,0.00000000,0.22065300,0.49949400,0.50476600,0.43583800,0.28693600,0.07253600,0.00000000,-0.00000000,-0.00000000,0.22741200,0.86465000,91.94702900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.40451000,32.01069600,72.90310700,75.52792400,75.35888700,75.12507600,70.62130000,66.00000800,64.00001500,66.00002300,0.16925400,0.02737800,0.68503700,0.68503700,15.90000000,25.27934800,24.10875500,21.92767700,19.94391800,18.13962600,16.49856400,15.00596600,13.64840100,12.41365400,11.29061100,1.00000000,105.02774800
13/01/1998,47,13,floral_initiation,5.80561000,0.00000000,3348.65074600,461.95617600,334.86507000,127.09110100,199.25563900,96.87063400,38.73880200,0.00000000,5.50540500,5.73297100,0.22756500,4.28252200,0.95435400,0.26852900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17943600,3.08995300,0.00000000,3.08995300,90.14248700,103.18761400,1.38595100,1.00000000,3.28662900,3089.95301000,0.00000000,16.19095200,6.02905600,9.06411600,12.17364900,0.20170200,0.00588400,0.20170200,0.00000000,0.00000000,0.00000000,0.20170200,0.00000000,10.84999900,3.26591000,0.00658200,0.00658200,3.26591000,0.00000000,0.00000000,0.00503200,0.01510100,0.01492800,0.01421500,0.01183600,0.00835400,0.00457200,0.00070600,0.00000000,0.00000000,1257.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28500000,0.00000000,0.00000000,1.65988800,0.18964500,0.18964500,5.70655200,1.65988800,27.07962600,10.07773600,19.14271500,16.48790000,10.64009900,4.88140900,3.36781300,-0.00000800,-0.00001500,-0.00002300,1257.00000000,13.92650900,5.58756300,12.27963900,9.09278300,6.16106000,6.69290100,10.79972000,14.19136500,9.10780300,15.34826400,0.14920400,0.31742600,0.36223800,0.37548800,0.37500200,0.37441000,0.35286100,0.33000000,0.32000000,0.33000000,0.00000000,0.17965900,0.40967100,0.41458200,0.35944900,0.23652700,0.06000000,0.00000000,-0.00000000,-0.00000000,0.18078000,1.04903300,90.14248700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.92037400,31.74260500,72.44761700,75.09751900,75.00045000,74.88206500,70.57218900,66.00000800,64.00001500,66.00002300,0.16783700,0.02180700,0.70945000,0.70945000,16.14999900,24.68622800,23.51857400,21.34634000,19.37474100,17.58524100,15.96102500,14.48682500,13.14878700,11.93433300,10.83204800,1.00000000,103.18761400
14/01/1998,48,14,floral_initiation,5.84150300,0.00000000,3482.68985200,479.52919500,348.26899000,131.26021000,205.33082200,102.00074300,40.93742000,0.00000000,5.68030800,5.91263300,0.23232500,4.46658400,0.94519400,0.26852900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.72193600,3.27401600,0.00000000,3.27401600,88.39322700,101.43950700,1.36425300,1.00000000,3.27183700,3274.01550300,0.00000000,17.82720200,5.90934500,10.10992800,13.40391100,0.18406200,0.00521400,0.18406200,0.00000000,0.00000000,0.00000000,0.18406200,0.00000000,10.90000100,3.52009200,0.00703700,0.00703700,3.52009200,0.00000000,0.00000000,0.00503200,0.01544200,0.01526800,0.01455600,0.01217700,0.00869400,0.00491200,0.00104700,0.00000000,0.00000000,1284.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,0.00000000,1.60596100,0.18011800,0.18011800,5.88667000,1.60596100,27.55368200,10.34614800,19.59674800,16.91751100,10.99851200,5.12448100,3.41745000,-0.00000800,-0.00001500,-0.00002300,1284.00000000,13.95177500,5.42726700,11.86941300,8.76492800,5.90282400,6.39460600,10.47866200,14.19320500,9.10831800,15.34850500,0.14446300,0.31481600,0.36003800,0.37340700,0.37326300,0.37323000,0.35262100,0.33000000,0.32000000,0.33000000,0.00000000,0.17223700,0.39575400,0.40106600,0.34897200,0.22951500,0.05841700,0.00000000,-0.00000000,-0.00000000,0.14703900,1.22496600,88.39322700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.44631800,31.48161500,72.00750000,74.68141900,74.65251200,74.64600400,70.52413200,66.00000800,64.00001500,66.00002300,0.15968200,0.02043600,0.73007400,0.73007400,16.20000100,23.99535400,22.83869200,20.68994300,18.74335900,16.97991600,15.38238300,13.93515200,12.62408300,11.43636200,10.36038800,1.00000000,101.43950700
15/01/1998,49,15,floral_initiation,5.88250100,0.00000000,3664.64713500,503.46699300,366.46471000,137.00228000,213.24059100,109.20091500,44.02320800,0.00000000,5.86914900,6.10682600,0.23767700,4.62738700,0.97320200,0.26856000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.26693600,3.43472600,0.00000000,3.43472600,85.31031000,99.54690600,1.34723600,1.00000000,3.24977000,3434.72554600,0.00000000,24.20031900,5.79331400,14.57957700,18.19572800,0.16071000,0.00581700,0.16080300,0.02800800,0.00003000,0.00000000,0.16080300,0.00000000,12.45000100,3.78261200,0.00750100,0.00750100,3.78261200,0.00000000,0.00000000,0.00503200,0.01590400,0.01573000,0.01501700,0.01263800,0.00915600,0.00537400,0.00150900,0.00000000,0.00000000,1311.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55500000,0.00000000,0.00000000,2.94093300,0.19465800,0.19465800,6.08132800,2.94093300,28.01820600,10.60739700,20.03552200,17.33287000,11.34642000,5.36058800,3.46600300,-0.00000800,-0.00001500,-0.00002300,1311.00000000,13.97629100,5.24591400,11.41161500,8.40293800,5.62532900,6.08427700,10.14794300,14.19502700,9.10882800,15.34874000,0.13981800,0.31080200,0.35620400,0.36966400,0.37006200,0.37108900,0.35213200,0.33000000,0.32000000,0.33000000,0.00000000,0.31244500,0.72365100,0.73440600,0.64126200,0.42152800,0.10764000,0.00000000,-0.00000000,-0.00000000,0.13782800,1.41232200,85.31031000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.98179400,31.08015800,71.24082900,73.93272400,74.01232100,74.21788000,70.42635300,66.00000800,64.00001500,66.00002300,0.15839000,0.03626700,0.74688000,0.74688000,17.75000100,24.08467300,22.90142600,20.70647000,18.72188800,16.92751300,15.30512000,13.83822300,12.51191700,11.31272900,10.22847700,1.00000000,99.54690600
16/01/1998,50,16,floral_initiation,5.92794400,0.00000000,3850.67592100,527.59950100,385.06759000,142.86722500,220.66139900,116.79364300,47.27723400,0.00000000,6.06315300,6.29755900,0.24328400,4.76351400,1.02220100,0.26856000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.88943600,3.59103500,0.00545700,3.59103500,82.30079700,97.60233300,1.32650200,1.00000000,3.22819100,3596.49188100,5.45692600,24.74182900,5.58946300,14.78364600,18.60287900,0.16176600,0.00608200,0.16176600,0.04899900,0.00000000,0.00000000,0.16176600,0.00545700,13.80000000,4.39193300,0.01685500,0.00797700,4.05661700,0.33531600,0.00887800,0.00503200,0.01637600,0.01620200,0.01549000,0.01311100,0.00962800,0.00584700,0.00198100,0.00000000,0.00000000,1338.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,2.87159800,0.20008600,0.20008600,6.28141400,2.87159900,28.47650100,11.00783000,20.79966000,18.08028400,11.98642700,5.78881800,3.56463600,-0.00000800,-0.00001500,-0.00002300,1338.00000000,13.99960300,5.06303900,10.94606900,8.03417700,5.34104900,5.76508300,9.79815500,14.19685600,9.10933700,15.34896900,0.13523500,0.30690400,0.35247700,0.36601700,0.36692200,0.36898900,0.35164700,0.33000000,0.32000000,0.33000000,0.00000000,0.30180500,0.70488000,0.71636600,0.62925100,0.41340100,0.10589600,0.00000000,-0.00000000,-0.00000000,0.12513900,1.59891100,82.30079700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.52349800,30.69036500,70.49546100,73.20335400,73.38432300,73.79778300,70.32946800,66.00000800,64.00001500,66.00002300,0.16580800,0.03427800,0.76222100,0.76274000,17.80000000,24.54634500,23.30157300,20.99819600,18.92251000,17.05200800,15.36640500,13.84742500,12.47859900,11.24508100,10.13349700,1.00000000,97.60233300
