ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
22/01/1998,49,22,floral_initiation,5.22128900,0.00000000,2481.60982600,419.69481000,248.16098000,171.53382800,85.33218400,138.86378700,23.96501200,0.00000000,5.67532600,6.01839400,0.34306800,3.25030200,2.18537300,0.23965000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.08483100,2.70858500,0.00000000,2.70858500,180.61788900,585.94348100,1.20000000,1.00000000,2.88999800,2708.58529300,0.00000000,29.10087800,10.25837100,23.67901000,21.88036000,0.13226600,0.01456400,0.15922000,0.22339800,0.05152100,0.00000000,0.15922000,0.00000000,13.85961300,4.60167300,0.00956400,0.00956400,4.60167300,0.00000000,0.00000000,0.01733600,0.01722800,0.01654800,0.01434000,0.00824600,0.00171700,0.00000000,1321.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40333300,0.00000000,5.13146900,0.44870400,0.44870400,5.99495800,5.13146900,2.08174900,0.50236500,-0.04702000,1.29965200,0.19329800,0.23034700,-0.00973500,1321.00000000,94.79151900,91.60055500,79.46763600,86.90081000,82.16416200,89.29216800,61.72664300,0.39560600,0.42238600,0.45582400,0.43103900,0.39607400,0.40903700,0.38003200,0.79708500,1.02036000,0.88227300,1.38863200,0.98463900,0.05848000,-0.00000000,1.00000000,0.39296400,180.61788900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.12117000,84.47727200,91.16474900,129.31172200,118.82206000,122.71117400,114.00973500,0.00000000,0.44870400,0.66156900,0.66156900,17.80000000,30.58880200,29.78026800,29.00289900,27.89981800,26.87660000,25.93598000,25.07873200,1.00000000,585.94348100
23/01/1998,50,23,floral_initiation,5.26121000,0.00000000,2702.11823000,448.67936000,270.21182000,178.46753700,90.15638000,150.92243800,29.13300600,0.00000000,6.14701300,6.50394800,0.35693500,3.42792500,2.42775900,0.29133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.42287000,2.85660400,0.00000000,2.85660400,179.12428300,581.75347900,1.20000000,1.00000000,2.88612000,2856.60384000,0.00000000,29.32761800,10.26591100,24.09076300,22.05084000,0.14801900,0.01455300,0.17762200,0.24238500,0.05168000,0.00000000,0.17762200,0.00000000,12.77858500,4.94474000,0.01025000,0.01025000,4.94474000,0.00000000,0.00000000,0.01782100,0.01771400,0.01703300,0.01482500,0.00873200,0.00220200,0.00000000,1348.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49333300,0.00000000,5.56556300,0.48624100,0.48624100,6.48119900,5.56556300,0.02830500,0.00000000,1.58247400,2.83438100,0.52398700,0.34584800,-0.00486800,1348.00000000,92.86145800,92.08123800,78.10044100,85.92909200,81.88094300,89.17569700,61.72462100,0.40509400,0.42436200,0.44766000,0.42575700,0.39473200,0.40849800,0.38001600,0.95293900,1.12765200,0.88553300,1.43843300,1.05639300,0.10461300,-0.00000000,1.00000000,0.35497400,179.12428300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.01875300,84.87234500,89.53199000,127.72718800,118.41961700,122.54953800,114.00486800,0.00000000,0.48624100,0.68102500,0.68102500,17.80000000,31.62036700,30.74170900,29.89880800,28.70537800,27.60052900,26.58616400,25.66231500,1.00000000,581.75347900
24/01/1998,51,24,floral_initiation,5.29996900,0.00000000,2916.67736500,476.85879000,291.66774000,185.19105400,94.67879800,162.77588500,34.21305400,0.00000000,6.60529500,6.97567700,0.37038200,3.58990100,2.67326300,0.34213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.73454300,2.99158400,0.00000000,2.99158400,171.61044300,577.70172100,1.20000000,1.00000000,2.85241000,2991.58400200,0.00000000,28.53636600,9.77047800,21.85883100,21.45591400,0.13498000,0.01416100,0.16197600,0.24550500,0.05080000,0.00000000,0.16197600,0.00000000,12.40687400,5.30167500,0.01096400,0.01096400,5.30167500,0.00000000,0.00000000,0.01829300,0.01818600,0.01750500,0.01529700,0.00920400,0.00267400,0.00000000,1375.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,5.40655400,0.47244200,0.47244200,6.95364100,5.40655400,2.53925300,1.20441400,3.24165300,4.44065100,1.04080200,0.51865400,-0.00243400,1375.00000000,92.96125800,90.81648300,76.72817200,84.94198600,81.51798200,89.01176500,61.72404100,0.39299600,0.41849000,0.43964000,0.42054100,0.39299400,0.40774200,0.38000800,0.86149800,1.09766300,0.83040400,1.39708500,1.06108900,0.15881600,-0.00000000,1.00000000,0.25711000,171.61044300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.59925100,83.69792200,87.92794000,126.16226200,117.89810900,122.32253300,114.00243400,0.00000000,0.47244200,0.69779000,0.69779000,17.80000000,31.76799800,30.87009000,30.00906200,28.79074300,27.66393700,26.63062700,25.69080700,1.00000000,577.70172100
25/01/1998,52,25,floral_initiation,5.33983600,0.00000000,3138.01052600,505.92571900,313.80105000,192.12466600,99.18851000,175.11240700,39.50013500,0.00000000,7.06308400,7.44733300,0.38424900,3.74493800,2.92314400,0.39500100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03715000,3.12078200,0.00000000,3.12078200,164.09942600,573.65802000,1.20000000,1.00000000,2.81902100,3120.78191500,0.00000000,29.43731100,9.31250100,23.15367100,22.13331600,0.12919800,0.01460800,0.15503700,0.24988100,0.05287100,0.00000000,0.15503700,0.00000000,12.76113300,5.67205800,0.01170500,0.01170500,5.67205700,0.00000000,0.00000000,0.01878000,0.01867300,0.01799200,0.01578400,0.00969100,0.00316100,0.00000000,1402.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67333300,0.00000000,5.41413400,0.47239700,0.47239700,7.42603800,5.41413400,5.00283100,2.46678900,4.62332900,5.98926500,1.64941400,0.75602000,-0.00122100,1402.00000000,93.05707600,89.49380500,75.56953400,83.95132400,81.07451600,88.78756700,61.72420500,0.38103300,0.41219300,0.43284200,0.41538300,0.39085700,0.40670900,0.38000400,0.79055000,1.09454500,0.80820100,1.39581900,1.09360300,0.23141600,-0.00000000,1.00000000,0.22251600,164.09942600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.20661900,82.43866700,86.56847400,124.61491400,117.25698100,122.01256600,114.00122100,0.00000000,0.47239700,0.71301100,0.71301100,17.80000000,32.14243700,31.20620000,30.30944100,29.04242100,27.87270400,26.80207100,25.83021900,1.00000000,573.65802000
26/01/1998,53,26,floral_initiation,5.37832000,0.00000000,3332.51766700,531.41091900,333.25177000,198.15915200,103.02487800,186.04245000,44.18443900,0.00000000,7.44986700,7.84618500,0.39631800,3.90151800,3.10650500,0.44184400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34839700,3.25126500,0.00000000,3.25126500,157.95037800,570.34002700,1.20000000,1.00000000,2.79197500,3251.26479600,0.00000000,25.86945000,8.92110500,17.78957200,19.45071400,0.13048300,0.01283700,0.15657900,0.18336000,0.04684300,0.00000000,0.15657900,0.00000000,12.31861100,6.05630700,0.01247300,0.01247300,6.05630700,0.00000000,0.00000000,0.01920800,0.01910000,0.01842000,0.01621200,0.01011800,0.00358900,0.00000000,1429.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,4.59259600,0.39962000,0.39962000,7.82565800,4.59259600,6.93967400,3.72042800,5.85314200,7.51106300,2.35855100,1.07476800,-0.00061000,1429.00000000,93.24231700,88.38877100,74.64957400,83.11803400,80.68756100,88.52896900,61.72477000,0.37220000,0.40681000,0.42740900,0.41105200,0.38898300,0.40551700,0.38000200,0.62024600,0.91756400,0.66499400,1.17329100,0.94645500,0.27004500,-0.00000000,1.00000000,0.21626000,157.95037800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.44007900,81.36200700,85.48186500,123.31564300,116.69499200,121.65519000,114.00061000,0.00000000,0.39962000,0.72760600,0.72760600,17.80000000,32.31047100,31.35014700,30.43089100,29.13329500,27.93695800,26.84367900,25.85304800,1.00000000,570.34002700
27/01/1998,54,27,floral_initiation,5.42221200,0.00000000,3582.20785600,564.22339600,358.22079000,206.00261000,107.78966800,200.18541000,50.24570800,0.00000000,7.96273900,8.37474400,0.41200500,4.04952800,3.41075300,0.50245700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.64885100,3.37460700,0.00000000,3.37460700,162.56732200,565.63281300,1.20000000,1.00000000,2.81972900,3374.60707500,0.00000000,33.20879400,9.59237100,26.01540200,24.96901900,0.12334200,0.01648000,0.14801100,0.30424900,0.06061300,0.00000000,0.14801100,0.00000000,14.04972400,6.45262500,0.01326600,0.01326600,6.45262500,0.00000000,0.00000000,0.01975700,0.01965000,0.01896900,0.01676100,0.01066800,0.00413800,0.00000000,1456.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85333300,0.00000000,6.08772600,0.52935200,0.52935200,8.35501000,6.08772500,-0.42500300,1.87419100,6.70807600,8.78229500,2.97042800,1.43526500,-0.00030500,1456.00000000,89.50753000,90.11788900,73.83503700,82.15850100,80.13108100,88.15723400,61.72557400,0.40643200,0.41450500,0.42257800,0.40611900,0.38628700,0.40380700,0.38000100,1.13854900,1.22490100,0.77639200,1.38188100,1.14348200,0.42252000,-0.00000000,1.00000000,0.22510300,162.56732200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.28645300,82.90090900,84.51553300,121.83582300,115.88608600,121.14221200,114.00030500,0.00000000,0.52935200,0.74071900,0.74071900,17.80000000,32.66645400,31.70311200,30.78019700,29.47563700,28.27034400,27.16604800,26.16241800,1.00000000,565.63281300
28/01/1998,55,28,floral_initiation,5.45348800,0.00000000,3794.44960100,592.03954300,379.44496000,212.59458300,111.71428700,212.29509900,55.43557400,0.00000000,8.45881100,8.88400100,0.42518900,4.21370100,3.69075400,0.55435600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.99152700,3.51141800,0.00000000,3.51141800,155.40942400,561.21893300,1.20000000,1.00000000,2.78865500,3511.41788300,0.00000000,28.22815100,9.21233100,21.69909300,21.22417400,0.13681100,0.01400800,0.16417300,0.28000100,0.05189900,0.00000000,0.16417300,0.00000000,10.01157500,6.86463000,0.01409000,0.01409000,6.86463000,0.00000000,0.00000000,0.02022400,0.02011700,0.01943600,0.01722800,0.01113500,0.00460500,0.00000000,1483.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,5.87525600,0.51008000,0.51008000,8.86509100,5.87525500,1.79040500,3.24427000,7.66780900,10.23700700,3.82489800,1.95106500,-0.00015300,1483.00000000,89.08673100,88.80776200,73.06639100,81.25679800,79.56290400,87.71184500,61.72652400,0.39589200,0.40797400,0.41800500,0.40149500,0.38352900,0.40176000,0.38000100,1.03110900,1.16101500,0.73124000,1.31444800,1.11640300,0.52104000,-0.00000000,1.00000000,0.23008000,155.40942400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.17848200,81.59471100,83.60095200,120.44854700,115.05870100,120.52789300,114.00015300,0.00000000,0.51008000,0.75452700,0.75452700,17.80000000,32.77669100,31.79175000,30.84866500,29.51679200,28.28792600,27.16387000,26.14422800,1.00000000,561.21893300
29/01/1998,56,29,floral_initiation,5.49667800,0.00000000,3960.90134200,613.75243500,396.09013000,217.66230100,114.68498400,221.86723300,59.53791800,0.00000000,8.68502200,9.12034700,0.43532500,4.32810500,3.76153900,0.59537900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.23571200,3.60675400,0.00000000,3.60675400,151.62947100,559.52410900,1.20000000,1.00000000,2.77195900,3606.75376400,0.00000000,22.13808100,8.88498500,13.71106900,16.64517400,0.09533600,0.01098600,0.11440300,0.07078400,0.04102300,0.00000000,0.11440300,0.00000000,13.82500000,7.28981900,0.01494000,0.01494000,7.28981900,0.00000000,0.00000000,0.02059100,0.02048300,0.01980200,0.01759500,0.01150100,0.00497100,0.00000000,1510.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01637100,2.73891300,0.23719700,0.23719700,9.10228700,2.73891300,3.66572600,4.53372200,8.57180800,11.60599500,4.69029200,2.56414800,-0.00007600,1510.00000000,89.28799400,88.20036300,72.65686000,80.84478000,79.37903600,87.42751300,61.72756600,0.38941100,0.40468400,0.41548500,0.39930800,0.38262000,0.40044900,0.38000000,0.45214200,0.52938100,0.33115300,0.60158200,0.52361000,0.30104400,-0.00000000,1.00000000,0.16641200,151.62947100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.88213300,80.93689700,83.09703800,119.79241900,114.78609500,120.13481100,114.00007600,0.00000000,0.23719700,0.76371100,0.76371100,17.80000000,31.88499100,30.95639200,30.06495700,28.80310400,27.63685800,26.56942400,25.60149200,1.00000000,559.52410900
30/01/1998,57,30,floral_initiation,5.53406300,0.00000000,4157.92238700,639.52091000,415.79224000,223.72867100,118.11455600,233.25800500,64.41967700,0.00000000,9.06633900,9.51379700,0.44745700,4.48078200,3.94136100,0.64419700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.57290700,3.73398500,0.00000000,3.73398500,155.69458000,555.95111100,1.20000000,1.00000000,2.79586700,3733.98475800,0.00000000,26.20379800,9.50020600,18.02339400,19.70210500,0.12723100,0.01300300,0.15267700,0.17982200,0.04881800,0.00000000,0.15267700,0.00000000,11.96670200,7.72514400,0.01581100,0.01581100,7.72514400,0.00000000,0.00000000,0.02095200,0.02084400,0.02016400,0.01795600,0.01186200,0.00533300,0.00036100,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,4.58328400,0.39432000,0.39432000,9.49660700,4.58328400,-1.51436600,2.14364600,8.90600600,12.25026700,4.98567200,2.95097400,-0.00003800,1537.00000000,85.48158300,90.28183000,72.26375600,80.22740200,78.98089600,86.98700700,61.72861500,0.41303400,0.41467800,0.41294300,0.39611000,0.38067800,0.39842300,0.38000000,0.90754300,0.92074200,0.50536600,0.91662700,0.81091500,0.52198200,0.00011100,1.00000000,0.21449800,155.69458000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.60682700,82.93561600,82.58863100,118.83310700,114.20341500,119.52704600,113.99993100,0.00000000,0.39432000,0.77543600,0.77543600,17.80000000,31.59176800,30.71097200,29.86284800,28.65782700,27.53914600,26.51068900,25.57391700,1.00000000,555.95111100
31/01/1998,58,31,floral_initiation,5.57473800,0.00000000,4290.38325800,656.69074800,429.03833000,227.65242200,120.34307300,240.97030400,67.72494800,0.00000000,9.22629200,9.68159700,0.45530500,4.60112200,3.94792100,0.67724900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.86477800,3.83426800,0.00000000,3.83426800,177.90670800,553.65289300,1.20000000,1.00000000,2.90434200,3834.26801800,0.00000000,17.61729600,11.11561900,10.41644900,13.24608700,0.10028300,0.00874200,0.12034000,0.00656000,0.03305300,0.00000000,0.12034000,0.00000000,13.02000000,8.17260200,0.01670600,0.01670600,8.17260100,0.00000000,0.00000000,0.02119500,0.02108700,0.02040600,0.01819900,0.01210500,0.00557500,0.00060400,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.05513000,0.16869500,0.16869500,9.66530300,2.05513000,-4.26116900,-5.00000000,-0.71353900,10.93450200,5.52689400,3.55148300,0.00000000,1564.00000000,68.60069300,92.84443700,82.70178200,82.02519200,78.96215800,86.78936000,61.72922500,0.42936400,0.45270700,0.46188800,0.40231600,0.38056100,0.39751000,0.37999600,0.38842700,0.45851900,0.33595400,0.37074200,0.30476500,0.19559900,0.00112300,1.00000000,0.16213500,177.90670800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.87274200,90.54148100,92.37758600,120.69475600,114.16834300,119.25291400,113.99887800,0.00000000,0.16869500,0.78426600,0.78426600,17.80000000,30.71298600,29.95000800,29.21011700,28.14975700,27.15521200,26.23147400,25.38137400,1.00000000,553.65289300
01/02/1998,59,32,floral_initiation,5.60935200,0.00000000,4444.83881500,676.77803200,444.48388000,232.29415100,122.86703300,250.01542200,71.60142700,0.00000000,9.36822300,9.83099600,0.46277300,4.72380700,3.94792100,0.69649400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.18233900,3.94587300,0.00000000,3.94587300,176.63421600,552.18933100,1.19715200,1.00000000,2.89428100,3945.87254600,0.00000000,20.54258900,10.98759300,12.61171700,15.44555600,0.11160500,0.00837800,0.12268600,0.00000000,0.01924500,0.00000000,0.12268600,0.00000000,11.08000000,8.62790600,0.01761700,0.01761700,8.62790600,0.00000000,0.00000000,0.02147800,0.02137000,0.02069000,0.01848200,0.01238800,0.00585900,0.00088700,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.44131500,0.15030900,0.15030900,9.81561200,1.44131500,-1.60519400,-3.48892200,-1.00505100,8.71997100,5.48555800,3.81810800,0.00000000,1591.00000000,66.68927000,90.62917300,83.37492400,84.17832900,79.01113100,86.58593800,61.72053100,0.41678700,0.44589700,0.46381800,0.40997900,0.38099300,0.39681500,0.37999200,0.24771600,0.30946000,0.24141800,0.28628000,0.21655500,0.13737800,0.00250700,0.82188100,0.18288400,176.63421600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.35747500,89.17945900,92.76363400,122.99375200,114.29789000,119.04451800,113.99749000,0.03257500,0.11773400,0.79368500,0.79368500,16.38000000,28.73489400,28.12249800,27.52150900,26.64958400,25.82202900,25.04631800,24.32748000,1.00000000,552.18933100
02/02/1998,60,33,floral_initiation,5.64857500,0.00000000,4677.59522000,707.27004600,467.75952000,239.51052400,126.55327600,263.72800000,77.47824600,0.00000000,9.74929600,10.22832100,0.47902500,4.84507500,4.12943900,0.77478200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.45258300,4.03756200,0.00000000,4.03756200,179.44525100,547.88824500,1.20000000,1.00000000,2.90590000,4037.56222800,0.00000000,30.95660200,11.51747800,24.91957100,23.27564000,0.09169000,0.01717800,0.12126700,0.18151800,0.07828800,0.00000000,0.12126700,0.00000000,12.55500000,9.09249500,0.01854200,0.01854200,9.09249500,0.00000000,0.00000000,0.02190400,0.02179700,0.02111600,0.01890900,0.01281500,0.00628500,0.00131400,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,4.97707600,0.39825100,0.39825100,10.21386300,4.97707600,-3.32220500,-4.50143400,-1.57017500,5.73603800,5.21859700,4.01683000,0.00000000,1618.00000000,61.89113600,88.97408300,83.72853100,86.50764500,78.85582000,86.21650700,61.71451200,0.42223400,0.44723500,0.46377700,0.41739200,0.38020400,0.39511300,0.37994400,0.87540400,1.05445300,0.81483500,1.04624300,0.72031500,0.44912700,0.01670000,1.00000000,0.21673300,179.44525100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.44680000,89.44698300,92.75534100,125.21772000,114.06108900,118.53404200,113.98329900,0.00000000,0.39825100,0.80111400,0.80111400,17.80000000,27.72611800,27.20378300,26.68597800,25.92665100,25.19809000,24.50890200,23.86524200,1.00000000,547.88824500
03/02/1998,61,34,floral_initiation,5.68900100,0.00000000,4923.86505600,739.54491300,492.38651000,247.15840700,130.35217300,278.30766100,83.72667200,0.00000000,10.21501500,10.70933200,0.49431700,4.96455800,4.41319000,0.83726700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.75880200,4.13713200,0.00000000,4.13713200,173.15908800,543.31530800,1.20000000,1.00000000,2.87481400,4137.13175300,0.00000000,32.75388700,11.14984800,25.13505700,24.62698400,0.09957000,0.01625000,0.11948300,0.28375100,0.06248400,0.00000000,0.11948300,0.00000000,12.94037500,9.57151600,0.01950000,0.01950000,9.57151600,0.00000000,0.00000000,0.02235600,0.02224800,0.02156800,0.01936000,0.01326600,0.00673700,0.00176500,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.03670000,0.48196900,0.48196900,10.69583100,6.03670000,-0.22392300,-2.71019000,-0.83114600,4.64069400,5.39724700,4.53152500,0.00000000,1645.00000000,60.13272500,86.36497500,83.10618600,87.61261000,78.62048300,85.76953100,61.70882400,0.40630700,0.43733300,0.45921100,0.42000300,0.37902000,0.39305600,0.37988300,0.96259000,1.24353100,0.98889100,1.35827300,0.89667300,0.55156100,0.03518000,1.00000000,0.19821800,173.15908800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.26133000,87.46666000,91.84225500,126.00103000,113.70607800,117.91691600,113.96482100,0.00000000,0.48196900,0.80888000,0.80888000,17.80000000,28.37815500,27.80822900,27.24564900,26.42427400,25.63956300,24.89982000,24.21087500,1.00000000,543.31530800
