ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
09/02/1997,32,40,end_of_juvenile,4.55920700,0.00000000,388.06988300,76.17070100,38.80699000,37.36371200,21.72289800,17.08409000,0.00000000,0.00000000,0.83308200,0.88717700,0.05409500,0.62807300,0.20500900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.56804200,0.00000000,0.56804200,104.26767000,81.42672000,1.10568100,1.00000000,3.48409100,568.04210800,0.00000000,8.25404500,6.22202200,8.21437900,4.12702300,0.05572400,0.00471900,0.05572400,0.01157800,0.00000000,0.00000000,0.05572400,0.00000000,11.36121700,0.44327600,0.00134300,0.00134300,0.44327600,0.00000000,0.00000000,0.00475100,0.00514700,0.00502200,0.00443700,0.00358000,0.00041600,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.34704500,0.06818800,0.06818800,0.85552000,1.34704500,14.85603100,4.49870700,10.45090500,13.51378600,14.97905700,9.64660600,2.24028000,0.00000000,-0.00000800,-0.00008400,852.00000000,11.10055100,3.14517800,3.11235900,1.50483500,2.10412400,8.83642600,12.36086500,12.71400000,14.26027100,12.28811000,0.27075100,0.37275500,0.40547600,0.39057600,0.35397300,0.35176100,0.35879900,0.33000000,0.32000000,0.33000000,0.06886300,0.22582500,0.45387100,0.37108200,0.22629400,0.00111000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18589200,0.36681400,104.26767000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.07510600,37.27546700,81.09522200,78.11513500,70.79464700,70.35228700,71.75972000,66.00000000,64.00000800,66.00008400,0.06005900,0.00812900,0.20325200,0.20325200,17.50000100,28.03872300,26.89755600,24.75266500,22.77881200,20.96236200,19.29076000,17.75245700,16.33682300,15.03407700,13.83521500,1.00000000
10/02/1997,32,41,end_of_juvenile,4.55920700,0.00000000,388.06988300,76.17070100,38.80699000,37.36371200,21.72289800,17.08409000,0.00000000,0.00000000,0.83308200,0.88717700,0.05409500,0.62807300,0.20500900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.56804200,0.00000000,0.56804200,104.26767000,81.42672000,1.10568100,1.00000000,3.48409100,568.04210800,0.00000000,8.25404500,6.22202200,8.21437900,4.12702300,0.05572400,0.00471900,0.05572400,0.01157800,0.00000000,0.00000000,0.05572400,0.00000000,11.36121700,0.44327600,0.00134300,0.00134300,0.44327600,0.00000000,0.00000000,0.00475100,0.00514700,0.00502200,0.00443700,0.00358000,0.00041600,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.34704500,0.06818800,0.06818800,0.85552000,1.34704500,14.85603100,4.49870700,10.45090500,13.51378600,14.97905700,9.64660600,2.24028000,0.00000000,-0.00000800,-0.00008400,852.00000000,11.10055100,3.14517800,3.11235900,1.50483500,2.10412400,8.83642600,12.36086500,12.71400000,14.26027100,12.28811000,0.27075100,0.37275500,0.40547600,0.39057600,0.35397300,0.35176100,0.35879900,0.33000000,0.32000000,0.33000000,0.06886300,0.22582500,0.45387100,0.37108200,0.22629400,0.00111000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18589200,0.36681400,104.26767000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.07510600,37.27546700,81.09522200,78.11513500,70.79464700,70.35228700,71.75972000,66.00000000,64.00000800,66.00008400,0.06005900,0.00812900,0.20325200,0.20325200,17.50000100,28.03872300,26.89755600,24.75266500,22.77881200,20.96236200,19.29076000,17.75245700,16.33682300,15.03407700,13.83521500,1.00000000
10/02/1997,33,41,end_of_juvenile,4.58999600,0.00000000,435.74195400,85.63038700,43.57420000,42.05619200,23.82809300,19.74610300,0.00000000,0.00000000,0.89515500,0.95378500,0.05863100,0.65820100,0.23695300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.61057000,0.00000000,0.61057000,101.57799500,80.87882200,1.07801200,1.00000000,3.46449300,610.56953800,0.00000000,9.53441400,6.09002300,8.88788900,4.76720700,0.04252700,0.00464500,0.04252700,0.03194400,0.00000000,0.00000000,0.04252700,0.00000000,11.51515500,0.51800300,0.00145100,0.00145100,0.51800300,0.00000000,0.00000000,0.00511800,0.00563600,0.00551100,0.00492600,0.00406900,0.00090500,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,1.73741500,0.06671700,0.06671700,0.92223600,1.73741500,15.68926200,4.82502400,11.02356700,13.89604900,15.16650400,9.64289100,2.24134800,0.00000000,-0.00000800,-0.00006100,879.00000000,11.07150400,2.99227000,2.96117900,1.43594600,2.02719700,8.76616400,12.35857600,12.71400000,14.26188900,12.29009700,0.26236600,0.36883900,0.40194900,0.38811300,0.35269300,0.35173900,0.35879300,0.33000000,0.32000000,0.33000000,0.07410400,0.29106500,0.58665400,0.48136100,0.29499100,0.00924000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15396100,0.43333600,101.57799500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.23663300,36.88391100,80.38977800,77.62258900,70.53850600,70.34787000,71.75865200,66.00000000,64.00000800,66.00006100,0.05691800,0.00979900,0.21669100,0.21669100,17.80000000,29.01923200,27.82167200,25.57278100,23.50566900,21.60565000,19.85921300,18.25394600,16.77843500,15.42219400,14.17558000,1.00000000
11/02/1997,33,42,end_of_juvenile,4.58999600,0.00000000,435.74195400,85.63038700,43.57420000,42.05619200,23.82809300,19.74610300,0.00000000,0.00000000,0.89515500,0.95378500,0.05863100,0.65820100,0.23695300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.61057000,0.00000000,0.61057000,101.57799500,80.87882200,1.07801200,1.00000000,3.46449300,610.56953800,0.00000000,9.53441400,6.09002300,8.88788900,4.76720700,0.04252700,0.00464500,0.04252700,0.03194400,0.00000000,0.00000000,0.04252700,0.00000000,11.51515500,0.51800300,0.00145100,0.00145100,0.51800300,0.00000000,0.00000000,0.00511800,0.00563600,0.00551100,0.00492600,0.00406900,0.00090500,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,1.73741500,0.06671700,0.06671700,0.92223600,1.73741500,15.68926200,4.82502400,11.02356700,13.89604900,15.16650400,9.64289100,2.24134800,0.00000000,-0.00000800,-0.00006100,879.00000000,11.07150400,2.99227000,2.96117900,1.43594600,2.02719700,8.76616400,12.35857600,12.71400000,14.26188900,12.29009700,0.26236600,0.36883900,0.40194900,0.38811300,0.35269300,0.35173900,0.35879300,0.33000000,0.32000000,0.33000000,0.07410400,0.29106500,0.58665400,0.48136100,0.29499100,0.00924000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15396100,0.43333600,101.57799500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.23663300,36.88391100,80.38977800,77.62258900,70.53850600,70.34787000,71.75865200,66.00000000,64.00000800,66.00006100,0.05691800,0.00979900,0.21669100,0.21669100,17.80000000,29.01923200,27.82167200,25.57278100,23.50566900,21.60565000,19.85921300,18.25394600,16.77843500,15.42219400,14.17558000,1.00000000
11/02/1997,34,42,end_of_juvenile,4.62311500,0.00000000,488.54531800,96.10694800,48.85453000,47.25241600,26.07553200,22.77900000,0.00000000,0.00000000,0.95934300,1.02291800,0.06357500,0.68599500,0.27334800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.65345100,0.00000000,0.65345100,98.72053500,80.27568100,1.04980200,1.00000000,3.44410300,653.45121400,0.00000000,10.56067300,5.96448900,9.38291900,5.28033600,0.04288200,0.00506200,0.04288200,0.03639500,0.00000000,0.00000000,0.04288200,0.00000000,12.38660400,0.60211600,0.00156800,0.00156800,0.60211600,0.00000000,0.00000000,0.00544000,0.00618700,0.00606200,0.00547600,0.00462000,0.00145600,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94366400,0.06925000,0.06925000,0.99148600,1.94366400,16.50001300,5.21011400,11.72161100,14.38927500,15.42434700,9.64807100,2.24242400,0.00000000,-0.00000800,-0.00004600,906.00000000,11.02935000,2.84259500,2.81052700,1.36630400,1.94829200,8.65284800,12.35631100,12.71400000,14.26345500,12.29199200,0.25433800,0.36466200,0.39812100,0.38536100,0.35121900,0.35161400,0.35878800,0.33000000,0.32000000,0.33000000,0.06615200,0.32368700,0.65418500,0.53858600,0.33191400,0.02914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14043300,0.49311400,98.72053500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.43383400,36.46619800,79.62420700,77.07213600,70.24373600,70.32279200,71.75757600,66.00000000,64.00000800,66.00004600,0.05899000,0.01025900,0.23001200,0.23001200,17.80000000,30.03791800,28.77758400,26.41334000,24.24333200,22.25160200,20.42350400,18.74559600,17.20553600,15.79200300,14.49459900,1.00000000
12/02/1997,34,43,end_of_juvenile,4.62311500,0.00000000,488.54531800,96.10694800,48.85453000,47.25241600,26.07553200,22.77900000,0.00000000,0.00000000,0.95934300,1.02291800,0.06357500,0.68599500,0.27334800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.65345100,0.00000000,0.65345100,98.72053500,80.27568100,1.04980200,1.00000000,3.44410300,653.45121400,0.00000000,10.56067300,5.96448900,9.38291900,5.28033600,0.04288200,0.00506200,0.04288200,0.03639500,0.00000000,0.00000000,0.04288200,0.00000000,12.38660400,0.60211600,0.00156800,0.00156800,0.60211600,0.00000000,0.00000000,0.00544000,0.00618700,0.00606200,0.00547600,0.00462000,0.00145600,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94366400,0.06925000,0.06925000,0.99148600,1.94366400,16.50001300,5.21011400,11.72161100,14.38927500,15.42434700,9.64807100,2.24242400,0.00000000,-0.00000800,-0.00004600,906.00000000,11.02935000,2.84259500,2.81052700,1.36630400,1.94829200,8.65284800,12.35631100,12.71400000,14.26345500,12.29199200,0.25433800,0.36466200,0.39812100,0.38536100,0.35121900,0.35161400,0.35878800,0.33000000,0.32000000,0.33000000,0.06615200,0.32368700,0.65418500,0.53858600,0.33191400,0.02914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14043300,0.49311400,98.72053500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.43383400,36.46619800,79.62420700,77.07213600,70.24373600,70.32279200,71.75757600,66.00000000,64.00000800,66.00004600,0.05899000,0.01025900,0.23001200,0.23001200,17.80000000,30.03791800,28.77758400,26.41334000,24.24333200,22.25160200,20.42350400,18.74559600,17.20553600,15.79200300,14.49459900,1.00000000
12/02/1997,35,43,end_of_juvenile,4.66080400,0.00000000,540.71192800,106.44576500,54.07119000,52.37457200,28.21486100,25.85633200,0.00000000,0.00000000,1.02959000,1.09872900,0.06914000,0.71931400,0.31027600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.70371500,0.00000000,0.70371500,96.29798100,79.58712800,1.02216700,1.00000000,3.42651500,703.71459700,0.00000000,10.43332200,5.84284000,9.49999600,5.21666100,0.05026300,0.00569200,0.05026300,0.03692800,0.00000000,0.00000000,0.05026300,0.00000000,14.09547300,0.69662100,0.00169500,0.00169500,0.69662100,0.00000000,0.00000000,0.00567700,0.00674000,0.00661500,0.00603000,0.00517300,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.54284000,0.07593900,0.07593900,1.06742500,1.54284000,17.27975500,5.62126900,12.47961400,14.94019300,15.72090900,9.67392700,2.24354600,0.00000000,-0.00000800,-0.00003100,933.00000000,10.98599000,2.68917000,2.65343600,1.29288200,1.86288900,8.47591700,12.35407600,12.71400000,14.26497100,12.29378900,0.24681100,0.36124000,0.39502200,0.38316800,0.35007400,0.35141800,0.35878200,0.33000000,0.32000000,0.33000000,0.03919100,0.25468500,0.51607900,0.42623600,0.26425300,0.04239500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13760300,0.55186800,96.29798100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.68105500,36.12404600,79.00430300,76.63356800,70.01483900,70.28367600,71.75645400,66.00000000,64.00000800,66.00003100,0.06834700,0.00759100,0.24533800,0.24533800,17.80000000,31.11667400,29.78681400,27.29516600,25.01194600,22.91971200,21.00249500,19.24565100,17.63576500,16.16054500,14.80872800,1.00000000
13/02/1997,35,44,end_of_juvenile,4.66080400,0.00000000,540.71192800,106.44576500,54.07119000,52.37457200,28.21486100,25.85633200,0.00000000,0.00000000,1.02959000,1.09872900,0.06914000,0.71931400,0.31027600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.70371500,0.00000000,0.70371500,96.29798100,79.58712800,1.02216700,1.00000000,3.42651500,703.71459700,0.00000000,10.43332200,5.84284000,9.49999600,5.21666100,0.05026300,0.00569200,0.05026300,0.03692800,0.00000000,0.00000000,0.05026300,0.00000000,14.09547300,0.69662100,0.00169500,0.00169500,0.69662100,0.00000000,0.00000000,0.00567700,0.00674000,0.00661500,0.00603000,0.00517300,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.54284000,0.07593900,0.07593900,1.06742500,1.54284000,17.27975500,5.62126900,12.47961400,14.94019300,15.72090900,9.67392700,2.24354600,0.00000000,-0.00000800,-0.00003100,933.00000000,10.98599000,2.68917000,2.65343600,1.29288200,1.86288900,8.47591700,12.35407600,12.71400000,14.26497100,12.29378900,0.24681100,0.36124000,0.39502200,0.38316800,0.35007400,0.35141800,0.35878200,0.33000000,0.32000000,0.33000000,0.03919100,0.25468500,0.51607900,0.42623600,0.26425300,0.04239500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13760300,0.55186800,96.29798100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.68105500,36.12404600,79.00430300,76.63356800,70.01483900,70.28367600,71.75645400,66.00000000,64.00000800,66.00003100,0.06834700,0.00759100,0.24533800,0.24533800,17.80000000,31.11667400,29.78681400,27.29516600,25.01194600,22.91971200,21.00249500,19.24565100,17.63576500,16.16054500,14.80872800,1.00000000
13/02/1997,36,44,end_of_juvenile,4.69787800,0.00000000,590.34766200,116.26816300,59.03477000,57.23339600,30.17108300,28.86368300,0.00000000,0.00000000,1.09614500,1.17063300,0.07448800,0.74978100,0.34636400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,0.75336900,0.00000000,0.75336900,94.03790300,78.92317200,0.99523700,1.00000000,3.41007600,753.36922600,0.00000000,9.92714700,5.77171800,8.09656200,4.96357300,0.04965500,0.00548700,0.04965500,0.03608800,0.00000000,0.00000000,0.04965500,0.00000000,13.86568300,0.80137000,0.00183400,0.00183400,0.80137000,0.00000000,0.00000000,0.00582800,0.00727500,0.00715000,0.00656400,0.00570800,0.00254400,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41094100,0.07204200,0.07204200,1.13946600,1.41094100,18.01057600,5.95821000,13.09376500,15.37910500,15.95124800,9.71353900,2.24473600,0.00000000,-0.00000800,-0.00002300,960.00000000,10.96025100,2.55388400,2.51208200,1.22553000,1.78317100,8.26048100,12.35194600,12.71400000,14.26639400,12.29543400,0.23965600,0.35811800,0.39219500,0.38116900,0.34903700,0.35112500,0.35877600,0.33000000,0.32000000,0.33000000,0.02377600,0.23001600,0.46726500,0.38709000,0.24126100,0.06153200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12049000,0.59790600,94.03790300,1.00000000,1.00000000,1.00000000,0.99206100,1.00000000,23.96564900,35.81177500,78.43897200,76.23380300,69.80748700,70.22493000,71.75526400,66.00000000,64.00000800,66.00002300,0.06561300,0.00642900,0.26017900,0.26017900,17.80000000,31.66829300,30.29271900,27.71822700,25.36253500,23.20704700,21.23474700,19.43006500,17.77876100,16.26779600,14.88524200,1.00000000
14/02/1997,36,45,end_of_juvenile,4.69787800,0.00000000,590.34766200,116.26816300,59.03477000,57.23339600,30.17108300,28.86368300,0.00000000,0.00000000,1.09614500,1.17063300,0.07448800,0.74978100,0.34636400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,0.75336900,0.00000000,0.75336900,94.03790300,78.92317200,0.99523700,1.00000000,3.41007600,753.36922600,0.00000000,9.92714700,5.77171800,8.09656200,4.96357300,0.04965500,0.00548700,0.04965500,0.03608800,0.00000000,0.00000000,0.04965500,0.00000000,13.86568300,0.80137000,0.00183400,0.00183400,0.80137000,0.00000000,0.00000000,0.00582800,0.00727500,0.00715000,0.00656400,0.00570800,0.00254400,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41094100,0.07204200,0.07204200,1.13946600,1.41094100,18.01057600,5.95821000,13.09376500,15.37910500,15.95124800,9.71353900,2.24473600,0.00000000,-0.00000800,-0.00002300,960.00000000,10.96025100,2.55388400,2.51208200,1.22553000,1.78317100,8.26048100,12.35194600,12.71400000,14.26639400,12.29543400,0.23965600,0.35811800,0.39219500,0.38116900,0.34903700,0.35112500,0.35877600,0.33000000,0.32000000,0.33000000,0.02377600,0.23001600,0.46726500,0.38709000,0.24126100,0.06153200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12049000,0.59790600,94.03790300,1.00000000,1.00000000,1.00000000,0.99206100,1.00000000,23.96564900,35.81177500,78.43897200,76.23380300,69.80748700,70.22493000,71.75526400,66.00000000,64.00000800,66.00002300,0.06561300,0.00642900,0.26017900,0.26017900,17.80000000,31.66829300,30.29271900,27.71822700,25.36253500,23.20704700,21.23474700,19.43006500,17.77876100,16.26779600,14.88524200,1.00000000
14/02/1997,37,45,end_of_juvenile,4.73408500,0.00000000,628.42137600,123.76843900,62.84214000,60.92630100,31.60575300,31.23638500,0.00000000,0.00000000,1.15866500,1.23844200,0.07977800,0.78382800,0.37483700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,0.79758800,0.00000000,0.79758800,92.64363100,78.28521700,0.98274900,1.00000000,3.39887500,797.58761200,0.00000000,7.61474300,5.73206000,4.85684900,3.80737100,0.04421800,0.00543900,0.04421800,0.02847200,0.00000000,0.00000000,0.04421800,0.00000000,13.54163100,0.91583700,0.00198200,0.00198200,0.91583700,0.00000000,0.00000000,0.00588700,0.00769200,0.00756600,0.00698100,0.00612400,0.00296000,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.57274600,0.06795800,0.06795800,1.20742500,0.57274600,18.70599400,6.26585000,13.65411400,15.77912900,16.15992000,9.77262100,2.24602500,0.00000000,-0.00000800,-0.00001500,987.00000000,10.95356200,2.43490800,2.38637100,1.16497700,1.70950300,8.00738800,12.35004400,12.71400000,14.26763800,12.29683300,0.23289200,0.35642300,0.39079400,0.38032700,0.34871400,0.35095600,0.35877000,0.33000000,0.32000000,0.33000000,0.00485400,0.09186500,0.18707100,0.15542100,0.09736200,0.03617200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11427000,0.59471700,92.64363100,1.00000000,1.00000000,1.00000000,0.97124800,1.00000000,23.28915200,35.64228400,78.15881300,76.06545300,69.74272200,70.19120800,71.75397500,66.00000000,64.00000800,66.00001500,0.06554400,0.00241400,0.27315000,0.27315000,17.80000000,31.04380200,29.67405100,27.11319400,24.77333600,22.63540600,20.68198200,18.89713500,17.26632100,15.77624500,14.41476200,1.00000000
15/02/1997,37,46,end_of_juvenile,4.73408500,0.00000000,628.42137600,123.76843900,62.84214000,60.92630100,31.60575300,31.23638500,0.00000000,0.00000000,1.15866500,1.23844200,0.07977800,0.78382800,0.37483700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,0.79758800,0.00000000,0.79758800,92.64363100,78.28521700,0.98274900,1.00000000,3.39887500,797.58761200,0.00000000,7.61474300,5.73206000,4.85684900,3.80737100,0.04421800,0.00543900,0.04421800,0.02847200,0.00000000,0.00000000,0.04421800,0.00000000,13.54163100,0.91583700,0.00198200,0.00198200,0.91583700,0.00000000,0.00000000,0.00588700,0.00769200,0.00756600,0.00698100,0.00612400,0.00296000,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.57274600,0.06795800,0.06795800,1.20742500,0.57274600,18.70599400,6.26585000,13.65411400,15.77912900,16.15992000,9.77262100,2.24602500,0.00000000,-0.00000800,-0.00001500,987.00000000,10.95356200,2.43490800,2.38637100,1.16497700,1.70950300,8.00738800,12.35004400,12.71400000,14.26763800,12.29683300,0.23289200,0.35642300,0.39079400,0.38032700,0.34871400,0.35095600,0.35877000,0.33000000,0.32000000,0.33000000,0.00485400,0.09186500,0.18707100,0.15542100,0.09736200,0.03617200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11427000,0.59471700,92.64363100,1.00000000,1.00000000,1.00000000,0.97124800,1.00000000,23.28915200,35.64228400,78.15881300,76.06545300,69.74272200,70.19120800,71.75397500,66.00000000,64.00000800,66.00001500,0.06554400,0.00241400,0.27315000,0.27315000,17.80000000,31.04380200,29.67405100,27.11319400,24.77333600,22.63540600,20.68198200,18.89713500,17.26632100,15.77624500,14.41476200,1.00000000
15/02/1997,38,46,end_of_juvenile,4.76693600,0.00000000,664.22552200,130.80741500,66.42255000,64.38486300,32.89711400,33.52543800,0.00000000,0.00000000,1.21377400,1.29826400,0.08449000,0.81146900,0.40230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25385300,0.83538500,0.00000000,0.83538500,91.44541900,77.71213500,0.97137100,1.00000000,3.38894100,835.38499200,0.00000000,7.16082900,5.77004400,4.63396000,3.58041500,0.03779700,0.00487200,0.03779700,0.02746900,0.00000000,0.00000000,0.03779700,0.00000000,12.28628200,1.03768900,0.00214200,0.00214200,1.03768900,0.00000000,0.00000000,0.00589000,0.00808900,0.00796400,0.00737800,0.00652200,0.00335800,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.40173000,0.05998100,0.05998100,1.26740600,0.40173000,19.36027700,6.43367400,13.93195300,15.94782300,16.22539500,9.80638100,2.24736800,0.00000000,-0.00000800,-0.00001500,1014.00000000,10.96275300,2.33427200,2.27992900,1.11343500,1.64579900,7.74686600,12.34842600,12.71400000,14.26867800,12.29797100,0.22639500,0.35503100,0.38969500,0.37972400,0.34853500,0.35079700,0.35876300,0.33000000,0.32000000,0.33000000,0.00019400,0.06319300,0.12899600,0.10747400,0.06756800,0.03430500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09894900,0.60618100,91.44541900,1.00000000,1.00000000,1.00000000,0.95228500,1.00000000,22.63953000,35.50313200,77.93904900,75.94470200,69.70703900,70.15931700,71.75263200,66.00000000,64.00000800,66.00001500,0.05842000,0.00156100,0.28405600,0.28405600,17.80000000,29.50334700,28.18864600,25.73238200,23.49015200,21.44330000,19.57480400,17.86912300,16.31206700,14.89069000,13.59316600,1.00000000
