ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
04/01/1998,38,4,floral_initiation,5.46543900,0.00000000,1812.98047400,259.57807600,181.29805000,78.28002900,119.73906200,45.03913700,16.51984800,0.00000000,3.49580800,3.64719800,0.15139100,2.74590100,0.60189400,0.14801200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,1.86149100,0.00000000,1.86149100,123.06107300,216.86511200,1.47510900,1.00000000,3.51753500,1861.49080900,0.00000000,25.35568000,7.71543400,19.27322400,19.06442100,0.12197100,0.01266200,0.18789000,0.07944700,0.02445000,0.00000000,0.18789000,0.00000000,11.13054400,1.44812100,0.00330100,0.00330100,1.44812100,0.00000000,0.00000000,0.00508200,0.01066100,0.01048700,0.00977300,0.00738800,0.00384400,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,4.42148700,0.30444900,0.30444900,3.61750000,4.42148700,22.37683900,5.85704000,11.09280400,8.72989700,4.25942200,0.54383100,-0.06971700,-0.22264100,-0.46579000,-0.80741100,1014.00000000,38.63440300,27.37085900,46.76724200,27.64034700,15.89265700,12.55808100,12.31733500,12.70572700,10.48798600,12.49047000,0.19623200,0.35599700,0.39865800,0.41048000,0.40386500,0.39447700,0.37034900,0.33111300,0.32232900,0.33403700,0.00000000,0.54327500,1.17565600,1.17416800,0.96759200,0.56079600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70968300,0.42899300,123.06107300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.62316100,35.59968600,79.73153700,82.09593200,80.77298700,78.89537000,74.06971700,66.22264100,64.46579000,66.80741100,0.12454400,0.17990500,0.52507400,0.52507400,17.25000100,27.09450300,26.09378600,24.20187000,22.44712800,20.81961300,19.31009900,17.91003000,16.61147500,15.40707000,14.28998900,1.00000000,216.86511200
05/01/1998,39,5,floral_initiation,5.50700000,0.00000000,2005.12385700,284.97658600,200.51239000,84.46420000,130.55038600,50.92124700,19.04075300,0.00000000,3.77431400,3.93737300,0.16305900,2.93110900,0.67294500,0.17026000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,1.98894200,0.00000000,1.98894200,118.86763800,213.97204600,1.47370300,1.00000000,3.48824300,1988.94166200,0.00000000,25.55507100,7.54970400,17.86683300,19.21433800,0.12745100,0.01197100,0.18520700,0.07105100,0.02224800,0.00000000,0.18520700,0.00000000,12.62103900,1.60468100,0.00360400,0.00360400,1.60468100,0.00000000,0.00000000,0.00508200,0.01123800,0.01106400,0.01035000,0.00796500,0.00442000,0.00057600,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,3.71565900,0.29047700,0.29047700,3.90797700,3.71565900,22.94109700,6.49224900,12.34789300,9.93895000,5.22430400,1.08812700,-0.04880500,-0.17048600,-0.37719700,-0.67834500,1041.00000000,38.77850000,26.71835100,45.69887500,27.00881600,15.53997200,12.29944000,12.29789800,12.69720500,10.47508900,12.45789600,0.19058900,0.35063100,0.39342800,0.40547200,0.39986600,0.39188500,0.37024200,0.33085200,0.32188600,0.33339200,0.00000000,0.44468700,0.96642800,0.96673600,0.80248700,0.53483600,0.00048500,-0.00000000,-0.00000000,-0.00000000,0.67061200,0.43315200,118.86763800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.05890300,35.06306500,78.68567700,81.09431500,79.97320600,78.37703700,74.04831700,66.17048600,64.37719700,66.67834500,0.14267500,0.14780200,0.54867900,0.54867900,17.80000000,27.66262100,26.61483600,24.63682700,22.80582400,21.11090100,19.54194300,18.08959200,16.74517600,15.50067800,14.34867200,1.00000000,213.97204600
06/01/1998,40,6,floral_initiation,5.54529900,0.00000000,2215.82833600,312.83135300,221.58283000,91.24852000,142.16096900,57.54315200,21.87871200,0.00000000,4.09803300,4.27433300,0.17630000,3.14428800,0.75694700,0.19679700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.13388700,0.00000000,2.13388700,113.58290100,210.62997400,1.47350300,1.00000000,3.45295000,2133.88701500,0.00000000,28.02369500,7.30390100,20.56238600,21.07044800,0.14494500,0.01356700,0.21318000,0.08400200,0.02653700,0.00000000,0.21318000,0.00000000,11.63057000,1.77360900,0.00393000,0.00393000,1.77360900,0.00000000,0.00000000,0.00508200,0.01187000,0.01169600,0.01098200,0.00859700,0.00505200,0.00120900,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,4.86302000,0.33728700,0.33728700,4.24526300,4.86301900,23.49381300,7.02865200,13.38711500,10.93662300,6.02462800,1.60896300,-0.03382100,-0.12948600,-0.30288700,-0.56570400,1068.00000000,38.91536300,25.97546400,44.47100100,26.28280800,15.13696300,12.01175100,12.25085800,12.69144600,10.46433700,12.42997500,0.18506200,0.34394800,0.38676900,0.39901000,0.39460900,0.38844200,0.37012100,0.33064700,0.32151400,0.33282900,0.00000000,0.57658900,1.25898400,1.26133700,1.05366100,0.70273900,0.00971000,-0.00000000,-0.00000000,-0.00000000,0.68605000,0.49163600,113.58290100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.50618700,34.39476000,77.35389700,79.80204000,78.92171500,77.68830100,74.02410900,66.12948600,64.30288700,66.56570400,0.14645600,0.19083100,0.57410200,0.57410200,17.80000000,28.64578100,27.53503400,25.44108200,23.50636900,21.71878200,20.06713900,18.54109800,17.13110500,15.82833900,14.62464300,1.00000000,210.62997400
07/01/1998,41,7,floral_initiation,5.58465000,0.00000000,2402.74743400,337.50909600,240.27474000,97.23435300,152.21916200,63.58675500,24.46882700,0.00000000,4.37716800,4.56453900,0.18737200,3.33350600,0.82498400,0.21867800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.26688800,0.00000000,2.26688800,110.37189500,207.76533500,1.47052100,1.00000000,3.42932700,2266.88752600,0.00000000,24.86024100,7.00389100,16.10240200,18.69191000,0.13300100,0.01142400,0.18921700,0.06803700,0.02188100,0.00000000,0.18921700,0.00000000,11.95000100,1.95610600,0.00428300,0.00428300,1.95610600,0.00000000,0.00000000,0.00508200,0.01243100,0.01225600,0.01154300,0.00915800,0.00561300,0.00176900,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,2.84177500,0.29055900,0.29055900,4.53582200,2.84177600,24.03934500,7.69520600,14.71116600,12.22437300,7.07648500,2.30062100,-0.01687600,-0.09570300,-0.24073000,-0.46821600,1095.00000000,39.04288900,25.37129600,43.46099100,25.67474600,14.77687600,11.73135700,12.15810100,12.68741100,10.45538300,12.40629100,0.17960700,0.33972400,0.38279600,0.39521800,0.39153500,0.38644000,0.36998600,0.33047900,0.32120400,0.33234100,0.00000000,0.33243900,0.72961300,0.73207900,0.61648900,0.41140800,0.01974700,-0.00000000,-0.00000000,-0.00000000,0.61640000,0.47138000,110.37189500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.96065500,33.97235500,76.55921900,79.04354900,78.30702200,77.28797100,73.99713100,66.09570300,64.24073000,66.46821600,0.18082100,0.10973700,0.59616700,0.59616700,17.25000100,28.65891100,27.51232300,25.35492900,23.36671100,21.53439700,19.84576600,18.28955100,16.85536600,15.53364500,14.31556600,1.00000000,207.76533500
08/01/1998,42,8,floral_initiation,5.62301400,0.00000000,2623.22024600,366.63751200,262.32202000,104.31548700,163.82558900,70.89535200,27.60108300,0.00000000,4.70109400,4.90201400,0.20092000,3.53745900,0.91558400,0.24805200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,2.40199300,0.00000000,2.40199300,105.98431400,204.43573000,1.47271800,1.00000000,3.39926600,2401.99322800,0.00000000,29.32288400,6.85095600,21.78618600,22.04728100,0.13510600,0.01392300,0.20395300,0.09060000,0.02937400,0.00000000,0.20395300,0.00000000,11.65000000,2.15057500,0.00465800,0.00465800,2.15057500,0.00000000,0.00000000,0.00508200,0.01309200,0.01291800,0.01220400,0.00981900,0.00627400,0.00243100,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,4.05883500,0.33785000,0.33785000,4.87367200,4.05883500,24.57278100,8.11766400,15.50182300,12.98054500,7.69135300,2.70538300,0.00000000,-0.06699400,-0.18860600,-0.38433100,1122.00000000,39.16558500,24.67371000,42.29023400,24.97324000,14.36867200,11.42389700,12.02151000,12.68465500,10.44790000,12.38632600,0.17427200,0.33414400,0.37732800,0.38990900,0.38715200,0.38354100,0.36971900,0.33033500,0.32094300,0.33192200,0.00000000,0.46789400,1.03256100,1.03759100,0.87831500,0.58633200,0.05614200,-0.00000000,-0.00000000,-0.00000000,0.64315500,0.52530100,105.98431400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.42721900,33.41444000,75.46561400,77.98186500,77.43032800,76.70828200,73.94385500,66.06699400,64.18860600,66.38433100,0.18410100,0.15374900,0.61741200,0.61741200,16.95000000,28.51460800,27.34891300,25.15854300,23.14359500,21.29002600,19.58490800,18.01635600,16.57342500,15.24606200,14.02500500,1.00000000,204.43573000
09/01/1998,43,9,floral_initiation,5.65874300,0.00000000,2841.91508600,395.51529400,284.19151000,111.32378600,175.08162900,78.32476300,30.78511600,0.00000000,5.00245600,5.21626300,0.21380700,3.72690000,0.99992000,0.27563700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,2.53136600,0.00000000,2.53136600,101.47555500,201.34079000,1.47228800,1.00000000,3.36863800,2531.36573100,0.00000000,29.08641400,6.63429900,21.54242500,21.86948400,0.12937300,0.01328800,0.18944100,0.08433600,0.02758500,0.00000000,0.18944100,0.00000000,10.85000000,2.35920600,0.00506000,0.00506000,2.35920600,0.00000000,0.00000000,0.00508200,0.01374800,0.01357400,0.01286000,0.01047500,0.00693100,0.00308700,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,4.21819800,0.31465000,0.31465000,5.18832200,4.21819800,25.09822700,8.67420200,16.59016400,14.03926100,8.56811500,3.29312100,0.04723400,-0.04689800,-0.14609500,-0.31285900,1149.00000000,39.28131100,24.02638200,41.20707300,24.32659500,13.99509300,11.14751900,11.86184500,12.68346300,10.44184900,12.36966000,0.16901800,0.32848400,0.37175100,0.38447200,0.38261400,0.38050000,0.36927000,0.33023400,0.32073000,0.33156400,0.00000000,0.47737500,1.05970800,1.06642400,0.90916300,0.60683100,0.09869600,-0.00000000,-0.00000000,-0.00000000,0.60006600,0.52435900,101.47555500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.90177300,32.84842300,74.35012800,76.89431800,76.52272000,76.10004400,73.85407300,66.04689800,64.14609500,66.31285900,0.15826100,0.15638900,0.63670700,0.63670700,16.15000000,27.89724000,26.72168900,24.51711300,22.49441500,20.63859400,18.93588300,17.37364400,15.94029200,14.62519600,13.41859700,1.00000000,201.34079000
10/01/1998,44,10,floral_initiation,5.69677700,0.00000000,2996.37454300,415.83575500,299.63745000,116.19830000,182.85849500,83.69311900,33.08584000,0.00000000,5.27291800,5.49733800,0.22442100,3.90121200,1.07187400,0.29983200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,2.64914100,0.00000000,2.64914100,99.07716400,198.57835400,1.47263300,1.00000000,3.34984200,2649.14102800,0.00000000,20.54310800,6.42341400,11.78151800,15.44594600,0.11777500,0.01104200,0.17431200,0.07195400,0.02419500,0.00000000,0.17431200,0.00000000,11.55000000,2.58185300,0.00548700,0.00548700,2.58185300,0.00000000,0.00000000,0.00508200,0.01421200,0.01403700,0.01332300,0.01093900,0.00739400,0.00355000,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,2.14105500,0.28150300,0.28150300,5.46982600,2.14105500,25.61656600,9.23857100,17.70074500,15.12411500,9.47570800,3.90168800,0.13851900,-0.03282900,-0.11211400,-0.25263200,1176.00000000,39.39049100,23.49305500,40.30239500,23.77492700,13.65218800,10.86826900,11.62078800,12.68327000,10.43708200,12.35588500,0.16383400,0.32524300,0.36884800,0.38171100,0.38032900,0.37896200,0.36892700,0.33016400,0.32056100,0.33126300,0.00000000,0.23709100,0.52962900,0.53375000,0.45846800,0.30595400,0.07616300,-0.00000000,-0.00000000,-0.00000000,0.58006900,0.48529300,99.07716400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.38343400,32.52433800,73.76962300,76.34213300,76.06582600,75.79235800,73.78531600,66.03282900,64.11211400,66.25263200,0.20379000,0.07771400,0.65342500,0.65342500,16.85000000,27.16494800,25.98132300,23.76654600,21.74056800,19.88729500,18.19200100,16.64122600,15.22264500,13.92499100,12.73795600,1.00000000,198.57835400
11/01/1998,45,11,floral_initiation,5.73497500,0.00000000,3115.91142000,431.50176300,311.59114000,119.91062100,188.75493400,87.93319300,34.90301500,0.00000000,5.51994600,5.75272000,0.23277400,4.07445800,1.12658800,0.31890000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,2.77072600,0.00000000,2.77072600,97.41517600,196.06968700,1.47053800,1.00000000,3.33525300,2770.72601100,0.00000000,15.89840500,6.36285700,8.78956500,11.95368800,0.12158500,0.00880200,0.17324600,0.05471400,0.01906800,0.00000000,0.17324600,0.00000000,11.59999900,2.81425000,0.00593600,0.00593600,2.81425000,0.00000000,0.00000000,0.00508200,0.01457000,0.01439600,0.01368200,0.01129700,0.00775200,0.00390900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.42837200,0.25583000,0.25583000,5.72565600,1.42837200,26.12347800,9.56296200,18.27907600,15.67510200,9.93261000,4.20952600,0.20796200,-0.02298000,-0.08537300,-0.20245400,1203.00000000,39.49670000,23.02483400,39.50888800,23.28795800,13.34196700,10.60820300,11.33948600,12.68364700,10.43339700,12.34460900,0.15876500,0.32282500,0.36686700,0.37987000,0.37882400,0.37794300,0.36860600,0.33011500,0.32042700,0.33101200,0.00000000,0.15457900,0.34760900,0.35081400,0.30261700,0.20190900,0.07084400,-0.00000000,-0.00000000,-0.00000000,0.55481200,0.46111200,97.41517600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.87652200,32.28245900,73.37331400,75.97408300,75.76477100,75.58856200,73.72119100,66.02298000,64.08537300,66.20245400,0.20528100,0.05054900,0.66987700,0.66987700,16.89999900,25.90011000,24.74826000,22.59596100,20.63084200,18.83662400,17.19844600,15.70273600,14.33710600,13.09024000,11.95181200,1.00000000,196.06968700
12/01/1998,46,12,floral_initiation,5.76988100,0.00000000,3274.54798000,452.36060400,327.45480000,124.90580600,196.41120800,93.67836000,37.36523000,0.00000000,5.78816300,6.03049600,0.24233300,4.25231500,1.19346200,0.34238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,2.88834200,0.00000000,2.88834200,95.16359700,193.33796700,1.47223400,1.00000000,3.31753100,2888.34204500,0.00000000,21.09866300,6.35026900,12.18251500,15.86365600,0.11761600,0.01002400,0.17785700,0.06687400,0.02348600,0.00000000,0.17785700,0.00000000,10.60000000,3.05407100,0.00640200,0.00640200,3.05407100,0.00000000,0.00000000,0.00508200,0.01497300,0.01479900,0.01408500,0.01170000,0.00815500,0.00431100,0.00040300,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,2.03633100,0.27824100,0.27824100,6.00389700,2.03633100,26.61817600,9.80567900,18.67408800,16.04241900,10.23370400,4.41344500,0.27249100,-0.01608300,-0.06459000,-0.16109500,1230.00000000,39.60112400,22.51760700,38.64605300,22.76093700,13.01163200,10.33790600,11.01211100,12.68449500,10.43063400,12.33546200,0.15381800,0.31979000,0.36419100,0.37732400,0.37669900,0.37651000,0.36799000,0.33008000,0.32032300,0.33080500,0.00000000,0.21536200,0.48767700,0.49287700,0.42648200,0.28449500,0.12943800,0.00000000,-0.00000000,-0.00000000,0.57224500,0.48622700,95.16359700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.38182400,31.97895800,72.83823400,75.46470600,75.33981300,75.30206300,73.59806800,66.01608300,64.06459000,66.16109500,0.20798600,0.07025500,0.68504900,0.68504900,15.90000000,25.30921400,24.16575200,22.03148300,20.08570700,18.31177700,16.69451700,15.22009200,13.87588400,12.65039300,11.53313600,1.00000000,193.33796700
13/01/1998,47,13,floral_initiation,5.80561000,0.00000000,3397.33723900,468.44176400,339.73372000,128.70804000,202.20905400,98.21511600,39.30955400,0.00000000,6.09449700,6.34466100,0.25016300,4.50489000,1.23297200,0.35663500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17943600,3.09004400,0.00000000,3.09004400,93.29493700,190.24209600,1.45787200,1.00000000,3.30202600,3090.04403800,0.00000000,16.33097100,6.20599200,9.06421300,12.27892600,0.20170200,0.00831500,0.25257500,0.03951000,0.01424900,0.00000000,0.25257500,0.00000000,10.84999900,3.30388300,0.00688600,0.00688600,3.30388300,0.00000000,0.00000000,0.00508200,0.01528500,0.01511000,0.01439600,0.01201200,0.00846700,0.00462300,0.00071400,0.00000000,0.00000000,1257.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28500000,0.00000000,0.00000000,1.66988300,0.31465000,0.31465000,6.31854700,1.66988300,27.10275300,10.10933300,19.20732900,16.55080400,10.65863000,4.70018000,0.39610300,-0.01126100,-0.04859200,-0.12734200,1257.00000000,39.70280800,21.96609900,37.69085300,22.17201000,12.63317700,10.01963400,10.61517800,12.68561900,10.42860800,12.32810800,0.14897200,0.31715700,0.36196800,0.37522600,0.37495200,0.37532900,0.36748600,0.33005600,0.32024300,0.33063700,0.00000000,0.17499300,0.39917100,0.40400200,0.35100500,0.23409300,0.10661700,0.00000300,-0.00000000,-0.00000000,0.53361800,0.58965500,93.29493700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.89724600,31.71567300,72.39350100,75.04519700,74.99036400,75.06572700,73.49728400,66.01126100,64.04859200,66.12734200,0.25806700,0.05658300,0.70946100,0.70946100,16.14999900,24.71657200,23.57642200,21.45148300,19.51806400,17.75890200,16.15829500,14.70194900,13.37686400,12.17120900,11.07422000,1.00000000,190.24209600
14/01/1998,48,14,floral_initiation,5.84150300,0.00000000,3533.01864000,486.22997400,353.30186000,132.92811000,208.35867300,103.40808100,41.53511000,0.00000000,6.40261400,6.66026100,0.25764700,4.75139900,1.27807800,0.37313600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.72193600,3.27410700,0.00000000,3.27410700,91.48953200,187.13046300,1.45120500,1.00000000,3.28697100,3274.10653100,0.00000000,18.04562600,6.08598700,10.11002200,13.56814000,0.18406200,0.00798400,0.24650900,0.04510600,0.01650100,0.00000000,0.24650900,0.00000000,10.90000100,3.56129900,0.00738700,0.00738700,3.56129900,0.00000000,0.00000000,0.00508200,0.01562900,0.01545500,0.01474100,0.01235600,0.00881100,0.00496800,0.00105900,0.00000000,0.00000000,1284.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,0.00000000,1.61957300,0.31610000,0.31610000,6.63464700,1.61957300,27.57714700,10.37298000,19.65066500,16.96955100,11.00806400,4.93667600,0.49727600,-0.00788100,-0.03637700,-0.10005200,1284.00000000,39.80194500,21.41568000,36.73230700,21.58023600,12.25157400,9.69813400,10.21427300,12.68688700,10.42715700,12.32224800,0.14422900,0.31458900,0.35981400,0.37319300,0.37325200,0.37417800,0.36699400,0.33003900,0.32018200,0.33050000,0.00000000,0.16815600,0.38652000,0.39175600,0.34156300,0.22774100,0.10382800,0.00000900,-0.00000000,-0.00000000,0.49260100,0.64169600,91.48953200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.42285300,31.45886400,71.96281400,74.63869500,74.65037500,74.83558700,73.39889500,66.00787400,64.03637700,66.10005200,0.26243800,0.05366200,0.73008400,0.73008400,16.20000100,24.02595100,22.89697300,20.79567500,18.88721700,17.15390200,15.57965700,14.14988200,12.85132100,11.67193200,10.60077700,1.00000000,187.13046300
15/01/1998,49,15,floral_initiation,5.88250100,0.00000000,3719.47730400,510.76312000,371.94773000,138.81539000,216.46411800,110.78637600,44.69723600,0.00000000,6.75302700,7.02079500,0.26776800,5.00053200,1.35216900,0.40032600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.26693600,3.43481700,0.00000000,3.43481700,88.33425900,183.57202100,1.45583700,1.00000000,3.26457000,3434.81657400,0.00000000,24.79900200,5.96940300,14.57969800,18.64586600,0.16071000,0.01063700,0.24913200,0.07409100,0.02719000,0.00000000,0.24913200,0.00000000,12.45000100,3.82715500,0.00790200,0.00790200,3.82715500,0.00000000,0.00000000,0.00508200,0.01610200,0.01592800,0.01521400,0.01282900,0.00928500,0.00544100,0.00153200,0.00000000,0.00000000,1311.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55500000,0.00000000,0.00000000,2.98002400,0.36105000,0.36105000,6.99569700,2.98002400,28.04192400,10.63008300,20.08004800,17.37535100,11.34802200,5.16696900,0.59603100,-0.00550800,-0.02711500,-0.07817100,1311.00000000,39.89854800,20.77447900,35.60771900,20.89172700,11.82023800,9.34909800,9.79805900,12.68834800,10.42618500,12.31762300,0.13958100,0.31063500,0.35604900,0.36952000,0.37010700,0.37206300,0.36606100,0.33002700,0.32013600,0.33039100,0.00000000,0.30646600,0.71008400,0.72073100,0.63056900,0.42033100,0.19181800,0.00002400,-0.00000000,-0.00000000,0.51847100,0.69637400,88.33425900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.95807600,31.06345200,71.20986900,73.90391500,74.02140800,74.41269700,73.21215100,66.00548600,64.02711500,66.07817100,0.26459300,0.09645700,0.74688900,0.74688900,17.75000100,24.11655200,22.96209500,20.81632400,18.87107300,17.10760100,15.50892400,14.05963900,12.74578900,11.55471600,10.47494600,1.00000000,183.57202100
16/01/1998,50,16,floral_initiation,5.92794400,0.00000000,3910.54911900,535.89804100,391.05491000,144.84312900,224.43050300,118.58493400,48.03947500,0.00000000,7.14074100,7.42046000,0.27971800,5.26565300,1.44150400,0.43358500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.88943600,3.60217000,0.00000000,3.60217000,85.25592800,179.62596100,1.46180000,1.00000000,3.24267100,3602.16998600,0.00000000,25.41255200,5.76356300,14.78375500,19.10718200,0.16735300,0.01248600,0.26512100,0.08933500,0.03325900,0.00000000,0.26512100,0.00000000,13.80000000,4.10478600,0.00843700,0.00843700,4.10478600,0.00000000,0.00000000,0.00508200,0.01658700,0.01641300,0.01569900,0.01331400,0.00977000,0.00592600,0.00201700,0.00000000,0.00000000,1338.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,2.91451800,0.40020000,0.40020000,7.39589700,2.91451900,28.50035500,11.02452100,20.83051300,18.10888700,11.97682200,5.59011800,0.78342400,-0.00383800,-0.02013400,-0.06076000,1338.00000000,39.99080300,20.08501600,34.37630800,20.13345000,11.33790900,8.95328000,9.31963100,12.68996800,10.42558600,12.31400700,0.13499600,0.30679000,0.35238400,0.36593500,0.36701800,0.36998500,0.36514000,0.33001900,0.32010100,0.33030400,0.00000000,0.29647200,0.69271300,0.70409800,0.61965600,0.41293500,0.18861600,0.00003000,-0.00000000,-0.00000000,0.55557500,0.72033400,85.25592800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.49964400,30.67900700,70.47677600,73.18701900,73.40351900,73.99694800,73.02796200,66.00380700,64.02013400,66.06076000,0.30817500,0.09202500,0.76327800,0.76327800,17.80000000,24.58098000,23.36737400,21.11695900,19.08327100,17.24544100,15.58460400,14.08371500,12.72737100,11.50165000,10.39397300,1.00000000,179.62596100
