ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
20/02/1997,42,51,end_of_juvenile,4.88076600,0.00000000,937.73616300,183.24703900,93.77362000,91.20865900,40.63284500,51.40553400,0.00000000,0.00000000,1.97498300,2.03821400,0.13627500,1.28507300,0.61686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30039800,1.29326000,0.05484500,1.29326000,182.28051800,21.93325800,0.99366900,1.00000000,3.95048900,1348.10539700,54.84528200,13.03170100,11.53897100,12.88432300,6.51585100,0.07596800,0.00614000,0.07596800,0.05360700,0.00000000,0.00000000,0.07596800,0.02404400,11.25000000,3.30019400,0.07622700,0.00318300,1.56495700,1.73523700,0.07304400,0.00970200,0.00970200,0.00962000,0.00925100,0.00849500,0.00625200,0.00256700,0.00000000,0.00000000,0.00000000,1135.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67895200,0.00000000,0.00000000,0.00000000,1.48167700,0.08705200,0.08705200,2.08144100,1.48167700,4.41634400,-0.34579800,-1.46673600,-1.19744100,-1.73957100,-1.40000200,-1.39532500,-2.14316600,-1.68156400,-1.00892600,1135.79049100,3.10593800,2.65956400,3.60446100,1.60125600,0.77038400,0.61570700,1.62624200,2.68548000,2.66021900,2.60400600,0.37449000,0.42168300,0.46545200,0.46422600,0.43738300,0.40620600,0.37688100,0.34071600,0.32840800,0.33504500,0.13468000,0.17748400,0.37631700,0.35232400,0.26302400,0.15871000,0.01913800,-0.00000000,-0.00000000,-0.00000000,0.11726800,0.74233600,182.28051800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.44897800,42.16831600,93.09041600,92.84511600,87.47654700,81.24129500,75.37619000,68.14316600,65.68156400,67.00892600,0.08206800,0.00498400,0.40387400,0.41681000,16.55000000,26.48096800,26.25229600,25.79467600,25.33863300,24.88630100,24.43960400,24.00025900,23.56978400,23.14950400,22.74056600,1.00000000,21.93325800
21/02/1997,43,52,end_of_juvenile,4.90977600,0.00000000,1001.41697900,194.97391300,100.14170000,97.39432400,41.73652500,55.84306500,0.00000000,0.00000000,2.04809300,2.08352500,0.14177300,1.27163500,0.67011700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57478800,1.33689500,0.08133100,1.33689500,177.39807100,21.50911900,0.95118600,1.00000000,3.91041300,1418.22631400,81.33145100,12.73616300,11.29255700,14.35090500,6.36808200,0.07012100,0.00577100,0.07012100,0.05325000,0.00000000,0.00000000,0.07012100,0.02648600,10.85000000,4.30948300,0.10979600,0.00345600,1.74737400,2.56210800,0.10634100,0.01023300,0.01023300,0.01015000,0.00978200,0.00902600,0.00678300,0.00309800,0.00000000,0.00000000,0.00000000,1162.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81395200,0.00000000,0.00000000,0.00000000,1.58267500,0.07888000,0.07888000,2.16032100,1.58267500,6.96067400,0.24490000,-0.79863700,-0.83116900,-1.28293600,-1.25378400,-1.33947000,-1.90205400,-1.74771100,-1.23056000,1162.79049100,3.21590000,2.52082300,3.39894600,1.51664000,0.72244600,0.57152700,1.55831200,2.68634400,2.68279100,2.63538900,0.34917300,0.41567200,0.46197200,0.46225100,0.43499800,0.40540900,0.37653600,0.33951000,0.32873900,0.33615300,0.12203800,0.18792400,0.40418500,0.38095900,0.28324400,0.17199800,0.03232700,-0.00000000,-0.00000000,-0.00000000,0.09800700,0.80483900,177.39807100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.91729000,41.56717700,92.39445500,92.45021100,86.99969500,81.08178700,75.30714400,67.90205400,65.74771100,67.23056000,0.07380900,0.00507200,0.41418900,0.43294000,16.15000000,26.63866000,26.40572400,25.93972600,25.47550600,25.01522600,24.56082200,24.11402500,23.67637100,23.24919300,22.83364700,1.00000000,21.50911900
22/02/1997,44,53,end_of_juvenile,4.93745000,0.00000000,1063.24399500,206.20167500,106.32440000,103.38223600,42.60595000,60.21348800,0.00000000,0.00000000,2.11381300,2.11743600,0.14687900,1.24799500,0.72256200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83942300,1.37010200,0.11165100,1.37010200,172.51693700,21.15941600,0.91087700,1.00000000,3.87373600,1481.75358400,111.65128200,12.36540300,11.09034400,12.87824400,6.18270200,0.06352700,0.00539000,0.06352700,0.05244500,0.00000000,0.00000000,0.06352700,0.03032000,10.35000000,5.44712400,0.14699500,0.00373900,1.94216300,3.50496100,0.14325600,0.01074800,0.01074800,0.01066500,0.01029700,0.00954100,0.00729800,0.00361300,0.00000000,0.00000000,0.00000000,1189.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94895200,0.00000000,0.00000000,0.00000000,1.90812500,0.07110900,0.07110900,2.23143000,1.90812500,9.10714700,0.51118900,0.00219700,-0.39798000,-0.81918300,-1.00300600,-1.21590400,-1.69620500,-1.73226200,-1.38107300,1189.79049100,3.35599000,2.41293100,3.21691900,1.43970000,0.67899600,0.53134300,1.48508000,2.68393700,2.69645900,2.65806200,0.32768900,0.41261300,0.45755600,0.45967800,0.43238100,0.40397200,0.37579900,0.33848100,0.32866100,0.33690500,0.12396400,0.22749100,0.48653900,0.46245400,0.34292700,0.20855900,0.05619100,-0.00000000,-0.00000000,-0.00000000,0.08243400,0.86262600,172.51693700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.76889000,41.26132200,91.51126100,91.93552400,86.47625700,80.79444900,75.15971400,67.69620500,65.73226200,67.38107300,0.06527200,0.00583800,0.42191900,0.44716800,15.65000000,26.89398200,26.65350200,26.17286500,25.69460700,25.22087700,24.75361400,24.29454400,23.84519600,23.40689700,22.98079700,1.00000000,21.15941600
23/02/1997,45,54,end_of_juvenile,4.96979300,0.00000000,1133.17648900,218.77955200,113.31765000,110.16872100,43.38906600,65.22176400,0.00000000,0.00000000,2.18504900,2.14891300,0.15268500,1.21356700,0.78266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.09186200,1.39931300,0.15041200,1.39931300,166.60345500,20.73187600,0.86725900,1.00000000,3.82907700,1549.72446500,150.41159700,13.98649900,10.85468300,15.44080200,6.99324900,0.06797100,0.00610000,0.06797100,0.06009900,0.00000000,0.00000000,0.06797100,0.03876000,12.09611000,6.85574600,0.19285400,0.00403300,2.14892700,4.70681800,0.18882100,0.01133100,0.01133100,0.01124800,0.01088000,0.01012400,0.00788100,0.00419600,0.00000000,0.00000000,0.00000000,1216.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04791600,0.00000000,0.00000000,2.41737500,0.07733600,0.07733600,2.30876700,2.41737500,11.74327100,0.83590700,0.75036600,0.06187400,-0.33338200,-0.65612800,-1.00863600,-1.48993700,-1.65956100,-1.46462200,1216.79049100,3.49895300,2.28984500,3.02235700,1.35342600,0.63112700,0.48812300,1.39169100,2.67914100,2.70367800,2.67353700,0.30137400,0.40874700,0.45315800,0.45673400,0.42948000,0.40195400,0.37456100,0.33745000,0.32829800,0.33732300,0.11936300,0.28940000,0.61810800,0.59142700,0.43739000,0.26532200,0.09636600,-0.00000000,-0.00000000,-0.00000000,0.08257200,0.93659300,166.60345500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.13736700,40.87469100,90.63152300,91.34670300,85.89598800,80.39080800,74.91227000,67.48993700,65.65956100,67.46462200,0.07034500,0.00699100,0.42863400,0.46199600,17.80000000,27.31193500,27.05790100,26.55113400,26.04803100,25.55071300,25.06108100,24.58083300,24.11146700,23.65428400,23.21039200,1.00000000,20.73187600
24/02/1997,46,55,floral_initiation,5.00000000,0.00000000,1205.26469200,227.13395100,120.52647000,112.32729500,44.36096900,68.87851000,1.56717700,0.00000000,2.25511600,2.18683200,0.15796800,1.19762100,0.82654200,0.00470200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38688900,1.43881800,0.18326700,1.43881800,161.76654100,20.32447100,0.83236400,1.00000000,3.79634900,1622.08573300,183.26738600,9.58773100,10.61606000,15.03139400,7.20882000,0.07236100,0.00558800,0.07236100,0.04388100,0.00470200,0.00000000,0.07236100,0.03285600,12.78368200,8.08907800,0.23058900,0.00433800,2.36926500,5.71981300,0.22625100,0.01150100,0.01150100,0.01141800,0.01105000,0.01029300,0.00805100,0.00436600,0.00017000,0.00000000,0.00000000,1243.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20349500,0.00000000,0.00000000,2.68656700,0.07565500,0.07565500,2.38442200,2.68656700,13.03893900,1.22309900,1.60418700,0.75780500,0.00274700,-0.27356700,-0.72065700,-1.25915500,-1.53943600,-1.48706800,1243.79049100,3.65017700,2.17511000,2.83852200,1.26929800,0.58714600,0.44605300,1.29517700,2.67334100,2.70627300,2.68337500,0.28848400,0.40454900,0.44854300,0.45291200,0.42752700,0.39988900,0.37301700,0.33629500,0.32769700,0.33743500,0.11268400,0.32199700,0.68725400,0.65973200,0.49191900,0.29568600,0.11723000,0.00006400,-0.00000000,-0.00000000,0.07717800,0.98027000,161.76654100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.84837700,40.45490300,89.70855700,90.58246600,85.50533300,79.97788200,74.60342400,67.25909400,65.53943600,67.48706800,0.06827700,0.00737800,0.43759200,0.47734500,17.80000000,28.53308700,28.23933200,27.65667200,27.08218000,26.51773500,25.96501200,25.42549500,24.90047300,24.39105400,23.89817000,1.00000000,20.32447100
25/02/1997,47,56,floral_initiation,5.04698500,0.00000000,1291.57168400,236.91196200,129.15717000,114.95077100,45.17908600,73.31400300,3.46810200,0.00000000,2.32363200,2.20690400,0.16251900,1.16626900,0.86771200,0.01040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69868600,1.47096500,0.23132900,1.47096500,157.51251200,19.93585800,0.79286000,1.00000000,3.76758000,1702.29371700,231.32914900,11.47883000,10.33153500,12.82908100,8.63069900,0.08020800,0.00486700,0.08020800,0.04116900,0.00570300,0.00000000,0.08020800,0.04806200,13.55381300,9.78989700,0.28390100,0.00465400,2.59392000,7.19597800,0.27924700,0.01170400,0.01170400,0.01162200,0.01125300,0.01049700,0.00825400,0.00456900,0.00037300,0.00000000,0.00000000,1270.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35395200,0.00000000,0.00000000,2.26274800,0.07338300,0.07338300,2.45780500,2.26274800,14.20434400,1.64018200,2.50557700,1.51417500,0.42591900,0.00000000,-0.42239400,-1.00808700,-1.38002800,-1.45495600,1270.79049100,3.80263500,2.06964400,2.66569900,1.18932600,0.54415600,0.40568300,1.19751000,2.66768700,2.70516400,2.68835400,0.27716000,0.40087500,0.44456700,0.44963200,0.42577000,0.39873800,0.37162400,0.33503800,0.32690000,0.33727500,0.07965400,0.27227500,0.58095800,0.55936300,0.42016600,0.25230400,0.09753600,0.00049200,-0.00000000,-0.00000000,0.06724000,1.09136300,157.51251200,1.00000000,1.00000000,1.00000000,0.98725000,1.00000000,27.71600200,40.08754300,88.91346700,89.92646000,85.15391500,79.74769600,74.32486000,67.00759900,65.38002800,67.45495600,0.06749900,0.00588400,0.44477700,0.49384800,17.80000000,29.83374800,29.49648300,28.83076500,28.17826100,27.54057300,26.91911500,26.31512600,25.72966800,25.16363000,24.61773300,1.00000000,19.93585800
26/02/1997,48,57,floral_initiation,5.09290400,0.00000000,1360.96715500,245.13841600,136.09672000,117.01092000,46.18402200,76.92696200,5.01651300,0.00000000,2.39166500,2.25180900,0.16674200,1.17190700,0.89811000,0.01505000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.02926700,1.51387900,0.25667500,1.51387900,154.44772300,19.51364500,0.77410900,1.00000000,3.74607100,1770.55466700,256.67544300,9.22959800,10.08856900,9.89849900,6.93954700,0.06826100,0.00454900,0.06826100,0.03039800,0.00464500,0.00000000,0.06826100,0.02534600,14.69841500,10.79304000,0.31157800,0.00497900,2.82382100,7.96921900,0.30659900,0.01184400,0.01186900,0.01178700,0.01141800,0.01066200,0.00842000,0.00473400,0.00053900,0.00000000,0.00000000,1297.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48895200,0.00000000,0.00000000,1.21380200,0.07258200,0.07258200,2.53038700,1.21380200,15.24817300,2.00388300,3.28364600,2.16400900,0.81094400,0.20473500,-0.22740200,-0.77353700,-1.19808200,-1.37789200,1297.79049100,3.92609900,1.96593700,2.49621600,1.11028000,0.50110900,0.36619700,1.09400800,2.66317700,2.70139500,2.68922800,0.26716900,0.39849600,0.44201900,0.44767100,0.42480500,0.39829100,0.37087600,0.33386500,0.32599000,0.33688900,0.03496700,0.14651000,0.31259500,0.30181200,0.22803800,0.13712400,0.05217400,0.00058300,-0.00000000,-0.00000000,0.06320700,1.14831300,154.44772300,1.00000000,1.00000000,1.00000000,0.95376600,1.00000000,26.71686000,39.84960600,88.40376300,89.53418000,84.96102100,79.65814200,74.17522400,66.77295700,65.19808200,67.37789200,0.06961700,0.00296400,0.45422700,0.50748100,17.80000000,30.48818600,30.12808800,29.41872800,28.72517200,28.04889300,27.39119000,26.75318900,26.13584700,25.53994800,24.96612000,1.00000000,19.51364500
27/02/1997,49,58,floral_initiation,5.13418200,0.00000000,1428.78860500,252.99295800,142.87886000,119.01500600,46.92457700,80.50389200,6.54948300,0.00000000,2.44764200,2.27853400,0.16992300,1.16072400,0.92823900,0.01964800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38776500,1.54495400,0.28735100,1.54495400,151.35113500,19.15459800,0.75130000,1.00000000,3.72493900,1832.30497100,287.35059000,9.02025300,9.92762400,10.68696300,6.78214500,0.06175000,0.00351400,0.06175000,0.03012900,0.00459900,0.00000000,0.06175000,0.03067500,13.21291900,11.95875200,0.34434300,0.00531300,3.05784300,8.90090900,0.33903000,0.01195400,0.01203300,0.01195100,0.01158200,0.01082600,0.00858300,0.00489800,0.00070200,0.00000000,0.00000000,1324.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62395200,0.00000000,0.00000000,1.43423000,0.05949000,0.05949000,2.58987700,1.43423000,16.11806900,2.23852900,3.78263900,2.55312300,1.00732400,0.29563900,-0.12265800,-0.57786600,-1.01201600,-1.26812700,1324.79049100,4.00635500,1.88833000,2.36325100,1.04792700,0.46633800,0.33389100,1.00477800,2.66036000,2.69626600,2.68710100,0.25848700,0.39587900,0.43923500,0.44544200,0.42360300,0.39770200,0.37030500,0.33288400,0.32506000,0.33634100,0.03319000,0.17355100,0.37030400,0.35846700,0.27211500,0.16386500,0.06174000,0.00099800,-0.00000000,-0.00000000,0.04897200,1.21479600,151.35113500,1.00000000,1.00000000,1.00000000,0.91303500,1.00000000,25.84874200,39.58792100,87.84705400,89.08840900,84.72055800,79.54049700,74.06092100,66.57686600,65.01201600,67.26812700,0.05623700,0.00325400,0.46096900,0.51949700,17.80000000,30.77576800,30.40567400,29.67714500,28.96547900,28.27210200,27.59827200,26.94507600,26.31343500,25.70410000,25.11766600,1.00000000,19.15459800
28/02/1997,50,59,floral_initiation,5.16712700,0.00000000,1474.15447300,258.44210900,147.41545000,120.27404900,47.65154700,82.92808800,7.58842500,0.00000000,2.49717900,2.31873600,0.17260800,1.17673400,0.94662900,0.02276500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.71003100,1.57672600,0.29881500,1.57672600,156.15927100,18.94190200,0.74631500,1.00000000,3.77798600,1875.54153500,298.81511300,6.03366000,10.22960000,7.62975100,4.53658700,0.04323700,0.00302500,0.04323700,0.01839000,0.00311700,0.00000000,0.04323700,0.01146500,10.54555900,12.54326100,0.35670300,0.00565300,3.29587300,9.24738700,0.35105100,0.01206100,0.01214000,0.01205800,0.01168900,0.01093300,0.00869000,0.00500500,0.00080900,0.00000000,0.00000000,1351.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75895200,0.00000000,0.00000000,0.38924300,0.05256200,0.05256200,2.64243900,0.38924300,10.21638500,2.47612400,4.32800300,2.99523200,1.25120500,0.41489400,-0.04264800,-0.41660300,-0.83338900,-1.13770300,1351.79049100,4.10510400,1.83957400,2.27198700,1.00480700,0.44116200,0.30956400,0.93717700,2.65897800,2.69059800,2.68295000,0.31759200,0.39478800,0.43788000,0.44455800,0.42338800,0.39771100,0.37013300,0.33208100,0.32416700,0.33568900,0.02446100,0.04507800,0.09607900,0.09323700,0.07111400,0.04288700,0.01607900,0.00030900,-0.00000000,-0.00000000,0.04254100,1.23555600,156.15927100,1.00000000,1.00000000,1.00000000,0.90413300,1.00000000,31.75915300,39.47879800,87.57592000,88.91153000,84.67768100,79.54222100,74.02657300,66.41629800,64.83338900,67.13770300,0.05156000,0.00100200,0.46777600,0.52773600,16.85000000,29.68225100,29.35461800,28.70689800,28.07076500,27.44790500,26.83981700,26.24783300,25.67310100,25.11660400,24.57914900,1.00000000,18.94190200
01/03/1997,51,60,floral_initiation,5.19791400,0.00000000,1530.00925100,265.14753400,153.00093000,121.87670900,48.44307700,85.94595300,8.88179500,0.00000000,2.55579500,2.36370900,0.17568200,1.18956400,0.97181700,0.02664500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96724000,1.61106600,0.31486900,1.61106600,167.88351400,18.61151300,0.73837100,1.00000000,3.90111900,1925.93418500,314.86864600,7.42868600,11.13270600,15.43185600,5.58547800,0.05039300,0.00342000,0.05039300,0.02518800,0.00388000,0.00000000,0.05039300,0.01605400,9.85505400,13.26652100,0.37376600,0.00599800,3.53642100,9.73010100,0.36776800,0.01219300,0.01227200,0.01218900,0.01182100,0.01106500,0.00882200,0.00513700,0.00094100,0.00000000,0.00000000,1378.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89395200,0.00000000,0.00000000,1.13036300,0.06203600,0.06203600,2.70447500,1.13036300,-0.18239600,-0.23656500,4.31526200,3.16628300,1.29612000,0.41359700,-0.01860000,-0.29698900,-0.67247000,-0.99813100,1378.79049100,3.82267000,2.01400800,2.19812900,0.96646500,0.41934800,0.28896200,0.87997300,2.65894700,2.68523100,2.67777900,0.42043200,0.42097000,0.43714100,0.44293100,0.42257200,0.39736000,0.36987900,0.33148100,0.32336200,0.33499100,0.13918100,0.13956600,0.25647100,0.24758000,0.18948900,0.11444900,0.04275800,0.00086800,-0.00000000,-0.00000000,0.04774500,1.29930300,167.88351400,1.00000000,1.00000000,1.00000000,0.88994900,1.00000000,42.04321300,42.09700000,87.42826800,88.58613600,84.51438900,79.47195400,73.97584500,66.29612000,64.67247000,66.99813100,0.05882900,0.00320700,0.47503600,0.53716000,16.20000000,28.25202800,27.98236500,27.44541700,26.91335500,26.38808300,25.87132800,25.36464700,24.86941300,24.38684100,23.91797400,1.00000000,18.61151300
02/03/1997,52,61,floral_initiation,5.22808000,0.00000000,1591.11013400,272.31090900,159.11101000,123.64928500,49.07812100,89.27498100,10.30852100,0.00000000,2.60925800,2.39512500,0.17832200,1.18584400,1.00003300,0.03092600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.20760700,1.63800900,0.33887500,1.63800900,163.50653100,18.33583100,0.72395400,1.00000000,3.86603000,1976.88465600,338.87531400,8.12641700,10.89662000,16.26425400,6.11008800,0.05095000,0.00299100,0.05095000,0.02821700,0.00428000,0.00000000,0.05095000,0.02400700,9.65594200,14.22956400,0.39880500,0.00634900,3.78017400,10.44939000,0.39245600,0.01233700,0.01241600,0.01233300,0.01196500,0.01120900,0.00896600,0.00528100,0.00108500,0.00000000,0.00000000,1405.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01044300,0.00000000,1.72974400,0.05645500,0.05645500,2.76093000,1.72974400,2.08971800,0.00290300,4.61141200,3.48741900,1.46186800,0.50270100,0.00643900,-0.20728300,-0.53291300,-0.85856600,1405.79049100,3.82723100,1.94208500,2.12333800,0.93080000,0.39949400,0.27067400,0.82919600,2.66011000,2.68059000,2.67231200,0.39717900,0.41781600,0.43495500,0.44064500,0.42121700,0.39659600,0.36963500,0.33103000,0.32266500,0.33429300,0.19235000,0.21553800,0.39767900,0.38350000,0.29467000,0.17808200,0.06661000,0.00131500,-0.00000000,-0.00000000,0.04148400,1.36088900,163.50653100,1.00000000,1.00000000,1.00000000,0.86420400,1.00000000,39.71793400,41.78155900,86.99090600,88.12908200,84.24346200,79.31921400,73.92694900,66.20597100,64.53291300,66.85856600,0.05171900,0.00473600,0.48066400,0.54649700,16.15000000,27.31206900,27.07293900,26.59391400,26.11583100,25.64087100,25.17102200,24.70808000,24.25365300,23.80916400,23.37585400,1.00000000,18.33583100
03/03/1997,53,62,floral_initiation,5.26290700,0.00000000,1652.71005600,279.64539300,165.27101000,125.43478400,49.79658800,92.65634400,11.75767700,0.00000000,2.66662100,2.43440200,0.18107500,1.19143900,1.02661600,0.03527300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.44311800,1.66900800,0.35935400,1.66900800,159.75610400,18.03170200,0.71386000,1.00000000,3.83627300,2028.36257200,359.35412300,8.19279000,10.64317500,13.78615100,6.15999200,0.05147800,0.00310900,0.05147800,0.02658300,0.00434700,0.00000000,0.05147800,0.02047900,11.14823300,15.08786900,0.41999900,0.00670600,4.02747300,11.06039600,0.41329400,0.01246400,0.01254300,0.01246000,0.01209200,0.01133600,0.00909300,0.00540800,0.00121200,0.00012700,0.00000000,1432.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14174200,0.00000000,1.49425500,0.06047200,0.06047200,2.82140200,1.49425500,3.98925400,0.37377900,5.08491500,3.94009400,1.73558000,0.65660900,0.05577100,-0.14418000,-0.41629000,-0.72588300,1432.79049100,3.83804000,1.85694500,2.03605600,0.89042800,0.37767000,0.25156200,0.77455200,2.66248000,2.67692800,2.66704000,0.37859300,0.41439200,0.43284000,0.43862600,0.42003100,0.39593600,0.36942900,0.33071600,0.32208100,0.33362900,0.15145200,0.18698400,0.34706600,0.33473000,0.25830900,0.15620500,0.05849600,0.00101200,0.00000100,-0.00000000,0.04256700,1.42064000,159.75610400,1.00000000,1.00000000,1.00000000,0.84617900,1.00000000,37.85929500,41.43923600,86.56801600,87.72517400,84.00611100,79.18718700,73.88573500,66.14316600,64.41629000,66.72588300,0.05650200,0.00397000,0.48706400,0.55574000,17.80000000,27.12833400,26.89523500,26.42744300,25.95956200,25.49387600,25.03246700,24.57721900,24.12982200,23.69177200,23.26438000,1.00000000,18.03170200
04/03/1997,54,63,floral_initiation,5.29636700,0.00000000,1718.13436000,287.23901100,171.81344000,127.34291600,50.31558700,96.27288500,13.30762300,0.00000000,2.71709800,2.45829000,0.18336300,1.17959200,1.05541200,0.03992300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71502600,1.69090600,0.38815300,1.69090600,155.29547100,17.81829800,0.69761000,1.00000000,3.80088500,2079.05821300,388.15261300,8.70143200,10.38036900,16.57778000,6.54243000,0.05069600,0.00265000,0.05069600,0.02879600,0.00465000,0.00000000,0.05069600,0.02879800,10.71024100,16.19568400,0.44923800,0.00706800,4.27834300,11.91734100,0.44217000,0.01259900,0.01267800,0.01259500,0.01222700,0.01147100,0.00922800,0.00554300,0.00134700,0.00026200,0.00000000,1459.79049100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29895200,0.00000000,1.90736000,0.05312600,0.05312600,2.87452800,1.90736000,6.14583600,0.76244700,5.51242100,4.34040100,1.97529600,0.78965000,0.09735900,-0.10022000,-0.32146500,-0.60456100,1459.79049100,3.89583300,1.78384800,1.96054900,0.85559200,0.35854500,0.23481000,0.72673500,2.66586000,2.67427800,2.66224800,0.35683700,0.40997800,0.43019400,0.43613300,0.41844600,0.39503700,0.36913300,0.33049600,0.32160700,0.33302300,0.17047900,0.23972100,0.44873400,0.43293900,0.33542700,0.20297100,0.07610000,0.00092100,0.00006900,-0.00000000,0.03575700,1.48574200,155.29547100,1.00000000,1.00000000,1.00000000,0.81716000,1.00000000,35.68368500,40.99782900,86.03884900,87.22666200,83.68927800,79.00737800,73.82653800,66.09929700,64.32139600,66.60456100,0.04826600,0.00486100,0.49153700,0.56465800,17.80000000,27.26354200,27.02583500,26.54899200,26.07231500,25.59810600,25.12847500,24.66532300,24.21035600,23.76509100,23.33084900,1.00000000,17.81829800
