ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
18/11/1996,42,323,floral_initiation,5.70259700,0.00000000,2590.84436400,360.28047600,259.08444000,101.19604000,163.73055100,68.42594700,26.92793900,0.00000000,5.61403900,5.81272800,0.19868900,4.44719600,0.91076500,0.25607700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.98306700,0.00000000,2.98306700,92.19727300,209.07429500,1.49081300,1.00000000,2.25464900,2983.06707600,0.00000000,21.80461500,6.63004800,17.15296400,16.39444700,0.08367100,0.01150000,0.14007400,0.08196100,0.02717200,0.00000000,0.14007400,0.00000000,9.00000000,2.29657400,0.00488000,0.00488000,2.29657400,0.00000000,0.00000000,0.01344100,0.01326400,0.01251300,0.01156100,0.00830300,0.00641300,0.00283400,0.00000000,0.00000000,0.00000000,0.00000000,1063.04212300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04088800,0.00000000,0.00000000,0.00000000,3.29081100,0.26070700,0.26070700,5.78460800,3.29081100,11.39692300,7.18115600,8.95916000,4.38308300,7.03633900,10.78716300,15.66615100,14.60195000,16.50000000,33.00000000,33.00000000,1063.04212300,77.75385300,21.46622800,12.08633600,10.13732300,7.23082200,6.54911500,7.74069500,7.69991800,14.67000000,19.44000100,24.30000100,0.24110100,0.29823000,0.28678800,0.24693000,0.25916200,0.25502500,0.15475800,0.12265400,0.13000000,0.13000000,0.13000000,0.43788600,0.58436000,0.52258400,0.57734400,0.58939200,0.45907200,0.12017300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75600700,0.34484700,92.19727300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.16519200,44.73448600,43.01825700,37.03957400,38.87427100,38.25376900,23.21367600,18.39805000,19.50000000,39.00000000,39.00000000,0.08414000,0.17656700,0.69675900,0.69675900,14.30000000,26.22647900,24.53354300,22.94988600,21.46845600,20.08265300,18.78630600,17.57363700,16.43924700,15.37808400,13.45683000,11.77560700,1.00000000,209.07429500
19/11/1996,43,324,floral_initiation,5.73238000,0.00000000,2757.89648000,382.29601500,275.78965000,106.50636700,172.08724800,74.26990700,29.43249300,0.00000000,5.84034800,6.05036800,0.21002000,4.56202600,0.99430700,0.28401500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.05251600,0.00000000,3.05251600,88.15425100,206.88052400,1.49451400,1.00000000,2.22769500,3052.51596900,0.00000000,22.21793200,6.37740900,17.47570000,16.70521200,0.06944900,0.01172800,0.11483000,0.08354200,0.02793700,0.00000000,0.11483000,0.00000000,9.05000000,2.49896600,0.00527700,0.00527700,2.49896600,0.00000000,0.00000000,0.01397700,0.01380100,0.01304900,0.01209700,0.00883900,0.00694900,0.00323300,0.00005900,0.00000000,0.00000000,0.00000000,1065.99298000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05558100,0.00000000,0.00000000,0.00000000,3.36003000,0.23803700,0.23803700,6.02264500,3.36003000,12.44918800,7.85329100,9.52113700,4.88855400,7.64793000,11.30369900,15.73182300,14.59010500,16.50000000,33.00000000,33.00000000,1065.99298000,76.69046800,21.06588400,11.88043600,9.93299400,7.07553700,6.43143900,7.69006900,7.70370300,14.67000000,19.44000100,24.30000100,0.23416500,0.29367500,0.28296600,0.24344800,0.25499300,0.25152000,0.15419500,0.12273200,0.13000000,0.13000000,0.13000000,0.42600000,0.59549900,0.53398800,0.59419800,0.60307300,0.46824600,0.13897200,0.00005400,-0.00000000,-0.00000000,-0.00000000,0.79631100,0.29892500,88.15425100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.12481300,44.05121200,42.44487400,36.51724600,38.24899700,37.72805800,23.12920400,18.40984200,19.50000000,39.00000000,39.00000000,0.06088800,0.17714900,0.70506700,0.70506700,14.35000000,25.69782600,23.99114400,22.39781000,20.91029400,19.52157000,18.22507500,17.01468500,15.88468200,14.82972600,12.92535000,11.26552600,1.00000000,206.88052400
20/11/1996,44,325,floral_initiation,5.76216200,0.00000000,2925.19741000,404.33402600,292.51974000,111.81428500,180.31529800,80.22133700,31.98310600,0.00000000,6.05148300,6.27259300,0.22111000,4.66580300,1.07451500,0.31116500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.11856300,0.00000000,3.11856300,84.17070000,204.82901000,1.49613800,1.00000000,2.20113800,3118.56341200,0.00000000,22.25102400,6.09693800,17.32593700,16.73009300,0.06604700,0.01151000,0.10377600,0.08020800,0.02715000,0.00000000,0.10377600,0.00000000,9.05000000,2.71197900,0.00569700,0.00569700,2.71197900,0.00000000,0.00000000,0.01451600,0.01433900,0.01358700,0.01263600,0.00937800,0.00748700,0.00362300,0.00011900,0.00000000,0.00000000,0.00000000,1069.02649300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07219900,0.00000000,0.00000000,0.00000000,3.34732500,0.22264500,0.22264500,6.24529000,3.34732500,13.44643000,8.53076200,10.09288000,5.41639700,8.27017600,11.82675200,15.81998800,14.57858300,16.50000000,33.00000000,33.00000000,1069.02649300,75.71005200,20.69017800,11.68555400,9.73789800,6.92827600,6.31970800,7.63998300,7.70735400,14.67000000,19.44000100,24.30000100,0.22765300,0.28916500,0.27915100,0.23989800,0.25083500,0.24803600,0.15359100,0.12280900,0.13000000,0.13000000,0.13000000,0.40558600,0.59450200,0.53446700,0.59889700,0.60451600,0.46783300,0.14142700,0.00009600,-0.00000000,-0.00000000,-0.00000000,0.82011800,0.27147900,84.17070000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.14798400,43.37473700,41.87265400,35.98470700,37.62530900,37.20541800,23.03858400,18.42132200,19.50000000,39.00000000,39.00000000,0.04883400,0.17381100,0.71275700,0.71275700,14.35000000,25.23961400,23.51178900,21.90224600,20.40288700,19.00617000,17.70506900,16.49303400,15.36397300,14.31220600,12.41974000,10.77751100,1.00000000,204.82901000
21/11/1996,45,326,floral_initiation,5.79260300,0.00000000,3089.31430800,425.93794500,308.93143000,117.00651400,188.09148200,86.26619100,34.57375800,0.00000000,6.24892800,6.48055400,0.23162600,4.76073100,1.15081600,0.33738200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.18077300,0.00000000,3.18077300,80.38668800,202.90805100,1.49672100,1.00000000,2.17591100,3180.77288000,0.00000000,21.82754700,5.82009200,16.35368500,16.41169000,0.06220900,0.01095800,0.09492800,0.07630000,0.02621700,0.00000000,0.09492800,0.00000000,9.25000000,2.93560700,0.00613900,0.00613900,2.93560800,0.00000000,0.00000000,0.01504500,0.01486800,0.01411600,0.01316500,0.00990700,0.00801600,0.00399800,0.00018000,0.00000000,0.00000000,0.00000000,1072.14021600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09072800,0.00000000,0.00000000,0.00000000,3.18614300,0.20840300,0.20840300,6.45369300,3.18614300,14.38859200,9.20169100,10.66352100,5.95388400,8.89120100,12.34683200,15.91407200,14.56738700,16.50000000,33.00000000,33.00000000,1072.14021600,74.80872300,20.33491900,11.50006900,9.55066500,6.78832000,6.21351100,7.59098800,7.71083900,14.67000000,19.44000100,24.30000100,0.22162100,0.28487500,0.27550300,0.23646400,0.24686500,0.24471100,0.15299000,0.12288300,0.13000000,0.13000000,0.13000000,0.36831600,0.56708200,0.51106300,0.57657800,0.57898000,0.44655800,0.13741500,0.00015200,-0.00000000,-0.00000000,-0.00000000,0.82081300,0.25389900,80.38668800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.24309200,42.73122800,41.32541700,35.46954000,37.02981900,36.70661500,22.94851300,18.43246100,19.50000000,39.00000000,39.00000000,0.04549500,0.16290800,0.71981600,0.71981600,14.55000000,24.78641100,23.03500600,21.40735600,19.89471600,18.48895800,17.18253300,15.96841700,14.84009000,13.79149200,11.91134200,10.28750500,1.00000000,202.90805100
22/11/1996,46,327,floral_initiation,5.82551200,0.00000000,3262.61308600,448.75267000,326.26131000,122.49136100,195.53606900,93.18589500,37.53934500,0.00000000,6.45188700,6.69440200,0.24251500,4.85102200,1.23442700,0.36643800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.24033000,0.00000000,3.24033000,76.48809800,200.91906700,1.49707700,1.00000000,2.14992100,3240.32957500,0.00000000,23.04873800,5.55683800,17.34726100,17.32987800,0.05955700,0.01135300,0.09029100,0.08361100,0.02905600,0.00000000,0.09029100,0.00000000,10.00000000,3.16962100,0.00660300,0.00660300,3.16962100,0.00000000,0.00000000,0.01560500,0.01542800,0.01467700,0.01372500,0.01046700,0.00857700,0.00438200,0.00024600,0.00000000,0.00000000,0.00000000,1075.33141900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11115900,0.00000000,0.00000000,0.00000000,3.33281900,0.21431100,0.21431100,6.66800500,3.33281900,15.26472900,9.84019500,11.20929700,6.47337000,9.48442800,12.84325800,16.00727300,14.55652800,16.50000000,33.00000000,33.00000000,1075.33141900,73.88947300,19.96477100,11.30568700,9.35157500,6.64226500,6.10335900,7.53781500,7.71411500,14.67000000,19.44000100,24.30000100,0.21579000,0.28043500,0.27169100,0.23277800,0.24270800,0.24125600,0.15230700,0.12295500,0.13000000,0.13000000,0.13000000,0.36674000,0.59448300,0.53700300,0.60988400,0.60941900,0.46840300,0.14663800,0.00024900,-0.00000000,-0.00000000,-0.00000000,0.82117700,0.26098100,76.48809800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.36853000,42.06532300,40.75370000,34.91674800,36.40615100,36.18834300,22.84608800,18.44322200,19.50000000,39.00000000,39.00000000,0.04666900,0.16764200,0.72641200,0.72641200,15.30000000,24.58550600,22.79211800,21.12954900,19.58825700,18.15939300,16.83475900,15.60674800,14.46831700,13.41292700,11.52748800,9.90708200,1.00000000,200.91906700
23/11/1996,47,328,floral_initiation,5.86681200,0.00000000,3418.43859600,469.23248000,341.84386000,127.38862000,202.81417000,98.99901000,40.03068000,0.00000000,6.65968600,6.91042900,0.25074400,4.99614100,1.28025700,0.38328800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.29020700,3.35276600,0.00000000,3.35276600,73.59885400,198.90069600,1.49015500,1.00000000,2.13065900,3352.76587400,0.00000000,20.72479200,5.28530800,12.98520200,15.58255100,0.11243600,0.00871300,0.14511900,0.04583000,0.01685000,0.00000000,0.14511900,0.00000000,12.55000000,3.41460300,0.00708800,0.00708800,3.41460300,0.00000000,0.00000000,0.01611000,0.01593300,0.01518100,0.01423000,0.01097200,0.00908100,0.00472200,0.00030700,0.00000000,0.00000000,0.00000000,1078.59776300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13349100,0.00000000,0.00000000,0.00000000,2.35094700,0.21651200,0.21651200,6.88451700,2.35094700,16.11532400,10.50112200,11.77955200,7.03019300,10.10601800,13.35916500,16.11275500,14.54607600,16.50000000,33.00000000,33.00000000,1078.59776300,73.00232700,19.56907300,11.09844500,9.13742600,6.49149800,5.99043400,7.48468400,7.71681200,14.67000000,19.44000100,24.30000100,0.21092800,0.27719000,0.26893300,0.23023200,0.23974200,0.23873000,0.15187900,0.12302400,0.13000000,0.13000000,0.13000000,0.24550200,0.42030900,0.38050300,0.43497200,0.43261100,0.33131900,0.10546700,0.00026500,-0.00000000,-0.00000000,-0.00000000,0.68329700,0.31686400,73.59885400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.63917400,41.57857100,40.33994700,34.53483600,35.96137200,35.80952100,22.78177800,18.45365900,19.50000000,39.00000000,39.00000000,0.10035200,0.11616000,0.73844400,0.73844400,17.80000000,24.55106700,22.69701000,20.98296900,19.39836900,17.93343500,16.57913000,15.32710200,14.16962500,13.09955900,11.19575000,9.56862900,1.00000000,198.90069600
24/11/1996,48,329,floral_initiation,5.90383500,0.00000000,3461.40269700,474.69192800,346.14027000,128.55165800,204.74491500,100.65497500,40.74038000,0.00000000,6.79329200,7.04728400,0.25399200,5.10565100,1.29721500,0.39042600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.91770700,3.43964900,0.00000000,3.43964900,72.86930800,197.66299400,1.48435200,1.00000000,2.12579500,3439.64940400,0.00000000,5.71422500,5.10236700,3.57047500,4.29641000,0.08688400,0.00375000,0.10951000,0.01695800,0.00713700,0.00000000,0.10951000,0.00000000,11.25000000,3.66938000,0.00758900,0.00758900,3.66938100,0.00000000,0.00000000,0.01624900,0.01607200,0.01532000,0.01436900,0.01111100,0.00922000,0.00481600,0.00032500,0.00000000,0.00000000,0.00000000,1081.93916800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15774200,0.00000000,0.00000000,0.00000000,0.47400000,0.13735600,0.13735600,7.02187300,0.47400000,16.56477500,10.98398600,12.19223000,7.41500900,10.54940000,13.73621700,16.17923500,14.53583900,16.50000000,33.00000000,33.00000000,1081.93916800,72.50407400,19.30588700,10.96071400,8.99895400,6.39409800,5.91550900,7.45451900,7.71923300,14.67000000,19.44000100,24.30000100,0.20924600,0.27620900,0.26820700,0.22997800,0.23908800,0.23798000,0.15199400,0.12309400,0.13000000,0.13000000,0.13000000,0.04835000,0.08464100,0.07678400,0.08834100,0.08746700,0.06674400,0.02159400,0.00007700,-0.00000000,-0.00000000,-0.00000000,0.54589700,0.25161500,72.86930800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.38687500,41.43137400,40.23098400,34.49665100,35.86313200,35.69704100,22.79917000,18.46408500,19.50000000,39.00000000,39.00000000,0.11425900,0.02309700,0.74737800,0.74737800,16.55000000,24.06838400,22.20580300,20.48736400,18.90190700,17.43914600,16.08958400,14.84445900,13.69569100,12.63582300,10.75579900,9.15549600,1.00000000,197.66299400
25/11/1996,49,330,floral_initiation,5.94069300,0.00000000,3583.25585800,490.64129500,358.32559000,132.31570900,209.96295600,105.53206700,42.83056200,0.00000000,6.98933200,7.25000400,0.26067300,5.23349900,1.34574200,0.41009000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.48020700,3.51896800,0.00000000,3.51896800,70.25610400,195.75880400,1.48722600,1.00000000,2.10837400,3518.96750400,0.00000000,16.20647000,5.02103900,9.67059700,12.18531600,0.07931800,0.00718900,0.12784800,0.04852800,0.01966500,0.00000000,0.12784800,0.00000000,11.20000000,3.92648400,0.00809700,0.00809700,3.92648400,0.00000000,0.00000000,0.01664300,0.01646700,0.01571500,0.01476300,0.01150500,0.00961500,0.00507900,0.00037400,0.00000000,0.00000000,0.00000000,1085.35330600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18391800,0.00000000,0.00000000,0.00000000,1.93169400,0.20322900,0.20322900,7.22510200,1.93169400,17.24256900,11.13124800,12.30077400,7.45451000,10.64719800,13.84792300,16.16259600,14.52538500,16.50000000,33.00000000,33.00000000,1085.35330600,71.71463800,18.91669300,10.75629300,8.78568800,6.24732000,5.80592300,7.40093300,7.72130000,14.67000000,19.44000100,24.30000100,0.20383600,0.27348100,0.26589400,0.22787100,0.23662100,0.23585800,0.15165000,0.12316100,0.13000000,0.13000000,0.13000000,0.18198000,0.34656100,0.31506500,0.36478500,0.35959600,0.27340000,0.08987800,0.00042900,-0.00000000,-0.00000000,-0.00000000,0.64453200,0.31531200,70.25610400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.57545100,41.02219000,39.88416300,34.18070600,35.49320600,35.37868100,22.74752600,18.47418600,19.50000000,39.00000000,39.00000000,0.11208300,0.09114600,0.75526700,0.75526700,16.50000000,23.92049600,22.04864700,20.32327500,18.73291800,17.26701200,15.91581700,14.67035700,13.52235800,12.46419300,10.58979800,8.99727800,1.00000000,195.75880400
26/11/1996,50,331,floral_initiation,5.97080400,0.00000000,3719.79637600,508.53655200,371.97964000,136.55691500,215.56388100,111.16925600,45.24650000,0.00000000,7.19746900,7.46632400,0.26885500,5.35604100,1.40740700,0.43402000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.04020700,3.59473100,0.00000000,3.59473100,67.29624900,193.70977800,1.48997000,1.00000000,2.08864200,3594.73137800,0.00000000,18.15988900,4.84725100,11.85003600,13.65405200,0.07576400,0.00870400,0.12254200,0.06166500,0.02393000,0.00000000,0.12254200,0.00000000,9.15000000,4.19111500,0.00861900,0.00861900,4.19111500,0.00000000,0.00000000,0.01707800,0.01691100,0.01615900,0.01520800,0.01195000,0.01005900,0.00536800,0.00043200,0.00000000,0.00000000,0.00000000,1088.83682500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21201700,0.00000000,0.00000000,0.00000000,2.41373900,0.21684100,0.21684100,7.44194200,2.41373900,17.92025800,11.53797900,12.64671300,7.77274700,11.01607100,14.16481400,16.21598800,14.51544600,16.50000000,33.00000000,33.00000000,1088.83682500,70.88237000,18.49506200,10.53402000,8.55151800,6.08740400,5.68721600,7.33920800,7.72297700,14.67000000,19.44000100,24.30000100,0.19911900,0.27018400,0.26305000,0.22510800,0.23354200,0.23328200,0.15113000,0.12322500,0.13000000,0.13000000,0.13000000,0.21192300,0.43439200,0.39574400,0.46106500,0.45258400,0.34282700,0.11447200,0.00073200,-0.00000000,-0.00000000,-0.00000000,0.67104600,0.32313800,67.29624900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.86781900,40.52763000,39.45754200,33.76618600,35.03134500,34.99236300,22.66954000,18.48382200,19.50000000,39.00000000,39.00000000,0.10629700,0.11054300,0.76257200,0.76257200,14.45000000,23.68947800,21.78975700,20.04237700,18.43512700,16.95676400,15.59695600,14.34619500,13.19573500,12.13753600,10.26890800,8.68796300,1.00000000,193.70977800
27/11/1996,51,332,flag_leaf,6.00000000,0.00000000,3861.71590300,527.13873600,386.17159000,140.96714500,215.56388100,121.10362300,49.50408600,0.00000000,7.41233600,7.68979700,0.27746100,5.43589900,1.50627700,0.47016000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.49770700,3.65662800,0.00000000,3.65662800,64.27223200,191.58192400,1.48658800,1.00000000,2.06848100,3656.62775900,0.00000000,18.87529800,4.64596600,12.09142900,14.19195300,0.06189600,0.00914400,0.07985800,0.09887000,0.03613900,0.00000000,0.07985800,0.00000000,10.35000000,4.46422900,0.00915600,0.00915600,4.46422900,0.00000000,0.00000000,0.01748900,0.01738200,0.01663000,0.01567800,0.01242000,0.01053000,0.00566500,0.00049400,0.00000000,0.00000000,0.00000000,1092.38575900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24203000,0.00000000,0.00000000,0.00000000,2.56555600,0.22401100,0.22401100,7.66595300,2.56555600,18.54257800,12.02933100,13.07233000,8.18971600,11.47676800,14.54948400,16.29596700,14.50604400,16.50000000,33.00000000,33.00000000,1092.38575900,70.04251100,18.05081900,10.29886400,8.30225300,5.91894600,5.56262800,7.27183000,7.72406800,14.67000000,19.44000100,24.30000100,0.19497600,0.26672000,0.26003500,0.22210100,0.23026100,0.23056800,0.15053500,0.12328600,0.13000000,0.13000000,0.13000000,0.21095600,0.46272400,0.42240700,0.49517900,0.48408300,0.36530800,0.12385100,0.00104800,-0.00000000,-0.00000000,-0.00000000,0.67107400,0.33381000,64.27223200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.24646600,40.00794600,39.00526400,33.31510500,34.53915000,34.58521300,22.58018100,18.49290700,19.50000000,39.00000000,39.00000000,0.10979800,0.11421300,0.76837900,0.76837900,15.65000000,23.56688900,21.62046200,19.83479500,18.19660900,16.69372200,15.31496100,14.05007500,12.88965700,11.82508100,9.95244000,8.37635300,1.00000000,191.58192400
28/11/1996,52,333,flag_leaf,6.06810800,0.00000000,3997.42169800,544.90567200,399.74217000,145.16350200,215.56388100,130.60302900,53.57526000,0.00000000,7.58200100,7.86829000,0.28628900,5.44453900,1.62147400,0.51598800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.01520700,3.65662800,0.00000000,3.65662800,61.46925000,189.89552300,1.48895100,1.00000000,2.04979500,3656.62775900,0.00000000,18.04887000,4.43522400,11.38939200,13.57058000,0.00000000,0.00938300,0.00864000,0.11519600,0.04582800,0.00000000,0.00864000,0.00000000,10.10000000,4.74616300,0.00971100,0.00971100,4.74616300,0.00000000,0.00000000,0.01784500,0.01783900,0.01708700,0.01613600,0.01287800,0.01098700,0.00594600,0.00055500,0.00000000,0.00000000,0.00000000,1095.99654800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27395000,0.00000000,0.00000000,0.00000000,2.35949300,0.17904800,0.17904800,7.84500100,2.35949300,19.15139400,12.54576100,13.52359400,8.64315000,11.96785000,14.95497900,16.38731600,14.49722100,16.50000000,33.00000000,33.00000000,1095.99654800,69.40029900,17.69373500,10.10861800,8.10133900,5.78137700,5.45993600,7.21499300,7.72521800,14.67000000,19.44000100,24.30000100,0.19112000,0.26351800,0.25724200,0.21931100,0.22722700,0.22805500,0.14997800,0.12334300,0.13000000,0.13000000,0.13000000,0.18055900,0.42654700,0.39013400,0.46016000,0.44806800,0.33683000,0.11591400,0.00128000,-0.00000000,-0.00000000,-0.00000000,0.69868100,0.25626500,61.46925000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.66804700,39.52769100,38.58627300,32.89669000,34.08408400,34.20819500,22.49677100,18.50149900,19.50000000,39.00000000,39.00000000,0.07721800,0.10183000,0.76837900,0.76837900,15.40000000,23.34159300,21.35071600,19.52964600,17.86390100,16.34023300,14.94652200,13.67168600,12.50558500,11.43894500,9.57083500,8.00780900,1.00000000,189.89552300
29/11/1996,53,334,flag_leaf,6.13134300,0.00000000,4173.40747300,568.02145300,417.34075000,150.68070600,215.56388100,142.92203300,58.85483300,0.00000000,7.77603000,8.07358800,0.29755800,5.44735700,1.75779300,0.57088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,57.70428800,187.93884300,1.48972200,1.00000000,2.02469500,3656.62775900,0.00000000,23.40610900,4.23998100,16.81305300,17.59857700,0.00000000,0.01184100,0.00281900,0.13631900,0.05489200,0.00000000,0.00281900,0.00000000,10.75000000,5.03649000,0.01028400,0.01028400,5.03649000,0.00000000,0.00000000,0.01825300,0.01844400,0.01769200,0.01674100,0.01348300,0.01159200,0.00630200,0.00063700,0.00000000,0.00000000,0.00000000,1099.65965800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30770700,0.00000000,0.00000000,0.00000000,3.33506000,0.20587100,0.20587100,8.05087200,3.33506100,19.71835300,13.02318200,13.94166600,9.06362500,12.42197800,15.33049400,16.47248800,14.48887100,16.50000000,33.00000000,33.00000000,1099.65965800,68.66619900,17.28125400,9.88690000,7.86424600,5.61983200,5.34056900,7.14407400,7.72576300,14.67000000,19.44000100,24.30000100,0.18697300,0.25915000,0.25336300,0.21519400,0.22293700,0.22461400,0.14907200,0.12339200,0.13000000,0.13000000,0.13000000,0.23574800,0.60438600,0.55381400,0.65721900,0.63748800,0.47734500,0.16669500,0.00236400,-0.00000000,-0.00000000,-0.00000000,0.75649900,0.27213600,57.70428800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.04589800,38.87243300,38.00452000,32.27915600,33.44053300,33.69216500,22.36081700,18.50876600,19.50000000,39.00000000,39.00000000,0.06626500,0.13960500,0.76837900,0.76837900,16.05000000,23.77429800,21.68250500,19.77475700,18.03486600,16.44805900,15.00086700,13.68100800,12.47727700,11.37945800,9.46509600,7.87278600,1.00000000,187.93884300
