ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
15/11/1996,39,320,floral_initiation,5.35472300,0.00000000,1220.31851400,195.82850300,122.03185000,73.79665200,48.58873300,59.61039600,13.83272300,0.00000000,3.25158200,3.39315500,0.14157300,2.38668500,0.76413500,0.10076200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.02811900,0.00000000,2.02811900,115.95253000,134.15618900,1.17679700,1.00000000,2.41301700,2028.11896200,0.00000000,15.36834500,8.05573000,12.67298200,11.55514700,0.13112000,0.00753100,0.16059900,0.07905600,0.02353300,0.00000000,0.16059900,0.00000000,12.96426900,1.50486900,0.00332600,0.00332600,1.50486900,0.00000000,0.00000000,0.00991600,0.00977000,0.00922500,0.00861500,0.00672800,0.00415000,0.00113000,0.00000000,0.00000000,0.00000000,0.00000000,1001.37200000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67581300,0.00000000,0.00000000,0.00000000,0.00000000,2.25210500,0.27071900,0.27071900,3.36348100,2.25210500,5.97525000,2.90403700,4.99955000,1.00412400,3.58997300,8.54649000,15.63830200,14.63765100,16.50000000,33.00000000,33.00000000,1001.37200000,13.73652800,13.69137500,10.66451600,8.99304700,6.71830700,6.45433100,7.80021100,7.68787400,14.67000000,19.44000100,24.30000100,0.27781300,0.32788800,0.31419100,0.27069700,0.28340400,0.27100700,0.15560100,0.12241600,0.13000000,0.13000000,0.13000000,0.35273700,0.41283900,0.37183100,0.39131100,0.39941600,0.30241900,0.02155200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55524100,0.48757100,115.95253000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.67201200,49.18312500,47.12862000,40.60456500,42.51061200,40.65109600,23.34014700,18.36234900,19.50000000,39.00000000,39.00000000,0.21685100,0.05386800,0.55569700,0.55569700,17.80000000,27.19247200,25.65784800,24.20983300,22.84353600,21.55435000,20.33791700,19.19013600,18.10712800,17.08524300,15.21122800,13.54276700,1.00000000,134.15618900
16/11/1996,40,321,floral_initiation,5.40538200,0.00000000,1344.77164900,212.23317700,134.47716000,77.75601200,52.04854700,65.90024500,16.52837300,0.00000000,3.51147700,3.66069300,0.14921600,2.53618700,0.84859400,0.12669600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.14898900,0.00000000,2.14898900,112.76825700,131.67109700,1.18017700,1.00000000,2.39178800,2148.98901000,0.00000000,16.55226700,7.88305300,13.81764700,12.44531300,0.12087000,0.00792600,0.14950200,0.08445900,0.02593500,0.00000000,0.14950200,0.00000000,13.30000000,1.65246200,0.00360900,0.00360900,1.65246200,0.00000000,0.00000000,0.01031800,0.01017300,0.00962800,0.00901800,0.00713100,0.00455300,0.00145100,0.00000000,0.00000000,0.00000000,0.00000000,1022.84865300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81899100,0.00000000,0.00000000,0.00000000,0.00000000,2.34838800,0.26782200,0.26782200,3.63130200,2.34838800,7.06001700,3.45526100,5.43275100,1.27941900,4.03601100,8.90958400,15.58498400,14.62532600,16.50000000,33.00000000,33.00000000,1022.84865300,13.35905900,13.06572900,10.21415400,8.55886600,6.40221000,6.21770200,7.75138300,7.69200000,14.67000000,19.44000100,24.30000100,0.27057800,0.32410900,0.31120000,0.26872900,0.28031800,0.26850500,0.15585200,0.12249800,0.13000000,0.13000000,0.13000000,0.35325300,0.42842400,0.38718700,0.41123800,0.41631400,0.31468400,0.03728700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55682200,0.48098300,112.76825700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.58673100,48.61631400,46.68006100,40.30934100,42.04767600,40.27573400,23.37772900,18.37467400,19.50000000,39.00000000,39.00000000,0.21316100,0.05466000,0.57666700,0.57666700,17.80000000,27.34947800,25.78154900,24.30351100,22.91020800,21.59677900,20.35864800,19.19150200,18.09126700,17.05410600,15.15475600,13.46693900,1.00000000,131.67109700
17/11/1996,41,322,floral_initiation,5.44461400,0.00000000,1466.22376100,228.23079600,146.62238000,81.60841900,55.29972200,72.12607100,19.19658300,0.00000000,3.77092300,3.92789700,0.15697400,2.68328300,0.93422900,0.15341100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.26883800,0.00000000,2.26883800,109.37549600,129.19111600,1.18266800,1.00000000,2.36917000,2268.83780700,0.00000000,16.15313100,7.72288400,16.06234900,12.14521100,0.11984900,0.00805600,0.14709600,0.08563400,0.02671500,0.00000000,0.14709600,0.00000000,10.30000000,1.80797400,0.00390800,0.00390800,1.80797400,0.00000000,0.00000000,0.01071200,0.01056600,0.01002100,0.00941100,0.00752400,0.00494600,0.00176400,0.00000000,0.00000000,0.00000000,0.00000000,1044.36892700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96246000,0.00000000,0.00000000,0.00000000,0.00000000,2.63870200,0.26750200,0.26750200,3.89880400,2.63870200,8.06655500,4.01562500,5.87888700,1.58354900,4.49375500,9.28347000,15.55104400,14.61292300,16.50000000,33.00000000,33.00000000,1044.36892700,12.99179400,12.45112300,9.76708900,8.12356000,6.08928200,5.98110800,7.68104300,7.69612000,14.67000000,19.44000100,24.30000100,0.26368200,0.32004300,0.30791800,0.26634700,0.27693100,0.26576400,0.15590400,0.12258100,0.13000000,0.13000000,0.13000000,0.38108200,0.47796900,0.43340500,0.46438600,0.46653300,0.35197700,0.06335000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56290300,0.47521800,109.37549600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.55236400,48.00640500,46.18771000,39.95206500,41.53971100,39.86455500,23.38560500,18.38707700,19.50000000,39.00000000,39.00000000,0.20771600,0.05978600,0.59648200,0.59648200,15.60000000,27.06074700,25.48350300,23.99819000,22.59944700,21.28223200,20.04179000,18.87364800,17.77359200,16.73765200,14.84339500,13.16351700,1.00000000,129.19111600
18/11/1996,42,323,floral_initiation,5.47889400,0.00000000,1583.95847000,243.72629500,158.39585000,85.33044800,58.33295000,78.24424100,21.81865600,0.00000000,3.98659700,4.15049900,0.16390200,2.79524700,1.01306200,0.17828800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.35879000,0.00000000,2.35879000,106.09877000,127.15592200,1.18503400,1.00000000,2.34732500,2358.79049700,0.00000000,15.65871600,7.55946700,15.91081400,11.77347100,0.08995300,0.00724300,0.11196400,0.07883300,0.02487700,0.00000000,0.11196400,0.00000000,9.00000000,1.97119100,0.00422200,0.00422200,1.97119100,0.00000000,0.00000000,0.01109300,0.01094700,0.01040200,0.00979300,0.00790600,0.00532700,0.00206600,0.00000000,0.00000000,0.00000000,0.00000000,1065.77749900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05445700,0.00000000,0.00000000,0.00000000,2.58430600,0.22291600,0.22291600,4.12172100,2.58430600,9.04339200,4.61817600,6.36872500,1.94930600,4.99682600,9.69303500,15.54693400,14.60052700,16.50000000,33.00000000,33.00000000,1065.77749900,12.71794700,11.95055000,9.39763700,7.76469400,5.83023800,5.78236200,7.60229300,7.70019800,14.67000000,19.44000100,24.30000100,0.25732500,0.31612000,0.30472900,0.26396500,0.27365600,0.26309700,0.15577000,0.12266300,0.13000000,0.13000000,0.13000000,0.35791800,0.46381600,0.42192400,0.45589200,0.45475400,0.34237200,0.08762900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51682200,0.43132100,106.09877000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.59869000,47.41800700,45.70935100,39.59480300,41.04842000,39.46459600,23.36543700,18.39947300,19.50000000,39.00000000,39.00000000,0.16587800,0.05703900,0.61074300,0.61074300,14.30000000,26.37140700,24.80543900,23.33246000,21.94694900,20.64371100,19.41786200,18.26480300,17.18021600,16.16003200,14.29780900,12.65018000,1.00000000,127.15592200
19/11/1996,43,324,floral_initiation,5.51336500,0.00000000,1704.87398800,259.63739800,170.48740000,89.14999900,61.35806000,84.59075000,24.53858900,0.00000000,4.18891200,4.35986800,0.17095600,2.89090200,1.09390500,0.20410500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.43499900,0.00000000,2.43499900,102.79214500,125.25035100,1.18722900,1.00000000,2.32528100,2434.99851300,0.00000000,16.08176400,7.35318900,16.31006800,12.09155200,0.07620800,0.00738200,0.09565500,0.08084300,0.02581700,0.00000000,0.09565500,0.00000000,9.05000000,2.14185200,0.00454900,0.00454900,2.14185200,0.00000000,0.00000000,0.01147900,0.01133300,0.01078800,0.01017900,0.00829100,0.00571300,0.00236900,0.00004200,0.00000000,0.00000000,0.00000000,1068.74189400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07057800,0.00000000,0.00000000,0.00000000,2.66283800,0.20969700,0.20969700,4.33141800,2.66283800,9.95259500,5.19960000,6.84473000,2.31404900,5.48389100,10.09138500,15.57055100,14.58821900,16.50000000,33.00000000,33.00000000,1068.74189400,12.47131700,11.48610300,9.05147600,7.42672900,5.58774600,5.59458200,7.51907000,7.70332400,14.67000000,19.44000100,24.30000100,0.25127500,0.31215900,0.30146900,0.26141500,0.27031200,0.26037400,0.15553200,0.12274500,0.13000000,0.13000000,0.13000000,0.35609300,0.47657800,0.43487500,0.47367700,0.46937100,0.35257500,0.09960900,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.50082800,0.41870000,102.79214500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.69131100,46.82382200,45.22039400,39.21227300,40.54673800,39.05604600,23.32984000,18.41172200,19.50000000,39.00000000,39.00000000,0.15227700,0.05742000,0.62243000,0.62243000,14.35000000,25.86011700,24.29513200,22.82485200,21.44355000,20.14584400,18.92666600,17.78127500,16.70519800,15.69424200,13.85217100,12.22630700,1.00000000,125.25035100
20/11/1996,44,325,floral_initiation,5.54783600,0.00000000,1827.24136000,275.73395800,182.72414000,93.00982200,64.34270300,91.06721600,27.31421700,0.00000000,4.37744800,4.55528600,0.17783800,2.98094600,1.16833100,0.22817100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,2.50904100,0.00000000,2.50904100,99.50970500,123.47686800,1.18808200,1.00000000,2.30339800,2509.04076900,0.00000000,16.27486000,7.12374800,16.25026700,12.23673700,0.07404200,0.00722300,0.09004400,0.07442600,0.02406600,0.00000000,0.09004400,0.00000000,9.05000000,2.32015200,0.00489100,0.00489100,2.32015200,0.00000000,0.00000000,0.01186900,0.01172400,0.01117900,0.01056900,0.00868200,0.00610400,0.00267300,0.00008700,0.00000000,0.00000000,0.00000000,1071.79324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08859300,0.00000000,0.00000000,0.00000000,2.67827700,0.19576000,0.19576000,4.52717700,2.67827700,10.82469200,5.78688000,7.33139000,2.70340000,5.98177000,10.49829100,15.60949500,14.57610300,16.50000000,33.00000000,33.00000000,1071.79324200,12.24720100,11.05719100,8.72883200,7.11046100,5.36190900,5.41816200,7.43692500,7.70618200,14.67000000,19.44000100,24.30000100,0.24552400,0.30822500,0.29820000,0.25876700,0.26696000,0.25764300,0.15525400,0.12282500,0.13000000,0.13000000,0.13000000,0.34674200,0.47932400,0.43867700,0.48152100,0.47419500,0.35533200,0.10238800,0.00009800,-0.00000000,-0.00000000,-0.00000000,0.46843100,0.41790500,99.50970500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.82856800,46.23379500,44.72993500,38.81507900,40.04403700,38.64638100,23.28811600,18.42379800,19.50000000,39.00000000,39.00000000,0.13934800,0.05641200,0.63344900,0.63344900,14.35000000,25.42140200,23.85169600,22.37891600,20.99707600,19.70056000,18.48410200,17.34275600,16.27188500,15.26713800,13.43993600,11.83141600,1.00000000,123.47686800
21/11/1996,45,326,floral_initiation,5.58306900,0.00000000,1949.57020400,291.81767500,194.95702000,96.86065500,67.25179100,97.59387300,30.11135600,0.00000000,4.55719000,4.74178400,0.18459300,3.06635500,1.23937100,0.25146500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,2.58034600,0.00000000,2.58034600,96.35286700,121.78537800,1.18835000,1.00000000,2.28235300,2580.34583900,0.00000000,16.26973500,6.89559000,15.40832800,12.23288400,0.07130500,0.00711100,0.08540800,0.07104000,0.02329300,0.00000000,0.08540800,0.00000000,9.25000000,2.50617100,0.00524700,0.00524700,2.50617100,0.00000000,0.00000000,0.01226000,0.01211500,0.01157000,0.01096000,0.00907300,0.00649500,0.00297300,0.00013200,0.00000000,0.00000000,0.00000000,1074.93011100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10851300,0.00000000,0.00000000,0.00000000,2.58578400,0.18685300,0.18685300,4.71403000,2.58578400,11.65865300,6.37030000,7.81964900,3.10674300,6.48109800,10.90630700,15.65443000,14.56417700,16.50000000,33.00000000,33.00000000,1074.93011100,12.03674200,10.65081200,8.42095100,6.80733000,5.14700100,5.24911600,7.35472100,7.70870000,14.67000000,19.44000100,24.30000100,0.24011600,0.30444600,0.29503800,0.25615700,0.26372700,0.25500000,0.15496400,0.12290500,0.13000000,0.13000000,0.13000000,0.32395300,0.46276900,0.42472400,0.46968700,0.45986000,0.34370100,0.10094400,0.00014700,-0.00000000,-0.00000000,-0.00000000,0.43746600,0.42712600,96.35286700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.01739500,45.66693100,44.25562700,38.42356900,39.55904000,38.24999600,23.24462500,18.43567700,19.50000000,39.00000000,39.00000000,0.13359300,0.05326000,0.64375600,0.64375600,14.55000000,24.98918000,23.41343100,21.93704400,20.55375500,19.25769000,18.04335400,16.90559200,15.83957000,14.84077100,13.02814500,11.43691100,1.00000000,121.78537800
22/11/1996,46,327,floral_initiation,5.62115900,0.00000000,2078.76981400,308.80750200,207.87698000,100.93052000,70.24809300,104.54043500,33.08845400,0.00000000,4.73853000,4.93016800,0.19163800,3.14980600,1.31280300,0.27592100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,2.65023600,0.00000000,2.65023600,93.09360500,120.07059500,1.18850000,1.00000000,2.26062400,2650.23642500,0.00000000,17.18354800,6.67593500,16.41280900,12.91996100,0.06989100,0.00741400,0.08345100,0.07343200,0.02445600,0.00000000,0.08345100,0.00000000,10.00000000,2.69989300,0.00561600,0.00561600,2.69989300,0.00000000,0.00000000,0.01267400,0.01252800,0.01198300,0.01137400,0.00948600,0.00690800,0.00328600,0.00018100,0.00000000,0.00000000,0.00000000,1078.15081400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13035400,0.00000000,0.00000000,0.00000000,2.71637100,0.18875400,0.18875400,4.90278400,2.71637100,12.44569000,6.93111400,8.29190800,3.50368500,6.96318100,11.30108600,15.70090500,14.55245000,16.50000000,33.00000000,33.00000000,1078.15081400,11.82184000,10.24246500,8.11011200,6.49946500,4.93064500,5.07804900,7.26724700,7.71076700,14.67000000,19.44000100,24.30000100,0.23483500,0.30055200,0.29173800,0.25332000,0.26034400,0.25224800,0.15460600,0.12298200,0.13000000,0.13000000,0.13000000,0.32909300,0.48616100,0.44740200,0.49833500,0.48524800,0.36169400,0.10820700,0.00023000,-0.00000000,-0.00000000,-0.00000000,0.41994600,0.44947200,93.09360500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.22521600,45.08272600,43.76068900,37.99797800,39.05157100,37.83722300,23.19088700,18.44731900,19.50000000,39.00000000,39.00000000,0.13404100,0.05471300,0.65357700,0.65357700,15.30000000,24.81193900,23.21388800,21.71875800,20.31992500,19.01118900,17.78674300,16.64115900,15.56935800,14.56658800,12.75064400,11.16108400,1.00000000,120.07059500
23/11/1996,47,328,floral_initiation,5.66896100,0.00000000,2204.25718000,325.29546000,220.42572000,104.86974300,73.08521200,111.33856700,36.00193900,0.00000000,4.95022700,5.15026400,0.20003700,3.23850000,1.40439000,0.30733700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,2.72217100,0.00000000,2.72217100,90.56663500,118.03502700,1.18967600,1.00000000,2.24377800,2722.17094400,0.00000000,16.68981900,6.44891400,12.33373800,12.54873700,0.07193500,0.00878200,0.08869400,0.09158700,0.03141600,0.00000000,0.08869400,0.00000000,12.55000000,2.90175400,0.00599900,0.00599900,2.90175400,0.00000000,0.00000000,0.01307500,0.01293000,0.01238500,0.01177500,0.00988800,0.00731000,0.00358800,0.00023000,0.00000000,0.00000000,0.00000000,1081.45393100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15413500,0.00000000,0.00000000,0.00000000,2.00849000,0.22048000,0.22048000,5.12326400,2.00849000,13.21763200,7.50932700,8.78482400,3.93431500,7.46797200,11.71221900,15.75760700,14.54098900,16.50000000,33.00000000,33.00000000,1081.45393100,11.55477700,9.75855400,7.74333800,6.13296400,4.67992700,4.88020600,7.16359600,7.71165800,14.67000000,19.44000100,24.30000100,0.23031500,0.29754100,0.28922300,0.25129100,0.25781100,0.25013300,0.15440500,0.12305800,0.13000000,0.13000000,0.13000000,0.23506900,0.35951700,0.33171000,0.37205300,0.36041900,0.26788900,0.08158900,0.00024500,-0.00000000,-0.00000000,-0.00000000,0.47458500,0.46457300,90.56663500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.54729800,44.63115700,43.38346500,37.69363400,38.67160800,37.51989700,23.16080500,18.45876700,19.50000000,39.00000000,39.00000000,0.18096800,0.03951100,0.66340300,0.66340300,17.80000000,24.80648800,23.17173200,21.64470700,20.21831300,18.88592000,17.64133100,16.47876200,15.39280500,14.37841400,12.54577300,10.94671500,1.00000000,118.03502700
24/11/1996,48,329,floral_initiation,5.71181200,0.00000000,2244.66234300,330.45960800,224.46623000,105.99337300,73.97417300,113.54465600,36.94740600,0.00000000,5.10833100,5.31431500,0.20598400,3.29440800,1.47921400,0.33470900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,2.76217400,0.00000000,2.76217400,89.83014700,116.55043000,1.19268700,1.00000000,2.23886800,2762.17419000,0.00000000,5.37388700,6.28728200,3.39283100,4.04051600,0.04000300,0.00634700,0.05590800,0.07482400,0.02737200,0.00000000,0.05590800,0.00000000,11.25000000,3.11149300,0.00640000,0.00640000,3.11149300,0.00000000,0.00000000,0.01320400,0.01305900,0.01251400,0.01190400,0.01001700,0.00743900,0.00368600,0.00024700,0.00000000,0.00000000,0.00000000,1084.83989900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17989400,0.00000000,0.00000000,0.00000000,0.44331900,0.16445100,0.16445100,5.28771500,0.44331900,13.67378200,7.95597800,9.16048400,4.24253800,7.84598500,12.02819400,15.78992500,14.52965200,16.50000000,33.00000000,33.00000000,1084.83989900,11.38388200,9.40110100,7.46862600,5.86128500,4.49427600,4.73181100,7.08704100,7.71240400,14.67000000,19.44000100,24.30000100,0.22850200,0.29643200,0.28844200,0.25116500,0.25716200,0.24941800,0.15461200,0.12313500,0.13000000,0.13000000,0.13000000,0.05096700,0.07918900,0.07324400,0.08271000,0.07973200,0.05909000,0.01831200,0.00007500,-0.00000000,-0.00000000,-0.00000000,0.51315300,0.32047200,89.83014700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.27524900,44.46483200,43.26627300,37.67475100,38.57428400,37.41272000,23.19176300,18.47027400,19.50000000,39.00000000,39.00000000,0.15602100,0.00843000,0.66874600,0.66874600,16.55000000,24.33859800,22.70721200,21.18517500,19.76515600,18.44032100,17.20428800,16.05110500,14.97522000,13.97144800,12.16124100,10.58557200,1.00000000,116.55043000
25/11/1996,49,330,floral_initiation,5.75447200,0.00000000,2347.74100400,343.95708300,234.77410000,109.18298200,76.16661400,119.22545400,39.38203300,0.00000000,5.27634600,5.48858200,0.21223600,3.37851400,1.54033300,0.35749800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,2.83302900,0.00000000,2.83302900,87.44783000,114.95780200,1.19254500,1.00000000,2.22298600,2833.02890400,0.00000000,13.70946200,6.20803500,9.18004300,10.30786600,0.07085500,0.00666400,0.08410600,0.06112000,0.02278900,0.00000000,0.08410600,0.00000000,11.20000000,3.32348000,0.00681100,0.00681100,3.32348000,0.00000000,0.00000000,0.01353400,0.01338900,0.01284300,0.01223400,0.01034700,0.00776800,0.00393400,0.00028900,0.00000000,0.00000000,0.00000000,1088.30697300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20765500,0.00000000,0.00000000,0.00000000,1.70018800,0.17467800,0.17467800,5.46239300,1.70018800,14.33448000,8.12195200,9.27698100,4.26361100,7.94243600,12.13461300,15.75984600,14.51807600,16.50000000,33.00000000,33.00000000,1088.30697300,11.19224000,9.02490000,7.17859200,5.57362800,4.29628300,4.57241700,6.99701900,7.71271000,14.67000000,19.44000100,24.30000100,0.22320100,0.29382400,0.28627200,0.24943700,0.25499800,0.24758600,0.15445600,0.12321000,0.13000000,0.13000000,0.13000000,0.18529600,0.30439500,0.28225200,0.32085000,0.30783700,0.22746900,0.07170200,0.00038600,-0.00000000,-0.00000000,-0.00000000,0.52037100,0.33568000,87.44783000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.48022500,44.07365400,42.94076500,37.41553900,38.24972500,37.13792000,23.16845300,18.48153900,19.50000000,39.00000000,39.00000000,0.14334400,0.03133400,0.67800300,0.67800300,16.50000000,24.19691300,22.56116100,21.03598800,19.61392200,18.28798900,17.05168900,15.89896800,14.82417200,13.82203300,12.01641600,10.44667100,1.00000000,114.95780200
26/11/1996,50,331,floral_initiation,5.78932400,0.00000000,2458.41809400,358.45877000,245.84181000,112.61696000,78.45118000,125.37365400,42.01697600,0.00000000,5.40502300,5.62205000,0.21702700,3.45238300,1.58030000,0.37234000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,2.89878200,0.00000000,2.89878200,84.91596200,113.76629600,1.19097700,1.00000000,2.20610600,2898.78186400,0.00000000,14.72005300,6.05637200,11.27726700,11.06770900,0.06575300,0.00521600,0.07386900,0.03996700,0.01484200,0.00000000,0.07386900,0.00000000,9.15000000,3.54184600,0.00723600,0.00723600,3.54184600,0.00000000,0.00000000,0.01388800,0.01374300,0.01319800,0.01258800,0.01070100,0.00812300,0.00419700,0.00033500,0.00000000,0.00000000,0.00000000,1091.85276800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23743600,0.00000000,0.00000000,0.00000000,2.07058300,0.13389300,0.13389300,5.59628600,2.07058300,14.91106800,8.50961300,9.60118500,4.52596700,8.26547200,12.40822200,15.78503000,14.50690300,16.50000000,33.00000000,33.00000000,1091.85276800,11.06499400,8.74596700,6.95907100,5.35778400,4.14424500,4.44784900,6.92295400,7.71343000,14.67000000,19.44000100,24.30000100,0.21914300,0.29079800,0.28369500,0.24719900,0.25238600,0.24542900,0.15417400,0.12328300,0.13000000,0.13000000,0.13000000,0.21751600,0.37071500,0.34459200,0.39425600,0.37655800,0.27741400,0.08890600,0.00062600,-0.00000000,-0.00000000,-0.00000000,0.38821600,0.34489400,84.91596200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.87141800,43.61967100,42.55422200,37.07977700,37.85797100,36.81436900,23.12606200,18.49247200,19.50000000,39.00000000,39.00000000,0.09684200,0.03705100,0.68636100,0.68636100,14.45000000,23.98437700,22.33563200,20.80022600,19.37036900,18.03880100,16.79876900,15.64398100,14.56857600,13.56709600,11.76593600,10.20389700,1.00000000,113.76629600
