ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/02/1997,46,55,floral_initiation,5.46586800,0.00000000,1254.53889100,169.15620200,125.45389000,72.65102600,59.36050500,29.16902200,7.97564800,0.00000000,1.90322800,1.31493500,0.09490700,0.89363400,0.30246700,0.02392700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.99218700,1.47663500,0.64388700,1.47663500,76.47649400,73.18833900,0.60518300,1.00000000,3.24512600,2120.52215500,643.88713400,6.07217900,5.19114500,15.28180100,4.56554800,0.07255000,0.00207800,0.07229200,0.01254100,0.00187000,0.00000000,0.07229200,0.03778400,8.44013600,31.46478800,0.68708900,0.00389000,2.51607400,28.94871400,0.68319900,0.00718000,0.00992600,0.00975100,0.00861100,0.00684800,0.00244300,0.00087900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.65646100,0.06546800,0.06546800,1.96902400,1.65646100,24.80615400,9.21155900,18.73296400,19.53864300,17.92783400,10.48257400,2.37348900,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.84026300,1.81380800,1.70570900,0.91892100,1.36265800,6.43581600,10.82212600,12.71400000,14.27295500,12.30208800,0.17193800,0.32560900,0.36391500,0.36024500,0.33897500,0.34675300,0.35769000,0.33000000,0.32000000,0.33000000,0.00000000,0.22757500,0.48396700,0.41236300,0.27707900,0.16690000,0.08857700,0.00000000,-0.00000000,-0.00000000,0.03952300,1.65644300,76.47649400,1.00000000,1.00000000,1.00000000,0.65211300,1.00000000,17.19384600,32.56086700,72.78306600,72.04899600,67.79509000,69.35052500,71.53793300,66.00000000,64.00000800,66.00001500,0.05894200,0.00652600,0.44603500,0.57181900,17.80000000,27.31899500,25.88890100,23.24938000,20.87897500,18.75024400,16.83855100,15.12176400,13.58001400,12.19545400,10.95205900,1.00000000,73.18833900
25/02/1997,47,56,floral_initiation,5.49327200,0.00000000,1299.20095100,173.34971000,129.92010000,73.97957200,60.15674100,30.61713100,8.59626600,0.00000000,1.96659600,1.34363800,0.09675800,0.90654500,0.31454700,0.02578900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.19804400,1.51090600,0.68410400,1.51090600,74.91228500,72.60584300,0.60000100,1.00000000,3.23086900,2195.00980200,684.10421200,5.94005400,5.07051300,13.01145400,4.46620600,0.07448800,0.00204100,0.07383700,0.01208000,0.00186200,0.00000000,0.07383700,0.04021700,8.83861200,33.21133400,0.72379500,0.00408000,2.66137600,30.54995800,0.71971600,0.00718000,0.01005900,0.00988500,0.00874500,0.00698200,0.00257700,0.00101300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.42390900,0.06540900,0.06540900,2.03443300,1.42390900,25.30755800,9.52931200,19.27416200,19.96228000,18.18469200,10.64896400,2.46440900,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.84808300,1.79756500,1.67619300,0.89841600,1.32883700,6.28697600,10.47959500,12.71400000,14.27356400,12.30261300,0.16692400,0.32276700,0.36155300,0.35841600,0.33787900,0.34603500,0.35729600,0.33000000,0.32000000,0.33000000,0.00000000,0.19403300,0.41528100,0.35457700,0.23951800,0.14407900,0.07642100,0.00000000,-0.00000000,-0.00000000,0.03826000,1.70960200,74.91228500,1.00000000,1.00000000,1.00000000,0.64285900,1.00000000,16.69244200,32.27665300,72.31055500,71.68314400,67.57579000,69.20695500,71.45916700,66.00000000,64.00000800,66.00001500,0.05988700,0.00552200,0.45357700,0.58438800,17.80000000,28.55802200,27.02891500,24.21194100,21.68855100,19.42815400,17.40333600,15.58954500,13.96479000,12.50936900,11.20563200,1.00000000,72.60584300
26/02/1997,48,57,floral_initiation,5.52294600,0.00000000,1334.51085200,176.92221700,133.45109000,74.99684000,61.04652100,31.78295200,9.09590400,0.00000000,2.03222300,1.38851700,0.09863700,0.93937000,0.32322300,0.02728800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.41362000,1.56245300,0.70907800,1.56245300,74.07228100,72.00463100,0.60121500,1.00000000,3.22083800,2271.53106500,709.07803200,4.69621700,4.96554100,10.04206800,3.53099000,0.07652100,0.00207300,0.07652100,0.00867600,0.00149900,0.00000000,0.07652100,0.02497400,9.57103200,34.33504500,0.74661500,0.00427300,2.80933500,31.52570800,0.74234200,0.00718000,0.01016500,0.00999100,0.00885100,0.00708800,0.00268300,0.00111900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.70107700,0.06769900,0.06769900,2.10213300,0.70107700,25.79818300,9.81358000,19.74452200,20.32790400,18.40477800,10.79260300,2.54326600,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.85582500,1.78499600,1.64910500,0.87871600,1.29499100,6.13281300,10.11689800,12.71400000,14.27417100,12.30311800,0.16201800,0.32091700,0.36025700,0.35748700,0.33738300,0.34568100,0.35709500,0.33000000,0.32000000,0.33000000,0.00000000,0.09474400,0.20414200,0.17465700,0.11855800,0.07122200,0.03775400,0.00000000,-0.00000000,-0.00000000,0.03871700,1.74855700,74.07228100,1.00000000,1.00000000,1.00000000,0.64502700,1.00000000,16.20181700,32.09167500,72.05133800,71.49743700,67.47666200,69.13617700,71.41897600,66.00000000,64.00000800,66.00001500,0.06502400,0.00267500,0.46472900,0.59691700,17.80000000,29.16491100,27.57043100,24.63822000,22.01786200,19.67618800,17.58355700,15.71348700,14.04230300,12.54885700,11.21424300,1.00000000,72.00463100
27/02/1997,49,58,floral_initiation,5.55065100,0.00000000,1371.20008900,180.03865600,137.12001000,76.05759100,61.33962800,33.01675900,9.62467800,0.00000000,2.09124100,1.41126900,0.10025100,0.94957500,0.33256900,0.02887400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.64706000,1.59392000,0.75099800,1.59392000,73.04896500,71.47380800,0.59574800,1.00000000,3.20988600,2344.91858900,750.99821400,4.87966800,4.90881400,10.86678200,3.66892400,0.07338800,0.00181100,0.07338800,0.00934600,0.00158600,0.00000000,0.07338800,0.04192000,8.93582400,36.09827400,0.78469300,0.00447000,2.95932900,33.13894300,0.78022300,0.00718000,0.01027500,0.01010100,0.00896100,0.00719800,0.00279300,0.00122900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.88392700,0.06082900,0.06082900,2.16296200,0.88392700,26.27684400,9.99953100,20.00279200,20.51355000,18.50435600,10.86340300,2.58349600,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.86358400,1.77673800,1.62650100,0.86118800,1.26407800,5.99347100,9.79588400,12.71400000,14.27476900,12.30359700,0.15723200,0.31882000,0.35870100,0.35633000,0.33672800,0.34523300,0.35684400,0.33000000,0.32000000,0.33000000,0.00000000,0.11849200,0.25710400,0.22041400,0.15013100,0.09007000,0.04771700,0.00000000,-0.00000000,-0.00000000,0.03367700,1.80622800,73.04896500,1.00000000,1.00000000,1.00000000,0.63526500,1.00000000,15.72315700,31.88197700,71.74010500,71.26603700,67.34551200,69.04652400,71.36879000,66.00000000,64.00000800,66.00001500,0.05752000,0.00330900,0.47142400,0.60857700,17.80000000,29.42296600,27.79215800,24.79670300,22.12410200,19.73955200,17.61201300,15.71377900,14.02014000,12.50904200,11.16081000,1.00000000,71.47380800
28/02/1997,50,59,floral_initiation,5.57340000,0.00000000,1395.40527700,182.60303700,139.54053000,76.70424700,62.07198900,33.84651400,9.98028700,0.00000000,2.13786900,1.44720700,0.10147800,0.97755700,0.33823200,0.02994100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.86500700,1.63235900,0.76422100,1.63235900,72.69151300,71.06309500,0.59886100,1.00000000,3.20281600,2396.57976600,764.22061900,3.21929000,4.83990700,7.75509100,2.42051900,0.05166100,0.00142700,0.05166100,0.00566300,0.00106700,0.00000000,0.05166100,0.01322200,7.33730600,36.75318100,0.79681100,0.00467100,3.11144400,33.64173800,0.79214000,0.00718000,0.01034800,0.01017300,0.00903400,0.00727000,0.00286500,0.00130100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.21820100,0.04805600,0.04805600,2.21101800,0.21820100,26.74477000,10.20979700,20.31282800,20.74484300,18.63600900,10.95308700,2.63373600,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.87134800,1.77559600,1.61308000,0.84876200,1.24024000,5.88308600,9.53767400,12.71400000,14.27530100,12.30401100,0.15255200,0.31761200,0.35811900,0.35600300,0.33663400,0.34512300,0.35677200,0.33000000,0.32000000,0.33000000,0.00000000,0.02900300,0.06339200,0.05445500,0.03723200,0.02230800,0.01181100,0.00000000,-0.00000000,-0.00000000,0.02670000,1.79982200,72.69151300,1.00000000,1.00000000,1.00000000,0.64082400,1.00000000,15.25523000,31.76120000,71.62377900,71.20069900,67.32675900,69.02460500,71.35445400,66.00000000,64.00000800,66.00001500,0.04725300,0.00080300,0.47948900,0.61658300,16.85000000,28.32207300,26.72724000,23.80193500,21.19680800,18.87681000,16.81074000,14.97079800,13.33224100,11.87302300,10.57351800,1.00000000,71.06309500
01/03/1997,51,60,floral_initiation,5.59505600,0.00000000,1426.75815000,185.33032800,142.67582000,77.58548300,62.35586600,34.94003800,10.44894100,0.00000000,2.18118900,1.46087400,0.10257000,0.98044700,0.34651100,0.03134700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.04396500,1.65424300,0.79842300,1.65424300,71.85694100,70.67851300,0.59268600,1.00000000,3.19315800,2452.66604900,798.42276100,4.16993200,4.81533600,15.71014600,3.13528700,0.05608600,0.00129500,0.05382700,0.00827900,0.00140600,0.00000000,0.05382700,0.03420200,6.98497800,38.19582400,0.82775800,0.00487400,3.26485300,34.93097000,0.82288400,0.00718000,0.01044200,0.01026700,0.00912800,0.00736400,0.00295900,0.00139500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.69386700,0.04461400,0.04461400,2.25563200,0.69386700,27.20090900,10.33193600,20.42899300,20.81022600,18.65499100,10.97498300,2.64807900,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.87921900,1.76905300,1.59740800,0.83619500,1.21746600,5.78010000,9.30494000,12.71400000,14.27576900,12.30436500,0.14799100,0.31576600,0.35684800,0.35508200,0.33613100,0.34477000,0.35657100,0.33000000,0.32000000,0.33000000,0.00000000,0.09146700,0.20144100,0.17338800,0.11883500,0.07111100,0.03762500,0.00000000,-0.00000000,-0.00000000,0.02398000,1.86050900,71.85694100,1.00000000,1.00000000,1.00000000,0.62979700,1.00000000,14.79909000,31.57659700,71.36956800,71.01638800,67.22617300,68.95390300,71.31429300,66.00000000,64.00000800,66.00001500,0.04209800,0.00251700,0.48402500,0.62508900,16.20000000,26.90182500,25.37358100,22.57261100,20.08083500,17.86412800,15.89212000,14.13780100,12.57714000,11.18875900,9.95364100,1.00000000,70.67851300
02/03/1997,52,61,floral_initiation,5.61624200,0.00000000,1461.51227900,188.54093000,146.15123000,78.57719800,62.81910100,36.16899500,10.97563600,0.00000000,2.22231100,1.47316800,0.10359200,0.98063200,0.35601700,0.03292700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.21433100,1.67235700,0.83187400,1.67235700,70.61278500,70.31173700,0.58637700,1.00000000,3.18128600,2504.23038800,831.87371800,4.62229900,4.75902900,16.48508600,3.47541300,0.05156400,0.00122700,0.04936400,0.00950600,0.00158000,0.00000000,0.04936400,0.03345100,6.83329300,39.60752100,0.85781400,0.00507900,3.42002400,36.18749600,0.85273500,0.00718000,0.01054600,0.01037200,0.00923200,0.00746900,0.00306400,0.00150000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.10336000,0.04234900,0.04234900,2.29798100,1.10336000,27.64714600,10.51710900,20.68232700,20.99446100,18.75598900,11.04570800,2.68827800,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.88711200,1.75905900,1.58009000,0.82342100,1.19527700,5.68189400,9.09002300,12.71400000,14.27619200,12.30467600,0.14352900,0.31338700,0.35498800,0.35364800,0.33527100,0.34420400,0.35625900,0.33000000,0.32000000,0.33000000,0.00000000,0.14416200,0.32000200,0.27598600,0.18979800,0.11343200,0.05997900,0.00000000,-0.00000000,-0.00000000,0.02235300,1.89458000,70.61278500,1.00000000,1.00000000,1.00000000,0.61853100,1.00000000,14.35285400,31.33873000,70.99767300,70.72955300,67.05421400,68.84085800,71.25174000,66.00000000,64.00000800,66.00001500,0.03839800,0.00395100,0.48775000,0.63274300,16.15000000,25.96330600,24.46752200,21.72951500,19.29789900,17.13839100,15.22054100,13.51730500,12.00466800,10.66130000,9.46826000,1.00000000,70.31173700
03/03/1997,53,62,floral_initiation,5.64098000,0.00000000,1496.39785400,192.15074000,149.63979000,79.57126800,63.64992100,37.41843900,11.51111200,0.00000000,2.26868000,1.49996100,0.10476900,0.99558400,0.36507600,0.03453300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38099600,1.70267100,0.85522200,1.70267100,69.52705400,69.89000700,0.58471900,1.00000000,3.17039800,2557.89344400,855.22206600,4.63978100,4.67549400,13.93151800,3.48855800,0.05366300,0.00138400,0.05366300,0.00905900,0.00160600,0.00000000,0.05366300,0.02334800,7.97905000,40.63748900,0.87877400,0.00528600,3.57717800,37.06031300,0.87348800,0.00718000,0.01065100,0.01047600,0.00933700,0.00757300,0.00316800,0.00160400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.94600500,0.04775400,0.04775400,2.34573500,0.94600500,28.08508700,10.75490400,21.05275700,21.28110500,18.92850500,11.15879800,2.75090000,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.89495900,1.74492700,1.55897800,0.80895400,1.17072600,5.57100600,8.84489800,12.71400000,14.27659100,12.30496300,0.13914900,0.31122700,0.35336600,0.35241000,0.33454000,0.34371800,0.35598800,0.33000000,0.32000000,0.33000000,0.00000000,0.12244300,0.27402100,0.23679400,0.16354300,0.09762000,0.05158400,0.00000000,-0.00000000,-0.00000000,0.02478100,1.92705700,69.52705400,1.00000000,1.00000000,1.00000000,0.61556900,1.00000000,13.91491200,31.12265400,70.67322500,70.48210100,66.90795100,68.74358400,71.19751700,66.00000000,64.00000800,66.00001500,0.04440500,0.00334900,0.49392400,0.64054200,17.80000000,25.75422700,24.24228900,21.47948300,19.03154000,16.86258500,14.94081700,13.23806500,11.72937000,10.39261500,9.20820600,1.00000000,69.89000700
04/03/1997,54,63,floral_initiation,5.66513700,0.00000000,1534.79633000,195.65656300,153.47963000,80.67927500,64.05903700,38.81052900,12.10772200,0.00000000,2.31235800,1.51049700,0.10585000,0.99294700,0.37537600,0.03632300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57560700,1.71919900,0.89392300,1.71919900,68.12503800,69.49665800,0.57756400,1.00000000,3.15781200,2613.12231400,893.92293700,5.10699700,4.60252500,16.74397900,3.83984800,0.05522900,0.00129100,0.05331100,0.01030100,0.00179000,0.00000000,0.05331100,0.03870100,7.79137000,42.23866700,0.91320700,0.00549600,3.73632100,38.50234500,0.90771200,0.00718000,0.01076600,0.01059100,0.00945200,0.00768900,0.00328400,0.00171900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.26298200,0.04496900,0.04496900,2.39070400,1.26298200,28.51482000,10.97104600,21.37601500,21.52840400,19.07524100,11.25611900,2.80517600,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.90275900,1.73167400,1.53880200,0.79499300,1.14707800,5.46606000,8.61907400,12.71400000,14.27698100,12.30523500,0.13485200,0.30867000,0.35129300,0.35077600,0.33352700,0.34306500,0.35562900,0.33000000,0.32000000,0.33000000,0.00000000,0.16191000,0.36542700,0.31639900,0.21938700,0.13079300,0.06906600,0.00000000,-0.00000000,-0.00000000,0.02268700,1.98218900,68.12503800,1.00000000,1.00000000,1.00000000,0.60279300,1.00000000,13.48518000,30.86704400,70.25856000,70.15519700,66.70536800,68.61309100,71.12575500,66.00000000,64.00000800,66.00001500,0.04056200,0.00440700,0.49725900,0.64839600,17.80000000,25.85761100,24.31301300,21.49510200,19.00379000,16.80122600,14.85394100,13.13234900,11.61029100,10.26464300,9.07495700,1.00000000,69.49665800
05/03/1997,55,64,floral_initiation,5.69028400,0.00000000,1573.09185700,199.15783600,157.30919000,81.78166900,64.44695300,40.21820300,12.71101100,0.00000000,2.35605900,1.52147800,0.10693400,0.99095900,0.38545200,0.03813300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.76564100,1.73413700,0.93241900,1.73413700,66.77604700,69.10858200,0.57144300,1.00000000,3.14560400,2666.55607700,932.41945000,5.09330500,4.50854700,16.16024000,3.82955300,0.05343400,0.00129600,0.05343400,0.01007500,0.00181000,0.00000000,0.05343400,0.03849700,8.11084600,43.83069600,0.94722300,0.00570700,3.89767900,39.93301800,0.94151500,0.00718000,0.01088100,0.01070600,0.00956700,0.00780300,0.00339800,0.00183400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.21149300,0.04499700,0.04499700,2.43570100,1.21149400,28.93757200,11.22626300,21.78907800,21.85506400,19.27839700,11.38667300,2.87700700,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.91047700,1.72185400,1.52053100,0.78149800,1.12344200,5.36069600,8.39318300,12.71400000,14.27738900,12.30551100,0.13062400,0.30620000,0.34930400,0.34920600,0.33255000,0.34243700,0.35528300,0.33000000,0.32000000,0.33000000,0.00000000,0.15374600,0.35006600,0.30368200,0.21155500,0.12597100,0.06647300,0.00000000,-0.00000000,-0.00000000,0.02232700,2.01535000,66.77604700,1.00000000,1.00000000,1.00000000,0.59186200,1.00000000,13.06242800,30.61999100,69.86085500,69.84125500,66.51004800,68.48735800,71.05651900,66.00000000,64.00000800,66.00001500,0.04082100,0.00417600,0.50025400,0.65583100,17.80000000,26.93510200,25.29130900,22.29855700,19.65993900,17.33355300,15.28245200,13.47405900,11.87965600,10.47392100,9.23452900,1.00000000,69.10858200
06/03/1997,56,65,floral_initiation,5.71120300,0.00000000,1597.26533600,201.27020100,159.72653000,82.41583000,64.63901800,41.11850000,13.09685300,0.00000000,2.39099700,1.53500300,0.10775600,0.99688700,0.39106900,0.03929100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96346600,1.75275000,0.95788500,1.75275000,66.24543000,68.81033300,0.56875600,1.00000000,3.13807900,2710.63567200,957.88529100,3.21507300,4.41812700,7.44247900,2.41734800,0.04408000,0.00103600,0.04408000,0.00561800,0.00115800,0.00000000,0.04408000,0.02546600,6.74722200,44.93340700,0.96967100,0.00592100,4.06124300,40.87216300,0.96375000,0.00718000,0.01095400,0.01077900,0.00963900,0.00787600,0.00347100,0.00190700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.39452900,0.03597300,0.03597300,2.47167400,0.39452900,29.35359400,11.47295600,22.18531000,22.16877000,19.47423600,11.51246600,2.94631200,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.91813300,1.72211900,1.51181300,0.77247200,1.10522100,5.27623700,8.20678400,12.71400000,14.27778200,12.30577100,0.12646400,0.30477500,0.34850400,0.34866100,0.33228300,0.34223200,0.35516000,0.33000000,0.32000000,0.33000000,0.00000000,0.04955100,0.11385700,0.09895900,0.06925500,0.04118900,0.02171900,0.00000000,-0.00000000,-0.00000000,0.01778700,2.02237600,66.24543000,1.00000000,1.00000000,1.00000000,0.58706400,1.00000000,12.64640600,30.47749300,69.70082900,69.73226900,66.45651200,68.44634200,71.03196700,66.00000000,64.00000800,66.00001500,0.03463000,0.00134300,0.50396100,0.66184600,16.70000000,27.04049300,25.35480700,22.29213700,19.59941500,17.23195300,15.15046100,13.32039900,11.71139400,10.29674600,9.05297700,1.00000000,68.81033300
07/03/1997,57,66,floral_initiation,5.73395500,0.00000000,1622.44460300,203.68843700,162.24446000,83.08191500,65.03364800,42.06876500,13.50410900,0.00000000,2.42808700,1.55473800,0.10863300,1.00883600,0.39675700,0.04051200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.12803300,1.77746500,0.97881500,1.77746500,65.74711600,68.48657200,0.56757000,1.00000000,3.13081700,2756.27968000,978.81502500,3.34884300,4.38214500,8.16601700,2.51792700,0.04564400,0.00109200,0.04564400,0.00568800,0.00122200,0.00000000,0.04564400,0.02093000,7.33829500,45.86401400,0.98811900,0.00613700,4.22607400,41.63793800,0.98198200,0.00718000,0.01102900,0.01085400,0.00971500,0.00795200,0.00354700,0.00198200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.36177600,0.03818300,0.03818300,2.50985700,0.36177600,29.76136400,11.61602800,22.34498600,22.27772500,19.52801500,11.55348200,2.97088600,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.92585200,1.71831600,1.50025400,0.76246900,1.08596300,5.18640600,8.00915300,12.71400000,14.27815300,12.30601000,0.12238600,0.30339000,0.34775300,0.34815700,0.33204100,0.34204300,0.35504600,0.33000000,0.32000000,0.33000000,0.00000000,0.04498300,0.10434000,0.09085900,0.06376000,0.03787600,0.01995800,0.00000000,-0.00000000,-0.00000000,0.01859900,2.05293200,65.74711600,1.00000000,1.00000000,1.00000000,0.58494600,1.00000000,12.23863500,30.33898900,69.55067400,69.63141600,66.40822600,68.40863800,71.00915500,66.00000000,64.00000800,66.00001500,0.03696500,0.00121800,0.50884000,0.66796400,17.80000000,26.56304700,24.88789900,21.84786200,19.17916300,16.83644100,14.77988400,12.97453200,11.38970300,9.99846000,8.77715500,1.00000000,68.48657200
08/03/1997,58,67,floral_initiation,5.75399500,0.00000000,1644.99469900,205.70851400,164.49947000,83.65990400,65.24684600,42.92898800,13.87277600,0.00000000,2.45993300,1.56785700,0.10934700,1.01503200,0.40185900,0.04161800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.30701500,1.79535900,1.00118400,1.79535900,65.30371900,68.21206700,0.56536500,1.00000000,3.12394300,2796.54284400,1001.18371300,2.99916300,4.34832400,8.22605400,2.25501000,0.04026300,0.00093100,0.04026300,0.00510200,0.00110600,0.00000000,0.04026300,0.02236900,6.46365800,46.84309800,1.00777700,0.00635400,4.39223800,42.45085900,1.00142300,0.00718000,0.01109700,0.01092200,0.00978200,0.00801900,0.00361400,0.00205000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.30644200,0.03277700,0.03277700,2.54263400,0.30644200,30.16122100,11.75506000,22.49483500,22.37855500,19.57652300,11.59117900,2.99371300,0.00000000,-0.00000800,-0.00001500,1203.00000000,10.93361400,1.71576100,1.49125800,0.75413000,1.06941600,5.10903000,7.84013300,12.71400000,14.27849400,12.30622500,0.11838800,0.30207200,0.34708400,0.34772200,0.33184600,0.34188300,0.35494700,0.33000000,0.32000000,0.33000000,0.00000000,0.03771400,0.08832900,0.07706300,0.05422300,0.03217300,0.01694000,0.00000000,-0.00000000,-0.00000000,0.01578200,2.07686100,65.30371900,1.00000000,1.00000000,1.00000000,0.58100800,1.00000000,11.83878000,30.20722600,69.41684000,69.54438000,66.36925500,68.37664800,70.98934900,66.00000000,64.00000800,66.00001500,0.03175800,0.00101900,0.51234300,0.67326900,16.35000000,25.74270100,24.10100700,21.12503100,18.51652500,16.23011800,14.22603400,12.46941300,10.92969800,9.58010700,8.39716200,1.00000000,68.21206700
