ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/01/2000,46,17,floral_initiation,5.37220000,0.00000000,2753.42874300,433.65474700,275.34287000,158.31187300,110.58672800,130.42950000,34.32664600,0.00000000,5.50013100,5.80184100,0.30171000,3.57284900,1.66772800,0.25955400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55330900,3.03214100,0.00000000,3.03214100,267.18975800,59.40747800,1.17832600,1.00000000,2.92216300,3032.14077100,0.00000000,27.34551200,15.88465500,18.92921300,20.56053500,0.16012200,0.01229100,0.18930500,0.12144900,0.03717200,0.00000000,0.18930500,0.00000000,13.00861400,4.22209400,0.00832500,0.00832500,4.22209400,0.00000000,0.00000000,0.01677400,0.01675100,0.01633300,0.01307400,0.00680900,0.00086600,0.00000000,1255.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18333300,0.00000000,4.06793300,0.36021800,0.36021800,5.77716600,4.06793300,0.00000000,1.58997000,-1.90034500,-1.60195900,-1.02359800,-0.78229500,-0.53947400,1255.00000000,9.83491900,10.37065800,15.22179100,5.11568200,3.68485300,6.95229500,8.22728300,0.40692700,0.41613500,0.46210700,0.44154300,0.40105500,0.41259900,0.38179800,0.46096600,0.48985300,1.26817500,1.13913700,0.70717600,0.00262600,-0.00000000,0.45134600,0.79809800,267.18975800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.03903600,62.42017700,138.63217200,132.46283000,120.31642200,123.77967100,114.53947400,0.32156100,0.03865700,0.70265300,0.70265300,17.80000000,27.18277900,26.76863100,25.97146600,25.22023200,24.51877000,23.86944800,23.27335900,1.00000000,59.40747800
18/01/2000,47,18,floral_initiation,5.41223100,0.00000000,2953.62546600,459.96428700,295.36255000,164.60174100,115.80488600,140.79056000,38.76710000,0.00000000,5.82787500,6.14048800,0.31261400,3.76189400,1.77345400,0.29252600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87059200,3.19584500,0.00000000,3.19584500,261.52887000,56.35404200,1.17712000,1.00000000,2.90280500,3195.84514400,0.00000000,26.62616300,15.48007900,17.59864200,20.01967200,0.16370400,0.01150700,0.18904400,0.10572600,0.03297300,0.00000000,0.18904400,0.00000000,13.09968600,4.53871700,0.00892900,0.00892900,4.53871700,0.00000000,0.00000000,0.01721500,0.01719200,0.01677300,0.01351500,0.00724900,0.00130700,0.00000000,1282.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27333300,0.00000000,3.76462100,0.33925100,0.33925100,6.11641700,3.76462100,0.79346800,0.99480400,1.77984600,-0.38946500,-0.35293600,-0.56630700,-0.55288700,1282.00000000,9.54676900,9.72444200,13.85644500,4.74787200,3.41740900,6.84258200,8.21852400,0.40189500,0.42019000,0.45029200,0.43777100,0.39897100,0.41184500,0.38184300,0.42230700,0.47675600,1.13269100,1.05816400,0.66176700,0.01293600,-0.00000000,0.40912300,0.82921500,261.52887000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.28422500,63.02843900,135.08746300,131.33129900,119.69117000,123.55336800,114.55288700,0.30554700,0.03370400,0.72150000,0.72150000,17.80000000,27.71638700,27.27841600,26.43648900,25.64408500,24.90476600,24.22065200,23.59260900,1.00000000,56.35404200
19/01/2000,48,19,floral_initiation,5.44981800,0.00000000,3176.53001500,489.28138900,317.65300000,171.62838700,121.40305800,152.47515800,43.77478500,0.00000000,6.12702000,6.44973700,0.32271800,3.94394700,1.86246800,0.32060400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19009700,3.35751000,0.00000000,3.35751000,270.80447400,53.50289200,1.17466400,1.00000000,2.95775100,3357.50993500,0.00000000,29.64630500,16.38443800,22.15295000,22.29045500,0.16166500,0.01072900,0.18205400,0.08901400,0.02807800,0.00000000,0.18205400,0.00000000,12.30000000,4.86792100,0.00955400,0.00955400,4.86792100,0.00000000,0.00000000,0.01770500,0.01768200,0.01726300,0.01400500,0.00773900,0.00179700,0.00000000,1309.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36333300,0.00000000,4.51699900,0.30987400,0.30987400,6.42629100,4.51699900,-1.95517300,-3.75000000,-1.45649700,-0.39390600,-0.04253400,-0.29795100,-0.42542300,1309.00000000,7.81449700,9.50881600,13.53081500,4.54071100,3.19606300,6.70793300,8.20405700,0.41943900,0.45069900,0.46033700,0.43731400,0.39765800,0.41088500,0.38141800,0.53936100,0.64511100,1.35542700,1.19966100,0.74506200,0.03237700,-0.00000000,0.34276900,0.90403100,270.80447400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.91581300,67.60488900,138.10107400,131.19424400,119.29747000,123.26557200,114.42542300,0.27211900,0.03775500,0.73894000,0.73894000,17.60000000,28.22768400,27.77061500,26.89244700,26.06616000,25.29507300,24.58110800,23.92498000,1.00000000,53.50289200
20/01/2000,49,20,floral_initiation,5.48755500,0.00000000,3424.87636300,521.96819600,342.48764000,179.48056000,127.41393500,165.65178900,49.42191300,0.00000000,6.41267500,6.74548700,0.33281200,4.11112600,1.95234800,0.34920100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49009700,3.50579200,0.00000000,3.50579200,262.34402500,50.91882300,1.17266700,1.00000000,2.91146800,3505.79238000,0.00000000,33.03006400,15.95448800,23.34575700,24.83463500,0.14828200,0.01074000,0.16717900,0.08988000,0.02859700,0.00000000,0.16717900,0.00000000,12.34910500,5.21117700,0.01020000,0.01020000,5.21117800,0.00000000,0.00000000,0.01825100,0.01822800,0.01781000,0.01455200,0.00828600,0.00234300,0.00000000,1336.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45333300,0.00000000,6.16597100,0.29639500,0.29639500,6.72268700,6.16597100,0.00000000,-0.59892300,-1.00373800,0.50454700,0.00000000,-0.13278200,-0.27910600,1336.00000000,7.64362900,8.53758700,12.70498400,4.29003000,3.00155000,6.54975300,8.19129100,0.40536200,0.42861300,0.45705900,0.43280500,0.39652200,0.41017600,0.38093000,0.69565100,0.80692100,1.88610200,1.65396200,1.04347600,0.07986000,-0.00000000,0.29080700,1.01921600,262.34402500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.80434800,64.29200000,137.11763000,129.84149200,118.95652800,123.05292500,114.27910600,0.24802300,0.04837300,0.75397400,0.75397400,17.80000000,29.48524300,28.96751600,27.97646500,27.04766100,26.18347000,25.38495100,24.65204800,1.00000000,50.91882300
21/01/2000,50,21,floral_initiation,5.52255100,0.00000000,3700.26494700,558.23591700,370.02649000,188.20942200,133.85473500,180.42042900,55.75133000,0.00000000,6.65621800,6.99792200,0.34170500,4.26835500,2.01775100,0.37011200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79129400,3.65049700,0.00000000,3.65049700,252.01216100,48.81932800,1.16925300,1.00000000,2.86847400,3650.49668700,0.00000000,36.62668200,15.38082900,26.25844800,27.53885800,0.14470400,0.00955900,0.15722800,0.06540300,0.02091100,0.00000000,0.15722800,0.00000000,11.45206300,5.57013800,0.01086500,0.01086500,5.57013900,0.00000000,0.00000000,0.01885700,0.01883400,0.01841600,0.01515700,0.00889200,0.00294900,0.00000000,1363.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54333300,0.00000000,7.66724300,0.25310100,0.25310100,6.97578800,7.66724300,0.74103500,0.87939500,3.48642000,2.39297500,0.00000000,-0.02645900,-0.15278600,1363.00000000,7.78527800,7.88962800,11.67129200,4.05584000,2.84863800,6.38640500,8.18224600,0.39927500,0.41759200,0.44086600,0.42516300,0.39551400,0.40955500,0.38050900,0.86773600,0.98185700,2.25373200,2.05806100,1.34593200,0.15992400,-0.00000000,0.21565300,1.17364900,252.01216100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.89122800,62.63874800,132.25984200,127.54896500,118.65406800,122.86653100,114.15278600,0.19613200,0.05696900,0.76781000,0.76781000,17.80000000,31.55357600,30.93266900,29.75016600,28.64821400,27.62745500,26.68739100,25.82655500,1.00000000,48.81932800
22/01/2000,51,22,floral_initiation,5.55874300,0.00000000,3964.44299400,592.99517800,396.44430000,196.55087900,139.82675500,194.73247900,61.88506600,0.00000000,6.88592800,7.23624600,0.35031700,4.41037700,2.08406200,0.39149000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07061300,3.78063500,0.00000000,3.78063500,242.48623700,46.89115100,1.16657000,1.00000000,2.82790800,3780.63507000,0.00000000,35.13568100,14.72910900,23.89071700,26.41780500,0.13013800,0.00929600,0.14202200,0.06631100,0.02137800,0.00000000,0.14202200,0.00000000,11.84375700,5.94655800,0.01154900,0.01154900,5.94655800,0.00000000,0.00000000,0.01943800,0.01941600,0.01899700,0.01573900,0.00947300,0.00353000,0.00000000,1390.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63333300,0.00000000,7.00242500,0.23900600,0.23900600,7.21479400,7.00242500,1.94714700,2.51074200,7.76068100,5.14042700,0.00000000,0.22871400,-0.07639300,1390.00000000,7.88473300,7.32833300,10.79491500,3.81496000,2.70841200,6.18216300,8.17763500,0.39180800,0.40743300,0.42750800,0.41667100,0.39572100,0.40851200,0.38025500,0.78168900,0.87435300,1.98682500,1.85828200,1.28361800,0.21765800,-0.00000000,0.17825000,1.34084800,242.48623700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.77116400,61.11490600,128.25248700,125.00128900,118.71638500,122.55362700,114.07639300,0.18916700,0.04983900,0.77958700,0.77958700,17.80000000,33.36180500,32.64885300,31.29568300,30.03957600,28.87964200,27.81399300,26.83989500,1.00000000,46.89115100
23/01/2000,52,23,floral_initiation,5.59351500,0.00000000,4239.54677300,629.19087900,423.95468000,205.23620200,145.85486900,209.77006300,68.32974500,0.00000000,7.08862500,7.44662900,0.35800400,4.54846600,2.13283300,0.40732500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35948500,3.91045800,0.00000000,3.91045800,232.61871300,45.26248200,1.16315500,1.00000000,2.78585400,3910.45750000,0.00000000,36.58880200,14.18386800,25.89183400,27.51037800,0.12982200,0.00838800,0.13809000,0.04877100,0.01583500,0.00000000,0.13809000,0.00000000,11.37872400,6.33965900,0.01224900,0.01224900,6.33965900,0.00000000,0.00000000,0.02004400,0.02002100,0.01960200,0.01634400,0.01007800,0.00413600,0.00000000,1417.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72333300,0.00000000,7.63823600,0.21108400,0.21108400,7.42587800,7.63823600,3.19126500,3.90932500,11.37937900,7.51710500,0.21653000,0.56764200,-0.03819300,1417.00000000,7.98190600,6.87787800,10.07425700,3.60704500,2.57821200,5.96714600,8.17603900,0.38317900,0.39773700,0.41508700,0.40826800,0.39445500,0.40700100,0.38012700,0.83184500,0.93015300,2.09463700,2.00254200,1.44699600,0.33206300,-0.00000000,0.13763300,1.53367500,232.61871300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.47689100,59.66052200,124.52598600,122.48035400,118.33647200,122.10029600,114.03819300,0.15898200,0.05210200,0.79074100,0.79074100,17.80000000,35.19760100,34.38942700,32.85992800,31.44483000,30.14162800,28.94695700,27.85674300,1.00000000,45.26248200
24/01/2000,53,24,floral_initiation,5.63214400,0.00000000,4509.20213400,664.64457000,450.92021000,213.72435600,151.57820500,224.63960300,74.70240500,0.00000000,7.29793800,7.66406900,0.36613100,4.67112500,2.21408300,0.41272900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63701500,4.03044300,0.00000000,4.03044300,224.80645800,43.57703400,1.15896100,1.00000000,2.75393700,4030.44267700,0.00000000,35.86416200,13.71178100,26.10680400,26.96553600,0.11998500,0.00884300,0.12265900,0.08125000,0.00540400,0.00000000,0.12265900,0.00000000,12.64090600,6.75013200,0.01296500,0.01296500,6.75013200,0.00000000,0.00000000,0.02063700,0.02061400,0.02019500,0.01693700,0.01067100,0.00472900,0.00000000,1444.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81333300,0.00000000,6.68266300,0.21815600,0.21815600,7.64403400,6.68266300,4.14505000,4.96403500,14.66931900,9.88559700,0.82555400,1.04043600,-0.01909600,1444.00000000,7.96261200,6.49470700,9.41660500,3.40036200,2.43159400,5.69516000,8.17599400,0.37759500,0.39156900,0.40521100,0.40131500,0.39294200,0.40524100,0.38006400,0.71564700,0.80068300,1.76741200,1.71999100,1.29174900,0.38718100,-0.00000000,0.12585300,1.73341700,224.80645800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.63930100,58.73528300,121.56327100,120.39440900,117.88269800,121.57238000,114.01909600,0.17413000,0.04402700,0.80054700,0.80054700,17.80000000,36.32727800,35.45843500,33.81665000,32.30045300,30.90632400,29.62998000,28.46649700,1.00000000,43.57703400
25/01/2000,54,25,floral_initiation,5.66805000,0.00000000,4660.90786700,684.39398400,466.09079000,218.30319700,154.70206200,233.07230500,78.31642000,0.00000000,7.47979400,7.85266400,0.37287000,4.80027000,2.26279900,0.41672400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.94533000,4.15753000,0.00000000,4.15753000,222.84823600,42.18836600,1.15459700,1.00000000,2.74606200,4157.52954600,0.00000000,20.17686300,13.36841500,11.78634600,15.17057300,0.12708700,0.00747100,0.12914500,0.04871600,0.00399600,0.00000000,0.12914500,0.00000000,11.75000000,7.17758000,0.01369700,0.01369700,7.17758000,0.00000000,0.00000000,0.02097100,0.02094800,0.02052900,0.01727100,0.01100500,0.00506300,0.00000000,1471.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90333300,0.00000000,1.19496900,0.18932800,0.18932800,7.83336200,1.19496900,4.90783300,5.85560600,17.31387300,11.85225700,1.45566600,1.58112300,-0.00955200,1471.00000000,7.97174000,6.20132700,8.91266000,3.23443600,2.29692100,5.39469900,8.17658100,0.37644200,0.39002600,0.40127000,0.39948800,0.39436900,0.40443500,0.38003200,0.12580200,0.14047700,0.30524800,0.30139800,0.23353900,0.08850400,-0.00000000,0.10473800,1.80763700,222.84823600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.46636600,58.50391800,120.38087500,119.84634400,118.31079900,121.33037600,114.00955200,0.18176100,0.00756700,0.81043300,0.81043300,17.05000000,34.58670800,33.80672800,32.32876200,30.95954100,29.69738800,28.53965200,27.48285900,1.00000000,42.18836600
26/01/2000,55,26,floral_initiation,5.70395600,0.00000000,4849.69525100,709.06609900,484.96953000,224.09657400,158.46236900,243.65520700,82.85194900,0.00000000,7.65492700,8.03423900,0.37931100,4.91302600,2.32471700,0.41718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.23191500,4.27004900,0.00000000,4.27004900,219.47480800,40.87344400,1.15057800,1.00000000,2.73149700,4270.04899200,0.00000000,25.10872300,13.42946900,15.52065900,18.87873800,0.11251900,0.00718700,0.11275500,0.06191800,0.00046000,0.00000000,0.11275500,0.00000000,11.75000000,7.61418700,0.01444300,0.01444300,7.61418700,0.00000000,0.00000000,0.02138600,0.02136300,0.02094400,0.01768600,0.01142000,0.00547800,0.00000000,1498.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99333300,0.00000000,2.39232000,0.18232000,0.18232000,8.01568200,2.39232000,5.30887600,6.19668200,18.32339500,12.34313200,1.20413200,1.76143600,-0.00477600,1498.00000000,7.98839800,5.92296900,8.45434000,3.07564300,2.16471200,5.08998100,8.17740200,0.37297400,0.38685500,0.39694200,0.39687700,0.39442600,0.40340700,0.38001600,0.24499400,0.27509500,0.59394000,0.59365900,0.46810700,0.21652600,-0.00000000,0.09432500,1.93289600,219.47480800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.94612900,58.02822500,119.08266400,119.06321000,118.32775900,121.02204100,114.00477600,0.16780000,0.01452000,0.81877600,0.81877600,17.05000000,32.02685900,31.38380200,30.15794400,29.01436600,27.95415900,26.97715800,26.08211900,1.00000000,40.87344400
27/01/2000,56,27,floral_initiation,5.74352900,0.00000000,5081.31729800,739.31373900,508.13173000,231.29190900,162.82721800,256.73642600,88.45818600,0.00000000,7.83970100,8.22170100,0.38626400,5.00553400,2.41271800,0.41718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.51850100,4.37134300,0.00295000,4.37134300,214.49777200,39.44059800,1.14507900,1.00000000,2.71059300,4374.29334700,2.95042700,30.80573300,13.44357100,21.11977400,23.16220500,0.10424400,0.00771100,0.10424400,0.08800100,0.00000000,0.00000000,0.10424400,0.00295000,12.95000000,8.17227900,0.01946600,0.01520200,8.06238000,0.10990000,0.00426400,0.02189600,0.02187300,0.02145400,0.01819600,0.01193000,0.00598800,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,4.19614700,0.19248500,0.19248500,8.20816600,4.19614700,5.73245200,6.69927200,19.45054600,13.07559200,1.30658000,2.04403700,-0.00238800,1525.00000000,7.94264600,5.63662200,7.99637200,2.90828600,2.02455900,4.75379700,8.17831700,0.36899200,0.38220800,0.39179000,0.39300800,0.39291700,0.40166900,0.38000800,0.41869300,0.46946200,1.01253700,1.02190000,0.81828300,0.45527200,-0.00000000,0.09161300,2.10107400,214.49777200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.34885400,57.33126400,117.53691900,117.90251200,117.87513700,120.50069400,114.00238800,0.16803300,0.02445200,0.82597200,0.82617700,17.80000000,29.93380400,29.40304000,28.38377000,27.42491100,26.52988400,25.70061700,24.93773100,1.00000000,39.44059800
28/01/2000,57,28,floral_initiation,5.78458200,0.00000000,5311.71536200,769.49409700,531.17154000,238.43246100,167.14597000,269.84116400,94.07450200,0.00000000,8.05456500,8.44487200,0.39457100,5.11866400,2.50913600,0.42250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.83435400,4.48181000,0.00295000,4.48181000,229.53413400,37.56861900,1.14209700,1.00000000,2.80829200,4484.76050700,2.95042700,30.64294200,14.73599700,20.30029900,23.03980600,0.11046700,0.00908000,0.11312900,0.09641800,0.00531700,0.00000000,0.11312900,0.00000000,13.43401600,8.63486400,0.02023900,0.01597400,8.52496400,0.10990000,0.00426400,0.02231800,0.02229500,0.02187600,0.01861800,0.01235200,0.00641000,0.00042200,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.66087400,0.22394400,0.22394400,8.43211000,4.66087400,-2.44844800,0.22429700,16.92964900,13.74855000,1.79336500,2.55876200,-0.00119000,1552.00000000,6.48023400,5.95999000,7.90272900,2.77700400,1.88825700,4.42839000,8.13201300,0.42211400,0.42424100,0.39993500,0.39077700,0.39128900,0.39993400,0.38000200,0.63127900,0.63956000,1.08982400,1.01849600,0.81995400,0.46104300,0.00071900,0.09920800,2.25732800,229.53413400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.31716900,63.63614300,119.98053000,117.23295600,117.38668100,119.98019400,114.00047300,0.19723700,0.02670700,0.83349400,0.83369000,17.80000000,28.29884300,27.86608700,27.02704000,26.22881300,25.47650700,24.77364500,24.12237400,1.00000000,37.56861900
29/01/2000,58,29,floral_initiation,5.82835800,0.00000000,5515.45824700,796.11503600,551.54582000,244.67911100,170.84159600,281.51622800,99.07810100,0.00000000,8.28494600,8.68426000,0.40357900,5.23496600,2.60400800,0.44170800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16201300,4.58862000,0.00295000,4.58862000,243.08905000,35.48915900,1.14085900,1.00000000,2.86552600,4591.57042200,2.95042700,27.09780300,15.76337900,16.69238700,20.37428900,0.10681000,0.00979700,0.11630300,0.09487100,0.01920700,0.00000000,0.11630300,0.00000000,14.32550800,9.11172900,0.02102800,0.01676300,9.00182900,0.10990000,0.00426400,0.02269200,0.02266900,0.02225000,0.01899200,0.01272600,0.00678400,0.00079600,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.47050700,0.24017800,0.24017800,8.67228800,3.47050700,-2.70062300,-2.81057000,7.44230700,13.26944000,2.17950400,3.06063800,-0.00023700,1579.00000000,4.96556800,5.65461200,8.26845000,2.71945500,1.75441700,4.10261600,8.02403900,0.42504500,0.44541300,0.43210700,0.39337700,0.39084900,0.39874300,0.37999200,0.44385900,0.49863400,0.92569900,0.71738800,0.56564800,0.31650000,0.00277800,0.10232400,2.34723600,243.08905000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.75676300,66.81193500,129.63198900,118.01317600,117.25484500,119.62286400,113.99745900,0.22166900,0.01850800,0.84045800,0.84064600,17.80000000,27.21554000,26.84710500,26.12639800,25.43372200,24.77527000,24.15560700,23.57786600,1.00000000,35.48915900
30/01/2000,59,30,floral_initiation,5.86777900,0.00000000,5754.49984300,827.07207800,575.44998000,252.07812600,174.68785800,295.31446400,104.99163100,0.00000000,8.48522000,8.87850900,0.41104500,5.37891800,2.64683700,0.44170800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.87828900,4.76004300,0.01238200,4.76004300,242.10128800,33.75676000,1.13001500,1.00000000,2.85856200,4772.42496100,12.38213100,31.79253200,15.80883400,22.35756900,23.90416000,0.18085500,0.00827400,0.18085500,0.04282900,0.00000000,0.00000000,0.18085500,0.00943200,12.90000000,9.94721900,0.03532800,0.01757100,9.49118700,0.45603200,0.01775700,0.02313000,0.02310700,0.02268800,0.01943000,0.01316400,0.00722200,0.00123400,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.64043100,0.20854800,0.20854800,8.88083600,4.64043100,-2.28107800,-2.42375900,6.73317000,12.59845700,2.24437700,3.38711500,0.00000000,1606.00000000,4.57973800,5.25001200,7.88854000,2.66993800,1.64654200,3.83908900,7.88290200,0.42132800,0.44178700,0.43338700,0.39476400,0.39000900,0.39731600,0.37997200,0.58192700,0.65572600,1.25085000,0.97222100,0.75301400,0.41814400,0.00854900,0.08147200,2.55975300,242.10128800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.19915000,66.26803600,130.01597600,118.42932100,117.00260900,119.19474000,113.99144700,0.18545300,0.02309500,0.85103100,0.85176700,17.80000000,28.00194700,27.59743100,26.80944300,26.05543500,25.34101300,24.67022900,24.04576100,1.00000000,33.75676000
