ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
16/11/1996,40,321,floral_initiation,5.47065200,0.00000000,1929.08180700,287.20402500,192.90818000,94.29584400,76.62677300,88.08659700,28.19481100,0.00000000,4.67218400,4.85003000,0.17784600,3.38567600,1.07190600,0.21460200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.88118700,0.00000000,2.88118700,103.74092900,119.79795100,1.17509800,1.00000000,2.33160600,2881.18737400,0.00000000,20.54524800,7.28550800,15.27892900,15.44755600,0.15038800,0.00834900,0.17540500,0.07430600,0.02348300,0.00000000,0.17540500,0.00000000,13.30000000,2.16788100,0.00451500,0.00451500,2.16788000,0.00000000,0.00000000,0.01321500,0.01301000,0.01215800,0.01102000,0.00772800,0.00468400,0.00182600,0.00000000,0.00000000,0.00000000,0.00000000,1021.73191000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81154600,0.00000000,0.00000000,0.00000000,0.00000000,2.83529400,0.28154300,0.28154300,4.82154500,2.83529400,8.54501700,5.18830500,7.19121200,2.78870800,5.35519800,9.58974800,15.63948800,14.62610400,16.50000000,33.00000000,33.00000000,1021.73191000,10.39921900,10.13256900,8.03875100,6.67259100,5.23783700,5.54207600,7.67320600,7.69169700,14.67000000,19.44000100,24.30000100,0.26022600,0.31199500,0.29900600,0.25810100,0.27091300,0.26345100,0.15542100,0.12249300,0.13000000,0.13000000,0.13000000,0.42102200,0.51246500,0.45790200,0.49610900,0.50791800,0.39256200,0.04731600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43683500,0.64450600,103.74092900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.03396200,46.79922900,44.85088700,38.71518300,40.63688300,39.51769300,23.31319600,18.37389600,19.50000000,39.00000000,39.00000000,0.22638500,0.05515800,0.68414600,0.68414600,17.80000000,27.26868100,25.62944800,24.08875500,22.64067800,21.27965400,20.00044300,18.79813400,17.66809800,16.60599500,14.66949300,12.95881600,1.00000000,119.79795100
17/11/1996,41,322,floral_initiation,5.50435700,0.00000000,2078.74026800,306.92000800,207.87403000,99.04598100,80.63300900,95.75832400,31.48269400,0.00000000,4.86645300,5.04995200,0.18349900,3.54406600,1.09913200,0.22325500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,3.03079900,0.00000000,3.03079900,99.75534100,117.98888400,1.16935100,1.00000000,2.30503600,3030.79853900,0.00000000,19.90457500,7.08516300,17.63186100,14.96584600,0.14961100,0.00600800,0.15838900,0.02722700,0.00865400,0.00000000,0.15838900,0.00000000,10.30000000,2.35647200,0.00487000,0.00487000,2.35647200,0.00000000,0.00000000,0.01370100,0.01349600,0.01264400,0.01150500,0.00821400,0.00517000,0.00220500,0.00000000,0.00000000,0.00000000,0.00000000,1042.76558700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95177100,0.00000000,0.00000000,0.00000000,0.00000000,3.17120300,0.20027700,0.20027700,5.02182200,3.17120300,9.69854400,5.80867400,7.69550700,3.19549900,5.89533600,10.04375800,15.62223600,14.61390500,16.50000000,33.00000000,33.00000000,1042.76558700,10.17058500,9.70542600,7.71933300,6.35447000,4.99502500,5.33648200,7.60184000,7.69571800,14.67000000,19.44000100,24.30000100,0.25235600,0.30747600,0.29529100,0.25497800,0.26691600,0.26012700,0.15531800,0.12257400,0.13000000,0.13000000,0.13000000,0.44807700,0.56995000,0.51083400,0.55783000,0.56723500,0.43726100,0.08001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29132600,0.68746800,99.75534100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.85337800,46.12137600,44.29365900,38.24667000,40.03743000,39.01898600,23.29774700,18.38609500,19.50000000,39.00000000,39.00000000,0.14067900,0.05959800,0.70249400,0.70249400,15.60000000,26.96946300,25.31186900,23.75614900,22.29605100,20.92569200,19.63955900,18.43247200,17.29957600,16.23631100,14.30181200,12.59780400,1.00000000,117.98888400
18/11/1996,42,323,floral_initiation,5.53380800,0.00000000,2221.76740200,325.74452500,222.17674000,103.56778500,84.31785100,103.19083400,34.66805500,0.00000000,5.02399300,5.21225500,0.18826100,3.66495200,1.12691700,0.23212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,3.14339200,0.00000000,3.14339200,95.94417600,116.55467200,1.16592300,1.00000000,2.27962800,3143.39207700,0.00000000,19.02261000,6.87790200,17.35032700,14.30271300,0.11259400,0.00513000,0.12088700,0.02778400,0.00886900,0.00000000,0.12088700,0.00000000,9.00000000,2.55456400,0.00523700,0.00523700,2.55456400,0.00000000,0.00000000,0.01416600,0.01396100,0.01310900,0.01197000,0.00867900,0.00563500,0.00256200,0.00000000,0.00000000,0.00000000,0.00000000,1063.52832600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04320300,0.00000000,0.00000000,0.00000000,3.07296600,0.16266900,0.16266900,5.18449200,3.07296600,10.80645800,6.48012200,8.25080500,3.67120700,6.49062700,10.53999300,15.64186700,14.60178200,16.50000000,33.00000000,33.00000000,1063.52832600,10.01914500,9.36997900,7.46337600,6.10035400,4.79954400,5.16874000,7.52385100,7.69967800,14.67000000,19.44000100,24.30000100,0.24520600,0.30314600,0.29171100,0.25191200,0.26307800,0.25692700,0.15499200,0.12265500,0.13000000,0.13000000,0.13000000,0.41263000,0.54793700,0.49255900,0.54196100,0.54760900,0.42096400,0.10930500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21344000,0.76213200,95.94417600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.78091000,45.47194300,43.75663800,37.78683100,39.46176500,38.53904700,23.24882700,18.39821800,19.50000000,39.00000000,39.00000000,0.10588100,0.05678800,0.71559500,0.71559500,14.30000000,26.26926600,24.61365700,23.06239100,21.60889600,20.24700500,18.97094700,17.77531200,16.65503100,15.60535600,13.70030200,12.02781000,1.00000000,116.55467200
19/11/1996,43,324,floral_initiation,5.56342300,0.00000000,2367.11639900,344.86880600,236.71164000,108.15716600,87.95424700,110.81978600,37.93760600,0.00000000,5.17152100,5.36447800,0.19295700,3.76952300,1.15943900,0.24256000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.23901500,0.00000000,3.23901500,92.12551900,115.21785700,1.16378700,1.00000000,2.25417000,3239.01514700,0.00000000,19.33141700,6.63988800,17.70236600,14.53490000,0.09562300,0.00507200,0.10457000,0.03252200,0.01043600,0.00000000,0.10457000,0.00000000,9.05000000,2.76170000,0.00561400,0.00561400,2.76170000,0.00000000,0.00000000,0.01463200,0.01442600,0.01357500,0.01243600,0.00914500,0.00610100,0.00291400,0.00005100,0.00000000,0.00000000,0.00000000,1066.48116700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05815500,0.00000000,0.00000000,0.00000000,3.13859200,0.15260000,0.15260000,5.33709200,3.13859200,11.82439400,7.12347000,8.78602200,4.13732500,7.06274000,11.01759000,15.69452100,14.58983000,16.50000000,33.00000000,33.00000000,1066.48116700,9.88819300,9.06036400,7.22469700,5.86236200,4.61730900,5.01138800,7.44065200,7.70289300,14.67000000,19.44000100,24.30000100,0.23848500,0.29878700,0.28807000,0.24869800,0.25917900,0.25368600,0.15453000,0.12273400,0.13000000,0.13000000,0.13000000,0.40286800,0.55841300,0.50340200,0.55795400,0.56042200,0.42956400,0.12591600,0.00005300,-0.00000000,-0.00000000,-0.00000000,0.17817300,0.85647000,92.12551900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.77273900,44.81811500,43.21057500,37.30472200,38.87683900,38.05284900,23.17956400,18.41011600,19.50000000,39.00000000,39.00000000,0.09546000,0.05714000,0.72626800,0.72626800,14.35000000,25.74632500,24.08178900,22.52486600,21.06860400,19.70648800,18.43243400,17.24075100,16.12611200,15.08353600,13.19623900,11.54508400,1.00000000,115.21785700
20/11/1996,44,325,floral_initiation,5.59303700,0.00000000,2512.98301200,364.05275100,251.29830000,112.75445000,91.51205700,118.53998300,41.24626200,0.00000000,5.30849700,5.50595000,0.19745400,3.86714000,1.19320300,0.24815400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.33215800,0.00000000,3.33215800,88.35793300,113.97818000,1.16055100,1.00000000,2.22905300,3332.15807400,0.00000000,19.40025900,6.37507800,17.57043300,14.58666100,0.09314300,0.00488300,0.09761800,0.03376400,0.00559400,0.00000000,0.09761800,0.00000000,9.05000000,2.97801400,0.00600000,0.00600000,2.97801400,0.00000000,0.00000000,0.01510000,0.01489500,0.01404300,0.01290400,0.00961300,0.00656900,0.00326000,0.00010400,0.00000000,0.00000000,0.00000000,1069.51775200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07502600,0.00000000,0.00000000,0.00000000,3.13375200,0.14185900,0.14185900,5.47895000,3.13375200,12.79013400,7.77125500,9.33032600,4.62513700,7.64449300,11.50148000,15.76733400,14.57815900,16.50000000,33.00000000,33.00000000,1069.51775200,9.77045900,8.77583500,7.00320400,5.64069700,4.44819600,4.86451400,7.35941600,7.70585200,14.67000000,19.44000100,24.30000100,0.23216100,0.29446900,0.28443300,0.24540900,0.25528500,0.25045600,0.15402800,0.12281200,0.13000000,0.13000000,0.13000000,0.38572500,0.55842100,0.50477500,0.56344900,0.56278300,0.43006700,0.12843900,0.00009300,-0.00000000,-0.00000000,-0.00000000,0.14803800,0.95826000,88.35793300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.82414200,44.17032200,42.66489800,36.81141300,38.29272500,37.56845900,23.10422700,18.42174700,19.50000000,39.00000000,39.00000000,0.08575500,0.05610400,0.73627900,0.73627900,14.35000000,25.29468000,23.61449400,22.04591400,20.58152400,19.21440700,17.93809900,16.74657100,15.63418900,14.59569600,12.72107200,11.08721800,1.00000000,113.97818000
21/11/1996,45,326,floral_initiation,5.62330600,0.00000000,2657.60031200,383.00980300,265.76003000,117.30131200,94.89964400,126.25580400,44.55304300,0.00000000,5.43852200,5.63763700,0.20181700,3.94803300,1.23963400,0.24815400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.41865300,0.00185700,3.41865300,84.75942200,112.79834000,1.15485100,1.00000000,2.20506300,3420.50950600,1.85667400,19.23410000,6.11331100,16.60152800,14.46173000,0.08835100,0.00475800,0.08835100,0.04643100,0.00000000,0.00000000,0.08835100,0.00185700,9.25000000,3.25506300,0.00909600,0.00639500,3.20352300,0.05154000,0.00270100,0.01556500,0.01536000,0.01450800,0.01337000,0.01007800,0.00703400,0.00359700,0.00015700,0.00000000,0.00000000,0.00000000,1072.63595700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09380900,0.00000000,0.00000000,0.00000000,3.00260000,0.13478300,0.13478300,5.61373300,3.00260000,13.70461300,8.41326100,9.87430600,5.12357300,8.22580700,11.98363100,15.84602400,14.56677100,16.50000000,33.00000000,33.00000000,1072.63595700,9.65933500,8.50706200,6.79262200,5.42912300,4.28786700,4.72470500,7.27912900,7.70849000,14.67000000,19.44000100,24.30000100,0.22627600,0.29033900,0.28093400,0.24220400,0.25154600,0.24735500,0.15352200,0.12288700,0.13000000,0.13000000,0.13000000,0.35396600,0.53588800,0.48565600,0.54584800,0.54233300,0.41313500,0.12562800,0.00014500,-0.00000000,-0.00000000,-0.00000000,0.12653900,1.06515300,84.75942200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.94142200,43.55085000,42.14003800,36.33057800,37.73186100,37.10323700,23.02834900,18.43308400,19.50000000,39.00000000,39.00000000,0.08186800,0.05291500,0.74524700,0.74543600,14.55000000,24.84863300,23.15080500,21.56898300,20.09524200,18.72219700,17.44296600,16.25114400,15.14075500,14.10623400,12.24442000,10.62833800,1.00000000,112.79834000
22/11/1996,46,327,floral_initiation,5.65602900,0.00000000,2808.96575400,402.72108600,280.89658000,122.06176900,98.22428100,134.39413600,48.04089900,0.00000000,5.56914700,5.76320700,0.20632000,4.00458800,1.30414700,0.24815400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.49487300,0.00846500,3.49487300,81.06118000,111.60286700,1.14584600,1.00000000,2.18040800,3503.33788200,8.46463100,20.13160300,5.86301100,17.62294400,15.13654400,0.08282800,0.00490600,0.08282800,0.06451300,0.00000000,0.00000000,0.08282800,0.00660800,10.00000000,3.67538400,0.01905800,0.00679800,3.43812600,0.23725800,0.01225900,0.01605300,0.01584800,0.01499600,0.01385800,0.01056600,0.00752200,0.00394100,0.00021500,0.00000000,0.00000000,0.00000000,1075.83341200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11450000,0.00000000,0.00000000,0.00000000,3.13415600,0.13553200,0.13553200,5.74926500,3.13415600,14.55905500,9.02746600,10.39759100,5.60890600,8.78427500,12.44673900,15.92496300,14.55567400,16.50000000,33.00000000,33.00000000,1075.83341200,9.54339200,8.23713500,6.58064700,5.21506800,4.12699400,4.58416000,7.19474400,7.71072600,14.67000000,19.44000100,24.30000100,0.22058400,0.28608200,0.27728900,0.23876800,0.24764200,0.24414000,0.15294200,0.12296100,0.13000000,0.13000000,0.13000000,0.35327500,0.56026500,0.50899500,0.57592700,0.56936500,0.43231700,0.13377600,0.00023500,-0.00000000,-0.00000000,-0.00000000,0.11469900,1.18163500,81.06118000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.08766900,42.91227000,41.59341400,35.81516600,37.14635800,36.62094900,22.94126100,18.44409200,19.50000000,39.00000000,39.00000000,0.08117000,0.05436100,0.75289700,0.75373200,15.30000000,24.65567000,22.92239800,21.31097200,19.81282800,18.42000200,17.12509200,15.92121100,14.80196300,13.76139700,11.89457600,10.28100100,1.00000000,111.60286700
23/11/1996,47,328,floral_initiation,5.69709700,0.00000000,2953.51201500,421.70161500,295.35120000,126.58767200,101.49229900,142.22476300,51.39688200,0.00000000,5.72085700,5.92030300,0.21170600,4.09679000,1.36246300,0.24934500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,3.58614500,0.00846500,3.58614500,78.23666400,110.18097700,1.14239400,1.00000000,2.16157800,3594.60989200,8.46463100,19.22465300,5.60547500,13.19410200,14.45462600,0.09127200,0.00579900,0.09220200,0.05831600,0.00119100,0.00000000,0.09220200,0.00000000,12.55000000,3.91950800,0.01947000,0.00721100,3.68224900,0.23725800,0.01225900,0.01652000,0.01631500,0.01546300,0.01432400,0.01103300,0.00798900,0.00426500,0.00027200,0.00000000,0.00000000,0.00000000,1079.10801900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13710400,0.00000000,0.00000000,0.00000000,2.28764200,0.15750900,0.15750900,5.90677400,2.28764200,15.38923600,9.66082800,10.94264600,6.12850600,9.36758000,12.92691400,16.01505100,14.54493700,16.50000000,33.00000000,33.00000000,1079.10801900,9.39478900,7.91328200,6.32969800,4.96033300,3.94133400,4.42274400,7.09696700,7.71182100,14.67000000,19.44000100,24.30000100,0.21576500,0.28286400,0.27456200,0.23631100,0.24476300,0.24171200,0.15256900,0.12303200,0.13000000,0.13000000,0.13000000,0.24598900,0.40963600,0.37301700,0.42484300,0.41801300,0.31633200,0.09955700,0.00025600,-0.00000000,-0.00000000,-0.00000000,0.12248300,1.28596200,78.23666400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.36477700,42.42953500,41.18433800,35.44665100,36.71440500,36.25676000,22.88539300,18.45480700,19.50000000,39.00000000,39.00000000,0.11849100,0.03901700,0.76175600,0.76256100,17.80000000,24.63118600,22.84538700,21.18906200,19.65282400,18.22796400,16.90640800,15.68067000,14.54379800,13.48935100,11.60426000,9.98260600,1.00000000,110.18097700
24/11/1996,48,329,floral_initiation,5.73391100,0.00000000,2996.32534500,427.14261300,299.63253000,127.74733700,102.43424200,144.56233500,52.39869900,0.00000000,5.84775800,6.05160900,0.21611000,4.15520900,1.41047200,0.26981800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,3.62853300,0.00846500,3.62853300,77.51775400,109.00621000,1.14514800,1.00000000,2.15678500,3636.99734900,8.46463100,5.69417300,5.42772500,3.61898400,4.28133300,0.04238700,0.00482800,0.05841900,0.04800900,0.02047300,0.00000000,0.05841900,0.00000000,11.25000000,4.17268300,0.01989400,0.00763400,3.93542400,0.23725800,0.01225900,0.01665800,0.01645300,0.01560100,0.01446200,0.01117100,0.00812700,0.00436200,0.00028900,0.00000000,0.00000000,0.00000000,1082.45980000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16164400,0.00000000,0.00000000,0.00000000,0.47438100,0.13172900,0.13172900,6.03850200,0.47438100,15.82294100,10.13928600,11.35053300,6.50013700,9.79799700,13.28945500,16.07312000,14.53439900,16.50000000,33.00000000,33.00000000,1082.45980000,9.28412500,7.64241600,6.11789000,4.74676000,3.78766400,4.28801200,7.01706000,7.71227900,14.67000000,19.44000100,24.30000100,0.21418000,0.28183900,0.27381400,0.23607400,0.24410100,0.24096700,0.15270600,0.12310300,0.13000000,0.13000000,0.13000000,0.05002700,0.08479900,0.07738900,0.08871000,0.08688700,0.06552700,0.02096600,0.00007600,-0.00000000,-0.00000000,-0.00000000,0.10899000,1.20863400,77.51775400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.12703300,42.27591300,41.07207900,35.41115200,36.61511600,36.14502300,22.90591400,18.46552500,19.50000000,39.00000000,39.00000000,0.12384500,0.00788400,0.76576100,0.76655300,16.55000000,24.15329900,22.36277000,20.70497300,19.17007400,17.74896000,16.43319500,15.21497100,14.08705600,13.04275600,11.18066400,9.58441900,1.00000000,109.00621000
25/11/1996,49,330,floral_initiation,5.77056100,0.00000000,3112.04449200,442.27776500,311.20445000,131.31057400,104.89554100,150.93976600,55.13188300,0.00000000,5.96797600,6.17593500,0.22021900,4.25139800,1.42728300,0.27703600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,3.71915400,0.00846500,3.71915400,74.96730800,107.89415700,1.14310900,1.00000000,2.13978200,3727.61842100,8.46463100,15.39064700,5.34800000,9.77125400,11.57191500,0.09062100,0.00454100,0.09618900,0.01681100,0.00721800,0.00000000,0.09618900,0.00000000,11.20000000,4.42817700,0.02032600,0.00806600,4.19091900,0.23725800,0.01225900,0.01703100,0.01682600,0.01597500,0.01483600,0.01154400,0.00850000,0.00461900,0.00033600,0.00000000,0.00000000,0.00000000,1085.88658200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18813000,0.00000000,0.00000000,0.00000000,1.89239300,0.12475900,0.12475900,6.16326100,1.89239300,16.47385400,10.29279700,11.46231100,6.53714400,9.89674800,13.40042100,16.05338900,14.52364500,16.50000000,33.00000000,33.00000000,1085.88658200,9.18057200,7.39154200,5.91958700,4.54680800,3.64114800,4.15854200,6.93316800,7.71279200,14.67000000,19.44000100,24.30000100,0.20893200,0.27911800,0.27151400,0.23403100,0.24169300,0.23891400,0.15240800,0.12317300,0.13000000,0.13000000,0.13000000,0.18641900,0.33952100,0.31055300,0.35823800,0.34933100,0.26254700,0.08537100,0.00041300,-0.00000000,-0.00000000,-0.00000000,0.09656700,1.29193800,74.96730800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.33972700,41.86768300,40.72713500,35.10461800,36.25392200,35.83703600,22.86124000,18.47594300,19.50000000,39.00000000,39.00000000,0.09424800,0.03051000,0.77410000,0.77486300,16.50000000,24.00770400,22.20970700,20.54636600,19.00759700,17.58407000,16.26715500,15.04886700,13.92182000,12.87918000,11.02230800,9.43315400,1.00000000,107.89415700
26/11/1996,50,331,floral_initiation,5.80050300,0.00000000,3237.35821200,458.53154200,323.73582000,135.18330500,107.33190700,157.90104300,58.11528800,0.00000000,6.05980600,6.26317200,0.22325900,4.31046600,1.45241200,0.27703600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,3.79384000,0.01377800,3.79384000,72.07376100,107.06811500,1.13617500,1.00000000,2.12049200,3807.61820100,13.77817300,16.66672500,5.17477500,11.97222800,12.53137200,0.08000000,0.00348100,0.08000000,0.02512900,0.00000000,0.00000000,0.08000000,0.00531400,9.15000000,4.84112500,0.02840000,0.00850700,4.45354000,0.38758400,0.01989300,0.01743600,0.01723100,0.01638000,0.01524100,0.01194900,0.00890600,0.00489300,0.00038900,0.00000000,0.00000000,0.00000000,1089.38535900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21656600,0.00000000,0.00000000,0.00000000,2.31632100,0.09531000,0.09531000,6.25857100,2.31632100,17.18207600,10.69839500,11.80628200,6.84614900,10.25677100,13.70702400,16.09985200,14.51337200,16.50000000,33.00000000,33.00000000,1089.38535900,9.11851000,7.20801100,5.77059400,4.39712000,3.52854400,4.05753700,6.86403800,7.71375500,14.67000000,19.44000100,24.30000100,0.20402900,0.27589900,0.26874400,0.23140200,0.23875100,0.23647000,0.15195700,0.12324000,0.13000000,0.13000000,0.13000000,0.21362800,0.41678200,0.38206900,0.44348600,0.43062000,0.32251200,0.10653800,0.00068600,-0.00000000,-0.00000000,-0.00000000,0.06868600,1.38762900,72.07376100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.60429800,41.38482300,40.31164900,34.71036500,35.81261100,35.47046700,22.79361200,18.48594100,19.50000000,39.00000000,39.00000000,0.05885800,0.03645200,0.78074900,0.78195400,14.45000000,23.78142200,21.95922500,20.27664900,18.72299800,17.28839100,15.96370700,14.74052600,13.61106600,12.56815000,10.71592600,9.13667300,1.00000000,107.06811500
27/11/1996,51,332,floral_initiation,5.83437100,0.00000000,3367.88034900,475.02956900,336.78803000,139.22016900,109.35672900,165.20648100,61.24619000,0.00000000,6.15722800,6.33405500,0.22644100,4.33055400,1.50002500,0.27703600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34526800,3.87364200,0.03471400,3.87364200,69.14650000,106.17768900,1.11795400,1.00000000,2.10097600,3908.35615200,34.71441500,17.35944400,4.98035900,12.20816500,13.05221400,0.10073800,0.00362800,0.10073800,0.04761300,0.00000000,0.00000000,0.10073800,0.02093600,10.35000000,5.70254200,0.05856700,0.00895300,4.72390700,0.97863500,0.04961300,0.01785800,0.01765400,0.01680300,0.01566400,0.01237200,0.00932900,0.00517200,0.00044500,0.00000000,0.00000000,0.00000000,1092.95251400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24695000,0.00000000,0.00000000,0.00000000,2.46968600,0.10105100,0.10105100,6.35962200,2.46968600,17.80035800,11.17783000,12.22067600,7.24298900,10.69683100,14.07206700,16.16949100,14.50358200,16.50000000,33.00000000,33.00000000,1092.95251400,9.04627900,7.01081400,5.61167000,4.23694300,3.40923300,3.95068000,6.78810500,7.71396000,14.67000000,19.44000100,24.30000100,0.19989600,0.27251400,0.26580300,0.22853000,0.23560900,0.23388900,0.15143300,0.12330300,0.13000000,0.13000000,0.13000000,0.21520200,0.44508300,0.40888300,0.47753300,0.46177900,0.34461800,0.11560800,0.00098000,-0.00000000,-0.00000000,-0.00000000,0.06511400,1.55190900,69.14650000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.98444000,40.87708700,39.87044100,34.27948000,35.34138900,35.08331700,22.71490100,18.49543800,19.50000000,39.00000000,39.00000000,0.06277800,0.03827300,0.78763700,0.79056500,15.65000000,23.66710900,21.80473700,20.08891500,18.50811400,17.05170600,15.70990200,14.47368400,13.33474700,12.28543200,10.42801800,8.85142100,1.00000000,106.17768900
