ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
18/01/2000,47,18,floral_initiation,5.41223100,0.90000000,3331.97488000,518.78552100,333.19749000,185.58803300,130.24345400,159.18976100,43.76427300,0.00000000,6.77434400,7.10848600,0.33414200,4.93304000,1.69957000,0.14173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87059200,4.38553000,0.00000000,4.38553000,258.21810900,236.27861000,1.12484500,1.00000000,2.89232400,4385.52961500,0.00000000,28.82592800,15.33106500,19.12632000,21.67363000,0.25421700,0.01073300,0.26382900,0.09670000,0.00863000,0.00000000,0.26382900,0.00000000,13.09968600,5.06650700,0.00987100,0.00987100,5.06650700,0.00000000,0.00000000,0.01931200,0.01928900,0.01886800,0.01532900,0.00829200,0.00142800,0.00000000,1282.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27333300,0.00000000,4.14421400,0.37989100,0.37989100,7.08535700,4.14421400,0.61851900,0.89717100,2.60966500,0.64273100,0.00000000,-0.05815100,-0.07226600,1282.00000000,85.62577800,59.17445400,57.34615300,13.51228900,5.40661900,7.00417100,8.20915500,0.40272200,0.42047200,0.44716400,0.43401100,0.39756700,0.41014700,0.38024100,0.47319100,0.53204100,1.24107700,1.15386100,0.72985000,0.01419500,-0.00000000,0.22437700,1.69309400,258.21810900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.40829100,63.07078900,134.14926100,130.20341500,119.27014900,123.04395300,114.07226600,0.19287700,0.18701400,0.82695600,0.82695600,17.80000000,27.71583000,27.27732700,26.43442900,25.64119000,24.90118200,24.21652200,23.58807900,1.00000000,236.27861000
19/01/2000,48,19,floral_initiation,5.44981800,0.90000000,3572.70884700,550.30311900,357.27088000,193.16107800,136.16056200,171.80897300,49.17250700,0.00000000,7.12092900,7.45830100,0.34358900,5.17597600,1.79121800,0.14751800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19009700,4.64101500,0.00439200,4.64101500,268.02230800,232.41682400,1.11526800,1.00000000,2.94905100,4645.40648400,4.39161100,32.01761600,16.25121600,23.97897300,24.07339700,0.25987700,0.01011600,0.25987700,0.09164800,0.00578400,0.00000000,0.25987700,0.00439200,12.30000000,5.56652600,0.01675500,0.01053900,5.43768300,0.12884300,0.00621700,0.01984200,0.01981900,0.01939800,0.01585900,0.00882200,0.00195700,0.00000000,1309.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36333300,0.00000000,4.97930000,0.35670000,0.35670000,7.44205700,4.97930000,-2.26708600,-3.75000000,-0.64527900,0.72985800,0.00000000,-0.02197300,-0.04711900,1309.00000000,71.64649200,64.56609300,61.56393400,14.02478000,5.41770000,6.99023800,8.20760200,0.42106700,0.45022000,0.45719600,0.43321500,0.39724200,0.40995400,0.38015700,0.60708200,0.71696500,1.48651500,1.30573900,0.82726800,0.03573000,-0.00000000,0.19113900,1.86617700,268.02230800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.16000400,67.53303500,137.15876800,129.96440100,119.17272900,122.98624400,114.04711900,0.13316200,0.22353800,0.84376700,0.84404100,17.60000000,28.22737100,27.77000400,26.89129300,26.06453700,25.29306200,24.57879100,23.92243400,1.00000000,232.41682400
20/01/2000,49,20,floral_initiation,5.48755500,0.90000000,3837.55341700,584.79356300,383.75534000,201.51462700,142.22319300,185.86095700,55.19478600,0.00000000,7.46860200,7.79904700,0.35335200,5.36693900,1.91317100,0.16558400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49009700,4.86531300,0.01628100,4.86531300,259.63974000,229.16059900,1.10310300,1.00000000,2.90357500,4881.59388100,16.28136800,35.22432700,15.81168100,25.17279200,26.48445700,0.23618700,0.01045000,0.23618700,0.12195300,0.01806700,0.00000000,0.23618700,0.01189000,12.34910500,6.30041100,0.03413400,0.01122600,5.82400500,0.47640600,0.02290800,0.02042400,0.02040100,0.01998100,0.01644200,0.00940500,0.00254000,0.00000000,1336.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45333300,0.00000000,6.69274900,0.35812400,0.35812400,7.80018100,6.69274900,0.00000000,-1.09529100,0.54771400,1.22486900,0.00000000,0.01375600,-0.02356000,1336.00000000,70.72694400,61.77740100,61.58379700,14.44203100,5.44500100,6.97875800,8.20665400,0.40492100,0.43129800,0.45146400,0.42996000,0.39619000,0.40966400,0.38007900,0.76190200,0.90057800,2.01319100,1.78708700,1.14285300,0.08713800,-0.00000000,0.17355800,2.06342800,259.63974000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.73809800,64.69471000,135.43908700,128.98803700,118.85714700,122.89910900,114.02356000,0.06525000,0.29287400,0.85717400,0.85810100,17.80000000,29.48480800,28.96667100,27.97487600,27.04543500,26.18071700,25.38178400,24.64857300,1.00000000,229.16059900
21/01/2000,50,21,floral_initiation,5.52255100,0.90000000,4127.44849400,622.46013500,412.74485000,210.67813500,148.51682800,201.40755700,61.85761400,0.00000000,7.81553500,8.13293400,0.36344400,5.53538500,2.04853100,0.18557300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79129400,5.07947000,0.03291800,5.07947000,249.11502100,226.02821400,1.08975600,1.00000000,2.85885800,5112.38811200,32.91838300,38.55604600,15.21647600,28.20294200,28.98950800,0.23079400,0.01079900,0.23079400,0.13536000,0.01998800,0.00000000,0.23079400,0.01663700,11.45206300,7.18988400,0.05797800,0.01193300,6.22703500,0.96285000,0.04604600,0.02106200,0.02103900,0.02061800,0.01707900,0.01004200,0.00317800,0.00000000,1363.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54333300,0.00000000,8.25469900,0.35773100,0.35773100,8.15791200,8.25469900,0.50125500,0.93568000,4.71191400,3.39230300,0.00000000,0.10089100,-0.01178000,1363.00000000,72.35189100,58.99096300,59.58459900,14.41268100,5.51108600,6.97025800,8.20673500,0.40029300,0.41665500,0.43629600,0.42137100,0.39511800,0.40908500,0.38003900,0.95471800,1.06606100,2.39943300,2.19631000,1.46470700,0.17346900,-0.00000000,0.15693500,2.27948800,249.11502100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.04402500,62.49826000,130.88865700,126.41138500,118.53529400,122.72563900,114.01178000,0.00000000,0.35773100,0.86889900,0.87061400,17.80000000,31.55283700,30.93124000,29.74749600,28.64449300,27.62287300,26.68213300,25.82079500,1.00000000,226.02821400
22/01/2000,51,22,floral_initiation,5.55874300,0.90000000,4402.31179500,658.28364200,440.23118000,219.32726800,154.41844400,216.29848900,68.23944200,0.00000000,8.14834100,8.46093100,0.37338000,5.71024500,2.17258800,0.20471800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07061300,5.28332100,0.04359200,5.28332100,240.17559800,223.06248500,1.08080600,1.00000000,2.82193100,5326.91255700,43.59172900,36.55682000,14.60423000,25.56099900,27.48633000,0.21452400,0.01066200,0.21452400,0.12405700,0.01914500,0.00000000,0.21452400,0.01067300,11.84375700,7.92319600,0.07345000,0.01266000,6.64839100,1.27480500,0.06079000,0.02166700,0.02164400,0.02122300,0.01768400,0.01064700,0.00378200,0.00000000,1390.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63333300,0.00000000,7.47739800,0.34346900,0.34346900,8.50138100,7.47739800,1.37417600,2.41109100,8.81201200,6.15522800,0.18695100,0.41343700,-0.00589000,1390.00000000,73.02874000,57.16781600,57.82111000,14.30765100,5.58339700,6.94636100,8.20740400,0.39507000,0.40762100,0.42363800,0.41295000,0.39478800,0.40784400,0.38002000,0.86531800,0.94572600,2.09666900,1.95973100,1.37666300,0.23329200,-0.00000000,0.14019500,2.44992900,240.17559800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.26050600,61.14318500,127.09131600,123.88504000,118.43638600,122.35327100,114.00589000,0.02223700,0.32123200,0.87916500,0.88125400,17.80000000,33.36092400,32.64715200,31.29251900,30.03518100,28.87424500,27.80781200,26.83313200,1.00000000,223.06248500
23/01/2000,52,23,floral_initiation,5.59351500,0.90000000,4686.53456900,695.25671300,468.65346000,228.26796500,160.25647200,231.83453100,74.89774600,0.00000000,8.48115100,8.78556700,0.38351900,5.87693100,2.30042400,0.22469300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35948500,5.48573600,0.05693900,5.48573600,229.97032200,220.11148100,1.07131100,1.00000000,2.77786100,5542.67451000,56.93850400,37.80162800,14.03484700,27.61774300,28.42227700,0.21576200,0.01088600,0.21576200,0.12783600,0.01997500,0.00000000,0.21576200,0.01334700,11.37872400,8.75175400,0.09250900,0.01340600,7.08704500,1.66470900,0.07910200,0.02229200,0.02226900,0.02184800,0.01830900,0.01127200,0.00440800,0.00000000,1417.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72333300,0.00000000,8.12538100,0.34369500,0.34369500,8.84507600,8.12538100,2.75660700,3.94263100,12.33072700,8.52211800,0.56823700,0.78691900,-0.00294500,1417.00000000,73.70298000,55.29077500,56.19238700,14.17462300,5.62217300,6.92009000,8.20845600,0.38552600,0.39706000,0.41153800,0.40457200,0.39296100,0.40619400,0.38001000,0.91442400,0.99844000,2.20782400,2.10632900,1.54340800,0.35495500,-0.00000000,0.12953900,2.65322500,229.97032200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.82896800,59.55892900,123.46144900,121.37155200,117.88835100,121.85812400,114.00294500,0.00000000,0.34369500,0.88856300,0.89107200,17.80000000,35.19613600,34.38660800,32.85469400,31.43758600,30.13275500,28.93681300,27.84566300,1.00000000,220.11148100
24/01/2000,53,24,floral_initiation,5.63214400,0.90000000,4963.51926100,731.63914100,496.35193000,236.95192400,166.13537000,247.10823000,81.44361700,0.00000000,8.83589500,9.15138600,0.39459300,6.09068500,2.42066000,0.24544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63701500,5.69802400,0.05693900,5.69802400,221.27407800,216.94375600,1.06891200,1.00000000,2.74059300,5754.96279700,56.93850400,36.83896300,13.49003500,27.76345400,27.69846900,0.21228800,0.01184100,0.21375400,0.12023600,0.02075400,0.00000000,0.21375400,0.00000000,12.64090600,9.20829000,0.09327600,0.01417300,7.54358100,1.66470900,0.07910200,0.02290100,0.02287800,0.02245800,0.01891900,0.01188200,0.00501700,0.00000000,1444.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81333300,0.00000000,7.10186200,0.36658600,0.36658600,9.21166200,7.10186200,4.29232800,5.18129000,15.62087200,10.90351900,1.31410200,1.31340800,-0.00147200,1444.00000000,73.72196200,53.81902300,54.69664400,14.00826200,5.62026700,6.86788100,8.20973900,0.37627200,0.38975300,0.40170000,0.39760500,0.39102000,0.40423800,0.38000500,0.76683800,0.85574700,1.86908000,1.81506000,1.37991300,0.41522400,-0.00000000,0.12970000,2.82642300,221.27407800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.44083400,58.46296300,120.51004800,119.28141800,117.30598400,121.27137000,114.00147200,0.07152700,0.29505900,0.89763500,0.89994000,17.80000000,36.32452800,35.45313600,33.80684700,32.28690300,30.88975100,29.61105900,28.44585000,1.00000000,216.94375600
25/01/2000,54,25,floral_initiation,5.66805000,0.90000000,5119.34758400,751.89040400,511.93476000,241.62035400,169.34411700,255.77009000,85.15584300,0.00000000,9.16564400,9.49134700,0.40480600,6.27411000,2.52697500,0.28545700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.94533000,5.84241800,0.05693900,5.84241800,219.36438000,214.04197700,1.07388900,1.00000000,2.73288700,5899.35643500,56.93850400,20.72516600,13.12712900,12.50705000,15.58283200,0.14439400,0.01100200,0.18342500,0.10631400,0.04000900,0.00000000,0.18342500,0.00000000,11.75000000,9.68219400,0.09406500,0.01496300,8.01748500,1.66470900,0.07910200,0.02324400,0.02322100,0.02280000,0.01926200,0.01222500,0.00536000,0.00000000,1471.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90333300,0.00000000,1.27929300,0.34075000,0.34075000,9.55241200,1.27929300,5.06654700,6.14486700,18.28379100,12.88976300,2.05509200,1.91701500,-0.00073200,1471.00000000,73.43929300,52.67794400,53.52191500,13.85838600,5.57703200,6.75644400,8.21098800,0.37531700,0.38802800,0.39797000,0.39596600,0.39231300,0.40329100,0.38000200,0.13591700,0.15089900,0.32523300,0.32050900,0.25111000,0.09562500,-0.00000000,0.12279400,2.77498200,219.36438000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.29753500,58.20423500,119.39097600,118.78972600,117.69380200,120.98735800,114.00073200,0.28860100,0.05214900,0.90338000,0.90555500,17.05000000,34.58359500,33.80071300,32.31759300,30.94405900,29.67841100,28.51795200,27.45915600,1.00000000,214.04197700
26/01/2000,55,26,floral_initiation,5.70395600,0.90000000,5312.90887100,777.15081500,531.29089000,247.52463600,173.19951100,266.62060400,89.80606300,0.00000000,9.49539100,9.83128700,0.41499900,6.49026300,2.60669500,0.31933100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.23191500,6.01591100,0.05693900,6.01591100,216.00509600,211.14338700,1.07885000,1.00000000,2.71837200,6072.84916600,56.93850400,25.74365000,13.19426200,16.40567200,19.35612900,0.17349300,0.01100300,0.21615200,0.07972100,0.03387400,0.00000000,0.21615200,0.00000000,11.75000000,10.16543500,0.09487400,0.01577200,8.50072600,1.66470900,0.07910200,0.02367000,0.02364700,0.02322600,0.01968700,0.01265000,0.00578600,0.00000000,1498.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99333300,0.00000000,2.53691000,0.34075000,0.34075000,9.89316200,2.53691000,5.42404600,6.51473600,19.21489700,13.33255800,1.83350400,2.13863400,-0.00036600,1498.00000000,73.13369000,51.51347700,52.42657900,13.69012500,5.51995200,6.64742100,8.21213900,0.37208900,0.38462200,0.39385900,0.39347300,0.39222800,0.40210000,0.38000100,0.26266100,0.29202900,0.62735200,0.62554200,0.49798700,0.23133800,-0.00000000,0.12063300,2.82468400,216.00509600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.81329300,57.69323300,118.15775300,118.04190100,117.66851000,120.63002800,114.00036600,0.24038900,0.10036100,0.90985800,0.91188700,17.05000000,32.02425000,31.37874600,30.14848300,29.00117100,27.93790100,26.95849000,26.06166300,1.00000000,211.14338700
27/01/2000,56,27,floral_initiation,5.74352900,0.90000000,5551.28983700,808.36043400,555.12898000,254.89615900,177.80483700,280.08354400,95.57589400,0.00000000,9.85874600,10.20600700,0.42636400,6.72984700,2.69683300,0.35296300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.51850100,6.21487700,0.05693900,6.21487700,210.42382800,207.88018800,1.08286100,1.00000000,2.69388200,6271.81581400,56.93850400,31.70466800,13.16841900,22.27071200,23.83809700,0.19896700,0.01219500,0.23958500,0.09013800,0.03363200,0.00000000,0.23958500,0.00000000,12.95000000,10.66048300,0.09570400,0.01660200,8.99577500,1.66470900,0.07910200,0.02419400,0.02417100,0.02375100,0.02021200,0.01317500,0.00631000,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,4.44768500,0.37555000,0.37555000,10.26871200,4.44768600,6.24118800,7.08094800,20.32259400,14.04348800,1.97425800,2.46620200,-0.00018300,1525.00000000,72.68153400,50.25418500,51.28023100,13.47805700,5.44329800,6.52967600,8.21321900,0.36546300,0.37947600,0.38868400,0.38959000,0.39051300,0.40015600,0.38000100,0.43931800,0.49768900,1.07209600,1.07963800,0.87192700,0.48701800,-0.00000000,0.12731800,2.94969200,210.42382800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.81949200,56.92136400,116.60530900,116.87687700,117.15381600,120.04678300,114.00018300,0.20534700,0.17020300,0.91675400,0.91862800,17.80000000,29.93117700,29.39792300,28.37410400,27.41132700,26.51304800,25.68119400,24.91637200,1.00000000,207.88018800
28/01/2000,57,28,floral_initiation,5.78458200,0.90000000,5789.25303700,839.37139000,578.92530000,262.23915200,182.13703900,293.61857700,101.37662300,0.00000000,10.23560000,10.58982900,0.43824300,6.96946700,2.79120500,0.39091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.83435400,6.41108400,0.06145700,6.41108400,225.40267900,204.05981400,1.08709600,1.00000000,2.79310500,6472.54095500,61.45656300,31.64910500,14.46016000,21.37657900,23.79632000,0.20072500,0.01273200,0.24453100,0.09437100,0.03795200,0.00000000,0.24453100,0.00451800,13.43401600,11.29863300,0.10146900,0.01745500,9.50556700,1.79306500,0.08401400,0.02463100,0.02460800,0.02418700,0.02064800,0.01361100,0.00674700,0.00043600,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.91999100,0.38958600,0.38958600,10.65829800,4.91999100,-2.64893300,0.76237100,18.22831700,14.77070600,2.52589400,3.03907000,-0.00009200,1552.00000000,61.15954600,55.91109100,53.46824300,13.49741500,5.38227300,6.43449200,8.20673400,0.42309600,0.42042900,0.39544900,0.38720500,0.38869000,0.39823800,0.37999800,0.68454300,0.67334700,1.13700700,1.06780400,0.86709500,0.48942000,0.00077300,0.12843400,3.03335200,225.40267900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.46439000,63.06428100,118.63467400,116.16149100,116.60701000,119.47151200,113.99932100,0.19170100,0.19788600,0.92303700,0.92490600,17.80000000,28.29723200,27.86292500,27.02099400,26.22022800,25.46577100,24.76116200,24.10855100,1.00000000,204.05981400
29/01/2000,58,29,floral_initiation,5.82835800,0.90000000,5999.03474100,865.80629500,599.90347000,268.63747000,185.00061700,305.63968300,106.52852500,0.00000000,10.63719600,10.96792700,0.45121100,7.16478300,2.90415400,0.44777900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16201300,6.54898500,0.09478800,6.54898500,238.93647800,199.83743300,1.09403000,1.00000000,2.85112500,6643.77325000,94.78845000,27.90096700,15.48291800,17.54395700,20.97817000,0.17123200,0.01384400,0.23178300,0.11294900,0.05686400,0.00000000,0.23178300,0.03333200,14.32550800,12.76469500,0.13881100,0.01833100,10.03004600,2.73464900,0.12048000,0.02501500,0.02499200,0.02457200,0.02103300,0.01399600,0.00713100,0.00082100,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.65148700,0.41544000,0.41544000,11.07373800,3.65148700,-2.86028300,-2.54827900,8.90197800,14.35161600,2.97095500,3.59603100,0.00000000,1579.00000000,47.83953900,56.15625400,61.87728100,14.12166100,5.32957800,6.32690000,8.18621900,0.42587900,0.44346100,0.42711300,0.38966800,0.38811400,0.39690000,0.37999000,0.47847700,0.52919200,0.96407500,0.74805300,0.59472700,0.33398600,0.00297600,0.13833000,3.00325900,238.93647800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.88180500,66.51908900,128.13394200,116.90033000,116.43431900,119.06998400,113.99702500,0.27282800,0.14261200,0.92716800,0.92987700,17.80000000,27.21446800,26.84498600,26.12230300,25.42785300,24.76787000,24.14694600,23.56822000,1.00000000,199.83743300
30/01/2000,59,30,floral_initiation,5.86777900,0.90000000,6247.80106800,896.94940700,624.78011000,276.30948400,187.95803300,319.99926000,112.68263000,0.00000000,10.99865800,11.28618500,0.46294600,7.34682200,2.98764000,0.48877800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.87828900,6.69525100,0.14485500,6.69525100,237.86747700,196.11346400,1.09731800,1.00000000,2.84393600,6840.10599300,144.85495300,33.08592200,15.53250400,23.43908700,24.87663300,0.19633300,0.01263700,0.23697700,0.08348700,0.04099900,0.00000000,0.23697700,0.05006700,12.90000000,14.70750300,0.19465300,0.01923400,10.56732100,4.14018300,0.17541900,0.02547100,0.02544800,0.02502800,0.02148900,0.01445200,0.00758700,0.00127700,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.92248500,0.37410000,0.37410000,11.44783800,4.92248500,-2.54437300,-2.10372900,8.10867300,13.70800800,3.07377600,3.96769000,0.00000000,1606.00000000,44.40263400,54.47371700,62.78253600,14.74201900,5.30461800,6.24367300,8.16427300,0.42272900,0.43935900,0.42858600,0.39090200,0.38709700,0.39529400,0.37996900,0.63495500,0.69984300,1.31561100,1.02153100,0.79722300,0.44409100,0.00923000,0.12331000,3.03381700,237.86747700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.40941600,65.90388500,128.57571400,117.27046200,116.12899800,118.58821900,113.99076800,0.18683600,0.18726400,0.93130600,0.93517400,17.80000000,28.00078000,27.59513300,26.80501700,26.04911800,25.33307100,24.66095000,24.03543900,1.00000000,196.11346400
31/01/2000,60,31,floral_initiation,5.91344600,0.90000000,6486.48623700,926.08642600,648.64862000,283.63347500,189.79767600,333.98062900,118.67464500,0.00000000,11.41708000,11.63745600,0.47698200,7.49652400,3.11397400,0.54997600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.52328900,6.79692200,0.21846500,6.79692200,233.17303500,192.15747100,1.10292900,1.00000000,2.81706400,7015.38699200,218.46495400,31.74512700,15.14394300,20.54974400,23.86851700,0.17528100,0.01496200,0.23088900,0.12633400,0.06119900,0.00000000,0.23088900,0.07361000,14.94425900,17.31561300,0.27676500,0.02016000,11.11994000,6.19567300,0.25660500,0.02590900,0.02588600,0.02546500,0.02192600,0.01488900,0.00802500,0.00171500,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,4.16686300,0.43338400,0.43338400,11.88122200,4.16686300,-0.17716200,-0.84821300,9.31564300,13.58815800,3.34758000,4.43408200,0.00000000,1633.00000000,42.83434700,52.55110500,62.04902300,15.20113100,5.26633200,6.13649300,8.11904800,0.40785300,0.43178800,0.42522900,0.39174100,0.38654900,0.39395200,0.37995200,0.49917100,0.57997800,1.11566600,0.88954700,0.68764100,0.38043300,0.01442700,0.14192000,3.05371000,233.17303500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.17799000,64.76823400,127.56868700,117.52229300,115.96478300,118.18548600,113.98557300,0.27812600,0.15525800,0.93404400,0.93956300,17.80000000,28.85022500,28.40308200,27.53567300,26.70951300,25.92964000,25.19956400,24.52147100,1.00000000,192.15747100
