ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
21/12/1999,19,355,end_of_juvenile,4.26925000,0.90000000,183.43016900,35.56258100,18.34302000,17.21956400,13.77745700,4.56555900,0.00000000,0.00000000,0.46478300,0.49567600,0.03089300,0.35820100,0.10658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.30962100,0.00000000,0.30962100,279.17074600,178.56651300,1.15690300,1.00000000,2.95916600,309.62086300,0.00000000,7.70569000,5.81974200,2.46207000,3.85284500,0.05043000,0.00629700,0.05910000,0.02048100,0.00000000,0.00000000,0.05910000,0.00000000,11.09999900,0.12345300,0.00060200,0.00060200,0.12345300,0.00000000,0.00000000,0.00295100,0.00292800,0.00250800,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.55746000,0.08587700,0.08587700,0.46327800,0.55746000,0.63950300,2.43711500,-3.23339800,-3.93153400,-3.59474200,-2.88949600,-2.15566300,526.00000000,66.29875900,48.79347200,33.73590900,8.07710700,5.59981000,7.39261200,8.66885000,0.40462000,0.41257400,0.47006700,0.45310500,0.41198200,0.41963200,0.38718600,0.16751700,0.17673100,0.21321100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63946300,0.13429600,279.17074600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.69297800,61.88615400,141.02018700,135.93153400,123.59474200,125.88949600,116.15566300,0.04841900,0.03745900,0.11648600,0.11648600,16.39999900,26.18977000,25.71936200,24.83971000,24.04117400,23.32212800,22.67989700,22.11097700,1.00000000
21/12/1999,20,355,end_of_juvenile,4.30283800,0.90000000,225.37245100,43.91659800,22.53725000,21.37935300,16.68459400,5.85265100,0.00000000,0.00000000,0.55563900,0.59358400,0.03794500,0.42699900,0.12864000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.37000200,0.00000000,0.37000200,274.63635300,177.64038100,1.15404400,1.00000000,2.94633700,370.00241400,0.00000000,8.38845600,6.32672500,2.67918200,4.19422800,0.06038200,0.00711400,0.06879800,0.02205900,0.00000000,0.00000000,0.06879800,0.00000000,8.80000000,0.15789200,0.00066400,0.00066400,0.15789200,0.00000000,0.00000000,0.00365000,0.00362700,0.00320700,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.49525900,0.09797000,0.09797000,0.56124800,0.49525900,1.28198600,1.16808700,0.91017200,-2.72081000,-3.15777600,-3.02363600,-2.58965300,553.00000000,66.84792300,48.28607900,32.62896700,8.26353400,5.61574100,7.35223100,8.64591100,0.40056800,0.42119700,0.45626600,0.44906900,0.41052600,0.42007900,0.38863200,0.13287600,0.15237700,0.21000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59606300,0.16436200,274.63635300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.08513600,63.17953500,136.87982200,134.72081000,123.15777600,126.02363600,116.58965300,0.06639200,0.03157800,0.13757000,0.13757000,14.10000000,25.52151300,25.08807200,24.27601400,23.53743000,22.87155000,22.27647600,21.74940100,1.00000000
22/12/1999,20,356,end_of_juvenile,4.30283800,0.90000000,225.37245100,43.91659800,22.53725000,21.37935300,16.68459400,5.85265100,0.00000000,0.00000000,0.55563900,0.59358400,0.03794500,0.42699900,0.12864000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.37000200,0.00000000,0.37000200,274.63635300,177.64038100,1.15404400,1.00000000,2.94633700,370.00241400,0.00000000,8.38845600,6.32672500,2.67918200,4.19422800,0.06038200,0.00711400,0.06879800,0.02205900,0.00000000,0.00000000,0.06879800,0.00000000,8.80000000,0.15789200,0.00066400,0.00066400,0.15789200,0.00000000,0.00000000,0.00365000,0.00362700,0.00320700,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.49525900,0.09797000,0.09797000,0.56124800,0.49525900,1.28198600,1.16808700,0.91017200,-2.72081000,-3.15777600,-3.02363600,-2.58965300,553.00000000,66.84792300,48.28607900,32.62896700,8.26353400,5.61574100,7.35223100,8.64591100,0.40056800,0.42119700,0.45626600,0.44906900,0.41052600,0.42007900,0.38863200,0.13287600,0.15237700,0.21000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59606300,0.16436200,274.63635300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.08513600,63.17953500,136.87982200,134.72081000,123.15777600,126.02363600,116.58965300,0.06639200,0.03157800,0.13757000,0.13757000,14.10000000,25.52151300,25.08807200,24.27601400,23.53743000,22.87155000,22.27647600,21.74940100,1.00000000
22/12/1999,21,356,end_of_juvenile,4.33776200,0.90000000,274.88727600,53.77680500,27.48873000,26.28807700,20.00241100,7.48631600,0.00000000,0.00000000,0.65796700,0.70481400,0.04684700,0.49133200,0.16663600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.42244000,0.00000000,0.42244000,270.24432400,176.57571400,1.16307900,1.00000000,2.93299000,422.44037300,0.00000000,9.90296500,6.92508500,3.16410400,4.95148200,0.05243800,0.00897700,0.06433300,0.03799500,0.00000000,0.00000000,0.06433300,0.00000000,9.15000000,0.20065100,0.00074000,0.00074000,0.20065100,0.00000000,0.00000000,0.00447600,0.00445300,0.00403200,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.66424600,0.11130500,0.11130500,0.67255300,0.66424600,0.85752500,1.13677200,2.97352600,-1.36041300,-2.25909400,-2.64136500,-2.61550900,580.00000000,67.82797200,47.10282500,31.98323400,8.17641800,5.59072100,7.29530800,8.59922500,0.40317600,0.42117500,0.44905100,0.44453500,0.40753000,0.41880500,0.38871800,0.16607400,0.18695100,0.31122100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61001800,0.18246300,270.24432400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.47640200,63.17627700,134.71525600,133.36041300,122.25909400,125.64136500,116.61550900,0.07115700,0.04014800,0.15547100,0.15547100,14.45000000,24.84863300,24.45245700,23.70854900,23.03040100,22.41812300,21.87059400,21.38570800,1.00000000
23/12/1999,21,357,end_of_juvenile,4.33776200,0.90000000,274.88727600,53.77680500,27.48873000,26.28807700,20.00241100,7.48631600,0.00000000,0.00000000,0.65796700,0.70481400,0.04684700,0.49133200,0.16663600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.42244000,0.00000000,0.42244000,270.24432400,176.57571400,1.16307900,1.00000000,2.93299000,422.44037300,0.00000000,9.90296500,6.92508500,3.16410400,4.95148200,0.05243800,0.00897700,0.06433300,0.03799500,0.00000000,0.00000000,0.06433300,0.00000000,9.15000000,0.20065100,0.00074000,0.00074000,0.20065100,0.00000000,0.00000000,0.00447600,0.00445300,0.00403200,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.66424600,0.11130500,0.11130500,0.67255300,0.66424600,0.85752500,1.13677200,2.97352600,-1.36041300,-2.25909400,-2.64136500,-2.61550900,580.00000000,67.82797200,47.10282500,31.98323400,8.17641800,5.59072100,7.29530800,8.59922500,0.40317600,0.42117500,0.44905100,0.44453500,0.40753000,0.41880500,0.38871800,0.16607400,0.18695100,0.31122100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61001800,0.18246300,270.24432400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.47640200,63.17627700,134.71525600,133.36041300,122.25909400,125.64136500,116.61550900,0.07115700,0.04014800,0.15547100,0.15547100,14.45000000,24.84863300,24.45245700,23.70854900,23.03040100,22.41812300,21.87059400,21.38570800,1.00000000
23/12/1999,22,357,end_of_juvenile,4.37688400,0.90000000,313.86050900,61.51887500,31.38605000,30.13282400,22.54364700,8.84240400,0.00000000,0.00000000,0.75418400,0.80861100,0.05442700,0.56021300,0.19397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.48217200,0.00000000,0.48217200,266.54058800,175.62132300,1.16185300,1.00000000,2.92167800,482.17233600,0.00000000,7.79464700,7.54465800,2.48753500,3.89732300,0.05973200,0.00767400,0.06888200,0.02733500,0.00000000,0.00000000,0.06888200,0.00000000,10.25000000,0.25322700,0.00083300,0.00083300,0.25322700,0.00000000,0.00000000,0.00512500,0.00510200,0.00468200,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.43045800,0.10389100,0.10389100,0.77644500,0.43045800,0.54462800,1.28175700,4.74343900,-0.68020600,-1.46965000,-2.05551100,-2.33551000,607.00000000,68.62239800,46.09171300,31.43430700,8.13296100,5.56151200,7.23813600,8.54030000,0.40570100,0.42071800,0.44345600,0.44226700,0.40489900,0.41685200,0.38778500,0.10021300,0.11054100,0.21970400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56745000,0.18308400,266.54058800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.85516000,63.10770000,133.03685000,132.68020600,121.46965000,125.05551100,116.33551000,0.07919300,0.02469800,0.17541000,0.17541000,15.55000000,25.06453500,24.66052600,23.90131800,23.20841600,22.58199100,22.02096600,21.52327000,1.00000000
24/12/1999,22,358,end_of_juvenile,4.37688400,0.90000000,313.86050900,61.51887500,31.38605000,30.13282400,22.54364700,8.84240400,0.00000000,0.00000000,0.75418400,0.80861100,0.05442700,0.56021300,0.19397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.48217200,0.00000000,0.48217200,266.54058800,175.62132300,1.16185300,1.00000000,2.92167800,482.17233600,0.00000000,7.79464700,7.54465800,2.48753500,3.89732300,0.05973200,0.00767400,0.06888200,0.02733500,0.00000000,0.00000000,0.06888200,0.00000000,10.25000000,0.25322700,0.00083300,0.00083300,0.25322700,0.00000000,0.00000000,0.00512500,0.00510200,0.00468200,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.43045800,0.10389100,0.10389100,0.77644500,0.43045800,0.54462800,1.28175700,4.74343900,-0.68020600,-1.46965000,-2.05551100,-2.33551000,607.00000000,68.62239800,46.09171300,31.43430700,8.13296100,5.56151200,7.23813600,8.54030000,0.40570100,0.42071800,0.44345600,0.44226700,0.40489900,0.41685200,0.38778500,0.10021300,0.11054100,0.21970400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56745000,0.18308400,266.54058800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.85516000,63.10770000,133.03685000,132.68020600,121.46965000,125.05551100,116.33551000,0.07919300,0.02469800,0.17541000,0.17541000,15.55000000,25.06453500,24.66052600,23.90131800,23.20841600,22.58199100,22.02096600,21.52327000,1.00000000
24/12/1999,23,358,end_of_juvenile,4.41314300,0.90000000,360.57293500,70.80109400,36.05729000,34.74380100,25.50336100,10.55393200,0.00000000,0.00000000,0.87022900,0.93324100,0.06301300,0.64488500,0.22534400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.55597200,0.00000000,0.55597200,263.23376500,174.48309300,1.15992400,1.00000000,2.91085600,555.97166000,0.00000000,9.34248500,8.01449800,2.98196900,4.67124300,0.07379900,0.00869400,0.08467100,0.03137300,0.00000000,0.00000000,0.08467100,0.00000000,9.50000000,0.31349300,0.00094200,0.00094200,0.31349300,0.00000000,0.00000000,0.00564400,0.00562100,0.00520100,0.00051900,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.57278900,0.12473900,0.12473900,0.90118400,0.57278900,0.32243300,1.38998400,6.11405900,-0.34010300,-0.90487700,-1.48019400,-1.90785200,634.00000000,69.01619000,45.23853300,30.90864200,8.11010900,5.53851000,7.19008300,8.48102800,0.40700500,0.41981400,0.43859300,0.44113400,0.40301600,0.41493400,0.38636000,0.12680100,0.13785000,0.30809400,0.00004400,-0.00000000,-0.00000000,-0.00000000,0.57271800,0.21780200,263.23376500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05076600,62.97216800,131.57785000,132.34005700,120.90487700,124.48019400,115.90785200,0.09306300,0.03167600,0.19939600,0.19939600,14.80000000,24.40121300,24.03418900,23.34259400,22.70962100,22.13630700,21.62236000,21.16640700,1.00000000
25/12/1999,23,359,end_of_juvenile,4.41314300,0.90000000,360.57293500,70.80109400,36.05729000,34.74380100,25.50336100,10.55393200,0.00000000,0.00000000,0.87022900,0.93324100,0.06301300,0.64488500,0.22534400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.55597200,0.00000000,0.55597200,263.23376500,174.48309300,1.15992400,1.00000000,2.91085600,555.97166000,0.00000000,9.34248500,8.01449800,2.98196900,4.67124300,0.07379900,0.00869400,0.08467100,0.03137300,0.00000000,0.00000000,0.08467100,0.00000000,9.50000000,0.31349300,0.00094200,0.00094200,0.31349300,0.00000000,0.00000000,0.00564400,0.00562100,0.00520100,0.00051900,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.57278900,0.12473900,0.12473900,0.90118400,0.57278900,0.32243300,1.38998400,6.11405900,-0.34010300,-0.90487700,-1.48019400,-1.90785200,634.00000000,69.01619000,45.23853300,30.90864200,8.11010900,5.53851000,7.19008300,8.48102800,0.40700500,0.41981400,0.43859300,0.44113400,0.40301600,0.41493400,0.38636000,0.12680100,0.13785000,0.30809400,0.00004400,-0.00000000,-0.00000000,-0.00000000,0.57271800,0.21780200,263.23376500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05076600,62.97216800,131.57785000,132.34005700,120.90487700,124.48019400,115.90785200,0.09306300,0.03167600,0.19939600,0.19939600,14.80000000,24.40121300,24.03418900,23.34259400,22.70962100,22.13630700,21.62236000,21.16640700,1.00000000
25/12/1999,24,359,end_of_juvenile,4.45570100,0.90000000,403.54207600,79.32543500,40.35421000,38.97122700,28.13883900,12.21536900,0.00000000,0.00000000,1.00145700,1.07369100,0.07223400,0.73486900,0.26658800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.63057500,0.00000000,0.63057500,260.04184000,173.22663900,1.16539600,1.00000000,2.89926500,630.57460500,0.00000000,8.59382800,7.94077800,8.26206300,4.29691400,0.07460300,0.00934700,0.08998400,0.04124400,0.00000000,0.00000000,0.08998400,0.00000000,11.15000000,0.38298000,0.00106800,0.00106800,0.38298000,0.00000000,0.00000000,0.00612200,0.00609900,0.00567800,0.00099600,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.98667500,0.14057500,0.14057500,1.04175900,0.98667500,0.22972900,1.57332600,7.34309400,-0.17002900,-0.53745300,-1.00882000,-1.45833600,661.00000000,69.18374600,44.43589800,30.40834200,8.09356900,5.52268200,7.15362100,8.42878900,0.40699300,0.41792600,0.43377800,0.44055300,0.40179200,0.41336300,0.38486100,0.22137400,0.23783900,0.52342700,0.00403400,-0.00000000,-0.00000000,-0.00000000,0.62029100,0.22662700,260.04184000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04889700,62.68883500,130.13348400,132.16600000,120.53745300,124.00882000,115.45833600,0.08605200,0.05452300,0.22293400,0.22293400,16.45000000,24.40685100,24.04286400,23.35606000,22.72641400,22.15521400,21.64239700,21.18677900,1.00000000
26/12/1999,24,360,end_of_juvenile,4.45570100,0.90000000,403.54207600,79.32543500,40.35421000,38.97122700,28.13883900,12.21536900,0.00000000,0.00000000,1.00145700,1.07369100,0.07223400,0.73486900,0.26658800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.63057500,0.00000000,0.63057500,260.04184000,173.22663900,1.16539600,1.00000000,2.89926500,630.57460500,0.00000000,8.59382800,7.94077800,8.26206300,4.29691400,0.07460300,0.00934700,0.08998400,0.04124400,0.00000000,0.00000000,0.08998400,0.00000000,11.15000000,0.38298000,0.00106800,0.00106800,0.38298000,0.00000000,0.00000000,0.00612200,0.00609900,0.00567800,0.00099600,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.98667500,0.14057500,0.14057500,1.04175900,0.98667500,0.22972900,1.57332600,7.34309400,-0.17002900,-0.53745300,-1.00882000,-1.45833600,661.00000000,69.18374600,44.43589800,30.40834200,8.09356900,5.52268200,7.15362100,8.42878900,0.40699300,0.41792600,0.43377800,0.44055300,0.40179200,0.41336300,0.38486100,0.22137400,0.23783900,0.52342700,0.00403400,-0.00000000,-0.00000000,-0.00000000,0.62029100,0.22662700,260.04184000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04889700,62.68883500,130.13348400,132.16600000,120.53745300,124.00882000,115.45833600,0.08605200,0.05452300,0.22293400,0.22293400,16.45000000,24.40685100,24.04286400,23.35606000,22.72641400,22.15521400,21.64239700,21.18677900,1.00000000
26/12/1999,25,360,end_of_juvenile,4.49234200,0.90000000,445.63184800,87.66544700,44.56318000,43.10226200,30.64307500,13.92011000,0.00000000,0.00000000,1.14040100,1.22096800,0.08056700,0.84428100,0.29612000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.72705900,0.00000000,0.72705900,257.39614900,171.94323700,1.16122700,1.00000000,2.88927500,727.05932000,0.00000000,8.41795400,7.92450700,7.34024000,4.20897700,0.09648500,0.00847700,0.10941200,0.02953200,0.00000000,0.00000000,0.10941200,0.00000000,9.59999900,0.46092300,0.00121300,0.00121300,0.46092300,0.00000000,0.00000000,0.00658900,0.00656600,0.00614600,0.00146400,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.89986600,0.14742200,0.14742200,1.18918000,0.89986600,0.30384400,1.89358900,8.51809700,0.01713600,-0.31022600,-0.65952300,-1.05892900,688.00000000,69.27913700,43.61706500,29.95014400,8.07002000,5.51244200,7.12774800,8.38668800,0.40663000,0.41594600,0.43004700,0.43988900,0.40103400,0.41219800,0.38353000,0.20163800,0.21445000,0.46768100,0.01609600,-0.00000000,-0.00000000,-0.00000000,0.60009800,0.24566300,257.39614900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99451800,62.39196000,129.01422100,131.96676600,120.31022600,123.65952300,115.05892900,0.09824100,0.04918100,0.25235300,0.25235300,14.89999900,24.68298900,24.30823900,23.60071800,22.95142600,22.36165600,21.83133900,21.35928700,1.00000000
27/12/1999,25,361,end_of_juvenile,4.49234200,0.90000000,445.63184800,87.66544700,44.56318000,43.10226200,30.64307500,13.92011000,0.00000000,0.00000000,1.14040100,1.22096800,0.08056700,0.84428100,0.29612000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.72705900,0.00000000,0.72705900,257.39614900,171.94323700,1.16122700,1.00000000,2.88927500,727.05932000,0.00000000,8.41795400,7.92450700,7.34024000,4.20897700,0.09648500,0.00847700,0.10941200,0.02953200,0.00000000,0.00000000,0.10941200,0.00000000,9.59999900,0.46092300,0.00121300,0.00121300,0.46092300,0.00000000,0.00000000,0.00658900,0.00656600,0.00614600,0.00146400,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.89986600,0.14742200,0.14742200,1.18918000,0.89986600,0.30384400,1.89358900,8.51809700,0.01713600,-0.31022600,-0.65952300,-1.05892900,688.00000000,69.27913700,43.61706500,29.95014400,8.07002000,5.51244200,7.12774800,8.38668800,0.40663000,0.41594600,0.43004700,0.43988900,0.40103400,0.41219800,0.38353000,0.20163800,0.21445000,0.46768100,0.01609600,-0.00000000,-0.00000000,-0.00000000,0.60009800,0.24566300,257.39614900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99451800,62.39196000,129.01422100,131.96676600,120.31022600,123.65952300,115.05892900,0.09824100,0.04918100,0.25235300,0.25235300,14.89999900,24.68298900,24.30823900,23.60071800,22.95142600,22.36165600,21.83133900,21.35928700,1.00000000
27/12/1999,26,361,end_of_juvenile,4.52039500,0.90000000,475.98908800,93.65069000,47.59891000,46.05178200,32.38545900,15.21345000,0.00000000,0.00000000,1.25195400,1.33852500,0.08657100,0.93358500,0.31836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.80546700,0.00000000,0.80546700,267.87649500,170.61790500,1.15906100,1.00000000,2.94859600,805.46661000,0.00000000,6.07144800,8.98482400,4.26697600,3.03572400,0.07840700,0.00616600,0.08930400,0.02224900,0.00000000,0.00000000,0.08930400,0.00000000,7.35000000,0.54712700,0.00137400,0.00137400,0.54712700,0.00000000,0.00000000,0.00692700,0.00690400,0.00648300,0.00180100,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.22995100,0.11771800,0.11771800,1.30689900,0.22995100,-2.17313000,-2.63739800,4.99963400,0.00000000,-0.15511300,-0.40731800,-0.73312400,715.00000000,60.56988900,48.39438200,32.62356600,8.06065000,5.50466400,7.10999300,8.35476200,0.42415100,0.44719900,0.44295900,0.43996900,0.40051700,0.41135800,0.38244400,0.05051700,0.05761000,0.11261100,0.00921200,-0.00000000,-0.00000000,-0.00000000,0.52655300,0.22356400,267.87649500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.62261200,67.07978800,132.88775600,131.99078400,120.15511300,123.40731800,114.73312400,0.10584600,0.01187300,0.27543700,0.27543700,12.65000000,23.85612900,23.52884100,22.90813100,22.33574900,21.81400300,21.34376300,20.92470700,1.00000000
28/12/1999,26,362,end_of_juvenile,4.52039500,0.90000000,475.98908800,93.65069000,47.59891000,46.05178200,32.38545900,15.21345000,0.00000000,0.00000000,1.25195400,1.33852500,0.08657100,0.93358500,0.31836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.80546700,0.00000000,0.80546700,267.87649500,170.61790500,1.15906100,1.00000000,2.94859600,805.46661000,0.00000000,6.07144800,8.98482400,4.26697600,3.03572400,0.07840700,0.00616600,0.08930400,0.02224900,0.00000000,0.00000000,0.08930400,0.00000000,7.35000000,0.54712700,0.00137400,0.00137400,0.54712700,0.00000000,0.00000000,0.00692700,0.00690400,0.00648300,0.00180100,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.22995100,0.11771800,0.11771800,1.30689900,0.22995100,-2.17313000,-2.63739800,4.99963400,0.00000000,-0.15511300,-0.40731800,-0.73312400,715.00000000,60.56988900,48.39438200,32.62356600,8.06065000,5.50466400,7.10999300,8.35476200,0.42415100,0.44719900,0.44295900,0.43996900,0.40051700,0.41135800,0.38244400,0.05051700,0.05761000,0.11261100,0.00921200,-0.00000000,-0.00000000,-0.00000000,0.52655300,0.22356400,267.87649500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.62261200,67.07978800,132.88775600,131.99078400,120.15511300,123.40731800,114.73312400,0.10584600,0.01187300,0.27543700,0.27543700,12.65000000,23.85612900,23.52884100,22.90813100,22.33574900,21.81400300,21.34376300,20.92470700,1.00000000
