ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
07/01/1998,41,7,end_of_juvenile,4.93995800,0.20000000,1433.51580400,283.33777300,143.35158000,139.98619300,58.98981000,84.36177100,0.00000000,0.00000000,3.52272500,3.78354800,0.26082400,2.24350000,1.27922500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91127300,1.90623800,0.00000000,1.90623800,156.65493800,175.44210800,1.17692600,1.00000000,3.84633100,1906.23761300,0.00000000,21.64282000,10.19102500,14.78534800,10.82141000,0.12861000,0.02136300,0.15106600,0.08645600,0.00000000,0.00000000,0.15106600,0.00000000,11.95000100,2.36538800,0.00484100,0.00484100,2.36538800,0.00000000,0.00000000,0.01331400,0.01568300,0.01547900,0.01497200,0.01292700,0.00894800,0.00385200,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,2.26868800,0.25888500,0.25888500,3.75539000,2.26868800,-0.22858800,-0.80329900,7.48359700,6.27314000,3.49734500,1.35575100,-0.05957800,-0.16529800,-0.23272700,-0.24398000,1110.00000000,6.86175500,5.09087800,10.39932900,7.66961100,5.76557300,8.10403000,26.39871800,37.81250800,29.67873200,37.66097300,0.41922700,0.42488500,0.42001700,0.42616200,0.41058300,0.39203000,0.37021700,0.33082600,0.32116400,0.33122000,0.30587500,0.31483100,0.51294100,0.49440400,0.38605200,0.23834500,0.01624000,-0.00000000,-0.00000000,-0.00000000,0.52684000,0.49139300,156.65493800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92271400,42.48846800,84.00346400,85.23245200,82.11660000,78.40590700,74.04333500,66.16529800,64.23272700,66.24398000,0.23250700,0.02637800,0.53349900,0.53349900,17.25000100,29.37413200,28.90602300,28.00302700,27.14433500,26.32973300,25.55879000,24.83087200,24.14516600,23.50071500,22.89642100,1.00000000,175.44210800
08/01/1998,42,8,end_of_juvenile,4.97110800,0.20000000,1557.04514300,307.76366800,155.70451000,152.05915400,62.46577700,93.23873700,0.00000000,0.00000000,3.77536500,4.05915800,0.28379300,2.40371500,1.37164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20273600,2.04167700,0.00000000,2.04167700,150.67120400,172.96981800,1.17732400,1.00000000,3.79810900,2041.67654700,0.00000000,24.70586800,9.90681800,20.16346900,12.35293400,0.13543900,0.02349100,0.16021500,0.09242500,0.00000000,0.00000000,0.16021500,0.00000000,11.65000000,2.64536000,0.00536300,0.00536300,2.64536000,0.00000000,0.00000000,0.01434300,0.01671200,0.01650800,0.01600200,0.01395600,0.00997700,0.00488100,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,3.21332100,0.27613100,0.27613100,4.03152100,3.21332100,2.53619000,-0.11278900,7.83001700,6.81365200,3.86956800,1.56523100,-0.03033400,-0.12480900,-0.20034800,-0.23088800,1137.00000000,6.77477000,4.81746900,9.98670800,7.33215200,5.50137600,7.73555800,25.72053700,37.79116800,29.67060300,37.63948400,0.39080900,0.41669800,0.41715200,0.42239100,0.40787600,0.39045800,0.36994500,0.33062400,0.32100200,0.33115400,0.38289000,0.44303400,0.73949600,0.70808000,0.55523900,0.34319500,0.04138800,-0.00000000,-0.00000000,-0.00000000,0.53566500,0.51549300,150.67120400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.08092100,41.66975400,83.43048900,84.47826400,81.57519500,78.09157600,73.98894500,66.12480900,64.20034800,66.23088800,0.23936100,0.03677000,0.55810000,0.55810000,16.95000000,29.25181600,28.78461100,27.88326300,27.02608500,26.21295400,25.44350200,24.71715500,24.03314800,23.39054700,22.78828000,1.00000000,172.96981800
09/01/1998,43,9,floral_initiation,5.00000000,0.20000000,1681.93564200,324.06998600,168.19356000,155.87642200,65.85924400,99.60564500,2.72867500,0.00000000,4.02207600,4.32071400,0.29863700,2.56263700,1.44494800,0.01449100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48688200,2.17641900,0.00000000,2.17641900,144.73748800,170.64807100,1.17745600,1.00000000,3.75211600,2176.41856300,0.00000000,16.61043500,9.59107800,20.09989400,12.48905000,0.13474200,0.01541200,0.15892100,0.07329900,0.01449100,0.00000000,0.15892100,0.00000000,10.85000000,2.94947900,0.00593100,0.00593100,2.94947900,0.00000000,0.00000000,0.01468700,0.01705500,0.01685200,0.01634500,0.01430000,0.01032100,0.00522400,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,3.39849900,0.26212300,0.26212300,4.29364400,3.39850000,5.09036300,0.60267600,8.56730700,7.56308000,4.41293300,1.89301300,0.00000000,-0.08736400,-0.16645100,-0.21155500,1164.00000000,6.76085900,4.58792600,9.59668800,7.02909700,5.26436800,7.40645900,24.95138400,37.77415500,29.66045200,37.61668400,0.36554700,0.40931100,0.41321600,0.41841000,0.40496000,0.38869500,0.36965100,0.33043700,0.32083200,0.33105800,0.35493300,0.46624500,0.78957100,0.75495100,0.59501600,0.36795300,0.06983100,-0.00000000,-0.00000000,-0.00000000,0.53947900,0.48588300,144.73748800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.55470300,40.93108000,82.64312000,83.68196900,80.99205000,77.73903700,73.93016800,66.08736400,64.16645100,66.21155500,0.22375900,0.03836400,0.58128600,0.58128600,16.15000000,28.66215500,28.21021300,27.33783900,26.50777600,25.72012100,24.97470700,24.27112000,23.60874200,22.98675900,22.40420500,1.00000000,170.64807100
10/01/1998,44,10,floral_initiation,5.03622100,0.20000000,1811.32735100,340.96733100,181.13274000,159.83459600,69.25838500,106.28366600,5.59068400,0.00000000,4.27578900,4.58510000,0.30931100,2.71593600,1.52951900,0.03033400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.75151700,2.30388100,0.00000000,2.30388100,141.53094500,168.29530300,1.17885300,1.00000000,3.72766400,2303.88072100,0.00000000,17.20909700,9.36100700,11.07809000,12.93917100,0.12746200,0.01127100,0.15330000,0.08457000,0.01584200,0.00000000,0.15330000,0.00000000,11.55000000,3.26123100,0.00652800,0.00652800,3.26123100,0.00000000,0.00000000,0.01504300,0.01741100,0.01720800,0.01670100,0.01465500,0.01067700,0.00558000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95500000,0.00000000,0.00000000,0.00000000,1.85957900,0.26498300,0.26498300,4.55862800,1.85957900,6.45108800,1.31554400,9.36776000,8.35508700,4.99786400,2.24890900,0.05778500,-0.06115700,-0.13486500,-0.18854500,1191.00000000,6.77646300,4.38554200,9.24089000,6.75259200,5.04211700,7.08864300,24.00111800,37.76342000,29.65051300,37.59400900,0.35368900,0.40433000,0.41100400,0.41616300,0.40337800,0.38774500,0.36943300,0.33030600,0.32067400,0.33094300,0.18006300,0.25147500,0.43152200,0.41223100,0.32660900,0.20204200,0.05563800,-0.00000000,-0.00000000,-0.00000000,0.52046000,0.50913200,141.53094500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.36885100,40.43298000,82.20072200,83.23268100,80.67552900,77.54904900,73.88657400,66.06115700,64.13486500,66.18854500,0.24414900,0.02083400,0.60209900,0.60209900,16.85000000,27.96134000,27.52981200,26.69609600,25.90204600,25.14804300,24.43415600,23.76019100,23.12571700,22.53008700,21.97246900,1.00000000,168.29530300
11/01/1998,45,11,floral_initiation,5.07246000,0.20000000,1918.09892500,354.84828100,191.80989000,163.03838800,71.97741800,111.85435300,7.97812100,0.00000000,4.52310300,4.84074700,0.31764500,2.86380600,1.61172700,0.04757000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.03322400,2.42623700,0.00000000,2.42623700,139.48031600,166.00721700,1.18034900,1.00000000,3.71260300,2426.23721900,0.00000000,14.20062000,9.28783100,8.32302400,10.67715700,0.12235600,0.00895200,0.14787000,0.08220800,0.01723600,0.00000000,0.14787000,0.00000000,11.59999900,3.58090100,0.00714700,0.00714700,3.58090100,0.00000000,0.00000000,0.01533600,0.01770500,0.01750100,0.01699500,0.01494900,0.01097000,0.00587400,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.28636500,0.25626700,0.25626700,4.81489400,1.28636500,7.08179100,1.78767000,9.81911500,8.80200200,5.31545300,2.43962900,0.10186800,-0.04280900,-0.10724600,-0.16415400,1218.00000000,6.79547800,4.20841500,8.92072500,6.50474200,4.84121300,6.79866600,22.96671100,37.75692700,29.64175400,37.57258200,0.34798800,0.40041600,0.40942200,0.41457500,0.40229700,0.38710500,0.36922900,0.33021400,0.32053600,0.33082100,0.11942500,0.17075200,0.29648200,0.28307500,0.22507300,0.13927900,0.05228000,-0.00000000,-0.00000000,-0.00000000,0.51434700,0.49823700,139.48031600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.79878200,40.04157600,81.88440700,82.91492500,80.45947300,77.42108900,73.84584800,66.04280900,64.10724600,66.16415400,0.24197100,0.01429600,0.62110500,0.62110500,16.89999900,26.70884700,26.32011600,25.56734800,24.84847600,24.16433900,23.51543000,22.90194300,22.32379700,21.78067000,21.27202600,1.00000000,166.00721700
12/01/1998,46,12,floral_initiation,5.10557500,0.20000000,2052.05802700,372.33876500,205.20580000,167.13296200,75.27888100,118.92046600,11.00645500,0.00000000,4.79791300,5.12386500,0.32595200,3.02938300,1.69934600,0.06918500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.31615100,2.56567800,0.00000000,2.56567800,136.87857100,163.44264200,1.18073400,1.00000000,3.69398600,2565.67841300,0.00000000,17.81656100,9.18498400,11.59170400,13.39591000,0.13944100,0.00894200,0.16557700,0.08761900,0.02161400,0.00000000,0.16557700,0.00000000,10.60000000,3.90697700,0.00778200,0.00778200,3.90697700,0.00000000,0.00000000,0.01565200,0.01802100,0.01781700,0.01731000,0.01526500,0.01128600,0.00619000,0.00031600,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21206200,0.00000000,0.00000000,1.78334800,0.28375300,0.28375300,5.09864700,1.78334800,7.72564700,2.16272400,10.14242600,9.11812600,5.53230300,2.56811500,0.14289900,-0.02996800,-0.08406100,-0.14012900,1245.00000000,6.78502200,4.01559600,8.56366500,6.23199400,4.62167500,6.48419500,21.79907000,37.75357400,29.63470800,37.55315000,0.34115700,0.39603000,0.40723200,0.41244700,0.40077300,0.38619100,0.36888600,0.33015000,0.32042000,0.33070100,0.15866800,0.23427400,0.41123500,0.39253800,0.31299600,0.19375400,0.07988200,0.00000100,-0.00000000,-0.00000000,0.51769200,0.54811200,136.87857100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11568500,39.60300100,81.44634200,82.48933400,80.15470100,77.23812900,73.77722200,66.02996800,64.08406100,66.14012900,0.26435900,0.01939400,0.64165900,0.64165900,15.90000000,26.13143200,25.76321200,25.04904600,24.36577800,23.71452000,23.09601000,22.51066200,21.95859700,21.43967400,20.95352400,1.00000000,163.44264200
13/01/1998,47,13,floral_initiation,5.13947100,0.20000000,2163.29929200,386.79958700,216.32993000,170.46965800,77.93269000,124.84968800,13.54755100,0.00000000,5.05728800,5.39062900,0.33334000,3.17541300,1.78863200,0.09324400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57468700,2.68510000,0.00000000,2.68510000,180.47062700,160.83230600,1.18260500,1.00000000,3.97836100,2685.09984200,0.00000000,14.79508800,12.15564600,8.68783900,11.12412600,0.11942100,0.00804100,0.14603000,0.08928600,0.02405900,0.00000000,0.14603000,0.00000000,10.84999900,4.24124300,0.00843400,0.00843400,4.24124300,0.00000000,0.00000000,0.01591400,0.01828300,0.01807900,0.01757300,0.01552700,0.01154800,0.00645200,0.00057800,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,0.00000000,1.53080800,0.26741600,0.26741600,5.36606300,1.53080800,-1.27328900,-2.10000200,-2.80000300,-1.40000200,-0.91078200,2.27587900,0.21048700,-0.02098100,-0.06513200,-0.11763000,1272.00000000,3.70087100,3.91571000,9.15875200,7.11481700,4.92626300,6.24923900,20.84833500,37.75260900,29.62955900,37.53615600,0.43091000,0.43910500,0.47209600,0.46526300,0.43329500,0.38798100,0.36869100,0.33010500,0.32032600,0.33058800,0.18224300,0.18953100,0.38082400,0.34732600,0.25169700,0.12787900,0.05130200,0.00000600,-0.00000000,-0.00000000,0.51357500,0.52069500,180.47062700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.09104500,43.91047300,94.41918200,93.05267300,86.65908800,77.59624500,73.73821300,66.02097300,64.06513200,66.11763000,0.25327900,0.01413700,0.65837400,0.65837400,16.14999900,25.59636100,25.28580100,24.68023900,24.09649800,23.53563900,22.99846300,22.48554200,21.99724000,21.53372600,21.09499500,1.00000000,160.83230600
14/01/1998,48,14,floral_initiation,5.17352300,0.20000000,2284.96074500,402.63962100,228.49607000,174.14354700,80.75095100,131.39320700,16.35191600,0.00000000,5.32083600,5.66151700,0.34068000,3.32765700,1.87514600,0.11803300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.83932100,2.81192200,0.00000000,2.81192200,178.16854900,158.27261400,1.18341000,1.00000000,3.95780100,2811.92157400,0.00000000,16.18097300,11.99139700,9.64010700,12.16614500,0.12682200,0.00800700,0.15224400,0.08651400,0.02478900,0.00000000,0.15224400,0.00000000,10.90000100,4.58218200,0.00910100,0.00910100,4.58218300,0.00000000,0.00000000,0.01620100,0.01857000,0.01836600,0.01785900,0.01581400,0.01183500,0.00673900,0.00086500,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49500000,0.00000000,0.00000000,1.46741900,0.27155500,0.27155500,5.63761700,1.46741900,0.00000000,-1.53722800,-2.16336100,-1.38588000,-0.80411500,1.96816300,0.24845900,-0.01467900,-0.04999500,-0.09734300,1299.00000000,3.66942300,3.69830200,8.65118500,6.77285900,4.69562900,5.99898900,19.88543900,37.75313200,29.62597700,37.52168700,0.41833800,0.43357900,0.46899400,0.46524300,0.43280200,0.38952700,0.36851000,0.33007300,0.32025000,0.33048700,0.16618200,0.17935000,0.36460100,0.33738300,0.24379600,0.12652200,0.04957200,0.00001200,-0.00000000,-0.00000000,0.51231200,0.53005700,178.16854900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.83381700,43.35787600,93.79875900,93.04850000,86.56031800,77.90531200,73.70196500,66.01466400,64.04999500,66.09734300,0.25850300,0.01305200,0.67527200,0.67527200,16.20000100,24.91906000,24.63159800,24.06977500,23.52669500,23.00363700,22.50161000,22.02137900,21.56348600,21.12826700,20.71587600,1.00000000,158.27261400
15/01/1998,49,15,floral_initiation,5.21241700,0.20000000,2444.76058800,423.54471300,244.47606000,179.06865400,84.34399100,140.06406800,20.06799900,0.00000000,5.61417100,5.96360000,0.34943000,3.48716500,1.97818700,0.14881900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.10517500,2.94419900,0.00000000,2.94419900,174.63458300,155.45468100,1.18441900,1.00000000,3.93072900,2944.19874700,0.00000000,21.25338000,11.82872200,13.88439100,15.97998400,0.13227700,0.00943100,0.15950800,0.10304100,0.03078600,0.00000000,0.15950800,0.00000000,12.45000100,4.93047000,0.00978200,0.00978200,4.93047000,0.00000000,0.00000000,0.01657800,0.01894600,0.01874300,0.01823600,0.01619000,0.01221200,0.00711500,0.00124100,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63000000,0.00000000,0.00000000,2.65648800,0.30276500,0.30276500,5.94038200,2.65648800,0.91323100,-0.83314900,-1.55901300,-1.20165300,-0.68219800,1.71578200,0.28382900,-0.01026200,-0.03807800,-0.07956700,1326.00000000,3.65071200,3.46174600,8.10706000,6.37178300,4.43236100,5.70774800,18.83470300,37.75491300,29.62391100,37.50973900,0.40796100,0.42515100,0.46449700,0.46292700,0.43118200,0.39024300,0.36812800,0.33005100,0.32019000,0.33039800,0.29062200,0.31807700,0.65961900,0.61627200,0.44577500,0.23559600,0.09049900,0.00002800,-0.00000000,-0.00000000,0.51949700,0.58280500,174.63458300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.79614600,42.51507200,92.89939100,92.58538100,86.23642000,78.04862200,73.62567100,66.01023100,64.03807800,66.07956700,0.28004000,0.02272500,0.69200700,0.69200700,17.75000100,25.03567900,24.74633000,24.18060500,23.63349000,23.10630200,22.60009000,22.11565200,21.65355500,21.21416300,20.79765100,1.00000000,155.45468100
16/01/1998,50,16,floral_initiation,5.25552900,0.20000000,2611.19788900,445.32273700,261.11979000,184.20294800,87.97703600,149.17154800,23.97120500,0.00000000,5.93026100,6.28916800,0.35890600,3.66505800,2.08376600,0.18143700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40883400,3.09481900,0.00000000,3.09481900,176.55194100,152.38707000,1.18425600,1.00000000,3.95538800,3094.81918800,0.00000000,22.13616200,11.96674000,14.10471000,16.64373000,0.15062000,0.01017600,0.17789300,0.10557900,0.03261800,0.00000000,0.17789300,0.00000000,13.80000000,5.28860700,0.01048100,0.01048100,5.28860700,0.00000000,0.00000000,0.01697000,0.01933900,0.01913500,0.01862800,0.01658300,0.01260400,0.00750800,0.00163400,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76500000,0.00000000,0.00000000,2.62108100,0.32626600,0.32626600,6.26664800,2.62108100,-0.86604300,-2.09999800,-1.26742600,-0.78999300,-0.33552600,1.72625700,0.36000100,-0.00716400,-0.02880100,-0.06433900,1353.00000000,3.39571400,3.33406700,7.58553100,5.95642800,4.14664700,5.38152400,17.70596500,37.75779000,29.62322600,37.50018300,0.42555300,0.43770400,0.46314300,0.46097600,0.42952700,0.39022100,0.36776400,0.33003600,0.32014400,0.33032200,0.31072200,0.32964100,0.63885100,0.59473300,0.43020500,0.22963700,0.08726200,0.00003100,-0.00000000,-0.00000000,0.51672700,0.63140900,176.55194100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.55532100,43.77035900,92.62857800,92.19525900,85.90531900,78.04410600,73.55273400,66.00713300,64.02880100,66.06433900,0.30514300,0.02112400,0.71001500,0.71001500,17.80000000,25.55158200,25.24987400,24.66028200,24.09036600,23.54136500,23.01425900,22.50978700,22.02846500,21.57061600,21.13637000,1.00000000,152.38707000
17/01/1998,51,17,floral_initiation,5.29770400,0.20000000,2816.49572200,472.25894300,281.64957000,190.60937000,92.31090100,160.50869100,28.82998000,0.00000000,6.27978300,6.64955600,0.36977300,3.85914600,2.20211400,0.21852300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.74541900,3.26049800,0.00000000,3.26049800,174.58279400,149.00273100,1.18360600,1.00000000,3.94232600,3260.49809600,0.00000000,27.30461100,11.91363600,20.23893900,20.52978300,0.16567900,0.01158500,0.19408800,0.11834800,0.03708600,0.00000000,0.19408800,0.00000000,13.50000000,5.65701300,0.01119900,0.01119900,5.65701300,0.00000000,0.00000000,0.01745400,0.01982200,0.01961900,0.01911200,0.01706700,0.01308800,0.00799200,0.00211800,0.00000000,0.00000000,1380.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.00000000,3.73877500,0.36110600,0.36110600,6.62775400,3.73877500,-0.49170300,-2.09999800,-1.50798000,-0.58907300,-0.04579200,1.85797100,0.43320500,-0.00499000,-0.02166000,-0.05153700,1380.00000000,3.18544300,3.07900600,7.03155600,5.50822900,3.83060400,5.01398300,16.47574400,37.76160800,29.62375300,37.49281700,0.42054700,0.43627700,0.46293700,0.45870700,0.42717400,0.38907700,0.36721600,0.33002500,0.32010800,0.33025800,0.43697300,0.47230400,0.92061900,0.84771000,0.61093400,0.32654000,0.12364900,0.00004600,-0.00000000,-0.00000000,0.50260200,0.71847200,174.58279400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.05472900,43.62769300,92.58736400,91.74136400,85.43486000,77.81549100,73.44314600,66.00494400,64.02166000,66.05153700,0.33273100,0.02837500,0.72861000,0.72861000,17.80000000,26.28475000,25.96241400,25.33320000,24.72574400,24.14116900,23.58035300,23.04393200,22.53233500,22.04579400,21.58436200,1.00000000,149.00273100
18/01/1998,52,18,floral_initiation,5.33987800,0.20000000,2994.60958300,495.56686700,299.46096000,196.10590900,95.93574800,170.43926800,33.08594200,0.00000000,6.60100900,6.98055200,0.37954300,4.04441800,2.30511500,0.25147600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.07468700,3.42069200,0.00000000,3.42069200,170.43879700,146.01078800,1.18233900,1.00000000,3.90963100,3420.69171000,0.00000000,23.68914400,11.57569600,15.42524100,17.81138600,0.16019400,0.01050900,0.18527200,0.10300100,0.03295300,0.00000000,0.18527200,0.00000000,13.50000000,6.03823200,0.01193800,0.01193800,6.03823200,0.00000000,0.00000000,0.01787400,0.02024200,0.02003900,0.01953200,0.01748700,0.01350800,0.00841100,0.00253700,0.00000000,0.00000000,1407.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01388500,0.00000000,2.90607000,0.33173600,0.33173600,6.95949000,2.90607000,0.99240500,-0.96120500,-0.75641600,0.07518000,0.48516100,2.13716900,0.54344900,-0.00346400,-0.01619700,-0.04093900,1407.00000000,3.16869000,2.82624600,6.49169900,5.09301600,3.54037300,4.67397600,15.33797000,37.76619300,29.62525600,37.48737000,0.40684100,0.42603400,0.46016600,0.45629200,0.42517100,0.38802900,0.36679600,0.33001700,0.32008100,0.33020500,0.32348500,0.35781700,0.72326000,0.66647000,0.48073200,0.25701700,0.09725500,0.00003500,-0.00000000,-0.00000000,0.45297400,0.73235100,170.43879700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.68410900,42.60339000,92.03315700,91.25834700,85.03411100,77.60581200,73.35929900,66.00342600,64.01619700,66.04093900,0.31094200,0.02079300,0.74545500,0.74545500,17.80000000,26.91656300,26.57414200,25.90639100,25.26249500,24.64351100,24.05023800,23.48324200,22.94287500,22.42929500,21.94247800,1.00000000,146.01078800
19/01/1998,53,19,floral_initiation,5.38095500,0.20000000,3209.73401800,523.78620600,320.97340000,202.81280400,100.16180300,182.53974000,38.27185800,0.00000000,6.88785100,7.27641800,0.38856700,4.22095800,2.38851700,0.27837600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.40395600,3.57838500,0.00000000,3.57838500,163.72053500,143.44743300,1.17957100,1.00000000,3.86124100,3578.38481200,0.00000000,28.61154900,11.26492800,19.98751100,21.51244400,0.15769300,0.00978300,0.17654000,0.08340200,0.02690100,0.00000000,0.17654000,0.00000000,13.14867800,6.43044300,0.01269700,0.01269700,6.43044300,0.00000000,0.00000000,0.01831800,0.02068600,0.02048200,0.01997600,0.01793000,0.01395100,0.00885500,0.00298100,0.00044400,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14970400,0.00000000,5.06785300,0.29662500,0.29662500,7.25611500,5.06785300,2.72129100,-0.19120400,-0.11325800,0.75238000,0.91193400,2.34941900,0.62777700,-0.00239600,-0.01205400,-0.03227200,1434.00000000,3.21612100,2.62474600,6.00415500,4.70752100,3.28008200,4.37347500,14.35796900,37.77181600,29.62783200,37.48371100,0.38753500,0.41574200,0.45418700,0.45037300,0.42119100,0.38597900,0.36600100,0.33001200,0.32006000,0.33016100,0.52523800,0.61695700,1.27582400,1.17298400,0.84994900,0.45484300,0.17200400,0.00005400,0.00000000,-0.00000000,0.36411100,0.81465600,163.72053500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.75347100,41.57424500,90.83743300,90.07463800,84.23811300,77.19574000,73.20021800,66.00234200,64.01205400,66.03227200,0.26231600,0.03430900,0.76101500,0.76101500,17.80000000,28.51134300,28.11523800,27.34519600,26.60548000,25.89678800,25.21957800,24.57409500,23.96037700,23.37828300,22.82751300,1.00000000,143.44743300
