ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
13/02/2000,73,44,flowering,7.65453500,0.00000000,6680.68422300,860.97063000,668.06842000,219.14308100,202.77723900,324.98664200,114.06366900,0.00000000,6.92350400,6.69961700,0.35347800,3.28160600,2.26333900,0.80119400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,245.26965300,12.53142500,0.89376700,1.00000000,2.85899700,4114.92616600,443.26728700,19.79549600,16.48099200,20.44352500,18.21112800,0.00000000,0.00736200,0.00241600,0.05474500,0.02940300,0.00000000,0.00241600,0.00000000,12.45438000,37.06693600,0.59426400,0.01689900,10.82606500,26.24087300,0.57736500,0.01729500,0.01727700,0.01712100,0.01600800,0.01279600,0.00892100,0.00419200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.44739300,0.09392700,0.09392700,7.26088000,4.44739200,0.00000000,-1.49798600,2.56353800,9.78952000,1.67431600,4.75357100,0.00000000,1800.00000000,2.38657500,1.85422800,2.13229300,0.86519300,0.53395000,1.39412700,3.36505800,0.40676200,0.43610100,0.44732200,0.40418700,0.39208100,0.39292300,0.37962200,0.48573000,0.58283200,1.23993700,0.95441500,0.70148600,0.36965600,0.11333700,0.07971700,1.17825400,245.26965300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.01427100,65.41515400,134.19651800,121.25606500,117.62419900,117.87677000,113.88666500,0.08613300,0.00779400,0.76976700,0.80717500,17.80000000,29.19333600,28.78675500,27.98804900,27.21492800,26.47365400,25.76909400,25.10484700,0.98538700,12.53142500
14/02/2000,74,45,flowering,7.87453500,0.00000000,6795.21331800,872.98165700,679.52133000,219.70119800,202.77723900,336.43955100,114.06366900,0.00000000,7.00489400,6.78752300,0.35999400,3.28392800,2.31415900,0.82944200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,245.81724500,12.07016900,0.89439900,1.00000000,2.86172700,4114.92616600,443.26728700,12.44931200,16.23582200,8.88992500,11.45290900,0.00000000,0.00722400,0.00232100,0.05082000,0.02824800,0.00000000,0.00232100,0.00000000,12.30000000,37.50522200,0.59497000,0.01760600,11.26435100,26.24087300,0.57736500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67186300,0.08861300,0.08861300,7.34949400,0.67186300,-0.07659500,-0.78614800,4.74250800,9.81398000,1.79962200,5.01751700,0.00000000,1800.00000000,2.47090100,1.79320400,2.01560900,0.84450200,0.50610100,1.30973300,3.13012100,0.41001200,0.43466100,0.44358200,0.40679900,0.39364400,0.39308700,0.37994200,0.07474000,0.08702100,0.18293100,0.14627900,0.10726200,0.05625000,0.01738000,0.08322000,1.06481600,245.81724500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.50185400,65.19912700,133.07455400,122.03974200,118.09311700,117.92623100,113.98262000,0.08746200,0.00115100,0.76976700,0.80717500,17.60000000,28.43604300,28.07147200,27.34997200,26.64573700,25.96587900,25.31604000,24.70052300,0.98538700,12.07016900
15/02/2000,75,46,start_grain_fill,8.00000000,0.00000000,6899.21691900,882.94261400,689.92169000,219.26179500,202.77723900,346.83991100,114.06366900,0.00000000,7.06118200,6.85052000,0.36670200,3.28632000,2.36805500,0.82944200,0.00000000,0.00000000,1029.50793900,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,249.81303400,11.79739600,0.89505000,1.00000000,2.88466900,4114.92616600,443.26728700,10.40036000,16.54548800,8.89137800,10.40036000,0.00000000,0.00742800,0.00239200,0.05389600,0.00000000,0.00000000,0.00239200,0.00000000,9.20000000,37.94462600,0.59569000,0.01832600,11.70375400,26.24087300,0.57736500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75490400,0.06371600,0.06371600,7.41321000,0.75490400,-2.10159300,-1.67502600,4.86261000,9.16570300,1.35804000,4.82234200,0.00000000,1800.00000000,2.47605100,1.81328500,1.96663200,0.83383200,0.48831900,1.25196100,2.96731500,0.42341200,0.44050600,0.44312000,0.40890200,0.39507500,0.39371800,0.37993600,0.08979800,0.09919100,0.20125600,0.16364900,0.11947200,0.06237600,0.01916300,0.09354100,0.68115600,249.81303400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.51179500,66.07583600,132.93614200,122.67064700,118.52249100,118.11528000,113.98083500,0.06245700,0.00126000,0.76976700,0.80717500,14.50000000,27.21325900,26.91635100,26.31965600,25.72727200,25.14751200,24.58712400,24.05143400,0.98538700,11.79739600
16/02/2000,76,47,start_grain_fill,8.03182600,0.00000000,7045.39742400,897.12214100,704.53974000,218.82327200,202.77723900,359.97547000,114.06366900,1.48249100,7.12634900,6.92231400,0.37333000,3.28869600,2.43084600,0.81297000,0.01647200,1.11111100,4720.47504300,1.44000000,0.00210400,17.96944400,3.67165900,0.44326700,3.67165900,246.97422800,11.43207000,0.89569800,1.00000000,2.86639000,4114.92616600,443.26728700,14.61805100,16.40544000,16.89641200,14.61805100,0.00000000,0.00736100,0.00237600,0.06279100,0.00000000,0.00000000,0.00237600,0.00000000,10.70000000,38.38314800,0.59642400,0.01905900,12.14227700,26.24087300,0.57736500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.05512000,0.07252800,0.07252800,7.48573800,2.05512000,-0.07222000,-1.36586800,5.19036900,8.66370400,0.95471200,4.59995300,0.00000000,1800.00000000,2.50374700,1.77212500,1.89672900,0.81363600,0.46669900,1.18768300,2.79145000,0.40897300,0.43731100,0.44086800,0.40960600,0.39571400,0.39409200,0.37982500,0.22621100,0.26924000,0.54928300,0.45434400,0.33105500,0.17237300,0.05261400,0.10249100,0.70765000,246.97422800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34600800,65.59662600,132.26034500,122.88195000,118.71423300,118.22767600,113.94738800,0.06916500,0.00336200,0.76976700,0.80717500,16.00000000,26.45257800,26.19832600,25.68008200,25.15774300,24.64045300,24.13571900,23.64956300,0.98538700,11.43207000
17/02/2000,77,48,start_grain_fill,8.05554500,0.00000000,7191.86558700,911.33131100,719.18656000,218.38562500,202.77723900,368.14343500,114.06366900,7.96134300,7.18526300,6.98655600,0.37865800,3.29066100,2.45461000,0.77416700,0.08845900,1.11111100,8238.42806100,1.68655600,0.01107000,17.96944400,3.67165900,0.44326700,3.67165900,243.51609800,11.12655600,0.89623300,1.00000000,2.84937000,4114.92616600,443.26728700,14.64681600,16.14397800,17.78865800,14.64681600,0.00000000,0.00607500,0.00196500,0.05694900,0.00000000,0.00000000,0.00196500,0.00000000,9.95000000,38.82079700,0.59717100,0.01980600,12.57992400,26.24087300,0.57736500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.32847800,0.06498900,0.06498900,7.55072700,2.32847800,0.00000000,0.15321400,7.01174900,8.68042800,0.79948400,4.51055100,0.00000000,1800.00000000,2.60039200,1.69856400,1.81621700,0.79298500,0.44782200,1.13106100,2.63951600,0.40826900,0.42702900,0.43458900,0.40932200,0.39606000,0.39430200,0.37979800,0.25961800,0.29246500,0.61140800,0.52292300,0.38250800,0.19897900,0.06057700,0.09445300,0.68805800,243.51609800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.24038300,64.05432100,130.37684600,122.79664600,118.81800800,118.29046600,113.93942300,0.06125400,0.00373500,0.76976700,0.80717500,15.25000000,25.52886800,25.32543000,24.90065200,24.46181300,24.01906400,23.58084300,23.15400300,0.98538700,11.12655600
18/02/2000,78,49,start_grain_fill,8.08291900,0.00000000,7364.56912000,928.16489300,736.45691000,217.94885400,202.77723900,373.83536100,114.06366900,19.53977100,7.25580100,7.06286600,0.38443000,3.29277800,2.42304400,0.72915900,0.23345600,1.19477200,12298.49196800,2.37178400,0.02653200,17.96944400,3.67165900,0.44326700,3.67165900,238.91893000,10.68288300,0.89680900,1.00000000,2.82902700,4114.92616600,443.26728700,17.27035300,15.84551900,20.46038100,17.27035300,0.00000000,0.00652900,0.00211700,0.06842200,0.00000000,0.00000000,0.00211700,0.00000000,12.30000000,39.25756800,0.59792800,0.02056300,13.01669500,26.24087300,0.57736500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23597600,0.07706700,0.07706700,7.62779400,3.23597600,0.00000000,1.45022600,9.21319600,8.97985100,0.74729900,4.45452900,0.00000000,1800.00000000,2.64519300,1.61629600,1.71133700,0.76001000,0.42332900,1.06389300,2.46282600,0.40754900,0.41771200,0.42652400,0.40761500,0.39570200,0.39421100,0.37971400,0.36759600,0.39291600,0.82973500,0.73552200,0.54223800,0.28219500,0.08577200,0.11234700,0.68597500,238.91893000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.13240400,62.65685700,127.95706900,122.28463000,118.71046400,118.26327500,113.91423000,0.07194500,0.00512200,0.76976700,0.80717500,17.60000000,24.66299800,24.50747900,24.17075700,23.81049000,23.43780900,23.06203800,22.69084500,0.98538700,10.68288300
19/02/2000,79,50,start_grain_fill,8.10904900,0.00000000,7537.71496700,945.04358000,753.77150000,217.51295600,202.77723900,377.58808600,114.06366900,33.10163000,7.31892300,7.13005500,0.38849800,3.29435000,2.31685000,0.69028800,0.44007000,1.32945200,16174.00747300,2.69151900,0.04391500,17.96944400,3.67165900,0.44326700,3.67165900,233.88574200,10.35086700,0.89723700,1.00000000,2.80648200,4114.92616600,443.26728700,17.31458500,15.47999700,21.35354800,17.31458500,0.00000000,0.00483700,0.00157200,0.06155000,0.00000000,0.00000000,0.00157200,0.00000000,11.50000000,39.69346600,0.59869700,0.02133200,13.45259300,26.24087300,0.57736500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.62557000,0.06795800,0.06795800,7.69575200,3.62557000,0.67208100,2.42782600,11.33406100,9.62568700,0.90343500,4.52561200,0.00000000,1800.00000000,2.71066500,1.56232600,1.62792700,0.73065800,0.40243600,1.00551600,2.31133900,0.40279300,0.41093200,0.41918000,0.40514300,0.39492300,0.39383800,0.37967200,0.40898500,0.43229900,0.91184400,0.83143300,0.61967100,0.32297000,0.09836800,0.09398300,0.72309000,233.88574200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.41893400,61.63987400,125.75409700,121.54287700,118.47689100,118.15142100,113.90163400,0.06235100,0.00560800,0.76976700,0.80717500,16.80000000,25.39681100,25.20653500,24.80502700,24.38578000,23.95940400,23.53474800,23.11905300,0.98538700,10.35086700
20/02/2000,80,51,start_grain_fill,8.13673400,0.00000000,7714.02083400,960.42173900,771.40208000,217.07793000,200.95983700,378.93667300,114.06366900,49.38362900,7.38794900,7.16341600,0.39189300,3.21766500,2.17937400,0.64947900,0.72500500,1.46810900,20280.20842400,3.05327100,0.06401800,17.96944400,3.63875100,0.47617500,3.67165900,229.43746900,10.00386900,0.88427700,1.00000000,2.78680200,4114.92616600,476.17472900,17.63058700,15.11361800,19.57737700,17.63058700,0.00000000,0.00417200,0.00135900,0.06766800,0.00000000,0.00000000,0.00135900,0.03290700,13.00000000,41.94589200,0.63853500,0.02210900,13.88761900,28.05827500,0.61642600,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.34855000,0.07319900,0.07319900,7.76895100,3.34855000,1.34937700,3.27861400,13.28084600,10.44487000,1.18370100,4.67657500,0.00000000,1800.00000000,2.77945300,1.50910800,1.54578900,0.69809000,0.37961900,0.94293600,2.14887400,0.39850500,0.40551700,0.41297000,0.40261000,0.39411300,0.39339700,0.37969000,0.37488800,0.39386700,0.82808200,0.77200100,0.58247200,0.30418600,0.09305500,0.08967400,0.81628100,229.43746900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.77573400,60.82751800,123.89107500,120.78312700,118.23382600,118.01924100,113.90694400,0.06807600,0.00512300,0.76671600,0.80717500,17.80000000,26.75235000,26.49461600,25.96794100,25.43548000,24.90669400,24.38940800,23.88994200,0.98538700,10.00386900
21/02/2000,81,52,start_grain_fill,8.16441800,0.00000000,7891.67773200,973.71522800,789.16777000,216.64377400,196.92179200,378.03438900,114.06366900,68.05160400,7.45921200,7.15211200,0.39432400,3.05345300,2.04349600,0.60914400,1.05169500,1.54543700,23068.54467300,3.35556700,0.08623200,17.96944400,3.56563500,0.54929100,3.67165900,224.82865900,9.67014400,0.85635600,1.00000000,2.76579900,4114.92616600,549.29104300,17.76569000,14.75026000,19.53611400,17.76569000,0.00000000,0.00321500,0.00473000,0.06653300,0.00000000,0.00000000,0.00473000,0.07311600,13.97528400,46.41809500,0.72431700,0.02289300,14.32177500,32.09632000,0.70142400,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.26735800,0.07447800,0.07447800,7.84342900,3.26735800,2.20204200,4.14897200,14.99839800,11.25363200,1.47297700,4.82795000,0.00000000,1800.00000000,2.85863600,1.45628200,1.46790600,0.66479900,0.35646200,0.88013000,1.98593000,0.39292200,0.39981800,0.40734700,0.39996300,0.39316200,0.39289800,0.37969000,0.35969900,0.37836100,0.79747100,0.75750600,0.57850500,0.30278100,0.09303500,0.07607300,0.97902900,224.82865900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.93825900,59.97266800,122.20413200,119.98886100,117.94851700,117.86927000,113.90696700,0.06955500,0.00492300,0.75979300,0.80717500,17.80000000,27.67516900,27.37183000,26.76041000,26.15114200,25.55274600,24.97238500,24.41578700,0.98538700,9.67014400
22/02/2000,82,53,start_grain_fill,8.19085900,0.00000000,8041.58624600,981.06845400,804.15862000,216.21048700,189.71745500,374.47985100,114.06366900,86.59699300,7.51630500,7.06436300,0.39547500,2.77485600,1.93949100,0.57830200,1.37623900,1.58924600,23068.54467300,3.75389900,0.10768600,17.96944400,3.43518700,0.67973900,3.67165900,220.80024700,9.50855400,0.80777400,1.00000000,2.74764700,4114.92616600,679.73896700,14.99085100,14.41285500,16.78698500,14.99085100,0.00000000,0.00193900,0.00798800,0.04910500,0.00000000,0.00000000,0.00798800,0.13044800,11.70000000,54.05572100,0.87109800,0.02368100,14.75506200,39.30065700,0.84741700,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90860900,0.05903300,0.05903300,7.90246200,2.90860900,2.95211000,4.90600600,16.55380200,12.07592000,1.79930100,5.00399800,0.00000000,1800.00000000,2.98792100,1.43133700,1.41482100,0.64130800,0.33979700,0.83208400,1.86128600,0.38821500,0.39507700,0.40248300,0.39749100,0.39225900,0.39240500,0.37971700,0.31559100,0.33248000,0.70141800,0.67684400,0.52309100,0.27442500,0.08475900,0.04977500,1.18598500,220.80024700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.23230000,59.26151300,120.74478100,119.24723800,117.67760500,117.72158100,113.91523700,0.05471500,0.00431700,0.74692600,0.80717500,17.00000000,28.32275000,27.98775300,27.31739200,26.65456200,26.00750200,25.38294200,24.78621900,0.98538700,9.50855400
23/02/2000,83,54,start_grain_fill,8.21854400,0.00000000,8183.12561000,987.06434200,818.31256000,215.77806600,181.99182800,369.83663200,114.06366900,105.39414900,7.57922100,6.97823000,0.39638600,2.50203900,1.82895200,0.54566400,1.70518900,1.61791700,23068.54467300,4.56873900,0.12879400,17.96944400,3.29530000,0.81962600,3.67165900,217.10325600,9.29343300,0.75927500,1.00000000,2.73067900,4114.92616600,819.62580500,14.15393600,14.10096200,16.62382900,14.15393600,0.00000000,0.00170100,0.01480500,0.04811100,0.00000000,0.00000000,0.01480500,0.13988700,13.35000000,62.21376800,1.02184900,0.02447200,15.18748300,47.02628400,0.99737700,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.54862200,0.06461700,0.06461700,7.96707900,2.54862100,3.79260300,5.54808000,17.90062000,12.83248100,2.10807800,5.16626000,0.00000000,1800.00000000,3.08999300,1.40268700,1.35915600,0.61463400,0.32097900,0.77999000,1.72599400,0.38291300,0.39109000,0.39830200,0.39524100,0.39142300,0.39196400,0.37974700,0.27049500,0.28849000,0.60872700,0.59525300,0.46514000,0.24460600,0.07591100,0.04604900,1.40321900,217.10325600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.43690100,58.66342900,119.49065400,118.57226600,117.42678100,117.58913400,113.92408800,0.06084600,0.00377200,0.73236200,0.80717500,17.80000000,28.47750300,28.13647700,27.45450400,26.78065100,26.12315600,25.48875000,24.88277400,0.98538700,9.29343300
24/02/2000,84,55,start_grain_fill,8.24622900,0.00000000,8306.20570200,990.71312400,830.62057000,215.34651000,173.76415600,364.09065500,114.06366900,123.44813400,7.64266800,6.88963500,0.39701500,2.23573500,1.72159400,0.51415700,2.02113400,1.63723300,23068.54467300,5.35136200,0.14862200,17.96944400,3.14632300,0.96860300,3.67165900,214.14804100,9.07087700,0.71058700,1.00000000,2.71691800,4114.92616600,968.60309500,12.30800900,13.82554900,14.70482700,12.30800900,0.00000000,0.00142200,0.01892800,0.04451800,0.00000000,0.00000000,0.01892800,0.14897700,14.04999900,70.87299300,1.17531300,0.02526500,15.61903900,55.25395600,1.15004800,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.91813900,0.06486800,0.06486800,8.03194800,1.91813900,4.53755600,6.12073900,19.05889900,13.51403000,2.39247900,5.31012000,0.00000000,1800.00000000,3.17666200,1.37632600,1.30699900,0.58801000,0.30215200,0.72850300,1.59222400,0.37842100,0.38776100,0.39495600,0.39345500,0.39084300,0.39167600,0.37980600,0.19936700,0.21509200,0.45440900,0.44935800,0.35467900,0.18696400,0.05827000,0.04042500,1.60464300,214.14804100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.76307700,58.16416900,118.48669400,118.03661300,117.25284600,117.50291400,113.94172700,0.06205900,0.00281000,0.71592800,0.80717500,17.80000000,28.37260800,28.03928900,27.37106300,26.70896100,26.06147400,25.43557400,24.83681300,0.98538700,9.07087700
25/02/2000,85,56,start_grain_fill,8.27391400,0.00000000,8418.87232800,993.70812200,841.88723000,214.91581700,165.92318500,357.72257900,114.06366900,141.08287400,7.70230500,6.81048600,0.39737100,2.00050900,1.62453900,0.48590600,2.30216000,1.63177900,23068.54467300,6.11581200,0.16757900,17.96944400,3.00434800,1.11057800,3.67165900,211.16845700,8.88363600,0.66587100,1.00000000,2.70310100,4114.92616600,1110.57845600,11.26666300,13.60133800,17.92305900,11.26666300,0.00000000,0.00115000,0.02049600,0.03914100,0.00000000,0.00000000,0.02049600,0.14197500,13.80000000,79.14466100,1.31524900,0.02605900,16.04973200,63.09492700,1.28919000,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.00224100,0.06078700,0.06078700,8.09273500,2.00224100,5.18966300,6.62233000,19.97494500,14.05175800,2.59714500,5.39344000,0.00000000,1800.00000000,3.26276500,1.35666900,1.26206500,0.56375300,0.28507800,0.68176900,1.47153600,0.37404300,0.38436900,0.39184600,0.39159300,0.39009400,0.39136200,0.37979400,0.20385900,0.22231700,0.47136400,0.47046000,0.37452500,0.19788800,0.06182800,0.03414600,1.78020600,211.16845700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.10648000,57.65535400,117.55368800,117.47778300,117.02832800,117.40866900,113.93817100,0.05789300,0.00289400,0.69932900,0.80717500,17.80000000,28.21307000,27.89061700,27.24199100,26.59690700,25.96416100,25.35099800,24.76322700,0.98538700,8.88363600
26/02/2000,86,57,start_grain_fill,8.30159900,0.00000000,8518.55034800,996.44260100,851.85503000,214.48598500,159.11969300,350.57856200,114.06366900,158.19469200,7.76852800,6.76077900,0.39771700,1.81814100,1.54017000,0.46158900,2.54316100,1.60761500,23068.54467300,6.85759300,0.18570600,17.96944400,2.88115800,1.23376800,3.67165900,249.74472000,8.55903000,0.63104500,1.00000000,2.89104900,4114.92616600,1233.76831800,9.96780200,16.71173700,18.51451900,9.96780200,0.00000000,0.00114100,0.02486600,0.04135600,0.00000000,0.00000000,0.02486600,0.12319000,12.98993800,86.37798300,1.43232000,0.02685400,16.47956400,69.89841900,1.40546600,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.28661500,0.06736300,0.06736300,8.16009800,2.28661500,-2.41285300,-3.75000000,1.47247300,11.67170700,2.51315300,5.47418200,0.00000000,1800.00000000,2.21277100,1.76647800,1.71827100,0.58113600,0.27222100,0.64114700,1.36700600,0.42426800,0.45286600,0.45295600,0.39955000,0.39046000,0.39114100,0.37980800,0.27270000,0.32017500,0.64065100,0.46333200,0.34880100,0.18348900,0.05746700,0.03514700,1.91663200,249.74472000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.64015200,67.92982500,135.88687100,119.86496000,117.13804600,117.34233100,113.94253500,0.06406700,0.00329600,0.68414200,0.80717500,17.80000000,28.24761000,27.93946500,27.31880800,26.70001800,26.09110500,25.49876000,24.92842900,0.98538700,8.55903000
27/02/2000,87,58,start_grain_fill,8.32897200,0.00000000,8596.52462000,997.85285100,859.65246000,214.05701300,153.16148800,342.28514200,114.06366900,174.28554000,7.82948100,6.72326800,0.39788900,1.67121000,1.46583800,0.44041800,2.74791200,1.57667200,23068.54467300,7.55511600,0.20274000,17.96944400,2.77327300,1.34165300,3.67165900,246.95391800,8.35097000,0.60261300,1.00000000,2.86882300,4114.92616600,1341.65269500,7.79742700,16.42601600,17.43936000,7.79742700,0.00000000,0.00096800,0.02412300,0.03683000,0.00000000,0.00000000,0.02412300,0.10788400,12.30000000,92.76516000,1.53175200,0.02764900,16.90853600,75.85662400,1.50410300,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.53905300,0.06192100,0.06192100,8.22202000,1.53905300,0.00000000,-2.06828300,2.14659100,10.60833000,2.31189000,5.50849900,0.00000000,1800.00000000,2.29077500,1.67977500,1.65759900,0.58191900,0.26165300,0.60510300,1.27414600,0.40887600,0.44241100,0.45139900,0.40355500,0.39149400,0.39122000,0.37986900,0.16865300,0.20664300,0.43365100,0.32525000,0.23998200,0.12552100,0.03935200,0.03097300,1.99918600,246.95391800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.33134800,66.36164100,135.41975400,121.06642200,117.44812800,117.36598200,113.96064800,0.05977500,0.00214600,0.67021300,0.80717500,17.60000000,28.11236200,27.81396900,27.21103700,26.60776700,26.01237700,25.43175900,24.87155200,0.98538700,8.35097000
28/02/2000,88,59,start_grain_fill,8.35572400,0.00000000,8664.56194400,998.88133700,866.45619000,213.62889900,147.81435600,333.69244300,114.06366900,189.68197100,7.88688100,6.69460200,0.39795600,1.54903600,1.39842100,0.42149800,2.92769200,1.54347400,23068.54467300,8.22253700,0.21891700,17.96944400,2.67645400,1.43847200,3.67165900,243.98358200,8.18238400,0.57876400,1.00000000,2.85201200,4114.92616600,1438.47246600,6.80373200,16.18383300,18.86137400,6.80373200,0.00000000,0.00086200,0.02363500,0.03376500,0.00000000,0.00000000,0.02363500,0.09682000,11.90000000,98.54040500,1.61868000,0.02844500,17.33665000,81.20375600,1.59023500,0.01735000,0.01733200,0.01717600,0.01606400,0.01285100,0.00897600,0.00424700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.60141200,0.05826300,0.05826300,8.28028200,1.60141200,0.00000000,0.00000000,4.08700600,9.90821800,1.98788500,5.43190000,0.00000000,1800.00000000,2.43292900,1.58179900,1.57544800,0.57655400,0.25236900,0.57255900,1.19072500,0.40881300,0.42865400,0.44490100,0.40580900,0.39252300,0.39145100,0.37986100,0.17811200,0.20186100,0.44261300,0.34903500,0.25536600,0.13286400,0.04156000,0.02852700,2.04235100,243.98358200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32188800,64.29814100,133.47038300,121.74274400,117.75675200,117.43523400,113.95844300,0.05606800,0.00219500,0.65719100,0.80717500,17.20000000,28.04470300,27.75266600,27.16119800,26.56782700,25.98091700,25.40749400,24.85332700,0.98538700,8.18238400
