ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
19/02/2000,79,50,start_grain_fill,8.10904900,0.00000000,9987.19995600,1273.81393600,998.72000000,275.44712300,259.40089400,534.36343500,157.34587600,47.25660700,11.02872300,11.52965900,0.51077100,5.98455600,3.39934800,1.05750500,0.57747900,1.22200800,21224.23200000,2.92817000,0.04731700,17.96944400,4.40821800,0.00600200,4.40821800,208.02163700,15.13629400,1.35759100,1.00000000,2.70808000,4414.22017100,6.00193600,27.48380500,13.81967200,22.23914300,27.48380500,0.00000000,0.00447900,0.00060700,0.08321800,0.00000000,0.00000000,0.00060700,0.00000000,11.50000000,16.07928700,0.03782700,0.02799200,15.72610400,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.81149900,0.08830400,0.08830400,11.53448600,4.81149900,2.05519100,4.38485000,17.01487000,15.22414400,5.78479800,9.24276700,0.46025100,1800.00000000,3.12323600,2.34164000,3.70369200,1.69487800,0.64023100,1.18767600,2.44494300,0.39250200,0.39684700,0.39929300,0.38565300,0.37798700,0.37780900,0.37798900,0.56945000,0.58812100,1.19726700,1.08002600,0.81919700,0.41441500,0.14302400,0.10021900,0.88110500,208.02163700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.87535900,59.52703100,119.78786500,115.69583100,113.39600400,113.34281900,113.39672900,0.07590600,0.01239800,0.82852000,0.82893100,16.80000000,25.39169900,25.19584800,24.78234900,24.35078200,23.91251600,23.47697800,23.05182100,0.98538700,15.13629400
20/02/2000,80,51,start_grain_fill,8.13673400,0.00000000,10255.87581700,1300.13062800,1025.58758000,274.89622900,259.40089400,538.36258800,157.34587600,70.12504100,11.11842300,11.62204800,0.51346100,5.96524500,3.19534700,0.99272500,0.95527100,1.36223900,26612.56644800,3.30400800,0.06837500,17.96944400,4.40821800,0.00600200,4.40821800,202.53268400,14.58881000,1.35321000,1.00000000,2.68275800,4414.22017100,6.00193600,26.86758600,13.37178300,20.38817800,26.86758600,0.00000000,0.00371100,0.00050400,0.08919600,0.00000000,0.00000000,0.00050400,0.00000000,13.00000000,16.63018200,0.03884800,0.02901300,16.27699800,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.32880300,0.09341100,0.09341100,11.62789700,4.32880300,3.23845300,5.44871100,18.89946000,16.11341900,6.30235300,9.56749700,0.56861100,1800.00000000,3.18484200,2.24969100,3.51228600,1.62292300,0.60861700,1.12619400,2.28425600,0.38508500,0.39021300,0.39345400,0.38301800,0.37648700,0.37683800,0.37766400,0.49883800,0.51929100,1.06442700,0.98119200,0.75164800,0.38112300,0.13228400,0.09249600,1.00989500,202.53268400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.76271100,58.53199800,118.03611000,114.90538800,112.94599900,113.05137600,113.29910300,0.08249700,0.01091400,0.82852000,0.82893100,17.80000000,26.74419600,26.47798700,25.93398100,25.38449900,24.83979600,24.30827700,23.79666100,0.98538700,14.58881000
21/02/2000,81,52,start_grain_fill,8.16441800,0.00000000,10528.31936000,1326.82518900,1052.83194000,274.34643600,259.40089400,539.52721800,157.34587600,96.20476600,11.20922100,11.71462100,0.51523500,5.86514000,2.99388100,0.92869800,1.41166600,1.46735500,30271.54184600,3.61501300,0.09137700,17.96944400,4.40821800,0.00600200,4.40821800,197.01236000,14.06511900,1.33050100,1.00000000,2.65710800,4414.22017100,6.00193600,27.24435400,12.95127400,20.39041900,27.24435400,0.00000000,0.00280100,0.00190900,0.08888800,0.00000000,0.00000000,0.00190900,0.00000000,13.97528400,17.17997400,0.03987500,0.03004000,16.82679100,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.23641300,0.09359900,0.09359900,11.72149600,4.23641300,4.52693200,6.38239700,20.48586300,17.00159500,6.81117200,9.87238300,0.67089100,1800.00000000,3.26120300,2.16318500,3.33100700,1.54706800,0.57577800,1.06405700,2.12282200,0.37668500,0.38411600,0.38826700,0.38010100,0.37479800,0.37582200,0.37732000,0.47032500,0.50027500,1.03401900,0.96818600,0.74950300,0.38111000,0.13299500,0.07710200,1.21396000,197.01236000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.50274300,57.61732900,116.48011800,114.03022000,112.43932300,112.74650600,113.19611400,0.08318600,0.01041200,0.82852000,0.82893100,17.80000000,27.66419200,27.34967800,26.71592300,26.08520700,25.46707500,24.86929500,24.29798900,0.98538700,14.06511900
22/02/2000,82,53,start_grain_fill,8.19085900,0.00000000,10763.83167400,1349.82772800,1076.38317000,273.79774400,259.40089400,537.18046600,157.34587600,122.10274900,11.28065900,11.78667100,0.51584700,5.68637400,2.83983000,0.87974000,1.86488100,1.52730400,30271.54184600,4.03358200,0.11343800,17.96944400,4.40821800,0.00600200,4.40821800,192.05175800,13.76393600,1.28994800,1.00000000,2.63436900,4414.22017100,6.00193600,23.55123100,12.55697500,17.61179000,23.55123100,0.00000000,0.00164200,0.00612900,0.06531000,0.00000000,0.00000000,0.00612900,0.00000000,11.70000000,17.72866600,0.04090600,0.03107100,17.37548400,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.88960400,0.07308100,0.07308100,11.79457700,3.88960300,5.64373000,7.22676800,21.92950400,17.92356100,7.36534900,10.19120800,0.77851900,1800.00000000,3.39366700,2.11315900,3.19896100,1.48975700,0.55148600,1.01654100,2.00036700,0.36959000,0.37880300,0.38375700,0.37727500,0.37311700,0.37483900,0.37698700,0.41770700,0.45282000,0.94340600,0.89399300,0.69945400,0.35694800,0.12527500,0.04908400,1.48888100,192.05175800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.43856400,56.82041200,115.12709000,113.18244900,111.93519600,112.45184300,113.09620700,0.06376000,0.00932000,0.82852000,0.82893100,17.00000000,28.30905200,27.96025800,27.26267200,26.57403000,25.90344600,25.25828200,24.64428100,0.98538700,13.76393600
23/02/2000,83,54,start_grain_fill,8.21854400,0.00000000,11002.25437300,1373.12240200,1100.22544000,273.25014800,259.40089400,534.23505100,157.34587600,148.89043300,11.35800700,11.86439400,0.51622300,5.51008700,2.67649100,0.82792900,2.33366500,1.56737100,30271.54184600,4.91849500,0.13532700,17.96944400,4.40821800,0.00600200,4.40821800,187.35379000,13.40804900,1.24995800,1.00000000,2.61271600,4414.22017100,6.00193600,23.84227000,12.18739000,17.61361300,23.84227000,0.00000000,0.00140800,0.01346100,0.06388600,0.00000000,0.00000000,0.01346100,0.00000000,13.35000000,18.27626200,0.04193800,0.03210200,17.92307900,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.60122400,0.07875500,0.07875500,11.87333200,3.60122400,6.76104700,7.99198900,23.21137200,18.79465500,7.90506000,10.49819900,0.88266800,1800.00000000,3.50648100,2.05823200,3.06184800,1.42626900,0.52396300,0.96452000,1.86673500,0.36244600,0.37396100,0.37973000,0.37457700,0.37145800,0.37388300,0.37666100,0.37205300,0.41387200,0.86964700,0.83222000,0.65766600,0.33687700,0.11888800,0.04433400,1.77639400,187.35379000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.36689800,56.09413900,113.91898300,112.37312300,111.43727100,112.16492500,112.99844400,0.07024800,0.00850800,0.82852000,0.82893100,17.80000000,28.46192000,28.10521500,27.39233600,26.68922000,26.00508700,25.34737400,24.72188000,0.98538700,13.40804900
24/02/2000,84,55,start_grain_fill,8.24622900,0.00000000,11221.90569000,1394.54103400,1122.19057000,272.70364800,259.40089400,530.16823400,157.34587600,174.92238200,11.43479900,11.94129600,0.51633200,5.33942200,2.51840200,0.77791500,2.78922400,1.59455000,30271.54184600,5.77844300,0.15587600,17.96944400,4.40821800,0.00600200,4.40821800,183.47015400,13.05523400,1.21124300,1.00000000,2.59470700,4414.22017100,6.00193600,21.96513200,11.84868100,15.76111800,21.96513200,0.00000000,0.00114200,0.01810000,0.05869200,0.00000000,0.00000000,0.01810000,0.00000000,14.04999900,18.82276200,0.04297000,0.03313500,18.46958000,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.89475700,0.07793400,0.07793400,11.95126600,2.89475700,7.75854100,8.68273900,24.36814900,19.61579900,8.42964900,10.79586000,0.98435200,1800.00000000,3.60952500,2.00784500,2.93202400,1.36352600,0.49628000,0.91250800,1.73352500,0.35635600,0.36992400,0.37645100,0.37237400,0.37011400,0.37309500,0.37639300,0.28811900,0.32869100,0.69641900,0.67203400,0.53607100,0.27562300,0.09780100,0.03771400,2.06642600,183.47015400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.45333900,55.48857100,112.93543200,111.71216600,111.03427900,111.92852000,112.91784700,0.07122900,0.00670500,0.82852000,0.82893100,17.80000000,28.35573000,28.00536700,27.30339800,26.60920700,25.93241700,25.28081500,24.66049000,0.98538700,13.05523400
25/02/2000,85,56,start_grain_fill,8.27391400,0.00000000,11468.37082000,1417.18124700,1146.83708000,272.15824000,257.94000200,527.70327400,157.34587600,202.03385500,11.50602700,11.97608700,0.51619700,5.08705400,2.37609000,0.73307100,3.26367500,1.61541000,30271.54184600,6.67405200,0.17616600,17.96944400,4.38339200,0.03082800,4.40821800,179.02424600,12.75482500,1.16052900,1.00000000,2.57467900,4414.22017100,30.82810800,24.64651300,11.56706000,19.47147400,24.64651300,0.00000000,0.00089700,0.02007600,0.05115200,0.00000000,0.00000000,0.02007600,0.02482600,13.80000000,20.82906200,0.08030400,0.03416700,19.01498700,1.81407500,0.04613700,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.53014900,0.07212500,0.07212500,12.02339100,3.53014900,8.62424500,9.26114700,25.31691700,20.28371400,8.85175300,11.03981000,1.06802400,1800.00000000,3.71506000,1.96707200,2.81521000,1.30560200,0.47110400,0.86541700,1.61536000,0.35024700,0.36561600,0.37278800,0.36964400,0.36828800,0.37206300,0.37603400,0.33877900,0.39647500,0.84679400,0.82318900,0.66192500,0.34132700,0.12166100,0.03085800,2.33729400,179.02424600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.53697600,54.84238100,111.83628800,110.89309700,110.48632000,111.61886600,112.81031800,0.06412600,0.00799900,0.82680800,0.82893100,17.80000000,28.19529300,27.85479900,27.17024200,26.49078800,25.82651300,25.18560200,24.57448000,0.98538700,12.75482500
26/02/2000,86,57,start_grain_fill,8.30159900,0.00000000,11707.92688500,1436.19061000,1170.79269000,271.61392400,253.53807400,524.82556600,157.34587600,228.86716900,11.59212300,11.95660600,0.51608600,4.75951800,2.25327400,0.69447000,3.73325800,1.63119000,30271.54184600,7.56047300,0.19548100,17.96944400,4.30858600,0.10563400,4.40821800,215.68144200,12.23147100,1.10465900,1.00000000,2.77067600,4414.22017100,105.63377000,23.95560600,14.58656800,20.37848100,23.95560600,0.00000000,0.00092200,0.02850500,0.05759100,0.00000000,0.00000000,0.02850500,0.07480600,12.98993800,25.77530500,0.18680300,0.03520000,19.55930300,6.21600200,0.15160300,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.27217800,0.08701800,0.08701800,12.11040900,4.27217800,-2.47935900,-2.27824400,10.86751600,19.13357500,9.27114100,11.35249300,1.17926000,1800.00000000,2.57077400,2.34841600,3.21883600,1.30523400,0.45118600,0.82425900,1.51276700,0.42262700,0.44084900,0.41993800,0.37349800,0.36700300,0.37107900,0.37568200,0.58528500,0.65086500,1.15121100,0.81694700,0.62786600,0.32390100,0.11610400,0.03279300,2.65351800,215.68144200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.39407300,66.12738000,125.98127000,112.04947700,110.10099000,111.32360800,112.70463600,0.07719700,0.00982100,0.82154800,0.82893100,17.80000000,28.23874500,27.92158300,27.28290900,26.64673000,26.02167100,25.41487700,24.83210900,0.98538700,12.23147100
27/02/2000,87,58,start_grain_fill,8.32897200,0.00000000,11926.83998200,1450.04745200,1192.68400000,271.07069600,246.04683400,520.90778000,157.34587600,254.67626500,11.67056300,11.86278600,0.51578100,4.35523100,2.14599300,0.66086300,4.18491700,1.64323000,30271.54184600,8.41305900,0.21353200,17.96944400,4.18128100,0.23293900,4.40821800,211.03619400,11.85793700,1.04160200,1.00000000,2.74124600,4414.22017100,232.93873900,21.89131000,14.17387900,19.38879600,21.89131000,0.00000000,0.00072700,0.02934100,0.04909900,0.00000000,0.00000000,0.02934100,0.12730500,12.30000000,33.80977200,0.35979000,0.03623200,20.10253100,13.70724300,0.32355800,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.45704700,0.07916700,0.07916700,12.18957600,3.45704700,0.00000000,-0.27957900,11.94122300,18.34632100,9.56478100,11.64583600,1.28818500,1800.00000000,2.62622800,2.20994900,3.08150200,1.29669600,0.43493400,0.78746500,1.42116200,0.40707300,0.42851000,0.41707000,0.37652700,0.36638900,0.37029100,0.37538600,0.43902500,0.50301700,0.93773300,0.69568200,0.51856500,0.26687000,0.09615500,0.02679300,2.95476500,211.03619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.06097400,64.27656600,125.12104000,112.95800000,109.91665600,111.08729600,112.61566200,0.07148500,0.00768200,0.81222500,0.82893100,17.60000000,28.10235600,27.79374700,27.17027300,26.54706800,25.93308400,25.33576600,24.76113900,0.98538700,11.85793700
28/02/2000,88,59,start_grain_fill,8.35572400,0.00000000,12137.69413100,1459.81828000,1213.76941000,270.52855500,235.27438900,516.89481800,157.34587600,279.77464300,11.74230400,11.69904000,0.51533900,3.87908400,2.04965000,0.63082900,4.62413900,1.65280800,30271.54184600,9.24216700,0.23050100,17.96944400,3.99821600,0.41600400,4.40821800,205.87912000,11.55118600,0.97020400,1.00000000,2.71566600,4414.22017100,416.00399100,21.08541500,13.81081500,21.10911800,21.08541500,0.00000000,0.00058900,0.02962200,0.04212000,0.00000000,0.00000000,0.02962200,0.18306500,11.90000000,45.12435900,0.59586700,0.03726300,20.64467300,24.47968800,0.55860300,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.85827000,0.07233000,0.07233000,12.26190600,3.85827000,0.00000000,2.15481200,14.25836900,17.89378400,9.69960800,11.87652600,1.37951700,1800.00000000,2.76490700,2.07899700,2.91460700,1.27741300,0.42103300,0.75434700,1.33988100,0.40664800,0.41215600,0.40906400,0.37766400,0.36569600,0.36940100,0.37503600,0.50285900,0.52174800,1.02229200,0.80694700,0.59170300,0.30309500,0.10962600,0.02233200,3.23884100,205.87912000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99714300,61.82344100,122.71933700,113.29927100,109.70868700,110.82038100,112.51085700,0.06395400,0.00837600,0.79795900,0.82893100,17.20000000,28.03353900,27.73006600,27.11550700,26.49963400,25.89166500,25.29927300,24.72868900,0.98538700,11.55118600
29/02/2000,89,60,start_grain_fill,8.38340900,0.00000000,12325.15899800,1466.42600900,1232.51590000,269.98749800,223.67668800,510.90518200,157.34587600,304.51076500,11.82003600,11.53683300,0.51488200,3.41926600,1.94674400,0.59892000,5.05702100,1.66070300,30271.54184600,10.05930800,0.24706400,17.96944400,3.80112700,0.61309300,4.40821800,201.69235200,11.18728000,0.89954000,1.00000000,2.69488600,4414.22017100,613.09349400,18.74648700,13.43465500,17.27393300,18.74648700,0.00000000,0.00057400,0.03469400,0.04303800,0.00000000,0.00000000,0.03469400,0.19709000,13.65000000,57.26311900,0.83638000,0.03829400,21.18573000,36.07738800,0.79808600,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.08143400,0.07830600,0.07830600,12.34021200,3.08143400,0.94968000,3.47736000,16.39642300,17.87822700,9.89828500,12.13938100,1.48684700,1800.00000000,2.83959600,1.98307300,2.75065100,1.24221400,0.40459800,0.71747600,1.24967400,0.40103300,0.40412400,0.40267800,0.37819700,0.36539600,0.36871400,0.37474500,0.39543000,0.40409700,0.80008900,0.66280400,0.48306500,0.24643500,0.08951300,0.02232800,3.50702400,201.69235200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.15488800,60.61854200,120.80349000,113.45896900,109.61865200,110.61418200,112.42363700,0.07173800,0.00656800,0.78138700,0.82893100,17.80000000,28.12485100,27.81766300,27.19565800,26.57241800,25.95727200,25.35798600,24.78087400,0.98538700,11.18728000
01/03/2000,90,61,start_grain_fill,8.41109400,0.00000000,12491.97097900,1471.76200200,1249.19710000,269.44752300,212.87145800,503.68174300,157.34587600,328.41540200,11.89206900,11.39700500,0.51434000,3.02279400,1.85312200,0.57013900,5.43661000,1.65540700,30271.54184600,10.84898200,0.26290100,17.96944400,3.61750400,0.79671600,4.40821800,198.12609900,10.87619400,0.83560200,1.00000000,2.67676200,4414.22017100,796.71589100,16.68119800,13.11192100,17.97650100,16.68119800,0.00000000,0.00048800,0.03392800,0.03810500,0.00000000,0.00000000,0.03392800,0.18362200,13.45000000,68.60832200,1.04872800,0.03932400,21.72570500,46.88261900,1.00940400,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41974300,0.07252000,0.07252000,12.41273300,2.41974300,1.97599800,4.50854500,18.00734700,18.04196900,10.00373800,12.34073600,1.57582900,1800.00000000,2.91337700,1.90887200,2.61300800,1.20235400,0.38924100,0.68311600,1.16622600,0.39480700,0.39787700,0.39790900,0.37809100,0.36536300,0.36820800,0.37450800,0.30300900,0.30991000,0.61996400,0.53087100,0.38750400,0.19679400,0.07169300,0.01943400,3.73165100,198.12609900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.22099300,59.68154500,119.37268800,113.42716200,109.60875700,110.46247100,112.35247800,0.06749400,0.00502700,0.76472500,0.82893100,17.80000000,27.95917900,27.66229100,27.05868100,26.45124400,25.84967200,25.26207400,24.69505500,0.98538700,10.87619400
02/03/2000,91,62,start_grain_fill,8.43776800,0.00000000,12643.06812400,1477.47159300,1264.30681000,268.90862800,204.01022900,496.14717900,157.34587600,351.05968000,11.95199000,11.29075700,0.51369200,2.72550400,1.77665900,0.54689600,5.72800600,1.63163300,30271.54184600,11.59702000,0.27767000,17.96944400,3.46691800,0.94730200,4.40821800,193.67636100,10.68171300,0.78614600,1.00000000,2.65487200,4414.22017100,947.30222800,15.10971500,12.82475800,20.42718700,15.10971500,0.00000000,0.00038000,0.02931100,0.03061100,0.00000000,0.00000000,0.02931100,0.15058600,11.85000000,78.00844600,1.21527700,0.04035300,22.26460000,55.74384700,1.17492500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.14361000,0.06030200,0.06030200,12.47303500,3.14361000,3.03436700,5.40461000,19.29995000,18.26669300,10.03892500,12.48737300,1.64811700,1800.00000000,3.01449600,1.86063100,2.50605000,1.16720200,0.37739400,0.65550400,1.10043600,0.38722600,0.39134200,0.39300600,0.37677500,0.36482300,0.36750900,0.37419000,0.38171400,0.39406300,0.79811300,0.70071700,0.51418000,0.25995100,0.09487100,0.01548600,3.89405800,193.67636100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.08392000,58.70132800,117.90193900,113.03259300,109.44689200,110.25267800,112.25701100,0.05392500,0.00637700,0.75011800,0.82893100,17.15000000,27.75912900,27.47464000,26.89330500,26.30513400,25.72023000,25.14706600,24.59257900,0.98538700,10.68171300
03/03/2000,92,63,start_grain_fill,8.46327500,0.00000000,12769.84212000,1481.82892700,1276.98421000,268.37081000,196.22798200,487.88379900,157.34587600,372.00046100,12.00557100,11.20388100,0.51299100,2.48385900,1.70946200,0.52672400,5.97084600,1.60506400,30271.54184600,12.28878500,0.29131200,17.96944400,3.33466800,1.07955300,4.40821800,190.44815100,10.54763300,0.74485900,1.00000000,2.63933700,4414.22017100,1079.55252600,12.67740000,12.52519200,19.32797200,12.67740000,0.00000000,0.00032600,0.02686200,0.02671900,0.00000000,0.00000000,0.02686200,0.13225000,11.09999900,86.32851400,1.35606100,0.04138000,22.80241700,63.52609500,1.31468100,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.39942800,0.05390700,0.05390700,12.52694200,2.39942800,3.90146600,6.16415800,20.62097200,18.78348500,10.24064600,12.69645700,1.74522400,1800.00000000,3.12050800,1.83253700,2.41979500,1.13493400,0.36699100,0.63095900,1.04190900,0.38209000,0.38693000,0.38925200,0.37558900,0.36453300,0.36700700,0.37393700,0.28503100,0.29633100,0.60350100,0.53970900,0.39952700,0.20155700,0.07377200,0.01353000,3.98437700,190.44815100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.31350300,58.03951300,116.77552800,112.67680400,109.35982500,110.10199000,112.18100700,0.04909800,0.00481000,0.73654400,0.82893100,16.39999900,27.61996500,27.34440400,26.77888300,26.20413400,25.63062900,25.06716900,24.52097900,0.98538700,10.54763300
04/03/2000,93,64,start_grain_fill,8.48940500,0.00000000,12890.38042200,1485.76253100,1289.03804000,267.83406900,188.64449700,478.86163200,157.34587600,393.07645700,12.06630300,11.13255300,0.51232500,2.26809500,1.64368400,0.50726300,6.20118700,1.57760300,30271.54184600,12.98501600,0.30493800,17.96944400,3.20579500,1.20842500,4.40821800,201.84985400,10.28832000,0.70749800,1.00000000,2.71322700,4414.22017100,1208.42508400,12.05383000,13.47776900,19.12771400,12.05383000,0.00000000,0.00036000,0.03104100,0.02969000,0.00000000,0.00000000,0.03104100,0.12887300,11.50000000,94.44873800,1.48848000,0.04240600,23.33915900,71.10958000,1.44607400,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.74840100,0.06109200,0.06109200,12.58803400,2.74840100,-2.50008400,1.58382000,19.37435200,18.93763700,10.33883700,12.84494000,1.82224300,1800.00000000,2.81533700,2.01158000,2.40663100,1.10674800,0.35640500,0.60672000,0.98489900,0.42394800,0.41684000,0.39321000,0.37496800,0.36412400,0.36647200,0.37366500,0.40784400,0.39016100,0.66275400,0.57199600,0.42408900,0.21334300,0.07821500,0.01516100,4.02941200,201.84985400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.59223900,62.52602000,117.96289100,112.49036400,109.23707600,109.94171900,112.09954100,0.05550100,0.00559100,0.72260600,0.82893100,16.80000000,27.71203800,27.44096900,26.88485100,26.31942700,25.75454700,25.19854900,24.65833300,0.98538700,10.28832000
05/03/2000,94,65,start_grain_fill,8.51499000,0.00000000,12981.38770200,1487.43171500,1298.13877000,267.29840100,181.74862100,468.41326400,157.34587600,412.62555300,12.12356300,11.07349400,0.51163200,2.08574400,1.58344900,0.48974000,6.40292800,1.55175300,30271.54184600,13.63080700,0.31785900,17.96944400,3.08860800,1.32561300,4.40821800,199.57675200,10.10421800,0.67530200,1.00000000,2.69619700,4414.22017100,1325.61251600,9.10072800,13.20030800,13.75836000,9.10072800,0.00000000,0.00033200,0.02971300,0.02754700,0.00000000,0.00000000,0.02971300,0.11718700,11.15000000,101.88028000,1.60513200,0.04343100,23.87482700,78.00545500,1.56170100,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37912900,0.05759200,0.05759200,12.64562600,1.37912900,-0.15216400,2.48806800,19.24259900,19.08728800,10.46957400,13.00397500,1.90476200,1800.00000000,2.83142600,1.96377100,2.36572700,1.08203900,0.34655200,0.58382200,0.93088100,0.40975200,0.41213100,0.39472200,0.37540300,0.36438000,0.36629100,0.37351800,0.18933100,0.19233800,0.34065700,0.29180600,0.21645800,0.10864000,0.03990000,0.01423000,4.04718600,199.57675200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46283300,61.81959500,118.41674000,112.62090300,109.31396500,109.88738300,112.05533600,0.05484600,0.00274600,0.70929400,0.82893100,16.45000000,27.20170200,26.95988300,26.45712700,25.93886200,25.41565500,24.89649000,24.38885500,0.98538700,10.10421800
