ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
16/11/1996,37,321,floral_initiation,5.32716500,0.00000000,1537.34733600,242.89895400,153.73473000,89.16422000,66.81196900,69.19334000,17.72942400,0.00000000,3.67619700,3.83906100,0.16286400,2.85271000,0.75531700,0.06817000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.50577900,0.00000000,2.50577900,339.69003300,69.39318100,1.13845200,1.00000000,5.18460000,2505.77911300,0.00000000,18.66859600,8.32268700,14.63016900,14.03653900,0.15744500,0.00616700,0.15974200,0.05651500,0.00162600,0.00000000,0.15974200,0.00000000,13.30000000,1.86304600,0.00388400,0.00388400,1.86304600,0.00000000,0.00000000,0.01244200,0.01237400,0.01206300,0.01051500,0.00737000,0.00398000,0.00127400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61060200,0.22405000,0.22405000,3.80994500,2.61060200,14.39376800,7.55526700,3.97606300,3.01511000,2.88012300,2.29414000,-0.04001600,-0.81895400,-0.83953900,-0.53583500,-0.35338600,-0.22502900,-0.10232500,1002.00000000,10.38581000,6.12180400,3.81089100,3.06774800,3.27394300,4.97802600,9.03253400,6.19672800,6.00339500,4.12966900,4.11629200,4.12990600,4.14644000,0.32153700,0.33700500,0.33144000,0.33770600,0.36770800,0.40087000,0.42916700,0.43546000,0.45559700,0.43357200,0.43235600,0.45150000,0.45068200,0.37560300,0.39401400,0.30792500,0.32902500,0.46373100,0.57540500,0.16489800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28477800,0.78675200,339.69003300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.23062500,50.55071300,49.71601500,50.65586900,55.15614300,60.13045100,64.37511400,65.31895400,68.33953900,65.03583500,64.85338600,67.72502900,67.60232500,0.19563500,0.02841500,0.63297000,0.63297000,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000,69.39318100
17/11/1996,38,322,floral_initiation,5.36098600,0.00000000,1671.74403200,260.15488800,167.17440000,93.42098200,70.41092800,75.77348900,20.54948800,0.00000000,3.84107400,3.98494100,0.16721300,2.93601200,0.81354600,0.06817000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.63579800,0.01649000,2.63579800,335.95419300,67.85203600,1.11389900,1.00000000,5.15969500,2652.28801700,16.48982100,17.87476000,8.54139000,16.98931100,13.43967000,0.14650900,0.00467500,0.14650900,0.05822900,0.00000000,0.00000000,0.14650900,0.01649000,10.30000000,2.48187300,0.02755600,0.00421000,2.04137500,0.44049800,0.02334600,0.01286500,0.01279700,0.01248500,0.01093700,0.00779200,0.00440200,0.00169600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90497500,0.16955200,0.16955200,3.97949700,2.90497500,15.55872700,7.98957100,4.26831100,3.30061700,3.29552100,2.83242800,0.23130800,-0.71065500,-0.82929200,-0.55262000,-0.37729600,-0.24883300,-0.11697400,1029.00000000,10.16895700,5.89794200,3.65915300,2.92888100,3.11135700,4.71837100,8.67183700,6.17843400,5.99452900,4.12974000,4.11605500,4.13000000,4.14678500,0.31374500,0.33395700,0.32936500,0.33566300,0.36474400,0.39704300,0.42627300,0.43473800,0.45552900,0.43368400,0.43251500,0.45165900,0.45078000,0.37952000,0.41687800,0.32691600,0.34995400,0.49292000,0.61107800,0.32771000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19209700,0.88263900,335.95419300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.06174900,50.09354800,49.40477800,50.34943400,54.71155500,59.55649200,63.94098300,65.21065500,68.32929200,65.05262000,64.87729600,67.74883300,67.61697400,0.13883300,0.03071900,0.65157000,0.65386100,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000,67.85203600
18/11/1996,39,323,floral_initiation,5.39054000,0.00000000,1798.21180400,276.43940900,179.82118000,97.40757700,73.71534200,82.06894800,23.24754200,0.00000000,3.98293800,4.11259400,0.17109500,2.99910700,0.87264800,0.06974300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.73474200,0.02943200,2.73474200,332.41040000,66.54460900,1.09666900,1.00000000,5.13606900,2764.17407300,29.43169600,16.82021300,8.87431200,16.75733900,12.64677700,0.11188600,0.00421700,0.11188600,0.05910300,0.00157200,0.00000000,0.11188600,0.01294200,9.00000000,3.01756500,0.04598400,0.00454500,2.22821700,0.78934800,0.04144000,0.01326200,0.01319400,0.01288300,0.01133500,0.00819000,0.00480000,0.00209400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78833900,0.14608100,0.14608100,4.12557800,2.78833900,16.64659500,8.44883700,4.58145100,3.61039000,3.74437300,3.40133300,0.64781200,-0.59817500,-0.81032600,-0.56553600,-0.39988700,-0.27302600,-0.13257600,1056.00000000,10.01801300,5.72128200,3.53906300,2.81743600,2.98051200,4.51120400,8.28841900,6.16119700,5.98522100,4.12949100,4.11563500,4.13001800,4.14711400,0.30684500,0.33117400,0.32748900,0.33382100,0.36206700,0.39364400,0.42249800,0.43398800,0.45540200,0.43377000,0.43266600,0.45182000,0.45088400,0.32668900,0.37502700,0.29513100,0.31648900,0.44550700,0.55202600,0.47747000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15072700,0.96917300,332.41040000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.02671100,49.67613200,49.12342100,50.07312400,54.31011600,59.04663800,63.37471800,65.09817500,68.31032600,65.06553600,64.89988700,67.77302600,67.63257600,0.11695500,0.02912600,0.66509100,0.66901100,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000,66.54460900
19/11/1996,40,324,floral_initiation,5.42025700,0.00000000,1925.30981100,292.87052900,192.53098000,101.40699600,76.99873100,88.47276600,25.99203600,0.00000000,4.12339500,4.24297100,0.17513000,3.05832600,0.93153900,0.07797600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.82171100,0.03962300,2.82171100,328.88028000,65.24599500,1.08385500,1.00000000,5.11253500,2861.33413200,39.62301500,16.90403600,9.17180500,17.12882400,12.70980100,0.09716000,0.00437700,0.09716000,0.05889100,0.00823300,0.00000000,0.09716000,0.01019100,9.05000000,3.49048000,0.06044100,0.00488700,2.42303200,1.06744800,0.05555400,0.01361200,0.01354400,0.01323200,0.01168400,0.00853900,0.00514900,0.00244300,0.00035000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83146500,0.14483400,0.14483400,4.27041200,2.83146500,17.62021300,8.86741600,4.86444100,3.88955700,4.14916600,3.91405900,1.18562700,-0.47763800,-0.78312700,-0.57424200,-0.42080700,-0.29737100,-0.14905500,1083.00000000,9.88306000,5.55559200,3.42622100,2.71245500,2.85741200,4.31667300,7.86359000,6.13419400,5.97554000,4.12889100,4.11501300,4.12994100,4.14741700,0.30053200,0.32848800,0.32567800,0.33203700,0.35947900,0.39036400,0.41794500,0.43318200,0.45522100,0.43382800,0.43280500,0.45198200,0.45099400,0.29994200,0.35943000,0.28385900,0.30492700,0.42897600,0.53130200,0.62267800,0.00035200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13633200,1.06236500,328.88028000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.07984200,49.27315100,48.85170400,49.80551900,53.92185200,58.55463400,62.69169600,64.97728700,68.28312700,65.07424200,64.92080700,67.79737100,67.64905500,0.11563000,0.02920400,0.67654200,0.68162800,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000,65.24599500
20/11/1996,41,325,floral_initiation,5.44997400,0.00000000,2051.83223800,309.19823700,205.18322000,105.37942200,80.15494500,94.91211400,28.75175600,0.00000000,4.26031500,4.36916400,0.17918300,3.11425800,0.98946700,0.08625500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.90643100,0.05039100,2.90643100,325.41024800,63.97757000,1.07150600,1.00000000,5.08940200,2956.82231000,50.39085400,16.82748200,9.01507800,17.03172900,12.65224300,0.09548800,0.00440200,0.09548800,0.05792900,0.00827900,0.00000000,0.09548800,0.01076800,9.05000000,3.99025500,0.07557100,0.00523700,2.62584600,1.36440900,0.07033400,0.01396000,0.01389200,0.01358000,0.01203200,0.00888700,0.00549700,0.00279100,0.00069700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81611400,0.14132300,0.14132300,4.41173500,2.81611400,18.51862700,9.27082400,5.13763800,4.15976700,4.54041300,4.41337200,1.83365600,-0.34680900,-0.74777200,-0.57844500,-0.43972000,-0.32160200,-0.16631300,1110.00000000,9.75897300,5.39882400,3.31950600,2.61301400,2.74085600,4.13212700,7.47048000,6.05873300,5.96553000,4.12792000,4.11417700,4.12975100,4.14768300,0.29465000,0.32582900,0.32387400,0.33025100,0.35689400,0.38706600,0.41367000,0.43214300,0.45498500,0.43385600,0.43293100,0.45214400,0.45110900,0.28385700,0.35487500,0.28125500,0.30263700,0.42551300,0.52669000,0.61589900,0.02539000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12217500,1.15673000,325.41024800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.19751400,48.87429800,48.58111200,49.53759800,53.53406900,58.05993300,62.05044600,64.82141900,68.24777200,65.07844500,64.93972000,67.82160200,67.66631300,0.11317800,0.02814500,0.68731900,0.69355900,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000,63.97757000
21/11/1996,42,326,floral_initiation,5.48034800,0.00000000,2176.35150900,325.28458000,217.63515000,109.27779900,83.20135200,101.31120500,31.49422400,0.00000000,4.39724400,4.49731300,0.18333000,3.17409300,1.04540800,0.09448300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.99126200,0.05988100,2.99126200,322.10363800,62.70270900,1.06112200,1.00000000,5.06735800,3051.14282300,59.88081400,16.56106400,9.05855700,16.11918400,12.45192700,0.09432100,0.00450500,0.09432100,0.05594100,0.00822700,0.00000000,0.09432100,0.00949000,9.25000000,4.46497500,0.08885600,0.00559500,2.83660500,1.62837000,0.08326000,0.01430200,0.01423400,0.01392300,0.01237500,0.00923000,0.00584000,0.00313400,0.00104000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68888100,0.14143400,0.14143400,4.55316900,2.68888100,19.36161400,9.66953300,5.40959900,4.43014500,4.93103800,4.91313600,2.44725800,-0.18931600,-0.70192000,-0.57766700,-0.45627600,-0.34543600,-0.18422700,1137.00000000,9.64132400,5.24733200,3.21595900,2.51660400,2.62828000,3.95404500,7.09897600,5.92813800,5.95503700,4.12655200,4.11312100,4.12943600,4.14790200,0.28924100,0.32334400,0.32219200,0.32858600,0.35448500,0.38397800,0.40986800,0.43056000,0.45467900,0.43385100,0.43304200,0.45230300,0.45122800,0.25221500,0.32893100,0.26160800,0.28195900,0.39622100,0.49009500,0.57250000,0.10535200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11321400,1.24926700,322.10363800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.38616600,48.50153400,48.32879600,49.28789900,53.17273700,57.59676400,61.48024400,64.58396100,68.20192000,65.07766700,64.95627600,67.84543600,67.68422700,0.11539300,0.02604100,0.69775100,0.70490500,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000,62.70270900
22/11/1996,43,327,floral_initiation,5.51318500,0.00000000,2306.34454800,342.15187500,230.63445000,113.34901400,86.36513100,108.05381600,34.38391400,0.00000000,4.54243600,4.63720800,0.18784300,3.24364700,1.10256500,0.10315200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.07969500,0.06712800,3.07969500,318.70864900,61.33673100,1.05323600,1.00000000,5.04472400,3146.82270800,67.12757500,17.28907400,9.23187100,17.14472800,12.99930400,0.09568000,0.00488000,0.09568000,0.05715700,0.00866900,0.00000000,0.09568000,0.00724700,10.00000000,4.88675400,0.09903400,0.00596200,3.05516000,1.83159400,0.09307200,0.01465900,0.01459200,0.01428000,0.01273200,0.00958700,0.00619700,0.00349100,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80727300,0.15007200,0.15007200,4.70324100,2.80727300,20.14017500,10.04190800,5.66312000,4.68201400,5.29487600,5.37963100,2.99943500,0.03434800,-0.63928200,-0.57085400,-0.47002400,-0.36857600,-0.20266000,1164.00000000,9.51734300,5.09084500,3.10900400,2.41772700,2.51334600,3.77247500,6.72690500,5.73196800,5.94358500,4.12468700,4.11181500,4.12897000,4.14805800,0.28412000,0.32086000,0.32049500,0.32689700,0.35204600,0.38085500,0.40617200,0.42826900,0.45426200,0.43380600,0.43313300,0.45245700,0.45135100,0.24180500,0.32904000,0.26260200,0.28348600,0.39815600,0.49213900,0.57473300,0.22531300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11141000,1.34702300,318.70864900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.61801500,48.12904700,48.07428000,49.03450400,52.80696500,57.12822700,60.92583100,64.24034100,68.13928200,65.07085400,64.97002400,67.86857600,67.70266000,0.12373400,0.02633900,0.70825600,0.71598500,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000,61.33673100
23/11/1996,44,328,floral_initiation,5.55439500,0.00000000,2434.74659900,359.00265000,243.47466000,117.35958400,89.60425100,114.77457600,37.26423900,0.00000000,4.72070900,4.82116800,0.19353100,3.35407800,1.15927600,0.11428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.18560900,0.06712800,3.18560900,316.04797400,59.62416100,1.05288500,1.00000000,5.02698700,3252.73630200,67.12757500,17.07747300,9.54756900,12.87064100,12.84020500,0.10591400,0.00606400,0.11043100,0.05671000,0.01113200,0.00000000,0.11043100,0.00000000,12.55000000,5.11345200,0.09941000,0.00633800,3.28185800,1.83159400,0.09307200,0.01501300,0.01494500,0.01463300,0.01308500,0.00994000,0.00655000,0.00384400,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09818700,0.18433700,0.18433700,4.88757800,2.09818700,20.88061500,10.41368900,5.91876200,4.93748500,5.66301300,5.85057800,3.54383500,0.16027100,-0.36297600,-0.55860900,-0.48065200,-0.39070900,-0.22146600,1191.00000000,9.36110800,4.90054300,2.97656400,2.29786000,2.37693600,3.55857700,6.29567700,5.43168300,5.91613500,4.12237600,4.11024600,4.12832600,4.14813400,0.27970700,0.31902800,0.31930300,0.32574400,0.35036600,0.37867300,0.40366100,0.42707500,0.45242000,0.43372400,0.43320400,0.45260500,0.45147600,0.16336100,0.23207700,0.18584900,0.20094500,0.28208300,0.34842300,0.40698300,0.27846600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12811500,1.43884000,316.04797400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.95602000,47.85422900,47.89539300,48.86157600,52.55490100,56.80099500,60.54918300,64.06126400,67.86297600,65.05860900,64.98065200,67.89070900,67.72146600,0.16531400,0.01902300,0.72035800,0.72776600,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000,59.62416100
24/11/1996,45,329,floral_initiation,5.59133600,0.00000000,2476.45952300,364.31574900,247.64595000,118.50139100,90.62716600,116.97844000,38.20875300,0.00000000,4.87644900,4.98180000,0.19842200,3.44108900,1.20472600,0.13756300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.23164000,0.06712800,3.23164000,315.30001800,58.13851900,1.06481200,1.00000000,5.02200000,3298.76747200,67.12757500,5.54781900,10.06955200,3.54044600,4.17129200,0.04603100,0.00527800,0.08701000,0.04545000,0.02327900,0.00000000,0.08701000,0.00000000,11.25000000,5.34817100,0.09979700,0.00672500,3.51657800,1.83159400,0.09307200,0.01512700,0.01505900,0.01474800,0.01320000,0.01005500,0.00666500,0.00395900,0.00186500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.46040100,0.16101800,0.16101800,5.04859600,0.46040100,21.26621200,10.68710700,6.09845700,5.11183200,5.91667600,6.17903500,3.91230400,0.35200500,-0.12303200,-0.52352100,-0.48579400,-0.41125500,-0.24044800,1218.00000000,9.24171600,4.74531100,2.86503200,2.19599200,2.26253200,3.38101500,5.94029400,5.11024400,5.89418600,4.11821700,4.10833300,4.12751100,4.14813500,0.27800700,0.31843700,0.31909000,0.32564600,0.35017000,0.37833000,0.40336100,0.42706600,0.45082000,0.43349000,0.43323900,0.45274200,0.45160300,0.03275400,0.04740900,0.03809100,0.04124900,0.05787700,0.07143900,0.08349500,0.08808700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12011900,1.34049400,315.30001800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.70103100,47.76548000,47.86345700,48.84692400,52.52544400,56.74952300,60.50420000,64.05990600,67.62303200,65.02352100,64.98579400,67.91125500,67.74044800,0.15703100,0.00398700,0.72545900,0.73273300,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000,58.13851900
25/11/1996,46,330,floral_initiation,5.62811300,0.00000000,2583.61918500,378.33098200,258.36192000,121.80065700,93.16431200,122.70361400,40.66239900,0.00000000,5.02933600,5.13940700,0.20314300,3.56597700,1.22326500,0.14702200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.34040500,0.06712800,3.34040500,312.78546100,56.67836000,1.06752900,1.00000000,5.00523600,3407.53224900,67.12757500,14.25223500,10.27579600,9.56953100,10.71596600,0.10876500,0.00511800,0.12488900,0.01853900,0.00945900,0.00000000,0.12488900,0.00000000,11.20000000,5.58517400,0.10019400,0.00712200,3.75358000,1.83159400,0.09307200,0.01538900,0.01532100,0.01501000,0.01346200,0.01031700,0.00692700,0.00422100,0.00212700,0.00026200,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.78504000,0.15800500,0.15800500,5.20660100,1.78503900,21.95870600,10.77775600,6.13073700,5.12680100,5.94651400,6.23017900,3.95570000,0.36955300,0.07805600,-0.47152700,-0.48408500,-0.42954300,-0.25935400,1245.00000000,9.12719900,4.59650300,2.76112000,2.10117100,2.15483600,3.21328100,5.60710300,4.78909800,5.83479800,4.11274000,4.10600400,4.12647400,4.14803600,0.27283500,0.31695500,0.31816600,0.32477800,0.34889300,0.37666000,0.40151700,0.42501300,0.44945600,0.43314400,0.43322700,0.45286400,0.45172900,0.11602100,0.17902100,0.14432900,0.15653700,0.21952900,0.27079900,0.31669600,0.37854300,0.00356300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11210500,1.40942800,312.78546100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.92527000,47.54322100,47.72493700,48.71666700,52.33395400,56.49902000,60.22760400,63.75190400,67.41838100,64.97152700,64.98408500,67.92954300,67.75935400,0.14328400,0.01472100,0.73714700,0.74411100,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000,56.67836000
26/11/1996,47,331,floral_initiation,5.65815900,0.00000000,2697.93346400,393.23090400,269.79335000,125.32942700,95.72762100,128.86910400,43.30475200,0.00000000,5.15196700,5.26277600,0.20683600,3.65934600,1.24957200,0.14702200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.43952000,0.06929300,3.43952000,310.06918300,55.52529500,1.06391200,1.00000000,4.98712800,3508.81373700,69.29329900,15.20379900,10.31069200,11.75631600,11.43142800,0.10128100,0.00409900,0.10128100,0.02630700,0.00000000,0.00000000,0.10128100,0.00216600,9.15000000,5.88905100,0.10355400,0.00752800,3.99718200,1.89187000,0.09602600,0.01566900,0.01560100,0.01528900,0.01374100,0.01059600,0.00720600,0.00450000,0.00240700,0.00054100,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16485100,0.12672900,0.12672900,5.33333000,2.16485100,22.55376400,10.99993500,6.26989700,5.25812500,6.13917900,6.48124300,4.23434400,0.67130700,0.27180500,-0.41494800,-0.47579200,-0.44497700,-0.27791600,1272.00000000,9.04976400,4.48623400,2.68473100,2.02965100,2.07228800,3.08463800,5.35227700,4.54744800,5.73488700,4.10703300,4.10332000,4.12519900,4.14782600,0.26876500,0.31524600,0.31705100,0.32369700,0.34732200,0.37463400,0.39924600,0.42250400,0.44790300,0.43276600,0.43317200,0.45296700,0.45185300,0.13148600,0.21311200,0.17240100,0.18727200,0.26250600,0.32361700,0.37868600,0.45309900,0.04267200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08538300,1.48425000,310.06918300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.31474700,47.28694900,47.55770500,48.55460700,52.09831200,56.19513700,59.88697100,63.37559500,67.18552400,64.91494800,64.97579200,67.94497700,67.77791600,0.10962800,0.01710200,0.74736500,0.75427100,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000,55.52529500
