ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
13/11/1996,37,318,floral_initiation,5.50756600,0.00000000,1735.93730900,247.25576600,173.59373000,73.66203500,117.37488400,41.01267200,15.20617500,0.00000000,4.08078900,4.22000700,0.13921800,3.45365900,0.50360400,0.12352600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.38042600,0.00000000,2.38042600,113.94815100,125.54628800,1.45085700,1.00000000,2.39965400,2380.42626800,0.00000000,21.35606600,7.89470500,14.02380700,16.05719200,0.14321000,0.00997900,0.21586700,0.05599100,0.01772300,0.00000000,0.21586700,0.00000000,15.37912800,1.42230100,0.00311200,0.00311200,1.42230100,0.00000000,0.00000000,0.01060200,0.01042600,0.00967500,0.00872800,0.00551500,0.00368300,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,958.84722300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36989200,0.00000000,0.00000000,0.00000000,0.00000000,2.67293000,0.29956000,0.29956000,4.19011900,2.67292900,3.32027100,3.95416600,6.31343800,2.25200300,4.18599300,8.37580900,15.81499500,14.66224700,16.50000000,33.00000000,33.00000000,958.84722300,11.07791300,11.36875200,8.92890500,7.68801500,6.14821800,6.41706600,7.82785000,7.67956500,14.67000000,19.44000100,24.30000100,0.29459700,0.32047200,0.30511600,0.26202400,0.27896300,0.27169300,0.15453800,0.12225200,0.13000000,0.13000000,0.13000000,0.49011100,0.47508800,0.41917300,0.44432900,0.46959300,0.37029500,0.00434100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55132500,0.54334600,113.94815100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.18961700,48.07074700,45.76738700,39.30366900,41.84441400,40.75390200,23.18066400,18.33775300,19.50000000,39.00000000,39.00000000,0.24378600,0.05577400,0.61409700,0.61409700,17.80000000,26.49889600,24.99145300,23.56976500,22.22895200,20.96441500,19.77181200,18.64705500,17.58628100,16.58585000,14.75248800,13.12177900,1.00000000,125.54628800
14/11/1996,38,319,floral_initiation,5.55265100,0.00000000,1898.07050700,268.67215800,189.80705000,78.86510700,126.55316100,45.93720200,17.31668800,0.00000000,4.38576900,4.53506900,0.14930100,3.68139100,0.56213400,0.14224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.53492200,0.00000000,2.53492200,109.49629200,122.57661400,1.45227000,1.00000000,2.36997600,2534.92238400,0.00000000,21.56371500,7.61805800,14.84614700,16.21332000,0.15449600,0.01036100,0.22773200,0.05853100,0.01871700,0.00000000,0.22773200,0.00000000,13.69976200,1.56962500,0.00339100,0.00339100,1.56962600,0.00000000,0.00000000,0.01112900,0.01095300,0.01020200,0.00925500,0.00604200,0.00421100,0.00116500,0.00000000,0.00000000,0.00000000,0.00000000,979.57424100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53049500,0.00000000,0.00000000,0.00000000,0.00000000,2.89446700,0.31534100,0.31534100,4.50546000,2.89446700,5.29974000,4.53121200,6.78117800,2.58713200,4.69930300,8.81721500,15.74312200,14.65033700,16.50000000,33.00000000,33.00000000,979.57424100,10.54580900,10.67983300,8.43495700,7.18643000,5.75497600,6.08581300,7.79520100,7.68359300,14.67000000,19.44000100,24.30000100,0.28135300,0.31634000,0.30173900,0.25948800,0.27524900,0.26852700,0.15494900,0.12233100,0.13000000,0.13000000,0.13000000,0.49735900,0.51779900,0.45795800,0.48971500,0.51332800,0.40380700,0.01450000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55090800,0.57240200,109.49629200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.20290000,47.45098900,45.26086400,38.92315300,41.28736900,40.27898000,23.24237800,18.34966300,19.50000000,39.00000000,39.00000000,0.25706100,0.05828000,0.63722400,0.63722400,17.80000000,26.73243900,25.17751900,23.71304100,22.33375000,21.03468500,19.81118000,18.65884000,17.57353000,16.55134800,14.68189300,13.02359100,1.00000000,122.57661400
15/11/1996,39,320,floral_initiation,5.59531500,0.00000000,2054.49211100,289.31850100,205.44921000,83.86929000,135.15622600,50.86456800,19.42841600,0.00000000,4.65465400,4.81314900,0.15849500,3.87710000,0.61742300,0.16013100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.66644300,0.00000000,2.66644300,105.28295100,119.98068200,1.45403500,1.00000000,2.34188700,2666.44263900,0.00000000,20.80407300,7.35168300,14.07832400,15.64216000,0.13152000,0.00949300,0.19571000,0.05528900,0.01788700,0.00000000,0.19571000,0.00000000,12.96426900,1.72735600,0.00368900,0.00368900,1.72735600,0.00000000,0.00000000,0.01163700,0.01146100,0.01071000,0.00976200,0.00655000,0.00471800,0.00155900,0.00000000,0.00000000,0.00000000,0.00000000,1000.53668700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67024500,0.00000000,0.00000000,0.00000000,0.00000000,2.84342500,0.27837800,0.27837800,4.78383900,2.84342500,7.09309000,5.15347300,7.28581200,2.97641400,5.25112900,9.28937900,15.68605400,14.63828500,16.50000000,33.00000000,33.00000000,1000.53668700,10.12561900,10.07592900,7.99672500,6.74165000,5.40811600,5.78992500,7.74507100,7.68764200,14.67000000,19.44000100,24.30000100,0.26966100,0.31224200,0.29841100,0.25690400,0.27160800,0.26541600,0.15523300,0.12241100,0.13000000,0.13000000,0.13000000,0.45773800,0.51025200,0.45252000,0.48797100,0.50760800,0.39827600,0.02906000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50621200,0.54992500,105.28295100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.44917300,46.83627700,44.76166500,38.53561400,40.74126400,39.81234700,23.28488500,18.36171500,19.50000000,39.00000000,39.00000000,0.22335900,0.05501900,0.65581500,0.65581500,17.80000000,27.10208700,25.48756600,23.96922500,22.54133400,21.19850300,19.93566900,18.74806400,17.63120700,16.58088300,14.66421800,12.96910900,1.00000000,119.98068200
16/11/1996,40,321,floral_initiation,5.63908300,0.00000000,2221.23823100,311.32799600,222.12382000,89.20417300,144.09367500,56.28058200,21.74956500,0.00000000,4.90569500,5.07342100,0.16772600,4.05356600,0.67360000,0.17852800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.78464600,0.00000000,2.78464600,100.94357300,117.56634500,1.45568500,1.00000000,2.31295700,2784.64594100,0.00000000,22.17723500,7.09663000,15.17288300,16.67461200,0.11820300,0.00954800,0.17646600,0.05617700,0.01839800,0.00000000,0.17646600,0.00000000,13.30000000,1.89509400,0.00400600,0.00400600,1.89509400,0.00000000,0.00000000,0.01217800,0.01200200,0.01125100,0.01030400,0.00709100,0.00525900,0.00198100,0.00000000,0.00000000,0.00000000,0.00000000,1021.59418300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81062800,0.00000000,0.00000000,0.00000000,0.00000000,2.93235300,0.26058900,0.26058900,5.04442700,2.93235300,8.88041700,5.76858100,7.78329500,3.37175400,5.79267900,9.75331900,15.64790000,14.62614100,16.50000000,33.00000000,33.00000000,1021.59418300,9.77302100,9.51474600,7.58508200,6.32331300,5.08423700,5.51081800,7.67343400,7.69168800,14.67000000,19.44000100,24.30000100,0.25788200,0.30802700,0.29498400,0.25412200,0.26787100,0.26223100,0.15534700,0.12249200,0.13000000,0.13000000,0.13000000,0.43732300,0.52733000,0.46905600,0.50988400,0.52663300,0.41207500,0.05005300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47153100,0.55264400,100.94357300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.68226200,46.20409000,44.24765000,38.11836200,40.18068700,39.33461000,23.30204800,18.37385900,19.50000000,39.00000000,39.00000000,0.20574700,0.05484200,0.67171000,0.67171000,17.80000000,27.24003800,25.57563200,24.01292200,22.54569800,21.16812300,19.87472000,18.66034700,17.52017200,16.44966300,14.50087900,12.78296700,1.00000000,117.56634500
17/11/1996,41,322,floral_initiation,5.67297900,0.00000000,2388.95654700,333.45612400,238.89565000,94.56046900,152.86610800,61.88016200,24.14938500,0.00000000,5.08379800,5.25824600,0.17444800,4.19416600,0.70182600,0.18780700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.89866100,0.00000000,2.89866100,96.64651500,115.90798200,1.44693200,1.00000000,2.28431000,2898.66098800,0.00000000,22.30653600,6.88006200,17.46767200,16.77183200,0.11401500,0.00705700,0.14059900,0.02822600,0.00927800,0.00000000,0.14059900,0.00000000,10.30000000,2.07350300,0.00434200,0.00434200,2.07350300,0.00000000,0.00000000,0.01272300,0.01254600,0.01179600,0.01084800,0.00763500,0.00580400,0.00240300,0.00000000,0.00000000,0.00000000,0.00000000,1042.52096900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95014000,0.00000000,0.00000000,0.00000000,0.00000000,3.35138000,0.18516000,0.18516000,5.22958800,3.35138000,10.18718300,6.39670900,8.29562800,3.79616500,6.34913600,10.22836700,15.63495100,14.61397900,16.50000000,33.00000000,33.00000000,1042.52096900,9.57652100,9.13196100,7.29609000,6.03227900,4.85444600,5.30884600,7.60213500,7.69569800,14.67000000,19.44000100,24.30000100,0.24894600,0.30335400,0.29112600,0.25078100,0.26366000,0.25868000,0.15519000,0.12257300,0.13000000,0.13000000,0.13000000,0.47099000,0.60023800,0.53548800,0.58661700,0.60186000,0.46958600,0.08660200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32444900,0.57069200,96.64651500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.34182700,45.50305200,43.66888400,37.61721800,39.54900400,38.80205200,23.27844800,18.38602100,19.50000000,39.00000000,39.00000000,0.12441200,0.06074900,0.68634600,0.68634600,15.60000000,26.93617600,25.24942400,23.66829700,22.18617800,20.79687300,19.49456600,18.27380800,17.12949800,16.05684100,14.10883400,12.39716100,1.00000000,115.90798200
18/11/1996,42,323,floral_initiation,5.70259700,0.00000000,2549.62463400,354.63585800,254.96246000,99.67339500,161.06137000,67.39024400,26.51084900,0.00000000,5.22788600,5.40814700,0.18026200,4.30113700,0.72973700,0.19701200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.98233200,0.00000000,2.98233200,92.64979600,114.59742700,1.44220600,1.00000000,2.25766500,2982.33170400,0.00000000,21.36885600,6.65935600,17.15181000,16.06680900,0.08367100,0.00616300,0.10697100,0.02791100,0.00920600,0.00000000,0.10697100,0.00000000,9.00000000,2.26262400,0.00469100,0.00469100,2.26262400,0.00000000,0.00000000,0.01324600,0.01306900,0.01231900,0.01137100,0.00815800,0.00632700,0.00280200,0.00000000,0.00000000,0.00000000,0.00000000,1063.11611100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04123800,0.00000000,0.00000000,0.00000000,3.25504500,0.15025000,0.15025000,5.37983800,3.25504500,11.32697700,7.09159900,8.87259300,4.30428700,6.97683000,10.75806000,15.66291000,14.60191700,16.50000000,33.00000000,33.00000000,1063.11611100,9.45098200,8.83286900,7.06520800,5.80031600,4.66980500,5.14453900,7.52406500,7.69964300,14.67000000,19.44000100,24.30000100,0.24159600,0.29886600,0.28739900,0.24749600,0.25960500,0.25525900,0.15479000,0.12265400,0.13000000,0.13000000,0.13000000,0.43361400,0.57852900,0.51759200,0.57125200,0.58245600,0.45308000,0.11852200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24380000,0.61628400,92.64979600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.23941000,44.82987200,43.10981400,37.12446200,38.94071600,38.28886400,23.21856700,18.39808300,19.50000000,39.00000000,39.00000000,0.09204700,0.05820300,0.69667000,0.69667000,14.30000000,26.23170100,24.54331400,22.96359800,21.48556100,20.10265700,18.80876200,17.59814600,16.46545400,15.40566500,13.48633500,11.80612800,1.00000000,114.59742700
19/11/1996,43,324,floral_initiation,5.73238000,0.00000000,2712.48865100,376.09742600,271.24887000,104.84856100,169.20856000,73.08769200,28.95261300,0.00000000,5.36242700,5.54852100,0.18609400,4.39387900,0.76112900,0.20741900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.05178100,0.00000000,3.05178100,88.65247300,113.37709000,1.43977600,1.00000000,2.23101700,3051.78059700,0.00000000,21.66091300,6.40909700,17.47460400,16.28640200,0.06944900,0.00619300,0.09274200,0.03139200,0.01040600,0.00000000,0.09274200,0.00000000,9.05000000,2.46197000,0.00505100,0.00505100,2.46197000,0.00000000,0.00000000,0.01376800,0.01359200,0.01284100,0.01189300,0.00868100,0.00684900,0.00319200,0.00005700,0.00000000,0.00000000,0.00000000,1066.06731300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05597000,0.00000000,0.00000000,0.00000000,3.31452400,0.14073400,0.14073400,5.52057200,3.31452400,12.37397400,7.75891500,9.42997700,4.80313100,7.58171500,11.26856600,15.72667300,14.59005700,16.50000000,33.00000000,33.00000000,1066.06731300,9.34308600,8.55755600,6.85042200,5.58352200,4.49801100,4.99088900,7.44070300,7.70289200,14.67000000,19.44000100,24.30000100,0.23470100,0.29435400,0.28361700,0.24407000,0.25549300,0.25180400,0.15424500,0.12273300,0.13000000,0.13000000,0.13000000,0.42087500,0.58794600,0.52745200,0.58634500,0.59436100,0.46089300,0.13659900,0.00005400,-0.00000000,-0.00000000,-0.00000000,0.20758300,0.67796500,88.65247300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.20515100,44.15313700,42.54257200,36.61052300,38.32392500,37.77054600,23.13672800,18.40988900,19.50000000,39.00000000,39.00000000,0.08219300,0.05854100,0.70498000,0.70498000,14.35000000,25.70389200,24.00247200,22.41367700,20.93004800,19.54462400,18.25090800,17.04282400,15.91470900,14.86126600,12.95895600,11.30015200,1.00000000,113.37709000
20/11/1996,44,325,floral_initiation,5.76216200,0.00000000,2875.10726900,397.51600500,287.51073000,110.00527800,177.20632900,78.87255800,31.43184000,0.00000000,5.48696800,5.67871000,0.19174300,4.47961400,0.79022900,0.21712500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.11782800,0.00000000,3.11782800,84.71965000,112.24692500,1.43677400,1.00000000,2.20479800,3117.82804000,0.00000000,21.62827700,6.13182300,17.32490900,16.26186200,0.06604700,0.00602100,0.08573400,0.02910000,0.00970600,0.00000000,0.08573400,0.00000000,9.05000000,2.67166800,0.00542300,0.00542300,2.67166800,0.00000000,0.00000000,0.01429100,0.01411500,0.01336400,0.01241600,0.00920400,0.00737200,0.00357300,0.00011600,0.00000000,0.00000000,0.00000000,1069.10132600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07262800,0.00000000,0.00000000,0.00000000,3.29678700,0.13056200,0.13056200,5.65113400,3.29678800,13.36513100,8.42983600,9.99557100,5.32259400,8.19547700,11.78427100,15.81217200,14.57851400,16.50000000,33.00000000,33.00000000,1069.10132600,9.24596000,8.30519100,6.65154000,5.38196000,4.33886800,4.84788400,7.35963000,7.70588800,14.67000000,19.44000100,24.30000100,0.22823100,0.28989400,0.27984900,0.24058300,0.25139800,0.24837300,0.15366000,0.12280900,0.13000000,0.13000000,0.13000000,0.40025000,0.58599300,0.52706600,0.59002900,0.59481300,0.45974700,0.13879400,0.00009500,-0.00000000,-0.00000000,-0.00000000,0.17534700,0.74458900,84.71965000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.23461900,43.48416900,41.97736400,36.08737600,37.70970900,37.25598500,23.04903400,18.42139100,19.50000000,39.00000000,39.00000000,0.07317800,0.05738400,0.71267200,0.71267200,14.35000000,25.24678800,23.52515600,21.92092900,20.42609400,19.03319700,17.73528500,16.52587900,15.39894300,14.34885900,12.45862600,10.81740100,1.00000000,112.24692500
21/11/1996,45,326,floral_initiation,5.79260300,0.00000000,3034.31298200,418.47035400,303.43130000,115.03905600,184.90355200,84.62890100,33.89884500,0.00000000,5.60484900,5.80210700,0.19725800,4.55965100,0.81855300,0.22664400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.18003800,0.00000000,3.18003800,80.98730500,111.17284400,1.43383600,1.00000000,2.17991500,3180.03750700,0.00000000,21.17436000,5.85852400,16.35276800,15.92057100,0.06220900,0.00589900,0.08003800,0.02832400,0.00951900,0.00000000,0.08003800,0.00000000,9.25000000,2.89167800,0.00580700,0.00580700,2.89167800,0.00000000,0.00000000,0.01480400,0.01462800,0.01387700,0.01293000,0.00971700,0.00788600,0.00393700,0.00017500,0.00000000,0.00000000,0.00000000,1072.21576400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09119600,0.00000000,0.00000000,0.00000000,3.13459300,0.12378000,0.12378000,5.77491300,3.13459300,14.30101400,9.09325800,10.55919600,5.85069300,8.80703400,12.29631800,15.90329700,14.56728900,16.50000000,33.00000000,33.00000000,1072.21576400,9.15412200,8.06716600,6.46279000,5.18986600,4.18826600,4.71215500,7.27990700,7.70856700,14.67000000,19.44000100,24.30000100,0.22223800,0.28565600,0.27624900,0.23721300,0.24749300,0.24510200,0.15308000,0.12288400,0.13000000,0.13000000,0.13000000,0.36326000,0.55830800,0.50340300,0.56739300,0.56902800,0.43834300,0.13470900,0.00015000,-0.00000000,-0.00000000,-0.00000000,0.15212300,0.81368400,80.98730500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.33572800,42.84843400,41.43740100,35.58191300,37.12394000,36.76534300,22.96199400,18.43256000,19.50000000,39.00000000,39.00000000,0.06995900,0.05382100,0.71973400,0.71973400,14.55000000,24.79490300,23.05079500,21.42936700,19.92199500,18.52065300,17.21788200,16.00675200,14.88081300,13.83407500,11.95630700,10.33341700,1.00000000,111.17284400
22/11/1996,46,327,floral_initiation,5.82551200,0.00000000,3201.98756200,440.54099500,320.19876000,120.34223900,192.34813900,91.15491100,36.69570600,0.00000000,5.72299800,5.92593100,0.20293300,4.63352500,0.85446400,0.23500800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.23959400,0.00000000,3.23959400,77.14600400,110.08555600,1.43028000,1.00000000,2.15430700,3239.59420200,0.00000000,22.30071800,5.59888400,17.34633800,16.76745800,0.05955700,0.00607000,0.07387400,0.03591000,0.00836400,0.00000000,0.07387400,0.00000000,10.00000000,3.12175600,0.00620100,0.00620100,3.12175600,0.00000000,0.00000000,0.01534600,0.01517000,0.01441900,0.01347100,0.01025900,0.00842700,0.00431100,0.00023900,0.00000000,0.00000000,0.00000000,1075.40799700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11166700,0.00000000,0.00000000,0.00000000,3.27567400,0.12421900,0.12421900,5.89913200,3.27567400,15.17117300,9.72399100,11.09769400,6.36047700,9.39054100,12.78462600,15.99343900,14.55638900,16.50000000,33.00000000,33.00000000,1075.40799700,9.05760000,7.82834000,6.27311200,4.99580300,4.03736900,4.57606500,7.19640100,7.71086100,14.67000000,19.44000100,24.30000100,0.21644800,0.28127600,0.27249300,0.23360000,0.24340800,0.24170700,0.15242000,0.12295600,0.13000000,0.13000000,0.13000000,0.36157700,0.58466100,0.52840200,0.59954800,0.59831700,0.45931600,0.14360800,0.00024500,-0.00000000,-0.00000000,-0.00000000,0.13831000,0.89811700,77.14600400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.46725100,42.19134900,40.87390500,35.03997400,36.51114300,36.25606200,22.86295300,18.44336500,19.50000000,39.00000000,39.00000000,0.06875200,0.05546700,0.72633100,0.72633100,15.30000000,24.59556000,22.81076600,21.15548500,19.62032100,18.19655800,16.87611000,15.65148300,14.51572100,13.46237700,11.57945200,9.95988400,1.00000000,110.08555600
23/11/1996,47,328,floral_initiation,5.86681200,0.00000000,3354.18900500,460.54310300,335.41890000,125.12420200,199.45697200,96.83282900,39.12910000,0.00000000,5.86040400,6.06954000,0.20913600,4.74960800,0.87376800,0.23702900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.29020700,3.35203100,0.00000000,3.35203100,74.28578200,108.79303700,1.41693500,1.00000000,2.13523900,3352.03050100,0.00000000,20.24279200,5.33135900,12.98454400,15.22014400,0.11243600,0.00660800,0.11608300,0.01930400,0.00202000,0.00000000,0.11608300,0.00000000,12.55000000,3.36244100,0.00660700,0.00660700,3.36244100,0.00000000,0.00000000,0.01583900,0.01566200,0.01491200,0.01396400,0.01075100,0.00892000,0.00464400,0.00029900,0.00000000,0.00000000,0.00000000,1078.67573900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13404100,0.00000000,0.00000000,0.00000000,2.32202200,0.14401500,0.14401500,6.04314700,2.32202200,16.01569200,10.37609900,11.65972500,6.90644800,10.00125900,13.29158800,16.09550900,14.54588500,16.50000000,33.00000000,33.00000000,1078.67573900,8.93315900,7.54034900,6.04828500,4.76489000,3.86360800,4.42019800,7.10054300,7.71199800,14.67000000,19.44000100,24.30000100,0.21160600,0.27805700,0.26976000,0.23109200,0.24048000,0.23921300,0.15200500,0.12302600,0.13000000,0.13000000,0.13000000,0.24342400,0.41536300,0.37622800,0.42968200,0.42679100,0.32647600,0.10379600,0.00026200,-0.00000000,-0.00000000,-0.00000000,0.13825600,1.04165300,74.28578200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.74088500,41.70853800,40.46404600,34.66387200,36.07194900,35.88193900,22.80069500,18.45385400,19.50000000,39.00000000,39.00000000,0.10526900,0.03874600,0.73836700,0.73836700,17.80000000,24.56312000,22.71930300,21.01389100,19.43649500,17.97750500,16.62803300,15.37985800,14.22537800,13.15755800,11.25636700,9.62988600,1.00000000,108.79303700
24/11/1996,48,329,floral_initiation,5.90383500,0.00000000,3397.00230600,465.98702300,339.70023000,126.28679300,201.38094000,98.48298200,39.83630800,0.00000000,5.97576900,6.18953300,0.21376300,4.84627500,0.88740600,0.24208800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.91770700,3.43860900,0.00000000,3.43860900,73.55762500,107.72570000,1.40937100,1.00000000,2.13038400,3438.60907900,0.00000000,5.69416900,5.15043800,3.57031000,4.28133000,0.08657900,0.00504600,0.09666700,0.01363800,0.00505900,0.00000000,0.09666700,0.00000000,11.25000000,3.61268900,0.00702500,0.00702500,3.61268900,0.00000000,0.00000000,0.01597700,0.01580100,0.01505000,0.01410200,0.01089000,0.00905800,0.00473900,0.00031600,0.00000000,0.00000000,0.00000000,1082.01893300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15833800,0.00000000,0.00000000,0.00000000,0.47256200,0.12041100,0.12041100,6.16355800,0.47256200,16.46230500,10.85499600,12.06850100,7.28547300,10.43905300,13.66396000,16.15992900,14.53559100,16.50000000,33.00000000,33.00000000,1082.01893300,8.84227800,7.29918100,5.85826700,4.57109300,3.71981800,4.29008500,7.02251700,7.71245600,14.67000000,19.44000100,24.30000100,0.20992900,0.27707100,0.26903200,0.23084300,0.23982600,0.23846400,0.15212400,0.12309600,0.13000000,0.13000000,0.13000000,0.04841200,0.08442500,0.07663200,0.08808300,0.08709700,0.06638500,0.02145200,0.00007600,-0.00000000,-0.00000000,-0.00000000,0.11484100,1.04850200,73.55762500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.48928300,41.56057700,40.35486600,34.62644200,35.97385000,35.76966100,22.81861900,18.46433300,19.50000000,39.00000000,39.00000000,0.11271100,0.00770000,0.74727300,0.74727300,16.55000000,24.08152200,22.23005500,20.52093300,18.94321600,17.48679900,16.14235500,14.90127700,13.75561600,12.69803900,10.82056200,9.22068100,1.00000000,107.72570000
