ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
23/01/1999,73,23,start_grain_fill,8.10588300,0.00000000,7782.13038400,980.25304800,778.21304000,214.67844700,201.11685000,421.56440400,108.19162300,34.70172300,6.95694300,7.01041300,0.34966700,3.63896900,2.03714400,0.56798900,0.41664400,1.20064200,16354.83707100,2.87299800,0.04459200,17.10185200,3.46888300,0.20493200,3.46888300,164.04553200,9.77180100,1.04903200,1.00000000,2.82567900,3673.81484000,204.93215300,24.08151800,10.55196100,25.50899500,24.08151800,0.00000000,0.00445200,0.00000200,0.06807200,0.00000000,0.00000000,0.00000200,0.00000000,13.05203600,24.87903200,0.31591300,0.01971600,12.24059500,12.63843800,0.29619700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.97702100,0.07252600,0.07252600,7.29332600,4.97702100,1.40107700,0.75487500,6.20146200,8.01371000,1.72602800,2.85905500,0.02125500,1800.00000000,4.22661100,2.14607900,1.20512900,0.63219400,0.25606500,0.34146300,0.96426000,0.39910800,0.42146300,0.42601200,0.40976800,0.39129600,0.39876300,0.37926900,0.77726800,0.95258500,0.59613300,1.05601900,0.88505600,0.51206000,0.19790000,0.05280100,1.37355700,164.04553200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.82165500,84.29254200,85.20240800,122.93027500,117.38891600,119.62888300,113.78084600,0.06354100,0.00898500,0.75031400,0.76996500,17.80000000,29.32494900,28.58630900,27.87337100,26.85850000,25.91539400,25.04857100,24.26012200,0.95791000,9.77180100
24/01/1999,74,24,start_grain_fill,8.13356800,0.00000000,8018.37061800,1003.44771500,801.83706000,214.24909000,201.11685000,426.39079200,108.19162300,53.49935900,7.01552400,7.07158000,0.35225200,3.53733800,1.93579400,0.53843600,0.70776000,1.32293100,20631.09809000,3.27116400,0.06672100,17.10185200,3.46888300,0.20493200,3.46888300,157.01794400,9.73998200,1.01973400,1.00000000,2.79499500,3673.81484000,204.93215300,23.62402300,10.04865300,25.28565800,23.62402300,0.00000000,0.00328500,0.00000100,0.05858000,0.00000000,0.00000000,0.00000100,0.00000000,12.11400400,25.30839000,0.31661200,0.02041500,12.66995200,12.63843800,0.29619700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.17079500,0.06186600,0.06186600,7.35519200,5.17079500,3.52330000,2.17620800,6.97937000,9.14801000,2.38772600,3.49997700,0.09667200,1800.00000000,4.39540000,2.09023500,1.17182600,0.60854300,0.24467500,0.32327300,0.90602900,0.38858000,0.41421500,0.42201100,0.40582200,0.38889000,0.39651500,0.37896100,0.76061300,0.98073200,0.61834000,1.10539100,0.94514000,0.54545100,0.21512700,0.04121900,1.50091000,157.01794400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.71608700,82.84305600,84.40229000,121.74659700,116.66713700,118.95457500,113.68820200,0.05269200,0.00917400,0.75031400,0.76996500,17.80000000,29.61537900,28.84715800,28.10638800,27.05327400,26.07627900,25.17993700,24.36623000,0.95791000,9.73998200
25/01/1999,75,25,start_grain_fill,8.16125200,0.00000000,8254.55595900,1021.45868400,825.45560000,213.82059200,195.93778300,428.78575400,108.19162300,74.72293100,7.07490100,7.01974700,0.35433600,3.24549600,1.83575000,0.50917300,1.07499300,1.43863900,24023.93830600,3.62185900,0.09052300,17.10185200,3.37955400,0.29426100,3.46888300,150.58110000,9.72805200,0.96033300,1.00000000,2.76748000,3673.81484000,294.26119000,23.61853400,9.59120000,23.86592100,23.61853400,0.00000000,0.00278800,0.00371700,0.05565900,0.00000000,0.00000000,0.00371700,0.08932900,12.96906100,30.91595500,0.43060900,0.02112000,13.09845000,17.81750400,0.40949000,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.28944100,0.06216400,0.06216400,7.41735600,5.28944100,5.03727000,3.48481000,7.78316500,10.31534600,3.14358500,4.16159800,0.20368200,1800.00000000,4.57439400,2.04157400,1.14001100,0.58552200,0.23324400,0.30545300,0.84785500,0.38107200,0.40760900,0.41794800,0.40183800,0.38622800,0.39422800,0.37855600,0.74838100,0.99335000,0.62723400,1.13318400,0.98792900,0.56998400,0.22937900,0.03656500,1.70008700,150.58110000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.21434800,81.52184300,83.58960000,120.55146800,115.86848400,118.26841700,113.56694000,0.05278300,0.00938100,0.74123200,0.76996500,17.80000000,30.19027300,29.36900500,28.57883100,27.45835500,26.42186500,25.47352800,24.61484900,0.95791000,9.72805200
26/01/1999,76,26,start_grain_fill,8.18893700,0.00000000,8397.94467900,1028.77659400,839.79447000,213.39295100,189.34446200,423.71052400,108.19162300,94.13703300,7.15009300,6.95831700,0.35652500,2.97246300,1.73491100,0.47967700,1.41474000,1.50285200,24023.93830600,3.91846800,0.11209500,17.10185200,3.26583100,0.40798300,3.46888300,166.75564600,9.33710400,0.91017100,1.00000000,2.84941600,3673.81484000,407.98342200,14.33887200,10.65049000,10.49972000,14.33887200,0.00000000,0.00289800,0.01185000,0.06334200,0.00000000,0.00000000,0.01185000,0.11372200,14.21500000,37.93691600,0.57012900,0.02182800,13.52609100,24.41082500,0.54830100,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.71155700,0.07809000,0.07809000,7.49544600,1.71155700,-4.21189900,-1.38774100,6.57402000,11.41638200,3.96666000,4.83709000,0.33828000,1800.00000000,4.06671800,2.26479200,1.15120700,0.56395200,0.22119100,0.28646400,0.78277900,0.42937500,0.43517800,0.42613800,0.40089200,0.38584500,0.39333700,0.37865100,0.33698500,0.35210200,0.19831900,0.31605100,0.27994300,0.16174900,0.06640800,0.03952800,1.97553900,166.75564600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.87491600,87.03563700,85.22766100,120.26757000,115.75339500,118.00116000,113.59531400,0.07477200,0.00331800,0.72918900,0.76996500,17.80000000,29.78389700,29.03157000,28.30422200,27.26659000,26.29965400,25.40828500,24.59492700,0.95791000,9.33710400
27/01/1999,77,27,start_grain_fill,8.21662200,0.00000000,8590.07125800,1038.76191400,859.00713000,212.96616500,180.54391000,421.54689300,108.19162300,115.51332200,7.23213000,6.86617100,0.35856100,2.63540200,1.63321900,0.45016300,1.78882500,1.54858800,24023.93830600,4.80825900,0.13447300,17.10185200,3.11403900,0.55977600,3.46888300,162.11172500,9.09699200,0.84629700,1.00000000,2.82837100,3673.81484000,559.77618700,19.21265800,10.40811800,18.58007600,19.21265800,0.00000000,0.00274900,0.01774600,0.06429100,0.00000000,0.00000000,0.01774600,0.15179300,15.59852400,47.16425300,0.74706200,0.02254100,13.95287700,33.21137700,0.72452000,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.18294800,0.08478700,0.08478700,7.58023300,3.18294800,-0.47645600,-1.31363700,5.36602000,11.62811300,4.09074400,5.09513900,0.31541400,1800.00000000,4.03005800,2.19319900,1.13805300,0.54154600,0.20857000,0.26741600,0.71815100,0.40963300,0.43322700,0.43113500,0.39925200,0.38459600,0.39200100,0.37852700,0.54988900,0.66823100,0.40695200,0.59626100,0.53045100,0.30465000,0.12651300,0.03913000,2.16682000,162.11172500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.92656700,86.64540900,86.22702800,119.77562700,115.37880700,117.60021200,113.55807500,0.07885800,0.00592800,0.71223600,0.76996500,17.80000000,29.86851900,29.11039700,28.37713600,27.33066600,26.35520700,25.45586400,24.63523900,0.95791000,9.09699200
28/01/1999,78,28,start_grain_fill,8.24430700,0.00000000,8756.73885300,1046.23400000,875.67389000,212.54023300,171.77516900,417.86234300,108.19162300,135.86463200,7.30147800,6.77047900,0.35984100,2.32392300,1.55165200,0.42657700,2.10848600,1.55190200,24023.93830600,5.65538500,0.15515400,17.10185200,2.96279500,0.71102000,3.46888300,157.30401600,8.98713600,0.78436800,1.00000000,2.80670200,3673.81484000,711.02027200,16.66675900,10.06137200,18.94266300,16.66675900,0.00000000,0.00199700,0.01871600,0.05063200,0.00000000,0.00000000,0.01871600,0.15124400,13.80048400,56.35892900,0.91409900,0.02325900,14.37880900,41.98011800,0.89084100,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32997500,0.07134500,0.07134500,7.65157800,3.32997500,0.85061600,0.36610400,5.69976000,12.12503100,4.47641000,5.48804500,0.36002300,1800.00000000,4.14823100,2.09216800,1.10351300,0.52488300,0.19909500,0.25247600,0.66677000,0.40294700,0.42477600,0.42934300,0.39747600,0.38319100,0.39062500,0.37834500,0.55997900,0.67871600,0.43158600,0.63214500,0.56642100,0.32450500,0.13662300,0.02964400,2.40674700,157.30401600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.58940100,84.95517700,85.86865200,119.24282800,114.95716900,117.18744700,113.50335700,0.06529600,0.00605000,0.69429000,0.76996500,17.80000000,29.84607300,29.08658800,28.35150000,27.30186100,26.32320200,25.42102600,24.59819200,0.95791000,8.98713600
29/01/1999,79,29,start_grain_fill,8.27199200,0.00000000,8906.51837300,1052.07661100,890.65184000,212.11515200,163.06490900,413.16889800,108.19162300,155.53602800,7.37193100,6.68536200,0.36094200,2.04419300,1.47099600,0.40341200,2.40581900,1.54679200,24023.93830600,6.47421000,0.17463200,17.10185200,2.81255900,0.86125600,3.46888300,153.15478500,8.86295400,0.72680900,1.00000000,2.78808700,3673.81484000,861.25567200,14.97795200,9.72608100,17.41305000,14.97795200,0.00000000,0.00182000,0.02187800,0.04857600,0.00000000,0.00000000,0.02187800,0.15023500,14.82197200,65.49427000,1.07148900,0.02397800,14.80389000,50.69037900,1.04751100,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93076700,0.07227300,0.07227300,7.72385100,2.93076700,2.09707600,1.52660400,6.38752000,12.67892500,4.90866900,5.89379900,0.42186000,1800.00000000,4.24310600,2.00851000,1.06169200,0.50748500,0.18944800,0.23754300,0.61517000,0.39711600,0.41941700,0.42618100,0.39586300,0.38194500,0.38938500,0.37818000,0.47978900,0.58996700,0.37636200,0.56218900,0.50788700,0.29055800,0.12401700,0.02789900,2.59051600,153.15478500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.42313400,83.88343000,85.23612200,118.75888800,114.58344300,116.81564300,113.45412400,0.06700500,0.00526800,0.67535500,0.76996500,17.80000000,29.85849000,29.09453800,28.35473600,27.29801000,26.31270000,25.40468200,24.57704400,0.95791000,8.86295400
30/01/1999,80,30,start_grain_fill,8.29967700,0.00000000,9042.80590900,1057.62650300,904.28059000,211.69092200,155.41027700,407.66944300,108.19162300,174.66423700,7.43541600,6.61834600,0.36172300,1.82163300,1.43936100,0.38327900,2.61234900,1.49564000,24023.93830600,7.27042500,0.19315300,17.10185200,2.68053100,0.99328300,3.46888300,148.71014400,8.80628400,0.67957900,1.00000000,2.76829600,3673.81484000,993.28349800,13.62875400,9.41645200,18.96338500,13.62875400,0.00000000,0.00150400,0.02153300,0.04195200,0.00000000,0.00000000,0.02153300,0.13202800,14.18565900,73.57312800,1.20349400,0.02470000,15.22812000,58.34501100,1.17879400,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.18498400,0.06498800,0.06498800,7.78884000,3.18498400,3.38935100,2.49631500,7.01181800,13.17919200,5.29154200,6.25941500,0.47722600,1800.00000000,4.36046100,1.94841900,1.02824400,0.49267600,0.18133300,0.22469200,0.57045800,0.39053500,0.41433800,0.42291300,0.39401100,0.38048700,0.38806500,0.37794600,0.50358300,0.63598400,0.40556400,0.61750600,0.56232000,0.32119700,0.13883100,0.02375900,2.73529900,148.71014400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.10706300,82.86769900,84.58261900,118.20330000,114.14614100,116.41938800,113.38394200,0.05935300,0.00563500,0.65775000,0.76996500,17.80000000,29.81718400,29.05328200,28.31290800,27.25466300,26.26759700,25.35803800,24.52937900,0.95791000,8.80628400
31/01/1999,81,31,start_grain_fill,8.32736200,0.00000000,9154.18187100,1061.45479800,915.41819000,211.26754000,148.52435800,400.68177000,108.19162300,192.78950600,7.50350800,6.57384600,0.36254000,1.64196800,1.40703500,0.36533300,2.79697000,1.45078900,24023.93830600,8.02489200,0.21060300,17.10185200,2.56176200,1.11205200,3.46888300,152.40551800,8.72669100,0.64095200,1.00000000,2.78859800,3673.81484000,1112.05248700,11.13759600,9.69139800,15.73191600,11.13759600,0.00000000,0.00154000,0.02473900,0.04335200,0.00000000,0.00000000,0.02473900,0.11876900,13.86439900,80.88243100,1.31762500,0.02542400,15.65150200,65.23092900,1.29220200,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.56234000,0.06963200,0.06963200,7.85847100,2.56234000,-0.51123800,1.34568800,7.51377100,13.74267600,5.73750300,6.65023800,0.55350500,1800.00000000,4.34034500,1.98631200,1.00302500,0.47995500,0.17426700,0.21314200,0.52964500,0.41017500,0.42066400,0.42089900,0.39262200,0.37943300,0.38700900,0.37779500,0.47614600,0.52147500,0.30640500,0.47077500,0.43248100,0.24694100,0.10811800,0.02498000,2.78746800,152.40551800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.03509500,84.13283500,84.17982500,117.78655200,113.83001700,116.10282100,113.33837900,0.06482300,0.00480900,0.64109800,0.76996500,17.80000000,30.58375400,29.77503200,28.99283000,27.87664000,26.83649300,25.87792600,25.00375200,0.95791000,8.72669100
01/02/1999,82,32,start_grain_fill,8.35504700,0.00000000,9238.52703000,1062.65273400,923.85270000,210.84500500,141.71031300,392.07927800,108.19162300,209.82651500,7.57659800,6.53968400,0.36341500,1.48018600,1.36997600,0.34769600,2.97841000,1.41946300,24023.93830600,8.73406000,0.22712100,17.10185200,2.44423300,1.22958200,3.46888300,153.11225900,8.58707600,0.60558300,1.00000000,2.79305100,3673.81484000,1229.58179100,8.43451600,9.68149300,12.18696300,8.43451600,0.00000000,0.00160000,0.02788400,0.04520700,0.00000000,0.00000000,0.02788400,0.11752900,14.90734200,88.11901100,1.42647800,0.02614900,16.07403700,72.04497500,1.40033000,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.45749700,0.07469100,0.07469100,7.93316200,1.45749700,-0.58178700,0.42826100,7.79652400,14.16117100,6.06034100,6.96190600,0.60382800,1800.00000000,4.29398700,1.99092200,0.97927700,0.46672400,0.16691500,0.20134200,0.48790800,0.41154900,0.42631900,0.42016200,0.39191900,0.37898800,0.38633100,0.37778300,0.27196500,0.30797500,0.17106100,0.26301800,0.24333700,0.13873000,0.06141100,0.02667300,2.80029700,153.11225900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.30982200,85.26376300,84.03241700,117.57581300,113.69632000,115.89936100,113.33476300,0.07194600,0.00274500,0.62382200,0.76996500,17.80000000,30.53933500,29.74069200,28.96720700,27.86180500,26.83004400,25.87782900,25.00829900,0.95791000,8.58707600
02/02/1999,83,33,start_grain_fill,8.38164300,0.00000000,9282.08510800,1061.65416200,928.20851000,210.42331500,136.77762400,381.57662000,108.19162300,224.68498000,7.63341300,6.52099900,0.36390000,1.37369100,1.32839700,0.33502500,3.11998600,1.38860500,24023.93830600,9.35254600,0.24206300,17.10185200,2.35915400,1.31466100,3.46888300,157.20385700,8.51422700,0.58228100,1.00000000,2.81340800,3673.81484000,1314.66128400,4.35580800,9.92510600,5.42924200,4.35580800,0.00000000,0.00121200,0.02254200,0.03427300,0.00000000,0.00000000,0.02254200,0.08507900,11.79999900,93.47338900,1.50319000,0.02687500,16.49572700,76.97766400,1.47631400,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27206800,0.05802700,0.05802700,7.99118900,0.27206800,-2.11860700,-0.66212500,6.99919100,14.33612800,6.19802900,7.16081200,0.61062600,1800.00000000,4.20584100,2.04726100,0.98810000,0.46010400,0.16260700,0.19306900,0.45724500,0.42032900,0.43301800,0.42484000,0.39205500,0.37919300,0.38604700,0.37792700,0.05289100,0.05846900,0.03289600,0.04750800,0.04408200,0.02504300,0.01117800,0.02079700,2.79014700,157.20385700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.06571200,86.60365300,84.96791100,117.61636400,113.75788900,115.81414800,113.37819700,0.05751900,0.00050800,0.61080000,0.76996500,17.09999900,29.44856800,28.75058400,28.06934700,27.08771300,26.16371200,25.30489000,24.51593200,0.95791000,8.51422700
03/02/1999,84,34,start_grain_fill,8.40932800,0.00000000,9330.35536700,1061.16816400,933.03554000,210.00246900,131.88544700,370.81901200,108.19162300,240.26961400,7.69386000,6.50841600,0.36445100,1.27586700,1.28048900,0.32252000,3.26508900,1.35892700,24023.93830600,10.00125800,0.25751400,17.10185200,2.27477300,1.39904200,3.46888300,166.87954700,8.26386900,0.56087700,1.00000000,2.86153600,3673.81484000,1399.04202600,4.82702600,10.73233200,12.54921800,4.82702600,0.00000000,0.00127900,0.02472300,0.03572300,0.00000000,0.00000000,0.02472300,0.08438100,12.56500000,98.78641500,1.57749800,0.02760300,16.91657400,81.86984100,1.54989500,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69397100,0.06172500,0.06172500,8.05291400,0.69397100,-3.95401800,-4.20431500,2.60536200,14.03624000,6.13280500,7.24150800,0.56888600,1800.00000000,3.77652700,2.19766000,1.06482600,0.45535200,0.15794300,0.18468800,0.42687500,0.42909900,0.45024000,0.44647200,0.39283400,0.37921000,0.38566500,0.37801600,0.13425900,0.15624500,0.10032700,0.11361700,0.10423700,0.05886400,0.02642200,0.02245200,2.74919400,166.87954700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.81975600,90.04807300,89.29431200,117.85014300,113.76295500,115.69963100,113.40469400,0.06046900,0.00125700,0.59743900,0.76996500,17.80000000,28.49760800,27.90065800,27.31255500,26.45626800,25.64119100,24.87593800,24.16638900,0.95791000,8.26386900
04/02/1999,85,35,start_grain_fill,8.43701300,0.00000000,9380.32643700,1060.99463300,938.03264000,209.58246400,127.13481300,360.16301100,108.19162300,255.92272200,7.75717000,6.50242600,0.36504900,1.18818700,1.23241200,0.32252000,3.39425800,1.32628200,24023.93830600,10.65282100,0.27282900,17.10185200,2.19283300,1.48098100,3.46888300,164.00834700,8.11810900,0.54185000,1.00000000,2.84670900,3673.81484000,1480.98141000,4.99710700,10.54171100,20.01458900,4.99710700,0.00000000,0.00132700,0.02652900,0.03678100,0.00000000,0.00000000,0.02652900,0.08193900,13.15500100,103.95705400,1.64812600,0.02833200,17.33657900,86.62047500,1.61979400,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14992300,0.06463700,0.06463700,8.11755200,1.14992300,-0.18859100,-2.97897300,0.52472700,13.47247300,6.11612700,7.35158500,0.54438000,1800.00000000,3.73954400,2.12560200,1.07306200,0.45299600,0.15310400,0.17638100,0.39742000,0.40997500,0.44363000,0.45643900,0.39443600,0.37902600,0.38516500,0.37803700,0.19363200,0.25288900,0.18740700,0.19659000,0.17595500,0.09882200,0.04462700,0.02389000,2.70559600,164.00834700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.99495700,88.72608200,91.28786500,118.33094000,113.70791600,115.54959100,113.41099500,0.06265500,0.00198300,0.58402600,0.76996500,17.80000000,27.65617800,27.12684100,26.60055200,25.82725300,25.08488300,24.38342700,23.72997100,0.95791000,8.11810900
05/02/1999,86,36,start_grain_fill,8.46469700,0.00000000,9419.88439700,1060.34998700,941.98844000,209.16329900,122.95353600,348.88493100,108.19162300,271.15659800,7.81566900,6.50107000,0.36553600,1.11654100,1.18536300,0.32252000,3.51110900,1.29486400,24023.93830600,11.28693400,0.28785600,17.10185200,2.12071400,1.55310000,3.46888300,161.61114500,7.99726900,0.52649300,1.00000000,2.83373900,3673.81484000,1553.10047100,3.95579600,10.33739100,17.09831400,3.95579600,0.00000000,0.00121700,0.02500300,0.03349600,0.00000000,0.00000000,0.02500300,0.07211900,12.53000000,108.55749500,1.70919800,0.02906200,17.75574300,90.80175100,1.68013600,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91367800,0.05971600,0.05971600,8.17726700,0.91367900,0.56736800,-0.44184100,0.36171000,12.79576900,6.15451000,7.49724600,0.54040500,1800.00000000,3.80498100,2.00693100,1.04288900,0.45303800,0.14902800,0.16905000,0.37135100,0.40640500,0.43127400,0.45742600,0.39680100,0.37901000,0.38474400,0.37807800,0.15154700,0.18696700,0.15300100,0.16407400,0.14236600,0.07955700,0.03616700,0.02248100,2.65630100,161.61114500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.28108200,86.25487500,91.48529100,119.04015400,113.70312500,115.42319500,113.42343100,0.05818800,0.00152800,0.57185200,0.76996500,17.80000000,26.89781000,26.43010300,25.96000900,25.26193000,24.58525500,23.94130900,23.33832200,0.95791000,7.99726900
06/02/1999,87,37,start_grain_fill,8.49238200,0.00000000,9462.40617400,1060.32462600,946.24062000,208.74497200,119.09432500,337.78391000,108.19162300,286.50979700,7.87096200,6.50199700,0.36595200,1.05433100,1.13726300,0.32252000,3.62193200,1.26415600,24023.93830600,11.92601300,0.30278700,17.10185200,2.05415000,1.61966500,3.46888300,158.17678800,7.92621400,0.51326900,1.00000000,2.81683700,3673.81484000,1619.66452500,4.25217800,10.11507400,22.39622700,4.25217800,0.00000000,0.00114700,0.02408700,0.03120600,0.00000000,0.00000000,0.02408700,0.06656400,12.46001600,112.83503000,1.76471000,0.02979300,18.17407000,94.66096300,1.73491700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.51583900,0.05644000,0.05644000,8.23370700,1.51583900,1.90221400,0.00000000,1.55113200,12.55007200,6.15464800,7.61936200,0.52996100,1800.00000000,3.89456700,1.93875100,0.99045100,0.44729000,0.14526000,0.16230100,0.34759400,0.39928400,0.42844100,0.45101900,0.39722900,0.37868000,0.38415500,0.37802900,0.24094700,0.31170800,0.24515600,0.28113500,0.24138200,0.13415800,0.06135300,0.02173600,2.59666700,158.17678800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.85684200,85.68829300,90.20371200,119.16879300,113.60397300,115.24648300,113.40868400,0.05395700,0.00248300,0.56029900,0.76996500,17.80000000,27.24853300,26.75664500,26.26350600,25.53303900,24.82662800,24.15558800,23.52809900,0.95791000,7.92621400
07/02/1999,88,38,start_grain_fill,8.52006700,0.00000000,9498.99979500,1059.56244100,949.89998000,208.32748200,115.09026700,326.32874000,108.19162300,301.62432900,7.92968200,6.50520700,0.36643800,0.99325200,1.08989000,0.32252000,3.73310800,1.23766800,24023.93830600,12.55515700,0.31753300,17.10185200,1.98508800,1.68872700,3.46888300,155.26974500,7.87357200,0.50035600,1.00000000,2.80248200,3673.81484000,1688.72688700,3.65936200,9.86192200,18.80814000,3.65936200,0.00000000,0.00121800,0.02600200,0.03271800,0.00000000,0.00000000,0.02600200,0.06906200,13.89084400,117.25657700,1.82143800,0.03052500,18.59156000,98.66502000,1.79091200,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.13432500,0.05993800,0.05993800,8.29364500,1.13432500,3.19543500,0.50055700,2.76995800,12.53681900,6.25369300,7.79228200,0.54718000,1800.00000000,4.01259200,1.86655800,0.93816800,0.43804300,0.14077100,0.15496400,0.32247500,0.39315800,0.42632400,0.44526500,0.39749100,0.37853900,0.38368500,0.37801900,0.17303300,0.23463700,0.17694800,0.21590000,0.18458300,0.10217400,0.04705000,0.02362600,2.53691200,155.26974500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.63153100,85.26480900,89.05309300,119.24728400,113.56172200,115.10554500,113.40576900,0.05809800,0.00184000,0.54798300,0.76996500,17.80000000,28.64215100,28.04273200,27.44971500,26.58277900,25.75463300,24.97525200,24.25155600,0.95791000,7.87357200
