ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
20/03/1997,73,79,start_grain_fill,8.08294100,0.50000000,10395.09968500,1334.37931600,1039.50997000,295.74200300,305.31102900,557.62957700,147.83204300,27.86466400,15.46547500,16.03506100,0.59148400,7.66142000,6.17646200,1.29608700,0.30960700,1.11111100,17014.97287800,2.43759000,0.02680600,18.07407400,5.25510300,0.01502000,5.27012400,124.18008400,278.23165900,1.45790100,1.00000000,2.69564400,5270.12350600,15.02040200,29.72895200,8.18082300,24.27218600,29.72895200,0.00000000,0.00000000,0.00000000,0.36225900,0.00000000,0.00000000,0.00000000,0.00000000,12.03099200,19.01056500,0.05810400,0.03620600,18.13790900,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.51747800,0.36225900,0.36225900,16.06016500,5.51747800,-3.67330900,-1.15542600,10.32222000,24.18185400,16.65272500,12.32495900,1.64940600,1800.00000000,87.63941200,88.35709400,56.24525100,21.34658600,7.90496300,8.69306900,8.04526100,0.42144100,0.42845100,0.40523900,0.35726800,0.34228600,0.36732700,0.37363200,1.38521000,1.46517800,0.63007700,0.63765100,0.66151600,0.47683100,0.26101600,1.00000000,0.00000000,124.18008400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.28810100,85.69024700,81.04769900,107.18049600,102.68576000,110.19821200,112.08957700,0.00000000,0.36225900,0.87779300,0.87852500,17.50000000,28.90764600,28.58272000,28.22608000,27.64823500,27.03918800,26.41860800,25.80278800,1.00000000,278.23165900
21/03/1997,74,80,start_grain_fill,8.11046200,0.50000000,10683.95558100,1362.67342100,1068.39556000,295.15051900,305.31102900,565.28137800,147.83204300,49.09845300,15.81228800,16.38069000,0.59030100,7.66142000,6.30164500,1.21663700,0.61068700,1.24380200,22660.92915700,2.88560300,0.04595500,18.07407400,5.25510300,0.01502000,5.27012400,117.57840000,275.25625600,1.45790100,1.00000000,2.66582400,5270.12350600,15.02040200,28.88559000,7.68630000,23.05784000,28.88559000,0.00000000,0.00000000,0.00000000,0.34681300,0.00000000,0.00000000,0.00000000,0.00000000,12.11596900,19.60204900,0.05928700,0.03738900,18.72939300,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.33580500,0.34681300,0.34681300,16.40697700,5.33580500,0.00000000,0.05484000,10.29502100,24.74022700,17.24474300,12.83944700,1.91150700,1800.00000000,85.61975100,87.24060800,56.54019500,21.30196600,7.86952600,8.65573100,8.02848000,0.40389100,0.42252100,0.40527500,0.35544800,0.34033000,0.36561300,0.37274500,1.22178600,1.44088400,0.65004500,0.62532000,0.65623500,0.47651200,0.26502300,1.00000000,0.00000000,117.57840000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.77821400,84.50427200,81.05493200,106.63445300,102.09902200,109.68404400,111.82347100,0.00000000,0.34681300,0.87779300,0.87852500,17.69500000,29.17870500,28.82146300,28.43285200,27.80864900,27.15628400,26.49639900,25.84597400,1.00000000,275.25625600
22/03/1997,75,81,start_grain_fill,8.13814700,0.50000000,10982.77573400,1391.96513600,1098.27757000,294.56021800,305.31102900,570.26556500,147.83204300,73.99628100,16.16737000,16.73459200,0.58912000,7.66142000,6.33045300,1.13954700,1.01405200,1.37040900,28340.38786700,3.26536800,0.06737500,18.07407400,5.25510300,0.01502000,5.27012400,110.73937200,272.19769300,1.45790100,1.00000000,2.63504600,5270.12350600,15.02040200,29.88201500,7.20152600,23.88232600,29.88201500,0.00000000,0.00000000,0.00000000,0.35508200,0.00000000,0.00000000,0.00000000,0.00000000,12.71105200,20.19234800,0.06046700,0.03856900,19.31969400,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.51135300,0.35508200,0.35508200,16.76205900,5.51135300,2.09174300,2.13981600,10.85810100,25.29502900,17.83532000,13.34974700,2.17951200,1800.00000000,85.11201500,85.16591600,56.22005500,21.24345800,7.83031300,8.61604900,8.00989400,0.39344700,0.41199700,0.40229900,0.35349900,0.33822800,0.36380200,0.37177500,1.21886900,1.46082200,0.68215500,0.65540400,0.69633500,0.50970000,0.28806800,1.00000000,0.00000000,110.73937200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.68938400,82.39936100,80.45974700,106.04956800,101.46834600,109.14055600,111.53241700,0.00000000,0.35508200,0.87779300,0.87852500,17.80000000,29.44519200,29.05309500,28.63004900,27.95608500,27.25749800,26.55604600,25.86945300,1.00000000,272.19769300
23/03/1997,76,82,start_grain_fill,8.16583200,0.50000000,11295.08461700,1422.60690300,1129.50846000,293.97109700,305.31102900,572.83065900,147.83204300,102.66207500,16.51669300,17.08273700,0.58794200,7.66142000,6.26089200,1.05677900,1.51570300,1.47640000,31907.07140300,3.62246500,0.09089100,18.07407400,5.25510300,0.01502000,5.27012400,103.86373900,269.20141600,1.45790100,1.00000000,2.60419600,5270.12350600,15.02040200,31.23088800,6.70091600,23.71659500,31.23088800,0.00000000,0.00000000,0.00000000,0.34932300,0.00000000,0.00000000,0.00000000,0.00000000,14.81469400,20.78146900,0.06164600,0.03974700,19.90881400,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.48124100,0.34932300,0.34932300,17.11138300,5.48124100,4.38732100,4.01322900,11.53331000,25.88948100,18.46980300,13.88954900,2.47231300,1800.00000000,84.50800300,83.35154700,55.81181000,21.17547600,7.78916800,8.57529400,7.99011700,0.38230100,0.40274000,0.39890900,0.35149600,0.33605700,0.36194400,0.37074900,1.15255100,1.43878600,0.68492700,0.66161900,0.71312800,0.52712400,0.30310700,1.00000000,0.00000000,103.86373900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.46012900,80.54798100,79.78176100,105.44889800,100.81707000,108.58332800,111.22457900,0.00000000,0.34932300,0.87779300,0.87852500,17.80000000,29.99390400,29.53548400,29.04919400,28.28698000,27.50901000,26.73776400,25.99129700,1.00000000,269.20141600
24/03/1997,77,83,start_grain_fill,8.19351700,0.50000000,11573.91049200,1449.90154900,1157.39105000,293.38315500,305.31102900,571.37024300,147.83204300,132.00507800,16.87713300,17.44200100,0.58676600,7.66142000,6.17331300,0.99129600,2.02920600,1.53721800,31907.07140300,4.13717300,0.11405400,18.07407400,5.25510300,0.01502000,5.27012400,105.55402400,266.09249900,1.45790100,1.00000000,2.61598900,5270.12350600,15.02040200,27.88258700,6.89719000,20.23974600,27.88258700,0.00000000,0.00000000,0.00000000,0.36044000,0.00000000,0.00000000,0.00000000,0.00000000,12.90640100,21.36941100,0.06282200,0.04092300,20.49675600,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.57171300,0.36044000,0.36044000,17.47182300,5.57171300,-0.10242500,3.95080600,12.17800900,26.49808500,19.12472500,14.44336700,2.78169300,1800.00000000,81.78598000,83.46778900,55.46974900,21.11041600,7.75072500,8.53687800,7.97096300,0.40337000,0.40312100,0.39593600,0.34962600,0.33400900,0.36018000,0.36974700,1.42838900,1.42494900,0.63475500,0.61407000,0.67252600,0.50268100,0.29434400,1.00000000,0.00000000,105.55402400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.67403400,80.62424500,79.18723300,104.88784800,100.20275100,108.05395500,110.92396500,0.00000000,0.36044000,0.87779300,0.87852500,17.80000000,30.96701600,30.42704200,29.86798300,29.01054200,28.15111500,27.30944600,26.50141100,1.00000000,266.09249900
25/03/1997,78,84,start_grain_fill,8.22120200,0.50000000,11816.36801500,1473.56053500,1181.63680000,292.79638900,305.31102900,567.73718200,147.83204300,159.88389100,17.14856800,17.71226300,0.58559300,7.66142000,6.01357200,0.93459300,2.51708500,1.57432100,31907.07140300,5.01092300,0.13530700,18.07407400,5.25510300,0.01502000,5.27012400,100.55271100,263.89474500,1.45790100,1.00000000,2.59356800,5270.12350600,15.02040200,24.24575200,6.44106800,17.68219000,24.24575200,0.00000000,0.00000000,0.00000000,0.27143500,0.00000000,0.00000000,0.00000000,0.00000000,12.14779000,21.95617900,0.06399500,0.04209700,21.08352300,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.22749600,0.27143600,0.27143600,17.74325800,4.22749600,2.10582000,5.43878900,12.81338500,27.06615400,19.74229400,14.96978800,3.08355700,1800.00000000,81.06367500,82.38798500,55.18883900,21.06803300,7.72312400,8.50715300,7.95592100,0.39424800,0.39740800,0.39352100,0.34821600,0.33245200,0.35878500,0.36893800,1.04457900,1.07960300,0.48236000,0.46908700,0.52209000,0.39459400,0.23518400,1.00000000,0.00000000,100.55271100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.84960200,79.48160600,78.70425400,104.46476000,99.73561900,107.63562000,110.68125900,0.00000000,0.27143600,0.87779300,0.87852500,17.80000000,31.01793500,30.45392200,29.87037500,28.97685200,28.08387600,27.21271500,26.38028500,1.00000000,263.89474500
26/03/1997,79,85,start_grain_fill,8.24766600,0.50000000,12070.10420600,1498.34856100,1207.01042000,292.21079600,305.31102900,565.57691000,147.83204300,187.41778300,17.41952900,17.98205200,0.58442200,7.66142000,5.85325300,0.88403000,2.99892800,1.60013000,31907.07140300,5.87386400,0.15527400,18.07407400,5.25510300,0.01502000,5.27012400,95.26126100,261.70355200,1.45790100,1.00000000,2.56979500,5270.12350600,15.02040200,25.37361900,6.06042700,19.24398600,25.37361900,0.00000000,0.00000000,0.00000000,0.27096100,0.00000000,0.00000000,0.00000000,0.00000000,11.71500000,22.54177100,0.06516600,0.04326800,21.66911600,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.25280500,0.27096100,0.27096100,18.01421900,4.25280500,4.13708500,6.61081700,13.31879400,27.49432400,20.21186800,15.38591800,3.32711800,1800.00000000,80.42787200,81.26845600,54.87866600,21.01900300,7.69353200,8.47622300,7.93982200,0.38430100,0.39150300,0.39096900,0.34676100,0.33083200,0.35734600,0.36808300,1.00280000,1.08848300,0.48735100,0.47749700,0.53843200,0.41020800,0.24803300,1.00000000,0.00000000,95.26126100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.86011500,78.30069700,78.19385500,104.02817500,99.24970200,107.20387300,110.42485000,0.00000000,0.27096100,0.87779300,0.87852500,17.01500000,30.74578100,30.19204700,29.61514100,28.72688900,27.83605000,26.96615600,26.13577100,1.00000000,261.70355200
27/03/1997,80,86,start_grain_fill,8.27535100,0.50000000,12360.63282800,1526.81700200,1236.06328000,291.62637400,305.31102900,564.81561600,147.83204300,217.23193900,17.77614200,18.33749800,0.58325300,7.66142000,5.73514400,0.83700400,3.52067600,1.62069900,31907.07140300,6.80826900,0.17574500,18.07407400,5.25510300,0.01502000,5.27012400,88.28967300,258.65774500,1.45790100,0.97859100,2.53867300,5270.12350600,15.02040200,29.05286200,5.65745400,23.76074200,29.05286200,0.00000000,0.00000000,0.00000000,0.35661300,0.00000000,0.00000000,0.00000000,0.00000000,11.74856300,23.12619200,0.06633500,0.04443700,22.25353700,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.65745400,0.35661300,0.35661300,18.37083200,5.78122300,6.36805000,7.80397800,13.84509300,27.93571500,20.70016500,15.81557500,3.58429700,1800.00000000,79.54113800,79.75419600,54.43363600,20.93155300,7.64787000,8.43292600,7.91642000,0.37190700,0.38370200,0.38751300,0.34473000,0.32853900,0.35539000,0.36689100,1.25055600,1.45568200,0.65239300,0.64514300,0.73799000,0.56737700,0.34831400,1.00000000,0.00000000,88.28967300,1.00000000,0.97859100,0.87859100,1.00000000,1.00000000,74.38139300,76.74034100,77.50251800,103.41914400,98.56184400,106.61705000,110.06739000,0.00000000,0.35661300,0.87779300,0.87852500,17.80000000,30.82576900,30.24343100,29.63771800,28.70761900,27.77857800,26.87582800,26.01900700,1.00000000,258.65774500
28/03/1997,81,87,start_grain_fill,8.30105200,0.50000000,12622.88410900,1552.45887700,1262.28841000,291.04312200,305.31102900,563.66277500,147.83204300,244.60990900,18.08240200,18.64259000,0.58208600,7.66142000,5.60380600,0.79548700,3.99979000,1.63517100,31907.07140300,7.66632300,0.19378300,18.07407400,5.25510300,0.01502000,5.27012400,107.63028000,255.48933400,1.45790100,1.00000000,2.63764500,5270.12350600,15.02040200,26.22512800,7.19014200,20.85547400,26.22512800,0.00000000,0.00000000,0.00000000,0.30626000,0.00000000,0.00000000,0.00000000,0.00000000,11.18717400,23.70944600,0.06750200,0.04560300,22.83679000,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.74183500,0.30626000,0.30626000,18.67709200,4.74183500,-3.88243900,-1.12860100,12.37990600,28.52555800,21.39093000,16.39990200,3.94261900,1800.00000000,68.22923300,86.16272000,56.25785100,20.90806400,7.62324200,8.40630500,7.90190200,0.42258500,0.42848700,0.39556300,0.34360000,0.32716600,0.35413800,0.36610800,1.36553900,1.43128600,0.50754900,0.39434600,0.45936500,0.35876600,0.22498400,1.00000000,0.00000000,107.63028000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.51689900,85.69731900,79.11254100,103.08009300,98.14970400,106.24133300,109.83239700,0.00000000,0.30626000,0.87779300,0.87852500,16.52500000,30.36104200,29.90150300,29.41674000,28.65909800,27.88566400,27.11672000,26.36898600,1.00000000,255.48933400
29/03/1997,82,88,start_grain_fill,8.32322400,0.50000000,12797.49649800,1569.33803000,1279.74965000,290.46103500,305.31102900,559.58487200,147.83204300,266.14905000,18.21842900,18.77745200,0.58092200,7.66142000,5.39382600,0.76455900,4.37672500,1.64446400,31907.07140300,8.34138100,0.20797000,18.07407400,5.25510300,0.01502000,5.27012400,104.90438800,254.56311000,1.45790100,1.00000000,2.62497600,5270.12350600,15.02040200,17.46123900,6.79923300,12.05910300,17.46123900,0.00000000,0.00000000,0.00000000,0.13602700,0.00000000,0.00000000,0.00000000,0.00000000,8.95500000,24.29153300,0.06866600,0.04676800,23.41887600,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.11422300,0.13602700,0.13602700,18.81311900,2.11422300,-0.64677400,-0.06626900,12.07750700,28.85997000,21.80479400,16.77409400,4.17806200,1800.00000000,67.03811600,85.73656500,56.95017600,20.93053100,7.61714700,8.39477900,7.89579000,0.41041700,0.42708900,0.39837800,0.34320800,0.32662100,0.35353800,0.36572400,0.56336200,0.64842500,0.24683200,0.17761500,0.20886900,0.16450400,0.10461600,1.00000000,0.00000000,104.90438800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.08341200,85.41784700,79.67565900,102.96241800,97.98633600,106.06140100,109.71732300,0.00000000,0.13602700,0.87779300,0.87852500,14.25500000,28.48078300,28.19088700,27.85694500,27.29520400,26.68726000,26.05917400,25.43244200,1.00000000,254.56311000
30/03/1997,83,89,start_grain_fill,8.34877800,0.50000000,13033.40226000,1592.34768400,1303.34023000,289.88011300,305.31102900,556.95484400,147.83204300,292.36965500,18.43855800,18.99642000,0.57976000,7.66142000,5.19140000,0.72825400,4.83558600,1.65392900,31907.07140300,9.16316200,0.22432300,18.07407400,5.25510300,0.01502000,5.27012400,100.54589800,252.82505800,1.45790100,1.00000000,2.60486100,5270.12350600,15.02040200,23.59057600,6.57321200,17.54936800,23.59057600,0.00000000,0.00000000,0.00000000,0.22012900,0.00000000,0.00000000,0.00000000,0.00000000,11.13000000,24.87245400,0.06982800,0.04792900,23.99979800,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.43039100,0.22012900,0.22012900,19.03324700,3.43039100,0.40532700,1.30983700,12.11500500,28.97801200,21.96894100,16.95326200,4.29332000,1800.00000000,67.04884300,84.06887800,56.91948700,20.92860600,7.60006200,8.37461800,7.88457200,0.40346600,0.41829700,0.39736100,0.34242900,0.32561900,0.35258100,0.36510800,0.90157600,1.03081300,0.41269800,0.29316800,0.34541000,0.27235000,0.17437600,1.00000000,0.00000000,100.54589800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.69310000,83.65934800,79.47229800,102.72882100,97.68564600,105.77439100,109.53230300,0.00000000,0.22012900,0.87779300,0.87852500,16.43000000,27.74293300,27.52304600,27.25055100,26.76733400,26.22446100,25.65081600,25.07022700,1.00000000,252.82505800
31/03/1997,84,90,start_grain_fill,8.37599600,0.50000000,13308.74331300,1619.30202900,1330.87433000,289.30035300,305.31102900,555.59159500,147.83204300,321.26700800,18.75564900,19.31235100,0.57860100,7.66142000,5.03951700,0.69152400,5.34129000,1.66257000,31907.07140300,10.06883400,0.24139500,18.07407400,5.25510300,0.01502000,5.27012400,94.38219500,250.11166400,1.45790100,1.00000000,2.57660800,5270.12350600,15.02040200,27.53410500,6.23118700,22.15840100,27.53410500,0.00000000,0.00000000,0.00000000,0.31709100,0.00000000,0.00000000,0.00000000,0.00000000,12.09474300,25.45221300,0.07098700,0.04908900,24.57955800,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.96135800,0.31709100,0.31709100,19.35033900,4.96135900,2.17169200,2.86453200,12.41629000,29.21524800,22.27087400,17.23919700,4.47860700,1800.00000000,66.62407700,82.16392500,56.64792300,20.89521800,7.56971000,8.34386800,7.86694200,0.39282600,0.40830900,0.39486600,0.34117500,0.32405500,0.35118100,0.36419400,1.26300600,1.47366300,0.61045500,0.43216900,0.51256100,0.40641300,0.26309100,1.00000000,0.00000000,94.38219500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.56530000,81.66180400,78.97325100,102.35258500,97.21656800,105.35439300,109.25830100,0.00000000,0.31709100,0.87779300,0.87852500,17.50000000,27.81004000,27.57786600,27.29121800,26.78487800,26.21855400,25.62288700,25.02298500,1.00000000,250.11166400
01/04/1997,85,91,start_grain_fill,8.40368100,0.50000000,13580.90866800,1645.93996400,1358.09087000,288.72175200,305.31102900,553.73328000,147.83204300,350.34185900,19.04487100,19.60041600,0.57744400,7.66142000,4.85719200,0.65426100,5.85009900,1.66982600,31907.07140300,10.98006900,0.25796600,18.07407400,5.25510300,0.01502000,5.27012400,91.47637900,247.66171300,1.45790100,1.00000000,2.56442300,5270.12350600,15.02040200,27.21653600,6.00853000,20.95076800,27.21653600,0.00000000,0.00000000,0.00000000,0.28922200,0.00000000,0.00000000,0.00000000,0.00000000,13.26499900,26.03081500,0.07214400,0.05024600,25.15815900,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55120700,0.28922200,0.28922200,19.63956100,4.55120700,1.73103300,4.50943800,12.98158300,29.59788500,22.74173000,17.65779900,4.75293700,1800.00000000,65.95188100,80.78196700,56.35366800,20.86547500,7.54253900,8.31569100,7.85047500,0.39520400,0.40094200,0.39236000,0.34004700,0.32264000,0.34989400,0.36333600,1.22823000,1.30225500,0.54648500,0.38794600,0.46621200,0.37394800,0.24612900,1.00000000,0.00000000,91.47637900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.04073300,80.18830900,78.47193100,102.01416800,96.79206100,104.96825400,109.00093100,0.00000000,0.28922200,0.87779300,0.87852500,17.80000000,27.50580000,27.30182300,27.03812400,26.55841600,26.01183700,25.43134900,24.84387800,1.00000000,247.66171300
02/04/1997,86,92,start_grain_fill,8.42791300,0.50000000,13839.38685200,1671.21033900,1383.93869000,288.14430900,305.31102900,553.31688900,147.83204300,376.60606800,19.36108200,19.91547200,0.57628900,7.66142000,4.73988800,0.62815300,6.30972300,1.67541700,31907.07140300,11.80321600,0.27212600,18.07407400,5.25510300,0.01502000,5.27012400,86.94134500,244.93765300,1.45790100,1.00000000,2.54437300,5270.12350600,15.02040200,25.84781800,5.72106400,21.53736500,25.84781800,0.00000000,0.00000000,0.00000000,0.31621100,0.00000000,0.00000000,0.00000000,0.00000000,10.12688000,26.60825700,0.07329900,0.05140100,25.73560300,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.00072500,0.31621100,0.31621100,19.95577100,5.00072500,2.50229600,5.87321500,13.51947000,29.94185600,23.16780100,18.04274700,5.01053600,1800.00000000,65.10050200,79.39987200,55.98682000,20.82370600,7.51116800,8.28403300,7.83157200,0.39067100,0.39359700,0.38943800,0.33878200,0.32105500,0.34846400,0.36236600,1.36342000,1.40741000,0.59302000,0.42362900,0.51565400,0.41806900,0.27952500,1.00000000,0.00000000,86.94134500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13428500,78.71937600,77.88751200,101.63451400,96.31654400,104.53918500,108.70993800,0.00000000,0.31621100,0.87779300,0.87852500,15.58000000,27.50911900,27.29971500,27.02787200,26.53277600,25.96931800,25.37255700,24.77093700,1.00000000,244.93765300
03/04/1997,87,93,start_grain_fill,8.45432300,0.50000000,14093.13647100,1696.00901200,1409.31365000,287.56802000,305.31102900,551.19304400,147.83204300,404.10487600,19.63841700,20.19165400,0.57513600,7.66142000,4.56421500,0.59993100,6.79095200,1.68049300,31907.07140300,12.66505700,0.28673900,18.07407400,5.25510300,0.01502000,5.27012400,81.66052200,242.62258900,1.45790100,1.00000000,2.52036400,5270.12350600,15.02040200,25.37496200,5.29577500,19.90396300,25.37496200,0.00000000,0.00000000,0.00000000,0.27733500,0.00000000,0.00000000,0.00000000,0.00000000,11.67999900,27.18454700,0.07445200,0.05255400,26.31189100,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.41381500,0.27733500,0.27733500,20.23310700,4.41381400,4.69806700,7.35219600,14.13084400,30.32722500,23.64499700,18.47061200,5.30172000,1800.00000000,64.47185500,78.17265300,55.63942000,20.78627800,7.48328700,8.25513100,7.81398000,0.38074200,0.38702200,0.38672200,0.33764800,0.31962400,0.34715000,0.36145500,1.15363700,1.24337500,0.52469000,0.37824200,0.46782100,0.38437100,0.26167800,1.00000000,0.00000000,81.66052200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.14830000,77.40442700,77.34446700,101.29453300,95.88718400,104.14502000,108.43660000,0.00000000,0.27733500,0.87779300,0.87852500,16.97999900,28.30960100,28.00039100,27.63430000,27.00931900,26.33096900,25.63516400,24.95055200,1.00000000,242.62258900
04/04/1997,88,94,start_grain_fill,8.48200700,0.50000000,14371.13270500,1723.23349900,1437.11327000,286.99288400,305.31102900,549.68306500,147.83204300,433.41447700,19.92766700,20.47975300,0.57398600,7.66142000,4.36963800,0.57084000,7.30387000,1.68519300,31907.07140300,13.58365000,0.30158700,18.07407400,5.25510300,0.01502000,5.27012400,95.83969100,239.78994800,1.45790100,1.00000000,2.59320000,5270.12350600,15.02040200,27.79962300,6.48686500,22.14615400,27.79962300,0.00000000,0.00000000,0.00000000,0.28924900,0.00000000,0.00000000,0.00000000,0.00000000,12.98000000,27.75968400,0.07560200,0.05370400,26.88702700,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61390700,0.28924900,0.28924900,20.52235600,4.61390700,-3.79305300,0.14141100,14.01776900,30.66553500,24.07580600,18.86376200,5.57517200,1800.00000000,57.25583300,82.29676800,55.97896600,20.76507900,7.46203700,8.23172600,7.79956000,0.42162700,0.42193600,0.38764000,0.33677000,0.31847800,0.34606500,0.36068500,1.46766400,1.47139300,0.45420100,0.30353900,0.38085000,0.31683500,0.21942400,1.00000000,0.00000000,95.83969100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.32538600,84.38719900,77.52803000,101.03093000,95.54334300,103.81940500,108.20540600,0.00000000,0.28924900,0.87779300,0.87852500,17.80000000,28.81806800,28.50303800,28.14433300,27.54600000,26.90241400,26.24025500,25.58172800,1.00000000,239.78994800
