ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/01/1998,40,5,floral_initiation,5.17993100,0.00000000,1508.01325000,261.47291200,150.80132000,110.80040700,70.68372600,69.28337300,10.70540600,0.00000000,1.92932100,2.07998500,0.15347300,1.10662700,0.78776900,0.03211600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25039800,1.35077500,0.00249200,1.35077500,133.43330400,51.70504800,0.81925300,1.00000000,3.61660700,1353.26725700,2.49207600,11.90039100,8.72956600,16.69966100,8.94766200,0.01929900,0.00325500,0.01929900,0.04304100,0.00552600,0.00000000,0.01929900,0.00177200,8.38248800,3.03758500,0.00750400,0.00469500,2.90876500,0.12882000,0.00280900,0.01439300,0.01503900,0.01470300,0.01358300,0.00900500,0.00358800,0.00075900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,2.66721500,0.05058800,0.05058800,2.05448900,2.66721500,18.62385200,3.32767900,6.23094200,4.75629400,2.63033300,2.16289500,1.96750600,0.00000000,-0.00000800,-0.00001500,1083.00000000,4.06843900,1.48053600,1.81375600,0.97682400,1.45985200,3.69031800,8.07045200,9.99841900,10.33069800,9.81575300,0.23359500,0.38328600,0.42519100,0.43266400,0.41412000,0.38762400,0.36012800,0.33000000,0.32000000,0.33000000,0.01660000,0.34374900,0.73079700,0.71100500,0.54574600,0.31232900,0.00698900,-0.00000000,-0.00000000,-0.00000000,0.04551600,1.11142600,133.43330400,1.00000000,1.00000000,1.00000000,0.69875500,1.00000000,23.35954900,38.32857100,85.03826100,86.53270000,82.82392100,77.52477300,72.02550500,66.00000000,64.00000800,66.00001500,0.04384700,0.00674100,0.41743200,0.41801300,17.80000000,29.28605500,28.78369500,27.81780100,26.90358900,26.04067800,25.22839700,24.46583200,23.75183900,23.08509400,22.46410900,1.00000000
06/01/1998,41,6,floral_initiation,5.20544800,0.00000000,1578.39181100,270.61166000,157.83918000,112.90129900,72.83053600,72.70710500,12.17272000,0.00000000,1.99756200,2.15264600,0.15789300,1.13803100,0.82020400,0.03651800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.45484900,1.40249500,0.00249200,1.40249500,156.05354300,51.20241900,0.81143300,1.00000000,3.84495200,1404.98722000,2.49207600,9.36034900,10.25352200,12.76607600,7.03785600,0.05172000,0.00472700,0.05172000,0.03243500,0.00440200,0.00000000,0.05172000,0.00000000,8.35012400,3.25918600,0.00781100,0.00500200,3.13036600,0.12882000,0.00280900,0.01458700,0.01523200,0.01489700,0.01377600,0.00919900,0.00378200,0.00095200,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,1.29146400,0.07296900,0.07296900,2.12745800,1.29146400,-0.01170000,-1.07672500,6.44773100,5.52320100,3.16153700,2.45163700,1.95934300,0.00000000,-0.00000800,-0.00001500,1110.00000000,3.61053000,1.82013300,1.78185300,0.93883500,1.39777700,3.53927700,7.96249600,9.99841900,10.33485300,9.81824600,0.41840600,0.42896200,0.42626500,0.43095200,0.41308700,0.38710900,0.36017000,0.33000000,0.32000000,0.33000000,0.17114800,0.18053800,0.29934800,0.28633900,0.22096100,0.12657100,0.00656100,-0.00000000,-0.00000000,-0.00000000,0.06495600,1.12334800,156.05354300,1.00000000,1.00000000,1.00000000,0.68572200,1.00000000,41.84055300,42.89618700,85.25292200,86.19046000,82.61750000,77.42179100,72.03409600,66.00000000,64.00000800,66.00001500,0.06857700,0.00439100,0.42936100,0.42992900,17.25000100,29.37222300,28.90229200,27.99592600,27.13421800,26.31695600,25.54369200,24.81378600,24.12641700,23.48060400,22.87523300,1.00000000
07/01/1998,42,7,floral_initiation,5.22986000,0.00000000,1655.88621700,280.69261400,165.58862000,115.23281200,75.13565200,76.51813300,13.80601700,0.00000000,2.06214100,2.22111100,0.16177900,1.16125600,0.85665800,0.04141800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65851000,1.44515500,0.00249200,1.44515500,151.05278000,50.77929700,0.80355100,1.00000000,3.80033800,1447.64675200,2.49207600,10.30675600,9.98142900,17.19358600,7.74944100,0.04266000,0.00420200,0.04266000,0.03645400,0.00490000,0.00000000,0.04266000,0.00000000,7.98865800,3.48498900,0.00812700,0.00531800,3.35616900,0.12882000,0.00280900,0.01480000,0.01544600,0.01511000,0.01398900,0.00941200,0.00399500,0.00116600,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,1.80387400,0.06878000,0.06878000,2.19623800,1.80387400,3.08514800,-0.35618200,6.48007200,5.85830700,3.36948400,2.55543500,1.95108000,0.00000000,-0.00000800,-0.00001500,1137.00000000,3.65220200,1.74793100,1.74284900,0.90441000,1.34143700,3.40285300,7.82946500,9.99841900,10.33899300,9.82074100,0.38708500,0.42106300,0.42545400,0.42867500,0.41157900,0.38632000,0.36016200,0.33000000,0.32000000,0.33000000,0.20639300,0.24992800,0.42910800,0.40661200,0.31478900,0.18048300,0.01656100,-0.00000000,-0.00000000,-0.00000000,0.05754100,1.19532600,151.05278000,1.00000000,1.00000000,1.00000000,0.67258500,1.00000000,38.70845800,42.10625500,85.09082000,85.73508500,82.31572700,77.26408400,72.03235600,66.00000000,64.00000800,66.00001500,0.06278000,0.00600100,0.43901500,0.43957400,16.95000000,29.25046300,28.78197100,27.87823900,27.01892700,26.20390900,25.43281900,24.70507000,24.01988800,23.37633100,22.77331000,1.00000000
08/01/1998,43,8,floral_initiation,5.25216000,0.00000000,1731.30005000,290.49218800,173.13001000,117.49100300,77.32373200,80.26544500,15.41200800,0.00000000,2.12038100,2.28269300,0.16512000,1.17899000,0.89234600,0.04623600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.85335600,1.48073500,0.00249200,1.48073500,146.19560200,50.42768500,0.79621900,1.00000000,3.75882200,1483.22726500,2.49207600,10.03004000,9.70023200,16.88362100,7.54138300,0.03558100,0.00366500,0.03558100,0.03568800,0.00481800,0.00000000,0.03558100,0.00000000,7.29754800,3.71545500,0.00845100,0.00564200,3.58663400,0.12882000,0.00280900,0.01500700,0.01565300,0.01531700,0.01419700,0.00961900,0.00420200,0.00137300,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,1.85509100,0.06190500,0.06190500,2.25814300,1.85509100,5.95930900,0.23538200,6.90409100,6.31008900,3.67289700,2.71426400,1.95328500,0.00000000,-0.00000800,-0.00001500,1164.00000000,3.73440300,1.69466700,1.70074000,0.87483400,1.29268700,3.28461300,7.68116000,9.99841900,10.34299600,9.82316600,0.35860800,0.41508100,0.42323800,0.42632800,0.40998700,0.38548300,0.36009800,0.33000000,0.32000000,0.33000000,0.17993000,0.25655500,0.44840700,0.42423100,0.32963000,0.18916600,0.02717200,-0.00000000,-0.00000000,-0.00000000,0.04975000,1.24432200,146.19560200,1.00000000,1.00000000,1.00000000,0.66036500,1.00000000,35.86076400,41.50806400,84.64749900,85.26567800,81.99747500,77.09657300,72.01953900,66.00000000,64.00000800,66.00001500,0.05584500,0.00606000,0.44694300,0.44749400,16.15000000,28.66203500,28.20998000,27.33739700,26.50714700,25.71932600,24.97376600,24.27005800,23.60757400,22.98551000,22.40288700,1.00000000
09/01/1998,44,9,floral_initiation,5.27546800,0.00000000,1796.43418000,298.92004500,179.64342000,119.40544700,79.16939500,83.53287000,16.81233300,0.00000000,2.18147700,2.34725100,0.16858300,1.20637400,0.92185700,0.05043700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03134500,1.52667600,0.00249200,1.52667600,143.56150800,50.03962700,0.79019600,1.00000000,3.73668800,1529.16802600,2.49207600,8.66283900,9.52540900,9.16837200,6.51341300,0.04594100,0.00379300,0.04594100,0.02951100,0.00420100,0.00000000,0.04594100,0.00000000,7.62722100,3.95043700,0.00878100,0.00597200,3.82161600,0.12882000,0.00280900,0.01518600,0.01583200,0.01549600,0.01437600,0.00979800,0.00438200,0.00155200,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95500000,0.00000000,0.00000000,0.00000000,1.03741200,0.06488900,0.06488900,2.32303200,1.03741200,7.41077000,0.77988100,7.39157900,6.77669500,3.99265300,2.88291900,1.96657600,0.00000000,-0.00000800,-0.00001500,1191.00000000,3.82148600,1.64402700,1.65714100,0.84595000,1.24429500,3.16472100,7.49122000,9.99841900,10.34685000,9.82551400,0.34497800,0.41078200,0.42178400,0.42492600,0.40910900,0.38505200,0.36005700,0.33000000,0.32000000,0.33000000,0.09140200,0.14195400,0.25164600,0.23803700,0.18563100,0.10662600,0.02211600,-0.00000000,-0.00000000,-0.00000000,0.05114400,1.26875400,143.56150800,1.00000000,1.00000000,1.00000000,0.65032700,1.00000000,34.49782600,41.07816700,84.35677300,84.98526800,81.82171600,77.01045200,72.01130700,66.00000000,64.00000800,66.00001500,0.06151600,0.00337200,0.45701300,0.45755400,16.85000000,27.96306000,27.53317600,26.70251300,25.91120100,25.15961800,24.44783600,23.77567100,23.14269600,22.54828100,21.99161000,1.00000000
10/01/1998,45,10,floral_initiation,5.29852000,0.00000000,1857.24517500,306.76909600,185.72452000,121.17339900,80.85598500,86.60902600,18.13068600,0.00000000,2.24270800,2.41182900,0.17193000,1.23668900,0.94881700,0.05439200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.21737500,1.57218500,0.00249200,1.57218500,141.83345000,49.62931800,0.78660500,1.00000000,3.72269000,1574.67738000,2.49207600,8.08786200,9.46153100,6.83720100,6.08110000,0.04550900,0.00368400,0.04550900,0.02696000,0.00395500,0.00000000,0.04550900,0.00000000,7.54379300,4.18924800,0.00911800,0.00630900,4.06042700,0.12882000,0.00280900,0.01535400,0.01599900,0.01566300,0.01454300,0.00996600,0.00454900,0.00171900,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.77959400,0.06491500,0.06491500,2.38794700,0.77959400,8.14195300,1.18361300,7.69171900,7.05548900,4.16942600,2.96970400,1.97504400,0.00000000,-0.00000800,-0.00001500,1218.00000000,3.89905600,1.59583700,1.61476500,0.81871700,1.19857900,3.05059900,7.27518800,9.99841900,10.35044200,9.82771700,0.33793100,0.40711300,0.42059800,0.42383000,0.40845500,0.38475000,0.36001100,0.33000000,0.32000000,0.33000000,0.06493300,0.10506700,0.18865300,0.17848000,0.13956600,0.08023900,0.02265700,-0.00000000,-0.00000000,-0.00000000,0.04962400,1.30814800,141.83345000,1.00000000,1.00000000,1.00000000,0.64434200,1.00000000,33.79311400,40.71131900,84.11962900,84.76602900,81.69101000,76.95005800,72.00229600,66.00000000,64.00000800,66.00001500,0.06238700,0.00252800,0.46680800,0.46733900,16.89999900,26.71130400,26.32492800,25.57655700,24.86164900,24.18102600,23.53518700,22.92432600,22.34837300,21.80702000,21.29975300,1.00000000
11/01/1998,46,11,floral_initiation,5.31939200,0.00000000,1918.89813100,314.72659300,191.88981000,122.96560000,82.52826700,89.75413600,19.47859000,0.00000000,2.29689700,2.46882300,0.17473500,1.25893600,0.97671600,0.05843600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40137000,1.61210100,0.00249200,1.61210100,139.81593300,49.28857400,0.78092900,1.00000000,3.70635900,1614.59283900,2.49207600,8.19984300,9.35765000,9.47276000,6.16529600,0.03991500,0.00314900,0.03991500,0.02789900,0.00404400,0.00000000,0.03991500,0.00000000,6.83002800,4.43159400,0.00946200,0.00665300,4.30277400,0.12882000,0.00280900,0.01552300,0.01616900,0.01583300,0.01471300,0.01013500,0.00471800,0.00188900,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.90538600,0.05733800,0.05733800,2.44528500,0.90538600,9.02026400,1.53260000,7.93646200,7.27355200,4.30098000,3.03061700,1.98421500,0.00000000,-0.00000800,-0.00001500,1218.00000000,3.98626300,1.55644000,1.57887600,0.79535300,1.15912100,2.95191900,7.07836900,9.99841900,10.35394300,9.82987300,0.32909400,0.40346400,0.41921800,0.42259200,0.40767900,0.38437800,0.35993300,0.33000000,0.32000000,0.33000000,0.07029900,0.12101100,0.21986700,0.20810300,0.16312100,0.09386700,0.02911800,0.00000000,-0.00000000,-0.00000000,0.04227300,1.35636500,139.81593300,1.00000000,1.00000000,1.00000000,0.63488200,1.00000000,32.90943500,40.34639000,83.84367400,84.51834900,81.53589600,76.87551900,71.98666400,66.00000000,64.00000800,66.00001500,0.05445000,0.00288800,0.47525400,0.47577600,15.90000000,26.13411300,25.76847100,25.05912800,24.38022400,23.73284700,23.11773500,22.53529700,21.98566600,21.46871400,20.98408700,1.00000000
12/01/1998,47,12,floral_initiation,5.34044200,0.00000000,1980.08282800,322.61822600,198.00828000,124.73876400,84.15193900,92.90049400,20.82703000,0.00000000,2.36411700,2.53950200,0.17819400,1.29471600,1.00411100,0.06248100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.56795600,1.66030900,0.00249200,1.66030900,184.80073500,48.71411900,0.77980400,1.00000000,3.99941200,1662.80135600,2.49207600,8.13756500,12.38780600,7.04036200,6.11847000,0.04820900,0.00380800,0.04820900,0.02739400,0.00404500,0.00000000,0.04820900,0.00000000,6.88846500,4.67752600,0.00981100,0.00700200,4.54870500,0.12882000,0.00280900,0.01569100,0.01633700,0.01600100,0.01488100,0.01030300,0.00488700,0.00205700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.91309000,0.07102800,0.07102800,2.51631300,0.91309000,-0.99785200,-2.10000200,-2.80000300,-1.40000200,-2.80000300,-1.25346400,1.43753100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.24869300,1.85874000,2.33905500,1.13296500,1.19110100,2.87338700,6.88214300,9.99841900,10.35752100,9.83209400,0.42892600,0.43989100,0.47288600,0.46598400,0.44322200,0.40581500,0.36268900,0.33000000,0.32000000,0.33000000,0.10524500,0.11093200,0.22289500,0.20328900,0.15567300,0.09045600,0.02460000,0.00000000,-0.00000000,-0.00000000,0.05062100,1.40314200,184.80073500,1.00000000,1.00000000,1.00000000,0.63300700,1.00000000,42.89260900,43.98907100,94.57711000,93.19671600,88.64433300,81.16301000,72.53787200,66.00000000,64.00000800,66.00001500,0.06834500,0.00268300,0.48527600,0.48578800,16.14999900,25.59813300,25.28928900,24.68697700,24.10622800,23.54808400,23.01334200,22.50256900,22.01612700,21.55418800,21.11676000,1.00000000
13/01/1998,48,13,floral_initiation,5.36152700,0.00000000,2041.81395600,330.57898900,204.18140000,126.52641300,85.75819700,96.09729200,22.19708600,0.00000000,2.43253900,2.61132200,0.18159300,1.33156700,1.03157100,0.06659100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.73596700,1.70897000,0.00249200,1.70897000,183.13252300,48.15732200,0.77916300,1.00000000,3.98243900,1711.46256100,2.49207600,8.21024000,12.25829000,7.80021500,6.17311300,0.04866100,0.00375500,0.04866100,0.02746100,0.00411000,0.00000000,0.04866100,0.00000000,6.89977900,4.92700300,0.01016800,0.00735900,4.79818300,0.12882000,0.00280900,0.01586100,0.01650700,0.01617100,0.01505100,0.01047300,0.00505600,0.00222700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.80282700,0.07217700,0.07217700,2.58849000,0.80282700,0.07979200,-1.41900600,-2.27791600,-1.40000200,-2.39211300,-1.37394700,0.64787300,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.29236400,1.78053600,2.25141400,1.09846800,1.13700400,2.73661600,6.66727800,9.99841900,10.36097600,9.83424900,0.41831600,0.43323600,0.47041100,0.46609700,0.44127700,0.40646600,0.36663600,0.33000000,0.32000000,0.33000000,0.08857300,0.09544400,0.19565600,0.18062900,0.13671800,0.08084600,0.02496100,0.00000000,-0.00000000,-0.00000000,0.04983000,1.44846100,183.13252300,1.00000000,1.00000000,1.00000000,0.63193900,1.00000000,41.83163500,43.32356300,94.08226000,93.21937600,88.25539400,81.29309800,73.32716400,66.00000000,64.00000800,66.00001500,0.06985400,0.00232300,0.49519800,0.49570100,16.20000100,24.92104500,24.63551100,24.07735600,23.53767000,23.01770800,22.51846500,22.04070100,21.58495100,21.15155200,20.74066500,1.00000000
14/01/1998,49,14,floral_initiation,5.38556900,0.00000000,2119.96153900,340.71956500,211.99615000,128.85223100,87.75191700,100.17201900,23.94339700,0.00000000,2.51044300,2.69297600,0.18534200,1.36892000,1.06688300,0.07183000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90425400,1.76276400,0.00249200,1.76276400,180.36361700,47.58922600,0.77657600,1.00000000,3.95839100,1765.25581300,2.49207600,10.39362800,12.10645800,11.21659100,7.81475800,0.05379300,0.00411300,0.05379300,0.03531200,0.00523900,0.00000000,0.05379300,0.00000000,7.86764200,5.18005600,0.01053100,0.00772200,5.05123600,0.12882000,0.00280900,0.01604500,0.01669100,0.01635500,0.01523500,0.01065700,0.00524100,0.00241100,0.00018400,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21206200,0.00000000,0.00000000,1.47084100,0.08201600,0.08201600,2.67050700,1.47084100,1.33834800,-0.77819400,-1.75012200,-1.37860100,-1.99235500,-1.40000200,-0.05188800,-0.01556400,-0.00467700,-0.00141100,1245.00000000,2.34291200,1.70103300,2.15473500,1.05528900,1.07993400,2.59159300,6.39667000,10.06521400,10.36516800,9.83667600,0.40508000,0.42606600,0.46695800,0.46521900,0.43870800,0.40624900,0.37000200,0.33007800,0.32002300,0.33000700,0.15360500,0.17160500,0.35846400,0.33489400,0.25070400,0.15016400,0.05140500,0.00000000,-0.00000000,-0.00000000,0.05367600,1.52797800,180.36361700,1.00000000,1.00000000,1.00000000,0.62762700,1.00000000,40.50804500,42.60659000,93.39165500,93.04370900,87.74165300,81.24984000,74.00048100,66.01556400,64.00467700,66.00141100,0.07782500,0.00419100,0.50594400,0.50643600,17.75000100,25.03789300,24.75069400,24.18906400,23.64573900,23.12201700,22.61892300,22.13724900,21.67755700,21.24021100,20.82539600,1.00000000
15/01/1998,50,15,floral_initiation,5.41203700,0.00000000,2204.64190600,351.72434900,220.46419000,131.38897800,89.87032600,104.61675800,25.84828600,0.00000000,2.59393900,2.78036900,0.18923900,1.40905500,1.10453000,0.07754500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.09614800,1.82129600,0.00249200,1.82129600,183.04122900,46.93289900,0.77365500,1.00000000,3.98669400,1823.78821700,2.49207600,11.26248800,12.28528500,11.39451000,8.46803700,0.05853200,0.00426800,0.05853200,0.03764700,0.00571500,0.00000000,0.05853200,0.00000000,8.66125300,5.43776000,0.01090200,0.00809300,5.30894000,0.12882000,0.00280900,0.01624500,0.01689100,0.01655500,0.01543500,0.01085700,0.00544000,0.00261100,0.00038400,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,0.00000000,1.49513400,0.08776400,0.08776400,2.75827100,1.49513400,-0.47868000,-1.97024500,-1.56523100,-1.20016500,-1.57920800,-1.34864800,-0.40493000,-0.13237800,-0.04298400,-0.01388500,1272.00000000,2.26510700,1.69241200,2.07251300,1.00953000,1.02292300,2.44595400,6.08455700,10.12460700,10.37431700,9.84098100,0.42309300,0.43788200,0.46603900,0.46433100,0.43665500,0.40599300,0.37175400,0.33066200,0.32021500,0.33006900,0.16934800,0.18205500,0.35750500,0.33394900,0.24811900,0.15004800,0.05407100,0.00003800,-0.00000000,-0.00000000,0.05474800,1.60306200,183.04122900,1.00000000,1.00000000,1.00000000,0.62275800,1.00000000,42.30933000,43.78818900,93.20772600,92.86621900,87.33109300,81.19860100,74.35086100,66.13233900,64.04298400,66.01388500,0.08361100,0.00415300,0.51737600,0.51785700,17.80000000,25.55417600,25.25498800,24.67018700,24.10470200,23.55975200,23.03629500,22.53506300,22.05656800,21.60112800,21.16889200,1.00000000
16/01/1998,51,16,floral_initiation,5.43772800,0.00000000,2297.13670800,363.76338000,229.71367000,134.17852900,92.13338300,109.50725500,27.94421300,0.00000000,2.67174800,2.86166200,0.19272300,1.43879000,1.14631700,0.08383300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.30739800,1.87506500,0.00249200,1.87506500,182.44885300,46.33874100,0.76732800,1.00000000,3.98190900,1877.55737900,2.49207600,12.30180800,12.26355900,16.35018700,9.24948000,0.05376900,0.00386300,0.05376900,0.04178600,0.00628800,0.00000000,0.05376900,0.00000000,8.40723600,5.70053800,0.01128000,0.00847100,5.57171800,0.12882000,0.00280900,0.01646300,0.01710900,0.01677300,0.01565300,0.01107500,0.00565800,0.00282900,0.00060200,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49500000,0.00000000,0.00000000,1.96681900,0.08167200,0.08167200,2.83994200,1.96681800,-0.09311300,-2.09999800,-1.75367000,-1.13245400,-1.27150000,-1.22047400,-0.61174000,-0.27616100,-0.11293800,-0.04360200,1299.00000000,2.24120000,1.63827900,2.00916100,0.96966900,0.97218100,2.31364400,5.78819100,10.17034400,10.38792100,9.84815100,0.41874300,0.43858600,0.46640200,0.46346600,0.43473700,0.40512000,0.37269200,0.33137900,0.32056500,0.33021800,0.21884000,0.24137100,0.47324000,0.43932200,0.32401200,0.19650100,0.07324600,0.00028700,-0.00000000,-0.00000000,0.04849800,1.68402900,182.44885300,1.00000000,1.00000000,1.00000000,0.61221300,1.00000000,41.87427100,43.85862700,93.28043400,92.69313000,86.94748700,81.02397200,74.53849800,66.27587100,64.11293800,66.04360200,0.07638100,0.00529000,0.52764600,0.52811600,17.80000000,26.28793100,25.96867900,25.34532400,24.74327300,24.16363100,23.60725600,23.07477400,22.56661600,22.08301400,21.62403300,1.00000000
17/01/1998,52,17,floral_initiation,5.46298400,0.00000000,2383.90188300,375.03479100,238.39019000,136.77342300,94.20535500,114.13043700,29.92557600,0.00000000,2.74457500,2.93767300,0.19590700,1.46736600,1.18462300,0.08977700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.51245200,1.92519500,0.00249200,1.92519500,179.07714800,45.83548000,0.76219000,1.00000000,3.95183200,1927.68755700,2.49207600,11.53976800,11.99286900,12.43850200,8.67651700,0.05013000,0.00357000,0.05013000,0.03830700,0.00594400,0.00000000,0.05013000,0.00000000,8.26487600,5.96889500,0.01166600,0.00885700,5.84007500,0.12882000,0.00280900,0.01666800,0.01731300,0.01697700,0.01585700,0.01128000,0.00586300,0.00303300,0.00080600,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63000000,0.00000000,0.00000000,1.60556200,0.07639600,0.07639600,2.91633900,1.60556200,1.60134500,-1.04904900,-1.28661300,-0.87117800,-0.92459100,-0.99415600,-0.67519400,-0.39566800,-0.19775400,-0.08985100,1326.00000000,2.32883900,1.55861700,1.93280900,0.93156400,0.92609800,2.19302100,5.50353700,10.19975400,10.40325000,9.85799600,0.40231900,0.42857400,0.46448000,0.46253500,0.43328500,0.40416000,0.37306800,0.33197500,0.32098900,0.33044900,0.16679700,0.19163500,0.39066000,0.36427500,0.26768300,0.16221100,0.06165200,0.00064900,-0.00000000,-0.00000000,0.04387500,1.74120700,179.07714800,1.00000000,1.00000000,1.00000000,0.60365100,1.00000000,40.23185700,42.85741400,92.89595000,92.50690500,86.65690600,80.83194700,74.61354100,66.39502000,64.19775400,66.08985100,0.07217600,0.00422000,0.53702300,0.53748400,17.80000000,26.92101900,26.58291200,25.92333400,25.28697200,24.67484900,24.08774200,23.52620900,22.99060400,22.48109100,21.99766500,1.00000000
