ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
19/11/1996,40,324,floral_initiation,5.42025700,0.00000000,1978.20397300,301.67139600,197.82040000,103.85840100,79.91592400,91.04057500,26.85649600,0.00000000,4.84307400,5.04220100,0.19950700,3.43208600,1.18931300,0.22129500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.89555500,0.00028000,2.89555500,328.15832500,169.72552500,1.18529500,1.00000000,5.10772200,2895.83552700,0.28006500,18.51235400,9.13344800,17.22462300,13.91906300,0.10510200,0.00861300,0.13122900,0.09360400,0.02900400,0.00000000,0.13122900,0.00000000,9.05000000,2.46977800,0.00553400,0.00515400,2.46237700,0.00740200,0.00038000,0.01390000,0.01383200,0.01351700,0.01196300,0.00877700,0.00529400,0.00254800,0.00038300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00213000,0.26245000,0.26245000,5.01473400,3.00213100,17.71211600,8.96731900,4.94714000,3.97116500,4.23164000,3.98656800,1.22248800,-0.47485400,-0.78278400,-0.57412700,-0.42076100,-0.29734800,-0.14905500,1083.00000000,96.45597800,12.32437400,6.99355000,5.34696900,4.99683700,6.23091000,8.74057200,6.13955300,5.97552000,4.12888500,4.11501100,4.12994100,4.14741700,0.29980400,0.32768200,0.32501700,0.33137400,0.35875700,0.38966300,0.41743600,0.43316300,0.45521900,0.43382800,0.43280500,0.45198200,0.45099400,0.31724200,0.38039600,0.30033000,0.32278600,0.45484500,0.56402300,0.66213400,0.00037500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51151800,0.51308100,328.15832500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.97063800,49.15227900,48.75253300,49.70605500,53.81351100,58.44940600,62.61537600,64.97448000,68.28278400,65.07412700,64.92076100,67.79734800,67.64905500,0.15640800,0.10604200,0.68595600,0.68599100,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000,169.72552500
20/11/1996,41,325,floral_initiation,5.44997400,0.00000000,2119.11995800,320.20550600,211.91200000,108.30091100,83.76194200,98.21248200,29.93017000,0.00000000,5.09655000,5.30425200,0.20808200,3.56009400,1.28489700,0.25117900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.99930200,0.00028000,2.99930200,324.48547400,167.24545300,1.18697400,1.00000000,5.08323700,2999.58215800,0.28006500,18.74182500,8.96495200,17.14824700,14.09159900,0.10374700,0.00897400,0.12800800,0.09558400,0.02988400,0.00000000,0.12800800,0.00000000,9.05000000,2.67749500,0.00593300,0.00555300,2.67009300,0.00740200,0.00038000,0.01428800,0.01422000,0.01390500,0.01235000,0.00916400,0.00568200,0.00293500,0.00077000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.01878700,0.26245000,0.26245000,5.27718400,3.01878700,18.62851300,9.39089200,5.23710600,4.25970800,4.64905200,4.51802800,1.90688700,-0.34143100,-0.74720800,-0.57829300,-0.43966700,-0.32157100,-0.16630600,1110.00000000,95.07801100,12.09021800,6.86221600,5.23142900,4.87322000,6.06609300,8.46736400,6.09187400,5.96550000,4.12791200,4.11417400,4.12975200,4.14768300,0.29378700,0.32486300,0.32308000,0.32944300,0.35596500,0.38611100,0.41287300,0.43209400,0.45498100,0.43385500,0.43293100,0.45214400,0.45110900,0.30339700,0.37971200,0.30083700,0.32387600,0.45612600,0.56528500,0.66219000,0.02736500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51249600,0.51210100,324.48547400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.06808500,48.72939300,48.46205900,49.41642000,53.39481700,57.91668300,61.93092300,64.81406400,68.24720800,65.07829300,64.93966700,67.82157100,67.66630600,0.15929200,0.10315800,0.69872200,0.69875500,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000,167.24545300
21/11/1996,42,326,floral_initiation,5.48034800,0.00000000,2260.09832300,338.73902600,226.00983000,112.73659500,87.50987900,105.45741200,33.03514000,0.00000000,5.35539300,5.57208500,0.21707200,3.68561400,1.38619800,0.28320200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,3.10080900,0.00028000,3.10080900,320.95428500,164.70196500,1.18859800,1.00000000,5.05969500,3101.08926200,0.28006500,18.75012200,8.99454900,16.24743800,14.09783600,0.10150700,0.00940600,0.12552000,0.10130000,0.03202300,0.00000000,0.12552000,0.00000000,9.25000000,2.89409700,0.00634900,0.00596900,2.88669500,0.00740200,0.00038000,0.01467500,0.01460700,0.01429200,0.01273800,0.00955200,0.00607000,0.00332300,0.00115800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91335500,0.26825000,0.26825000,5.54543400,2.91335500,19.49183300,9.81348400,5.52899200,4.55193700,5.07075100,5.05600400,2.56203100,-0.17869600,-0.70075200,-0.57741500,-0.45620000,-0.34540600,-0.18421200,1137.00000000,93.71311200,11.84712800,6.72341400,5.10986600,4.74439800,5.89476200,8.19038600,6.00692300,5.95497700,4.12653600,4.11311700,4.12943700,4.14790200,0.28823900,0.32220600,0.32125500,0.32762100,0.35333400,0.38275000,0.40877200,0.43042500,0.45467200,0.43384900,0.43304100,0.45230300,0.45122800,0.27226300,0.35566300,0.28275700,0.30491000,0.42918600,0.53154900,0.62210600,0.11492100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52771200,0.50832700,320.95428500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.23590100,48.33084900,48.18825500,49.14315800,53.00006100,57.41244500,61.31586500,64.56377400,68.20075200,65.07741500,64.95620000,67.84540600,67.68421200,0.17352000,0.09473000,0.71070900,0.71074200,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000,164.70196500
22/11/1996,43,327,floral_initiation,5.51318500,0.00000000,2409.30072700,358.35747300,240.93007000,117.43480200,91.37443100,113.19639400,36.35184700,0.00000000,5.63493300,5.86165100,0.22709800,3.81238600,1.50189600,0.32027200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.20192700,0.00028000,3.20192700,317.30166600,161.93602000,1.19065300,1.00000000,5.03534500,3202.20725500,0.28006500,19.84392000,9.15272300,17.29372400,14.92024000,0.10111800,0.01046000,0.12677100,0.11569800,0.03707000,0.00000000,0.12677100,0.00000000,10.00000000,3.11957000,0.00678300,0.00640300,3.11216800,0.00740200,0.00038000,0.01508600,0.01501800,0.01470300,0.01314800,0.00996200,0.00648000,0.00373300,0.00156800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06479400,0.29000000,0.29000000,5.83543400,3.06479300,20.29134400,10.21148700,5.80404300,4.82751100,5.46816300,5.56368600,3.15792100,0.05722800,-0.63641400,-0.57035100,-0.46989400,-0.36853800,-0.20264400,1164.00000000,92.27925900,11.58002300,6.56859400,4.97536900,4.60315200,5.70750900,7.89345400,5.87178300,5.94340400,4.12465000,4.11180900,4.12897000,4.14805800,0.28297300,0.31953400,0.31940100,0.32575800,0.35065000,0.37932500,0.40475300,0.42796600,0.45424300,0.43380200,0.43313300,0.45245700,0.45135100,0.26272600,0.35835500,0.28586800,0.30875700,0.43437700,0.53761600,0.62916600,0.24792800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57319500,0.50593600,317.30166600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.44592700,47.93015300,47.91009500,48.86373500,52.59745800,56.89869300,60.71291400,64.19484700,68.13641400,65.07035100,64.96989400,67.86853800,67.70264400,0.19614900,0.09385100,0.72217700,0.72220800,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000,161.93602000
23/11/1996,44,328,floral_initiation,5.55439500,0.00000000,2553.32357300,377.27764200,255.33236000,121.95268600,95.00760800,120.73476900,39.58257900,0.00000000,5.89672200,6.13278400,0.23644100,3.94069500,1.60226800,0.35338000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.30784100,0.00028000,3.30784100,314.48345900,159.35017400,1.19132000,1.00000000,5.01655600,3308.12084900,0.28006500,19.15503900,9.45090400,12.98610100,14.40228500,0.10591400,0.00979800,0.12831000,0.10037200,0.03310700,0.00000000,0.12831000,0.00000000,12.55000000,3.35443900,0.00723700,0.00685700,3.34703800,0.00740200,0.00038000,0.01548200,0.01541400,0.01509900,0.01354400,0.01035800,0.00687600,0.00412900,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25563400,0.27158700,0.27158700,6.10702100,2.25563400,21.05373800,10.61131300,6.08336600,5.10914200,5.87327200,6.07993700,3.75045000,0.20821400,-0.35810100,-0.55791500,-0.48045300,-0.39064800,-0.22144300,1191.00000000,91.01113100,11.32885500,6.41831400,4.84464000,4.46815500,5.53016200,7.61486800,5.70921800,5.91582400,4.12232500,4.11023500,4.12832600,4.14813500,0.27847800,0.31760000,0.31811700,0.32450300,0.34882600,0.37697000,0.40207300,0.42659900,0.45238700,0.43371900,0.43320300,0.45260400,0.45147600,0.17452400,0.24874200,0.19908900,0.21536500,0.30284000,0.37456700,0.43854600,0.30196100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56709300,0.47891100,314.48345900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.77173600,47.63994200,47.71754800,48.67549500,52.32388300,56.54549000,60.31100500,63.98982600,67.85810100,65.05791500,64.98045300,67.89064800,67.72144300,0.20732400,0.06426300,0.73370100,0.73373100,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000,159.35017400
24/11/1996,45,329,floral_initiation,5.59133600,0.00000000,2595.83000600,382.68709200,259.58300000,123.11149300,96.04998100,122.98055800,40.54506000,0.00000000,6.04489100,6.28583200,0.24132000,4.00385000,1.66507300,0.37558900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.35474800,0.00028000,3.35474800,313.72995000,157.93866000,1.19348800,1.00000000,5.01153300,3355.02767500,0.28006500,5.65335600,9.96148600,3.56958000,4.25064300,0.04690700,0.00535200,0.06315500,0.06280500,0.02220900,0.00000000,0.06315500,0.00000000,11.25000000,3.59834500,0.00771000,0.00733000,3.59094300,0.00740200,0.00038000,0.01559800,0.01553100,0.01521600,0.01366100,0.01047500,0.00699300,0.00424600,0.00208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.46905900,0.15352100,0.15352100,6.26054200,0.46905900,21.44844100,10.90005900,6.27673000,5.29886200,6.14849900,6.43434100,4.14466500,0.42424000,-0.11530300,-0.52247600,-0.48549700,-0.41116300,-0.24041700,1218.00000000,90.37154400,11.19765900,6.33597700,4.76934700,4.39128400,5.43070500,7.45741900,5.58894900,5.89369900,4.11813900,4.10831700,4.12751000,4.14813600,0.27678900,0.31701200,0.31789800,0.32439500,0.34861800,0.37661900,0.40180100,0.42656800,0.45076900,0.43348300,0.43323700,0.45274100,0.45160300,0.03313100,0.04812300,0.03864100,0.04186400,0.05884100,0.07273100,0.08522200,0.09050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52112500,0.29459500,313.72995000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.51842500,47.55181500,47.68463100,48.65927900,52.29265600,56.49292400,60.27011500,63.98525200,67.61530300,65.02247600,64.98549700,67.91116300,67.74041700,0.14107400,0.01244700,0.73865100,0.73868000,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000,157.93866000
25/11/1996,46,330,floral_initiation,5.62811300,0.00000000,2711.40145700,397.81187200,271.14015000,126.67912800,98.78628700,129.15514500,43.19131200,0.00000000,6.25102300,6.49852500,0.24788100,4.12907200,1.72472400,0.39684800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.46351200,0.00028000,3.46351200,311.13485700,155.92588800,1.19216300,1.00000000,4.99423200,3463.79245200,0.28006500,15.37100300,10.16733900,9.64570000,11.55714500,0.10876500,0.00704300,0.12522100,0.05965100,0.02126000,0.00000000,0.12522100,0.00000000,11.20000000,3.84456800,0.00819300,0.00781300,3.83716600,0.00740200,0.00038000,0.01588100,0.01581300,0.01549800,0.01394400,0.01075800,0.00727500,0.00452900,0.00236400,0.00028300,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.87382800,0.21317500,0.21317500,6.47371700,1.87382800,22.13415500,10.99004400,6.30997500,5.31538800,6.18008800,6.48646500,4.18439500,0.44473300,0.08832600,-0.46992500,-0.48362700,-0.42939800,-0.25931500,1245.00000000,89.45385700,11.00498100,6.22028800,4.66726500,4.28576700,5.29281400,7.24208600,5.40929000,5.85642200,4.11261800,4.10598100,4.12647100,4.14803600,0.27163300,0.31548500,0.31692800,0.32347300,0.34726700,0.37486400,0.39988400,0.42436400,0.44938600,0.43313300,0.43322400,0.45286300,0.45172900,0.12082800,0.18719200,0.15081200,0.16364300,0.22989300,0.28399500,0.33304500,0.40064100,0.00377900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56208700,0.37925700,311.13485700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.74501400,47.32276200,47.53921900,48.52097300,52.09001500,56.22953800,59.98255900,63.65462500,67.40789800,64.96992500,64.98362700,67.92939800,67.75931500,0.16608200,0.04709400,0.74977800,0.74980600,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000,155.92588800
26/11/1996,47,331,floral_initiation,5.65815900,0.00000000,2837.35454000,414.31027400,283.73545000,130.58222100,101.67699000,135.94836900,46.10269300,0.00000000,6.47619800,6.73102800,0.25520900,4.25185600,1.80042300,0.42353900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.56644700,0.00028000,3.56644700,308.26663200,153.70912200,1.19218300,1.00000000,4.97511100,3566.72669100,0.28006500,16.75176000,10.19542700,11.84204800,12.59530800,0.10293400,0.00782400,0.12278400,0.07570000,0.02669100,0.00000000,0.12278400,0.00000000,9.15000000,4.09792600,0.00868800,0.00830900,4.09052500,0.00740200,0.00038000,0.01618900,0.01612100,0.01580600,0.01425200,0.01106600,0.00758300,0.00483700,0.00267200,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30528800,0.23299900,0.23299900,6.70671600,2.30528800,22.74662000,11.21904400,6.45602000,5.45478100,6.38390700,6.75037800,4.47472400,0.76772700,0.28627000,-0.41353600,-0.47522000,-0.44477800,-0.27786300,1272.00000000,88.47109200,10.79073500,6.09202600,4.55525800,4.17011600,5.14172100,7.00750400,5.21466900,5.78273800,4.10693200,4.10329300,4.12519400,4.14782500,0.26743200,0.31369900,0.31574200,0.32231100,0.34558200,0.37270200,0.39747500,0.42163900,0.44778500,0.43275700,0.43316800,0.45296500,0.45185200,0.13854600,0.22603500,0.18271500,0.19856200,0.27882200,0.34424600,0.40400600,0.48642100,0.04593500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56738100,0.41065700,308.26663200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.11483000,47.05491600,47.36126700,48.34666100,51.83726500,55.90537300,59.62126900,63.24585300,67.16779300,64.91353600,64.97522000,67.94477800,67.77786300,0.17765800,0.05534100,0.75987100,0.75989800,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000,153.70912200
27/11/1996,48,332,floral_initiation,5.69214500,0.00000000,2969.30680700,431.59876100,296.93068000,134.67548200,104.61394500,143.12915900,49.18017500,0.00000000,6.69573800,6.95841800,0.26306000,4.35232500,1.88831700,0.45471600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.64683900,0.00028000,3.64683900,305.30731200,151.53889500,1.19345100,1.00000000,4.95538200,3647.11894100,0.28006500,17.54965200,10.36369000,12.10169700,13.19522700,0.08039200,0.00836100,0.10046900,0.08789400,0.03117700,0.00000000,0.10046900,0.00000000,10.35000000,4.35909100,0.00919900,0.00881900,4.35168900,0.00740200,0.00038000,0.01651100,0.01644400,0.01612900,0.01457400,0.01138800,0.00790600,0.00515900,0.00299400,0.00091300,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46822000,0.22790100,0.22790100,6.93461700,2.46822000,23.30301300,11.48617600,6.63465900,5.63036000,6.63800000,7.07538200,4.83893200,1.16774000,0.52874000,-0.36391400,-0.46186100,-0.45698500,-0.29577600,1299.00000000,87.53958100,10.58165700,5.96698100,4.44616300,4.05740100,4.99462300,6.78001800,5.02758400,5.67137800,4.10197300,4.10037300,4.12366800,4.14748500,0.26373600,0.31186800,0.31450600,0.32109000,0.34381700,0.37045000,0.39494400,0.41884400,0.44560500,0.43242600,0.43307900,0.45304700,0.45197200,0.13665400,0.23362800,0.18947400,0.20621700,0.28944600,0.35717500,0.41946600,0.50567600,0.13048500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57014800,0.39972200,305.30731200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.56032900,46.78019300,47.17586900,48.16342500,51.57255200,55.56744000,59.24160400,62.82658400,66.84077500,64.86391400,64.96186100,67.95698500,67.79577600,0.17182200,0.05607900,0.76747000,0.76749600,15.65000000,25.02203600,24.38243100,23.76736300,23.17470700,22.60255400,22.04919400,21.51310000,20.99291400,20.48743600,19.99560200,19.51647600,19.04924400,18.59319300,1.00000000,151.53889500
28/11/1996,49,333,floral_initiation,5.72531000,0.00000000,3096.34129000,448.22499600,309.63413000,138.59826900,107.37218400,150.09080600,52.16373800,0.00000000,6.90948000,7.17987400,0.27077400,4.45621900,1.96916300,0.48371800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40564400,3.73292200,0.00028000,3.73292200,302.55059800,149.42311100,1.19376200,1.00000000,4.93700400,3733.20172400,0.28006500,16.89558600,10.66064700,11.40943800,12.70344800,0.08608300,0.00824100,0.10389400,0.08084600,0.02900200,0.00000000,0.10389400,0.00000000,10.10000000,4.62844100,0.00972500,0.00934500,4.62104000,0.00740200,0.00038000,0.01681000,0.01675600,0.01644100,0.01488600,0.01170000,0.00821800,0.00547100,0.00330600,0.00122500,0.00000000,0.00000000,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27869400,0.22198200,0.22198200,7.15659900,2.27869400,23.84280800,11.76004000,6.82072100,5.81485700,6.90402600,7.41422700,5.22103500,1.58409100,0.85269900,-0.32024400,-0.44487000,-0.46588100,-0.31279000,1326.00000000,86.67298900,10.37818200,5.84389200,4.33889800,3.94725100,4.85147000,6.55945700,4.84707100,5.51999700,4.09765800,4.09733200,4.12191200,4.14700800,0.26028400,0.31022900,0.31341300,0.32001900,0.34226800,0.36846800,0.39272100,0.41645500,0.44285300,0.43213500,0.43296600,0.45310600,0.45208500,0.11457000,0.20558200,0.16726900,0.18231900,0.25579600,0.31549300,0.37075200,0.44761300,0.21930000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56151600,0.39532700,302.55059800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.04261800,46.53437400,47.01201600,48.00282700,51.34017600,55.27027500,58.90821500,62.46829600,66.42800100,64.82024400,64.94487000,67.96588100,67.81279000,0.17334400,0.04863800,0.77534000,0.77536600,15.40000000,24.85494200,24.21901100,23.60791200,23.01948000,22.45176500,21.90302300,21.37169500,20.85639200,20.35588300,19.86907800,19.39502000,18.93286700,18.48188600,1.00000000,149.42311100
29/11/1996,50,334,floral_initiation,5.76060900,0.00000000,3256.24225100,469.21462700,325.62423000,143.59780400,110.74889400,158.92017600,55.94775300,0.00000000,7.14251700,7.42213400,0.27999700,4.55399700,2.06867900,0.51946100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.65198600,3.81223000,0.00028000,3.81223000,298.89630100,147.09880100,1.19457600,1.00000000,4.91264200,3812.51016100,0.28006500,21.26682900,11.11527800,16.91071900,15.99009600,0.07930800,0.00976400,0.09777900,0.09951600,0.03574300,0.00000000,0.09777900,0.00000000,10.75000000,4.90563800,0.01026600,0.00988700,4.89823700,0.00740200,0.00038000,0.01716200,0.01715100,0.01683600,0.01528200,0.01209600,0.00861400,0.00586700,0.00370200,0.00162100,0.00000000,0.00000000,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00509500,0.00000000,0.00000000,0.00000000,3.18808300,0.24280200,0.24280200,7.39940000,3.18808300,24.34713700,12.00512700,6.98514900,5.97653600,7.13750500,7.71213500,5.55609500,1.94849000,1.25473000,-0.28181500,-0.42530100,-0.47148900,-0.32865900,1353.00000000,85.74501000,10.15467000,5.71002000,4.22323700,3.82814700,4.69639300,6.32206200,4.65217900,5.31275300,4.09387400,4.09420500,4.11989400,4.14635800,0.25672800,0.30816000,0.31195800,0.31854700,0.34016000,0.36580300,0.38968800,0.41305500,0.43849500,0.43187900,0.43283500,0.45314300,0.45219100,0.14361100,0.27094200,0.22115000,0.24140000,0.33855500,0.41736600,0.49077000,0.59331700,0.47097300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57519000,0.42212400,298.89630100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.50924700,46.22392700,46.79370500,47.78206600,51.02393700,54.87049500,58.45313600,61.95819100,65.77430000,64.78181500,64.92530100,67.97148900,67.82865900,0.17932200,0.06347900,0.78235500,0.78238000,16.05000000,25.37419700,24.70966300,24.07177200,23.45824400,22.86702700,22.29627400,21.74433500,21.20972800,20.69113900,20.18739900,19.69747400,19.22045100,18.75553100,1.00000000,147.09880100
