ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
04/03/1997,54,63,floral_initiation,5.32064800,0.00000000,2247.04029800,367.94341300,224.70403000,152.43665200,66.44636800,126.39035300,22.67004000,0.00000000,3.69148200,3.54501900,0.24043100,1.86173800,1.37484000,0.06801000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.85711200,2.28534200,0.31352200,2.28534200,77.82350900,172.21029700,0.81464300,1.00000000,3.23548200,2598.86434600,313.52186800,14.75245900,5.36395700,18.98982800,11.09207400,0.08195600,0.00301400,0.08195600,0.05024800,0.00790600,0.00000000,0.08195600,0.04363600,12.65718200,13.84435300,0.39545200,0.00855900,4.64708400,9.19726900,0.38689300,0.00640300,0.01767400,0.01759100,0.01722200,0.01641500,0.01419300,0.00058300,0.00000000,0.00000000,0.00000000,1028.87154000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09917100,0.00000000,0.00000000,0.00000000,2.95442700,0.07746300,0.07746300,3.90747100,2.95442700,25.96522500,10.03548200,19.12513000,16.17792500,11.00197600,12.40527300,6.87627400,0.00000000,0.00000000,0.00000000,1028.87154000,20.02593000,4.36489200,4.97656100,2.61873600,2.57205100,6.14674300,21.19301400,32.79233900,34.17939800,43.34064100,0.16034800,0.31603500,0.36027300,0.37490400,0.37145400,0.33685100,0.33561800,0.33000000,0.32000000,0.33000000,0.00000000,0.36105300,0.82026300,0.84136000,0.70715200,0.22454900,0.00004900,-0.00000000,-0.00000000,-0.00000000,0.04459700,1.73695400,77.82350900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.03477500,31.60346400,72.05461100,74.98071300,74.29087100,67.37017800,67.12368000,66.00000000,64.00000000,66.00000000,0.05882800,0.01863500,0.59913800,0.64638500,17.80000000,26.08105500,24.73502200,22.24777200,20.01063000,17.99844600,16.18859700,14.56074000,13.09657400,11.77963700,10.59512700,1.00000000,172.21029700
05/03/1997,55,64,floral_initiation,5.36268400,0.00000000,2355.72810900,380.89348900,235.57281000,155.71847700,67.43130500,132.46867300,25.27503500,0.00000000,3.76505900,3.57576400,0.24290300,1.83556600,1.42146900,0.07582500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.16582400,2.32253600,0.35487200,2.32253600,74.87594600,171.55548100,0.79032800,1.00000000,3.21435200,2677.40729700,354.87171500,14.45547900,5.15715900,18.36360000,10.86878100,0.07854300,0.00295400,0.07854300,0.04662900,0.00781500,0.00000000,0.07854300,0.04135000,13.45545200,15.34975600,0.44123900,0.00904000,4.95195700,10.39779900,0.43219900,0.00640300,0.01806600,0.01798400,0.01761400,0.01680700,0.01458500,0.00061100,0.00000000,0.00000000,0.00000000,1030.80038300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10935100,0.00000000,0.00000000,0.00000000,2.81663900,0.07653100,0.07653100,3.98400200,2.81663900,26.39452900,10.47518000,19.98627500,17.03851300,11.72430400,12.60821500,6.87492400,0.00000000,0.00000000,0.00000000,1030.80038300,20.04402900,4.22875200,4.79594800,2.51200900,2.44936500,5.99810900,21.21490300,32.79233900,34.17939800,43.34064100,0.15605500,0.31183600,0.35616600,0.37080100,0.36799100,0.33587900,0.33562500,0.33000000,0.32000000,0.33000000,0.00000000,0.34120700,0.78044300,0.80138400,0.67753600,0.21601100,0.00005900,-0.00000000,-0.00000000,-0.00000000,0.04124400,1.85557000,74.87594600,1.00000000,1.00000000,1.00000000,0.98272900,1.00000000,15.60547100,31.18361300,71.23328400,74.16010300,73.59816000,67.17577400,67.12501500,66.00000000,64.00000000,66.00000000,0.05922300,0.01730800,0.60505700,0.65732200,17.80000000,27.15390800,25.70388400,23.03199800,20.63785000,18.49257100,16.57029000,14.84782800,13.30441600,11.92143700,10.68222000,1.00000000,171.55548100
06/03/1997,56,65,floral_initiation,5.39768300,0.00000000,2427.84255800,389.58829100,242.78426000,157.78681700,68.24931700,136.53458800,27.01757000,0.00000000,3.82197000,3.61261000,0.24470700,1.83847600,1.44837400,0.08105300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.49400500,2.35588800,0.37506500,2.35588800,73.68989600,171.07209800,0.78037500,1.00000000,3.20314300,2730.95292000,375.06462100,9.59122200,4.95995500,8.47468800,7.21144500,0.05354600,0.00229000,0.05354600,0.02690500,0.00522800,0.00000000,0.05354600,0.02019300,11.20311400,16.24617600,0.46359200,0.00952500,5.26339400,10.98278100,0.45406700,0.00640300,0.01832600,0.01824400,0.01787500,0.01706700,0.01484500,0.00063000,0.00000000,0.00000000,0.00000000,1032.74619100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11996100,0.00000000,0.00000000,0.00000000,1.05941000,0.05920000,0.05920000,4.04320300,1.05941000,26.82000700,10.89400500,20.80505400,17.85730000,12.41587100,12.80458800,6.87385600,0.00000000,0.00000000,0.00000000,1032.74619100,20.06121400,4.13557200,4.66629700,2.43305400,2.35339100,5.87408700,21.23611100,32.79233900,34.17939800,43.34064100,0.15180000,0.30978800,0.35451000,0.36920800,0.36664000,0.33556700,0.33563100,0.33000000,0.32000000,0.33000000,0.00000000,0.12717700,0.29297400,0.30116300,0.25610800,0.08196100,0.00002700,-0.00000000,-0.00000000,-0.00000000,0.03123900,1.89507400,73.68989600,1.00000000,1.00000000,1.00000000,0.96495500,1.00000000,15.17999300,30.97881700,70.90197000,73.84153700,73.32801800,67.11344900,67.12611400,66.00000000,64.00000000,66.00000000,0.05286500,0.00633500,0.61029100,0.66458300,16.70000000,27.24442500,25.73868400,22.97226000,20.50317600,18.29947100,16.33262400,14.57717400,13.01040300,11.61203000,10.36395600,1.00000000,171.07209800
07/03/1997,57,66,floral_initiation,5.43536500,0.00000000,2502.46922300,398.63560600,250.24692000,159.93392300,69.08931100,140.77673800,28.83563400,0.00000000,3.88065800,3.65225900,0.24656900,1.84437500,1.47480900,0.08650700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.76725200,2.39046000,0.39452500,2.39046000,72.58031500,170.56449900,0.77155600,1.00000000,3.19243800,2784.98548500,394.52542500,9.92534600,4.88023900,9.30100700,7.46266700,0.05403300,0.00235100,0.05403300,0.02643500,0.00545400,0.00000000,0.05403300,0.01946100,12.06194300,17.12420700,0.48498300,0.01001500,5.57896800,11.54523900,0.47496800,0.00640300,0.01859600,0.01851300,0.01814400,0.01733700,0.01511400,0.00064900,0.00000000,0.00000000,0.00000000,1034.70760900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13099300,0.00000000,0.00000000,0.00000000,0.98336600,0.06103900,0.06103900,4.10424200,0.98336600,27.23807900,11.09940300,21.13559000,18.17525500,12.68553900,12.86769100,6.87284100,0.00000000,0.00000000,0.00000000,1034.70760900,20.07807900,4.03633600,4.53098800,2.35150800,2.25522400,5.74386500,21.25612100,32.79233900,34.17939800,43.34064100,0.14761900,0.30783500,0.35296300,0.36772600,0.36538100,0.33527900,0.33563600,0.33000000,0.32000000,0.33000000,0.00000000,0.11708000,0.27172400,0.27962700,0.23834700,0.07655700,0.00003000,-0.00000000,-0.00000000,-0.00000000,0.03102200,1.96760300,72.58031500,1.00000000,1.00000000,1.00000000,0.94920800,1.00000000,14.76192100,30.78351800,70.59269000,73.54512000,73.07611100,67.05574800,67.12712900,66.00000000,64.00000000,66.00000000,0.05530200,0.00573700,0.61564300,0.67175500,17.80000000,26.75723500,25.25311100,22.49376900,20.03593300,17.84665900,15.89659900,14.15961800,12.61243300,11.23430500,10.00676200,1.00000000,170.56449900
08/03/1997,58,67,floral_initiation,5.46813200,0.00000000,2570.53791800,406.79547800,257.05379000,161.86032200,69.75919800,144.67124800,30.50471000,0.00000000,3.92947300,3.68137500,0.24802700,1.84281700,1.49901700,0.09151400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.06144600,2.41745000,0.41439600,2.41745000,71.59433000,170.15190100,0.76229800,1.00000000,3.18249800,2831.84628100,414.39603600,9.05313700,4.80564600,9.35756200,6.80687000,0.04686100,0.00195100,0.04686100,0.02420800,0.00500700,0.00000000,0.04686100,0.01987100,10.48874700,18.01747100,0.50663300,0.01050800,5.89883600,12.11863600,0.49612500,0.00640300,0.01884100,0.01875900,0.01838900,0.01758200,0.01536000,0.00066700,0.00000000,0.00000000,0.00000000,1036.68348800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14243900,0.00000000,0.00000000,0.00000000,0.86005100,0.05076600,0.05076600,4.15500800,0.86005100,27.64897300,11.29529000,21.44417600,18.47113000,12.93701200,12.92610900,6.87190200,0.00000000,0.00000000,0.00000000,1036.68348800,20.09460300,3.95500200,4.42042500,2.28478700,2.17456900,5.63432600,21.27581400,32.79233900,34.17939800,43.34064100,0.14351000,0.30603200,0.35159200,0.36642100,0.36427000,0.33503300,0.33564000,0.33000000,0.32000000,0.33000000,0.00000000,0.10153300,0.23747200,0.24465100,0.20899400,0.06736900,0.00003100,-0.00000000,-0.00000000,-0.00000000,0.02507700,2.02440200,71.59433000,1.00000000,1.00000000,1.00000000,0.93267500,1.00000000,14.35102700,30.60317600,70.31835200,73.28421800,72.85399600,67.00652300,67.12806700,66.00000000,64.00000000,66.00000000,0.04588200,0.00488400,0.61977000,0.67785000,16.35000000,25.92491100,24.44339400,21.72951300,19.31694800,17.17224100,15.26565600,13.57075400,12.06403200,10.72459600,9.53387500,1.00000000,170.15190100
09/03/1997,59,68,floral_initiation,5.49726900,0.00000000,2645.33474200,415.55323000,264.53347000,164.00489700,70.21806400,148.97926600,32.35100300,0.00000000,3.97124300,3.69275600,0.24919500,1.81804700,1.52846100,0.09705300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31726900,2.43384400,0.44443000,2.43384400,70.08103900,169.80423000,0.74698600,1.00000000,3.16968400,2878.27413000,444.43017200,9.94797800,4.73931700,16.45279900,7.47968200,0.04642800,0.00166400,0.04642800,0.02944500,0.00553900,0.00000000,0.04642800,0.03003400,9.32674700,19.20769700,0.53868600,0.01100400,6.22255600,12.98514100,0.52768200,0.00640300,0.01911100,0.01902900,0.01865900,0.01785200,0.01563000,0.00068700,0.00000000,0.00000000,0.00000000,1038.67235600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15429100,0.00000000,0.00000000,0.00000000,1.38746800,0.04343400,0.04343400,4.19844200,1.38746800,28.05279900,11.47624800,21.71794900,18.73157500,13.15873000,12.97595200,6.87103300,0.00000000,0.00000000,0.00000000,1038.67235600,20.11087400,3.88268500,4.32463900,2.22777100,2.10724500,5.54325400,21.29537800,32.79233900,34.17939800,43.34064100,0.13947200,0.30361400,0.34949600,0.36436800,0.36251600,0.33457400,0.33564500,0.33000000,0.32000000,0.33000000,0.00000000,0.16238100,0.38285100,0.39486800,0.33798100,0.10932800,0.00005900,-0.00000000,-0.00000000,-0.00000000,0.02063600,2.10472300,70.08103900,1.00000000,1.00000000,1.00000000,0.90533200,1.00000000,13.94720100,30.36137000,69.89920000,72.87355800,72.50328800,66.91471900,67.12890600,66.00000000,64.00000000,66.00000000,0.03573500,0.00769900,0.62225600,0.68377800,15.30000000,24.85877400,23.41618500,20.77729600,18.43579700,16.35817500,14.51468800,12.87895500,11.42756100,10.13973100,8.99703300,1.00000000,169.80423000
10/03/1997,60,69,floral_initiation,5.52244100,0.00000000,2713.59886400,423.44583400,271.35989000,165.92960300,70.53803000,152.93281900,34.04538300,0.00000000,4.00580500,3.69738300,0.25007500,1.78962300,1.55554900,0.10213600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.54475000,2.44446400,0.47418200,2.44446400,68.63771800,169.52270500,0.73211200,1.00000000,3.15732300,2918.64559100,474.18158300,9.07912800,4.63788400,16.50126100,6.82641200,0.04037100,0.00137900,0.04037100,0.02708800,0.00508300,0.00000000,0.04037100,0.02975100,8.05745300,20.39422000,0.57000000,0.01150200,6.55056600,13.84365500,0.55849700,0.00640300,0.01935700,0.01927500,0.01890600,0.01809800,0.01587600,0.00070500,0.00000000,0.00000000,0.00000000,1040.67218400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16653300,0.00000000,0.00000000,0.00000000,1.31876000,0.03594100,0.03594100,4.23438300,1.31876000,28.45098500,11.71812200,22.13607000,19.14149500,13.50885000,13.06865700,6.87031600,0.00000000,0.00000000,0.00000000,1040.67218400,20.12681600,3.82198100,4.24573900,2.18101000,2.05216400,5.46795800,21.31465500,32.79233900,34.17939800,43.34064100,0.13549000,0.30129000,0.34750200,0.36241600,0.36084400,0.33413400,0.33564800,0.33000000,0.32000000,0.33000000,0.00000000,0.15290100,0.36352800,0.37536300,0.32229700,0.10460500,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.01655000,2.17169400,68.63771800,1.00000000,1.00000000,1.00000000,0.87877200,1.00000000,13.54901500,30.12897700,69.50040400,72.48313900,72.16885400,66.82673600,67.12961600,66.00000000,64.00000000,66.00000000,0.02875700,0.00718400,0.62385700,0.68884300,14.20000100,23.61255600,22.21231800,19.65602300,17.39391700,15.39214500,13.62074600,12.05320700,10.66606800,9.43856800,8.35233400,1.00000000,169.52270500
11/03/1997,61,70,floral_initiation,5.54920800,0.00000000,2777.15974100,430.86321700,277.71597000,167.69525200,70.90604900,156.63141800,35.63049700,0.00000000,4.04115300,3.70864200,0.25099000,1.77226600,1.57849600,0.10689100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.74127400,2.45815000,0.49860000,2.45815000,67.52874000,169.22872900,0.72097500,1.00000000,3.14688800,2956.74984700,498.59994400,8.45359700,4.54114800,14.17233300,6.35608800,0.03810400,0.00141500,0.03810400,0.02294600,0.00475500,0.00000000,0.03810400,0.02441800,8.56802900,21.43043500,0.59550300,0.01200300,6.88242500,14.54801000,0.58350000,0.00640300,0.01958700,0.01950400,0.01913500,0.01832800,0.01610500,0.00072200,0.00000000,0.00000000,0.00000000,1042.68120700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17915400,0.00000000,0.00000000,0.00000000,0.98553900,0.03676300,0.03676300,4.27114500,0.98553900,28.84366800,11.95059600,22.53392800,19.53125000,13.84272800,13.15747800,6.86972800,0.00000000,0.00000000,0.00000000,1042.68120700,20.14248500,3.75969500,4.16483300,2.13315800,1.99552900,5.38794600,21.33271400,32.79233900,34.17939800,43.34064100,0.13156300,0.29936200,0.34597300,0.36094100,0.35957800,0.33381900,0.33565100,0.33000000,0.32000000,0.33000000,0.00000000,0.11316900,0.27141600,0.28057200,0.24164300,0.07868200,0.00005700,-0.00000000,-0.00000000,-0.00000000,0.01645400,2.23427400,67.52874000,1.00000000,1.00000000,1.00000000,0.85888500,1.00000000,13.15633200,29.93623500,69.19465600,72.18817900,71.91562700,66.76384000,67.13021100,66.00000000,64.00000000,66.00000000,0.03147300,0.00528900,0.62591000,0.69355000,15.05000000,23.07272000,21.67495900,19.12833800,16.88092200,14.89755900,13.14722300,11.60253900,10.23934100,9.03630600,7.97461800,1.00000000,169.22872900
12/03/1997,62,71,floral_initiation,5.57282000,0.00000000,2837.47372900,437.80688400,283.74737000,169.35022400,71.16111900,160.15495700,37.14058500,0.00000000,4.07125300,3.71338300,0.25169400,1.74949700,1.60077000,0.11142200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.95025000,2.46690200,0.52434700,2.46690200,66.31072200,168.98596200,0.70918800,1.00000000,3.13590800,2991.24855400,524.34679200,8.02176000,4.46671800,14.20709900,6.03139900,0.03449900,0.00120700,0.03449900,0.02227400,0.00453000,0.00000000,0.03449900,0.02574700,7.55818600,22.50852800,0.62206900,0.01250500,7.21781600,15.29071200,0.60956400,0.00640300,0.01980400,0.01972200,0.01935200,0.01854500,0.01632300,0.00073900,0.00000000,0.00000000,0.00000000,1044.69786800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19214100,0.00000000,0.00000000,0.00000000,1.09508500,0.03130600,0.03130600,4.30245200,1.09508500,29.23045700,12.14365800,22.83904300,19.82573700,14.09552800,13.22100100,6.86921700,0.00000000,0.00000000,0.00000000,1044.69786800,20.15793400,3.70692700,4.09673300,2.09290800,1.94801200,5.32054900,21.35052300,32.79233900,34.17939800,43.34064100,0.12769500,0.29731800,0.34429800,0.35931200,0.35817600,0.33345500,0.33565400,0.33000000,0.32000000,0.33000000,0.00000000,0.12453000,0.30137400,0.31189900,0.26925700,0.08795100,0.00007400,-0.00000000,-0.00000000,-0.00000000,0.01365300,2.29305400,66.31072200,1.00000000,1.00000000,1.00000000,0.83783600,1.00000000,12.76954300,29.73181200,68.85958100,71.86236600,71.63521600,66.69104800,67.13070700,66.00000000,64.00000000,66.00000000,0.02552800,0.00577900,0.62721800,0.69775000,14.10000000,22.65985100,21.26240300,18.72074300,16.48290400,14.51257300,12.77777100,11.25034300,9.90550100,8.72141900,7.67888000,1.00000000,168.98596200
13/03/1997,63,72,floral_initiation,5.59703200,0.00000000,2898.65815900,444.84492400,289.86582000,171.03060900,71.39171700,163.74389600,38.67870200,0.00000000,4.10107300,3.71750500,0.25238900,1.72631400,1.62276600,0.11603600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.13459600,2.47479100,0.55072000,2.47479100,64.99984700,168.74438500,0.69756000,1.00000000,3.12447000,3025.51022100,550.71950700,8.13752900,4.38505200,15.02143300,6.11844300,0.03426200,0.00119800,0.03426200,0.02199600,0.00461400,0.00000000,0.03426200,0.02637300,7.74998100,23.60801700,0.64896500,0.01300800,7.55651600,16.05150100,0.63595700,0.00640300,0.02002500,0.01994200,0.01957300,0.01876600,0.01654400,0.00075500,0.00000000,0.00000000,0.00000000,1046.72048900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20548000,0.00000000,0.00000000,0.00000000,1.18868600,0.03101800,0.03101800,4.33347000,1.18868600,29.61183900,12.34825700,23.17340900,20.15104700,14.37548100,13.29445600,6.86881300,0.00000000,0.00000000,0.00000000,1046.72048900,20.17318000,3.65441500,4.02891300,2.05301800,1.90131500,5.25366100,21.36750400,32.79233900,34.17939800,43.34064100,0.12388200,0.29517900,0.34249900,0.35755100,0.35665700,0.33304700,0.33565500,0.33000000,0.32000000,0.33000000,0.00000000,0.13380900,0.32688100,0.33869100,0.29316200,0.09605100,0.00009200,-0.00000000,-0.00000000,-0.00000000,0.01316200,2.35658100,64.99984700,1.00000000,1.00000000,1.00000000,0.81707100,1.00000000,12.38816100,29.51793300,68.49971000,71.51026200,71.33136000,66.60948900,67.13109600,66.00000000,64.00000000,66.00000000,0.02483200,0.00618700,0.62839200,0.70186400,14.55000000,22.58269700,21.16259000,18.58466900,16.32077600,14.33266100,12.58672800,11.05347500,9.70699600,8.52453800,7.48612200,1.00000000,168.74438500
14/03/1997,64,73,floral_initiation,5.61949400,0.00000000,2963.73054800,452.15563200,296.37305000,172.83593700,71.42526900,167.57417600,40.32025000,0.00000000,4.12775700,3.71051000,0.25295900,1.68903900,1.64755100,0.12096100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.32362000,2.47426300,0.58542500,2.47479100,63.14215900,168.53504900,0.68264300,1.00000000,3.11005000,3059.68773800,585.42516500,8.65462800,4.29723400,19.00328600,6.50723900,0.03417800,0.00107500,0.03417800,0.02478500,0.00492500,0.00000000,0.03417800,0.03470600,7.19022200,24.95193700,0.68371900,0.01351300,7.89857700,17.05336000,0.67020600,0.00640300,0.02025900,0.02017700,0.01980800,0.01900000,0.01677800,0.00077300,0.00000000,0.00000000,0.00000000,1048.74651900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21915100,0.00000000,0.00000000,0.00000000,1.73645400,0.02775800,0.02775800,4.36122900,1.73645400,29.98823200,12.56219300,23.53250100,20.50260900,14.67884100,13.37670900,6.86853000,0.00000000,0.00000000,0.00000000,1048.74651900,20.18820000,3.60691900,3.96794200,2.01747200,1.86072600,5.19704200,21.38438200,32.79233900,34.17939800,43.34064100,0.12011800,0.29244400,0.33995200,0.35501200,0.35445800,0.33241100,0.33565700,0.33000000,0.32000000,0.33000000,0.00000000,0.19341500,0.47711500,0.49493200,0.42965300,0.14118700,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.01143500,2.42746800,63.14215900,1.00000000,1.00000000,1.00000000,0.79043400,1.00000000,12.01176900,29.24439200,67.99038700,71.00245700,70.89151000,66.48210100,67.13131700,66.00000000,64.00000000,66.00000000,0.01884200,0.00891600,0.62831400,0.70591200,14.10000000,22.80444000,21.33986300,18.68684800,16.36366300,14.32929900,12.54785300,10.98787900,9.62184300,8.42563600,7.37814600,1.00000000,168.53504900
15/03/1997,65,74,floral_initiation,5.64245900,0.00000000,3026.82618400,459.26821900,302.68262000,174.57242100,71.47737800,171.30097100,41.91744800,0.00000000,4.15387900,3.70573300,0.25351000,1.65604700,1.67042300,0.12575200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.49899100,2.47487300,0.61774600,2.47487300,61.34259000,168.33154300,0.66914400,1.00000000,3.09600200,3092.61901800,617.74583800,8.39172000,4.17304700,19.00787000,6.30956400,0.03293100,0.00105700,0.03293100,0.02287200,0.00479200,0.00000000,0.03293100,0.03232100,7.35104000,26.23107000,0.71567500,0.01401900,8.24424900,17.98682000,0.70165600,0.00640300,0.02048700,0.02040400,0.02003500,0.01922800,0.01700600,0.00079000,0.00000000,0.00000000,0.00000000,1050.77311400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23312900,0.00000000,0.00000000,0.00000000,1.68029000,0.02717900,0.02717900,4.38840800,1.68029000,30.36085700,12.83531800,24.04063400,21.00965100,15.11800400,13.50503500,6.86847700,0.00000000,0.00000000,0.00000000,1050.77311400,20.20292100,3.56183600,3.90909200,1.98300800,1.82109500,5.14083500,21.40038100,32.79233900,34.17939800,43.34064100,0.11639100,0.28979700,0.33749100,0.35255700,0.35232200,0.33178700,0.33565700,0.33000000,0.32000000,0.33000000,0.00000000,0.18503000,0.46110000,0.47888500,0.41751900,0.13758600,0.00017000,-0.00000000,-0.00000000,-0.00000000,0.01090900,2.49149100,61.34259000,1.00000000,1.00000000,1.00000000,0.76632900,1.00000000,11.63914300,28.97965200,67.49826800,70.51146700,70.46447800,66.35737600,67.13135500,66.00000000,64.00000000,66.00000000,0.01863800,0.00854100,0.62840400,0.70976000,14.60000000,23.17836400,21.64653000,18.87988300,16.46684300,14.36221300,12.52657700,10.92555200,9.52915700,8.31123400,7.24897300,1.00000000,168.33154300
16/03/1997,66,75,floral_initiation,5.66795600,0.00000000,3093.08232100,466.79062500,309.30823000,176.40972900,71.55433100,175.22667300,43.59989200,0.00000000,4.18166300,3.70288600,0.25413200,1.62488700,1.69306700,0.13080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.67828500,2.47668200,0.65030000,2.47668200,59.24053600,168.11259500,0.65607400,1.00000000,3.08032700,3126.98158300,650.29953500,8.81206600,4.05277800,19.01553900,6.62561400,0.03436300,0.00112900,0.03436300,0.02264400,0.00504700,0.00000000,0.03436300,0.03255400,8.16140600,27.52072900,0.74743400,0.01452600,8.59339400,18.92733600,0.73290900,0.00640300,0.02072600,0.02064300,0.02027400,0.01946700,0.01724500,0.00080800,0.00000000,0.00000000,0.00000000,1052.79692000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24738600,0.00000000,0.00000000,0.00000000,1.98459900,0.02891200,0.02891200,4.41732000,1.98459900,30.72975900,13.09967800,24.53163900,21.49993900,15.54438000,13.63063000,6.86859900,0.00000000,0.00000000,0.00000000,1052.79692000,20.21736700,3.51436000,3.84603700,1.94624900,1.77934000,5.08148500,21.41538800,32.79233900,34.17939800,43.34064100,0.11270200,0.28684400,0.33462200,0.34967200,0.34980200,0.33102900,0.33565600,0.33000000,0.32000000,0.33000000,0.00000000,0.21596400,0.54393900,0.56559200,0.49524000,0.16363500,0.00022800,-0.00000000,-0.00000000,-0.00000000,0.01128900,2.56107100,59.24053600,1.00000000,1.00000000,1.00000000,0.74299000,1.00000000,11.27024200,28.68435900,66.92442300,69.93447100,69.96038100,66.20573400,67.13117200,66.00000000,64.00000000,66.00000000,0.01892400,0.00998800,0.62867300,0.71372200,15.95000000,23.97987400,22.34885600,19.41207900,16.86121400,14.64554700,12.72103300,11.04941100,9.59745000,8.33628700,7.24084800,1.00000000,168.11259500
