ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
27/12/1998,46,361,floral_initiation,5.44514600,0.30000000,3388.03868200,531.43201400,338.80387000,192.62814600,131.36279900,163.40244200,44.03862700,0.00000000,6.82786300,7.18980800,0.36194500,4.56763900,1.95814500,0.30207800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39310300,3.90322800,0.00000000,3.90322800,110.52053800,77.68235800,1.17022100,1.00000000,2.64728300,3903.22762900,0.00000000,31.52045600,6.68725400,21.00033600,23.69959100,0.18406400,0.01218500,0.21383000,0.11218700,0.03541900,0.00000000,0.21383000,0.00000000,12.88352800,5.42357600,0.01071600,0.01071600,5.42357600,0.00000000,0.00000000,0.02238400,0.02210400,0.02090000,0.01598000,0.00611300,0.00000000,0.00000000,1207.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00891800,0.00000000,5.32489100,0.37362200,0.37362200,7.16752500,5.32489100,1.03951300,1.11461600,4.48038500,20.74739100,25.60246300,18.02890000,3.14128900,1207.18619400,33.04846200,23.26609400,10.60078100,4.42497400,1.67794500,2.02502500,2.63907700,0.39812600,0.41650100,0.43201800,0.36760300,0.31360300,0.34990400,0.36952900,1.33522500,1.58524800,1.11603400,0.97162100,0.31676300,-0.00000000,-0.00000000,0.34290000,1.08959500,110.52053800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.62525900,83.30013300,86.40358000,110.28099100,94.08077200,104.97110000,110.85871100,0.25155600,0.12206600,0.79013500,0.79013500,17.80000000,27.41994700,26.45418000,25.56382900,24.36966900,23.34102600,22.46939300,21.74325600,1.00000000,77.68235800
28/12/1998,47,362,floral_initiation,5.47967300,0.30000000,3624.05705300,562.43720200,362.40571000,200.03149600,136.94407400,176.01683600,49.44479600,0.00000000,7.14411100,7.51674400,0.37263200,4.73195500,2.07341600,0.33874100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.70733500,4.04017200,0.00000000,4.04017200,102.13761100,74.94481700,1.17122600,0.83505100,2.60762200,4040.17151300,0.00000000,31.39044400,6.13420900,24.34691000,23.60183700,0.13694400,0.01141100,0.16431600,0.11527000,0.03666200,0.00000000,0.16431600,0.00000000,11.29859200,5.80883200,0.01144000,0.01144000,5.80883200,0.00000000,0.00000000,0.02292300,0.02264300,0.02143900,0.01651800,0.00655300,0.00053900,0.00000000,1234.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09330300,0.00000000,6.13420800,0.32765900,0.32765900,7.49518400,7.34591200,4.21097600,2.91893000,6.02473400,21.54787400,25.82820900,18.03281400,3.16463500,1234.18619400,32.07872800,22.05386900,10.14997700,4.34116900,1.65851300,2.02393200,2.63861900,0.38183000,0.40617300,0.42348600,0.36432000,0.31247200,0.34989000,0.36945100,1.42312200,1.84648600,1.27802100,1.15617000,0.43030700,0.00010200,-0.00000000,0.29342900,1.11665700,102.13761100,1.00000000,0.83505100,0.73505100,1.00000000,1.00000000,76.36590600,81.23458100,84.69724300,109.29595200,93.74148600,104.96708700,110.83536500,0.19335200,0.13430700,0.80132200,0.80132200,17.80000000,29.12725600,27.96343600,26.89613000,25.47299800,24.25470400,23.22770700,22.37557400,1.00000000,74.94481700
29/12/1998,48,363,floral_initiation,5.51638300,0.30000000,3892.94842600,597.79969100,389.29484000,208.50484800,143.08029000,190.54388000,55.67067200,0.00000000,7.47971400,7.86437400,0.38466000,4.90249100,2.19842000,0.37880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.98291100,4.18405100,0.00000000,4.18405100,110.99145500,71.75465400,1.17170900,0.99958800,2.65400000,4184.05102300,0.00000000,35.76255400,6.91946200,24.92255000,26.88913700,0.14388000,0.01277300,0.17053600,0.12500400,0.04006200,0.00000000,0.17053600,0.00000000,12.01295500,6.20889500,0.01218500,0.01218500,6.20889500,0.00000000,0.00000000,0.02354200,0.02326200,0.02205800,0.01713800,0.00703400,0.00115800,0.00000000,1261.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20395400,0.00000000,6.91946200,0.34837600,0.34837600,7.84356000,6.92231300,-3.07103700,-0.94345100,6.17012000,22.53420300,26.17397300,18.03743000,3.18783600,1261.18619400,28.25101100,22.80815500,10.12618900,4.26985000,1.64075000,2.02050400,2.63820200,0.41532700,0.42394000,0.42281700,0.36129500,0.31138800,0.34985800,0.36937400,2.00568300,2.15547600,1.26639000,1.07726400,0.40956200,0.00508800,-0.00000000,0.28273700,1.23215600,110.99145500,1.00000000,0.99958800,0.89958800,1.00000000,1.00000000,83.06535300,84.78797100,84.56349200,108.38853500,93.41646600,104.95748100,110.81216400,0.19749300,0.15088300,0.81243300,0.81243300,17.80000000,30.95130900,29.68792500,28.52419700,26.96073000,25.60615500,24.44667100,23.46627800,1.00000000,71.75465400
30/12/1998,49,364,floral_initiation,5.56258600,0.30000000,4119.47018500,627.51007500,411.94702000,215.56305700,148.09250700,202.89185200,60.96265900,0.00000000,7.90223300,8.30207100,0.39983800,5.10381800,2.36507900,0.43333700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27591000,4.34959000,0.00000000,4.34959000,105.61978100,68.06499500,1.17340200,1.00000000,2.62837500,4349.59021100,0.00000000,30.12739400,6.28787500,18.55206100,22.65217600,0.16553900,0.01594700,0.20132700,0.16665900,0.05453400,0.00000000,0.20132700,0.00000000,15.11952400,6.62590500,0.01295500,0.01295500,6.62590500,0.00000000,0.00000000,0.02406600,0.02378600,0.02258200,0.01766100,0.00743100,0.00168200,0.00000000,1288.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29395400,0.00000000,4.09545000,0.43846600,0.43846600,8.28202600,4.09545000,0.30056800,1.20275100,7.53491200,23.48345200,26.50463900,18.04753100,3.21091500,1288.18619400,26.67926200,21.29222500,9.65666200,4.17198500,1.61704900,2.00997800,2.63783000,0.40284400,0.41752600,0.41855700,0.35954800,0.31080500,0.34979800,0.36929700,1.13067100,1.29208600,0.75371800,0.65218700,0.25383500,0.01295300,-0.00000000,0.33713700,1.30055800,105.61978100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.56876400,83.50516500,83.71137200,107.86436500,93.24152400,104.93951400,110.78908500,0.35158300,0.08688300,0.82445100,0.82445100,17.80000000,31.91395400,30.50931400,29.22103500,27.49977100,26.01878200,24.76020200,23.70397000,1.00000000,68.06499500
31/12/1998,50,365,floral_initiation,5.60885500,0.30000000,4296.91882000,650.67961800,429.69188000,220.98773600,151.89354300,212.65253100,65.14580800,0.00000000,8.32599400,8.74037000,0.41437600,5.31211400,2.52634000,0.48754000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.64467900,4.52063700,0.00000000,4.52063700,101.92238600,64.34920500,1.17508100,1.00000000,2.61071500,4520.63680900,0.00000000,23.60066800,5.91580200,13.85956700,17.74486400,0.17104700,0.01533800,0.20829700,0.16126100,0.05420300,0.00000000,0.20829700,0.00000000,15.14132400,7.05703100,0.01375400,0.01375400,7.05703100,0.00000000,0.00000000,0.02447700,0.02419800,0.02299300,0.01807300,0.00773700,0.00209300,0.00000000,1315.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38395400,0.00000000,2.78922700,0.43909800,0.43909800,8.72112400,2.78922700,2.03389000,2.81697800,8.42510200,24.03012800,26.68264800,18.06572000,3.23391000,1315.18619400,25.21913100,19.68211900,9.16253900,4.06507800,1.59106000,1.99176800,2.63750200,0.39606500,0.41154300,0.41531400,0.35839500,0.31046200,0.34971600,0.36922000,0.75310200,0.87444000,0.51203200,0.45149200,0.17871300,0.01944800,-0.00000000,0.35669900,1.23100600,101.92238600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.21300500,82.30857800,83.06286600,107.51837900,93.13864100,104.91483300,110.76609000,0.38295300,0.05614600,0.83606000,0.83606000,17.80000000,32.00807200,30.56058100,29.23579400,27.47116700,25.95939800,24.68105900,23.61433200,1.00000000,64.34920500
01/01/1999,51,1,floral_initiation,5.65200400,0.30000000,4411.02306200,665.41350600,441.10231000,224.31120000,154.24117400,218.99648600,67.86464600,0.00000000,8.69124300,9.11788700,0.42664300,5.45748800,2.68945900,0.54429600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.01397900,4.62628000,0.00000000,4.62628000,100.37100200,61.17781800,1.17967100,1.00000000,2.60313600,4626.28021100,0.00000000,15.17586400,5.68400800,8.84395700,11.41042400,0.10564300,0.01309600,0.14537400,0.16311900,0.05675600,0.00000000,0.14537400,0.00000000,14.12000000,7.49900600,0.01458300,0.01458300,7.49900600,0.00000000,0.00000000,0.02474200,0.02446200,0.02325800,0.01833700,0.00793400,0.00235800,0.00000000,1342.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47395400,0.00000000,1.00702300,0.37834500,0.37834500,9.09946900,1.00702300,3.09655000,3.91689300,9.08288600,24.39077800,26.78752900,18.09046900,3.25685100,1342.18619400,23.95628500,18.35281900,8.72880300,3.96821500,1.56680900,1.96767100,2.63721700,0.39317800,0.40885100,0.41367000,0.35814900,0.31048800,0.34965700,0.36914400,0.26792700,0.31299300,0.18308000,0.16454200,0.06603900,0.01244200,-0.00000000,0.37278900,1.01490400,100.37100200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.63552100,81.77011100,82.73403200,107.44467900,93.14643100,104.89708700,110.74314900,0.35928900,0.01905700,0.84284300,0.84284300,17.80000000,30.96751400,29.60273700,28.35355400,26.69124200,25.27080200,24.07468800,23.08236900,1.00000000,61.17781800
02/01/1999,52,2,floral_initiation,5.68571000,0.30000000,4489.94291700,675.46122500,448.99429000,226.46693300,155.80161000,223.42857100,69.76411100,0.00000000,8.97486800,9.41083800,0.43597100,5.56127400,2.82167800,0.59191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.35836900,4.69650000,0.00000000,4.69650000,102.38063000,58.74338200,1.18413200,1.00000000,2.61322100,4696.49982000,0.00000000,10.49634100,5.85446200,6.26889800,7.89198500,0.07022000,0.01018100,0.10378600,0.13221900,0.04761900,0.00000000,0.10378600,0.00000000,11.03000000,7.94762900,0.01543600,0.01543600,7.94762900,0.00000000,0.00000000,0.02492400,0.02464500,0.02344000,0.01852000,0.00807100,0.00254100,0.00000000,1369.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56395400,0.00000000,0.63150600,0.29380500,0.29380500,9.39327500,0.63150600,0.75378400,4.19320700,9.40123000,24.47143600,26.78027300,18.10821500,3.27970900,1369.18619400,22.83220500,17.46798700,8.41640900,3.89685000,1.54837200,1.94459100,2.63696800,0.40531400,0.40809300,0.41245000,0.35809700,0.31059800,0.34960100,0.36906800,0.18334200,0.18817900,0.10872000,0.09948400,0.04025400,0.01152600,-0.00000000,0.37445500,0.78462100,102.38063000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.06287400,81.61861400,82.49005100,107.42907700,93.17947400,104.88025700,110.72029100,0.28246000,0.01134500,0.84719600,0.84719600,16.33000000,28.46210100,27.36859700,26.36134500,25.01315700,23.85604300,22.88019000,22.07181500,1.00000000,58.74338200
03/01/1999,53,3,floral_initiation,5.71713900,0.30000000,4572.83167200,686.03249500,457.28317000,228.74932800,157.38169800,228.12472200,71.77674700,0.00000000,9.25619000,9.70141500,0.44522500,5.66616800,2.95018900,0.63983300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62739400,4.76760400,0.00000000,4.76760400,121.00515000,55.97318300,1.18847300,1.00000000,2.70604200,4767.60378600,0.00000000,11.02420400,7.38209500,6.52879900,8.28887600,0.07110400,0.01012600,0.10489400,0.12851100,0.04791700,0.00000000,0.10489400,0.00000000,10.28500000,8.40056200,0.01630800,0.01630800,8.40056300,0.00000000,0.00000000,0.02511600,0.02483700,0.02363200,0.01871200,0.00821600,0.00273200,0.00000000,1396.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65395400,0.00000000,0.51849400,0.29144900,0.29144900,9.68472300,0.51849400,-4.63683300,-3.94908900,4.55514500,24.33303100,26.74659000,18.12501500,3.30248300,1396.18619400,18.68199500,18.26715700,9.08729600,3.84925000,1.53154300,1.91919500,2.63675000,0.43243600,0.44890400,0.43673400,0.35867100,0.31075700,0.34954800,0.36899200,0.14967100,0.16828200,0.09802100,0.06555600,0.02635300,0.01061100,-0.00000000,0.45139500,0.64566200,121.00515000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.48716000,89.78080700,87.34683200,107.60141000,93.22705800,104.86437200,110.69751700,0.28301000,0.00843800,0.85148100,0.85148100,15.58500000,26.06372300,25.30134200,24.58659400,23.60961500,22.75031700,22.00817300,21.37889500,1.00000000,55.97318300
04/01/1999,54,4,floral_initiation,5.75458900,0.30000000,4741.21530900,707.97002000,474.12153000,233.84848900,160.50229600,237.72715900,75.89207700,0.00000000,9.58365600,10.04023300,0.45657700,5.81215900,3.08191100,0.68958600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.87824700,4.88114800,0.00000000,4.88114800,135.85778800,52.72123000,1.19073600,1.00000000,2.76841100,4881.14771800,0.00000000,22.39502300,8.75993600,13.07420300,16.83836400,0.11354400,0.01224200,0.14599100,0.13172200,0.04975300,0.00000000,0.14599100,0.00000000,12.25500000,8.85806100,0.01719900,0.01719900,8.85806100,0.00000000,0.00000000,0.02550500,0.02522600,0.02402100,0.01910100,0.00851100,0.00312200,0.00000000,1423.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74395400,0.00000000,2.22959600,0.33970800,0.33970800,10.02443100,2.22959600,-4.24511000,-5.00000000,-3.77660400,16.82827000,26.64009100,18.14079300,3.32516500,1423.18619400,14.65202000,16.86101200,10.59156100,4.57900500,1.51450700,1.88656800,2.63656000,0.42855400,0.45184400,0.47625900,0.38260500,0.31087600,0.34935900,0.36891600,0.53439700,0.63121400,0.52485700,0.39037000,0.09712400,0.05163400,-0.00000000,0.52345700,0.64897100,135.85778800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.71071600,90.36878200,95.25174700,114.78135700,93.26278700,104.80757100,110.67483500,0.30926300,0.03044500,0.85807500,0.85807500,17.55500000,24.92962600,24.32489800,23.75086600,22.95436900,22.24121300,21.61422200,21.07289700,1.00000000,52.72123000
05/01/1999,55,5,floral_initiation,5.79584300,0.30000000,4918.72141200,731.11063500,491.87214000,239.23849400,163.70745500,247.90897500,80.25571200,0.00000000,9.90983200,10.37743200,0.46760000,5.98447800,3.19292600,0.73242700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.17715000,5.02538000,0.00000000,5.02538000,132.89025900,49.60523600,1.19085100,1.00000000,2.74761200,5025.37986900,0.00000000,23.60831300,8.59648500,13.82220600,17.75061000,0.14423200,0.01193600,0.17231900,0.11101500,0.04284200,0.00000000,0.17231900,0.00000000,13.50000000,9.32575800,0.01811200,0.01811200,9.32575800,0.00000000,0.00000000,0.02591500,0.02563500,0.02443100,0.01951100,0.00882600,0.00353100,0.00000000,1450.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83395400,0.00000000,2.36503300,0.33811300,0.33811300,10.36254400,2.36503300,-1.15284000,-3.16207100,-2.15498400,13.11173200,26.55780000,18.19715100,3.34792300,1450.18619400,13.49272600,15.39251900,9.91888400,4.81821000,1.49842400,1.84807700,2.63639300,0.41321600,0.44260100,0.46811700,0.39461500,0.31112000,0.34910300,0.36884000,0.50957800,0.64183700,0.53163400,0.50375500,0.10634100,0.07188800,-0.00000000,0.52270900,0.64684700,132.89025900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.64326500,88.52023300,93.62335200,118.38451400,93.33586100,104.73096500,110.65207700,0.30873400,0.02937900,0.86603200,0.86603200,17.80000000,24.36603700,23.80941400,23.27876700,22.53978900,21.87657500,21.29328700,20.79048700,1.00000000,49.60523600
06/01/1999,56,6,floral_initiation,5.83633300,0.30000000,5156.28004400,762.06188400,515.62800000,246.59945200,167.70184000,261.62610900,86.13448400,0.00000000,10.23073400,10.70296700,0.47833800,6.18459700,3.27585100,0.76418100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.85215000,5.20743700,0.00514100,5.20743700,137.15466300,46.50668300,1.18764700,1.00000000,2.76465900,5212.57792800,5.14129500,31.59529900,9.10681700,19.86072900,23.75586300,0.18719800,0.01167300,0.20622500,0.08292400,0.03175300,0.00000000,0.20622500,0.00514100,13.25000000,9.96980700,0.02515300,0.01904700,9.80423500,0.16557200,0.00610600,0.02646200,0.02618200,0.02497800,0.02005800,0.00925100,0.00407800,0.00000000,1477.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92395400,0.00000000,3.59979700,0.33257500,0.33257500,10.69512000,3.59979700,-3.69046000,-3.66863300,-1.62493100,10.15010800,26.43548600,18.27310200,3.37085000,1477.18619400,11.98841100,14.28148200,9.39254800,4.91955300,1.48342900,1.80501400,2.63624800,0.42439000,0.44365200,0.46438900,0.40344100,0.31136300,0.34866000,0.36876400,0.81240600,0.93820700,0.74708800,0.81744800,0.15569200,0.12895500,-0.00000000,0.43957100,0.75659100,137.15466300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.87805200,88.73042300,92.87784600,121.03244000,93.40882100,104.59794600,110.62915000,0.29197900,0.04059600,0.87544100,0.87569700,17.80000000,24.50316800,23.95528600,23.43141900,22.69875300,22.03725100,21.45138700,20.94223200,1.00000000,46.50668300
07/01/1999,57,7,floral_initiation,5.87780100,0.30000000,5421.00264000,795.96023200,542.10026000,254.84209800,171.21653900,277.12481000,92.77678400,0.00000000,10.53886100,10.99139000,0.48897400,6.36152400,3.34883900,0.79205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.51465000,5.37670100,0.03078400,5.37670100,134.68106100,43.61498300,1.18316500,1.00000000,2.75020700,5407.48456600,30.78363200,35.20810700,9.09735800,23.48007200,26.47226000,0.19490700,0.01159200,0.20726600,0.07298800,0.02787300,0.00000000,0.20726600,0.02564200,13.57000000,11.27956500,0.05644900,0.02000400,10.29743400,0.98213100,0.03644500,0.02707100,0.02679100,0.02558700,0.02066700,0.00972700,0.00468700,0.00000000,1504.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00442800,4.95613400,0.31972000,0.31972000,11.01483900,4.95613400,-2.02153800,-3.03472900,-1.02185100,8.31636000,26.32540900,18.40499100,3.39416500,1504.18619400,10.87192800,13.13482200,8.85306500,4.89141800,1.46909900,1.75852200,2.63612500,0.41487300,0.43884700,0.46009200,0.40825700,0.31152100,0.34793100,0.36868600,1.04693200,1.26542200,1.00336300,1.20653800,0.21817400,0.21570500,-0.00000000,0.35853900,0.89172900,134.68106100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.97460900,87.76931000,92.01848600,122.47710400,93.45641300,104.37930300,110.60583500,0.26857600,0.05114400,0.88359500,0.88502000,17.80000000,25.51087000,24.88426400,24.28741600,23.45524000,22.70515100,22.04055200,21.46153300,1.00000000,43.61498300
08/01/1999,58,8,floral_initiation,5.91906600,0.30000000,5692.74076800,830.19548600,569.27408000,263.29977300,173.98696200,293.22982000,99.67893200,0.00000000,10.82479800,11.23517300,0.49903000,6.50586800,3.41346100,0.81681400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19315000,5.51990400,0.07508000,5.51990400,127.90255000,41.08726100,1.17862000,1.00000000,2.71732300,5594.98404200,75.08046200,36.14117100,8.67031400,24.50401500,27.17381300,0.18749900,0.01103400,0.19655300,0.06462300,0.02476000,0.00000000,0.19655300,0.04429700,13.50361500,13.18548200,0.10963600,0.02098200,10.80711800,2.37836300,0.08865400,0.02758800,0.02730800,0.02610400,0.02118300,0.01013200,0.00520400,0.00051700,1531.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09063300,5.42659900,0.29697000,0.29697000,11.31181000,5.42659900,0.04641700,-0.31012700,0.16526000,8.44780700,26.28138700,18.62190200,3.41819800,1531.18619400,10.39843200,11.94934800,8.23518300,4.70551500,1.45421000,1.71056700,2.63400500,0.40427200,0.42496400,0.45370700,0.40724200,0.31155400,0.34697800,0.36860600,1.09922900,1.31736400,1.09327900,1.37955500,0.25230400,0.28485400,0.00001400,0.28552400,1.04008700,127.90255000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.85435500,84.99276000,90.74146300,122.17263800,93.46630900,104.09324600,110.58178700,0.24494300,0.05202700,0.89007600,0.89332800,17.80000000,26.92333600,26.16712800,25.45132400,24.45958300,23.57093200,22.78685200,22.10546900,1.00000000,41.08726100
