ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
13/11/1996,37,318,floral_initiation,5.50756600,0.00000000,1770.48138600,252.02499000,177.04814000,74.97685200,119.71862900,41.80888400,15.52062600,0.00000000,4.25009600,4.39713400,0.14703700,3.53285000,0.57250000,0.14474600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.38116200,0.00000000,2.38116200,113.59067500,281.02783200,1.48366700,1.00000000,2.39727200,2381.16164000,0.00000000,21.63995600,7.87094100,14.02546100,16.27064300,0.14321000,0.01067000,0.21740200,0.06253100,0.01995400,0.00000000,0.21740200,0.00000000,15.37912800,1.44378400,0.00323800,0.00323800,1.44378400,0.00000000,0.00000000,0.01077700,0.01060000,0.00984800,0.00889700,0.00563900,0.00374800,0.00077100,0.00000000,0.00000000,0.00000000,0.00000000,958.83984700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36982100,0.00000000,0.00000000,0.00000000,0.00000000,2.69026900,0.31055700,0.31055700,4.36737200,2.69026900,3.35161600,4.04468200,6.39773200,2.31994600,4.23575200,8.39135700,15.81571800,14.66225400,16.50000000,33.00000000,33.00000000,958.83984700,138.27121000,27.63177500,13.69615400,11.69671400,8.40924800,7.37356700,7.85960700,7.67957200,14.67000000,19.44000100,24.30000100,0.29436200,0.31985200,0.30454100,0.26155400,0.27860900,0.27156800,0.15453300,0.12225200,0.13000000,0.13000000,0.13000000,0.49403000,0.47744800,0.42114900,0.44693600,0.47287600,0.37345000,0.00438100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78500600,0.39561200,113.59067500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.15435400,47.97787100,45.68111800,39.23311600,41.79137000,40.73519500,23.17990100,18.33774600,19.50000000,39.00000000,39.00000000,0.08505400,0.22550300,0.61421100,0.61421100,17.80000000,26.49611900,24.98621600,23.56235700,22.21963700,20.95343200,19.75938400,18.63337900,17.57154100,16.57021300,14.73548900,13.10391300,1.00000000,281.02783200
14/11/1996,38,319,floral_initiation,5.55265100,0.00000000,1934.93346200,273.74716300,193.49335000,80.25381600,129.02817600,46.80384600,17.66132400,0.00000000,4.56654900,4.72415200,0.15760300,3.76357000,0.63731800,0.16566100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.53565800,0.00000000,2.53565800,109.11859100,277.93841600,1.48425800,1.00000000,2.36745700,2535.65775600,0.00000000,21.87212600,7.59310200,14.84769200,16.44520800,0.15449600,0.01086000,0.23071900,0.06481800,0.02091500,0.00000000,0.23071900,0.00000000,13.69976200,1.59373800,0.00353200,0.00353200,1.59373800,0.00000000,0.00000000,0.01131100,0.01113500,0.01038300,0.00943100,0.00617300,0.00428300,0.00118100,0.00000000,0.00000000,0.00000000,0.00000000,979.56084500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53040600,0.00000000,0.00000000,0.00000000,0.00000000,2.91502300,0.32731200,0.32731200,4.69468400,2.91502400,5.33592200,4.62245600,6.86695500,2.65849700,4.75196500,8.83618500,15.74406600,14.65034900,16.50000000,33.00000000,33.00000000,979.56084500,136.23349000,27.19429400,13.50770900,11.52495200,8.25998200,7.26109400,7.86328800,7.68361700,14.67000000,19.44000100,24.30000100,0.28108300,0.31571200,0.30115100,0.25899100,0.27487200,0.26837500,0.15494200,0.12233100,0.13000000,0.13000000,0.13000000,0.50156500,0.52073800,0.46042100,0.49289700,0.51725800,0.40750200,0.01464200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78863300,0.41503700,109.11859100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.16251400,47.35680800,45.17262300,38.84860600,41.23077800,40.25631700,23.24129100,18.34965100,19.50000000,39.00000000,39.00000000,0.08772500,0.23958700,0.63733000,0.63733000,17.80000000,26.72922900,25.17147300,23.70450000,22.32302300,21.02205700,19.79690900,18.64316400,17.55665600,16.53346800,14.66251200,13.00327500,1.00000000,277.93841600
15/11/1996,39,320,floral_initiation,5.59531500,0.00000000,2093.54969900,294.68261500,209.35497000,85.32764500,137.75194500,51.80034500,19.80268100,0.00000000,4.86191000,5.02991500,0.16800600,3.96814000,0.70573600,0.18803400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.66717800,0.00000000,2.66717800,104.88538400,275.06539900,1.48776700,1.00000000,2.33923600,2667.17801200,0.00000000,21.09595900,7.32530300,14.07960800,15.86162400,0.13152000,0.01071800,0.20457100,0.06841700,0.02237300,0.00000000,0.20457100,0.00000000,12.96426900,1.75424500,0.00384700,0.00384700,1.75424500,0.00000000,0.00000000,0.01182600,0.01165000,0.01089800,0.00994600,0.00668800,0.00479800,0.00158100,0.00000000,0.00000000,0.00000000,0.00000000,1000.51449600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67009700,0.00000000,0.00000000,0.00000000,0.00000000,2.86354500,0.30607900,0.30607900,5.00076300,2.86354500,7.13438000,5.24613200,7.37357700,3.05171600,5.30736900,9.31225200,15.68735100,14.63830000,16.50000000,33.00000000,33.00000000,1000.51449600,134.38096600,26.77340100,13.32627700,11.35702900,8.11695300,7.15294400,7.86014200,7.68770200,14.67000000,19.44000100,24.30000100,0.26936100,0.31160500,0.29781000,0.25638100,0.27120800,0.26523900,0.15522200,0.12241100,0.13000000,0.13000000,0.13000000,0.46150800,0.51317700,0.45496200,0.49113300,0.51150200,0.40191300,0.02935100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80143900,0.38191200,104.88538400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.40411400,46.74069200,44.67145900,38.45715000,40.68112900,39.78583900,23.28329800,18.36170000,19.50000000,39.00000000,39.00000000,0.07583300,0.23024700,0.65591700,0.65591700,17.80000000,27.09832800,25.48049500,23.95924900,22.52882600,21.18380400,19.91908300,18.72986600,17.61165000,16.56019400,14.64185600,12.94574000,1.00000000,275.06539900
16/11/1996,40,321,floral_initiation,5.63908300,0.00000000,2262.84052800,317.02763900,226.28405000,90.74358700,146.82578800,57.29901200,22.15925300,0.00000000,5.14547300,5.32451400,0.17904100,4.15331800,0.77961900,0.21253600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.78538100,0.00000000,2.78538100,100.52400200,272.30752600,1.49111300,1.00000000,2.31016000,2785.38131300,0.00000000,22.51568000,7.06883700,15.17412200,16.92908300,0.11820300,0.01137200,0.18517700,0.07388400,0.02450200,0.00000000,0.18517700,0.00000000,13.30000000,1.92490100,0.00418300,0.00418300,1.92490000,0.00000000,0.00000000,0.01237600,0.01219900,0.01144700,0.01049600,0.00723800,0.00534700,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,1021.55895700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81039300,0.00000000,0.00000000,0.00000000,0.00000000,2.95461200,0.29493500,0.29493500,5.29569800,2.95461200,8.92632300,5.86274300,7.87303900,3.45092000,5.85248900,9.77999100,15.64972100,14.62616200,16.50000000,33.00000000,33.00000000,1021.55895700,132.64657600,26.35707900,13.14580300,11.18681000,7.97534700,7.04582800,7.84829600,7.69180700,14.67000000,19.44000100,24.30000100,0.25755100,0.30737700,0.29436700,0.25357100,0.26744400,0.26202600,0.15533100,0.12249200,0.13000000,0.13000000,0.13000000,0.44103200,0.53066700,0.47184900,0.51345800,0.53096700,0.41605500,0.05058500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82268000,0.35850500,100.52400200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.63264500,46.10659000,44.15511300,38.03562200,40.11654300,39.30395900,23.29969400,18.37383800,19.50000000,39.00000000,39.00000000,0.06357000,0.23136500,0.67180700,0.67180700,17.80000000,27.23568500,25.56746100,24.00141700,22.53129600,21.15122000,19.85567700,18.63948800,17.49779300,16.42602700,14.47541700,12.75644500,1.00000000,272.30752600
17/11/1996,41,322,floral_initiation,5.67297900,0.00000000,2433.76416200,339.57899600,243.37642000,96.20257900,155.76587300,63.00560700,24.60493600,0.00000000,5.43226400,5.62285700,0.19059300,4.33257000,0.86041800,0.23927600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.89939600,0.00000000,2.89939600,96.16954800,269.51373300,1.49430100,1.00000000,2.28113000,2899.39636100,0.00000000,22.73284300,6.84896800,17.46896400,17.09236300,0.11401500,0.01190900,0.17925200,0.08079900,0.02674000,0.00000000,0.17925200,0.00000000,10.30000000,2.10638800,0.00454200,0.00454200,2.10638800,0.00000000,0.00000000,0.01293100,0.01275400,0.01200200,0.01105100,0.00779300,0.00590200,0.00243900,0.00000000,0.00000000,0.00000000,0.00000000,1042.46493600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94976600,0.00000000,0.00000000,0.00000000,0.00000000,3.38468400,0.29870000,0.29870000,5.59439800,3.38468400,10.26181800,6.49300400,8.38771800,3.87955900,6.41298300,10.25913200,15.63756000,14.61400800,16.50000000,33.00000000,33.00000000,1042.46493600,130.91442900,25.93522300,12.96029200,11.00790400,7.82985600,6.93601600,7.82409100,7.69590800,14.67000000,19.44000100,24.30000100,0.24842000,0.30267600,0.29048100,0.25018800,0.26319100,0.25843700,0.15516500,0.12257300,0.13000000,0.13000000,0.13000000,0.47524800,0.60562300,0.54007900,0.59225100,0.60839200,0.47534100,0.08774900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86760100,0.34428300,96.16954800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.26293600,45.40137100,43.57220500,37.52819100,39.47862600,38.76553000,23.27469100,18.38599200,19.50000000,39.00000000,39.00000000,0.03966200,0.25903800,0.68643800,0.68643800,15.60000000,26.93095400,25.23963200,23.65452800,22.16897200,20.77671200,19.47189100,18.24901400,17.10293800,16.02883500,14.07876300,12.36593900,1.00000000,269.51373300
18/11/1996,42,323,floral_initiation,5.70259700,0.00000000,2598.43958800,361.28842200,259.84396000,101.44446300,164.16553900,68.65312100,27.02529900,0.00000000,5.68140100,5.88347500,0.20207400,4.46910700,0.94495800,0.26733700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.98306700,0.00000000,2.98306700,92.12893700,267.09561200,1.49815800,1.00000000,2.25419300,2983.06707600,0.00000000,21.90183300,6.62578800,17.15296400,16.46754300,0.08367100,0.01186200,0.13653700,0.08454000,0.02806100,0.00000000,0.13653700,0.00000000,9.00000000,2.29879300,0.00492300,0.00492300,2.29879300,0.00000000,0.00000000,0.01346700,0.01329000,0.01253800,0.01158700,0.00832900,0.00643800,0.00284700,0.00000000,0.00000000,0.00000000,0.00000000,1063.02673800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04081600,0.00000000,0.00000000,0.00000000,3.29865000,0.26100000,0.26100000,5.85539800,3.29865000,11.40704000,7.19212000,8.96884200,4.39393600,7.04692100,10.79464700,15.66695600,14.60195700,16.50000000,33.00000000,33.00000000,1063.02673800,129.44003300,25.56817200,12.79747400,10.85047600,7.70100700,6.83802600,7.79044900,7.69996500,14.67000000,19.44000100,24.30000100,0.24102700,0.29814800,0.28671600,0.24684900,0.25908200,0.25496800,0.15475000,0.12265400,0.13000000,0.13000000,0.13000000,0.43885900,0.58574600,0.52382900,0.57871300,0.59080700,0.46020000,0.12049600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93543600,0.27901400,92.12893700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.15410200,44.72213400,43.00732800,37.02735100,38.86227400,38.24515500,23.21254700,18.39804300,19.50000000,39.00000000,39.00000000,0.01369200,0.24730800,0.69675900,0.69675900,14.30000000,26.22571800,24.53211800,22.94788600,21.46596100,20.07973500,18.78303000,17.57006300,16.43542700,15.37406300,13.45253000,11.77116100,1.00000000,267.09561200
19/11/1996,43,324,floral_initiation,5.73238000,0.00000000,2766.11172600,383.38592800,276.61117000,106.77475500,172.55325300,74.51877100,29.53914900,0.00000000,5.91774300,6.13129400,0.21355100,4.57877400,1.04357700,0.29539100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.05251600,0.00000000,3.05251600,88.07928500,264.79992700,1.50000000,1.00000000,2.22719500,3052.51596900,0.00000000,22.30039400,6.37262500,17.47570000,16.76721400,0.06944900,0.01188100,0.10966700,0.09861900,0.02805500,0.00000000,0.10966700,0.00000000,9.05000000,2.50168200,0.00532700,0.00532700,2.50168200,0.00000000,0.00000000,0.01400500,0.01382800,0.01307600,0.01212500,0.00886700,0.00697600,0.00324800,0.00005900,0.00000000,0.00000000,0.00000000,1065.97751300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05550000,0.00000000,0.00000000,0.00000000,3.36663800,0.24822300,0.24822300,6.10362100,3.36663900,12.46037700,7.86551300,9.53204000,4.90085200,7.65987800,11.31228600,15.73301500,14.59011700,16.50000000,33.00000000,33.00000000,1065.97751300,128.05647300,25.21915600,12.64102100,10.69724500,7.57687500,6.74360700,7.75163100,7.70392300,14.67000000,19.44000100,24.30000100,0.23408600,0.29358500,0.28288600,0.24335900,0.25490600,0.25145700,0.15418500,0.12273200,0.13000000,0.13000000,0.13000000,0.42674400,0.59666600,0.53503700,0.59535900,0.60427100,0.46920200,0.13930600,0.00005400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.23321800,88.07928500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.11288100,44.03782300,42.43292200,36.50378800,38.23585100,37.71851700,23.12767800,18.40983000,19.50000000,39.00000000,39.00000000,0.00000000,0.24822300,0.70506700,0.70506700,14.35000000,25.69690300,23.98942400,22.39540100,20.90729500,19.51807000,18.22115500,17.01041600,15.88012700,14.82494200,12.92025300,11.26027800,1.00000000,264.79992700
20/11/1996,44,325,floral_initiation,5.76216200,0.00000000,2933.87211800,405.48451000,293.38721000,112.09729800,180.80390000,80.48654500,32.09676700,0.00000000,6.19854900,6.42274300,0.22419500,4.67784500,1.19973600,0.32096800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.11856300,0.00000000,3.11856300,111.41363500,261.37637300,1.50000000,1.00000000,2.38275800,3118.56341200,0.00000000,22.31213200,8.00428400,17.32593700,16.77603900,0.06604700,0.01107100,0.09907100,0.15615800,0.02557600,0.00000000,0.09907100,0.00000000,9.05000000,2.71523100,0.00575400,0.00575400,2.71523100,0.00000000,0.00000000,0.01454400,0.01436800,0.01361600,0.01266400,0.00940600,0.00751600,0.00364300,0.00011900,0.00000000,0.00000000,0.00000000,1069.01106700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07211100,0.00000000,0.00000000,0.00000000,3.35218500,0.29187600,0.29187600,6.39549700,3.35218500,-10.97246600,5.68381900,10.07355500,5.42956900,8.28326800,11.83625800,15.82157900,14.57860000,16.50000000,33.00000000,33.00000000,1069.01106700,119.62788400,30.62812200,12.54473300,10.58347400,7.48178400,6.66980600,7.72279200,7.70777700,14.67000000,19.44000100,24.30000100,0.38631500,0.30852800,0.28012100,0.24076000,0.25170700,0.24871400,0.15380400,0.12280900,0.13000000,0.13000000,0.13000000,1.02525000,0.53695600,0.40826700,0.45646200,0.46075100,0.35659100,0.10783600,0.00007300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.19589400,111.41363500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.94721600,46.27922400,42.01817700,36.11396800,37.75598100,37.30715600,23.07058500,18.42132800,19.50000000,39.00000000,39.00000000,0.00000000,0.29187600,0.71275700,0.71275700,14.35000000,25.53826000,24.07148400,22.68895000,21.38582400,20.15754100,18.99980200,17.90855800,16.87999000,15.91049700,14.13536100,12.55827500,1.00000000,261.37637300
21/11/1996,45,326,floral_initiation,5.79260300,0.00000000,3098.30164900,427.12944300,309.83016000,117.29927800,188.58008300,86.55328400,34.69679800,0.00000000,6.46058400,6.69518300,0.23459900,4.77115900,1.34245700,0.34696800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.18077300,0.00000000,3.18077300,107.00544000,258.45312500,1.50000000,1.00000000,2.35337000,3180.77288000,0.00000000,21.86912700,7.68362400,16.35368500,16.44295300,0.06220900,0.01085200,0.09331400,0.14272100,0.02600000,0.00000000,0.09331400,0.00000000,9.25000000,2.93942600,0.00620200,0.00620200,2.93942600,0.00000000,0.00000000,0.01507300,0.01489700,0.01414500,0.01319300,0.00993500,0.00804500,0.00402400,0.00018000,0.00000000,0.00000000,0.00000000,1072.12575700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09063900,0.00000000,0.00000000,0.00000000,3.18935700,0.27288800,0.27288800,6.66838500,3.18935700,-6.93399400,4.49393800,10.46703000,5.82301300,8.76096300,12.24549900,15.88145800,14.56728900,16.50000000,33.00000000,33.00000000,1072.12575700,113.77453600,33.92990500,12.46944800,10.47341300,7.39068300,6.59915400,7.69443400,7.71154400,14.67000000,19.44000100,24.30000100,0.36023500,0.31626200,0.27759800,0.23824000,0.24864200,0.24608600,0.15342300,0.12288400,0.13000000,0.13000000,0.13000000,0.89881700,0.56676700,0.39321300,0.44098200,0.44278500,0.34153800,0.10514000,0.00011500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.13016700,107.00544000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.03517900,47.43929300,41.63975500,35.73600400,37.29625300,36.91296800,23.01340100,18.43259600,19.50000000,39.00000000,39.00000000,0.00000000,0.27288800,0.71981600,0.71981600,14.55000000,25.10073300,23.62293600,22.23214500,20.92323700,19.69138700,18.53206400,17.44099600,16.41416400,15.44778500,13.68236600,12.11870300,1.00000000,258.45312500
22/11/1996,46,327,floral_initiation,5.82551200,0.00000000,3271.88740700,449.98175000,327.18874000,122.79301000,196.02467000,93.49307600,37.67099400,0.00000000,6.73123400,6.97682000,0.24558600,4.86049400,1.49402900,0.37671000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.24033000,0.00000000,3.24033000,102.38552100,255.61914100,1.50000000,1.00000000,2.32257000,3240.32957500,0.00000000,23.08690600,7.36983400,17.34726100,17.35857600,0.05955700,0.01145700,0.08933500,0.15157200,0.02974200,0.00000000,0.08933500,0.00000000,10.00000000,3.17402400,0.00667200,0.00667200,3.17402400,0.00000000,0.00000000,0.01563300,0.01545600,0.01470400,0.01375300,0.01049500,0.00860400,0.00441900,0.00024700,0.00000000,0.00000000,0.00000000,1075.31970800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11108200,0.00000000,0.00000000,0.00000000,3.33567000,0.28210600,0.28210600,6.95049100,3.33567000,-3.69865400,4.08441500,10.83502200,6.20411300,9.21879600,12.63770300,15.94120200,14.55620800,16.50000000,33.00000000,33.00000000,1075.31970800,109.59639000,35.66381800,12.39554000,10.35450000,7.29490000,6.52562000,7.66314900,7.71521400,14.67000000,19.44000100,24.30000100,0.33880700,0.31856400,0.27498600,0.23551400,0.24541900,0.24334900,0.15297400,0.12295700,0.13000000,0.13000000,0.13000000,0.87757100,0.63098100,0.41710300,0.46877500,0.46831000,0.35998900,0.11275300,0.00018800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.13053400,102.38552100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.82108300,47.78460300,41.24787500,35.32711000,36.81289300,36.50231200,22.94604500,18.44360400,19.50000000,39.00000000,39.00000000,0.00000000,0.28210600,0.72641200,0.72641200,15.30000000,24.91764500,23.41210000,21.99752000,20.66841300,19.41960900,18.24626200,17.14380600,16.10796400,15.13470600,13.36105500,11.79526000,1.00000000,255.61914100
23/11/1996,47,328,floral_initiation,5.86681200,0.00000000,3427.86525700,470.48121800,342.78653000,127.69469300,203.30988600,99.31187400,40.16476500,0.00000000,6.92184400,7.17707500,0.25523100,5.02708400,1.49402900,0.40073200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.29020700,3.35276600,0.00000000,3.35276600,99.05093400,253.71682700,1.49938400,1.00000000,2.30034000,3352.76587400,0.00000000,20.74505400,7.06699100,12.98520200,15.59778500,0.11243600,0.01013600,0.16658900,0.00000000,0.02402200,0.00000000,0.16658900,0.00000000,12.55000000,3.41961100,0.00716300,0.00716300,3.41961000,0.00000000,0.00000000,0.01613600,0.01595900,0.01520700,0.01425600,0.01099800,0.00910800,0.00477100,0.00030800,0.00000000,0.00000000,0.00000000,1078.59129800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13344600,0.00000000,0.00000000,0.00000000,2.35213900,0.20074700,0.20074700,7.15123800,2.35213900,-1.35567100,4.30765200,11.22566600,6.61602800,9.70037100,13.04637900,16.01109500,14.54541400,16.50000000,33.00000000,33.00000000,1078.59129800,107.28517900,36.33529300,12.35710500,10.27269000,7.22540900,6.47064400,7.64172200,7.71879600,14.67000000,19.44000100,24.30000100,0.32509900,0.31822400,0.27317800,0.23365900,0.24311000,0.24132300,0.15271700,0.12302900,0.13000000,0.13000000,0.13000000,0.59074700,0.45880100,0.29762200,0.33512400,0.33315900,0.25520200,0.08128600,0.00019900,-0.00000000,-0.00000000,-0.00000000,0.98460000,0.20388700,99.05093400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.76492300,47.73354700,40.97671100,35.04884700,36.46646900,36.19842100,22.90761900,18.45438800,19.50000000,39.00000000,39.00000000,0.00314000,0.19760700,0.73844400,0.73844400,17.80000000,24.90859000,23.36287100,21.91307300,20.55324400,19.27779800,18.08150300,16.95944200,15.90701300,14.91989200,13.12562100,11.54712900,1.00000000,253.71682700
24/11/1996,48,329,floral_initiation,5.90383500,0.00000000,3470.84677200,475.94237100,347.08468000,128.85769300,205.24141400,100.96851100,40.87475200,0.00000000,7.01154200,7.26817500,0.25663300,5.11636500,1.49402900,0.40114800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.91770700,3.43968500,0.00000000,3.43968500,98.32122000,252.94891400,1.48745200,1.00000000,2.29547500,3439.68462000,0.00000000,5.71654100,6.88393800,3.57047500,4.29815100,0.08691900,0.00191300,0.08928200,0.00000000,0.00041600,0.00000000,0.08928200,0.00000000,11.25000000,3.67500000,0.00767300,0.00767300,3.67500000,0.00000000,0.00000000,0.01627400,0.01609800,0.01534600,0.01439400,0.01113600,0.00924600,0.00486900,0.00032500,0.00000000,0.00000000,0.00000000,1081.94063200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15775300,0.00000000,0.00000000,0.00000000,0.47416500,0.09161100,0.09161100,7.24284800,0.47416500,-0.36901500,4.69749500,11.49924500,6.89648100,10.04554700,13.34874000,16.05136900,14.53475800,16.50000000,33.00000000,33.00000000,1081.94063200,106.46171600,36.46225400,12.36823600,10.24748900,7.19595900,6.44362600,7.63740700,7.72224700,14.67000000,19.44000100,24.30000100,0.32167700,0.31806300,0.27293700,0.23357000,0.24258100,0.24066600,0.15288000,0.12310100,0.13000000,0.13000000,0.13000000,0.11749800,0.09306900,0.06027400,0.06800100,0.06728300,0.05135600,0.01662800,0.00005700,-0.00000000,-0.00000000,-0.00000000,0.63860300,0.14345500,98.32122000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.25151800,47.70943800,40.94048300,35.03551900,36.38716900,36.09990700,22.93200300,18.46518500,19.50000000,39.00000000,39.00000000,0.05184400,0.03976700,0.74738100,0.74738100,16.55000000,24.44064500,22.89802400,21.45276600,20.09873000,18.83015800,17.64165300,16.52816200,15.48495300,14.50758700,12.73402900,11.17728900,1.00000000,252.94891400
