ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
20/03/1997,73,79,start_grain_fill,8.17271800,0.50000000,9474.41904500,1177.15057100,947.44190000,229.70866600,216.79686600,496.68232600,133.01608100,100.94663100,14.35653400,14.81595100,0.45941700,6.65625900,5.28853200,0.94971700,1.46202600,1.44831600,27802.48296800,3.88123300,0.10654700,17.10185200,4.83035100,0.00000000,4.83035100,130.62350500,291.13238500,1.37800700,1.00000000,2.71992500,4830.35090500,0.00000000,28.16637400,8.54344400,23.98583600,28.16637400,0.00000000,0.00000000,0.00000000,0.35881700,0.00000000,0.00000000,0.00000000,0.00000000,12.03099200,13.49870000,0.02695000,0.02695000,13.49870000,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.33577800,0.35881700,0.35881700,14.80990100,5.33577800,-3.61607400,-1.56882500,9.17871100,22.29361700,14.91673300,11.55043800,1.28610200,1780.00000000,92.19061300,93.13215600,58.41498600,22.37062800,8.16569000,8.78194100,8.07634400,0.42168100,0.43095700,0.41090300,0.36340500,0.34801900,0.36996200,0.37499800,1.27987400,1.37744100,0.64059900,0.68482200,0.67763000,0.46090400,0.21450700,0.00000000,0.00000000,130.62350500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.33619700,86.19138300,82.18068700,109.02156100,104.40564000,110.98865500,112.49939000,0.00000000,0.35881700,0.85516200,0.85516200,17.50000000,28.91585700,28.60104400,28.25579500,27.69622000,27.10547100,26.50196500,25.90109300,0.96688100,291.13238500
21/03/1997,74,80,start_grain_fill,8.20023900,0.50000000,9748.44898700,1204.09414700,974.84490000,229.24924900,216.79686600,497.35919300,133.01608100,127.67275800,14.69990100,15.15840000,0.45849800,6.65625900,5.21941700,0.89449100,1.92973300,1.51146800,27802.48296800,4.59213500,0.13096700,17.10185200,4.83035100,0.00000000,4.83035100,124.13822900,288.17285200,1.37800700,1.00000000,2.69063800,4830.35090500,0.00000000,27.40299400,8.05627700,22.78704600,27.40299400,0.00000000,0.00000000,0.00000000,0.34336700,0.00000000,0.00000000,0.00000000,0.00000000,12.11596900,13.95811700,0.02786900,0.02786900,13.95811800,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.16480400,0.34336700,0.34336700,15.15326800,5.16480400,0.00000000,-0.20651200,8.95883900,22.87723500,15.51792100,12.05110900,1.49836700,1780.00000000,90.15911100,91.78812400,58.95119100,22.33545100,8.13008900,8.74563200,8.06322400,0.40435800,0.42431200,0.41186200,0.36149900,0.34603200,0.36829500,0.37427900,1.12832000,1.34406000,0.66884500,0.67303000,0.67245600,0.46027500,0.21781800,0.00000000,0.00000000,124.13822900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.87168100,84.86245000,82.37231400,108.44973800,103.80962400,110.48861700,112.28381300,0.00000000,0.34336700,0.85516200,0.85516200,17.69500000,29.18878900,28.84373700,28.46868700,27.86598600,27.23488200,26.59458400,25.96103500,0.96688100,288.17285200
22/03/1997,75,81,start_grain_fill,8.22792400,0.50000000,10031.61543300,1231.95229400,1003.16154000,228.79075000,216.79686600,498.48875100,133.01608100,154.85984500,15.05145100,15.50903200,0.45758200,6.65625900,5.14877900,0.84090600,2.40550700,1.55334500,27802.48296800,5.57000100,0.15437200,17.10185200,4.83035100,0.00000000,4.83035100,117.41896800,285.15072600,1.37800700,1.00000000,2.66041200,4830.35090500,0.00000000,28.31664500,7.57778400,23.60328500,28.31664500,0.00000000,0.00000000,0.00000000,0.35155000,0.00000000,0.00000000,0.00000000,0.00000000,12.71105200,14.41661600,0.02878600,0.02878600,14.41661600,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.33430700,0.35155000,0.35155000,15.50481800,5.33430700,2.00342600,1.80517600,9.59479500,23.46172300,16.11813400,12.54702000,1.71645400,1780.00000000,89.76655600,89.69044500,58.56527700,22.28210300,8.09062500,8.70716900,8.04855900,0.39435200,0.41416100,0.40853300,0.35944100,0.34389600,0.36653800,0.37349000,1.12611200,1.36253700,0.69860200,0.70609600,0.71303000,0.49143400,0.23649700,0.00000000,0.00000000,117.41896800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.87046100,82.83229100,81.70660400,107.83218400,103.16883900,109.96154800,112.04705000,0.00000000,0.35155000,0.85516200,0.85516200,17.80000000,29.45749100,29.08000800,28.67303500,28.02425200,27.35024500,26.67111400,26.00341800,0.96688100,285.15072600
23/03/1997,76,82,start_grain_fill,8.25560900,0.50000000,10329.30679800,1261.26384800,1032.93068000,228.33316900,216.79686600,500.48602700,133.01608100,182.63170500,15.39862900,15.85529500,0.45666600,6.65625900,5.06748200,0.78337300,2.89151500,1.58324900,27802.48296800,6.56889900,0.17680900,17.10185200,4.83035100,0.00000000,4.83035100,110.63973200,282.17758200,1.37800700,1.00000000,2.63001200,4830.35090500,0.00000000,29.76913600,7.08346400,23.44102300,29.76913600,0.00000000,0.00000000,0.00000000,0.34717900,0.00000000,0.00000000,0.00000000,0.00000000,14.81469400,14.87419800,0.02970100,0.02970100,14.87419800,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.32469600,0.34717900,0.34717900,15.85199600,5.32469600,4.22626500,3.59656500,10.33159600,24.09232300,16.76310700,13.07015200,1.95555900,1780.00000000,89.25163300,87.86626400,58.09493300,22.21530700,8.04902300,8.66763600,8.03281800,0.38352400,0.40528100,0.40483400,0.35730500,0.34168200,0.36473600,0.37265000,1.06885300,1.34726700,0.70169900,0.71608800,0.73232400,0.50905200,0.24941400,0.00000000,0.00000000,110.63973200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.70488000,81.05616800,80.96670500,107.19158900,102.50457000,109.42079900,111.79502900,0.00000000,0.34717900,0.85516200,0.85516200,17.80000000,30.01001000,29.57005500,29.10359600,28.37177700,27.62282000,26.87733700,26.15211500,0.96688100,282.17758200
24/03/1997,77,83,start_grain_fill,8.28329400,0.50000000,10596.71520700,1287.54802300,1059.67152000,227.87650200,216.79686600,500.67420000,133.01608100,209.18437400,15.75919200,16.21494500,0.45575300,6.65625900,5.00889100,0.73785600,3.35618600,1.60441500,27802.48296800,7.52394600,0.19740500,17.10185200,4.83035100,0.00000000,4.83035100,112.43622600,279.04864500,1.37800700,1.00000000,2.64233900,4830.35090500,0.00000000,26.74084100,7.28704700,20.00619900,26.74084100,0.00000000,0.00000000,0.00000000,0.36056300,0.00000000,0.00000000,0.00000000,0.00000000,12.90640100,15.33086400,0.03061400,0.03061400,15.33086400,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.43859000,0.36056300,0.36056300,16.21256000,5.43859000,-0.24281300,3.35920000,11.01720400,24.74327100,17.43138900,13.60723100,2.20970200,1780.00000000,86.37380200,88.15728000,57.71157500,22.14876000,8.00973100,8.63009300,8.01740000,0.40457400,0.40644500,0.40163500,0.35528200,0.33957100,0.36301100,0.37182000,1.32805000,1.35181300,0.65574900,0.67210500,0.69716500,0.48938100,0.24432700,0.00000000,0.00000000,112.43622600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.91476400,81.28898600,80.32704900,106.58462500,101.87144500,108.90338900,111.54597500,0.00000000,0.36056300,0.85516200,0.85516200,17.80000000,30.98621000,30.46710600,29.92973100,29.10468700,28.27560200,27.46058100,26.67439100,0.96688100,279.04864500
25/03/1997,78,84,start_grain_fill,8.31097900,0.50000000,10829.22085300,1310.34283500,1082.92209000,227.42074900,216.79686600,498.77728100,133.01608100,234.33185700,16.02992200,16.48476200,0.45484100,6.65625900,4.87895300,0.69844200,3.79626700,1.62003900,27802.48296800,8.42845100,0.21638800,17.10185200,4.83035100,0.00000000,4.83035100,107.50709500,276.86004600,1.37800700,1.00000000,2.62026500,4830.35090500,0.00000000,23.25056500,6.83569300,17.47963000,23.25056500,0.00000000,0.00000000,0.00000000,0.27072900,0.00000000,0.00000000,0.00000000,0.00000000,12.14779000,15.78661700,0.03152600,0.03152600,15.78661700,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.11330700,0.27072900,0.27072900,16.48328900,4.11330700,1.86762200,4.80667900,11.69589200,25.35932900,18.06812300,14.12141400,2.46053300,1780.00000000,85.71794900,87.05032300,57.39627800,22.10686500,7.98200900,8.60121600,8.00539900,0.39581600,0.40086500,0.39904000,0.35376100,0.33797600,0.36165500,0.37115000,0.96915600,1.02022900,0.49603100,0.51223300,0.53910600,0.38219100,0.19436100,0.00000000,0.00000000,107.50709500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.16322300,80.17309600,79.80807500,106.12844100,101.39276900,108.49639100,111.34510800,0.00000000,0.27072900,0.85516200,0.85516200,17.80000000,31.03990000,30.49975000,29.94094300,29.08420400,28.22538200,27.38383700,26.57522800,0.96688100,276.86004600
26/03/1997,79,85,start_grain_fill,8.33744300,0.50000000,11070.90145600,1334.05605300,1107.09015000,226.96590800,216.79686600,498.12469000,133.01608100,259.15250800,16.29905100,16.75298300,0.45393200,6.65625900,4.74886800,0.66329500,4.23062900,1.63248600,27802.48296800,9.32120000,0.23408400,17.10185200,4.83035100,0.00000000,4.83035100,102.30360400,274.68981900,1.37800700,1.00000000,2.59690400,4830.35090500,0.00000000,24.16806000,6.45841100,19.02519600,24.16806000,0.00000000,0.00000000,0.00000000,0.26912900,0.00000000,0.00000000,0.00000000,0.00000000,11.71500000,16.24145900,0.03243600,0.03243600,16.24145800,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.12005400,0.26912900,0.26912900,16.75241800,4.12005400,3.83619700,5.94445000,12.23551900,25.82204400,18.54949200,14.52599300,2.66264300,1780.00000000,85.14674400,85.91599300,57.05367300,22.05702600,7.95239400,8.57140900,7.99256100,0.38618400,0.39516000,0.39633100,0.35219500,0.33632500,0.36026400,0.37044500,0.92698800,1.02353300,0.49832900,0.51943100,0.55311000,0.39485700,0.20380600,0.00000000,0.00000000,102.30360400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.23681600,79.03202100,79.26615100,105.65852400,100.89740000,108.07914700,111.13355300,0.00000000,0.26912900,0.85516200,0.85516200,17.01500000,30.76889800,30.24067700,29.69045600,28.84207200,27.98824100,27.15024600,26.34519600,0.96688100,274.68981900
27/03/1997,80,86,start_grain_fill,8.36512800,0.50000000,11347.26360800,1361.23833700,1134.72636000,226.51197600,216.79686600,498.84775900,133.01608100,286.06565400,16.66120100,17.11422500,0.45302400,6.65625900,4.67272600,0.63060700,4.70160900,1.64354200,27802.48296800,10.28921200,0.25210100,17.10185200,4.83035100,0.00000000,4.83035100,95.33029200,271.59164400,1.37800700,1.00000000,2.56582200,4830.35090500,0.00000000,27.63621500,6.05900800,23.49270800,27.63621500,0.00000000,0.00000000,0.00000000,0.36215000,0.00000000,0.00000000,0.00000000,0.00000000,11.74856300,16.69539100,0.03334300,0.03334300,16.69539000,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.60248000,0.36215000,0.36215000,17.11456800,5.60248000,6.01980600,7.09423800,12.79140500,26.29801200,19.04748500,14.94094800,2.87533600,1780.00000000,84.30000300,84.36376200,56.56110800,21.95994200,7.90469800,8.52887100,7.97326900,0.37399100,0.38753600,0.39263700,0.34994800,0.33392800,0.35834000,0.36944200,1.18209100,1.39850200,0.68118000,0.71767800,0.77407400,0.55697600,0.29197900,0.00000000,0.00000000,95.33029200,1.00000000,1.00000000,0.98148700,1.00000000,1.00000000,74.79810300,77.50726300,78.52741200,104.98431400,100.17844400,107.50207500,110.83268700,0.00000000,0.36215000,0.85516200,0.85516200,17.80000000,30.85208100,30.29870000,29.72316600,28.83785800,27.94995100,27.08210800,26.25235900,0.96688100,271.59164400
28/03/1997,81,87,start_grain_fill,8.39083000,0.50000000,11596.67212000,1385.72616400,1159.66721000,226.05895200,216.79686600,499.09141400,133.01608100,310.76285100,16.96584200,17.41796100,0.45211800,6.65625900,4.57402500,0.60174800,5.13381000,1.65200200,27802.48296800,11.17752100,0.26797600,17.10185200,4.83035100,0.00000000,4.83035100,114.77201800,268.36743200,1.37800700,1.00000000,2.66529100,4830.35090500,0.00000000,24.94085100,7.58987600,20.62211600,24.94085100,0.00000000,0.00000000,0.00000000,0.30464100,0.00000000,0.00000000,0.00000000,0.00000000,11.18717400,17.14841500,0.03424900,0.03424900,17.14841400,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.59252000,0.30464100,0.30464100,17.41921000,4.59252000,-3.83422900,-1.67685700,10.74510200,26.93904900,19.76959200,15.51524400,3.17755900,1780.00000000,72.10070000,90.87577100,59.10197100,21.94514500,7.87948800,8.50291900,7.96142700,0.42291800,0.43168600,0.40355000,0.34874100,0.33250000,0.35711400,0.36878200,1.25055200,1.33974800,0.54481400,0.43861200,0.48033100,0.35058000,0.18788300,1.00000000,0.00000000,114.77201800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.58367900,86.33711200,80.71008300,104.62233700,99.75007600,107.13417800,110.63456000,0.00000000,0.30464100,0.85516200,0.85516200,16.52500000,30.37748300,29.93653100,29.47164000,28.74452400,28.00049200,27.25806400,26.53270000,0.96688100,268.36743200
29/03/1997,82,88,start_grain_fill,8.41300100,0.50000000,11765.38321000,1402.14515500,1176.53832000,225.60683400,216.79686600,496.52746600,133.01608100,330.19790800,17.10153900,17.55275200,0.45121400,6.65625900,4.39110600,0.58025000,5.47392300,1.65777000,27802.48296800,11.87656200,0.28065200,17.10185200,4.83035100,0.00000000,4.83035100,112.07669100,267.41140700,1.37800700,1.00000000,2.65274200,4830.35090500,0.00000000,16.87110900,7.20712500,11.92529400,16.87110900,0.00000000,0.00000000,0.00000000,0.13569600,0.00000000,0.00000000,0.00000000,0.00000000,8.95500000,17.60053300,0.03515400,0.03515400,17.60053200,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.05725400,0.13569600,0.13569600,17.55490600,2.05725400,-0.65377000,-0.41581700,10.18756900,27.29043600,20.19976800,15.88143200,3.37642700,1780.00000000,70.83390800,90.13887000,60.12956600,21.98694800,7.87387700,8.49173800,7.95652100,0.41068200,0.42906300,0.40771300,0.34836900,0.33193700,0.35652500,0.36845300,0.51731600,0.60322600,0.26974600,0.19889000,0.21922700,0.16120400,0.08764400,0.00000000,0.00000000,112.07669100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.13645200,85.81259200,81.54268600,104.51067400,99.58100100,106.95736700,110.53592700,0.00000000,0.13569600,0.85516200,0.85516200,14.25500000,28.49138100,28.21600000,27.89927700,27.36606800,26.78714800,26.18612100,25.58272000,0.96688100,267.41140700
30/03/1997,83,89,start_grain_fill,8.43855500,0.50000000,11990.35627800,1424.19124800,1199.03563000,225.15562000,216.79686600,495.39560300,133.01608100,353.82707700,17.31983200,17.77014400,0.45031100,6.65625900,4.22112500,0.55501400,5.88743400,1.66393000,27802.48296800,12.72645600,0.29509300,17.10185200,4.83035100,0.00000000,4.83035100,107.78923800,265.69412200,1.37800700,1.00000000,2.63295300,4830.35090500,0.00000000,22.49730700,6.98172000,17.35637900,22.49730700,0.00000000,0.00000000,0.00000000,0.21829400,0.00000000,0.00000000,0.00000000,0.00000000,11.13000000,18.05174600,0.03605600,0.03605600,18.05174600,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.31932100,0.21829400,0.21829400,17.77320000,3.31932100,0.34001900,0.94208500,10.30285600,27.40412100,20.36962100,16.05735800,3.47537200,1780.00000000,70.95093500,88.43732500,60.03001000,21.99952900,7.85671500,8.47222300,7.94737800,0.40418100,0.42052400,0.40626100,0.34756300,0.33090000,0.35559200,0.36793200,0.82382500,0.95306300,0.44489400,0.32693900,0.36029200,0.26515000,0.14515700,0.00000000,0.00000000,107.78923800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.83615900,84.10485100,81.25225100,104.26893600,99.27008800,106.67749000,110.37947100,0.00000000,0.21829400,0.85516200,0.85516200,16.43000000,27.75082200,27.54365000,27.28729800,26.83199100,26.31829600,25.77226800,25.21569400,0.96688100,265.69412200
31/03/1997,84,90,start_grain_fill,8.46577300,0.50000000,12251.78291800,1449.88360100,1225.17829000,224.70530900,216.79686600,495.49249400,133.01608100,379.87285000,17.63438700,18.08379700,0.44941100,6.65625900,4.10541000,0.52948300,6.34323500,1.66983100,27802.48296800,13.66327100,0.31005500,17.10185200,4.83035100,0.00000000,4.83035100,101.73152900,263.00878900,1.37800700,1.00000000,2.60521400,4830.35090500,0.00000000,26.14266400,6.64304700,21.91706100,26.14266400,0.00000000,0.00000000,0.00000000,0.31455500,0.00000000,0.00000000,0.00000000,0.00000000,12.09474300,18.50205600,0.03695700,0.03695700,18.50205700,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.80348700,0.31455500,0.31455500,18.08775400,4.80348700,2.02684800,2.44475600,10.69085700,27.65236700,20.68183100,16.33602900,3.63228600,1780.00000000,70.63383500,86.52880900,59.67162300,21.97369800,7.82549300,8.44243000,7.93289900,0.39408900,0.41096300,0.40327500,0.34621600,0.32927900,0.35422900,0.36716300,1.15538300,1.36259500,0.65419800,0.48288400,0.53442500,0.39520800,0.21879400,0.00000000,0.00000000,101.73152900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.81777200,82.19265000,80.65494500,103.86474600,98.78374500,106.26876100,110.14891800,0.00000000,0.31455500,0.85516200,0.85516200,17.50000000,27.81894500,27.60101700,27.33237500,26.85698700,26.32276200,25.75716600,25.18305600,0.96688100,263.00878900
01/04/1997,85,91,start_grain_fill,8.49345800,0.50000000,12511.01088000,1475.35698700,1251.10109000,224.25589900,216.79686600,495.19196700,133.01608100,406.09617400,17.92201000,18.37052200,0.44851200,6.65625900,3.96002600,0.50358100,6.80214300,1.67500800,27802.48296800,14.60647100,0.32459100,17.10185200,4.83035100,0.00000000,4.83035100,98.91424600,260.57775900,1.37800700,1.00000000,2.59346400,4830.35090500,0.00000000,25.92279600,6.42693200,20.72487100,25.92279600,0.00000000,0.00000000,0.00000000,0.28762300,0.00000000,0.00000000,0.00000000,0.00000000,13.26499900,18.95146800,0.03785600,0.03785600,18.95146800,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.41286000,0.28762300,0.28762300,18.37537700,4.41286000,1.49312600,3.99048600,11.34600100,28.06653600,21.17009700,16.74318700,3.86344900,1780.00000000,70.03242500,85.16373400,59.30020500,21.94940400,7.79751100,8.41512700,7.91933700,0.39690200,0.40400300,0.40034400,0.34499200,0.32780800,0.35297600,0.36643900,1.12643400,1.20897400,0.58522000,0.43578200,0.48735900,0.36409600,0.20499500,0.00000000,0.00000000,98.91424600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38044000,80.80053700,80.06877900,103.49768100,98.34254500,105.89271500,109.93155700,0.00000000,0.28762300,0.85516200,0.85516200,17.80000000,27.51372300,27.32383700,27.07859800,26.63124100,26.11853800,25.56986800,25.00961900,0.96688100,260.57775900
02/04/1997,86,92,start_grain_fill,8.51769000,0.50000000,12755.95938200,1499.40332500,1275.59594000,223.80738700,216.79686600,496.00730100,133.01608100,429.77569000,18.23593500,18.68355000,0.44761500,6.65625900,3.87770800,0.48543400,7.21653400,1.67914000,27802.48296800,15.45817700,0.33692100,17.10185200,4.83035100,0.00000000,4.83035100,94.49337800,257.87985200,1.37800700,1.00000000,2.57397700,4830.35090500,0.00000000,24.49485000,6.14472000,21.30757100,24.49485000,0.00000000,0.00000000,0.00000000,0.31392600,0.00000000,0.00000000,0.00000000,0.00000000,10.12688000,19.39997900,0.03875300,0.03875300,19.39997900,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.83761600,0.31392600,0.31392600,18.68930300,4.83761600,2.18654600,5.26686900,11.96138800,28.44201700,21.61301400,17.11788200,4.08127600,1780.00000000,69.24156200,83.81552900,58.85981400,21.90948700,7.76512600,8.38455400,7.90378100,0.39282800,0.39713700,0.39703200,0.34360700,0.32616400,0.35158800,0.36562200,1.24789900,1.30582300,0.63225600,0.47602000,0.53788500,0.40567300,0.23206000,1.00000000,0.00000000,94.49337800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.56555200,79.42730700,79.40635700,103.08196300,97.84909800,105.47644800,109.68666100,0.00000000,0.31392600,0.85516200,0.85516200,15.58000000,27.51771900,27.32378400,27.07223100,26.61262100,26.08611100,25.52373500,24.95113900,0.96688100,257.87985200
03/04/1997,87,93,start_grain_fill,8.54410000,0.50000000,12997.53660700,1523.11343300,1299.75366000,223.35977200,216.79686600,495.37957600,133.01608100,454.56113700,18.51184100,18.95856100,0.44672000,6.65625900,3.73948500,0.46581700,7.65028000,1.68300300,27802.48296800,16.34966000,0.34972900,17.10185200,4.83035100,0.00000000,4.83035100,89.30293300,255.58325200,1.37800700,1.00000000,2.55041100,4830.35090500,0.00000000,24.15772200,5.72652000,19.69390100,24.15772200,0.00000000,0.00000000,0.00000000,0.27590600,0.00000000,0.00000000,0.00000000,0.00000000,11.67999900,19.84759500,0.03964800,0.03964800,19.84759400,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.27739300,0.27590600,0.27590600,18.96520900,4.27739300,4.29042100,6.65123000,12.64426400,28.86605800,22.10829200,17.53279100,4.32661400,1780.00000000,68.66706800,82.61164100,58.44869600,21.87335600,7.73642300,8.35673400,7.88932900,0.38325700,0.39096300,0.39398300,0.34235900,0.32467900,0.35031600,0.36485500,1.05824600,1.15619700,0.55905700,0.42629300,0.48813000,0.37249300,0.21697800,0.00000000,0.00000000,89.30293300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.65133700,78.19257400,78.79667700,102.70764900,97.40358000,105.09471900,109.45640600,0.00000000,0.27590600,0.85516200,0.85516200,16.97999900,28.32457400,28.03724300,27.69764500,27.11656400,26.48197000,25.82536900,25.17246600,0.96688100,255.58325200
04/04/1997,88,94,start_grain_fill,8.57178500,0.50000000,13261.29202300,1549.04225500,1326.12920000,222.91305300,216.79686600,495.34951900,133.01608100,480.96673600,18.79994900,19.24577500,0.44582600,6.65625900,3.58571600,0.44559500,8.11237800,1.68668200,27802.48296800,17.29941700,0.36268500,17.10185200,4.83035100,0.00000000,4.83035100,103.58012400,252.71284500,1.37800700,1.00000000,2.62374400,4830.35090500,0.00000000,26.37554200,6.92220100,21.91504700,26.37554200,0.00000000,0.00000000,0.00000000,0.28810700,0.00000000,0.00000000,0.00000000,0.00000000,12.98000000,20.29431300,0.04054100,0.04054100,20.29431400,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.46379300,0.28810700,0.28810700,19.25331600,4.46379300,-3.74098200,-0.47116100,11.91223100,29.23007200,22.55536700,17.91336100,4.55719000,1780.00000000,60.75678300,86.73804500,59.43112200,21.86146200,7.71421200,8.33390100,7.87730700,0.42206500,0.42552800,0.39783700,0.34140200,0.32346800,0.34925000,0.36419400,1.32792900,1.36559800,0.52040900,0.34924800,0.40411400,0.31176400,0.18473100,0.00000000,0.00000000,103.58012400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.41305500,85.10556000,79.56736000,102.42067700,97.04052000,104.77487900,109.25808000,0.00000000,0.28810700,0.85516200,0.85516200,17.80000000,28.83144200,28.53424500,28.19646500,27.63258900,27.02390900,26.39416900,25.76345100,0.96688100,252.71284500
