ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
21/02/1997,46,52,floral_initiation,5.23289100,0.00000000,2084.30888800,359.85667200,208.43089000,151.42578300,71.18698500,119.55253300,17.69137100,0.00000000,4.99743200,5.29590700,0.29847500,3.10317700,1.74773700,0.14651900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.23023400,2.60735400,0.00000000,2.60735400,183.93566900,318.62060500,1.19016300,1.00000000,2.90256000,2607.35372500,0.00000000,22.31674400,10.21790800,17.33618200,16.77950700,0.14988000,0.01039000,0.18274000,0.10451600,0.03894300,0.00000000,0.18274000,0.00000000,12.61000000,3.54059200,0.00743700,0.00743700,3.54059200,0.00000000,0.00000000,0.01560400,0.01542900,0.01476300,0.01283900,0.00758300,0.00036900,0.00000000,1240.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11829900,0.00000000,3.08169200,0.33659000,0.33659000,5.27034500,3.08169200,1.68245700,0.18837000,0.84066800,0.32879600,0.00000000,-0.02613800,-0.03151700,1240.00000000,109.52364300,102.35002900,56.99455300,22.64985700,9.17190600,9.80723900,8.12337600,0.39913700,0.42594400,0.45324400,0.43603500,0.39800900,0.41008600,0.38010500,0.49021700,0.62277700,0.51052700,0.86066700,0.59716200,0.00034100,-0.00000000,0.70329200,0.47859100,183.93566900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.82732400,85.18885000,90.64880400,130.81053200,119.40284000,123.02579500,114.03151700,0.14200200,0.19458800,0.64758300,0.64758300,17.80000000,28.92696400,28.51962500,28.10086600,27.46195400,26.82268900,26.19489500,25.58803900,1.00000000,318.62060500
22/02/1997,47,53,floral_initiation,5.26934900,0.00000000,2257.25843100,382.55610900,225.72584000,156.83026600,74.91034000,129.05265300,21.76285100,0.00000000,5.32487500,5.63374000,0.30886600,3.26751400,1.86999400,0.18736800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.53779500,2.74154100,0.00000000,2.74154100,178.64440900,315.74765000,1.19185300,1.00000000,2.87852900,2741.54061700,0.00000000,23.00228900,9.85576300,18.86145200,17.29495400,0.13418700,0.01098700,0.16433700,0.12225700,0.04084900,0.00000000,0.16433700,0.00000000,11.67000000,3.84344400,0.00803400,0.00803400,3.84344400,0.00000000,0.00000000,0.01598500,0.01580900,0.01514300,0.01322000,0.00796400,0.00075000,0.00000000,1267.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22333300,0.00000000,3.60103200,0.33843000,0.33843000,5.60877500,3.60103200,3.20541400,0.81012700,2.29444900,1.47967500,0.00000000,-0.01289400,-0.02220900,1267.00000000,109.47789800,100.80370300,55.86691300,22.48369600,9.18743700,9.80315600,8.12486200,0.39122600,0.42226800,0.44564800,0.43170400,0.39758900,0.41002000,0.38007400,0.54936300,0.73629600,0.57599100,1.00902400,0.72343900,0.00691900,-0.00000000,0.69578900,0.48639800,178.64440900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.24522400,84.45357500,89.12956200,129.51130700,119.27655800,123.00597400,114.02220900,0.11357900,0.22485100,0.66600100,0.66600100,16.97000000,28.15927900,27.81016000,27.44464700,26.87727400,26.30079100,25.72823700,25.17014700,1.00000000,315.74765000
23/02/1997,48,54,floral_initiation,5.31093200,0.00000000,2450.00615700,407.87789600,245.00062000,162.87728100,78.92236200,139.73657800,26.34167600,0.00000000,5.68533300,6.00670200,0.32136900,3.42141600,2.02612100,0.23779700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.82242900,2.86434500,0.00000000,2.86434500,172.59762600,312.52307100,1.19448400,1.00000000,2.85128900,2864.34539300,0.00000000,25.63544800,9.45606400,20.82361400,19.27477300,0.12280500,0.01312100,0.15390200,0.15612700,0.05042900,0.00000000,0.15390200,0.00000000,13.31052700,4.15710400,0.00865200,0.00865200,4.15710400,0.00000000,0.00000000,0.01640900,0.01623300,0.01556700,0.01364400,0.00838800,0.00117400,0.00000000,1294.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31333300,0.00000000,4.04815400,0.37357900,0.37357900,5.98235400,4.04815400,5.14359300,1.70184300,3.53459900,2.85520900,0.08116100,0.05040000,-0.01259600,1294.00000000,109.29785200,99.02529900,54.86232800,22.23297100,9.18936400,9.78894400,8.12632000,0.38139600,0.41733000,0.43916500,0.42669900,0.39691100,0.40974700,0.38004200,0.57730000,0.83216600,0.63240500,1.13514600,0.84555600,0.02558000,-0.00000000,0.74908800,0.49871200,172.59762600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.27910600,83.46598800,87.83299300,128.00964400,119.07328000,122.92401900,114.01259600,0.12513300,0.24844600,0.68201100,0.68201100,17.80000000,28.40433100,28.03820000,27.65606100,27.06470100,26.46563900,25.87214100,25.29488400,1.00000000,312.52307100
24/02/1997,49,55,floral_initiation,5.35600300,0.00000000,2656.39672900,435.00208800,265.63967000,169.36241500,83.08793000,151.26802000,31.28372200,0.00000000,6.05824800,6.39271300,0.33446500,3.58823200,2.18194900,0.28806700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14707600,3.00211900,0.00000000,3.00211900,166.13890100,309.17254600,1.19523300,1.00000000,2.82249500,3002.11913500,0.00000000,27.44994500,9.04230500,21.12677800,20.63905700,0.13777400,0.01373900,0.16681700,0.15582800,0.05027000,0.00000000,0.16681700,0.00000000,14.42734300,4.48285900,0.00929400,0.00929400,4.48285900,0.00000000,0.00000000,0.01686300,0.01668700,0.01602100,0.01409800,0.00884200,0.00162800,0.00000000,1321.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40333300,0.00000000,4.44463200,0.38665400,0.38665400,6.36900700,4.44463200,7.20765700,2.72296100,4.67215000,4.28990200,0.39258600,0.13751200,-0.00630200,1321.00000000,109.03529400,97.18843800,53.93783600,21.95442800,9.16142500,9.76702100,8.12809000,0.37105300,0.41180900,0.43323200,0.42154400,0.39548600,0.40934900,0.38002100,0.58167900,0.91532300,0.68138300,1.24693600,0.96166600,0.05764400,-0.00000000,0.76295100,0.50678700,166.13890100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.21066300,82.36171700,86.64646900,126.46316500,118.64575200,122.80484000,114.00630200,0.12013300,0.26652000,0.69906100,0.69906100,17.80000000,29.00504700,28.59357800,28.16852400,27.51730500,26.86372800,26.22092800,25.59940300,1.00000000,309.17254600
25/02/1997,50,56,floral_initiation,5.40060500,0.00000000,2880.62793400,464.48611300,288.06279000,176.42332000,87.45907100,163.90440600,36.69931600,0.00000000,6.45742300,6.80607700,0.34865500,3.76436800,2.35039700,0.34265800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.49896200,3.14815500,0.00000000,3.14815500,159.02023300,305.55584700,1.19573800,1.00000000,2.79131300,3148.15525000,0.00000000,29.82275000,8.63841400,23.30026400,22.42312000,0.14603600,0.01485900,0.17613600,0.16844800,0.05459100,0.00000000,0.17613600,0.00000000,14.27701400,4.82158400,0.00996300,0.00996300,4.82158400,0.00000000,0.00000000,0.01735600,0.01718100,0.01651500,0.01459100,0.00933500,0.00212100,0.00000000,1348.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49333300,0.00000000,5.29912700,0.41403300,0.41403300,6.78304100,5.29912700,9.16867100,3.81326300,5.75482200,5.77304800,0.90434300,0.26961500,-0.00315100,1348.00000000,108.64865100,95.26033800,53.03472100,21.64197700,9.10394800,9.73599000,8.13021400,0.36100800,0.40549000,0.42724000,0.41581200,0.39304800,0.40870600,0.38001100,0.62969800,1.08881400,0.79723200,1.48338800,1.18132100,0.11867500,-0.00000000,0.77960900,0.53107800,159.02023300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.20163000,81.09792300,85.44794500,124.74356100,117.91433700,122.61171000,114.00315100,0.10496700,0.30906600,0.71613700,0.71613700,17.80000000,29.99095200,29.50223000,29.00477600,28.25369300,27.51020800,26.78687100,26.09358200,1.00000000,305.55584700
26/02/1997,51,57,floral_initiation,5.43974100,0.00000000,3111.70373600,494.86634800,311.17037000,183.69597500,91.79940200,177.04148100,42.32949100,0.00000000,6.80741100,7.16866900,0.36125700,3.92855300,2.49070800,0.38815000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.84718200,3.28889100,0.00000000,3.28889100,151.83316000,302.47030600,1.19449200,1.00000000,2.76079800,3288.89078300,0.00000000,30.73308200,8.26627200,23.75330400,23.10758000,0.14073600,0.01330000,0.16418500,0.14031200,0.04549200,0.00000000,0.16418500,0.00000000,12.52718500,5.17443000,0.01066100,0.01066100,5.17443000,0.00000000,0.00000000,0.01786500,0.01768900,0.01702300,0.01510000,0.00984300,0.00262900,0.00000000,1375.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,6.24843200,0.36328800,0.36328800,7.14632900,6.24843200,10.38701600,5.03937500,6.87680100,7.43352500,1.70278200,0.48047600,-0.00157200,1375.00000000,108.33777600,93.57409700,52.28653700,21.37034800,9.05556000,9.71331800,8.13266200,0.35455400,0.39846600,0.42104300,0.40946300,0.38959300,0.40767400,0.38000500,0.70225600,1.26752200,0.91452400,1.72746000,1.41944400,0.21722600,-0.00000000,0.68404200,0.53109000,151.83316000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.91072800,79.69310000,84.20867900,122.83901200,116.87777700,122.30229900,114.00157200,0.00751300,0.35577600,0.73167500,0.73167500,17.80000000,31.72302800,31.09525900,30.46854800,29.54074900,28.63964100,27.77617100,26.95872700,1.00000000,302.47030600
27/02/1997,52,58,floral_initiation,5.47914100,0.00000000,3326.98104500,523.13083800,332.69810000,190.43273400,95.69907200,189.38112300,47.61790900,0.00000000,7.15932600,7.53369200,0.37436600,4.07336300,2.64648600,0.43947700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15272300,3.40911800,0.00000000,3.40911800,173.94931000,298.43441800,1.19484400,1.00000000,2.87481300,3409.11798600,0.00000000,28.63188200,10.13565000,20.52746400,21.52773100,0.12022700,0.01383200,0.14481000,0.15577800,0.05132700,0.00000000,0.14481000,0.00000000,12.61193800,5.54182200,0.01138300,0.01138300,5.54182200,0.00000000,0.00000000,0.01833800,0.01816200,0.01749700,0.01557300,0.01031700,0.00310300,0.00000000,1402.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67333300,0.00000000,5.52645300,0.36574600,0.36574600,7.51207500,5.52645300,-2.84339900,-3.31649000,4.02450600,9.06915300,2.78302000,0.80822000,-0.00078600,1402.00000000,92.19039200,101.73535900,56.31692900,21.33846100,9.02999500,9.68781100,8.13545900,0.41879900,0.44018900,0.43595700,0.40585400,0.38742800,0.40658400,0.38000300,1.08366700,1.27878300,0.78409000,1.17472100,0.98854700,0.21664500,-0.00000000,0.67991500,0.53792900,173.94931000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.75973500,88.03770400,87.19140600,121.75612600,116.22843200,121.97513600,114.00078600,0.01784500,0.34790100,0.74427400,0.74427400,17.80000000,33.40945400,32.70087400,32.00113300,30.97547300,29.98718500,29.04417000,28.15249100,1.00000000,298.43441800
28/02/1997,53,59,floral_initiation,5.52672000,0.00000000,3406.11108400,533.27426800,340.61111000,192.66316000,97.08819900,193.94783700,49.57507200,0.00000000,7.33638500,7.71694200,0.38055700,4.15043900,2.71922000,0.46672600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.46033100,3.47162900,0.00000000,3.47162900,172.72448700,296.90588400,1.19553100,1.00000000,2.86878000,3471.62867700,0.00000000,10.52429500,9.83619800,6.23998700,7.91300400,0.06251100,0.00694000,0.07707600,0.07273400,0.02724900,0.00000000,0.07707600,0.00000000,15.23000000,5.92268800,0.01213200,0.01213200,5.92268800,0.00000000,0.00000000,0.01851200,0.01833700,0.01767100,0.01574700,0.01049100,0.00327700,0.00000000,1429.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.93131700,0.18399900,0.18399900,7.69607400,0.93131700,-0.48672500,-1.50878900,3.65883600,10.08165700,3.45975500,1.13985400,-0.00039700,1429.00000000,90.81227100,100.28479000,57.54306400,21.44784900,9.03037400,9.64931200,8.13821900,0.41158200,0.43650200,0.44101100,0.40574000,0.38790800,0.40603500,0.38000100,0.17032800,0.20836800,0.13892700,0.19632100,0.16781700,0.04955500,-0.00000000,0.59202100,0.31079700,172.72448700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.31639900,87.30042300,88.20224000,121.72202300,116.37242900,121.81059300,114.00039700,0.12679900,0.05720000,0.75058900,0.75058900,17.80000000,33.28694200,32.58315700,31.88728900,30.86611700,29.88121200,28.94093100,28.05169500,1.00000000,296.90588400
01/03/1997,54,60,floral_initiation,5.56747400,0.00000000,3528.06111000,549.10829500,352.80611000,196.30218400,99.16325000,201.03180300,52.61105800,0.00000000,7.56284500,7.95112900,0.38828400,4.26211800,2.80221400,0.49851300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.83179500,3.56500600,0.00000000,3.56500600,185.99086000,293.76532000,1.19554300,1.00000000,2.93181200,3565.00597200,0.00000000,16.21935300,11.13144000,9.63615900,12.19500300,0.09337700,0.00848800,0.11167900,0.08299400,0.03178800,0.00000000,0.11167900,0.00000000,13.04500000,6.30801400,0.01289300,0.01289300,6.30801400,0.00000000,0.00000000,0.01878100,0.01860500,0.01793900,0.01601600,0.01075900,0.00354500,0.00000000,1456.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85333300,0.00000000,1.93921300,0.23494800,0.23494800,7.93102200,1.93921300,-4.27357500,-5.00000000,-0.94999700,7.77291900,3.22840900,1.29236600,-0.00019800,1456.00000000,79.40894300,100.80310800,63.57737400,23.18726200,9.04225800,9.60547100,8.14091300,0.42953700,0.45284000,0.46315100,0.41277900,0.38820100,0.40530400,0.38000100,0.36617000,0.43204200,0.31985000,0.39339600,0.31119100,0.11656300,-0.00000000,0.66216300,0.35481900,185.99086000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.90740200,90.56795500,92.63015000,123.83368700,116.46040300,121.59107200,114.00019800,0.11987100,0.11507700,0.75973200,0.75973200,17.80000000,32.57004900,31.94796000,31.32857900,30.41235000,29.52074200,28.66239400,27.84415800,1.00000000,293.76532000
02/03/1997,55,61,floral_initiation,5.60313500,0.00000000,3651.22377100,565.09632500,365.12238000,199.97394800,101.18245300,208.23974700,55.70017700,0.00000000,7.77697700,8.17241300,0.39543500,4.37009300,2.87898900,0.52789500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.14996600,3.65587000,0.00000000,3.65587000,183.81527700,291.54196200,1.19536300,1.00000000,2.91734600,3655.87011100,0.00000000,16.38063400,11.11029400,9.79359200,12.31626600,0.09086400,0.00792800,0.10797500,0.07677500,0.02938200,0.00000000,0.10797500,0.00000000,11.41500000,6.70061800,0.01367000,0.01367000,6.70061800,0.00000000,0.00000000,0.01905200,0.01887600,0.01821000,0.01628700,0.01103000,0.00381600,0.00000000,1483.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,1.67844500,0.22206000,0.22206000,8.15308200,1.67844500,-1.35665900,-3.31082900,-1.02454400,5.66240700,3.03724700,1.49874900,-0.00009900,1483.00000000,77.13423900,97.93960600,64.69442000,24.99401100,9.07968000,9.55656400,8.14339400,0.41537200,0.44478300,0.46373100,0.41990300,0.38897100,0.40458600,0.38000000,0.28228100,0.35424200,0.27826800,0.36665100,0.27159100,0.12541300,-0.00000000,0.63683000,0.34869600,183.81527700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.07437900,88.95658900,92.74627700,125.97094000,116.69116200,121.37583900,114.00009900,0.12663600,0.09542400,0.76830800,0.76830800,16.71500000,31.00790800,30.50242400,29.99082800,29.22116700,28.45978000,27.71713800,27.00172800,1.00000000,291.54196200
03/03/1997,56,62,floral_initiation,5.64587200,0.00000000,3864.84975500,593.10863300,386.48498000,206.62365700,104.57647500,220.81775100,61.09075000,0.00000000,8.10855500,8.51722800,0.40867300,4.48949600,3.03420900,0.58485000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.42838000,3.75063900,0.00000000,3.75063900,177.94712800,288.54132100,1.19699500,1.00000000,2.88799700,3750.63884200,0.00000000,28.41225600,11.03423100,22.19990500,21.36259800,0.09476900,0.01402800,0.11940300,0.15522000,0.05695500,0.00000000,0.11940300,0.00000000,13.68000000,7.10056600,0.01446000,0.01446000,7.10056600,0.00000000,0.00000000,0.01952200,0.01934600,0.01868000,0.01675700,0.01150000,0.00428600,0.00000000,1510.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01637100,4.25396900,0.34560600,0.34560600,8.49868800,4.25396900,0.09309400,-0.76303900,-0.42692600,4.45341500,2.74414100,1.69826500,-0.00004600,1510.00000000,77.14050300,94.17377500,64.42154700,26.06687200,9.10428000,9.48869300,8.14567900,0.40615600,0.42968800,0.45867600,0.42191200,0.38852000,0.40304500,0.38000000,0.67565200,0.82542500,0.69169100,0.97295900,0.69986300,0.38837900,-0.00000000,0.75372100,0.45853300,177.94712800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.23125500,85.93761400,91.73523700,126.57362400,116.55600000,120.91335300,114.00004600,0.11292700,0.23267900,0.77692700,0.77692700,17.80000000,29.38584100,29.00152400,28.60176100,27.98391500,27.35719500,26.73406000,26.12476900,1.00000000,288.54132100
04/03/1997,57,63,floral_initiation,5.68719700,0.00000000,4088.10878400,622.38883600,408.81088000,213.57795800,108.02850400,234.02946200,66.75291200,0.00000000,8.46637000,8.88951500,0.42314600,4.62187000,3.19961400,0.64488600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.76203900,3.85908000,0.00000000,3.85908000,171.09185800,285.32333400,1.19766100,1.00000000,2.85714200,3859.08001800,0.00000000,29.69345100,10.70274300,24.03601800,22.32590300,0.10844100,0.01529100,0.13237400,0.16540500,0.06003600,0.00000000,0.13237400,0.00000000,13.22822700,7.51381300,0.01527800,0.01527800,7.51381400,0.00000000,0.00000000,0.01993100,0.01975500,0.01908900,0.01716600,0.01191000,0.00469600,0.00040900,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,5.12744400,0.37310500,0.37310500,8.87179300,5.12744400,1.80505400,0.00000000,1.53872700,5.33831800,2.94867700,2.14993300,-0.00002300,1537.00000000,77.22947700,92.61015300,62.79558200,26.02334600,9.10590900,9.41204300,8.14681800,0.39710500,0.42501800,0.44838500,0.41828800,0.38729200,0.40105500,0.38000000,0.77399600,0.99648100,0.78420300,1.17514600,0.86381500,0.53369400,0.00011000,0.79185600,0.47117800,171.09185800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.42095200,85.00351700,89.67707100,125.48653400,116.18750800,120.31637600,113.99991600,0.09807300,0.27503200,0.78639600,0.78639600,17.80000000,28.16521600,27.87158800,27.55492000,27.04897900,26.52073100,25.98447400,25.45206800,1.00000000,285.32333400
05/03/1997,58,64,floral_initiation,5.73038600,0.00000000,4303.42839900,650.59918900,430.34284000,220.25634900,111.25242100,246.84509300,72.24532500,0.00000000,8.79345400,9.23009400,0.43664000,4.74272000,3.35003100,0.70070300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.08467800,3.95904800,0.00000000,3.95904800,164.91246000,282.42599500,1.19794500,1.00000000,2.82965600,3959.04794600,0.00000000,28.63750800,10.21196300,21.26781300,21.53196100,0.09996800,0.01434100,0.12085000,0.15041700,0.05581700,0.00000000,0.12085000,0.00000000,13.82462400,7.94096900,0.01612400,0.01612400,7.94097000,0.00000000,0.00000000,0.02032600,0.02015000,0.01948400,0.01756100,0.01230400,0.00509000,0.00080400,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,4.69355600,0.34142500,0.34142500,9.21321800,4.69355600,3.44841000,1.12513700,3.16854900,6.52035500,3.39279200,2.73873900,0.00000000,1564.00000000,77.32885000,91.05768600,61.55590800,25.90205800,9.09699700,9.33945000,8.14505400,0.38934700,0.41980100,0.44069500,0.41465200,0.38596900,0.39920000,0.37999100,0.68212500,0.91462600,0.69241500,1.08394000,0.81647200,0.50118600,0.00279200,0.78704200,0.43380700,164.91246000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.86946900,83.96023600,88.13903800,124.39570600,115.79073300,119.76007800,113.99720800,0.09238300,0.24904200,0.79476900,0.79476900,17.80000000,28.61170600,28.28413200,27.93497500,27.38316300,26.81262600,26.23775700,25.67044800,1.00000000,282.42599500
06/03/1997,59,65,floral_initiation,5.77511600,0.00000000,4542.45967500,681.94983600,454.24597000,227.70386900,114.72318100,261.14775100,78.37503500,0.00000000,9.14841500,9.60035800,0.45194300,4.86333800,3.52038100,0.76469600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.42186400,4.05812700,0.00000000,4.05812700,157.57147200,279.23379500,1.19842000,1.00000000,2.79737100,4058.12651500,0.00000000,31.79116100,9.73896700,24.46079100,23.90312800,0.09907900,0.01617600,0.12061800,0.17035000,0.06399300,0.00000000,0.12061800,0.00000000,14.31787300,8.38148200,0.01699700,0.01699700,8.38148200,0.00000000,0.00000000,0.02076400,0.02058800,0.01992200,0.01799900,0.01274300,0.00552900,0.00124200,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,5.56809300,0.37113800,0.37113800,9.58435600,5.56809300,5.36511200,2.23705300,4.46844500,7.64729300,3.85071600,3.29180900,0.00000000,1591.00000000,77.28337900,89.35086100,60.43848000,25.69355400,9.06473600,9.26202600,8.14074500,0.37937000,0.41338000,0.43364800,0.41018600,0.38383100,0.39699100,0.37996400,0.76085800,1.08688600,0.80187000,1.29681500,0.99993700,0.61079900,0.01092800,0.82328300,0.45080200,157.57147200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.87403100,82.67606400,86.72968300,123.05589300,115.14934500,119.09738900,113.98907500,0.07966400,0.29147300,0.80274400,0.80274400,17.80000000,29.67148200,29.26107600,28.83428800,28.17533700,27.50823800,26.84674300,26.20209300,1.00000000,279.23379500
