ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
19/11/1996,40,324,floral_initiation,5.47841100,0.00000000,2050.88911100,300.64588700,205.08891000,95.72075400,133.36107600,53.20779500,18.35626200,0.00000000,4.13285700,4.29043000,0.16307500,3.50851100,0.55047400,0.06837000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.64198600,0.00334400,2.64198600,328.68170200,65.27457400,1.32798200,1.00000000,5.11121100,2645.32982800,3.34372600,18.94324500,9.16901200,16.77982700,14.24304200,0.09354000,0.00501200,0.09571400,0.04380400,0.00055100,0.00000000,0.09571400,0.00000000,9.05000000,2.32445900,0.00992900,0.00442800,2.16068000,0.16377800,0.00550200,0.01250700,0.01245500,0.01222300,0.01108000,0.00824000,0.00505700,0.00263400,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99041900,0.14508100,0.14508100,4.26735900,2.99041900,17.51095600,8.81195800,4.84423100,3.95147700,4.22033300,3.97213400,1.21930300,-0.47629500,-0.78385900,-0.57469200,-0.42105100,-0.29750100,-0.14910900,1083.00000000,9.85928500,5.54836900,3.44859100,2.73337800,2.86347000,4.32529400,7.86515900,6.13419700,5.97553400,4.12891900,4.11501900,4.12994600,4.14741800,0.30113100,0.32871400,0.32570300,0.33151900,0.35885400,0.38978600,0.41749100,0.43317300,0.45522600,0.43383100,0.43280700,0.45198300,0.45099400,0.31937100,0.38098900,0.30034700,0.32072900,0.45157100,0.55997300,0.65706600,0.00037200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14993200,0.96764100,328.68170200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.16967000,49.30704900,48.85542700,49.72779800,53.82809100,58.46788800,62.62363100,64.97592200,68.28385900,65.07469200,64.92105100,67.79750100,67.64910900,0.11417800,0.03090200,0.65243200,0.65289600,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000,65.27457400
20/11/1996,41,325,floral_initiation,5.50636600,0.00000000,2193.47684000,319.41861300,219.34768000,100.23470800,140.91346500,57.90226400,20.36817700,0.00000000,4.26919400,4.43151000,0.16781900,3.60203100,0.59290700,0.06875400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.73408700,0.00334400,2.73408700,325.04223600,64.00584400,1.31745300,1.00000000,5.08694800,2737.43029500,3.34372600,18.96416900,9.00155100,16.72161500,14.25877300,0.09210000,0.00507000,0.09352000,0.04243300,0.00038400,0.00000000,0.09352000,0.00000000,9.05000000,2.51590000,0.01025600,0.00475400,2.35212200,0.16377800,0.00550200,0.01289900,0.01284700,0.01261500,0.01147300,0.00863200,0.00544900,0.00302600,0.00078400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98868400,0.14140700,0.14140700,4.40876600,2.98868400,18.42589200,9.23694600,5.13426200,4.23739600,4.63426600,4.49987800,1.89876200,-0.34299500,-0.74830600,-0.57889600,-0.43999500,-0.32174700,-0.16637400,1110.00000000,9.73341300,5.39131000,3.34140600,2.63403900,2.74730600,4.14096800,7.47306500,6.05926200,5.96550200,4.12794700,4.11418300,4.12975700,4.14768300,0.29513500,0.32590000,0.32377800,0.32961800,0.35610400,0.38628200,0.41298800,0.43210700,0.45498900,0.43385900,0.43293300,0.45214500,0.45110900,0.30385900,0.37797500,0.29901700,0.31986100,0.45008500,0.55779400,0.65311000,0.02698300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13419900,1.05371100,325.04223600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.27024500,48.88507500,48.56672700,49.44274500,53.41564600,57.94232600,61.94812800,64.81601000,68.24830600,65.07889600,64.93999500,67.82174700,67.66637400,0.11146400,0.02994200,0.66500300,0.66545100,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000,64.00584400
21/11/1996,42,326,floral_initiation,5.53493900,0.00000000,2333.96256500,337.90274500,233.39626000,104.67026700,148.22853400,62.61571600,22.38822800,0.00000000,4.40535200,4.57253500,0.17268400,3.69474200,0.63554600,0.06956200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.82396200,0.00334400,2.82396200,321.56655900,62.73229600,1.30835400,1.00000000,5.06377700,2827.30620400,3.34372600,18.68460100,9.03340500,15.85792000,14.04857300,0.08987600,0.00520100,0.09271100,0.04264000,0.00080800,0.00000000,0.09271100,0.00000000,9.25000000,2.71637000,0.01059100,0.00508900,2.55259100,0.16377800,0.00550200,0.01328500,0.01323400,0.01300100,0.01185900,0.00901800,0.00583500,0.00341300,0.00117000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86055600,0.14135900,0.14135900,4.55012600,2.86055600,19.28659400,9.65862300,5.42437400,4.52504700,5.04969400,5.03061300,2.54536400,-0.18098400,-0.70192000,-0.57805600,-0.45656600,-0.34560400,-0.18429600,1137.00000000,9.61428400,5.23978800,3.23754000,2.53781500,2.63521300,3.96327300,7.10298500,5.92939700,5.95495900,4.12657300,4.11312700,4.12944300,4.14790300,0.28961800,0.32326800,0.32197900,0.32784200,0.35353500,0.38299400,0.40897400,0.43045800,0.45467900,0.43385400,0.43304400,0.45230400,0.45122900,0.27072800,0.35114800,0.27875800,0.29869300,0.42006200,0.52023400,0.60857300,0.11236100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12406200,1.13942200,321.56655900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.44267300,48.49022700,48.29687100,49.17626600,53.03023900,57.44915000,61.34606200,64.56862600,68.20192000,65.07805600,64.95656600,67.84560400,67.68429600,0.11357400,0.02778600,0.67683300,0.67726500,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000,62.73229600
22/11/1996,43,327,floral_initiation,5.56582800,0.00000000,2481.85230300,357.36274000,248.18523000,109.34128800,155.79865500,67.66891300,24.55388400,0.00000000,4.54953100,4.72202300,0.17799400,3.78868200,0.68032000,0.07502800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,2.91324400,0.00334400,2.91324400,317.98205600,61.36917100,1.30050300,1.00000000,5.03988000,2916.58805400,3.34372600,19.66933400,9.19529800,16.89399100,14.78897400,0.08928200,0.00565500,0.09394000,0.04477300,0.00546600,0.00000000,0.09394000,0.00000000,10.00000000,2.92571000,0.01093700,0.00543500,2.76193200,0.16377800,0.00550200,0.01369200,0.01364100,0.01340800,0.01226600,0.00942500,0.00624200,0.00382000,0.00157700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99897600,0.14983500,0.14983500,4.69996000,2.99897600,20.08186300,10.05294800,5.69547300,4.79382300,5.43772500,5.52716100,3.12869600,0.05204000,-0.63790100,-0.57106000,-0.47030600,-0.36875900,-0.20274400,1164.00000000,9.48896600,5.08353800,3.13043300,2.43924200,2.52089800,3.78230100,6.73275200,5.73410000,5.94339400,4.12469100,4.11181900,4.12897600,4.14805900,0.28438300,0.32062900,0.32015700,0.32603100,0.35092300,0.37965600,0.40505200,0.42804300,0.45425300,0.43380700,0.43313500,0.45245800,0.45135200,0.26067600,0.35265600,0.28091200,0.30149700,0.42377600,0.52446900,0.61347100,0.24152000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12183600,1.22980800,317.98205600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.65745500,48.09439100,48.02362100,48.90468200,52.63849600,56.94836800,60.75783200,64.20643600,68.13790100,65.07106000,64.97030600,67.86875900,67.70274400,0.12160000,0.02823500,0.68817000,0.68858700,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000,61.36917100
23/11/1996,44,328,floral_initiation,5.60459500,0.00000000,2620.43374100,375.57538900,262.04337000,113.69579300,162.76943200,72.49006900,26.62009400,0.00000000,4.72638300,4.90551300,0.18463100,3.90567300,0.72829300,0.08691500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.00646700,0.00334400,3.00646700,315.25143400,59.66194900,1.29909000,1.00000000,5.02167600,3009.81097600,3.34372600,18.43133200,9.49807500,12.69670500,13.85814400,0.09322300,0.00699300,0.11699100,0.04797400,0.01188700,0.00000000,0.11699100,0.00000000,12.55000000,3.14439300,0.01129300,0.00579100,2.98061400,0.16377800,0.00550200,0.01407300,0.01402200,0.01378900,0.01264700,0.00980600,0.00662300,0.00420100,0.00195800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17007000,0.18384500,0.18384500,4.88380600,2.17007000,20.83977500,10.44793700,5.96987900,5.06760400,5.83194000,6.03038400,3.70673800,0.19624300,-0.35996200,-0.55867000,-0.48091100,-0.39090700,-0.22155800,1191.00000000,9.33244600,4.89404300,2.99773500,2.31962800,2.38533900,3.56948000,6.30417600,5.43418900,5.91583000,4.12236800,4.11024600,4.12833300,4.14813600,0.27993200,0.31874200,0.31891800,0.32483700,0.34918300,0.37740200,0.40248500,0.42676400,0.45240000,0.43372400,0.43320600,0.45260600,0.45147700,0.17049100,0.24073100,0.19240100,0.20683100,0.29056600,0.35936200,0.42051400,0.28917400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14033300,1.31006700,315.25143400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.98973100,47.81132900,47.83772300,48.72557100,52.37749100,56.61024900,60.37274900,64.01458000,67.85996200,65.05867000,64.98091100,67.89090700,67.72155800,0.16409300,0.01975300,0.69958400,0.69998600,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000,59.66194900
24/11/1996,45,329,floral_initiation,5.63934500,0.00000000,2662.16540900,380.89830900,266.21654000,114.84554600,164.82929000,73.96938600,27.25408700,0.00000000,4.88124600,5.06568100,0.18993700,4.03354600,0.74524200,0.09695600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.09916100,0.00334400,3.09916100,314.49163800,58.18146500,1.30149600,1.00000000,5.01661000,3102.50454700,3.34372600,5.55031200,10.01357300,3.49300500,4.17316700,0.09269400,0.00567500,0.12787300,0.01694900,0.01004100,0.00000000,0.12787300,0.00000000,11.25000000,3.37178400,0.01166200,0.00616000,3.20800600,0.16377800,0.00550200,0.01418800,0.01413600,0.01390400,0.01276100,0.00992100,0.00673800,0.00431500,0.00207300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.45888500,0.16053700,0.16053700,5.04434300,0.45888500,21.24633000,10.72963300,6.15658200,5.24816100,6.09455500,6.36965200,4.08416700,0.39981100,-0.11808800,-0.52330800,-0.48600000,-0.41146100,-0.24054700,1218.00000000,9.21354900,4.73963600,2.88591300,2.21788300,2.27164300,3.39288400,5.95102500,5.11301400,5.89376000,4.11818500,4.10832700,4.12751700,4.14813700,0.27813900,0.31815300,0.31870300,0.32474000,0.34898700,0.37706200,0.40221800,0.42674700,0.45078700,0.43348900,0.43324000,0.45274300,0.45160400,0.03289200,0.04738100,0.03799200,0.04090600,0.05743800,0.07099100,0.08313400,0.08815200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12468400,1.28754900,314.49163800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.72077600,47.72298000,47.80543100,48.71093800,52.34800300,56.55935300,60.33269900,64.01203900,67.61808800,65.02330800,64.98600000,67.91146100,67.74054700,0.15654700,0.00399100,0.71051900,0.71090600,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000,58.18146500
25/11/1996,46,330,floral_initiation,5.67394200,0.00000000,2774.24056600,395.57461400,277.42406000,118.31433500,170.23169000,78.03296700,28.99562100,0.00000000,5.03325600,5.22284100,0.19508700,4.15623600,0.76648900,0.10502900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.19413000,0.00334400,3.19413000,311.91497800,56.72617000,1.30121100,1.00000000,4.99943300,3197.47397500,3.34372600,14.90599600,10.21772700,9.47992700,11.20751600,0.09496900,0.00553000,0.12269100,0.02124600,0.00807400,0.00000000,0.12269100,0.00000000,11.20000000,3.60147500,0.01204200,0.00654000,3.43769700,0.16377800,0.00550200,0.01446200,0.01441000,0.01417700,0.01303500,0.01019400,0.00701200,0.00458900,0.00234700,0.00027400,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.81919400,0.15754000,0.15754000,5.20188300,1.81919400,21.96720100,10.82002600,6.18920500,5.26311100,6.12440500,6.42012000,4.12298200,0.41838800,0.08466300,-0.47090100,-0.48419200,-0.42974100,-0.25946800,1245.00000000,9.09975800,4.59156100,2.78178100,2.12318200,2.16456800,3.22597000,5.61966400,4.79216400,5.83433800,4.11267500,4.10599200,4.12647800,4.14803800,0.27276000,0.31664700,0.31775700,0.32385400,0.34768500,0.37536500,0.40036300,0.42462800,0.44941100,0.43313900,0.43322800,0.45286500,0.45173000,0.11880700,0.18295700,0.14719800,0.15874000,0.22278400,0.27518200,0.32250500,0.38737000,0.00365100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11727700,1.34331700,311.91497800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.91398600,47.49701300,47.66360100,48.57815200,52.15280900,56.30469500,60.05451200,63.69424100,67.41168200,64.97090100,64.98419200,67.92974100,67.75946800,0.14247500,0.01506500,0.72130900,0.72168200,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000,56.72617000
26/11/1996,47,331,floral_initiation,5.70220600,0.00000000,2896.65205500,411.61871300,289.66521000,122.11728600,176.00838000,82.55808800,30.93495900,0.00000000,5.15522600,5.34889100,0.19916600,4.25184900,0.79101400,0.10686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.28364700,0.00334400,3.28364700,309.16769400,55.57620200,1.29485600,1.00000000,4.98111800,3286.99074200,3.34372600,16.28072700,10.25355600,11.64443100,12.24114900,0.08951700,0.00447000,0.09561300,0.02452500,0.00183200,0.00000000,0.09561300,0.00000000,9.15000000,3.83810400,0.01243200,0.00693000,3.67432600,0.16377800,0.00550200,0.01476100,0.01471000,0.01447700,0.01333500,0.01049400,0.00731100,0.00488900,0.00264600,0.00057300,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24157700,0.12644000,0.12644000,5.32832300,2.24157700,22.51983300,11.04571900,6.33166900,5.39697300,6.32075900,6.67527800,4.40373200,0.72928200,0.28087600,-0.41439100,-0.47581500,-0.44516000,-0.27803800,1272.00000000,9.02197000,4.48186300,2.70530200,2.05179300,2.08248500,3.09790900,5.36614000,4.55081700,5.73461500,4.10697600,4.10330300,4.12520200,4.14782700,0.26895200,0.31488700,0.31659800,0.32273400,0.34605800,0.37327200,0.39803000,0.42199900,0.44783100,0.43276300,0.43317200,0.45296800,0.45185400,0.13742400,0.22119400,0.17856100,0.19286400,0.27054600,0.33398400,0.39170000,0.47088500,0.04441900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09007600,1.40369800,309.16769400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.34273900,47.23308200,47.48977300,48.41016800,51.90869100,55.99073400,59.70456700,63.29983100,67.17470600,64.91439100,64.97581500,67.94516000,67.77803800,0.10864700,0.01779300,0.73111200,0.73147100,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000,55.57620200
27/11/1996,48,332,floral_initiation,5.73417600,0.00000000,3024.41743400,428.36727400,302.44174000,126.08930900,181.91175900,87.36929900,32.99690700,0.00000000,5.29159400,5.49001400,0.20392200,4.33974900,0.83374200,0.11260100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.35332100,0.00334400,3.35332100,306.28149400,54.27104900,1.29416400,1.00000000,4.96187600,3356.66489400,3.34372600,16.99279600,10.42623300,11.90543700,12.77653800,0.06967400,0.00515300,0.08790000,0.04272800,0.00574000,0.00000000,0.08790000,0.00000000,10.35000000,4.08233900,0.01283000,0.00732800,3.91856000,0.16377800,0.00550200,0.01507300,0.01502200,0.01478900,0.01364700,0.01080600,0.00762300,0.00520100,0.00295800,0.00088600,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39636600,0.14152100,0.14152100,5.46984400,2.39636600,23.07328000,11.30894900,6.50618000,5.56621600,6.56620000,6.99004700,4.75641300,1.11554300,0.51986700,-0.36466200,-0.46247900,-0.45740500,-0.29597500,1299.00000000,8.93241000,4.36010000,2.62068900,1.97416600,1.99396400,2.96012300,5.09549400,4.29479500,5.56575600,4.10200600,4.10038100,4.12367600,4.14748700,0.26527400,0.31308500,0.31539300,0.32155800,0.34435500,0.37109300,0.39558300,0.41930400,0.44569400,0.43243100,0.43308300,0.45304900,0.45197300,0.13557600,0.22831700,0.18492200,0.20004500,0.28048900,0.34606900,0.40613900,0.48885000,0.12596000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09632500,1.46920200,306.28149400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.79114200,46.96273000,47.30890300,48.23374200,51.65330900,55.66387900,59.33744800,62.89560700,66.85417200,64.86466200,64.96247900,67.95740500,67.79597500,0.12305900,0.01846200,0.73850200,0.73885100,15.65000000,25.02203600,24.38243100,23.76736300,23.17470700,22.60255400,22.04919400,21.51310000,20.99291400,20.48743600,19.99560200,19.51647600,19.04924400,18.59319300,1.00000000,54.27104900
28/11/1996,49,333,floral_initiation,5.76537500,0.00000000,3147.46223000,444.48005300,314.74622000,129.89760800,187.49993100,92.07071400,35.01179900,0.00000000,5.42237300,5.62541000,0.20853900,4.43106800,0.86764600,0.11815700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40564400,3.42762800,0.00334400,3.42762800,303.59191900,53.01835600,1.29275100,1.00000000,4.94394600,3430.97181500,3.34372600,16.36495800,10.72816400,11.22873800,12.30448000,0.07430700,0.00502500,0.09131900,0.03390400,0.00555500,0.00000000,0.09131900,0.00000000,10.10000000,4.33451700,0.01323800,0.00773600,4.17073900,0.16377800,0.00550200,0.01537100,0.01532300,0.01509000,0.01394800,0.01110700,0.00792400,0.00550200,0.00325900,0.00118700,0.00000000,0.00000000,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21260500,0.13580400,0.13580400,5.60564800,2.21260500,23.61025600,11.57845700,6.68771000,5.74389300,6.82288000,7.31778000,5.12582000,1.51721600,0.83721200,-0.32090000,-0.44548800,-0.46633900,-0.31301100,1326.00000000,8.85376500,4.24889600,2.54301400,1.90264600,1.91249700,2.83372600,4.84857600,4.06323500,5.34805000,4.09768200,4.09733800,4.12191900,4.14701100,0.26183900,0.31147000,0.31432700,0.32052800,0.34286100,0.36917600,0.39343400,0.41699900,0.44300700,0.43213900,0.43297000,0.45310900,0.45208700,0.11390400,0.20098500,0.16331500,0.17694100,0.24798600,0.30580700,0.35910800,0.43286100,0.21169700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08913500,1.52357200,303.59191900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.27583700,46.72055400,47.14897900,48.07917000,51.42913100,55.37640800,59.01507200,62.54992300,66.45108800,64.82090000,64.94548800,67.96633900,67.81301100,0.11929800,0.01650600,0.74616000,0.74649900,15.40000000,24.85494200,24.21901100,23.60791200,23.01948000,22.45176500,21.90302300,21.37169500,20.85639200,20.35588300,19.86907800,19.39502000,18.93286700,18.48188600,1.00000000,53.01835600
29/11/1996,50,334,floral_initiation,5.79858100,0.00000000,3302.20903900,464.80158300,330.22090000,134.74445800,194.39246900,98.07821500,37.58644200,0.00000000,5.55910200,5.76719000,0.21359000,4.51658700,0.91285500,0.12415800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.65198600,3.49580900,0.00334400,3.49580900,300.03289800,51.70148500,1.29200000,1.00000000,4.92021900,3499.15303700,3.34372600,20.58132600,11.18758800,16.64952700,15.47468100,0.06818100,0.00546800,0.08551900,0.04520900,0.00600200,0.00000000,0.08551900,0.00000000,10.75000000,4.59431300,0.01365500,0.00815300,4.43053400,0.16377800,0.00550200,0.01572200,0.01570500,0.01547200,0.01433000,0.01148900,0.00830600,0.00588400,0.00364100,0.00156800,0.00000000,0.00000000,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00509500,0.00000000,0.00000000,0.00000000,3.09378000,0.14219800,0.14219800,5.74784600,3.09378000,24.11225500,11.81990800,6.84820600,5.89954000,7.04814900,7.60596500,5.44976800,1.86903800,1.22969800,-0.28239400,-0.42591900,-0.47197700,-0.32891100,1353.00000000,8.77391100,4.13514500,2.46471200,1.83107600,1.83071800,2.70668800,4.60224700,3.83279300,5.06984000,4.09389000,4.09420700,4.11990100,4.14636000,0.25829800,0.30943500,0.31290600,0.31910800,0.34082500,0.36659700,0.39050000,0.41371600,0.43877200,0.43188300,0.43283900,0.45314700,0.45219300,0.14300900,0.26481300,0.21587200,0.23423600,0.32814700,0.40445800,0.47523300,0.57358400,0.45442900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08895900,1.59845800,300.03289800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.74473200,46.41527600,46.93592800,47.86623000,51.12369900,54.98957400,58.57500100,62.05737700,65.81587200,64.78239400,64.92591900,67.97197700,67.82891100,0.11980900,0.02238900,0.75298900,0.75332000,16.05000000,25.37419700,24.70966300,24.07177200,23.45824400,22.86702700,22.29627400,21.74433500,21.20972800,20.69113900,20.18739900,19.69747400,19.22045100,18.75553100,1.00000000,51.70148500
