ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
08/01/1998,42,8,floral_initiation,5.33673700,0.00000000,2917.38223800,459.91688200,291.73822000,168.19573900,115.27316600,139.94922800,36.49874900,0.00000000,5.55929700,5.87558600,0.31679300,3.55592100,1.74553300,0.25733900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,3.02575200,0.00034900,3.02575200,90.92427800,130.62536600,1.17521900,1.00000000,3.30407900,3026.10109400,0.34892800,28.68572400,6.12540300,23.83843000,21.56821400,0.15255700,0.00976300,0.16846700,0.07475000,0.02284200,0.00000000,0.16846700,0.00000000,11.65000000,4.31055600,0.00904800,0.00854400,4.29347500,0.01708100,0.00050400,0.01011900,0.02350100,0.02300200,0.02097100,0.01537900,0.00711400,0.00246900,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,4.27054400,0.27582300,0.27582300,5.85163400,4.27054400,25.80374700,9.62404600,18.48853300,15.82988000,9.47247300,3.47758500,4.31274400,-0.00000800,-0.00001500,-0.00006100,1122.00000000,19.33783500,9.67309100,20.45289000,13.95125200,8.27871800,8.50295900,12.31064400,13.96420300,9.04896100,15.10481600,0.16196300,0.31898900,0.36221100,0.37544100,0.37784200,0.37932400,0.34830900,0.33000000,0.32000000,0.33000000,0.00000000,0.47709600,1.06934500,1.08196800,0.95908500,0.65768700,0.02536300,-0.00000000,-0.00000000,-0.00000000,0.33217300,0.83035800,90.92427800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.19625300,31.89885700,72.44212300,75.08815000,75.56844300,75.86473100,69.66189600,66.00000800,64.00001500,66.00006100,0.19035800,0.08546500,0.70189200,0.70193400,16.95000000,28.37465300,27.08110800,24.66824200,22.47035400,20.46829400,18.64461300,16.98341900,15.47023300,14.09186900,12.83631400,1.00000000,130.62536600
09/01/1998,43,9,floral_initiation,5.36989300,0.00000000,3130.42171200,487.91474000,313.04217000,174.88965000,120.83739500,150.96703100,41.22066400,0.00000000,5.79004000,6.11424300,0.32470700,3.71438300,1.80078300,0.27437000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,3.17273600,0.00034900,3.17273600,86.38671900,128.30268900,1.17071900,1.00000000,3.27308700,3173.08457600,0.34892800,28.33424900,5.85737000,23.41697900,21.30394700,0.14698300,0.00854700,0.15846200,0.05525000,0.01703100,0.00000000,0.15846200,0.00000000,10.85000000,4.64694700,0.00968200,0.00917800,4.62986700,0.01708100,0.00050400,0.01011900,0.02414000,0.02364100,0.02161000,0.01601800,0.00775300,0.00310800,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,4.40133200,0.23929000,0.23929000,6.09092500,4.40133200,26.35012400,10.18424000,19.60086100,16.92372100,10.43204500,4.14728500,4.32386800,-0.00000800,-0.00001500,-0.00004600,1149.00000000,19.37920800,9.35830000,19.73169700,13.43707400,7.94068800,8.15124900,12.18304500,13.96663900,9.04962500,15.10516500,0.15649900,0.31331000,0.35652600,0.36983800,0.37288800,0.37587000,0.34815600,0.33000000,0.32000000,0.33000000,0.00000000,0.48474200,1.09401900,1.10859600,0.99042700,0.67865300,0.04489500,-0.00000000,-0.00000000,-0.00000000,0.25394200,0.94230300,86.38671900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.64987500,31.33101800,71.30512200,73.96768200,74.57753000,75.17406500,69.63123300,66.00000800,64.00001500,66.00004600,0.15375200,0.08553900,0.71891400,0.71895300,16.15000000,27.74370000,26.42836400,23.98181200,21.76174700,19.74720000,17.91914400,16.26031700,14.75505200,13.38913400,12.14966300,1.00000000,128.30268900
10/01/1998,44,10,floral_initiation,5.40518800,0.00000000,3290.26252500,508.82378900,329.02625000,179.81461700,124.87539000,159.32929200,44.80449000,0.00000000,6.01961200,6.35148300,0.33237500,3.86261600,1.86273100,0.29376100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,3.30758400,0.00034900,3.30758400,83.97121400,125.98866300,1.16780600,1.00000000,3.25398300,3307.93342400,0.34892800,21.25882700,5.58755200,12.73477700,15.98408100,0.13484900,0.00831700,0.14823300,0.06194700,0.01939200,0.00000000,0.14823300,0.00000000,11.55000000,4.99672700,0.01033100,0.00982700,4.97964600,0.01708100,0.00050400,0.01011900,0.02462000,0.02412100,0.02209000,0.01649700,0.00823200,0.00358800,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,2.28562300,0.23789000,0.23789000,6.32881400,2.28562300,26.88826600,10.75041400,20.73400900,18.04257200,11.42237900,4.83761600,4.35623900,-0.00000800,-0.00001500,-0.00003800,1176.00000000,19.41805800,9.07059100,19.06206900,12.95104000,7.60223700,7.77428000,11.98589700,13.96881900,9.05021700,15.10546500,0.15111700,0.31001900,0.35351400,0.36693000,0.37031400,0.37404900,0.34803900,0.33000000,0.32000000,0.33000000,0.00000000,0.24767200,0.56311500,0.57146000,0.51486200,0.35250100,0.03601400,-0.00000000,-0.00000000,-0.00000000,0.23349400,1.01882600,83.97121400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.11173400,31.00191500,70.70287300,73.38597100,74.06275900,74.80988300,69.60775000,66.00000800,64.00001500,66.00003800,0.19454400,0.04334600,0.73367400,0.73371100,16.85000000,26.99647700,25.66006300,23.18243200,20.94403100,18.92176100,17.09475100,15.44415100,13.95292700,12.60569000,11.38853500,1.00000000,125.98866300
11/01/1998,45,11,floral_initiation,5.44063600,0.00000000,3414.86660700,525.03650300,341.48666000,183.56692300,127.92805200,165.91471400,47.62681400,0.00000000,6.24015700,6.57898600,0.33933300,4.01251800,1.91629800,0.31083600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,3.44495400,0.00034900,3.44495400,82.32444800,123.76409900,1.16475200,1.00000000,3.23926800,3445.30323300,0.34892800,16.57234400,5.46275200,9.45699800,12.46040800,0.13737000,0.00762300,0.14990200,0.05356800,0.01707400,0.00000000,0.14990200,0.00000000,11.59999900,5.35635600,0.01099600,0.01049200,5.33927500,0.01708100,0.00050400,0.01011900,0.02499400,0.02449400,0.02246400,0.01687100,0.00860600,0.00396200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.51872200,0.22816800,0.22816800,6.55698200,1.51872200,27.41457000,11.07975800,21.33451100,18.62357300,11.93689000,5.20157600,4.38058500,-0.00000800,-0.00001500,-0.00003100,1203.00000000,19.45557200,8.80346100,18.44102700,12.49842800,7.28219100,7.41164200,11.74459700,13.97072700,9.05073400,15.10572100,0.14585400,0.30758300,0.35147200,0.36499700,0.36860900,0.37282500,0.34792800,0.33000000,0.32000000,0.33000000,0.00000000,0.16192000,0.37103300,0.37708400,0.34134200,0.23350600,0.03383700,-0.00000000,-0.00000000,-0.00000000,0.21486800,1.06189500,82.32444800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.58542900,30.75832200,70.29445600,72.99934400,73.72177100,74.56491900,69.58557900,66.00000800,64.00001500,66.00003100,0.20023000,0.02793700,0.74791300,0.74794800,16.89999900,25.72762500,24.41972900,22.00002300,19.82008400,17.85614800,16.08681500,14.49280300,13.05673900,11.76297000,10.59740000,1.00000000,123.76409900
12/01/1998,46,12,floral_initiation,5.47302800,0.00000000,3576.60731000,546.18088300,357.66073000,188.53723200,131.76445700,174.55107900,51.32811400,0.00000000,6.43404400,6.77886700,0.34532700,4.15887800,1.95225100,0.32241100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,3.58279600,0.00034900,3.58279600,80.04925500,121.81230200,1.16079100,1.00000000,3.22121500,3583.14446600,0.34892800,21.51151300,5.38904700,13.04801300,16.17407000,0.13784100,0.00667200,0.14636000,0.03595300,0.01157500,0.00000000,0.14636000,0.00000000,10.60000000,5.72349000,0.01167500,0.01117100,5.70640900,0.01708100,0.00050400,0.01011900,0.02540400,0.02490500,0.02287400,0.01728200,0.00901700,0.00437200,0.00041100,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,2.14753600,0.20055900,0.20055900,6.75754100,2.14753600,27.92840000,11.32416500,21.74190500,19.00977300,12.27773300,5.44636500,4.40330500,-0.00000800,-0.00001500,-0.00002300,1230.00000000,19.49215500,8.56472100,17.89070900,12.10097400,7.00830500,7.11115800,11.51459200,13.97250500,9.05121400,15.10595400,0.14071600,0.30450600,0.34868800,0.36230200,0.36620600,0.37112400,0.34767300,0.33000000,0.32000000,0.33000000,0.00000000,0.22527600,0.52046800,0.52973300,0.48112400,0.32885000,0.06208700,0.00000000,-0.00000000,-0.00000000,0.17340800,1.15657300,80.04925500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.07160000,30.45056000,69.73762500,72.46049500,73.24114200,74.22478500,69.53460700,66.00000800,64.00001500,66.00002300,0.16228100,0.03827800,0.76143600,0.76146900,15.90000000,25.13168500,23.82792700,21.41980700,19.25506200,17.30909000,15.55978300,13.98726600,12.57367200,11.30294100,10.16063300,1.00000000,121.81230200
13/01/1998,47,13,floral_initiation,5.50618400,0.00000000,3703.32776700,562.65762900,370.33278000,192.34193300,134.67521100,181.38398400,54.25650100,0.00000000,6.62108200,6.97156000,0.35098100,4.29158800,1.99321000,0.33578000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.90797200,3.70548400,0.00034900,3.70548400,78.16926600,119.92876400,1.15817200,1.00000000,3.20545800,3705.83326600,0.34892800,16.85382100,5.23861900,9.67223900,12.67204600,0.12268900,0.00634600,0.13271000,0.04095800,0.01337000,0.00000000,0.13271000,0.00000000,10.84999900,6.10056400,0.01236500,0.01186100,6.08348400,0.01708100,0.00050400,0.01011900,0.02572600,0.02522700,0.02319600,0.01760300,0.00933800,0.00469400,0.00073200,0.00000000,0.00000000,1257.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28500000,0.00000000,0.00000000,1.75399800,0.19338300,0.19338300,6.95092500,1.75399800,28.43173800,11.63205700,22.29726400,19.54804200,12.75811800,5.78630100,4.45500200,-0.00000800,-0.00001500,-0.00002300,1257.00000000,19.52763700,8.33771000,17.36593400,11.72096900,6.74411500,6.81868600,11.28176500,13.97413900,9.05165400,15.10616400,0.13568300,0.30185900,0.34639200,0.36009700,0.36423600,0.36972100,0.34746900,0.33000000,0.32000000,0.33000000,0.00000000,0.18206100,0.42428200,0.43246700,0.39459100,0.26947100,0.05112700,0.00000000,-0.00000000,-0.00000000,0.15819700,1.22242000,78.16926600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.56826200,30.18588300,69.27845800,72.01949300,72.84729000,73.94422900,69.49387400,66.00000800,64.00001500,66.00002300,0.16292300,0.03046100,0.77286100,0.77289300,16.14999900,24.53081700,23.22338300,20.81385400,18.65432400,16.71885300,14.98419600,13.42951900,12.03614600,10.78734200,9.66810600,1.00000000,119.92876400
14/01/1998,48,14,floral_initiation,5.53949200,0.00000000,3841.76642100,580.68528600,384.17664000,196.52572500,137.76413900,188.91244000,57.48298300,0.00000000,6.79886300,7.15466500,0.35630600,4.42217800,2.02868300,0.34749900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17260700,3.82728200,0.00034900,3.82728200,76.36064900,118.13723000,1.15543600,1.00000000,3.19020800,3827.63094300,0.34892800,18.41234000,5.11424200,10.64539400,13.84386500,0.12179800,0.00602600,0.13059000,0.03547300,0.01171800,0.00000000,0.13059000,0.00000000,10.90000100,6.48524800,0.01306700,0.01256300,6.46816700,0.01708100,0.00050400,0.01011900,0.02607700,0.02557800,0.02354700,0.01795500,0.00969000,0.00504500,0.00108400,0.00000000,0.00000000,1284.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,0.00000000,1.68359300,0.18380800,0.18380800,7.13473200,1.68359300,28.92457000,11.89710400,22.75531800,19.98860200,13.15178700,6.06666600,4.49631500,-0.00000800,-0.00001500,-0.00002300,1284.00000000,19.56221200,8.12154600,16.86702300,11.36012700,6.49383100,6.54255000,11.05590200,13.97563300,9.05205400,15.10635100,0.13075400,0.29930000,0.34419000,0.35798200,0.36234000,0.36837000,0.34727100,0.33000000,0.32000000,0.33000000,0.00000000,0.17289500,0.40660000,0.41505100,0.38018700,0.25940700,0.04945200,0.00000000,-0.00000000,-0.00000000,0.14066800,1.30667800,76.36064900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.07543000,29.93000000,68.83808100,71.59634400,72.46802500,73.67392700,69.45423100,66.00000800,64.00001500,66.00002300,0.15534500,0.02846300,0.78366200,0.78369200,16.20000100,23.83435100,22.53323400,20.14020700,18.00132200,16.08958400,14.38087100,12.85362400,11.48857200,10.26848800,9.17797600,1.00000000,118.13723000
15/01/1998,49,15,floral_initiation,5.57753800,0.00000000,4027.42932000,604.98540000,402.74293000,202.25954900,141.78670800,199.09304400,61.84609900,0.00000000,6.99094800,7.35278300,0.36233900,4.55162700,2.07564500,0.36317200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.43846000,3.94549800,0.00034900,3.94549800,73.18199200,116.19534300,1.15362600,1.00000000,3.16751800,3945.84666100,0.34892800,24.69316500,4.99459600,15.20445300,18.56629000,0.11821600,0.00674600,0.12944900,0.04696200,0.01567400,0.00000000,0.12944900,0.00000000,12.45000100,6.87830000,0.01378000,0.01327600,6.86121900,0.01708100,0.00050400,0.01011900,0.02654900,0.02604900,0.02401900,0.01842600,0.01016100,0.00551700,0.00155500,0.00000000,0.00000000,1311.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55500000,0.00000000,0.00000000,3.05454400,0.19883100,0.19883100,7.33356300,3.05454400,29.40743600,12.15331800,23.19467200,20.41135400,13.53086900,6.33678400,4.53650700,-0.00000800,-0.00001500,-0.00002300,1311.00000000,19.59593200,7.87826200,16.30886700,10.96122300,6.22667100,6.26035700,10.82797200,13.97709200,9.05244400,15.10653000,0.12592600,0.29536400,0.34034400,0.35417800,0.35888400,0.36595600,0.34686600,0.33000000,0.32000000,0.33000000,0.00000000,0.31023000,0.73655800,0.75296800,0.69238700,0.47200500,0.09039600,0.00000000,-0.00000000,-0.00000000,0.13767200,1.44423600,73.18199200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.59256300,29.53645100,68.06877100,70.83567800,71.77674100,73.19120800,69.37310000,66.00000800,64.00001500,66.00002300,0.14853700,0.05029400,0.79365400,0.79368200,17.75000100,23.91284000,22.57581100,20.12184100,17.93461800,15.98514400,14.24757300,12.69887600,11.31852100,10.08820900,8.99163100,1.00000000,116.19534300
16/01/1998,50,16,floral_initiation,5.61970900,0.00000000,4217.77256700,629.89653300,421.77726000,208.13635700,145.79187300,209.61345600,66.35484700,0.00000000,7.18792700,7.55609900,0.36867600,4.69098400,2.11870800,0.37773100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.74211900,4.07473300,0.00034900,4.07473300,70.08524300,114.20236200,1.15123700,1.00000000,3.14537200,4075.08169500,0.34892800,25.31565100,4.78487600,15.31678200,19.03432500,0.12923500,0.00706200,0.13935600,0.04306300,0.01455900,0.00000000,0.13935600,0.00000000,13.80000000,7.28281900,0.01450500,0.01400100,7.26573800,0.01708100,0.00050400,0.01011900,0.02703200,0.02653300,0.02450200,0.01890900,0.01064400,0.00600000,0.00203800,0.00000000,0.00000000,1338.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,2.97594200,0.20404100,0.20404100,7.53760400,2.97594200,29.88328400,12.54597300,23.96202900,21.17130300,14.22177100,6.81921400,4.61856800,-0.00000800,-0.00001500,-0.00002300,1338.00000000,19.62819500,7.63375300,15.74148700,10.55471600,5.95254500,5.96940400,10.58420900,13.97852200,9.05282400,15.10670100,0.12116700,0.29155600,0.33661200,0.35048000,0.35549900,0.36359400,0.34646300,0.33000000,0.32000000,0.33000000,0.00000000,0.29839900,0.71564900,0.73266000,0.67835400,0.46201200,0.08886800,0.00000000,-0.00000000,-0.00000000,0.12900500,1.58164400,70.08524300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.11671600,29.15562800,67.32231900,70.09603900,71.09987600,72.71877300,69.29256400,66.00000800,64.00001500,66.00002300,0.15632800,0.04771300,0.80404900,0.80407700,17.80000000,24.35306400,22.93605800,20.34459700,18.04593500,16.00699000,14.19842100,12.59419300,11.17122100,9.90902500,8.78944100,1.00000000,114.20236200
17/01/1998,51,17,floral_initiation,5.66096200,0.00000000,4456.58085500,661.24176200,445.65809000,215.60075800,150.65366400,222.92678300,72.06055800,0.00000000,7.36558800,7.73962100,0.37453700,4.82376000,2.16249700,0.37882800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.07870400,4.20678900,0.00034900,4.20678900,65.69899000,112.40866900,1.14666100,1.00000000,3.11623000,4207.13815800,0.34892800,31.76150300,4.58061700,21.78554700,23.88082900,0.13205600,0.00659800,0.13277600,0.04378900,0.00109600,0.00000000,0.13277600,0.00000000,13.50000000,7.69909100,0.01524200,0.01473800,7.68201100,0.01708100,0.00050400,0.01011900,0.02763800,0.02713900,0.02510800,0.01951500,0.01125000,0.00660600,0.00264400,0.00000000,0.00000000,1365.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,4.26847900,0.18425900,0.18425900,7.72186300,4.26847900,30.35237100,12.92594700,24.70670300,21.91031600,14.89827000,7.29134400,4.69998200,-0.00000800,-0.00001500,-0.00002300,1365.00000000,19.65906300,7.40300000,15.20866200,10.17805500,5.70866700,5.72532700,10.38589000,13.97994100,9.05319700,15.10686500,0.11647600,0.28651800,0.33134800,0.34520100,0.35061600,0.36021400,0.34585700,0.33000000,0.32000000,0.33000000,0.00000000,0.42230200,1.02367400,1.04953000,0.97854700,0.66583000,0.12859700,0.00000000,-0.00000000,-0.00000000,0.10413200,1.76947700,65.69899000,1.00000000,1.00000000,0.97312600,1.00000000,1.00000000,11.64762800,28.65175100,66.26962300,69.04015400,70.12318400,72.04282400,69.17141700,66.00000800,64.00001500,66.00002300,0.11777200,0.06648800,0.81413100,0.81415700,17.80000000,24.99875100,23.48331600,20.72247700,18.28622100,16.13638300,14.23929400,12.56523700,11.08799300,9.78442300,8.63410700,1.00000000,112.40866900
18/01/1998,52,18,floral_initiation,5.70221600,0.00000000,4656.83792800,687.05171500,465.68379000,221.77804000,154.19293300,234.19216400,76.88857900,0.00000000,7.52644000,7.88999300,0.37984400,4.89660300,2.23471800,0.37882800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.40797200,4.31186600,0.01134000,4.31186600,62.35327100,110.78839100,1.13561100,1.00000000,3.09288100,4323.20613000,11.33983000,26.63419200,4.29166500,16.45469900,20.02570700,0.11606800,0.00605700,0.11606800,0.07222200,0.00000000,0.00000000,0.11606800,0.01099100,13.50000000,8.52332900,0.03177800,0.01548700,8.11321200,0.41011700,0.01629100,0.01011900,0.02814600,0.02764700,0.02561600,0.02002400,0.01175900,0.00711400,0.00315300,0.00000000,0.00000000,1392.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,3.23290100,0.16690800,0.16690800,7.88877100,3.23290100,30.81705700,13.42794800,25.75693500,22.96539300,15.87443500,7.96685000,4.82231100,-0.00000800,-0.00001500,-0.00002300,1392.00000000,19.68824600,7.20351300,14.73970100,9.84366100,5.48622900,5.49647100,10.18874000,13.98127900,9.05354400,15.10701400,0.11182900,0.28257100,0.32735500,0.34120900,0.34689300,0.35762700,0.34539600,0.33000000,0.32000000,0.33000000,0.00000000,0.31491100,0.77214100,0.79278700,0.74692000,0.50771400,0.09842700,0.00000000,-0.00000000,-0.00000000,0.08666900,1.92580100,62.35327100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,11.18294300,28.25714100,65.47092400,68.24182100,69.37864700,71.52543600,69.07926200,66.00000800,64.00001500,66.00002300,0.11771800,0.04919000,0.82178200,0.82258800,17.80000000,25.51072500,23.86982500,20.89787700,18.29595400,16.01798800,14.02364300,12.27760700,10.74896500,9.41064800,8.23896100,1.00000000,110.78839100
19/01/1998,53,19,floral_initiation,5.74239700,0.00000000,4850.50970800,712.35357500,485.05097000,227.72565200,157.85268800,245.17830800,81.59692600,0.00000000,7.67020600,8.03813500,0.38473500,4.96950100,2.30507100,0.37882800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.73724100,4.38581800,0.01169900,4.38581800,58.17233700,109.34700000,1.13308400,0.73515500,3.06504200,4397.51713100,11.69911200,25.75834700,4.07122500,21.13625300,19.36717800,0.07431100,0.00565000,0.07431100,0.07035300,0.00000000,0.00000000,0.07431100,0.00035900,13.14867800,8.97981600,0.03305300,0.01624700,8.55676800,0.42304800,0.01680600,0.01011900,0.02863800,0.02813900,0.02610800,0.02051500,0.01225000,0.00760600,0.00364400,0.00000000,0.00000000,1419.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06229100,0.00000000,4.07122500,0.14941600,0.14941600,8.03818700,5.53791400,31.27595700,13.82152400,26.55396300,23.76319900,16.61859900,8.48386400,4.91532900,-0.00000800,-0.00001500,-0.00002300,1419.00000000,19.71624000,7.02035900,14.30677200,9.53787100,5.28928900,5.30431200,10.02843600,13.98265600,9.05389600,15.10716100,0.10724000,0.27788000,0.32238400,0.33620100,0.34217300,0.35436600,0.34479800,0.33000000,0.32000000,0.33000000,0.00000000,0.39049300,0.96922300,0.99657600,0.94688400,0.64296800,0.12508000,0.00000000,-0.00000000,-0.00000000,0.07386300,2.02288100,58.17233700,1.00000000,0.73515500,0.63515500,1.00000000,1.00000000,10.72404300,27.78798300,64.47681400,67.24022700,68.43451700,70.87316900,68.95958700,66.00000800,64.00001500,66.00002300,0.08892000,0.06049600,0.82697600,0.82778400,17.80000000,26.96041700,25.13826600,21.85509700,19.00072500,16.51914600,14.36167100,12.48597300,10.85525000,9.43750700,8.20492600,1.00000000,109.34700000
20/01/1998,54,20,floral_initiation,5.78381900,0.00000000,5039.91570200,737.08912100,503.99157000,233.52059900,161.32300100,256.00750900,86.23801200,0.00000000,7.80426300,8.17688900,0.38943300,5.03252500,2.37419800,0.38073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.05794000,4.44763700,0.01169900,4.44763700,54.27077900,108.00349400,1.13150500,0.67793900,3.03881500,4459.33588000,11.69911200,25.19099800,3.79601200,25.82268000,18.94059900,0.06181900,0.00546800,0.06302400,0.06912700,0.00190600,0.00000000,0.06302400,0.00000000,13.55517700,9.43526700,0.03382200,0.01701600,9.01222000,0.42304800,0.01680600,0.01011900,0.02904700,0.02855600,0.02652500,0.02093300,0.01266800,0.00802300,0.00406200,0.00041700,0.00000000,1446.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23000000,0.00000000,3.79601200,0.13952500,0.13952500,8.17771200,5.59933900,31.73050700,14.28904200,27.54605900,24.76419800,17.56227100,9.13565800,5.03602600,-0.00000800,-0.00001500,-0.00002300,1446.00000000,19.74292900,6.85256500,13.90584900,9.25413200,5.10492800,5.12388300,9.87377300,13.98393200,9.05421700,15.10729100,0.10269500,0.27353200,0.31777100,0.33154600,0.33773700,0.35130200,0.34423100,0.33000000,0.32000000,0.33000000,0.00000000,0.35776700,0.89977600,0.92650600,0.89026400,0.60386000,0.11783800,0.00000000,0.00000000,-0.00000000,0.06570500,2.12349100,54.27077900,1.00000000,0.67793900,0.57793900,1.00000000,1.00000000,10.26949400,27.35319100,63.55416500,66.30929600,67.54746200,70.26048300,68.84613800,66.00000800,64.00001500,66.00002300,0.08419800,0.05532600,0.83120200,0.83199000,17.80000000,27.61315700,25.62332300,22.06349200,18.99822200,16.35881200,14.08609200,12.12912000,10.44402900,8.99304700,7.74364800,1.00000000,108.00349400
