ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
25/11/1996,46,330,floral_initiation,5.62811300,0.00000000,2715.81844300,398.39718500,271.58184000,126.82274300,98.91865000,129.37168000,43.28411200,0.00000000,6.29236200,6.54145100,0.24946800,4.13509300,1.75111200,0.40577800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.46352000,0.00028000,3.46352000,338.89294400,214.25692700,1.19389900,1.00000000,5.17928600,3463.79997200,0.28006500,15.38003900,12.10966800,9.64570400,11.56393900,0.10876500,0.00724800,0.12671200,0.06374700,0.02298600,0.00000000,0.12671200,0.00000000,11.20000000,3.84671400,0.00823000,0.00785000,3.83931200,0.00740200,0.00038000,0.01589400,0.01582600,0.01551200,0.01395700,0.01077100,0.00728900,0.00454100,0.00236800,0.00028300,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.87444200,0.22069300,0.22069300,6.51668000,1.87444200,2.80235300,3.64288700,5.91752200,5.21715900,6.04915200,6.32381400,4.00107200,0.34380300,0.07790400,-0.47062700,-0.48372700,-0.42941300,-0.25931500,1245.00000000,126.92659800,27.34348900,7.18090200,5.32800200,4.93454800,6.12198800,8.22217000,5.83465000,5.87139900,4.11267600,4.10598700,4.12647100,4.14803700,0.39924500,0.36413500,0.31967700,0.32429600,0.34837600,0.37623900,0.40144800,0.42545700,0.44945900,0.43313800,0.43322500,0.45286300,0.45172900,0.31094500,0.23682700,0.13091600,0.13850500,0.19450100,0.24028400,0.28170400,0.33758400,0.00317500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63394400,0.34812700,338.89294400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.88670000,54.62028100,47.95156500,48.64434100,52.25634400,56.43589800,60.21722400,63.81861100,67.41892200,64.97062700,64.98372700,67.92941300,67.75931500,0.12743400,0.09325900,0.74977800,0.74980600,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000,214.25692700
26/11/1996,47,331,floral_initiation,5.65815900,0.00000000,2841.90447700,414.91298200,284.19045000,130.72993600,101.81240400,136.17207500,46.19856700,0.00000000,6.52615700,6.78287200,0.25709500,4.25929400,1.83205100,0.43443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.56645400,0.00028000,3.56645400,335.75567600,211.98112500,1.19426600,1.00000000,5.15837100,3566.73421000,0.28006500,16.76944400,12.11855100,11.84205200,12.60860300,0.10293400,0.00812600,0.12420100,0.08093900,0.02865400,0.00000000,0.12420100,0.00000000,9.15000000,4.10035900,0.00872900,0.00834900,4.09295800,0.00740200,0.00038000,0.01620300,0.01613500,0.01582000,0.01426500,0.01107900,0.00759700,0.00484900,0.00267600,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30670400,0.24192000,0.24192000,6.75860000,2.30670400,4.03361100,3.83674600,5.96972700,5.32830400,6.21670200,6.54327000,4.24246200,0.61071000,0.26830300,-0.41415400,-0.47538000,-0.44481700,-0.27786300,1272.00000000,125.10844400,27.26836400,7.17455000,5.28657100,4.88669200,6.05750300,8.12004500,5.75757400,5.83809200,4.10698100,4.10330200,4.12519500,4.14782600,0.39066900,0.36249700,0.31913300,0.32335200,0.34697600,0.37442800,0.39942900,0.42318500,0.44795300,0.43276100,0.43316900,0.45296500,0.45185200,0.36596600,0.28864400,0.16029300,0.16883900,0.23694700,0.29255400,0.34319700,0.41157300,0.03868900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65009200,0.37213200,335.75567600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.60041800,54.37460700,47.86998400,48.50286100,52.04634900,56.16417300,59.91434100,63.47771800,67.19300800,64.91415400,64.97538000,67.94481700,67.77786300,0.13021200,0.11170800,0.75987200,0.75989900,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000,211.98112500
27/11/1996,48,332,floral_initiation,5.69214500,0.00000000,2974.00459200,432.22083800,297.40046000,134.82778000,104.75265000,143.36091100,49.27949700,0.00000000,6.75122500,7.01610400,0.26525900,4.36009600,1.92370800,0.46704100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.64684600,0.00028000,3.64684600,332.43750000,209.78726200,1.19558000,1.00000000,5.13625000,3647.12646100,0.28006500,17.56931500,12.26102500,12.10170200,13.21001100,0.08039200,0.00867800,0.10080200,0.09165700,0.03261000,0.00000000,0.10080200,0.00000000,10.35000000,4.36181900,0.00924300,0.00886300,4.35441700,0.00740200,0.00038000,0.01652500,0.01645800,0.01614300,0.01458800,0.01140200,0.00792000,0.00517200,0.00299900,0.00091400,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46975100,0.23374700,0.23374700,6.99234700,2.46975100,5.30230300,4.11227400,6.05524400,5.47053900,6.42786400,6.81571200,4.54766800,0.94568300,0.49478900,-0.36445600,-0.46206700,-0.45704700,-0.29578400,1299.00000000,123.44048300,27.13045100,7.16739600,5.24645700,4.83983800,5.99427000,8.02016100,5.68294500,5.79169400,4.10201400,4.10038400,4.12367100,4.14748600,0.38218900,0.36057400,0.31850900,0.32235200,0.34549600,0.37252400,0.39729000,0.42082300,0.44596500,0.43243000,0.43308000,0.45304700,0.45197200,0.36939200,0.30157100,0.16842300,0.17666800,0.24777000,0.30575200,0.35888200,0.43082100,0.11047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66327600,0.35241200,332.43750000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.32830000,54.08615100,47.77633700,48.35279800,51.82436400,55.87853200,59.59344900,63.12349700,66.89473700,64.86445600,64.96206700,67.95704700,67.79578400,0.11866600,0.11508100,0.76747100,0.76749700,15.65000000,25.02203600,24.38243100,23.76736300,23.17470700,22.60255400,22.04919400,21.51310000,20.99291400,20.48743600,19.99560200,19.51647600,19.04924400,18.59319300,1.00000000,209.78726200
28/11/1996,49,333,floral_initiation,5.72531000,0.00000000,3101.18075300,448.86561200,310.11808000,138.75493800,107.51396500,150.33032200,52.26638700,0.00000000,6.96480300,7.23744200,0.27301900,4.46363900,2.00461100,0.49617400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40564400,3.73292900,0.00028000,3.73292900,329.37222300,207.71110500,1.19574700,1.00000000,5.11581500,3733.20924300,0.28006500,16.91442900,12.53570400,11.40944300,12.71761600,0.08608300,0.00829000,0.10354200,0.08090300,0.02913200,0.00000000,0.10354200,0.00000000,10.10000000,4.63147400,0.00977300,0.00939400,4.62407300,0.00740200,0.00038000,0.01683600,0.01676800,0.01645400,0.01489900,0.01171300,0.00823100,0.00548300,0.00331000,0.00122500,0.00000000,0.00000000,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28012300,0.22186800,0.22186800,7.21421500,2.28012300,6.48346300,4.42270300,6.15310700,5.62141400,6.65100900,7.10214600,4.87058600,1.29840500,0.78942100,-0.32072400,-0.44510700,-0.46596500,-0.31280500,1326.00000000,121.93530300,26.95057700,7.15925300,5.20758000,4.79460400,5.93352400,7.92429500,5.61169400,5.73031800,4.09769200,4.09734400,4.12191500,4.14701000,0.37465300,0.35872600,0.31797400,0.32147300,0.34418700,0.37083600,0.39539600,0.41878000,0.44349100,0.43213800,0.43296700,0.45310600,0.45208500,0.31851800,0.26836300,0.15083800,0.15760800,0.22089300,0.27244400,0.31995600,0.38453600,0.18696600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64816700,0.34230100,329.37222300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.19801300,53.80892900,47.69606000,48.22098200,51.62809400,55.62540400,59.30946000,62.81705900,66.52361300,64.82072400,64.94510700,67.96596500,67.81280500,0.12043300,0.10143600,0.77534100,0.77536600,15.40000000,24.85494200,24.21901100,23.60791200,23.01948000,22.45176500,21.90302300,21.37169500,20.85639200,20.35588300,19.86907800,19.39502000,18.93286700,18.48188600,1.00000000,207.71110500
29/11/1996,50,334,floral_initiation,5.76060900,0.00000000,3261.31224600,469.88559000,326.13122000,143.76176700,110.89554400,159.17242100,56.05585800,0.00000000,7.20639900,7.48875900,0.28274000,4.56167200,2.11018700,0.53416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.65198600,3.81223800,0.00028000,3.81223800,325.32843000,205.34112500,1.19658700,1.00000000,5.08885700,3812.51768000,0.28006500,21.29748900,12.96349700,16.91072500,16.01314900,0.07930800,0.01026700,0.09803400,0.10557600,0.03798700,0.00000000,0.09803400,0.00000000,10.75000000,4.90898400,0.01031900,0.00994000,4.90158300,0.00740200,0.00038000,0.01722800,0.01716000,0.01684500,0.01529100,0.01210500,0.00862200,0.00587400,0.00370200,0.00161600,0.00000000,0.00000000,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00509500,0.00000000,0.00000000,0.00000000,3.19053400,0.25186300,0.25186300,7.46607800,3.19053400,7.65766900,4.71866200,6.23731200,5.75392500,6.84826700,7.35593400,5.15602100,1.61081300,1.15048200,-0.28223400,-0.42556000,-0.47159600,-0.32868200,1353.00000000,120.30832700,26.68125900,7.14116500,5.16314300,4.74257200,5.86321400,7.81473000,5.52889700,5.64341000,4.09390200,4.09421600,4.11989800,4.14635900,0.36621000,0.35615500,0.31706700,0.32023400,0.34237500,0.36853200,0.39277300,0.41582800,0.43962700,0.43188200,0.43283700,0.45314400,0.45219100,0.41076000,0.35802400,0.20265000,0.21097800,0.29549300,0.36427400,0.42801600,0.51493600,0.40540300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68175200,0.36943500,325.32843000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.93156800,53.42330900,47.56004300,48.03510300,51.35623600,55.27978900,58.91596200,62.37425200,65.94411500,64.78223400,64.92556000,67.97159600,67.82868200,0.11757200,0.13429100,0.78235600,0.78238000,16.05000000,25.37419700,24.70966300,24.07177200,23.45824400,22.86702700,22.29627400,21.74433500,21.20972800,20.69113900,20.18739900,19.69747400,19.22045100,18.75553100,1.00000000,205.34112500
30/11/1996,51,335,floral_initiation,5.79278900,0.00000000,3418.60102600,490.51747500,341.86010000,148.66477300,114.12910900,167.91914000,59.80445200,0.00000000,7.44190900,7.73394000,0.29241000,4.65744200,2.21289000,0.57119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.91418100,3.89129600,0.00028000,3.89129600,320.96356200,203.03424100,1.19688700,1.00000000,5.05975700,3891.57584200,0.28006500,20.91940700,13.34975000,17.63828100,15.72887800,0.07905800,0.01023600,0.09577000,0.10270300,0.03703800,0.00000000,0.09577000,0.00000000,9.80000000,5.19650800,0.01088500,0.01050500,5.18910600,0.00740200,0.00038000,0.01757400,0.01750600,0.01719100,0.01563700,0.01245100,0.00896800,0.00622000,0.00404800,0.00196200,0.00034600,0.00000000,0.00000000,0.00000000,1380.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16233300,0.00000000,0.00000000,0.00000000,3.21521100,0.24574600,0.24574600,7.71182500,3.21521100,9.19465600,5.12396200,6.37820800,5.94084200,7.12137200,7.70257200,5.55200600,2.06373200,1.71378300,-0.24836700,-0.40429700,-0.47405200,-0.34321600,1380.00000000,118.81383500,26.36449100,7.11997500,5.11862400,4.69060900,5.79319700,7.70599500,5.44594200,5.53734100,4.08989900,4.09109400,4.11767500,4.14554800,0.35619500,0.35355000,0.31617200,0.31903900,0.34062700,0.36631200,0.39023900,0.41293300,0.43489000,0.43165600,0.43269500,0.45316000,0.45228800,0.37604800,0.34352200,0.19593300,0.20330700,0.28455800,0.35062600,0.41217100,0.49626900,0.55274600,0.00003100,-0.00000000,-0.00000000,-0.00000000,0.67498400,0.36407800,320.96356200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.42929100,53.03251300,47.42586100,47.85585400,51.09406700,54.94680000,58.53582400,61.93999900,65.23346700,64.74833700,64.90429700,67.97405200,67.84321600,0.11833100,0.12741500,0.78913100,0.78915500,15.10000000,25.50695600,24.83184100,24.18433400,23.56208400,22.96297300,22.38509000,21.82671900,21.28632900,20.76255200,20.25416400,19.76008600,19.27936400,18.81115300,1.00000000,203.03424100
01/12/1996,52,336,floral_initiation,5.82102900,0.00000000,3570.55995900,510.43068300,357.05600000,153.38208900,117.16598600,176.43045200,63.45215700,0.00000000,7.68245000,7.98275500,0.30068500,4.80189200,2.28349500,0.59668300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.40418100,4.02047300,0.00028000,4.02047300,316.61145000,200.69281000,1.19436000,1.00000000,5.03074300,4020.75281100,0.28006500,20.21053900,13.08999700,17.79848500,15.19589300,0.12917700,0.00885900,0.14445000,0.07060600,0.02548500,0.00000000,0.14445000,0.00000000,8.60000000,5.49383700,0.01147000,0.01109000,5.48643600,0.00740200,0.00038000,0.01790800,0.01784000,0.01752500,0.01597100,0.01278500,0.00930300,0.00655500,0.00438200,0.00229600,0.00068000,0.00000000,0.00000000,0.00000000,1407.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38000000,0.00000000,0.00000000,0.00000000,3.23035900,0.24940000,0.24940000,7.96122500,3.23036000,10.64917400,5.52878600,6.51702500,6.12107100,7.38467400,8.03651400,5.93460100,2.51455700,2.40208400,-0.21853600,-0.38200400,-0.47352600,-0.35624700,1407.00000000,117.36151900,26.00262100,7.09254500,5.07161200,4.63616800,5.72004600,7.59300300,5.35823000,5.43056500,4.07861900,4.08802800,4.11527300,4.14457300,0.34660400,0.35084100,0.31523100,0.31782500,0.33885500,0.36406700,0.38766500,0.40989800,0.43029000,0.43138900,0.43254700,0.45315700,0.45237500,0.36019100,0.34499600,0.19836400,0.20520400,0.28702400,0.35350000,0.41572100,0.50071300,0.55448000,0.01016500,-0.00000000,-0.00000000,-0.00000000,0.59263600,0.42083100,316.61145000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.99063100,52.62621300,47.28461500,47.67372900,50.82829700,54.60998200,58.14967700,61.48473000,64.54343400,64.70837400,64.88200400,67.97352600,67.85624700,0.12420800,0.12519200,0.79975000,0.79977300,13.90000000,25.64119500,24.95533200,24.29805200,23.66693300,23.05978600,22.47463800,21.90971800,21.36343000,20.83435600,20.32122200,19.82289900,19.33839200,18.86681400,1.00000000,200.69281000
02/12/1996,53,337,floral_initiation,5.84598600,0.00000000,3712.98692600,529.06670600,371.29869000,157.77541400,119.86797000,184.50895000,66.91437100,0.00000000,7.89493300,8.20256400,0.30801100,4.91663500,2.35527600,0.62264200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.83418100,4.11996500,0.00028000,4.11996500,312.70562700,198.63882400,1.19336800,1.00000000,5.00470400,4120.24471700,0.28006500,18.94278700,12.93750700,16.94171000,14.24269700,0.09949200,0.00792800,0.11474400,0.07178100,0.02595800,0.00000000,0.11474400,0.00000000,7.60035500,5.80060100,0.01207100,0.01169100,5.79320000,0.00740200,0.00038000,0.01822100,0.01815400,0.01783900,0.01628400,0.01309800,0.00961600,0.00686800,0.00469500,0.00261000,0.00099400,0.00000000,0.00000000,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56000000,0.00000000,0.00000000,0.00000000,2.88088700,0.22041000,0.22041000,8.18163500,2.88088700,11.97670700,5.94387800,6.66275000,6.30418000,7.65152700,8.37428300,6.32352800,2.98228100,3.07366200,-0.18337200,-0.35817000,-0.47013100,-0.36763800,1434.00000000,116.11962900,25.67351300,7.06903000,5.02952000,4.58700100,5.65410600,7.49100500,5.27852300,5.33552700,4.05974100,4.08501600,4.11274600,4.14345700,0.33812600,0.34834200,0.31440400,0.31675700,0.33729100,0.36208000,0.38538300,0.40715500,0.42624300,0.43095100,0.43238800,0.45313400,0.45245100,0.30431700,0.30482900,0.17671800,0.18230700,0.25483000,0.31370800,0.36905500,0.44451700,0.48985500,0.04075100,-0.00000000,-0.00000000,-0.00000000,0.51213200,0.43037800,312.70562700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.71897100,52.25128900,47.16053400,47.51351500,50.59363900,54.31200400,57.80741900,61.07320400,63.93648500,64.64262400,64.85817000,67.97013100,67.86763800,0.11198000,0.10843100,0.80756300,0.80758400,12.90000000,25.36238900,24.68504500,24.03635800,23.41387400,22.81537800,22.23887600,21.68256600,21.14483600,20.62424500,20.11949900,19.62945700,19.15310300,18.68953700,1.00000000,198.63882400
03/12/1996,54,338,floral_initiation,5.86988200,0.00000000,3852.77636500,547.34315000,385.27764000,162.07291500,122.40361100,192.51926200,70.34736200,0.00000000,8.09794000,8.41298500,0.31542400,5.00974200,2.43590300,0.65191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.21419800,4.19755600,0.00028000,4.19755600,353.93652300,195.91699200,1.19349000,1.00000000,5.27957800,4197.83633100,0.28006500,18.59199500,16.03675400,16.81565100,13.97894400,0.07759200,0.00803000,0.09310700,0.08062600,0.02927400,0.00000000,0.09310700,0.00000000,7.27713400,6.11615200,0.01268700,0.01230700,6.10875100,0.00740200,0.00038000,0.01852900,0.01846100,0.01814600,0.01659200,0.01340600,0.00992300,0.00717600,0.00500300,0.00291700,0.00130100,0.00000000,0.00000000,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,2.77536700,0.21103700,0.21103700,8.39267200,2.77536700,-1.56818000,-2.67000200,-2.57999800,-2.52686300,5.05299800,8.63983200,6.66784300,3.40294300,3.64918900,-0.10852100,-0.33025400,-0.46364600,-0.37723500,1461.00000000,78.27850300,45.43619200,18.85118300,8.48272500,4.97537700,5.61130500,7.41853900,5.22202000,5.26795000,4.03899600,4.08191900,4.11009800,4.14220600,0.42778400,0.40552500,0.37553800,0.37518800,0.35478300,0.36079700,0.38366300,0.40504500,0.42318000,0.43026600,0.43220200,0.45309100,0.45251500,0.40060100,0.34126300,0.24931400,0.24867100,0.22953200,0.24059400,0.28265500,0.34037900,0.37373900,0.06861900,-0.00000000,-0.00000000,-0.00000000,0.47891600,0.44065500,353.93652300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.16757200,60.82873500,56.33068800,56.27819400,53.21746800,54.11957200,57.54950300,60.75668000,63.47707400,64.53990200,64.83025400,67.96364600,67.87723500,0.10923500,0.10180200,0.81344400,0.81346500,12.55000000,25.04932000,24.38201000,23.74335500,23.13088200,22.54235300,21.97574600,21.42924300,20.90121300,20.39019400,19.89488200,19.41411400,18.94686500,18.49222600,1.00000000,195.91699200
04/12/1996,55,339,floral_initiation,5.89277500,0.00000000,3992.92054100,565.65818000,399.29205000,166.37352700,124.84846800,200.61795500,73.81823000,0.00000000,8.29198500,8.61453300,0.32292800,5.08940200,2.51973100,0.68247200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.57805500,4.26290800,0.00028000,4.26290800,349.98910500,193.69020100,1.19388000,1.00000000,5.25326100,4263.18802900,0.28006500,18.63917500,16.07632500,17.24694100,14.01441800,0.06535200,0.00813500,0.07966000,0.08382800,0.03055600,0.00000000,0.07966000,0.00000000,6.97170500,6.44029800,0.01331800,0.01293800,6.43289700,0.00740200,0.00038000,0.01883700,0.01876900,0.01845500,0.01690000,0.01371400,0.01023200,0.00748400,0.00531100,0.00322600,0.00161000,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,2.94988900,0.20217900,0.20217900,8.59485100,2.94988900,-0.02601200,-2.23884200,-2.24235900,-2.22768800,4.86647400,8.82936100,6.92726100,3.72541800,4.08178700,-0.00125100,-0.29483800,-0.45346800,-0.38485700,1488.00000000,77.20945700,44.75143400,18.67808000,8.42713600,4.99342700,5.57044400,7.34885400,5.16736200,5.20480500,4.01249700,4.07857400,4.10732100,4.14082700,0.41747400,0.40255000,0.37321600,0.37311900,0.35591800,0.35945300,0.38184300,0.40278600,0.42018300,0.42916400,0.43196600,0.45302300,0.45256600,0.40493600,0.35629100,0.26000300,0.25981400,0.24576000,0.25265900,0.29635800,0.35675000,0.39070700,0.12661100,-0.00000000,-0.00000000,-0.00000000,0.45265800,0.44665000,349.98910500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.62107500,60.38254500,55.98236100,55.96787600,53.38776000,53.91797600,57.27638200,60.41783100,63.02750800,64.37464100,64.79483800,67.95346800,67.88485700,0.09691800,0.10526200,0.81825700,0.81827800,11.90000000,24.57354200,23.92379800,23.30235900,22.70674500,22.13470600,21.58421900,21.05345700,20.54078300,20.04473300,19.56399500,19.09740800,18.64394400,18.20268800,1.00000000,193.69020100
05/12/1996,56,340,floral_initiation,5.92347700,0.00000000,4148.53068300,586.02158100,414.85307000,171.17591500,127.46509500,209.67902600,77.70154600,0.00000000,8.55141100,8.88503700,0.33400600,5.16710900,2.65219100,0.73173100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.92664000,4.32097200,0.00028000,4.32097200,345.85711700,190.86839300,1.19582100,1.00000000,5.22571400,4321.25247200,0.28006500,20.69614800,16.18164100,17.67092500,15.56101400,0.05806400,0.01172400,0.07770700,0.13246000,0.04925900,0.00000000,0.07770700,0.00000000,9.35000000,6.77304600,0.01396400,0.01358400,6.76564400,0.00740200,0.00038000,0.01918000,0.01911200,0.01879700,0.01724200,0.01405600,0.01057400,0.00782600,0.00565400,0.00356800,0.00195200,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,3.07538900,0.27115000,0.27115000,8.86600100,3.07538900,1.39221600,-1.67546800,-1.88291500,-1.91722500,4.75893800,9.02912900,7.20197700,4.06826800,4.51112400,0.17128800,-0.25946000,-0.43996400,-0.39036600,1515.00000000,76.09097300,43.78393200,18.40879100,8.33049900,4.98432400,5.51380400,7.25616700,5.09393100,5.12471300,3.96206300,4.07543900,4.10443400,4.13930900,0.40804800,0.39876000,0.37078900,0.37101500,0.35656700,0.35807900,0.37996500,0.40044500,0.41726600,0.42751400,0.43173000,0.45293300,0.45260200,0.40054800,0.36153700,0.26451800,0.26497500,0.25597900,0.25903600,0.30330000,0.36494600,0.39896600,0.20158400,-0.00000000,-0.00000000,-0.00000000,0.58358300,0.46462900,345.85711700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20723300,59.81392700,55.61840100,55.65225200,53.48508100,53.71183000,56.99472400,60.06678800,62.58991200,64.12712900,64.75946000,67.93996400,67.89036600,0.16468100,0.10646900,0.82243000,0.82245000,14.65000000,24.37576100,23.73045900,23.11372900,22.52305200,21.95614400,21.41095000,20.88561100,20.37846000,19.88800800,19.41292000,18.95200700,18.50422100,18.06862800,1.00000000,190.86839300
