ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/01/2000,46,17,floral_initiation,5.47879900,0.00000000,2916.06429200,433.08014300,291.60643000,141.47371400,187.68405600,77.58084500,26.34152900,0.00000000,5.18380100,5.45506500,0.27126400,3.96467200,0.99737800,0.22175100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55330900,2.70969300,0.00000000,2.70969300,266.13189700,62.87353100,1.46314400,1.00000000,2.91793500,2709.69339600,0.00000000,28.16721200,15.83189500,18.20825400,21.17835400,0.13266200,0.01337700,0.19844200,0.08725900,0.02744300,0.00000000,0.19844200,0.00000000,13.00861400,3.60275600,0.00719700,0.00719700,3.60275600,0.00000000,0.00000000,0.01491000,0.01489200,0.01450700,0.01197400,0.00575000,0.00089400,0.00000000,1255.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18333300,0.00000000,4.02144700,0.32652100,0.32652100,5.42926100,4.02144700,0.00000000,1.81269100,-1.84931900,-1.39756800,-0.78271500,-0.56581100,-0.37062100,1255.00000000,10.72390900,11.21961800,16.43537500,5.46134500,3.86361900,6.95728800,8.21237500,0.40695200,0.41470600,0.46197500,0.44090600,0.40028300,0.41187700,0.38123500,0.45721700,0.48134400,1.25682400,1.12571900,0.69775400,0.00259000,-0.00000000,0.53332400,0.61223800,266.13189700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04278200,62.20596700,138.59249900,132.27185100,120.08496100,123.56322500,114.37062100,0.28571700,0.04080400,0.66171900,0.66171900,17.80000000,27.18262500,26.76832800,25.97089200,25.21942300,24.51776700,23.86829200,23.27209300,1.00000000,62.87353100
18/01/2000,47,18,floral_initiation,5.51750200,0.00000000,3120.33646600,459.96539500,312.03365000,147.93174800,198.18371000,84.53013900,29.31979800,0.00000000,5.49918500,5.78321500,0.28402900,4.16426500,1.08515500,0.24976500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87059200,2.84383200,0.00000000,2.84383200,260.78076200,59.94037600,1.46431500,1.00000000,2.89997100,2843.83244600,0.00000000,27.16820000,15.44860000,16.93748900,20.42721700,0.13413900,0.01330800,0.19959400,0.08777700,0.02801400,0.00000000,0.19959400,0.00000000,13.09968600,3.88570300,0.00773900,0.00773900,3.88570300,0.00000000,0.00000000,0.01535900,0.01534100,0.01495600,0.01242300,0.00619900,0.00134300,0.00000000,1282.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27333300,0.00000000,3.70727100,0.32869200,0.32869200,5.75795400,3.70727100,0.84670600,1.05786100,1.82206700,-0.28405800,-0.18450900,-0.37386300,-0.37224600,1282.00000000,10.44505000,10.62278400,15.07761000,5.11187600,3.61350800,6.86320800,8.20634100,0.40158400,0.41981900,0.45020300,0.43747300,0.39844600,0.41120400,0.38124100,0.41569900,0.46923900,1.11689800,1.04214300,0.65058800,0.01270300,-0.00000000,0.52881800,0.62156000,260.78076200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.23759500,62.97290000,135.06103500,131.24191300,119.53392000,123.36116000,114.37224600,0.29286800,0.03582400,0.67939100,0.67939100,17.80000000,27.71624000,27.27812800,26.43594400,25.64331600,24.90381600,24.21955700,23.59140800,1.00000000,59.94037600
19/01/2000,48,19,floral_initiation,5.55384200,0.00000000,3354.39402600,490.79918700,335.43940000,155.35978400,209.92231500,92.69714500,32.81994300,0.00000000,5.82053900,6.11813400,0.29759500,4.36015700,1.18009600,0.28028600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19009700,2.97476000,0.00000000,2.97476000,269.89593500,56.84864800,1.46571700,1.00000000,2.95425700,2974.75972800,0.00000000,31.12965600,16.33255900,21.33251800,23.40575600,0.13092700,0.01413400,0.19589200,0.09494100,0.03052200,0.00000000,0.19589200,0.00000000,12.30000000,4.18156700,0.00830700,0.00830700,4.18156700,0.00000000,0.00000000,0.01587400,0.01585600,0.01547100,0.01293800,0.00671400,0.00185800,0.00000000,1309.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36333300,0.00000000,4.50447400,0.33548800,0.33548800,6.09344200,4.50447400,-1.81308400,-3.75000000,-1.30223100,-0.07806400,0.00000000,-0.18058000,-0.27641300,1309.00000000,8.56034800,10.40089500,14.70179600,4.87186600,3.38357700,6.73365500,8.19651200,0.41851100,0.45069800,0.45983200,0.43628300,0.39751800,0.41049400,0.38092100,0.53643800,0.64536500,1.35255900,1.19316600,0.74465200,0.03229300,-0.00000000,0.51807100,0.64757100,269.89593500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.77664600,67.60463700,137.94967700,130.88490300,119.25534800,123.14828500,114.27641300,0.29451900,0.04096900,0.69575000,0.69575000,17.60000000,28.22756400,27.77038000,26.89200200,26.06553500,25.29430000,24.58021500,23.92400000,1.00000000,56.84864800
20/01/2000,49,20,floral_initiation,5.59032700,0.00000000,3609.04025100,524.35641500,360.90403000,163.45239000,222.38132600,101.80107300,36.72162700,0.00000000,6.12628400,6.43768500,0.31140200,4.53727100,1.27726000,0.31175200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49009700,3.09347400,0.00000000,3.09347400,261.47735600,54.03816200,1.46672400,1.00000000,2.90777400,3093.47412900,0.00000000,33.86794700,15.88968900,22.49347100,25.46462200,0.11871400,0.01440200,0.17711400,0.09716400,0.03146600,0.00000000,0.17711400,0.00000000,12.34910500,4.49228700,0.00890200,0.00890200,4.49228600,0.00000000,0.00000000,0.01643500,0.01641700,0.01603200,0.01349900,0.00727400,0.00241800,0.00000000,1336.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45333300,0.00000000,6.06405700,0.32014600,0.32014600,6.41358800,6.06405700,0.00000000,-0.33059700,-0.70607000,0.74465900,0.00000000,-0.07414200,-0.17527800,1336.00000000,8.38501500,9.30070100,13.79191500,4.61491200,3.17941300,6.57789500,8.18830700,0.40542000,0.42694600,0.45617600,0.43209800,0.39656500,0.40998500,0.38058400,0.68694200,0.78862800,1.85340300,1.62592700,1.03041400,0.07874200,-0.00000000,0.48117100,0.66534900,261.47735600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.81305700,64.04196900,136.85266100,129.62941000,118.96958900,122.99539900,114.17527800,0.26846100,0.05168500,0.70985900,0.70985900,17.80000000,29.48505400,28.96714800,27.97577300,27.04669400,26.18227200,25.38357400,24.65053600,1.00000000,54.03816200
21/01/2000,50,21,floral_initiation,5.62416200,0.00000000,3890.73668500,561.49513600,389.07367000,172.42146700,235.84740600,112.09356700,41.13269600,0.00000000,6.38505900,6.70880200,0.32374400,4.69256200,1.35535900,0.33713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79129400,3.20793100,0.00000000,3.20793100,251.35025000,51.75640500,1.46280000,1.00000000,2.86556000,3207.93143300,0.00000000,37.46562600,15.32306300,25.31260300,28.16964300,0.11445700,0.01296400,0.15529100,0.07809900,0.02538600,0.00000000,0.15529100,0.00000000,11.45206300,4.81919100,0.00952500,0.00952500,4.81919100,0.00000000,0.00000000,0.01705400,0.01703600,0.01665100,0.01411800,0.00789400,0.00303800,0.00000000,1363.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54333300,0.00000000,7.51407600,0.27174000,0.27174000,6.68532800,7.51407600,0.85487000,1.01792100,3.74777200,2.59814500,0.00000000,0.00460100,-0.08763900,1363.00000000,8.49586800,8.60709100,12.67352200,4.36464800,3.01753500,6.41502200,8.18271700,0.39864000,0.41681100,0.44015100,0.42461800,0.39558700,0.40946100,0.38029200,0.84914200,0.96043600,2.20678400,2.01650300,1.32401800,0.15719500,-0.00000000,0.38024800,0.71463900,251.35025000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.79599000,62.52164500,132.04544100,127.38535300,118.67598000,122.83820300,114.08763900,0.21117500,0.06056500,0.72284300,0.72284300,17.80000000,31.55332000,30.93217700,29.74924500,28.64693100,27.62587400,26.68557700,25.82456800,1.00000000,51.75640500
22/01/2000,51,22,floral_initiation,5.65915400,0.00000000,4158.57300800,596.77252400,415.85730000,180.91522300,248.35611500,122.08601300,45.41517300,0.00000000,6.62806800,6.96380300,0.33573500,4.83164800,1.43360600,0.36281400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07061300,3.30967000,0.00000000,3.30967000,241.80194100,49.66378800,1.45985800,1.00000000,2.82446500,3309.67008800,0.00000000,35.62223100,14.66667800,23.04133200,26.78363200,0.10173900,0.01263900,0.13908600,0.07824700,0.02567600,0.00000000,0.13908600,0.00000000,11.84375700,5.16403400,0.01017300,0.01017300,5.16403400,0.00000000,0.00000000,0.01764300,0.01762600,0.01724100,0.01470800,0.00848300,0.00362700,0.00000000,1390.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63333300,0.00000000,6.84994600,0.25564800,0.25564800,6.94097600,6.84994600,2.16737000,2.68296100,7.99377400,5.29114500,0.00000000,0.25670600,-0.04382300,1390.00000000,8.59107500,7.98410900,11.72320200,4.10646200,2.86865200,6.20974900,8.18054400,0.39048600,0.40643000,0.42687700,0.41629600,0.39579700,0.40843200,0.38014600,0.75969400,0.85252000,1.94312500,1.81992400,1.26101200,0.21367100,-0.00000000,0.32594500,0.78433000,241.80194100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.57293700,60.96452000,128.06309500,124.88893100,118.73899100,122.52962500,114.04382300,0.20285600,0.05279300,0.73389600,0.73389600,17.80000000,33.36140800,32.64808700,31.29426000,30.03759800,28.87721300,27.81121300,26.83685100,1.00000000,49.66378800
23/01/2000,52,23,floral_initiation,5.69277200,0.00000000,4439.56017600,633.78198700,443.95602000,189.82596900,260.88367000,132.98582600,50.08652100,0.00000000,6.84322300,7.18973400,0.34651100,4.96033300,1.49860000,0.38429000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35948500,3.40989100,0.00000000,3.40989100,232.59684800,47.88092800,1.45469000,1.00000000,2.78626100,3409.89053100,0.00000000,37.37129200,14.17265400,24.98209600,28.09871700,0.10022000,0.01144700,0.12868400,0.06499400,0.02147700,0.00000000,0.12868400,0.00000000,11.37872400,5.52586500,0.01084400,0.01084400,5.52586500,0.00000000,0.00000000,0.01826200,0.01824400,0.01785900,0.01532600,0.00910200,0.00424500,0.00000000,1417.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72333300,0.00000000,7.48810000,0.22660200,0.22660200,7.16757800,7.48810000,3.05611000,3.92873800,11.53203600,7.61895000,0.21292900,0.58819600,-0.02191200,1417.00000000,8.64295100,7.50536700,10.94535400,3.88333000,2.73013200,5.99362400,8.18016900,0.38414700,0.39773000,0.41473100,0.40806900,0.39455800,0.40695400,0.38007300,0.82185200,0.91177100,2.04863800,1.96042800,1.41979100,0.32561900,-0.00000000,0.25643600,0.88366000,232.59684800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.62203600,59.65949200,124.41932700,122.42062400,118.36727900,122.08618200,114.02191200,0.17133800,0.05526400,0.74435300,0.74435300,17.80000000,35.19748700,34.38921000,32.85952000,31.44426700,30.14093800,28.94616900,27.85588100,1.00000000,47.88092800
24/01/2000,53,24,floral_initiation,5.73011900,0.00000000,4716.99959800,670.30177800,471.69996000,198.60181800,272.31695900,144.40328400,54.97971700,0.00000000,7.06500300,7.42279800,0.35779500,5.08209400,1.57357700,0.40933100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63701500,3.50135700,0.00000000,3.50135700,224.90553300,46.03997800,1.45146400,1.00000000,2.75474400,3501.35683700,0.00000000,36.89944500,13.71205900,25.20002600,27.74394200,0.09146600,0.01197700,0.12176200,0.07497800,0.02504100,0.00000000,0.12176200,0.00000000,12.64090600,5.90551700,0.01153700,0.01153700,5.90551700,0.00000000,0.00000000,0.01887200,0.01885400,0.01846900,0.01593600,0.00971200,0.00485600,0.00000000,1444.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81333300,0.00000000,6.57548300,0.23375700,0.23375700,7.40133500,6.57548300,4.03035700,4.95517000,14.74748200,9.93731700,0.80890700,1.05070500,-0.01095600,1444.00000000,8.58671000,7.08309200,10.23366500,3.66111700,2.57420300,5.72045400,8.18073700,0.37840700,0.39171100,0.40505500,0.40124100,0.39306500,0.40522800,0.38003700,0.70855500,0.78816600,1.73603200,1.69038600,1.27148400,0.38086000,-0.00000000,0.23277500,1.00421900,224.90553300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.76108900,58.75666400,121.51648700,120.37229900,117.91960900,121.56843600,114.01095600,0.18698600,0.04677100,0.75353700,0.75353700,17.80000000,36.32727100,35.45842000,33.81662800,32.30041900,30.90628200,29.62993200,28.46644600,1.00000000,46.03997800
25/01/2000,54,25,floral_initiation,5.76483400,0.00000000,4867.94362100,689.98013000,486.79436000,203.18576700,278.92151400,150.34617700,57.52667100,0.00000000,7.25746400,7.62437900,0.36691500,5.20182100,1.62782700,0.42781600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.94533000,3.59683500,0.00000000,3.59683500,222.91819800,44.52190800,1.44622200,1.00000000,2.74652500,3596.83474600,0.00000000,20.07555600,13.37111800,11.38123700,15.09440200,0.09547800,0.00983600,0.11972700,0.05424900,0.01848500,0.00000000,0.11972700,0.00000000,11.75000000,6.30272000,0.01225300,0.01225300,6.30272000,0.00000000,0.00000000,0.01920400,0.01918600,0.01880100,0.01626800,0.01004400,0.00518800,0.00000000,1471.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90333300,0.00000000,1.16121000,0.20229600,0.20229600,7.60363100,1.16121000,4.85654800,5.84499000,17.34518400,11.86882800,1.42923700,1.58127600,-0.00547800,1471.00000000,8.56740100,6.75527700,9.68594300,3.48212800,2.43083000,5.41870000,8.18163000,0.37680600,0.39012300,0.40119500,0.39946200,0.39447900,0.40444200,0.38001800,0.12257900,0.13655500,0.29634700,0.29270900,0.22703300,0.08598600,-0.00000000,0.19921700,1.01545600,222.91819800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.52087400,58.51845600,120.35846700,119.83846300,118.34372700,121.33274100,114.00547800,0.19437600,0.00792000,0.76277200,0.76277200,17.05000000,34.58674200,33.80678900,32.32887600,30.95970000,29.69758200,28.53987500,27.48310500,1.00000000,44.52190800
26/01/2000,55,26,floral_initiation,5.79954900,0.00000000,5058.86712100,714.96658300,505.88671000,209.07987100,287.08002000,157.99986800,60.80682500,0.00000000,7.44254600,7.81817400,0.37562800,5.31070900,1.68444100,0.44739600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.23191500,3.68018400,0.00000000,3.68018400,219.63317900,43.08507500,1.44305500,1.00000000,2.73238500,3680.18416600,0.00000000,25.39282600,13.43787700,14.99281900,19.09235000,0.08334900,0.00944700,0.10888800,0.05661400,0.01958000,0.00000000,0.10888800,0.00000000,11.75000000,6.70909200,0.01298700,0.01298700,6.70909200,0.00000000,0.00000000,0.01962400,0.01960600,0.01922100,0.01668800,0.01046400,0.00560800,0.00000000,1498.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99333300,0.00000000,2.34645800,0.19452900,0.19452900,7.79816000,2.34645800,5.22702000,6.17939000,18.33492300,12.34688600,1.17867300,1.75618700,-0.00273900,1498.00000000,8.55576400,6.44554700,9.18729600,3.31087400,2.29038900,5.11259800,8.18260400,0.37354500,0.38700500,0.39694300,0.39690400,0.39454100,0.40343800,0.38000900,0.24129000,0.26989400,0.58202900,0.58186100,0.45911200,0.21227200,-0.00000000,0.18147200,1.07195000,219.63317900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.03168900,58.05071600,119.08304600,119.07125100,118.36221300,121.03154000,114.00273900,0.17921900,0.01531000,0.77055100,0.77055100,17.05000000,32.02694300,31.38396600,30.15825500,29.01479900,27.95469100,26.97777000,26.08278800,1.00000000,43.08507500
27/01/2000,56,27,floral_initiation,5.83781000,0.00000000,5298.03286600,746.35746800,529.80329000,216.55418100,296.81928500,167.92398400,65.06001700,0.00000000,7.63740900,8.02252400,0.38511500,5.41678600,1.75019900,0.47042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.51850100,3.75809800,0.00000000,3.75809800,214.73797600,41.52619200,1.44136400,1.00000000,2.71186600,3758.09829100,0.00000000,31.80904400,13.45804400,20.40803700,23.91657400,0.07791400,0.01023800,0.10607700,0.06575800,0.02302700,0.00000000,0.10607700,0.00000000,12.95000000,7.12725200,0.01373800,0.01373800,7.12725100,0.00000000,0.00000000,0.02015000,0.02013200,0.01974700,0.01721400,0.01099000,0.00613400,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,4.14914500,0.20510100,0.20510100,8.00326100,4.14914400,5.62746800,6.67030000,19.44228400,13.06459000,1.27750400,2.03208900,-0.00137300,1525.00000000,8.47899200,6.12774000,8.68873200,3.13046500,2.14173100,4.77493700,8.18359600,0.36970900,0.38243500,0.39185800,0.39308600,0.39304600,0.40172700,0.38000500,0.41614700,0.46441900,1.00032300,1.00963800,0.80878400,0.44983300,-0.00000000,0.17556500,1.16823700,214.73797600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.45638700,57.36528000,117.55739600,117.92577400,117.91371200,120.51807400,114.00137300,0.17916100,0.02594000,0.77759100,0.77759100,17.80000000,29.93393100,29.40329000,28.38423900,27.42557100,26.53070400,25.70156300,24.93877200,1.00000000,41.52619200
28/01/2000,57,28,floral_initiation,5.87750000,0.00000000,5533.68664800,777.26631200,553.36866000,223.89764800,306.45770100,177.67285800,69.23810600,0.00000000,7.86457900,8.26011400,0.39553500,5.58568200,1.79319900,0.48569800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16600100,3.90671600,0.00000000,3.90671600,229.72265600,39.51696400,1.42976400,1.00000000,2.80880000,3906.71569300,0.00000000,31.34195300,14.74423400,19.62665400,23.56537800,0.14861700,0.01119000,0.16889600,0.04300000,0.01527500,0.00000000,0.16889600,0.00000000,13.43401600,7.56036000,0.01450800,0.01450800,7.56036000,0.00000000,0.00000000,0.02058200,0.02056400,0.02017900,0.01764600,0.01142200,0.00656600,0.00043200,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.59344600,0.23836100,0.23836100,8.24162200,4.59344600,-2.32880000,0.16097300,16.83932500,13.71613300,1.75756800,2.53937500,-0.00068700,1552.00000000,6.90021000,6.45410900,8.59053300,2.98970200,1.99722400,4.44793300,8.13725300,0.42140000,0.42471700,0.40028300,0.39093300,0.39144700,0.40002100,0.38000000,0.61881700,0.63153300,1.07570900,1.00400900,0.80831000,0.45436000,0.00070800,0.17608900,1.35363400,229.72265600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.20998400,63.70749300,120.08496900,117.27986100,117.43412000,120.00626400,113.99997700,0.21015600,0.02820500,0.79042800,0.79042800,17.80000000,28.29889100,27.86618200,27.02722200,26.22907100,25.47683000,24.77402100,24.12278700,1.00000000,39.51696400
29/01/2000,58,29,floral_initiation,5.91982400,0.00000000,5739.32622000,804.16858000,573.93262000,230.23595800,314.46535600,186.46227000,73.00499700,0.00000000,8.10811300,8.51444200,0.40633000,5.74338700,1.85623200,0.50849400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.83770100,4.03293500,0.00000000,4.03293500,243.18009900,37.28915400,1.42412100,1.00000000,2.86559900,4032.93461700,0.00000000,27.35006300,15.76432900,16.21157100,20.56395700,0.12621900,0.01158600,0.15770500,0.06303300,0.02279600,0.00000000,0.15770500,0.00000000,14.32550800,8.00815500,0.01529900,0.01529900,8.00815500,0.00000000,0.00000000,0.02095900,0.02094100,0.02055600,0.01802300,0.01179900,0.00694300,0.00080900,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.41629800,0.25512000,0.25512000,8.49674200,3.41629700,-2.61513500,-2.81089000,7.43544000,13.22692100,2.13462800,3.03263900,0.00000000,1579.00000000,5.28776700,6.09849000,8.96992300,2.92786400,1.85541000,4.12053100,8.02917100,0.42453100,0.44546700,0.43217800,0.39355400,0.39102700,0.39885200,0.37999100,0.43541700,0.49082200,0.91130400,0.70687700,0.55736300,0.31178000,0.00273500,0.17599800,1.44956400,243.18009900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.67971800,66.82006800,129.65325900,118.06620000,117.30800600,119.65557900,113.99726900,0.23559700,0.01952300,0.80074600,0.80074600,17.80000000,27.21554900,26.84712400,26.12643400,25.43377300,24.77533500,24.15568400,23.57795100,1.00000000,37.28915400
30/01/2000,59,30,floral_initiation,5.95793700,0.00000000,5988.49841200,836.84801000,598.84984000,237.99816900,323.69037100,197.44681200,77.71265800,0.00000000,8.31911000,8.73469600,0.41558600,5.88214200,1.90914800,0.52782100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.55397700,4.14561900,0.00000000,4.14561900,242.09903000,35.43634800,1.41888100,1.00000000,2.85807400,4145.61911800,0.00000000,33.13990000,15.80565700,21.77688400,24.91721900,0.11268500,0.01006900,0.13875500,0.05291600,0.01932700,0.00000000,0.13875500,0.00000000,12.90000000,8.46862700,0.01611200,0.01611200,8.46862700,0.00000000,0.00000000,0.02141600,0.02139800,0.02101300,0.01848000,0.01225600,0.00740000,0.00126600,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.63283800,0.22106600,0.22106600,8.71780800,4.63283700,-2.14164000,-2.41397100,6.72668500,12.55058300,2.19381700,3.35264600,0.00000000,1606.00000000,4.87035600,5.65317700,8.55311000,2.87445700,1.74124300,3.85591600,7.88809000,0.42042500,0.44172900,0.43341400,0.39492500,0.39017800,0.39743100,0.37997200,0.57782200,0.65455500,1.24920600,0.97194800,0.75282200,0.41794800,0.00853700,0.14264600,1.54975400,242.09903000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.06381600,66.25941500,130.02410900,118.47747000,117.05336000,119.22940800,113.99146300,0.19637900,0.02468700,0.80952800,0.80952800,17.80000000,28.00194500,27.59742700,26.80943100,26.05542000,25.34099400,24.67020800,24.04573600,1.00000000,35.43634800
