ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
13/11/1996,37,318,floral_initiation,5.25316100,0.00000000,1012.93664600,169.39640000,101.29366000,68.10273500,42.70660600,49.43156500,9.15549300,0.00000000,2.87848300,3.01208600,0.13360300,2.10346800,0.69960700,0.07540800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,1.76934300,0.00000000,1.76934300,122.16383400,294.81091300,1.18884100,1.00000000,2.45442600,1769.34274200,0.00000000,15.80839300,8.42731400,12.32698000,11.88600900,0.13559300,0.00760700,0.16332700,0.07551200,0.02268200,0.00000000,0.16332700,0.00000000,15.37912800,1.25765000,0.00292600,0.00292600,1.25765000,0.00000000,0.00000000,0.00938000,0.00923500,0.00868600,0.00806800,0.00615300,0.00349800,0.00055400,0.00000000,0.00000000,0.00000000,0.00000000,959.13997500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37269900,0.00000000,0.00000000,0.00000000,0.00000000,2.09178900,0.26912900,0.26912900,2.98201200,2.09178900,3.39907100,1.90183300,4.25035500,0.59878500,2.77799600,7.86791200,15.78656200,14.66186700,16.50000000,33.00000000,33.00000000,959.13997500,147.03295900,30.14266600,14.82743500,12.52201700,8.82011000,7.51030100,7.86571600,7.67969800,14.67000000,19.44000100,24.30000100,0.29495300,0.33476100,0.31937700,0.27364500,0.28902200,0.27567900,0.15473500,0.12225400,0.13000000,0.13000000,0.13000000,0.35794300,0.38395700,0.34315200,0.35447300,0.36873400,0.28029600,0.00323400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74472100,0.36138200,122.16383400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.24298500,50.21421100,47.90649400,41.04674100,43.35327100,41.35179500,23.21020300,18.33813300,19.50000000,39.00000000,39.00000000,0.09225300,0.17687500,0.50724200,0.50724200,17.80000000,26.55649900,25.10022700,23.72381000,22.42287300,21.19327500,20.03110300,18.93266100,17.89445500,16.91318100,15.10911100,13.49747500,1.00000000,294.81091300
14/11/1996,38,319,floral_initiation,5.30534200,0.00000000,1131.84799800,185.07540400,113.18480000,71.89060400,46.31056400,55.23258900,11.64164600,0.00000000,3.15774200,3.29887100,0.14112900,2.28230500,0.77643400,0.09900400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,1.91953500,0.00000000,1.91953500,118.74488100,292.12533600,1.18898800,1.00000000,2.43163300,1919.53519900,0.00000000,15.81520900,8.22010100,13.24001600,11.89113500,0.15019200,0.00779300,0.17883700,0.07682600,0.02359600,0.00000000,0.17883700,0.00000000,13.69976200,1.39385600,0.00319300,0.00319300,1.39385600,0.00000000,0.00000000,0.00976600,0.00962100,0.00907200,0.00845400,0.00653900,0.00388400,0.00085300,0.00000000,0.00000000,0.00000000,0.00000000,980.08392500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53389300,0.00000000,0.00000000,0.00000000,0.00000000,2.27034000,0.28705200,0.28705200,3.26906400,2.27034000,4.80109800,2.43235400,4.65888200,0.81813800,3.20490300,8.21186400,15.70768000,14.64985800,16.50000000,33.00000000,33.00000000,980.08392500,145.33256500,29.70033800,14.64717400,12.37775700,8.68544700,7.41647100,7.87183900,7.68377700,14.67000000,19.44000100,24.30000100,0.28551800,0.33100400,0.31644800,0.27194400,0.28595400,0.27321900,0.15521000,0.12233400,0.13000000,0.13000000,0.13000000,0.37118300,0.41697900,0.37393300,0.39018700,0.40204300,0.30524100,0.01077400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74568100,0.38495300,118.74488100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.82772100,49.65066500,47.46718600,40.79167600,42.89305500,40.98289900,23.28154600,18.35014200,19.50000000,39.00000000,39.00000000,0.09790100,0.18915100,0.53597400,0.53597400,17.80000000,26.80331600,25.31120500,23.90215900,22.57155000,21.31501600,20.12843300,19.00790400,17.94975700,16.95051200,15.11580900,13.47969200,1.00000000,292.12533600
15/11/1996,39,320,floral_initiation,5.35472300,0.00000000,1249.53440300,200.58391500,124.95344000,75.63047400,49.71719900,61.08599300,14.15024800,0.00000000,3.42718500,3.57589700,0.14871300,2.44243800,0.85970800,0.12503900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.05065500,0.00000000,2.05065500,115.50295300,289.54144300,1.19105300,1.00000000,2.41002000,2050.65505100,0.00000000,15.65229200,8.02647300,12.73429200,11.76864100,0.13112000,0.00786600,0.16013400,0.08327500,0.02603500,0.00000000,0.16013400,0.00000000,12.96426900,1.53763700,0.00347500,0.00347500,1.53763700,0.00000000,0.00000000,0.01014800,0.01000200,0.00945300,0.00883500,0.00692000,0.00426600,0.00115400,0.00000000,0.00000000,0.00000000,0.00000000,1001.33992300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67560000,0.00000000,0.00000000,0.00000000,0.00000000,2.28287000,0.27730900,0.27730900,3.54637300,2.28287000,6.02690500,2.99176400,5.09566500,1.08385500,3.65868800,8.57942600,15.64020700,14.63767400,16.50000000,33.00000000,33.00000000,1001.33992300,143.71951300,29.27066400,14.47011500,12.23231400,8.55431300,7.32434200,7.87230500,7.68790500,14.67000000,19.44000100,24.30000100,0.27743500,0.32726700,0.31352000,0.27013100,0.28290900,0.27075700,0.15558600,0.12241600,0.13000000,0.13000000,0.13000000,0.35783000,0.41825800,0.37637100,0.39651500,0.40498000,0.30701200,0.02190400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75491800,0.36733600,115.50295300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.61526500,49.08997700,47.02796600,40.51963000,42.43633300,40.61356700,23.33788900,18.36232600,19.50000000,39.00000000,39.00000000,0.09002700,0.18728200,0.55968400,0.55968400,17.80000000,27.18907200,25.65143200,24.20075400,22.83211300,21.54087800,20.32266400,19.17334600,18.08902400,17.06602700,15.19032000,13.52076900,1.00000000,289.54144300
16/11/1996,40,321,floral_initiation,5.40538200,0.00000000,1376.10026900,217.26591400,137.61003000,79.65588700,53.23574800,67.48262000,16.89165900,0.00000000,3.69286500,3.84967000,0.15680500,2.59075500,0.94874900,0.15336100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.17152500,0.00000000,2.17152500,112.28452300,286.99383500,1.19305800,1.00000000,2.38856400,2171.52509900,0.00000000,16.83326000,7.85127300,13.87666400,12.65658700,0.12087000,0.00839000,0.14831700,0.08904100,0.02832200,0.00000000,0.14831700,0.00000000,13.30000000,1.68889800,0.00377300,0.00377300,1.68889800,0.00000000,0.00000000,0.01055800,0.01041200,0.00986300,0.00924500,0.00733000,0.00467600,0.00147900,0.00000000,0.00000000,0.00000000,0.00000000,1022.79894300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81866000,0.00000000,0.00000000,0.00000000,0.00000000,2.37780500,0.27407000,0.27407000,3.82044300,2.37780500,7.12278400,3.54691300,5.53247100,1.36551300,4.10971100,8.94733000,15.58759700,14.62535700,16.50000000,33.00000000,33.00000000,1022.79894300,142.14747600,28.84690700,14.29289500,12.08253500,8.42405000,7.23227800,7.86563400,7.69206900,14.67000000,19.44000100,24.30000100,0.27012900,0.32346300,0.31050700,0.26812200,0.27979100,0.26822400,0.15583000,0.12249800,0.13000000,0.13000000,0.13000000,0.35779600,0.43360400,0.39151000,0.41625000,0.42167200,0.31911500,0.03785800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76960700,0.35611700,112.28452300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.51942100,48.51948200,46.57601900,40.21823900,41.96861600,40.23355900,23.37454600,18.37464300,19.50000000,39.00000000,39.00000000,0.08204700,0.19202300,0.58046600,0.58046600,17.80000000,27.34552400,25.77409700,24.29297400,22.89696300,21.58117700,20.34100000,19.17209100,18.07035600,17.03193100,15.13067600,13.44165500,1.00000000,286.99383500
17/11/1996,41,322,floral_initiation,5.44461400,0.00000000,1499.78319800,233.55643200,149.97832000,83.57811200,56.54664000,73.82280000,19.60888000,0.00000000,3.96360000,4.12870000,0.16510000,2.73791400,1.04243900,0.18324700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.29137400,0.00000000,2.29137400,108.85256200,284.39535500,1.19487900,1.00000000,2.36568400,2291.37389600,0.00000000,16.44982900,7.68871400,16.12368800,12.36829300,0.11984900,0.00860800,0.14715900,0.09369000,0.02988600,0.00000000,0.14715900,0.00000000,10.30000000,1.84821000,0.00408600,0.00408600,1.84821000,0.00000000,0.00000000,0.01095800,0.01081300,0.01026300,0.00964600,0.00773100,0.00507600,0.00179800,0.00000000,0.00000000,0.00000000,0.00000000,1044.29374600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96195800,0.00000000,0.00000000,0.00000000,0.00000000,2.67441200,0.27934300,0.27934300,4.09978600,2.67441100,8.13855400,4.11103100,5.98204000,1.67572800,4.57228100,9.32581700,15.55461100,14.61296300,16.50000000,33.00000000,33.00000000,1044.29374600,140.55619800,28.41996000,14.11108500,11.92398800,8.29098300,7.13784000,7.84908600,7.69624700,14.67000000,19.44000100,24.30000100,0.26316800,0.31936500,0.30719500,0.26569200,0.27636500,0.26544600,0.15587300,0.12258000,0.13000000,0.13000000,0.13000000,0.38620300,0.48426700,0.43871100,0.47051700,0.47303600,0.35729500,0.06438300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80679300,0.34623900,108.85256200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.47524300,47.90470100,46.07925000,39.85375600,41.45468100,39.81689100,23.38100600,18.38703700,19.50000000,39.00000000,39.00000000,0.06689600,0.21244700,0.60010300,0.60010300,15.60000000,27.05627400,25.47507900,23.98628800,22.58450700,21.26464700,20.02191900,18.85181800,17.75010100,16.71276700,14.81642600,13.13525600,1.00000000,284.39535500
18/11/1996,42,323,floral_initiation,5.47889400,0.00000000,1619.51417600,249.31349500,161.95142000,87.36207800,59.63129800,80.04470800,22.27541200,0.00000000,4.20353800,4.37676700,0.17322900,2.85102600,1.13848500,0.21402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.38132700,0.00000000,2.38132700,105.54045900,282.10525500,1.19724300,1.00000000,2.34360300,2381.32658600,0.00000000,15.92422000,7.52243600,15.96532900,11.97309800,0.08995300,0.00845900,0.11311200,0.09604600,0.03078000,0.00000000,0.11311200,0.00000000,9.00000000,2.01536600,0.00441700,0.00441700,2.01536600,0.00000000,0.00000000,0.01134600,0.01120000,0.01065100,0.01003300,0.00811800,0.00546400,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,1065.66712300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05388400,0.00000000,0.00000000,0.00000000,2.61701400,0.24839800,0.24839800,4.34818400,2.61701400,9.12437800,4.71849800,6.47633700,2.04861800,5.08136000,9.74081800,15.55194900,14.60058000,16.50000000,33.00000000,33.00000000,1065.66712300,139.17364500,28.04166000,13.94885500,11.78228200,8.17158800,7.05216700,7.82467600,7.70041100,14.67000000,19.44000100,24.30000100,0.25675600,0.31541300,0.30397900,0.26326600,0.27305300,0.26274600,0.15572700,0.12266300,0.13000000,0.13000000,0.13000000,0.36226000,0.46955500,0.42674700,0.46151600,0.46071800,0.34724800,0.08896900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84945200,0.29242100,105.54045900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.51336300,47.31194700,45.59691600,39.48986400,40.95792000,39.41193800,23.35908100,18.39942000,19.50000000,39.00000000,39.00000000,0.04402400,0.20437400,0.61423600,0.61423600,14.30000000,26.36636500,24.79595400,23.31907800,21.93016600,20.62398100,19.39559400,18.24036800,17.15395200,16.13224200,14.26776200,12.61876800,1.00000000,282.10525500
19/11/1996,43,324,floral_initiation,5.51336500,0.00000000,1742.41942000,265.48516900,174.24194000,91.24322700,62.70618700,86.49565200,25.04010200,0.00000000,4.42688100,4.60846400,0.18158300,2.94606200,1.23538700,0.24543200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.45753500,0.00000000,2.45753500,102.19931000,279.97616600,1.19878800,1.00000000,2.32132900,2457.53460200,0.00000000,16.34639700,7.31395800,16.36161000,12.29052400,0.07620800,0.00870000,0.09503700,0.09690200,0.03140500,0.00000000,0.09503700,0.00000000,9.05000000,2.19009000,0.00476300,0.00476300,2.19009000,0.00000000,0.00000000,0.01173800,0.01159300,0.01104400,0.01042600,0.00851100,0.00585600,0.00241300,0.00004300,0.00000000,0.00000000,0.00000000,1068.63099700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06995000,0.00000000,0.00000000,0.00000000,2.69519300,0.23204300,0.23204300,4.58022700,2.69519300,10.04122200,5.30432100,6.95636000,2.41991800,5.57392900,10.14411900,15.57734300,14.58829100,16.50000000,33.00000000,33.00000000,1068.63099700,137.89831500,27.69085700,13.79686500,11.64810300,8.05918600,6.97088500,7.79748900,7.70446900,14.67000000,19.44000100,24.30000100,0.25065800,0.31142300,0.30069300,0.26067200,0.26967200,0.25999000,0.15547600,0.12274400,0.13000000,0.13000000,0.13000000,0.36006700,0.48225500,0.43964100,0.47927300,0.47530000,0.35741300,0.10118500,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.90560500,0.25623000,102.19931000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.59871300,46.71342500,45.10400000,39.10080700,40.45077100,38.99847000,23.32147200,18.41165000,19.50000000,39.00000000,39.00000000,0.02418700,0.20785700,0.62581800,0.62581800,14.35000000,25.85447100,24.28452500,22.80990600,21.42482900,20.12386100,18.90189000,17.75411800,16.67604400,15.66343200,13.81894000,12.19165200,1.00000000,279.97616600
20/11/1996,44,325,floral_initiation,5.54783600,0.00000000,1866.67874000,281.82917200,186.66787000,95.16129800,65.73697700,93.07225200,27.85864500,0.00000000,4.65224000,4.84254700,0.19030700,3.03784200,1.33590600,0.27849300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,2.53157700,0.00000000,2.53157700,125.97209900,277.02233900,1.19998000,1.00000000,2.47981400,2531.57685800,0.00000000,16.52648900,8.97825300,16.29823700,12.42593200,0.07404200,0.00908800,0.09177900,0.10051900,0.03306100,0.00000000,0.09177900,0.00000000,9.05000000,2.37257600,0.00512600,0.00512600,2.37257600,0.00000000,0.00000000,0.01213500,0.01198900,0.01144000,0.01082200,0.00890700,0.00625300,0.00272200,0.00008800,0.00000000,0.00000000,0.00000000,1071.68179300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08791100,0.00000000,0.00000000,0.00000000,2.70877800,0.23444600,0.23444600,4.81467300,2.70877800,-11.92985900,1.72436900,7.38216000,2.81473900,6.07729700,10.55590400,15.61831700,14.57620000,16.50000000,33.00000000,33.00000000,1071.68179300,126.85854300,36.07873900,13.73963600,11.55960800,7.97804300,6.91031000,7.77895500,7.70850500,14.67000000,19.44000100,24.30000100,0.39447400,0.33536800,0.29844600,0.25867500,0.26696100,0.25773400,0.15533100,0.12282500,0.13000000,0.13000000,0.13000000,0.75881400,0.47044600,0.35095700,0.38406000,0.37851500,0.28393000,0.08197800,0.00007800,-0.00000000,-0.00000000,-0.00000000,0.99809800,0.23489300,125.97209900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.17104700,50.30518300,44.76688400,38.80120100,40.04418900,38.66016800,23.29970600,18.42372100,19.50000000,39.00000000,39.00000000,0.00044700,0.23399900,0.63673800,0.63673800,14.35000000,25.63717800,24.25832000,22.95362100,21.71909300,20.55096400,19.44566000,18.39980300,17.41019600,16.47381400,14.74942700,13.20553900,1.00000000,277.02233900
21/11/1996,45,326,floral_initiation,5.58306900,0.00000000,1990.90164800,298.16049600,199.09016000,99.07033100,68.69110800,99.69996400,30.69909300,0.00000000,4.86617500,5.06431500,0.19814100,3.12345800,1.43572500,0.30699100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,2.60288200,0.00000000,2.60288200,121.95645100,274.52548200,1.20000000,1.00000000,2.45304300,2602.88192700,0.00000000,16.52164600,8.68987800,15.45092000,12.42229100,0.07130500,0.00821400,0.08561600,0.09982000,0.02849800,0.00000000,0.08561600,0.00000000,9.25000000,2.56289900,0.00550700,0.00550700,2.56289900,0.00000000,0.00000000,0.01253100,0.01238600,0.01183700,0.01121900,0.00930400,0.00664900,0.00302900,0.00013400,0.00000000,0.00000000,0.00000000,1074.81858000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10778200,0.00000000,0.00000000,0.00000000,2.61491300,0.22214900,0.22214900,5.03682200,2.61491300,-7.83343100,0.37694900,7.68604300,3.11838500,6.48096800,10.89273500,15.64277300,14.56421900,16.50000000,33.00000000,33.00000000,1074.81858000,120.89920000,39.80635800,13.71340800,11.47267200,7.89951000,6.85155300,7.76027700,7.71248900,14.67000000,19.44000100,24.30000100,0.36775300,0.34417000,0.29646900,0.25670000,0.26433300,0.25554100,0.15517300,0.12290400,0.13000000,0.13000000,0.13000000,0.67054000,0.49759700,0.34363800,0.37665900,0.36902100,0.27609200,0.08124900,0.00011700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.20722700,121.95645100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.16289100,51.62545400,44.47031800,38.50495500,39.65000900,38.33117700,23.27597800,18.43566500,19.50000000,39.00000000,39.00000000,0.00000000,0.22214900,0.64695300,0.64695300,14.55000000,25.21051400,23.83002500,22.52512600,21.29168300,20.12578200,19.02372400,17.98201200,16.99734300,16.06659300,14.35520200,12.82610700,1.00000000,274.52548200
22/11/1996,46,327,floral_initiation,5.62115900,0.00000000,2122.03955300,315.40369700,212.20396000,103.19974100,71.73236100,106.75074000,33.72085400,0.00000000,5.08807900,5.29447900,0.20639900,3.20732700,1.54354400,0.33720900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,2.67277300,0.00000000,2.67277300,117.74331700,272.15387000,1.20000000,1.00000000,2.42495500,2672.77251400,0.00000000,17.44134100,8.40345500,16.45541600,13.11379100,0.06989100,0.00865500,0.08386900,0.10781800,0.03021800,0.00000000,0.08386900,0.00000000,10.00000000,2.76104000,0.00590300,0.00590300,2.76104000,0.00000000,0.00000000,0.01295000,0.01280500,0.01225600,0.01163800,0.00972300,0.00706800,0.00335100,0.00018400,0.00000000,0.00000000,0.00000000,1078.04020100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12958100,0.00000000,0.00000000,0.00000000,2.74569300,0.23056000,0.23056000,5.26738200,2.74569300,-4.54938900,-0.10950100,7.93798100,3.41765200,6.87255900,11.22029500,15.66902900,14.55237000,16.50000000,33.00000000,33.00000000,1078.04020100,116.80014800,41.78586200,13.71762500,11.37757600,7.81697000,6.79020500,7.73908200,7.71640800,14.67000000,19.44000100,24.30000100,0.34597600,0.34705400,0.29463100,0.25453500,0.26157100,0.25324900,0.15495600,0.12298300,0.13000000,0.13000000,0.13000000,0.65296400,0.55141700,0.36736000,0.40213200,0.39172800,0.29228900,0.08762000,0.00018300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.19610000,117.74331700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.89642700,52.05808300,44.19466000,38.18021400,39.23571400,37.98741900,23.24335100,18.44744700,19.50000000,39.00000000,39.00000000,0.00000000,0.23056000,0.65668600,0.65668600,15.30000000,25.03994400,23.64248700,22.32301700,21.07718700,19.90088700,18.79023600,17.74156600,16.75142300,15.81654100,14.10038800,12.57044300,1.00000000,272.15387000
23/11/1996,47,328,floral_initiation,5.66896100,0.00000000,2248.94843700,332.07617900,224.89484000,107.18133500,74.60161900,113.62588200,36.66734300,0.00000000,5.24941600,5.46373300,0.21431700,3.29350700,1.58952500,0.36638400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,2.74470700,0.00000000,2.74470700,114.60186800,270.52044700,1.19994900,1.00000000,2.40401300,2744.70703300,0.00000000,16.87888100,8.13252800,12.36385700,12.69088800,0.07193500,0.00833000,0.08618000,0.04598100,0.02917600,0.00000000,0.08618000,0.00000000,12.55000000,2.96743900,0.00631600,0.00631600,2.96743900,0.00000000,0.00000000,0.01335600,0.01321000,0.01266100,0.01204300,0.01012800,0.00747300,0.00366100,0.00023400,0.00000000,0.00000000,0.00000000,1081.34570300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15333400,0.00000000,0.00000000,0.00000000,2.02526600,0.16966700,0.16966700,5.43704900,2.02526600,-2.15682200,-0.02888500,8.22118800,3.74546100,7.28442800,11.56259500,15.70419100,14.54070900,16.50000000,33.00000000,33.00000000,1081.34570300,114.35240200,42.75922400,13.74528400,11.31160000,7.75463300,6.74247600,7.72455300,7.72027400,14.67000000,19.44000100,24.30000100,0.33133900,0.34740000,0.29335800,0.25302500,0.25949500,0.25147100,0.15486400,0.12306100,0.13000000,0.13000000,0.13000000,0.45597400,0.41887900,0.27506100,0.30078600,0.29139100,0.21681300,0.06617000,0.00019400,-0.00000000,-0.00000000,-0.00000000,0.99454000,0.17059900,114.60186800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.70084800,52.11000400,44.00375000,37.95375400,38.92418300,37.72059600,23.22963900,18.45909700,19.50000000,39.00000000,39.00000000,0.00093100,0.16873600,0.66642300,0.66642300,17.80000000,25.04590000,23.62115900,22.27746400,21.01020600,19.81503700,18.68785300,17.62479200,16.62220200,15.67664300,13.94383300,12.40256000,1.00000000,270.52044700
24/11/1996,48,329,floral_initiation,5.71181200,0.00000000,2289.47909500,337.25239400,228.94791000,108.30448400,75.49334100,115.83882200,37.61574600,0.00000000,5.30453800,5.52043600,0.21589900,3.33718700,1.59671500,0.37063500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,2.78483500,0.00000000,2.78483500,113.86554000,270.06109600,1.19834300,1.00000000,2.39910400,2784.83452400,0.00000000,5.39057700,7.96981700,3.40061600,4.05306600,0.04012700,0.00201000,0.04368000,0.00719000,0.00425100,0.00000000,0.04368000,0.00000000,11.25000000,3.18180200,0.00674500,0.00674500,3.18180200,0.00000000,0.00000000,0.01348500,0.01333900,0.01279000,0.01217200,0.01025700,0.00760300,0.00376100,0.00025000,0.00000000,0.00000000,0.00000000,1084.73560500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17908000,0.00000000,0.00000000,0.00000000,0.44477600,0.05713200,0.05713200,5.49418100,0.44477600,-1.13715700,0.24610100,8.43500100,3.97445300,7.59411600,11.82819400,15.71985400,14.52912100,16.50000000,33.00000000,33.00000000,1084.73560500,113.43357100,43.19660900,13.81198100,11.30540400,7.73244300,6.72172300,7.72523100,7.72411800,14.67000000,19.44000100,24.30000100,0.32692600,0.34774100,0.29336100,0.25306000,0.25894500,0.25082800,0.15510300,0.12313900,0.13000000,0.13000000,0.13000000,0.09819900,0.09279500,0.06080500,0.06651100,0.06409000,0.04755000,0.01476700,0.00005900,-0.00000000,-0.00000000,-0.00000000,0.73891500,0.07731800,113.86554000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.03896000,52.16110200,44.00419200,37.95903800,38.84179300,37.62426000,23.26537900,18.47081900,19.50000000,39.00000000,39.00000000,0.02018700,0.03694500,0.67173500,0.67173500,16.55000000,24.58529900,23.16987200,21.83593800,20.57879600,19.39403300,18.27747900,17.22520600,16.23351700,15.29891900,13.58804900,12.06850300,1.00000000,270.06109600
