ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
23/01/1999,73,23,start_grain_fill,8.10588300,0.20000000,9202.89209400,1164.13725600,920.28921000,243.84804700,228.48070800,521.11970400,128.25874300,42.43005500,11.25630400,11.74338800,0.48708400,5.86096800,3.86539900,1.04270500,0.48723100,1.14831600,19125.66665800,3.00391400,0.04610500,17.10185200,4.20234000,0.00000000,4.20234000,108.86779000,18.46019000,1.39469200,1.00000000,2.62362500,4202.34041100,0.00000000,32.75449400,7.58303000,26.72777900,32.75449400,0.00000000,0.00029900,0.00000000,0.10104400,0.00000000,0.00000000,0.00000000,0.00000000,13.05203600,13.33000500,0.02611600,0.02611600,13.33000400,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.97157300,0.10134300,0.10134300,11.73650400,5.97157300,5.02793100,4.50523400,8.77075200,12.57225800,17.86229700,21.33474700,5.08741800,1800.00000000,5.23566600,3.82824400,3.21935500,2.28048600,1.17893000,1.20857400,1.50893500,0.37951400,0.40070300,0.41197900,0.39317300,0.33807500,0.33797400,0.36220700,1.06922900,1.35415600,0.83343400,1.47593200,0.71524900,0.27295300,0.25062100,0.32751600,0.30943100,108.86779000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.90284000,80.14061000,82.39581300,117.95181300,101.42245500,101.39230300,108.66196400,0.07891100,0.02243200,0.81380000,0.81380000,17.80000000,29.14757200,28.24462700,27.38327800,26.17959000,25.09091600,24.12199400,23.27279900,0.95791000,18.46019000
24/01/1999,74,24,start_grain_fill,8.13356800,0.20000000,9523.90154000,1195.75050500,952.39015000,243.36035100,228.48070800,529.43687200,128.25874300,66.21383100,11.36152100,11.84778100,0.48626000,5.86096800,3.69295700,0.97992800,0.82766800,1.24999300,24126.41001200,3.46204000,0.06952400,17.10185200,4.20234000,0.00000000,4.20234000,122.52575700,17.83042700,1.39469200,1.00000000,2.69548700,4202.34041100,0.00000000,32.10094500,8.73067100,26.49344400,32.10094500,0.00000000,0.00015000,0.00000000,0.10521700,0.00000000,0.00000000,0.00000000,0.00000000,12.11400400,13.81770000,0.02709000,0.02709000,13.81770100,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.19133200,0.10536700,0.10536700,11.84187100,6.19133200,-3.28857400,-1.86658500,7.05051400,14.02074400,18.42859600,21.57807900,5.36012300,1800.00000000,4.61601800,4.03455500,3.21280900,2.18875500,1.14603800,1.18795300,1.44430000,0.41927000,0.43142800,0.42050700,0.38910800,0.33650500,0.33727700,0.36139400,1.43466600,1.58092100,0.84811100,1.24692200,0.61999600,0.23889500,0.22182000,0.24542400,0.42932800,122.52575700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.85390500,86.28566000,84.10137200,116.73233000,100.95140800,101.18302900,108.41806000,0.08207700,0.02329000,0.81380000,0.81380000,17.80000000,29.51239400,28.64852500,27.82095900,26.65644500,25.59214800,24.63288100,23.77963100,0.95791000,17.83042700
25/01/1999,75,25,start_grain_fill,8.16125200,0.20000000,9845.06593800,1227.38022400,984.50659000,242.87363000,228.48070800,534.92377500,128.25874300,92.84336800,11.47020200,11.95556900,0.48536800,5.82992800,3.46538700,0.91776800,1.25711800,1.35402000,28094.06378400,3.84820500,0.09430400,17.10185200,4.20234000,0.00000000,4.20234000,114.56656600,17.34876800,1.38730500,1.00000000,2.65943500,4202.34041100,0.00000000,32.11644000,8.13355500,25.00557100,32.11644000,0.00000000,0.00008100,0.00000000,0.10868000,0.00000000,0.00000000,0.00000000,0.00000000,12.96906100,14.30442100,0.02806200,0.02806200,14.30442100,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.27594200,0.10876100,0.10876100,11.95063200,6.27594300,0.06326300,0.24739100,7.31105800,15.22409800,18.91896100,21.78939800,5.60331000,1800.00000000,4.68316800,3.80371900,3.10560100,2.09910500,1.11214800,1.16652900,1.37849900,0.40291300,0.42081500,0.41891100,0.38497800,0.33476400,0.33652400,0.36053000,1.35413100,1.58968000,0.90673200,1.28247400,0.65190500,0.25341600,0.23760500,0.17501400,0.62144100,114.56656600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.58260300,84.16292600,83.78221100,115.49343100,100.42913100,100.95718400,108.15908800,0.08548100,0.02328000,0.81380000,0.81380000,17.80000000,30.06241000,29.12310600,28.22649600,26.97059100,25.82934000,24.80688700,23.90317200,0.95791000,17.34876800
26/01/1999,76,26,start_grain_fill,8.18893700,0.20000000,10014.04930200,1243.79281300,1001.40493000,242.38788300,228.48070800,529.06647000,128.25874300,115.59900900,11.57839300,12.06283900,0.48444500,5.83192600,3.23601200,0.85511400,1.65534200,1.43196900,28094.06378400,4.11471300,0.11543700,17.10185200,4.20234000,0.00000000,4.20234000,111.87739600,16.84367600,1.38778000,1.00000000,2.64703100,4202.34041100,0.00000000,16.89833600,7.60883200,11.08149700,16.89833600,0.00000000,0.00004800,0.00392800,0.10426400,0.00000000,0.00000000,0.00392800,0.00000000,14.21500000,14.79016900,0.02903300,0.02903300,14.79016900,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.96349600,0.10824000,0.10824000,12.05887200,1.96349600,1.76363400,2.26549500,8.31694800,16.47548700,19.45864100,22.01734200,5.86155700,1800.00000000,4.74733500,3.59313700,2.97000100,2.01242400,1.07678200,1.14250100,1.30149600,0.39909300,0.41622300,0.41700300,0.38373800,0.33443900,0.33633400,0.36020100,0.41776700,0.48998400,0.28247800,0.40307200,0.20966500,0.08239900,0.07813100,0.12655400,0.85528600,111.87739600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.81859600,83.24452200,83.40057400,115.12144500,100.33169600,100.90026100,108.06031000,0.10107000,0.00717000,0.81380000,0.81380000,17.80000000,29.59957300,28.67590100,27.79315800,26.55663500,25.43488700,24.43330600,23.55241600,0.95791000,16.84367600
27/01/1999,77,27,start_grain_fill,8.21662200,0.20000000,10293.97035700,1271.30014200,1029.39704000,241.90310700,228.48070800,529.83658200,128.25874300,142.82100200,11.68913900,12.17265100,0.48351200,5.75929000,3.00570100,0.79242200,2.13172700,1.49258600,28094.06378400,5.08367200,0.13874200,17.10185200,4.20234000,0.00000000,4.20234000,106.48304000,16.31275200,1.37049600,1.00000000,2.62254500,4202.34041100,0.00000000,27.99210500,7.35452400,19.80470800,27.99210500,0.00000000,0.00003600,0.00316300,0.10758300,0.00000000,0.00000000,0.00316300,0.00000000,15.59852400,15.27494400,0.03000200,0.03000200,15.27494400,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.05083600,0.11078200,0.11078200,12.16965400,4.05083600,3.17444600,3.12197900,8.72013100,16.85369100,19.56106600,22.07481400,5.95999100,1800.00000000,4.79341800,3.38348000,2.83093800,1.92162100,1.03948100,1.11750900,1.22630200,0.38998000,0.40935000,0.41347400,0.38100900,0.33331600,0.33583500,0.35958100,0.82952200,1.00808800,0.58515900,0.84365500,0.44412600,0.17460600,0.16567900,0.10889000,1.01737700,106.48304000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.99603300,81.86993400,82.69471000,114.30265000,99.99481200,100.75058000,107.87432900,0.09637300,0.01440900,0.81380000,0.81380000,17.80000000,29.67329800,28.73360300,27.83569000,26.57870500,25.43982700,24.42474900,23.53397900,0.95791000,16.31275200
28/01/1999,78,28,start_grain_fill,8.24430700,0.20000000,10573.60229600,1298.77953000,1057.36023000,241.41930100,228.48070800,530.58942300,128.25874300,170.03135600,11.77859100,12.26115700,0.48256600,5.60661500,2.82174800,0.74232000,2.60790800,1.53378100,28094.06378400,6.05221600,0.16080700,17.10185200,4.20234000,0.00000000,4.20234000,100.82504300,15.99074700,1.33416500,1.00000000,2.59722100,4202.34041100,0.00000000,27.96319400,6.97229600,20.48461500,27.96319400,0.00000000,0.00002000,0.00698800,0.08246400,0.00000000,0.00000000,0.00698800,0.00000000,13.80048400,15.75875100,0.03096900,0.03096900,15.75875100,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.62971800,0.08947200,0.08947200,12.25912600,4.62971900,4.75158700,4.39675100,9.43830100,17.67957300,19.90775300,22.22582200,6.14543900,1800.00000000,4.90377300,3.24010100,2.72484400,1.84898300,1.00880100,1.09692000,1.16732700,0.38166100,0.40227800,0.40947200,0.37782400,0.33190200,0.33522600,0.35885800,0.91625800,1.14759300,0.66729400,0.97320500,0.52160800,0.20648700,0.19727300,0.06872900,1.30180600,100.82504300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.33215300,80.45565800,81.89440200,113.34722100,99.57064100,100.56768800,107.65728800,0.07342400,0.01604800,0.81380000,0.81380000,17.80000000,29.63435400,28.67778000,27.76405900,26.48661400,25.33221800,24.30705800,23.41158100,0.95791000,15.99074700
29/01/1999,79,29,start_grain_fill,8.27199200,0.20000000,10840.73598900,1325.01006100,1084.07360000,240.93646200,228.48070800,530.59561900,128.25874300,196.73852900,11.88776000,12.36937900,0.48161900,5.47827800,2.64108500,0.69311400,3.07528300,1.56313200,28094.06378400,7.00285100,0.18148100,17.10185200,4.20234000,0.00000000,4.20234000,116.76602900,15.30021000,1.30362500,1.00000000,2.67898000,4202.34041100,0.00000000,26.71336900,8.24841800,19.13242500,26.71336900,0.00000000,0.00001800,0.01720700,0.09196200,0.00000000,0.00000000,0.01720700,0.00000000,14.82197200,16.24158900,0.03193400,0.03193400,16.24158900,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.27735400,0.10918800,0.10918800,12.36831300,4.27735400,-3.70056900,-2.15904200,7.15328200,18.54968300,20.34111000,22.41024000,6.36190000,1800.00000000,4.22738700,3.42074500,2.71223700,1.78125800,0.97774600,1.07528400,1.10555400,0.42317200,0.43495400,0.42115400,0.37575500,0.33088300,0.33477400,0.35828800,1.06619700,1.16818700,0.61592100,0.72393200,0.39386900,0.15743200,0.15181700,0.06765100,1.61398000,116.76602900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.63436900,86.99085200,84.23079700,112.72638700,99.26502200,100.43232700,107.48628200,0.09445000,0.01473800,0.81380000,0.81380000,17.80000000,29.74018500,28.86537200,28.02421600,26.83638200,25.74746500,24.76413000,23.88861800,0.95791000,15.30021000
30/01/1999,80,30,start_grain_fill,8.29967700,0.20000000,11124.13366400,1352.86795500,1112.41337000,240.45458900,228.48070800,531.57342400,128.25874300,224.10049100,11.98926600,12.46993500,0.48066900,5.30059400,2.48420600,0.65034800,3.55411800,1.58594800,28094.06378400,7.97679200,0.20145400,17.10185200,4.20234000,0.00000000,4.20234000,110.42018100,14.87306000,1.26134300,1.00000000,2.64978700,4202.34041100,0.00000000,28.33976700,7.82740400,21.20399300,28.33976700,0.00000000,0.00001400,0.02038200,0.08112400,0.00000000,0.00000000,0.02038200,0.00000000,14.18565900,16.72346100,0.03289700,0.03289700,16.72346200,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.08659500,0.10152000,0.10152000,12.46983300,5.08659500,0.00000000,-0.92080700,6.54194600,19.14052600,20.65242800,22.54670000,6.53243300,1800.00000000,4.22877300,3.23444400,2.63083300,1.72188900,0.94963300,1.05561900,1.05187100,0.40428100,0.42760600,0.42327200,0.37327700,0.32955400,0.33419900,0.35759800,1.14372600,1.39954700,0.80362600,0.87648300,0.48144000,0.19373900,0.18803300,0.05325900,1.90613900,110.42018100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.85627700,85.52126300,84.65442700,111.98299400,98.86613500,100.25956000,107.27953300,0.08451000,0.01701000,0.81380000,0.81380000,17.80000000,29.68529700,28.79763000,27.94410300,26.73975800,25.63781900,24.64557300,23.76541700,0.95791000,14.87306000
31/01/1999,81,31,start_grain_fill,8.32736200,0.20000000,11370.85952800,1377.05963300,1137.08595000,239.97368000,228.48070800,530.36045600,128.25874300,249.98604600,12.08543900,12.56515800,0.47971800,5.12173200,2.34436500,0.61222700,4.00711500,1.60293500,28094.06378400,8.89818000,0.21984800,17.10185200,4.20234000,0.00000000,4.20234000,112.14138800,14.44766600,1.21878100,1.00000000,2.66037800,4202.34041100,0.00000000,24.67258600,7.93638100,17.89197000,24.67258600,0.00000000,0.00001000,0.02432100,0.07185200,0.00000000,0.00000000,0.02432100,0.00000000,13.86439900,17.20437000,0.03385900,0.03385900,17.20437100,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38458100,0.09618300,0.09618300,12.56601600,4.38458100,-1.86865200,-1.09005700,6.05789200,19.85777300,21.05763200,22.72078700,6.73865500,1800.00000000,4.11499100,3.14444200,2.55474800,1.67035900,0.92396800,1.03711900,1.00203900,0.41406900,0.42946400,0.42618800,0.37142900,0.32848800,0.33372800,0.35701300,1.05492900,1.19730700,0.70459800,0.71344300,0.39586500,0.16086100,0.15757800,0.04340100,2.21615900,112.14138800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.81372100,85.89275400,85.23751100,111.42878700,98.54650100,100.11835500,107.10376700,0.08181100,0.01437200,0.81380000,0.81380000,17.80000000,30.43949700,29.49614100,28.59124900,27.31687900,26.15214000,25.10325800,24.17182900,0.95791000,14.44766600
01/02/1999,82,32,start_grain_fill,8.35504700,0.20000000,11573.29383900,1396.82311600,1157.32938000,239.49373300,228.48070800,526.50151100,128.25874300,274.08842200,12.18624700,12.66501500,0.47876800,4.97583100,2.20674800,0.57476200,4.42890700,1.61586800,28094.06378400,9.75609700,0.23682800,17.10185200,4.20234000,0.00000000,4.20234000,111.53905500,14.02901500,1.18406200,1.00000000,2.65849900,4202.34041100,0.00000000,20.24343100,7.78883700,14.09372400,20.24343100,0.00000000,0.00000900,0.02980000,0.07100800,0.00000000,0.00000000,0.02980000,0.00000000,14.90734200,17.68431900,0.03481800,0.03481800,17.68431900,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85899000,0.10081700,0.10081700,12.66683400,2.85899000,-1.06351500,-0.79341100,5.89888800,20.40131400,21.38168300,22.86302200,6.91396300,1800.00000000,4.07863100,3.01386600,2.45352500,1.61894700,0.89765000,1.01737900,0.94901800,0.41193100,0.43003300,0.42814200,0.37046900,0.32787500,0.33344100,0.35660900,0.67726000,0.78678900,0.47280900,0.45805500,0.25587900,0.10478900,0.10340900,0.04031200,2.50093400,111.53905500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.38625300,86.00662200,85.62830400,111.14063300,98.36243400,100.03218800,106.98262800,0.09160700,0.00921000,0.81380000,0.81380000,17.80000000,30.38718800,29.44617500,28.54268500,27.26934600,26.10508500,25.05670500,24.12616500,0.95791000,14.02901500
02/02/1999,83,33,start_grain_fill,8.38164300,0.20000000,11667.28437500,1405.74318300,1166.72844000,239.01474500,228.48070800,516.79147500,128.25874300,293.19751100,12.26359000,12.74140700,0.47781700,4.84499800,2.10743000,0.54784700,4.76331600,1.62461000,28094.06378400,10.43628000,0.25129900,17.10185200,4.20234000,0.00000000,4.20234000,115.33848600,13.74924500,1.15292900,1.00000000,2.67734800,4202.34041100,0.00000000,9.39905400,7.92526400,6.39285700,9.39905400,0.00000000,0.00000600,0.02506700,0.05227600,0.00000000,0.00000000,0.02506700,0.00000000,11.79999900,18.16330500,0.03577600,0.03577600,18.16330600,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58439100,0.07734900,0.07734900,12.74418300,0.58439100,-2.18672200,-1.16593900,5.21911600,20.65837100,21.56768000,22.94982900,7.03477500,1800.00000000,4.01609900,2.96629700,2.39461300,1.58444800,0.87808000,1.00196700,0.90774000,0.42022000,0.43502800,0.43340900,0.37083700,0.32793900,0.33343100,0.35648200,0.14267800,0.16025200,0.09899100,0.09050100,0.05058000,0.02079500,0.02059500,0.02832000,2.73123000,115.33848600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.04404400,87.00568400,86.68189200,111.25112900,98.38173700,100.02937300,106.94463300,0.07552600,0.00182300,0.81380000,0.81380000,17.09999900,29.31522600,28.49017500,27.69112400,26.55477300,25.50642600,24.55554200,23.70653300,0.95791000,13.74924500
03/02/1999,84,34,start_grain_fill,8.40932800,0.20000000,11870.47615100,1420.96856800,1187.04762000,238.53671600,223.86494500,512.97778100,128.25874300,317.33038400,12.34641400,12.70425100,0.47686700,4.51227000,2.00818900,0.52128400,5.18564100,1.63414600,28094.06378400,11.29528200,0.26732700,17.10185200,4.11744500,0.08489600,4.20234000,122.46024300,13.26926200,1.09589100,1.00000000,2.71328600,4202.34041100,84.89560500,20.31917800,8.64087000,14.98559600,20.31917800,0.00000000,0.00000600,0.02939500,0.05342800,0.00000000,0.00000000,0.02939500,0.08489600,12.56500000,23.25709900,0.15576200,0.03673100,18.64133600,4.61576300,0.11903000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.38343900,0.08283000,0.08283000,12.82701200,2.38343900,-4.05046800,-4.22812700,1.53385200,20.33026100,21.54546400,22.95272800,7.07260100,1800.00000000,3.65104100,2.96631700,2.38767800,1.55224200,0.85782800,0.98623900,0.86791800,0.42737800,0.44780500,0.45007300,0.37108000,0.32755000,0.33323200,0.35616900,0.57484700,0.66703400,0.45161900,0.34577900,0.18957200,0.07775500,0.07683300,0.02893300,2.86278800,122.46024300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.47562400,89.56109600,90.01452600,111.32395900,98.26496100,99.96952100,106.85056300,0.07574300,0.00708700,0.80736900,0.81380000,17.80000000,28.39530400,27.69867700,27.01627900,26.03315700,25.11293400,24.26676400,23.50119200,0.95791000,13.26926200
04/02/1999,85,35,start_grain_fill,8.43701300,0.20000000,12122.22122300,1437.30071100,1212.22212000,238.05964200,215.49965400,512.06466000,128.25874300,343.41801200,12.43214400,12.58356200,0.47591900,4.05794700,1.91188200,0.49564000,5.64217400,1.64294700,28094.06378400,12.22386400,0.28329600,17.10185200,3.96358600,0.23875500,4.20234000,116.63585700,12.89945100,1.02380700,1.00000000,2.68476100,4202.34041100,238.75454000,25.17450700,8.33555500,24.15240100,25.17450700,0.00000000,0.00000600,0.03377000,0.05196000,0.00000000,0.00000000,0.03377000,0.15385900,13.15500100,32.09946400,0.36218700,0.03768500,19.11840900,12.98105400,0.32450100,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.26296600,0.08573600,0.08573600,12.91274800,4.26296600,-0.17638400,-2.64945200,0.27243000,19.81797800,21.65718800,23.01300800,7.16640500,1800.00000000,3.63498000,2.80379600,2.29562100,1.52695300,0.83737000,0.97050800,0.83022300,0.40634500,0.43738700,0.45419300,0.37173300,0.32664900,0.33281400,0.35564000,0.90731500,1.17215100,0.88895200,0.66206400,0.34805600,0.14293100,0.14149500,0.02744900,3.12349800,116.63585700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.26906600,87.47730300,90.83861500,111.51995800,97.99475900,99.84406300,106.69210100,0.07347000,0.01226600,0.79514100,0.81380000,17.80000000,27.55787100,26.93069500,26.31043100,25.40904400,24.55936100,23.77483600,23.06378700,0.95791000,12.89945100
05/02/1999,86,36,start_grain_fill,8.46469700,0.20000000,12337.14883900,1448.29297200,1233.71488000,237.58352300,205.47527300,508.95206400,128.25874300,368.02336900,12.50894400,12.42611800,0.47497200,3.59293600,1.82751700,0.47320600,6.05748700,1.64595200,28094.06378400,13.09968400,0.29830500,17.10185200,3.77921200,0.42312800,4.20234000,111.57053400,12.59515600,0.95071000,1.00000000,2.66049600,4202.34041100,423.12836700,21.49276200,7.90683700,20.77566500,21.49276200,0.00000000,0.00000400,0.03292700,0.04387300,0.00000000,0.00000000,0.03292700,0.18437400,12.53000000,42.59996400,0.59643500,0.03863700,19.59452800,23.00543500,0.55779800,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.71972000,0.07680500,0.07680500,12.98955300,3.71972000,1.25404400,0.00000000,1.04124500,20.02186600,21.92882500,23.13928200,7.32447800,1800.00000000,3.72097800,2.63633200,2.17208700,1.49464300,0.81892500,0.95600700,0.79618300,0.39982600,0.42510700,0.45085000,0.37125600,0.32586200,0.33243900,0.35515600,0.78078400,0.97852300,0.78879300,0.60134500,0.31250200,0.12910300,0.12867100,0.02239900,3.42896500,111.57053400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.96517200,85.02147700,90.16996000,111.37679300,97.75867500,99.73161300,106.54685200,0.06635500,0.01044900,0.77946200,0.81380000,17.80000000,26.79916200,26.23076200,25.66230400,24.82833900,24.03676800,23.30363500,22.63909000,0.95791000,12.59515600
06/02/1999,87,37,start_grain_fill,8.49238200,0.20000000,12564.27412100,1461.19036500,1256.42741000,237.10835600,196.13530500,506.56815700,128.25874300,393.11980400,12.57871500,12.28874000,0.47402600,3.19639700,1.74975300,0.45263100,6.41593300,1.63205500,28094.06378400,13.99298500,0.31288700,17.10185200,3.60742600,0.59491400,4.20234000,104.22572300,12.37622600,0.88606000,1.00000000,2.62609800,4202.34041100,594.91409300,22.71252800,7.47977300,27.29694400,22.71252800,0.00000000,0.00000400,0.03186400,0.03790600,0.00000000,0.00000000,0.03186400,0.17178600,12.46001600,52.41509600,0.80358700,0.03958700,20.06969500,32.34540300,0.76400000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.50144600,0.06977400,0.06977400,13.05932700,5.50144700,3.26733400,1.02535200,2.79838600,20.29295300,22.16700000,23.25243400,7.46936800,1800.00000000,3.83403500,2.52981100,2.04151500,1.46019400,0.80157000,0.94259400,0.76650800,0.38815200,0.41752600,0.44035900,0.36927600,0.32451600,0.33183000,0.35443900,1.10224500,1.46952800,1.12983800,0.92421500,0.47806700,0.19851600,0.19903800,0.01899000,3.67418000,104.22572300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.63042400,83.50511900,88.07177700,110.78282900,97.35493500,99.54904900,106.33159600,0.05459300,0.01518100,0.76377500,0.81380000,17.80000000,27.13088400,26.51968400,25.91064800,25.02115800,24.18148400,23.40817600,22.71134200,0.95791000,12.37622600
07/02/1999,88,38,start_grain_fill,8.52006700,0.20000000,12764.89780500,1471.03838500,1276.48978000,236.63413900,186.39517400,502.60104500,128.25874300,417.14928500,12.64984100,12.15515000,0.47308100,2.81730500,1.66942500,0.43146500,6.76387400,1.62145200,28094.06378400,14.84830700,0.32679400,17.10185200,3.42828100,0.77406000,4.20234000,98.71903200,12.19639000,0.82178400,1.00000000,2.60055000,4202.34041100,774.05984600,20.06236800,6.98122100,22.97592900,20.06236800,0.00000000,0.00000400,0.03374500,0.03738100,0.00000000,0.00000000,0.03374500,0.17914600,13.89084400,62.62944800,1.00830700,0.04053500,20.54391200,42.08553400,0.96777200,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42104500,0.07113000,0.07113000,13.13045700,4.42104500,4.98603100,2.60979500,4.58265700,20.98510700,22.57609600,23.43607300,7.68415100,1800.00000000,3.97784800,2.42704800,1.92499400,1.42175000,0.78319900,0.92787800,0.73367200,0.38076000,0.41102600,0.43267500,0.36751400,0.32342600,0.33132600,0.35382400,0.86196400,1.18499800,0.88240000,0.76068700,0.39607300,0.16627100,0.16865200,0.01839100,3.86760700,98.71903200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.15200800,82.20520800,86.53494300,110.25420400,97.02783200,99.39765200,106.14719400,0.05896500,0.01216500,0.74622600,0.81380000,17.80000000,28.47540700,27.71232400,26.96426000,25.88985400,24.89242400,23.98664700,23.18034700,0.95791000,12.19639000
