ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
27/12/1998,46,361,floral_initiation,5.44514600,0.20000000,3342.26013600,524.25868000,334.22601000,190.03266700,129.64067000,161.14670000,43.43864300,0.00000000,6.63788400,6.99489500,0.35701100,4.40058100,1.93737700,0.29992600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39310300,3.75683600,0.00000000,3.75683600,110.24018100,52.99824100,1.17135300,1.00000000,2.64628400,3756.83571100,0.00000000,31.17848400,6.65998400,20.79923200,23.44246900,0.17327700,0.01106700,0.19693300,0.09358600,0.02955500,0.00000000,0.19693300,0.00000000,12.88352800,5.35618200,0.01058900,0.01058900,5.35618200,0.00000000,0.00000000,0.02209900,0.02182000,0.02061700,0.01574700,0.00602500,0.00000000,0.00000000,1207.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00873500,0.00000000,5.26426800,0.33114100,0.33114100,6.97248300,5.26426800,1.09493300,1.13446000,4.47853900,21.00624100,25.61113000,18.02894600,3.14128900,1207.08764900,17.15191300,16.82475700,8.68221300,4.03967800,1.63557700,2.02502900,2.63907700,0.39791600,0.41646600,0.43206700,0.36681900,0.31358300,0.34990400,0.36952900,1.32192400,1.57236300,1.10796300,0.94812500,0.31389500,-0.00000000,-0.00000000,0.32398600,1.02208300,110.24018100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.58314500,83.29317500,86.41349800,110.04563100,94.07497400,104.97105400,110.85871100,0.25159200,0.07954800,0.77747900,0.77747900,17.80000000,27.41809300,26.45075200,25.55910500,24.36351800,23.33402300,22.46204000,21.73597300,1.00000000,52.99824100
28/12/1998,47,362,floral_initiation,5.47967300,0.20000000,3577.48449800,555.16345500,357.74845000,197.41500500,135.20316800,173.71865700,48.82662500,0.00000000,6.87446800,7.23951100,0.36504300,4.54575400,2.00672900,0.32198500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.70733500,3.88636900,0.00000000,3.88636900,101.83158100,51.08390000,1.16966600,0.84039900,2.60646200,3886.36914600,0.00000000,31.28484000,6.10776200,24.12175200,23.52243600,0.12953300,0.00874600,0.14517300,0.06935200,0.02205900,0.00000000,0.14517300,0.00000000,11.29859200,5.73624700,0.01130300,0.01130300,5.73624700,0.00000000,0.00000000,0.02263600,0.02235700,0.02115500,0.01628400,0.00646400,0.00053700,0.00000000,1234.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09289700,0.00000000,6.10776100,0.24533000,0.24533000,7.21781400,7.26768900,4.30191800,2.92774200,6.01597600,21.78180700,25.83569300,18.03287500,3.16463500,1234.08764900,16.75512300,15.84405600,8.26110400,3.94791000,1.61331400,2.02377700,2.63861900,0.38141100,0.40613200,0.42352600,0.36360200,0.31244800,0.34989000,0.36945100,1.41584700,1.84578100,1.27872200,1.13745500,0.42985800,0.00009900,-0.00000000,0.22671300,1.08211900,101.83158100,1.00000000,0.84039900,0.74039900,1.00000000,1.00000000,76.28223400,81.22647900,84.70529900,109.08073400,93.73445100,104.96702600,110.83536500,0.15787700,0.08745300,0.78871500,0.78871500,17.80000000,29.12485500,27.95901500,26.89007000,25.46516000,24.24583100,23.21843100,22.36641900,1.00000000,51.08390000
29/12/1998,48,363,floral_initiation,5.51638300,0.20000000,3843.51736500,590.15099700,384.35174000,205.79926000,141.27415200,188.09126900,54.98631600,0.00000000,7.14755400,7.52246100,0.37490700,4.70017700,2.09660200,0.35077500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.98291100,4.02245900,0.00000000,4.02245900,110.80142200,48.62099500,1.16848300,1.00000000,2.65337100,4022.45910100,0.00000000,35.38237000,6.89825100,24.69944400,26.60328700,0.13609000,0.01059400,0.15442300,0.08987300,0.02879000,0.00000000,0.15442300,0.00000000,12.01295500,6.13107700,0.01203300,0.01203300,6.13107700,0.00000000,0.00000000,0.02324900,0.02296900,0.02176700,0.01689700,0.00694000,0.00115000,0.00000000,1261.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20362600,0.00000000,6.84264300,0.28368000,0.28368000,7.50149400,6.84264300,-3.02650500,-0.94020800,6.16641200,22.74848900,26.18240400,18.03749800,3.18783600,1261.08764900,14.68500100,15.71858600,8.11002300,3.85946400,1.59078600,2.01893100,2.63820100,0.41520300,0.42401200,0.42288600,0.36066600,0.31137300,0.34985800,0.36937400,1.98598100,2.13784300,1.25647600,1.05157500,0.40575800,0.00501000,-0.00000000,0.22376300,1.26777000,110.80142200,1.00000000,1.00000000,0.90812700,1.00000000,1.00000000,83.04052700,84.80236800,84.57711000,108.19993600,93.41183500,104.95748900,110.81216400,0.18822500,0.09545500,0.79990900,0.79990900,17.80000000,30.94946100,29.68451100,28.51949100,26.95457800,25.59909400,24.43916500,23.45871500,1.00000000,48.62099500
30/12/1998,49,364,floral_initiation,5.56258600,0.20000000,4067.64029000,619.54774700,406.76403000,212.78371800,146.23329100,200.30847700,60.22226200,0.00000000,7.46210300,7.84839900,0.38629500,4.87628100,2.20097500,0.38484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27591000,4.17719100,0.00000000,4.17719100,105.44630400,46.04829800,1.16735900,1.00000000,2.62780000,4177.19119800,0.00000000,29.80835000,6.27038200,18.39180000,22.41229200,0.15473200,0.01213800,0.17610400,0.10437300,0.03407200,0.00000000,0.17610400,0.00000000,15.11952400,6.54267600,0.01278300,0.01278300,6.54267600,0.00000000,0.00000000,0.02376700,0.02348800,0.02228600,0.01741500,0.00733200,0.00166800,0.00000000,1288.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29362600,0.00000000,4.04962300,0.32668700,0.32668700,7.82818100,4.04962300,0.33789800,1.20404100,7.52241500,23.67088300,26.51038400,18.04753100,3.21091500,1288.08764900,13.95146800,14.47257200,7.66408300,3.75266100,1.56346500,2.00622100,2.63782800,0.40271400,0.41757400,0.41864800,0.35897400,0.31079400,0.34979900,0.36929700,1.11920900,1.28112500,0.74800900,0.63700500,0.25147300,0.01280300,-0.00000000,0.23576500,1.38564500,105.44630400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.54289200,83.51483200,83.72957600,107.69211600,93.23814400,104.93966700,110.78908500,0.27196200,0.05472500,0.81191800,0.81191800,17.80000000,31.91207900,30.50586100,29.21630100,27.49362400,26.01177600,24.75280800,23.69657300,1.00000000,46.04829800
31/12/1998,50,365,floral_initiation,5.60885500,0.20000000,4243.50512000,642.51220200,424.35051000,218.16169000,150.00040000,209.98203800,64.36807400,0.00000000,7.73854100,8.13430200,0.39576100,5.06091600,2.26979800,0.40782700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.64467900,4.34671100,0.00000000,4.34671100,101.75634800,43.85630800,1.16430900,1.00000000,2.61015800,4346.71113200,0.00000000,23.39002200,5.90024000,13.74355100,17.58648300,0.16952000,0.01023800,0.18463500,0.06882300,0.02298000,0.00000000,0.18463500,0.00000000,15.14132400,6.96824300,0.01355500,0.01355500,6.96824300,0.00000000,0.00000000,0.02417500,0.02389600,0.02269300,0.01782300,0.00763500,0.00207600,0.00000000,1315.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38362600,0.00000000,2.76094200,0.28667600,0.28667600,8.11485700,2.76094200,2.07597400,2.81122600,8.40787500,24.20115700,26.68698900,18.06557500,3.23391000,1315.08764900,13.40941900,13.37088100,7.26133900,3.65250000,1.53728700,1.98737600,2.63750100,0.39589100,0.41160400,0.41541700,0.35785700,0.31045300,0.34971700,0.36922000,0.74585600,0.86807100,0.50882100,0.44169000,0.17724600,0.01925900,-0.00000000,0.20122200,1.42467600,101.75634800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.17816900,82.32070200,83.08330500,107.35715500,93.13576500,104.91516900,110.76609000,0.25139000,0.03528500,0.82424900,0.82424900,17.80000000,32.00624500,30.55722600,29.23120500,27.46523100,25.95266300,24.67399000,23.60730600,1.00000000,43.85630800
01/01/1999,51,1,floral_initiation,5.65200400,0.20000000,4356.98475300,657.16867000,435.69848000,221.47019400,152.33518000,216.29126600,67.07202900,0.00000000,7.97079100,8.37426800,0.40347600,5.18454500,2.35071400,0.43553200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.01397900,4.45177600,0.00000000,4.45177600,100.20166800,42.06047400,1.16460100,1.00000000,2.60255600,4451.77624000,0.00000000,15.09279200,5.66971400,8.77644200,11.34796300,0.10506500,0.00850700,0.12362900,0.08091600,0.02770600,0.00000000,0.12362900,0.00000000,14.12000000,7.40456700,0.01434700,0.01434700,7.40456700,0.00000000,0.00000000,0.02443800,0.02415900,0.02295600,0.01808600,0.00783100,0.00233900,0.00000000,1342.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47362600,0.00000000,0.99856200,0.24075700,0.24075700,8.35561400,0.99856200,3.13903000,3.90825700,9.06342300,24.55078900,26.79127500,18.09014100,3.25685100,1342.08764900,12.96184100,12.49807200,6.92123300,3.56509100,1.51367600,1.96334900,2.63721500,0.39297600,0.40890200,0.41377200,0.35762600,0.31047700,0.34965800,0.36914400,0.26574700,0.31126800,0.18227300,0.16131700,0.06561000,0.01234800,-0.00000000,0.17703300,1.35995500,100.20166800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.59522200,81.78047900,82.75430300,107.28789500,93.14311200,104.89751400,110.74314900,0.22868600,0.01207100,0.83148200,0.83148200,17.80000000,30.96587200,29.59972000,28.34942600,26.68591300,25.26477600,24.06839600,23.07615500,1.00000000,42.06047400
02/01/1999,52,2,floral_initiation,5.68571000,0.20000000,4435.65117300,667.18836300,443.56512000,223.62324600,153.89060500,220.70911800,68.96539400,0.00000000,8.15095500,8.56020600,0.40925100,5.27094400,2.42018300,0.45982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.35836900,4.52177000,0.00000000,4.52177000,102.20729100,40.69643000,1.16568100,1.00000000,2.61261700,4521.77035400,0.00000000,10.46263400,5.84022400,6.22376300,7.86664200,0.06999400,0.00658200,0.08639900,0.06946900,0.02429600,0.00000000,0.08639900,0.00000000,11.03000000,7.84750700,0.01515400,0.01515400,7.84750700,0.00000000,0.00000000,0.02462000,0.02434100,0.02313900,0.01826800,0.00796700,0.00252100,0.00000000,1369.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56362600,0.00000000,0.62805100,0.18674600,0.18674600,8.54236000,0.62805100,0.79568500,4.18794300,9.38205700,24.62702900,26.78443100,18.10779600,3.27970900,1369.08764900,12.52198800,11.92370300,6.67729500,3.50044800,1.49569700,1.94033500,2.63696500,0.40510900,0.40812200,0.41254700,0.35758400,0.31058500,0.34960200,0.36906800,0.18242300,0.18765200,0.10855400,0.09784300,0.04010500,0.01147500,-0.00000000,0.14739700,1.26696200,102.20729100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.02188900,81.62440500,82.50939200,107.27513100,93.17546100,104.88073000,110.72029100,0.17953500,0.00721100,0.83613400,0.83613400,16.33000000,28.46082500,27.36623400,26.35809500,25.00893600,23.85125700,22.87519100,22.06689300,1.00000000,40.69643000
03/01/1999,53,3,floral_initiation,5.71713900,0.20000000,4518.22694300,677.72369400,451.82269000,225.90100000,155.46472700,225.38753700,70.97043000,0.00000000,8.33299900,8.74807100,0.41507200,5.35858900,2.48977700,0.48463200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62739400,4.59260600,0.00000000,4.59260600,120.84871700,39.02907900,1.16678600,1.00000000,2.70552100,4592.60583200,0.00000000,10.98257700,7.36920200,6.48362400,8.25757700,0.07083500,0.00664000,0.08764500,0.06959500,0.02480300,0.00000000,0.08764500,0.00000000,10.28500000,8.29475300,0.01597200,0.01597200,8.29475300,0.00000000,0.00000000,0.02481200,0.02453200,0.02333000,0.01845900,0.00811100,0.00271200,0.00000000,1396.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65362500,0.00000000,0.51514900,0.18868300,0.18868300,8.73104300,0.51514900,-4.62948600,-3.94454200,4.54508200,24.48661000,26.75143400,18.12455000,3.30247500,1396.08764900,10.34665200,12.12534400,7.07132700,3.45473400,1.47927300,1.91500100,2.63674600,0.43240300,0.44888500,0.43678700,0.35816300,0.31074100,0.34955000,0.36899200,0.14892400,0.16746400,0.09761600,0.06438800,0.02620900,0.01054900,-0.00000000,0.15282700,1.23461900,120.84871700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.48056000,89.77707700,87.35730000,107.44900500,93.22235900,104.86489900,110.69752500,0.18329000,0.00539400,0.84071200,0.84071200,15.58500000,26.06309100,25.30015200,24.58493000,23.60740100,22.74774400,22.00542100,21.37612300,1.00000000,39.02907900
04/01/1999,54,4,floral_initiation,5.75458900,0.20000000,4684.80824900,699.42720600,468.48082000,230.94638100,158.55192300,234.88719100,75.04171100,0.00000000,8.55256900,8.97499400,0.42242500,5.48021400,2.56175500,0.51060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.87824700,4.69728100,0.00000000,4.69728100,135.71044900,36.96584700,1.16667800,1.00000000,2.76793100,4697.28083000,0.00000000,22.15531300,8.74612200,12.98726800,16.65813100,0.10467500,0.00818300,0.12162400,0.07197800,0.02596900,0.00000000,0.12162400,0.00000000,12.25500000,8.74655500,0.01680200,0.01680200,8.74655500,0.00000000,0.00000000,0.02519700,0.02491700,0.02371500,0.01884400,0.00840300,0.00309700,0.00000000,1423.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74362600,0.00000000,2.20564500,0.22775300,0.22775300,8.95879600,2.20564500,-4.23024000,-5.00000000,-3.78194400,16.98421500,26.64644600,18.14027400,3.32515000,1423.08764900,8.20992700,10.92831800,7.87428900,3.97294600,1.46197600,1.88183700,2.63655600,0.42850500,0.45187300,0.47630900,0.38210700,0.31085800,0.34936200,0.36891600,0.52919100,0.62542000,0.52014700,0.38364000,0.09613600,0.05111100,-0.00000000,0.17145600,1.32834500,135.71044900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.70105000,90.37458000,95.26179500,114.63214100,93.25741600,104.80861700,110.67485000,0.20801500,0.01973800,0.84724400,0.84724400,17.55500000,24.92919700,24.32407600,23.74970200,22.95279100,22.23934700,21.61219000,21.07081200,1.00000000,36.96584700
05/01/1999,55,5,floral_initiation,5.79584300,0.20000000,4860.30957700,722.30699000,486.03096000,236.27603200,161.72088200,244.95401300,79.35606300,0.00000000,8.78298400,9.21310100,0.43011600,5.63208000,2.61925000,0.53165500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.17715000,4.83544400,0.00000000,4.83544400,132.75320400,34.86837800,1.16474900,1.00000000,2.74716200,4835.44391000,0.00000000,23.34167700,8.58328200,13.73156500,17.55013300,0.13816300,0.00853700,0.15186600,0.05749400,0.02105500,0.00000000,0.15186600,0.00000000,13.50000000,9.20844800,0.01764700,0.01764700,9.20844800,0.00000000,0.00000000,0.02560200,0.02532200,0.02412000,0.01924900,0.00871400,0.00350200,0.00000000,1450.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83362500,0.00000000,2.33882000,0.23895200,0.23895200,9.19774800,2.33882000,-1.13211100,-3.16255200,-2.16263600,13.25595100,26.56528500,18.19612900,3.34790800,1450.08764900,7.62800100,9.92002400,7.28953100,4.10931900,1.44430600,1.84081000,2.63638900,0.41313900,0.44263400,0.46818000,0.39416100,0.31109800,0.34910900,0.36884000,0.50425300,0.63571000,0.52671800,0.49579400,0.10520200,0.07114400,-0.00000000,0.16721500,1.42900500,132.75320400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.62786100,88.52684000,93.63591800,118.24825300,93.32951400,104.73272700,110.65209200,0.21973400,0.01921800,0.85545700,0.85545700,17.80000000,24.36564600,23.80866600,23.27770000,22.53834000,21.87485900,21.29142000,20.78857600,1.00000000,34.86837800
06/01/1999,56,6,floral_initiation,5.83633300,0.20000000,5093.32486600,752.82547100,509.33249000,243.49298500,165.80127900,258.40880500,85.12240200,0.00000000,8.99682400,9.43391800,0.43709400,5.82019000,2.63804900,0.53858500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.85215000,5.01906200,0.00000000,5.01906200,137.04904200,32.92231800,1.15961700,1.00000000,2.76432600,5019.06178000,0.00000000,30.99103400,9.09393600,19.73669800,23.30152900,0.18361800,0.00783800,0.18811000,0.01879900,0.00693000,0.00000000,0.18811000,0.00000000,13.25000000,9.68100100,0.01850700,0.01850700,9.68100000,0.00000000,0.00000000,0.02613800,0.02585900,0.02465600,0.01978600,0.00913100,0.00403900,0.00000000,1477.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92362500,0.00000000,3.54658400,0.22167800,0.22167800,9.41942600,3.54658400,-3.66097300,-3.66808300,-1.63192700,10.27889300,26.44426000,18.27136200,3.37082700,1477.08764900,6.88212200,9.17422900,6.85260700,4.15057100,1.42870800,1.79783600,2.63624400,0.42430200,0.44371200,0.46447300,0.40306200,0.31134100,0.34867200,0.36876400,0.80061100,0.92563100,0.73730600,0.80248700,0.15340200,0.12714800,-0.00000000,0.13557200,1.63512200,137.04904200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.86035900,88.74245500,92.89462300,120.91861700,93.40233600,104.60149400,110.62917300,0.19524300,0.02643400,0.86569300,0.86569300,17.80000000,24.50281900,23.95461800,23.43046400,22.69744700,22.03569400,21.44968000,20.94047000,1.00000000,32.92231800
07/01/1999,57,7,floral_initiation,5.87780100,0.20000000,5351.94547100,786.51292100,535.19455000,251.54047900,169.81059600,273.55025300,91.61159400,0.00000000,9.20404600,9.64004000,0.44384900,6.00515000,2.64856000,0.54248200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.51465000,5.20267100,0.00680500,5.20267100,134.62619000,31.10664400,1.15424400,1.00000000,2.75006500,5209.47572200,6.80485200,34.39654200,9.08671300,23.34904900,25.86206100,0.19041400,0.00762900,0.19281500,0.01051100,0.00389700,0.00000000,0.19281500,0.00680500,13.57000000,10.39009100,0.02723600,0.01938200,10.16798600,0.22210400,0.00785400,0.02673300,0.02645400,0.02525100,0.02038100,0.00959600,0.00463400,0.00000000,1504.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00427200,4.88132400,0.21485100,0.21485100,9.63427700,4.88132400,-1.98864000,-3.03631600,-1.03037300,8.41806000,26.33413700,18.40148900,3.39412700,1504.08764900,6.35578000,8.43164300,6.42317200,4.09498400,1.41353200,1.75141100,2.63612000,0.41478900,0.43894200,0.46020300,0.40798900,0.31150300,0.34795300,0.36868600,1.03092300,1.24785000,0.98974100,1.18534700,0.21485200,0.21261100,-0.00000000,0.11392500,1.88589400,134.62619000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.95771800,87.78846700,92.04063400,122.39659100,93.45101200,104.38590200,110.60587300,0.18125400,0.03359700,0.87520300,0.87554200,17.80000000,25.51054000,24.88363300,24.28651600,23.45401400,22.70369000,22.03894800,21.45987100,1.00000000,31.10664400
08/01/1999,58,8,floral_initiation,5.91906600,0.20000000,5617.31961700,820.43431300,561.73196000,259.79474400,173.00938100,289.27809100,98.35209700,0.00000000,9.39778300,9.80927500,0.45027200,6.14779600,2.66324600,0.54796000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19315000,5.34636800,0.03369900,5.34636800,127.90124500,29.53951600,1.14990100,1.00000000,2.71737500,5380.06708600,33.69867500,35.29476200,8.66393400,24.38968700,26.53741500,0.17059100,0.00731100,0.17357100,0.01468600,0.00547900,0.00000000,0.17357100,0.02689400,13.50361500,11.76346000,0.05904900,0.02026900,10.67106700,1.09239300,0.03878000,0.02723800,0.02695800,0.02575600,0.02088600,0.00999100,0.00513900,0.00050500,1531.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09020200,5.34980100,0.20104700,0.20104700,9.83532300,5.34980000,0.07418100,-0.31156200,0.15322100,8.51142900,26.28817700,18.61536400,3.41813700,1531.08764900,6.21922500,7.69219200,5.96539800,3.92724100,1.39790300,1.70351800,2.63404000,0.40421400,0.42505900,0.45383800,0.40710200,0.31154400,0.34701100,0.36860600,1.08309900,1.29974800,1.07919500,1.35789000,0.24866500,0.28119100,0.00001300,0.09525700,2.11057100,127.90124500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.84272000,85.01181000,90.76758600,122.13068400,93.46315800,104.10344700,110.58184800,0.16650900,0.03453800,0.88217400,0.88375200,17.80000000,26.92307300,26.16663000,25.45062300,24.45863000,23.56980100,22.78561600,22.10419100,1.00000000,29.53951600
