ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
14/11/1996,38,319,floral_initiation,5.30534200,0.00000000,1128.53330700,184.61687100,112.85333000,71.76354100,46.19898200,55.07359400,11.58075500,0.00000000,3.10826800,3.24789200,0.13962400,2.27029000,0.74731800,0.09066000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,1.91825900,0.00000000,1.91825900,118.78138700,233.91845700,1.18351600,1.00000000,2.43187600,1918.25945400,0.00000000,15.73796000,8.22217100,13.23587000,11.83305300,0.15019200,0.00767700,0.17838600,0.07436800,0.02242200,0.00000000,0.17838600,0.00000000,13.69976200,1.39308900,0.00317500,0.00317500,1.39308900,0.00000000,0.00000000,0.00975300,0.00960700,0.00905800,0.00844000,0.00652500,0.00387100,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,980.08514600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53390100,0.00000000,0.00000000,0.00000000,0.00000000,2.26348300,0.28285300,0.28285300,3.21806700,2.26348300,4.79698900,2.42638400,4.65366400,0.81253800,3.19946700,8.20865200,15.70758400,14.64985700,16.50000000,33.00000000,33.00000000,980.08514600,91.97641800,25.88314200,14.28884500,12.04244000,8.46629200,7.30202300,7.86552100,7.68377400,14.67000000,19.44000100,24.30000100,0.28555300,0.33105300,0.31649000,0.27199000,0.28599800,0.27324700,0.15521100,0.12233400,0.13000000,0.13000000,0.13000000,0.37004800,0.41573000,0.37281000,0.38901900,0.40083300,0.30430400,0.01073900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66250700,0.42694300,118.78138700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.83296200,49.65788700,47.47352600,40.79844300,42.89970000,40.98704500,23.28167700,18.35014300,19.50000000,39.00000000,39.00000000,0.14409000,0.13876200,0.53573700,0.53573700,17.80000000,26.80353900,25.31162600,23.90275600,22.57230200,21.31590500,20.12943800,19.00901200,17.95095300,16.95178200,15.11719300,13.48115200,1.00000000,233.91845700
15/11/1996,39,320,floral_initiation,5.35472300,0.00000000,1245.69533500,200.05589400,124.56953000,75.48636100,49.59043800,60.90091700,14.07817900,0.00000000,3.37565600,3.52275200,0.14709600,2.43057700,0.82914700,0.11593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.04937900,0.00000000,2.04937900,115.54594400,231.35626200,1.18600600,1.00000000,2.41030600,2049.37930600,0.00000000,15.58255000,8.02903600,12.73084700,11.71620300,0.13112000,0.00775200,0.16028700,0.08182900,0.02527300,0.00000000,0.16028600,0.00000000,12.96426900,1.53661600,0.00345400,0.00345400,1.53661600,0.00000000,0.00000000,0.01013300,0.00998700,0.00943800,0.00882000,0.00690500,0.00425100,0.00114800,0.00000000,0.00000000,0.00000000,0.00000000,1001.34245900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67561600,0.00000000,0.00000000,0.00000000,0.00000000,2.27657800,0.27513900,0.27513900,3.49320600,2.27657800,6.02135800,2.98468000,5.08935200,1.07700700,3.65210000,8.57527500,15.64003600,14.63767200,16.50000000,33.00000000,33.00000000,1001.34245900,90.63682600,25.38795900,14.05133200,11.83729000,8.29861600,7.18523400,7.86111300,7.68789900,14.67000000,19.44000100,24.30000100,0.27747900,0.32732100,0.31356900,0.27018400,0.28296000,0.27079100,0.15558700,0.12241600,0.13000000,0.13000000,0.13000000,0.35684000,0.41711200,0.37533900,0.39543200,0.40386600,0.30615000,0.02183800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66617900,0.41301100,115.54594400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.62179900,49.09820600,47.03530900,40.52756100,42.44403500,40.61858000,23.33812500,18.36232800,19.50000000,39.00000000,39.00000000,0.13787200,0.13726800,0.55945900,0.55945900,17.80000000,27.18937100,25.65199900,24.20155300,22.83311800,21.54206100,20.32400500,19.17482000,18.09061600,17.06771500,15.19215700,13.52270200,1.00000000,231.35626200
16/11/1996,40,321,floral_initiation,5.40538200,0.00000000,1371.73466800,216.66815300,137.17347000,79.49468600,53.09434900,67.27093200,16.80818600,0.00000000,3.63946500,3.79449000,0.15502500,2.57938800,0.91657500,0.14350200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.17024900,0.00000000,2.17024900,112.33374000,228.82904100,1.18852100,1.00000000,2.38889200,2170.24935400,0.00000000,16.76323100,7.85428700,13.87334800,12.60393300,0.12087000,0.00822300,0.14881100,0.08742900,0.02757000,0.00000000,0.14881100,0.00000000,13.30000000,1.68758900,0.00374900,0.00374900,1.68758900,0.00000000,0.00000000,0.01054100,0.01039500,0.00984600,0.00922800,0.00731300,0.00465900,0.00147200,0.00000000,0.00000000,0.00000000,0.00000000,1022.80364200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81869100,0.00000000,0.00000000,0.00000000,0.00000000,2.37173600,0.27203200,0.27203200,3.76523900,2.37173600,7.11600500,3.53882600,5.52515800,1.35749800,4.10207000,8.94231800,15.58731300,14.62535500,16.50000000,33.00000000,33.00000000,1022.80364200,89.33759300,24.89931100,13.81405100,11.62746800,8.13204900,7.06855000,7.84794500,7.69205600,14.67000000,19.44000100,24.30000100,0.27018100,0.32352400,0.31056200,0.26818200,0.27984900,0.26826300,0.15583300,0.12249800,0.13000000,0.13000000,0.13000000,0.35688900,0.43250200,0.39051600,0.41519700,0.42059600,0.31828500,0.03775100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67427500,0.40344400,112.33374000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.52710700,48.52867100,46.58432800,40.22730600,41.97733300,40.23940300,23.37493500,18.37464500,19.50000000,39.00000000,39.00000000,0.13141200,0.14062100,0.58025200,0.58025200,17.80000000,27.34590100,25.77480700,24.29397800,22.89822400,21.58266100,20.34268200,19.17394300,18.07234800,17.03404400,15.13297000,13.44406300,1.00000000,228.82904100
17/11/1996,41,322,floral_initiation,5.44461400,0.00000000,1494.84314100,232.88259000,149.48431000,83.39827600,56.38986300,73.58166600,19.51278600,0.00000000,3.90624900,4.06938600,0.16313700,2.72653600,1.00737800,0.17233400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.29009800,0.00000000,2.29009800,108.90979000,226.27194200,1.19057600,1.00000000,2.36606600,2290.09815100,0.00000000,16.37342600,7.69216900,16.12024100,12.31084700,0.11984900,0.00842300,0.14714800,0.09080200,0.02883300,0.00000000,0.14714800,0.00000000,10.30000000,1.84657800,0.00405900,0.00405900,1.84657800,0.00000000,0.00000000,0.01093900,0.01079400,0.01024500,0.00962700,0.00771200,0.00505700,0.00179000,0.00000000,0.00000000,0.00000000,0.00000000,1044.30203400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96201400,0.00000000,0.00000000,0.00000000,0.00000000,2.66649200,0.27520600,0.27520600,4.04044500,2.66649200,8.13065700,4.10198600,5.97376600,1.66657600,4.56362500,9.31997700,15.55417100,14.61296100,16.50000000,33.00000000,33.00000000,1044.30203400,88.03896300,24.40930600,13.57274300,11.40885200,7.96307300,6.94962200,7.82315600,7.69622600,14.67000000,19.44000100,24.30000100,0.26322800,0.31943500,0.30725900,0.26576200,0.27643200,0.26549200,0.15587800,0.12258000,0.13000000,0.13000000,0.13000000,0.38507800,0.48283600,0.43741600,0.46913600,0.47163400,0.35621800,0.06417500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69667000,0.39503000,108.90979000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.48426400,47.91518000,46.08881800,39.86428800,41.46474100,39.82380700,23.38165500,18.38703900,19.50000000,39.00000000,39.00000000,0.11982500,0.15538100,0.59989900,0.59989900,15.60000000,27.05672800,25.47593500,23.98749900,22.58602500,21.26643400,20.02393900,18.85403600,17.75248700,16.71529600,14.81916600,13.13812600,1.00000000,226.27194200
18/11/1996,42,323,floral_initiation,5.47889400,0.00000000,1614.05910600,248.57151700,161.40591000,87.16560600,59.46125300,79.77681000,22.16784800,0.00000000,4.14511100,4.31618300,0.17107200,2.84070300,1.10187900,0.20252800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.38005100,0.00000000,2.38005100,105.60509500,223.99459800,1.19354700,1.00000000,2.34403400,2380.05084100,0.00000000,15.85572300,7.52647300,15.96226700,11.92159700,0.08995300,0.00826100,0.11416700,0.09450100,0.03019400,0.00000000,0.11416700,0.00000000,9.00000000,2.01337500,0.00438500,0.00438500,2.01337500,0.00000000,0.00000000,0.01132500,0.01118000,0.01063100,0.01001300,0.00809800,0.00544300,0.00209500,0.00000000,0.00000000,0.00000000,0.00000000,1065.68084400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05395600,0.00000000,0.00000000,0.00000000,2.60966600,0.24712400,0.24712400,4.28756800,2.60966600,9.11516200,4.70817600,6.46680800,2.03799800,5.07136200,9.73391300,15.55123900,14.60057600,16.50000000,33.00000000,33.00000000,1065.68084400,86.90633400,23.97121600,13.35513300,11.21071700,7.81033900,6.84114700,7.78933200,7.70037700,14.67000000,19.44000100,24.30000100,0.25682400,0.31549100,0.30405100,0.26334500,0.27312800,0.26279900,0.15573400,0.12266300,0.13000000,0.13000000,0.13000000,0.36127300,0.46823600,0.42555200,0.46023100,0.45942100,0.34625500,0.08869800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71664600,0.34483300,105.60509500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.52356300,47.32358900,45.60763900,39.50177000,40.96921900,39.41983400,23.36006400,18.39942400,19.50000000,39.00000000,39.00000000,0.09771000,0.14941400,0.61404000,0.61404000,14.30000000,26.36691700,24.79699300,23.32054300,21.93200500,20.62614100,19.39803100,18.24304400,17.15682600,16.13528400,14.27104900,12.62220600,1.00000000,223.99459800
19/11/1996,43,324,floral_initiation,5.51336500,0.00000000,1736.51202300,264.68342400,173.65120000,91.03222100,62.52482600,86.20401300,24.92236300,0.00000000,4.36730700,4.54649000,0.17918300,2.93704100,1.19701900,0.23324700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.45625900,0.00000000,2.45625900,102.27047700,221.87944000,1.19573800,1.00000000,2.32180300,2456.25885700,0.00000000,16.28623800,7.31848700,16.35871500,12.24529200,0.07620800,0.00845300,0.09633800,0.09514000,0.03071800,0.00000000,0.09633800,0.00000000,9.05000000,2.18770600,0.00472700,0.00472700,2.18770600,0.00000000,0.00000000,0.01171600,0.01157100,0.01102200,0.01040400,0.00848900,0.00583400,0.00240200,0.00004300,0.00000000,0.00000000,0.00000000,1068.64475800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07002800,0.00000000,0.00000000,0.00000000,2.68874300,0.23064900,0.23064900,4.51821700,2.68874300,10.03083400,5.29283900,6.94567900,2.40792800,5.56269100,10.13623800,15.57629600,14.58828500,16.50000000,33.00000000,33.00000000,1068.64475800,85.86832400,23.56464000,13.15119800,11.02318600,7.66676500,6.73846600,7.75256900,7.70428100,14.67000000,19.44000100,24.30000100,0.25073300,0.31150700,0.30077200,0.26076000,0.26975400,0.26004800,0.15548500,0.12274400,0.13000000,0.13000000,0.13000000,0.35925000,0.48109800,0.43859200,0.47813900,0.47415800,0.35653900,0.10090700,0.00006000,-0.00000000,-0.00000000,-0.00000000,0.74531300,0.30946600,102.27047700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.60991700,46.72606300,45.11573000,39.11393400,40.46315000,39.00722500,23.32279800,18.41165500,19.50000000,39.00000000,39.00000000,0.07881700,0.15183200,0.62562700,0.62562700,14.35000000,25.85512700,24.28575500,22.81164000,21.42700200,20.12641000,18.90476200,17.75726900,16.67942400,15.66700400,13.82279300,12.19566800,1.00000000,221.87944000
20/11/1996,44,325,floral_initiation,5.54783600,0.00000000,1860.39214200,280.97741500,186.03921000,94.93820100,65.54636600,92.76054400,27.73230500,0.00000000,4.57889700,4.76613500,0.18723800,3.02812300,1.28781600,0.26295800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,2.53030100,0.00000000,2.53030100,98.96118200,219.86337300,1.19674400,1.00000000,2.29974100,2530.30111300,0.00000000,16.47605500,7.08711200,16.29554200,12.38801200,0.07404200,0.00841400,0.09108200,0.09079700,0.02971100,0.00000000,0.09108200,0.00000000,9.05000000,2.36977000,0.00508500,0.00508500,2.36977000,0.00000000,0.00000000,0.01211200,0.01196600,0.01141700,0.01079900,0.00888400,0.00623000,0.00270900,0.00008800,0.00000000,0.00000000,0.00000000,1071.69547400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08799500,0.00000000,0.00000000,0.00000000,2.70339000,0.22000300,0.22000300,4.73822100,2.70339000,10.90879800,5.88350700,7.43533300,2.80252100,6.06499100,10.54716500,15.61692200,14.57619100,16.50000000,33.00000000,33.00000000,1071.69547400,84.88852700,23.17741600,12.95518400,10.84064400,7.52876600,6.63936800,7.71538400,7.70808500,14.67000000,19.44000100,24.30000100,0.24494400,0.30755200,0.29748200,0.25807700,0.26637400,0.25729100,0.15519600,0.12282500,0.13000000,0.13000000,0.13000000,0.34955600,0.48374000,0.44230300,0.48590200,0.47889400,0.35921200,0.10368400,0.00009900,-0.00000000,-0.00000000,-0.00000000,0.76086000,0.28915100,98.96118200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.74164600,46.13275500,44.62236400,38.71157800,39.95611600,38.59362800,23.27939200,18.42371000,19.50000000,39.00000000,39.00000000,0.06914700,0.15085600,0.63655300,0.63655300,14.35000000,25.41584800,23.84127400,22.36425200,20.97873300,19.67904900,18.45988700,17.31625200,16.24346700,15.23714500,13.40767200,11.79785800,1.00000000,219.86337300
21/11/1996,45,326,floral_initiation,5.58306900,0.00000000,1984.21655800,297.25618600,198.42166000,98.83453000,68.49102100,99.36699400,30.56364100,0.00000000,4.78039100,4.97548300,0.19509200,3.11457200,1.37413500,0.29168400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,2.60160600,0.00000000,2.60160600,95.77917500,217.94305400,1.19717300,1.00000000,2.27852800,2601.60618200,0.00000000,16.46864700,6.85709500,15.44852700,12.38244200,0.07130500,0.00822900,0.08644900,0.08631800,0.02872600,0.00000000,0.08644900,0.00000000,9.25000000,2.55964700,0.00546000,0.00546000,2.55964700,0.00000000,0.00000000,0.01250800,0.01236200,0.01181300,0.01119500,0.00928000,0.00662600,0.00301200,0.00013400,0.00000000,0.00000000,0.00000000,1074.83152900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10786600,0.00000000,0.00000000,0.00000000,2.60948600,0.20972200,0.20972200,4.94794300,2.60948600,11.74799000,6.47024500,7.92653700,3.21096800,6.56868400,10.95908000,15.66355300,14.56428900,16.50000000,33.00000000,33.00000000,1074.83152900,83.96699500,22.80713100,12.76630200,10.66263200,7.39610800,6.54385800,7.67827600,7.71176300,14.67000000,19.44000100,24.30000100,0.23950400,0.30375200,0.29430200,0.25543400,0.26311300,0.25462400,0.15489500,0.12290400,0.13000000,0.13000000,0.13000000,0.32637700,0.46697000,0.42817600,0.47387600,0.46434700,0.34739300,0.10219800,0.00014800,-0.00000000,-0.00000000,-0.00000000,0.76114300,0.27553600,95.77917500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.92563200,45.56278600,44.14528700,38.31515500,39.46696900,38.19353100,23.23424900,18.43556400,19.50000000,39.00000000,39.00000000,0.06581400,0.14390900,0.64677200,0.64677200,14.55000000,24.98302700,23.40189900,21.92084100,20.53351400,19.23399000,18.01671000,16.87646900,15.80839200,14.80791000,12.99289500,11.40034900,1.00000000,217.94305400
22/11/1996,46,327,floral_initiation,5.62115900,0.00000000,2114.98465600,314.45067400,211.49847000,102.95220800,71.52369800,106.39788700,33.57688100,0.00000000,4.98466000,5.18799300,0.20333200,3.19913500,1.46352000,0.32200500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,2.67149700,0.00000000,2.67149700,92.49430100,215.98643500,1.19750700,1.00000000,2.25662900,2671.49676900,0.00000000,17.39215700,6.63569400,16.45302200,13.07681000,0.06989100,0.00863000,0.08456300,0.08938600,0.03032100,0.00000000,0.08456300,0.00000000,10.00000000,2.75731600,0.00585000,0.00585000,2.75731600,0.00000000,0.00000000,0.01292600,0.01278100,0.01223200,0.01161400,0.00969900,0.00704400,0.00332800,0.00018300,0.00000000,0.00000000,0.00000000,1078.05119500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12965800,0.00000000,0.00000000,0.00000000,2.74074300,0.21290000,0.21290000,5.16084300,2.74074300,12.53963100,7.03419900,8.40160000,3.61276600,7.05493900,11.35754400,15.71168700,14.55259300,16.50000000,33.00000000,33.00000000,1078.05119500,83.03519400,22.43117900,12.57280200,10.47689200,7.26050200,6.44634900,7.63822800,7.71529200,14.67000000,19.44000100,24.30000100,0.23419400,0.29983500,0.29098300,0.25256400,0.25970100,0.25184600,0.15452500,0.12298100,0.13000000,0.13000000,0.13000000,0.33134400,0.49051700,0.45098300,0.50270200,0.48991800,0.36552000,0.10952800,0.00023100,-0.00000000,-0.00000000,-0.00000000,0.77004300,0.27647800,92.49430100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.12902500,44.97528500,43.64741900,37.88453300,38.95514300,37.77693900,23.17878500,18.44717600,19.50000000,39.00000000,39.00000000,0.06357800,0.14932200,0.65651000,0.65651000,15.30000000,24.80509900,23.20109000,21.70080200,20.29752900,18.98499900,17.75734300,16.60907200,15.53505500,14.53048600,12.71203100,11.12115100,1.00000000,215.98643500
23/11/1996,47,328,floral_initiation,5.66896100,0.00000000,2241.65603700,331.09206300,224.16560000,106.92646000,74.38758500,113.26016300,36.51785600,0.00000000,5.16560400,5.37621200,0.21060800,3.28343400,1.53480300,0.34736700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,2.74343100,0.00000000,2.74343100,89.95188900,214.26882900,1.19683500,1.00000000,2.23967900,2743.43128800,0.00000000,16.84729400,6.40689100,12.36216500,12.66713800,0.07193500,0.00768200,0.08429900,0.07128200,0.02536200,0.00000000,0.08429900,0.00000000,12.55000000,2.96322000,0.00625700,0.00625700,2.96322000,0.00000000,0.00000000,0.01333200,0.01318600,0.01263700,0.01201900,0.01010400,0.00745000,0.00363100,0.00023300,0.00000000,0.00000000,0.00000000,1081.35302700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15338800,0.00000000,0.00000000,0.00000000,2.02284000,0.18862600,0.18862600,5.34946900,2.02284000,13.31581500,7.61574200,8.89747600,4.04837800,7.56411000,11.77246900,15.77012100,14.54116600,16.50000000,33.00000000,33.00000000,1081.35302700,82.24638400,22.08972900,12.39657700,10.30720200,7.13866600,6.35851500,7.60316600,7.71858200,14.67000000,19.44000100,24.30000100,0.22965400,0.29681400,0.28845800,0.25051300,0.25715100,0.24971500,0.15431600,0.12305700,0.13000000,0.13000000,0.13000000,0.23613100,0.36210900,0.33378100,0.37464800,0.36325000,0.27024100,0.08243400,0.00024600,-0.00000000,-0.00000000,-0.00000000,0.70269800,0.26843100,89.95188900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.44805500,44.52214800,43.26874200,37.57697300,38.57263900,37.45729400,23.14744600,18.45858800,19.50000000,39.00000000,39.00000000,0.07980500,0.10882100,0.66625300,0.66625300,17.80000000,24.79881500,23.15740000,21.62462800,20.19331000,18.85673000,17.60861600,16.44311500,15.35475600,14.33843500,12.50315100,10.90278000,1.00000000,214.26882900
24/11/1996,48,329,floral_initiation,5.71181200,0.00000000,2282.16983400,336.26654500,228.21698000,108.04956200,75.27893600,115.47218300,37.46586400,0.00000000,5.25214100,5.46573500,0.21359500,3.33058500,1.56268700,0.35886800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,2.78354200,0.00000000,2.78354200,89.21563700,213.52859500,1.19652800,1.00000000,2.23477100,2783.54208600,0.00000000,5.38833500,6.24436300,3.40017800,4.05138000,0.04011100,0.00340800,0.04715100,0.02788500,0.01150100,0.00000000,0.04715100,0.00000000,11.25000000,3.17707300,0.00667800,0.00667800,3.17707300,0.00000000,0.00000000,0.01346100,0.01331600,0.01276700,0.01214900,0.01023400,0.00757900,0.00372900,0.00024900,0.00000000,0.00000000,0.00000000,1084.73742900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17909400,0.00000000,0.00000000,0.00000000,0.44460100,0.08994500,0.08994500,5.43941400,0.44460100,13.77237300,8.06399900,9.27461600,4.35977600,7.94468300,12.09074400,15.80369600,14.52986900,16.50000000,33.00000000,33.00000000,1084.73742900,81.95632900,21.91800100,12.30918600,10.23132200,7.07847300,6.31253300,7.59085100,7.72189900,14.67000000,19.44000100,24.30000100,0.22784400,0.29571100,0.28768000,0.25038200,0.25650200,0.24899900,0.15451900,0.12313400,0.13000000,0.13000000,0.13000000,0.05097500,0.07942500,0.07339200,0.08293500,0.08002000,0.05935600,0.01842200,0.00007500,-0.00000000,-0.00000000,-0.00000000,0.57584800,0.15619600,89.21563700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.17665100,44.35657500,43.15199300,37.55728900,38.47529600,37.34990300,23.17788100,18.47005700,19.50000000,39.00000000,39.00000000,0.06625100,0.02369400,0.67156500,0.67156500,16.55000000,24.33050200,22.69210600,21.16403800,19.73887100,18.40967000,17.16997900,16.01376500,14.93541300,13.92967400,12.11681400,10.53988600,1.00000000,213.52859500
25/11/1996,49,330,floral_initiation,5.75447200,0.00000000,2385.73418200,349.82450500,238.57342000,111.25108600,77.48170800,121.17974700,39.91196300,0.00000000,5.41350800,5.63303900,0.21953100,3.41443700,1.61825500,0.38081600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,2.85439700,0.00000000,2.85439700,86.82307400,212.00463900,1.19620300,1.00000000,2.21882100,2854.39680000,0.00000000,13.77405800,6.16479300,9.19931300,10.35643500,0.07085500,0.00636300,0.08385200,0.05556800,0.02194800,0.00000000,0.08385200,0.00000000,11.20000000,3.39317200,0.00710500,0.00710500,3.39317200,0.00000000,0.00000000,0.01379300,0.01364700,0.01309800,0.01248000,0.01056500,0.00791100,0.00397700,0.00029200,0.00000000,0.00000000,0.00000000,1088.20262600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20679900,0.00000000,0.00000000,0.00000000,1.70708800,0.16773100,0.16773100,5.60714400,1.70708800,14.43727100,8.22925200,9.39069000,4.38160700,8.04117600,12.19737600,15.77413400,14.51833500,16.50000000,33.00000000,33.00000000,1088.20262600,81.28458400,21.60657500,12.14761000,10.07370900,6.96726800,6.23223600,7.55774700,7.72491200,14.67000000,19.44000100,24.30000100,0.22251600,0.29310000,0.28550800,0.24864200,0.25433000,0.24715900,0.15435800,0.12320900,0.13000000,0.13000000,0.13000000,0.18536100,0.30569500,0.28318200,0.32212500,0.30934000,0.22877800,0.07222100,0.00038700,-0.00000000,-0.00000000,-0.00000000,0.68130500,0.24619000,86.82307400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.37736900,43.96505400,42.82613000,37.29626800,38.14948300,37.07384900,23.15364500,18.48127700,19.50000000,39.00000000,39.00000000,0.07846000,0.08927100,0.68074300,0.68074300,16.50000000,24.18859300,22.54565000,21.01430100,19.58696400,18.25657500,17.01654800,15.86074700,14.78345000,13.77932500,11.97105200,10.40007900,1.00000000,212.00463900
