ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
20/11/1996,41,325,floral_initiation,5.61737100,0.00000000,2380.65725500,339.03554200,238.06573000,101.20133800,154.05360200,61.01622400,22.76437800,0.00000000,4.45428500,4.61164000,0.16485400,3.76787500,0.60224300,0.07666800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.87127500,0.00458000,2.87127500,322.08337400,62.18412000,1.31226600,1.00000000,5.06722300,2875.85491300,4.57997700,19.30918500,8.80000300,16.98018800,14.51818400,0.08105000,0.00504400,0.08495800,0.04147500,0.00109500,0.00000000,0.08495800,0.00000000,9.05000000,2.62436500,0.01226000,0.00476100,2.39284400,0.23152100,0.00749900,0.01313600,0.01307900,0.01280400,0.01145000,0.00828700,0.00572600,0.00311500,0.00079900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05124700,0.13257200,0.13257200,4.59090000,3.05124700,19.03342400,9.80968900,5.63895400,4.69422100,5.02051500,4.75000800,1.99940100,-0.33091700,-0.74498700,-0.57766700,-0.43946800,-0.32151800,-0.16630600,1110.00000000,8.99198100,4.95987800,3.06867600,2.44594300,2.60517500,4.08898800,7.47959200,6.05907500,5.96536300,4.12786000,4.11416400,4.12974700,4.14768100,0.29109300,0.32206300,0.32040700,0.32655200,0.35345900,0.38449000,0.41214000,0.43201800,0.45496700,0.43385100,0.43293000,0.45214300,0.45110900,0.30258000,0.38082400,0.30001800,0.32294800,0.46065600,0.57644200,0.67961000,0.02816800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11824000,1.12120700,322.08337400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.66399400,48.30948300,48.06103100,48.98283400,53.01882600,57.67354600,61.82098800,64.80275000,68.24498700,65.07766700,64.93946800,67.82151800,67.66630600,0.10320100,0.02937000,0.68289100,0.68347200,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000,62.18412000
21/11/1996,42,326,floral_initiation,5.64790300,0.00000000,2523.51673300,357.83345000,252.35167000,105.71329800,161.49227200,65.80931800,24.81856100,0.00000000,4.58191000,4.74415000,0.16973900,3.85208100,0.64371300,0.07861700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.94891200,0.00458000,2.94891200,318.54913300,60.99268000,1.30627200,1.00000000,5.04366100,2953.49217100,4.57997700,19.00031100,8.82733700,16.06842200,14.28594800,0.07763700,0.00521400,0.08420500,0.04147000,0.00195000,0.00000000,0.08420500,0.00000000,9.25000000,2.82676800,0.01259000,0.00509100,2.59524700,0.23152100,0.00749900,0.01352900,0.01347200,0.01319600,0.01184300,0.00868000,0.00611900,0.00350800,0.00119200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91403300,0.13283900,0.13283900,4.72373900,2.91403300,19.90001700,10.23131600,5.93075600,4.98609200,5.44589600,5.29737100,2.67012400,-0.16499300,-0.69773900,-0.57656900,-0.45591700,-0.34532200,-0.18420400,1137.00000000,8.89497000,4.82922700,2.97898400,2.36010100,2.50130600,3.91577800,7.11086700,5.92976500,5.95477700,4.12646700,4.11310400,4.12943100,4.14790000,0.28554600,0.31943900,0.31860200,0.32475500,0.35083600,0.38111000,0.40798900,0.43031900,0.45465200,0.43384400,0.43303900,0.45230200,0.45122800,0.26805300,0.35282900,0.27889600,0.30072600,0.42874900,0.53616700,0.63153900,0.11707400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11099700,1.19678000,318.54913300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.83192800,47.91585200,47.79035200,48.71318800,52.62535100,57.16645800,61.19833800,64.54792000,68.19773900,65.07656900,64.95591700,67.84532200,67.68420400,0.10559400,0.02724500,0.69258800,0.69315000,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000,60.99268000
22/11/1996,43,327,floral_initiation,5.68091000,0.00000000,2673.77553100,377.60644400,267.37755000,110.46041200,169.18366000,70.94346300,27.01890900,0.00000000,4.71732800,4.88494300,0.17511400,3.93806200,0.68749100,0.08427600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.02452700,0.00458000,3.02452700,314.90899700,59.71307000,1.30204200,1.00000000,5.01939300,3029.10745700,4.57997700,19.98442100,8.98544600,17.08400700,15.02588000,0.07561500,0.00571500,0.08598200,0.04377800,0.00565800,0.00000000,0.08598200,0.00000000,10.00000000,3.03819400,0.01292900,0.00543000,2.80667300,0.23152100,0.00749900,0.01394200,0.01388500,0.01361000,0.01225600,0.00909300,0.00653200,0.00392100,0.00160500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05029800,0.14113300,0.14113300,4.86487200,3.05029900,20.69902800,10.62449300,6.20259900,5.25799200,5.84210200,5.80810500,3.27358600,0.07482100,-0.63227800,-0.56920600,-0.46951300,-0.36840800,-0.20262100,1164.00000000,8.79201900,4.69417100,2.88634300,2.27210300,2.39532600,3.73934500,6.74223900,5.73502600,5.94313000,4.12455900,4.11179200,4.12896200,4.14805500,0.28029500,0.31681300,0.31678000,0.32292800,0.34817600,0.37768400,0.40394200,0.42782600,0.45421500,0.43379500,0.43313000,0.45245600,0.45135100,0.25666300,0.35348600,0.28034100,0.30278800,0.43148600,0.53922700,0.63509900,0.25120900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11074900,1.27435200,314.90899700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.04430400,47.52201800,47.51706300,48.43922400,52.22641000,56.65266400,60.59131600,64.17397300,68.13227800,65.06920600,64.96951300,67.86840800,67.70262100,0.11342900,0.02770400,0.70174600,0.70229200,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000,59.71307000
23/11/1996,44,328,floral_initiation,5.72233500,0.00000000,2814.23364800,396.06645300,281.42336000,114.87460900,176.24883600,75.82990800,29.11310000,0.00000000,4.88374900,5.05815900,0.18190900,4.04540000,0.73387800,0.09697100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.10174200,0.00458000,3.10174200,312.14346300,58.10498000,1.30423500,1.00000000,5.00095700,3106.32233700,4.57997700,18.68092900,9.28444300,12.81522200,14.04581200,0.07721500,0.00714500,0.10733800,0.04638800,0.01269600,0.00000000,0.10733800,0.00000000,12.55000000,3.25911500,0.01327900,0.00578100,3.02759400,0.23152100,0.00749900,0.01432800,0.01427200,0.01399600,0.01264200,0.00947900,0.00691900,0.00430800,0.00199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20125700,0.17356600,0.17356600,5.03843900,2.20125700,21.45874800,11.01756700,6.47697100,5.53410300,6.24360700,6.32457400,3.87043000,0.23111700,-0.35348500,-0.55654100,-0.47995800,-0.39047200,-0.22140500,1191.00000000,8.66196500,4.52954300,2.77099500,2.16514800,2.26961300,3.53190900,6.31585700,5.43551800,5.91555300,4.12221800,4.11021400,4.12831600,4.14813100,0.27583100,0.31494700,0.31554500,0.32172700,0.34641100,0.37538300,0.40130600,0.42646100,0.45235700,0.43371000,0.43320000,0.45260300,0.45147600,0.16664800,0.24035600,0.19124000,0.20688900,0.29469200,0.36803100,0.43365600,0.29974500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12972600,1.33794700,312.14346300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.37459900,47.24207300,47.33179100,48.25901000,51.96169700,56.30739200,60.19591500,63.96913900,67.85348500,65.05654100,64.97995800,67.89047200,67.72140500,0.15418500,0.01938100,0.71081700,0.71134700,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000,58.10498000
24/11/1996,45,329,floral_initiation,5.75946800,0.00000000,2856.23458500,401.42282800,285.62346000,116.03089100,178.32198400,77.31877000,29.75118300,0.00000000,5.02984700,5.20971900,0.18737100,4.16621400,0.74955200,0.10658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.19131000,0.00458000,3.19131000,311.38586400,56.70703100,1.30548700,1.00000000,4.99590500,3195.88995200,4.57997700,5.58612500,9.79763900,3.51897400,4.20009400,0.08956800,0.00582600,0.12081300,0.01567400,0.00961100,0.00000000,0.12081300,0.00000000,11.25000000,3.48886400,0.01364300,0.00614400,3.25734300,0.23152100,0.00749900,0.01444400,0.01438700,0.01411100,0.01275800,0.00959500,0.00703400,0.00442300,0.00210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.46239600,0.15192400,0.15192400,5.19036200,0.46239600,21.85789100,11.29623800,6.66299100,5.71572500,6.50997900,6.67112400,4.25846900,0.44670100,-0.11032900,-0.52086600,-0.48486300,-0.41093400,-0.24035600,1218.00000000,8.56446800,4.39600700,2.67387100,2.07407700,2.16413300,3.35981900,5.96460800,5.11467500,5.89344100,4.11801500,4.10829100,4.12749700,4.14813000,0.27406800,0.31437900,0.31533000,0.32162500,0.34621500,0.37504500,0.40104300,0.42641800,0.45073600,0.43347200,0.43323200,0.45274000,0.45160200,0.03185400,0.04692400,0.03745300,0.04058300,0.05778000,0.07211400,0.08504000,0.09064700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11511300,1.31977600,311.38586400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.11025200,47.15683400,47.29956100,48.24369800,51.93223600,56.25676000,60.15649000,63.96265000,67.61032900,65.02086600,64.98486300,67.91093400,67.74035600,0.14802300,0.00390100,0.72099500,0.72150500,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000,56.70703100
25/11/1996,46,330,floral_initiation,5.79643700,0.00000000,2969.39566300,416.24119000,296.93957000,119.53314500,183.77673000,81.42172300,31.50959200,0.00000000,5.17358600,5.35885400,0.19276600,4.27753600,0.77024000,0.11831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.26562200,0.00458000,3.26562200,308.80548100,55.32836200,1.30986800,1.00000000,4.97870300,3270.20234500,4.57997700,15.05042400,10.00228400,9.54312600,11.31610800,0.07431200,0.00577000,0.11132200,0.02068800,0.01173000,0.00000000,0.11132200,0.00000000,11.20000000,3.72092600,0.01401800,0.00651900,3.48940500,0.23152100,0.00749900,0.01472000,0.01466400,0.01438800,0.01303500,0.00987100,0.00731100,0.00470000,0.00238300,0.00027700,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.83694900,0.14951000,0.14951000,5.33987200,1.83694900,22.56599400,11.38338100,6.69551500,5.73132700,6.53979900,6.72134400,4.29687100,0.46889500,0.09369700,-0.46807100,-0.48284900,-0.42910000,-0.25923200,1245.00000000,8.47060400,4.26757000,2.58333600,1.98920800,2.06465100,3.19698300,5.63483300,4.79421400,5.83404900,4.11247800,4.10595000,4.12645400,4.14803000,0.26879400,0.31290100,0.31439400,0.32074000,0.34490500,0.37332400,0.39915100,0.42421500,0.44935000,0.43312000,0.43321900,0.45286100,0.45172800,0.11485300,0.18147900,0.14532700,0.15772300,0.22446300,0.27998000,0.33043200,0.39892700,0.00376500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11062100,1.35154700,308.80548100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.31914900,46.93513500,47.15916100,48.11095400,51.73573300,55.99867200,59.87269600,63.63217900,67.40253400,64.96807100,64.98284900,67.92910000,67.75923200,0.13473600,0.01477300,0.72916600,0.72966200,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000,55.32836200
26/11/1996,47,331,floral_initiation,5.82663900,0.00000000,3093.18689000,432.12575400,309.31869000,123.37918900,189.27792800,85.99784900,33.47078900,0.00000000,5.28937700,5.46900700,0.19682200,4.37071100,0.78316200,0.11831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.21686400,3.38047300,0.01066300,3.38047300,306.00827000,54.23678600,1.29292900,1.00000000,4.96005500,3391.13629800,10.66307900,16.46423300,10.03499800,11.70054200,12.37912300,0.12093400,0.00444100,0.12093400,0.01292200,0.00000000,0.00000000,0.12093400,0.00608300,9.15000000,4.30059500,0.02409700,0.00690500,3.72847100,0.57212400,0.01719200,0.01502300,0.01496600,0.01469100,0.01333700,0.01017400,0.00761300,0.00500200,0.00268600,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26317500,0.12023200,0.12023200,5.46010400,2.26317500,23.14516800,11.60497300,6.83649800,5.86510800,6.73748400,6.98003000,4.58358800,0.79167200,0.29241900,-0.41190300,-0.47433500,-0.44440500,-0.27774800,1272.00000000,8.40799800,4.17301400,2.51716300,1.92523100,1.98830900,3.07195900,5.38239300,4.55321500,5.73443100,4.10681600,4.10326100,4.12517500,4.14781800,0.26482000,0.31117100,0.31324800,0.31962200,0.34326700,0.37120200,0.39676800,0.42149000,0.44774500,0.43274600,0.43316200,0.45296300,0.45185200,0.13189700,0.21936000,0.17623800,0.19157300,0.27252300,0.33973500,0.40124800,0.48479100,0.04580800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08153200,1.47465600,306.00827000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.72293100,46.67566300,46.98726700,47.94332100,51.48999000,55.68022900,59.51516300,63.22353700,67.16177400,64.91190300,64.97433500,67.94440500,67.77774800,0.10277500,0.01745700,0.74132700,0.74242800,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000,54.23678600
27/11/1996,48,332,floral_initiation,5.86080100,0.00000000,3221.91985800,449.00048000,322.19199000,127.38061800,195.09580100,90.93664500,35.58741600,0.00000000,5.41919400,5.60346600,0.20146400,4.46282300,0.81953100,0.11964800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.67436400,3.46840000,0.01066300,3.46840000,303.10006700,52.99458700,1.28670900,1.00000000,4.94066700,3479.06340200,10.66307900,17.12148500,10.20610200,11.97702000,12.87329700,0.08792700,0.00503500,0.09211100,0.03636900,0.00133600,0.00000000,0.09211100,0.00000000,10.35000000,4.54735300,0.02449000,0.00729800,3.97523000,0.57212400,0.01719200,0.01533100,0.01528200,0.01500600,0.01365300,0.01048900,0.00792900,0.00531800,0.00300100,0.00089500,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41604100,0.13485200,0.13485200,5.59495600,2.41604100,23.69753600,11.86382300,7.00902600,6.03395500,6.98458500,7.29939300,4.94418000,1.19147500,0.53544600,-0.36247300,-0.46091500,-0.45652800,-0.29562400,1299.00000000,8.33508900,4.06743000,2.44362900,1.85555000,1.90590100,2.93736800,5.11287500,4.29769000,5.56571200,4.10187800,4.10034200,4.12364600,4.14747600,0.26115400,0.30940100,0.31205900,0.31845200,0.34155600,0.36899500,0.39427100,0.41870900,0.44556600,0.43241600,0.43307300,0.45304400,0.45197100,0.12929300,0.22596200,0.18212900,0.19828700,0.28195800,0.35131000,0.41519400,0.50223500,0.12967300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08617400,1.56487400,303.10006700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.17316800,46.41021000,46.80884900,47.76776100,51.23345200,55.34929300,59.14062500,62.80629000,66.83487700,64.86247300,64.96091500,67.95652800,67.79562400,0.11673900,0.01811300,0.75026600,0.75132900,15.65000000,25.02203600,24.38243100,23.76736300,23.17470700,22.60255400,22.04919400,21.51310000,20.99291400,20.48743600,19.99560200,19.51647600,19.04924400,18.59319300,1.00000000,52.99458700
28/11/1996,49,333,floral_initiation,5.89413900,0.00000000,3345.66799800,465.20422200,334.56680000,131.20954600,200.49488400,95.81965700,37.68013500,0.00000000,5.54398000,5.73272000,0.20593200,4.55082000,0.85393000,0.12203800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.19186400,3.54914600,0.01066300,3.54914600,300.39151000,51.79965600,1.28223000,1.00000000,4.92261100,3559.80898500,10.66307900,16.45850200,10.50653700,11.30400800,12.37481400,0.08074600,0.00487100,0.08799700,0.03439900,0.00239000,0.00000000,0.08799700,0.00000000,10.10000000,4.80211400,0.02489300,0.00770100,4.22999100,0.57212400,0.01719200,0.01560800,0.01558700,0.01531200,0.01395800,0.01079500,0.00823500,0.00562400,0.00330700,0.00120000,0.00000000,0.00000000,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22955100,0.12965700,0.12965700,5.72461300,2.22955100,24.23243300,12.12851700,7.18805700,6.21072400,7.24245100,7.63131700,5.32127400,1.60578200,0.85916900,-0.31897700,-0.44387800,-0.46535500,-0.31259900,1326.00000000,8.27158000,3.97111300,2.37614700,1.79131500,1.83001600,2.81387800,4.86700400,4.06669900,5.34813000,4.09758100,4.09730400,4.12188800,4.14699800,0.25773100,0.30781900,0.31100900,0.31742800,0.34005700,0.36705800,0.39208100,0.41633400,0.44282100,0.43212700,0.43295900,0.45310200,0.45208400,0.10795500,0.19862600,0.16060500,0.17512300,0.24892400,0.30999200,0.36658800,0.44406100,0.21767600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07924900,1.63607000,300.39151000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.65960700,46.17285200,46.65134000,47.61415900,51.00862100,55.05868500,58.81213800,62.45015700,66.42315700,64.81897700,64.94387800,67.96535500,67.81259900,0.11344400,0.01621300,0.75820300,0.75923300,15.40000000,24.85494200,24.21901100,23.60791200,23.01948000,22.45176500,21.90302300,21.37169500,20.85639200,20.35588300,19.86907800,19.39502000,18.93286700,18.48188600,1.00000000,51.79965600
29/11/1996,50,334,floral_initiation,5.92962200,0.00000000,3500.98822300,485.59939300,350.09882000,136.07269400,207.00792700,102.13294300,40.38582900,0.00000000,5.67469900,5.86830700,0.21080000,4.63104100,0.90017300,0.12629300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.69686400,3.61718400,0.01066300,3.61718400,296.80822800,50.54082900,1.28028900,1.00000000,4.89872200,3627.84721100,10.66307900,20.65758900,10.96440100,16.76017200,15.53202200,0.06803800,0.00528000,0.08022100,0.04624200,0.00425500,0.00000000,0.08022100,0.00000000,10.75000000,5.06453400,0.02530500,0.00811300,4.49241000,0.57212400,0.01719200,0.01593400,0.01597400,0.01569800,0.01434500,0.01118100,0.00862100,0.00601000,0.00369300,0.00158700,0.00000000,0.00000000,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00509500,0.00000000,0.00000000,0.00000000,3.11620200,0.13599900,0.13599900,5.86061200,3.11620200,24.73247100,12.36523100,7.34609600,6.36536000,7.46839500,7.92272900,5.65152400,1.96796000,1.26010100,-0.28070100,-0.42429400,-0.47089400,-0.32843000,1353.00000000,8.20713700,3.87226400,2.30800600,1.72697100,1.75377600,2.68970000,4.62172000,3.83691000,5.07013400,4.09381300,4.09418200,4.11987000,4.14634700,0.25421900,0.30582300,0.30961300,0.31602100,0.33801800,0.36445300,0.38909400,0.41296300,0.43848900,0.43187100,0.43282900,0.45313900,0.45219000,0.13463800,0.26131300,0.21195700,0.23146800,0.32889200,0.40938000,0.48440700,0.58753300,0.46661300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07912100,1.71887700,296.80822800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.13288500,45.87345100,46.44195200,47.40317500,50.70270900,54.66788900,58.36407100,61.94450800,65.77328500,64.78070100,64.92429400,67.97089400,67.82843000,0.11397400,0.02202500,0.76469500,0.76569700,16.05000000,25.37419700,24.70966300,24.07177200,23.45824400,22.86702700,22.29627400,21.74433500,21.20972800,20.69113900,20.18739900,19.69747400,19.22045100,18.75553100,1.00000000,50.54082900
30/11/1996,51,335,floral_initiation,5.96196900,0.00000000,3654.74533700,505.77694400,365.47453000,140.87453300,213.21194100,108.55313100,43.13733800,0.00000000,5.79059600,5.98856700,0.21516300,4.70519400,0.93816700,0.13004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.23436400,3.68960100,0.01066300,3.68960100,293.19964600,49.43252900,1.27525800,1.00000000,4.87466500,3700.26413600,10.66307900,20.44969600,11.40213600,17.48122000,15.37571100,0.07241700,0.00478400,0.07415300,0.03799500,0.00375000,0.00000000,0.07415300,0.00000000,9.80000000,5.33667900,0.02572700,0.00853500,4.76455500,0.57212400,0.01719200,0.01620300,0.01632000,0.01604400,0.01469100,0.01152700,0.00896700,0.00635600,0.00403900,0.00193300,0.00034600,0.00000000,0.00000000,0.00000000,1380.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16233300,0.00000000,0.00000000,0.00000000,3.15234500,0.12068200,0.12068200,5.98129400,3.15234500,25.24729900,12.66351300,7.55609500,6.57764400,7.77569200,8.31472000,6.10247000,2.48485600,1.89189900,-0.24701700,-0.40302300,-0.47326700,-0.34291100,1380.00000000,8.15905900,3.79116500,2.25179100,1.67273400,1.68887200,2.58415900,4.41425500,3.64367900,4.78589100,4.08667400,4.09106600,4.11764600,4.14553300,0.25087800,0.30392000,0.30827900,0.31467500,0.33606900,0.36196400,0.38623400,0.40969100,0.43318000,0.43164700,0.43268700,0.45315500,0.45228600,0.12100800,0.24842300,0.20212000,0.22105600,0.31398700,0.39064300,0.46248600,0.56152700,0.63106100,0.00003600,-0.00000000,-0.00000000,-0.00000000,0.06692100,1.80333700,293.19964600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.63169100,45.58805800,46.24179100,47.20130500,50.41031600,54.29463200,57.93504300,61.45361700,64.97704300,64.74697900,64.90302300,67.97326700,67.84291100,0.09908300,0.02159900,0.77141300,0.77238600,15.10000000,25.50692700,24.83178900,24.18425800,23.56198500,22.96285600,22.38495300,21.82656700,21.28616000,20.76236500,20.25396300,19.75987200,19.27913700,18.81091300,1.00000000,49.43252900
