ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
01/03/1997,51,60,floral_initiation,5.62503800,0.00000000,1677.15538400,219.09942700,167.71554000,86.95484000,76.28569200,42.41748200,13.44141300,0.00000000,2.37621300,1.63575100,0.11091400,1.06829700,0.41621600,0.04032400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.27179500,1.86096200,0.82274100,1.86096200,174.56909200,18.37749500,0.57405600,1.00000000,3.94562000,2683.70292600,822.74118900,4.18447000,11.53382200,16.68294900,3.14621800,0.05187000,0.00121700,0.04938400,0.00799700,0.00143600,0.00000000,0.04938400,0.03520100,6.61429300,38.92010900,0.85643900,0.00506400,3.34915700,35.57095100,0.85137600,0.01034400,0.01034400,0.01024300,0.00954800,0.00798800,0.00421600,0.00183200,0.00048200,0.00000000,0.00000000,1357.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78921900,0.00000000,0.00000000,0.71217900,0.04056300,0.04056300,2.45919000,0.71217900,-0.43344500,-2.09999800,2.43919400,2.27652000,0.70015700,0.09208700,-0.08900500,-0.41006500,-0.80994400,-1.14678200,1357.84377600,3.51485100,1.97847600,2.09127300,0.92459800,0.43612500,0.33695000,1.08542500,2.64385100,2.68533300,2.68061300,0.42347700,0.44007100,0.44698400,0.44784500,0.42591200,0.39918600,0.37031400,0.33204800,0.32405000,0.33573400,0.08572600,0.09292900,0.16407800,0.15440700,0.11744200,0.07079100,0.02626300,0.00054200,-0.00000000,-0.00000000,0.01892000,2.14390500,174.56909200,1.00000000,1.00000000,1.00000000,0.59652900,1.00000000,42.34771700,44.00706900,89.39672900,89.56907700,85.18240400,79.83712000,74.06274400,66.40952300,64.80994400,67.14678200,0.03869200,0.00187000,0.52497400,0.65818300,16.20000000,28.25531200,27.98892200,27.45843900,26.93267400,26.41347300,25.90250400,25.40127800,24.91113100,24.43324500,23.96863900,1.00000000,18.37749500
02/03/1997,52,61,floral_initiation,5.64510500,0.00000000,1711.85507900,222.13993600,171.18551000,87.92602000,76.57208700,43.66553500,13.97629300,0.00000000,2.41340400,1.64392700,0.11184400,1.06475900,0.42539500,0.04192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.43311900,1.87346700,0.85701000,1.87346700,171.16262800,18.26909300,0.56833600,1.00000000,3.91481700,2730.47704700,857.01027000,4.61505900,11.35515700,17.46089700,3.46997000,0.04677400,0.00115200,0.04497700,0.00918000,0.00160500,0.00000000,0.04497700,0.03426900,6.47234100,40.49465900,0.88660600,0.00528600,3.52306700,36.97159300,0.88132100,0.01042600,0.01042600,0.01032500,0.00962900,0.00807000,0.00429700,0.00191400,0.00056300,0.00000000,0.00000000,1384.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92421900,0.00000000,0.00000000,1.12563600,0.03834300,0.03834300,2.49753400,1.12563600,1.35425900,-1.22329300,1.99419400,2.48312400,0.78833000,0.11560800,-0.04392200,-0.29984300,-0.65691400,-0.99982500,1384.84377600,3.59208800,1.90801900,2.07906100,0.90648800,0.42268100,0.32109800,1.04171400,2.64352600,2.67985700,2.67456200,0.40520500,0.43080200,0.44869700,0.44635200,0.42511800,0.39885400,0.37001000,0.33149500,0.32328500,0.33499900,0.12522100,0.14310700,0.26650200,0.24645500,0.18802000,0.11351000,0.04189600,0.00092600,-0.00000000,-0.00000000,0.01765000,2.17247600,171.16262800,1.00000000,1.00000000,1.00000000,0.58631400,1.00000000,40.52051900,43.08018500,89.73930400,89.27042400,85.02365100,79.77088200,74.00202900,66.29892000,64.65691400,66.99982500,0.03543300,0.00291000,0.52734400,0.66451900,16.15000000,27.31556100,27.07993900,26.60792000,26.13675100,25.66852600,25.20515600,24.74837500,24.29972800,23.86060000,23.43219600,1.00000000,18.26909300
03/03/1997,53,62,floral_initiation,5.66855500,0.00000000,1746.46237000,225.61511300,174.64624000,88.89220900,77.28200800,44.92488300,14.51601400,0.00000000,2.45528400,1.66653000,0.11292100,1.07608400,0.43397700,0.04354800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.59098100,1.89881700,0.88039500,1.89881700,168.24819900,18.13725300,0.56671300,1.00000000,3.88958400,2779.21152100,880.39450200,4.60277000,11.16747800,14.72078700,3.46072900,0.04873400,0.00130100,0.04873400,0.00858200,0.00161900,0.00000000,0.04873400,0.02338400,7.56345400,41.62225300,0.90718400,0.00550900,3.69891900,37.92333300,0.90167500,0.01050800,0.01050800,0.01040600,0.00971100,0.00815100,0.00437900,0.00199500,0.00064500,0.00000000,0.00000000,1411.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03059900,0.00000000,0.95823400,0.04318100,0.04318100,2.54071400,0.95823400,2.79995700,-0.48757600,1.96705600,2.77240000,0.94922600,0.18299900,-0.00141900,-0.20967100,-0.52274300,-0.85669700,1411.84377600,3.67182500,1.84694400,2.04072300,0.88412400,0.40729400,0.30425600,0.99359200,2.64464600,2.67524400,2.66860500,0.39100300,0.42368100,0.44901000,0.44508000,0.42444400,0.39859500,0.36982700,0.33104400,0.32261400,0.33428300,0.09970700,0.11945300,0.23084400,0.21159100,0.16192000,0.09790600,0.03604600,0.00076800,-0.00000000,-0.00000000,0.01962200,2.20065100,168.24819900,1.00000000,1.00000000,1.00000000,0.58341600,1.00000000,39.10033800,42.36812200,89.80210100,89.01600600,84.88885500,79.71909300,73.96537000,66.20890000,64.52274300,66.85669700,0.04072800,0.00245200,0.53211200,0.67099600,17.80000000,27.13243500,26.90346700,26.44395100,25.98427000,25.52659800,25.07291600,24.62502900,24.18455500,23.75293400,23.33143000,1.00000000,18.13725300
04/03/1997,54,63,floral_initiation,5.69145000,0.00000000,1784.43867100,228.89476900,178.44387000,89.96764300,77.48988600,46.32232400,15.11491700,0.00000000,2.49420600,1.67241700,0.11389600,1.06941100,0.44376400,0.04534500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.77545600,1.90938800,0.91965700,1.90938800,164.77743500,18.05454300,0.56008100,1.00000000,3.86107600,2829.04481500,919.65684400,5.05084800,10.96928500,17.64369200,3.79763000,0.04983300,0.00120100,0.04800500,0.00978700,0.00179700,0.00000000,0.04800500,0.03926200,7.38439900,43.39344400,0.94142100,0.00573500,3.87670300,39.51674100,0.93568600,0.01058600,0.01058600,0.01048500,0.00978900,0.00823000,0.00445700,0.00207300,0.00072300,0.00007800,0.00000000,1438.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18304100,0.00000000,1.27799100,0.04012300,0.04012300,2.58083700,1.27799100,4.48233000,0.00000000,2.16124700,3.02339900,1.08585400,0.25439500,0.01601400,-0.14623300,-0.40979000,-0.72262600,1438.84377600,3.77665700,1.80243800,1.99726500,0.86426000,0.39330400,0.28889900,0.94986300,2.64713300,2.67166600,2.66305800,0.37396000,0.41841800,0.44763500,0.44345700,0.42347600,0.39806600,0.36967600,0.33072700,0.32204900,0.33361300,0.12166000,0.15821600,0.31185400,0.28525000,0.21889800,0.13243700,0.04882100,0.00085200,0.00000400,-0.00000000,0.01782400,2.25106200,164.77743500,1.00000000,1.00000000,1.00000000,0.57157200,1.00000000,37.39601100,41.84178500,89.52690100,88.69135300,84.69525100,79.61316700,73.93516500,66.14537800,64.40978200,66.72262600,0.03691100,0.00321200,0.53408600,0.67748900,17.80000000,27.26851500,27.03581000,26.56898900,26.10222800,25.63770500,25.17740400,24.72313500,24.27651600,23.83899500,23.41184000,1.00000000,18.05454300
05/03/1997,55,64,floral_initiation,5.71529400,0.00000000,1822.09832800,232.10103600,182.20983000,91.03047600,77.62832000,47.72582300,15.71641700,0.00000000,2.53271500,1.67741700,0.11486200,1.06217900,0.45322700,0.04714900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.95556300,1.91731100,0.95973100,1.91731100,161.48321500,18.02336100,0.55399400,1.00000000,3.83504600,2877.04252700,959.73111300,5.00873400,10.75430600,16.99002500,3.76596600,0.04799800,0.00119300,0.04799800,0.00946200,0.00180400,0.00000000,0.04799800,0.04007400,7.69076500,45.19591100,0.97612300,0.00596300,4.05663900,41.13927200,0.97016000,0.01066400,0.01066400,0.01056200,0.00986700,0.00830700,0.00453500,0.00215100,0.00080100,0.00015600,0.00000000,1465.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32921900,0.00000000,1.21924500,0.03970200,0.03970200,2.62054000,1.21924500,6.10202000,0.31506000,2.66228500,3.34900700,1.28158600,0.36121400,0.04653200,-0.10176100,-0.31737500,-0.60105100,1465.84377600,3.91825300,1.77010200,1.95060800,0.84578400,0.37968400,0.27389900,0.90658000,2.65108200,2.66922100,2.65814800,0.35792400,0.41533500,0.44519100,0.44188000,0.42253400,0.39755300,0.36953100,0.33050600,0.32158700,0.33300500,0.10553400,0.15146000,0.29949000,0.27499400,0.21167900,0.12814800,0.04730000,0.00057700,0.00006400,-0.00000000,0.01741500,2.27976700,161.48321500,1.00000000,1.00000000,1.00000000,0.56070300,1.00000000,35.79244600,41.53348200,89.03822300,88.37599900,84.50673700,79.51063500,73.90616600,66.10118100,64.31731400,66.60105100,0.03667600,0.00302600,0.53556100,0.68362200,17.80000000,28.41574900,28.14605700,27.60863500,27.07554800,26.54871600,26.02989000,25.52065800,25.02244000,24.53648400,24.06388300,1.00000000,18.02336100
06/03/1997,56,65,floral_initiation,5.73511200,0.00000000,1845.57579900,233.81707800,184.55758000,91.62317200,77.48655600,48.61140100,16.09595000,0.00000000,2.56381600,1.68320300,0.11559600,1.06105400,0.45826500,0.04828800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14314200,1.92792700,0.99019500,1.92792700,160.10440100,18.07781400,0.55036000,1.00000000,3.82464600,2918.12224500,990.19517600,3.12250400,10.61690800,7.80587900,2.34774700,0.04108000,0.00096400,0.04108000,0.00503800,0.00113900,0.00000000,0.04108000,0.03046400,6.39201600,46.60237100,1.00240300,0.00619300,4.23870000,42.36367300,0.99621000,0.01071200,0.01071200,0.01061100,0.00991500,0.00835600,0.00458300,0.00220000,0.00084900,0.00020400,0.00000000,1492.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46421900,0.00000000,0.38813600,0.03206500,0.03206500,2.65260500,0.38813600,6.67624700,0.61843500,3.14314300,3.66504700,1.47206100,0.46460700,0.07584400,-0.07082400,-0.24337000,-0.49374400,1492.84377600,4.08730500,1.75463500,1.92178700,0.83450700,0.36948300,0.26164900,0.87084400,2.65590700,2.66773900,2.65395900,0.35291200,0.41333500,0.44380800,0.44123500,0.42230000,0.39747100,0.36954500,0.33035300,0.32121700,0.33246900,0.03256100,0.04806400,0.09534300,0.08786600,0.06784000,0.04109600,0.01518800,0.00012900,0.00004800,-0.00000000,0.01402200,2.28677600,160.10440100,1.00000000,1.00000000,1.00000000,0.55421400,1.00000000,35.29119100,41.33350000,88.76151300,88.24708600,84.46009800,79.49429300,73.90896600,66.07069400,64.24332400,66.49374400,0.03110400,0.00096100,0.53752900,0.68877800,16.70000000,28.56406600,28.29026600,27.74489800,27.20421000,26.67010300,26.14431400,25.62842000,25.12382500,24.63177700,24.15336000,1.00000000,18.07781400
07/03/1997,57,66,floral_initiation,5.75659100,0.00000000,1869.67189000,236.08956900,186.96719000,92.23509600,77.83270500,49.53149300,16.49027500,0.00000000,2.59805400,1.70225300,0.11642400,1.07314300,0.46321500,0.04947100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.29904500,1.95110600,1.00897200,1.95110600,160.12527500,18.08656500,0.55001800,1.00000000,3.82787900,2960.07841400,1008.97215100,3.20478000,10.62808600,8.54136200,2.40960900,0.04195600,0.00105900,0.04195600,0.00495000,0.00118300,0.00000000,0.04195600,0.01877700,6.92767400,47.53466000,1.01864900,0.00642400,4.42194600,43.11271600,1.01222500,0.01076200,0.01076200,0.01066100,0.00996500,0.00840600,0.00463300,0.00224900,0.00089900,0.00025400,0.00000000,1519.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59921900,0.00000000,0.35159600,0.03529600,0.03529600,2.68790100,0.35159600,5.89095700,0.78399700,3.41447400,3.79522700,1.51996600,0.48122400,0.07310500,-0.04948400,-0.18517300,-0.40116900,1519.84377600,4.22396000,1.73355700,1.88736500,0.82073000,0.35859900,0.24947200,0.83414600,2.66117700,2.66704800,2.65051300,0.36077800,0.41172900,0.44249900,0.44062800,0.42209400,0.39740800,0.36956600,0.33024700,0.32092600,0.33200600,0.03128300,0.04311000,0.08564800,0.07920900,0.06129400,0.03715500,0.01374900,0.00008200,0.00006600,-0.00000000,0.01529000,2.30843200,160.12527500,1.00000000,1.00000000,1.00000000,0.55360300,1.00000000,36.07775900,41.17289400,88.49987800,88.12556500,84.41873900,79.48162100,73.91314700,66.04940000,64.18510400,66.40116900,0.03440900,0.00088700,0.54179700,0.69395800,17.80000000,28.09489800,27.83864400,27.32664900,26.81713900,26.31212400,25.81345600,25.32280900,24.84170000,24.37146900,23.91330000,1.00000000,18.08656500
08/03/1997,58,67,floral_initiation,5.77555700,0.00000000,1891.34570500,237.87581300,189.13457000,92.76586200,77.89412800,50.36733100,16.84849100,0.00000000,2.62788100,1.71315900,0.11710600,1.07781800,0.46768800,0.05054500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.46801300,1.96618800,1.03199000,1.96618800,159.26332100,18.11712500,0.54817700,1.00000000,3.82189900,2998.17871700,1031.99023700,2.88261700,10.57401800,8.59219700,2.16738200,0.03810000,0.00091500,0.03810000,0.00447300,0.00107500,0.00000000,0.03810000,0.02301800,6.11731300,48.63103500,1.03848600,0.00665700,4.60641600,44.02462000,1.03182900,0.01080600,0.01080600,0.01070500,0.01001000,0.00845000,0.00467800,0.00229400,0.00094400,0.00029900,0.00000000,1546.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73421900,0.00000000,0.29855900,0.03074300,0.03074300,2.71864400,0.29855900,6.08011600,0.94063900,3.67112700,3.91787700,1.56253800,0.49415600,0.06897700,-0.03457600,-0.13994600,-0.32280000,1546.84377600,4.35507700,1.71799900,1.86043300,0.81008100,0.34971700,0.23930300,0.80313300,2.66662300,2.66698000,2.64778000,0.35893600,0.41022900,0.44128100,0.44007400,0.42192600,0.39737100,0.36959600,0.33017300,0.32069900,0.33161400,0.02632600,0.03648400,0.07259300,0.06736200,0.05224200,0.03169000,0.01174200,0.00004900,0.00007100,-0.00000000,0.01317600,2.33318100,159.26332100,1.00000000,1.00000000,1.00000000,0.55031500,1.00000000,35.89355900,41.02287700,88.25627900,88.01476300,84.38522300,79.47415200,73.91928100,66.03453100,64.13987700,66.32280000,0.02999000,0.00075300,0.54455300,0.69858600,16.35000000,27.26981000,27.04220200,26.58465600,26.12598800,25.66842700,25.21402700,24.76466400,24.32203500,23.88766100,23.46289100,1.00000000,18.11712500
09/03/1997,59,68,floral_initiation,5.79261900,0.00000000,1914.74154800,239.66123100,191.47415000,93.35239300,77.79050800,51.27908600,17.23924400,0.00000000,2.65369400,1.71500100,0.11766200,1.07252900,0.47309200,0.05171800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61721600,1.97110100,1.06089400,1.97110100,157.25689700,18.16039700,0.54412700,1.00000000,3.80508900,3031.99439700,1060.89387700,3.11164700,10.45469100,15.09611000,2.33958400,0.03381600,0.00079000,0.03349600,0.00540400,0.00117200,0.00000000,0.03349600,0.02890400,5.50315200,49.95726400,1.06324600,0.00689100,4.79194800,45.16531700,1.05635500,0.01085500,0.01085500,0.01075300,0.01005800,0.00849900,0.00472600,0.00234200,0.00099200,0.00034700,0.00000000,1573.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86921900,0.00000000,0.48753100,0.02660200,0.02660200,2.74524700,0.48753100,7.22859600,1.11111500,3.91107900,4.02970900,1.59720600,0.50186200,0.06288100,-0.02417000,-0.10516400,-0.25750700,1573.84377600,4.48239300,1.70392400,1.83781400,0.80128200,0.34228900,0.23075600,0.77681000,2.67205300,2.66738300,2.64569300,0.34731700,0.40829200,0.43984900,0.43929700,0.42158300,0.39722900,0.36958900,0.33012100,0.32052500,0.33128800,0.03973100,0.05970000,0.11911100,0.11088900,0.08618500,0.05231700,0.01941000,0.00005600,0.00013200,-0.00000000,0.01129200,2.35594600,157.25689700,1.00000000,1.00000000,1.00000000,0.54308400,1.00000000,34.73167400,40.82918500,87.96981000,87.85940600,84.31661200,79.44582400,73.91770900,66.02411700,64.10503400,66.25750700,0.02539000,0.00121300,0.54544700,0.70263600,15.30000000,26.20137200,26.01004000,25.62138400,25.22698200,24.82936300,24.43086100,24.03361900,23.63958400,23.25051300,22.86797700,1.00000000,18.16039700
10/03/1997,60,69,floral_initiation,5.80760500,0.00000000,1936.04986100,241.32166000,193.60499000,93.86886300,77.73740100,52.11703200,17.59836300,0.00000000,2.67546500,1.71602800,0.11809200,1.06705100,0.47809000,0.05279500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.89237300,1.97788700,1.08600300,1.97788700,155.33789100,18.21444300,0.53949000,1.00000000,3.78893400,3063.89050600,1086.00304900,2.83400600,10.32527500,15.12041600,2.13083100,0.03189600,0.00066500,0.02780600,0.00499700,0.00107700,0.00000000,0.02780600,0.02510900,4.83344700,51.13084000,1.08465500,0.00712600,4.97865300,46.15218900,1.07752900,0.01089900,0.01089900,0.01079700,0.01010200,0.00854300,0.00477000,0.00238600,0.00103600,0.00039100,0.00000000,1600.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00062000,0.45914900,0.02243700,0.02243700,2.76768300,0.45914900,8.34519200,1.31531900,4.19384800,4.18575300,1.66706100,0.53055600,0.06455200,-0.01688400,-0.07859000,-0.20383500,1600.84377600,4.60450000,1.69191700,1.81953500,0.79434200,0.33622500,0.22366400,0.75463700,2.67733400,2.66812600,2.64416500,0.33620400,0.40628400,0.43846700,0.43854500,0.42125500,0.39709800,0.36958500,0.33008400,0.32039200,0.33101900,0.03441100,0.05629400,0.11270200,0.10525700,0.08199900,0.04981200,0.01850500,0.00003800,0.00013200,-0.00000000,0.00944200,2.37637600,155.33789100,1.00000000,1.00000000,1.00000000,0.53480400,1.00000000,33.62039600,40.62838700,87.69345100,87.70899200,84.25093800,79.41963200,73.91694600,66.01684600,64.07846100,66.20383500,0.02131200,0.00112400,0.54667900,0.70640600,14.20000100,24.95605100,24.80707000,24.49881000,24.17938200,23.85166500,23.51833300,23.18184300,22.84443900,22.50815400,22.17482200,1.00000000,18.21444300
11/03/1997,61,70,floral_initiation,5.82377100,0.00000000,1955.76735400,242.70399600,195.57674000,94.33180200,77.53104000,52.90506300,17.93609100,0.00000000,2.69845600,1.71688700,0.11855900,1.06219500,0.48232500,0.05380800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.13404600,1.98211600,1.11290700,1.98211600,154.15432700,18.24732200,0.53589000,1.00000000,3.77953300,3095.02279100,1112.90692000,2.62242700,10.23908400,12.98660000,1.97174900,0.03113200,0.00070300,0.03056400,0.00423500,0.00101300,0.00000000,0.03056400,0.02690400,5.21434100,52.37093400,1.10749000,0.00736200,5.16639000,47.20454200,1.10012700,0.01093500,0.01093500,0.01083400,0.01013800,0.00857900,0.00480600,0.00242200,0.00107200,0.00042700,0.00003600,1627.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11830400,0.33341900,0.02369400,0.02369400,2.79137700,0.33341900,8.86977800,1.51307700,4.46669800,4.33675400,1.73393200,0.55710600,0.06540700,-0.01179500,-0.05845600,-0.16022500,1627.84377600,4.71563600,1.67588200,1.79753300,0.78568200,0.32959800,0.21647000,0.73145000,2.68270700,2.66921100,2.64315300,0.33106200,0.40446200,0.43725700,0.43793300,0.42103100,0.39703200,0.36960500,0.33005900,0.32029200,0.33080100,0.02400300,0.04077200,0.08190800,0.07673300,0.05991500,0.03642400,0.01354900,0.00001900,0.00009500,0.00000000,0.00990500,2.39204400,154.15432700,1.00000000,1.00000000,1.00000000,0.52837400,1.00000000,33.10622000,40.44615200,87.45139300,87.58651000,84.20615400,79.40647100,73.92104300,66.01177200,64.05836500,66.16022500,0.02288000,0.00081300,0.54744500,0.71003900,15.05000000,24.43511200,24.30495800,24.03239600,23.74618700,23.44936600,23.14475100,22.83493800,22.52230800,22.20902300,21.89703200,1.00000000,18.24732200
12/03/1997,62,71,floral_initiation,5.83818700,0.00000000,1974.64027200,244.10054800,197.46403000,94.76594500,77.40106300,53.66973400,18.26380700,0.00000000,2.71823200,1.71719600,0.11892600,1.05689000,0.48658800,0.05479100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.39476300,1.98632000,1.13664200,1.98632000,152.56361400,18.30728900,0.53208500,1.00000000,3.76617100,3122.96155100,1136.64188300,2.51009800,10.13426900,13.00522000,1.88729200,0.02793900,0.00060400,0.02563500,0.00426300,0.00098300,0.00000000,0.02563500,0.02373500,4.64969400,53.48447800,1.12756100,0.00760000,5.35505400,48.12942400,1.11996200,0.01096900,0.01096900,0.01086800,0.01017300,0.00861300,0.00484100,0.00245700,0.00110700,0.00046200,0.00007100,1654.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27421900,0.37727200,0.02038000,0.02038000,2.81175700,0.37727200,9.76121500,1.69709800,4.70594000,4.45986900,1.77980000,0.57054900,0.06136300,-0.00824000,-0.04332700,-0.12515300,1654.84377600,4.83439300,1.66481200,1.78113200,0.77938300,0.32423200,0.21038300,0.71161400,2.68817400,2.67057800,2.64258700,0.32213700,0.40256800,0.43600500,0.43726400,0.42075900,0.39693900,0.36961600,0.33004100,0.32021600,0.33062600,0.02511800,0.04613200,0.09301600,0.08740300,0.06839500,0.04161200,0.01549800,0.00001500,0.00008100,0.00000300,0.00847000,2.40625000,152.56361400,1.00000000,1.00000000,1.00000000,0.52158000,1.00000000,32.21366900,40.25677100,87.20104200,87.45272800,84.15180200,79.38784000,73.92314100,66.00822400,64.04324300,66.12515300,0.01947500,0.00090500,0.54820500,0.71326100,14.10000000,24.03884700,23.92335500,23.67853900,23.41808100,23.14514000,22.86265900,22.57335500,22.27971300,21.98400300,21.68827800,1.00000000,18.30728900
13/03/1997,63,72,floral_initiation,5.85314600,0.00000000,1993.96063000,245.53339000,199.39606000,95.21398500,77.25153400,54.46376500,18.60410600,0.00000000,2.73826700,1.71730400,0.11930000,1.05125600,0.49093600,0.05581200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.62724700,1.99002200,1.16104300,1.99002200,151.27676400,18.36481300,0.52826400,1.00000000,3.75594500,3151.06530700,1161.04291200,2.56960800,10.05006600,13.74720800,1.93203600,0.02810400,0.00061200,0.02590200,0.00434800,0.00102100,0.00000000,0.02590200,0.02440100,4.82461200,54.62124300,1.14810000,0.00783700,5.54458600,49.07665800,1.14026200,0.01100500,0.01100500,0.01090400,0.01020800,0.00864900,0.00487600,0.00249200,0.00114200,0.00049700,0.00010600,1681.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40921900,0.41595500,0.02064700,0.02064700,2.83240400,0.41595500,10.32789000,1.88279000,4.95334600,4.59412400,1.83522800,0.58949300,0.05934100,-0.00576000,-0.03199800,-0.09720600,1681.84377600,4.95104800,1.65335300,1.76414900,0.77272800,0.31880100,0.20442500,0.69183100,2.69384300,2.67221600,2.64241900,0.31645800,0.40066500,0.43472000,0.43654500,0.42044400,0.39682100,0.36961700,0.33002900,0.32016000,0.33048600,0.02628400,0.05075100,0.10269500,0.09678300,0.07590100,0.04621500,0.01723600,0.00001200,0.00006600,0.00001200,0.00851400,2.42500100,151.27676400,1.00000000,1.00000000,1.00000000,0.51475600,1.00000000,31.64582600,40.06646000,86.94396200,87.30909000,84.08886700,79.36428800,73.92342400,66.00574500,64.03192900,66.09719100,0.01965600,0.00099100,0.54887400,0.71646700,14.55000000,23.99109300,23.87875000,23.63981800,23.38471000,23.11662100,22.83851200,22.55312900,22.26299100,21.97039600,21.67742300,1.00000000,18.36481300
