ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
23/01/1999,73,23,start_grain_fill,8.10588300,0.40000000,9405.44626800,1189.71436400,940.54463000,249.16973800,234.18880400,532.04456800,130.91494800,43.39630700,12.14294700,12.64128700,0.49834000,6.39808500,4.18092900,1.06589900,0.49803300,1.14763800,19549.66227300,3.00568900,0.04614000,17.10185200,4.56860700,0.00000000,4.56860700,111.90271800,117.00843000,1.40044600,1.00000000,2.64032900,4568.60688600,0.00000000,33.54427000,7.85737200,27.17461000,33.54427000,0.00000000,0.00000000,0.00000000,0.16523400,0.00000000,0.00000000,0.00000000,0.00000000,13.05203600,13.63373900,0.02691000,0.02691000,13.63373900,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.11691700,0.16523400,0.16523400,12.63519700,6.11691700,3.09053000,2.97335800,8.06466700,12.77161400,18.50001500,21.45050800,5.12965400,1800.00000000,59.50171700,24.61981600,16.36699300,9.77419500,2.50281500,1.75191700,2.49098400,0.38865900,0.40796300,0.41533700,0.39260600,0.33607600,0.33761100,0.36207700,1.17767300,1.43408800,0.86788600,1.44665300,0.67728900,0.26622900,0.24709900,1.00000000,0.14238100,111.90271800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.73179600,81.59255200,83.06744400,117.78173100,100.82269300,101.28326400,108.62324500,0.00000000,0.16523400,0.83917600,0.83917600,17.80000000,29.16316000,28.27451100,27.42588000,26.23793400,25.16078800,24.19924000,23.35356500,0.95791000,117.00843000
24/01/1999,74,24,start_grain_fill,8.13356800,0.40000000,9734.39577700,1222.11097600,973.43958000,248.67139800,234.18880400,540.59532300,130.91494800,67.74050300,12.33421000,12.83155300,0.49734300,6.39808500,4.08840600,1.00170200,0.84601700,1.24890800,24661.26676900,3.46504700,0.06958900,17.10185200,4.56860700,0.00000000,4.56860700,121.53607900,115.22847000,1.40044600,1.00000000,2.69209800,4568.60688600,0.00000000,32.89495100,8.68220100,26.93623700,32.89495100,0.00000000,0.00000000,0.00000000,0.19126400,0.00000000,0.00000000,0.00000000,0.00000000,12.11400400,14.13207900,0.02790700,0.02790700,14.13207900,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.34026300,0.19126400,0.19126400,12.82646000,6.34026300,-3.36543300,-1.59718300,6.79319000,14.17547600,19.02952600,21.68912500,5.39894100,1800.00000000,53.33366400,28.53465100,16.93655800,9.69234200,2.49882600,1.74832200,2.48410800,0.41941800,0.42992500,0.42159200,0.38849800,0.33452800,0.33689400,0.36124400,1.48186900,1.61224900,0.88839400,1.27500600,0.61212500,0.24276400,0.22785700,0.93899800,0.20368900,121.53607900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.88356800,85.98493200,84.31841300,116.54951500,100.35835300,101.06810800,108.37319900,0.01242500,0.17883800,0.83917600,0.83917600,17.80000000,29.50897600,28.64195400,27.81155600,26.64346100,25.57644700,24.61531800,23.76101500,0.95791000,115.22847000
25/01/1999,75,25,start_grain_fill,8.16125200,0.40000000,10062.76220900,1254.45027600,1006.27622000,248.17405500,234.18880400,546.20877300,130.91494800,94.96369600,12.58162200,13.07797100,0.49634900,6.39808500,3.96041400,0.93813600,1.28498700,1.35313500,28716.87919100,3.85072300,0.09437100,17.10185200,4.56860700,0.00000000,4.56860700,113.51349600,113.36146500,1.40044600,1.00000000,2.65576800,4568.60688600,0.00000000,32.83664300,8.07967900,25.42337600,32.83664300,0.00000000,0.00000000,0.00000000,0.24741200,0.00000000,0.00000000,0.00000000,0.00000000,12.96906100,14.62942200,0.02890100,0.02890100,14.62942200,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.41493300,0.24741200,0.24741200,13.07387200,6.41493300,0.01133700,0.33715100,7.25469200,15.40084800,19.51311500,21.90617400,5.64824700,1800.00000000,52.15185200,28.07356500,16.86433200,9.57640100,2.48682000,1.74181300,2.46668600,0.40296000,0.42016400,0.41904400,0.38430300,0.33281500,0.33612300,0.36036000,1.39664800,1.63002000,0.93657400,1.30839000,0.64248200,0.25704700,0.24377300,0.78161500,0.31653900,113.51349600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.59201800,84.03282900,83.80873100,115.29076400,99.84440600,100.83677700,108.10797900,0.06912700,0.17828500,0.83917600,0.83917600,17.80000000,30.05793200,29.11452500,28.21425600,26.95379100,25.80914300,24.78443300,23.87953000,0.95791000,113.36146500
26/01/1999,76,26,start_grain_fill,8.18893700,0.40000000,10234.02641900,1271.08034900,1023.40264000,247.67770700,234.18880400,540.13407800,130.91494800,118.16481200,12.81882300,13.31417800,0.49535600,6.39808500,3.85566600,0.87406400,1.69100700,1.43105800,28716.87919100,4.11482100,0.11546300,17.10185200,4.56860700,0.00000000,4.56860700,110.82196800,111.56732200,1.40044600,1.00000000,2.64335800,4568.60688600,0.00000000,17.12642100,7.54686300,11.26659600,17.12642100,0.00000000,0.00000000,0.00000000,0.23720100,0.00000000,0.00000000,0.00000000,0.00000000,14.21500000,15.12577000,0.02989400,0.02989400,15.12577000,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.99844900,0.23720100,0.23720100,13.31107300,1.99844900,1.74305700,2.36560100,8.30032300,16.67402600,20.04440300,22.13944200,5.91272700,1800.00000000,51.47613500,27.37777900,16.61121200,9.46711300,2.47195200,1.73251500,2.43061600,0.39913900,0.41566900,0.41704700,0.38305500,0.33249900,0.33592400,0.36002500,0.42913200,0.50068100,0.29022000,0.40940900,0.20584300,0.08326100,0.07990400,0.56566900,0.41932800,110.82196800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.82781200,83.13372000,83.40945400,114.91656500,99.74975600,100.77729800,108.00737000,0.18212700,0.05507400,0.83917600,0.83917600,17.80000000,29.59419800,28.66558500,27.77843500,26.53644200,25.41067500,24.40650900,23.52436400,0.95791000,111.56732200
27/01/1999,77,27,start_grain_fill,8.21662200,0.40000000,10519.86195200,1299.16854700,1051.98620000,247.18235200,234.18880400,540.90387500,130.91494800,145.97856900,13.10299700,13.59736200,0.49436500,6.39808500,3.71721000,0.80995400,2.17774700,1.49182700,28716.87919100,5.08337200,0.13876500,17.10185200,4.56860700,0.00000000,4.56860700,105.39427900,109.30271100,1.40044600,1.00000000,2.61873500,4568.60688600,0.00000000,28.58355300,7.29474100,20.13541000,28.58355300,0.00000000,0.00000000,0.00000000,0.28417400,0.00000000,0.00000000,0.00000000,0.00000000,15.59852400,15.62112500,0.03088500,0.03088500,15.62112500,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.14453100,0.28417400,0.28417400,13.59524700,4.14453100,3.12203200,3.20995300,8.71778100,17.05505400,20.14394400,22.19943200,6.01298500,1800.00000000,50.56913800,26.55184400,16.29576100,9.32082800,2.45090100,1.72156800,2.39266600,0.39010000,0.40877100,0.41339300,0.38028000,0.33139300,0.33541100,0.35938900,0.85804600,1.03585900,0.60370700,0.86109100,0.43825300,0.17727700,0.17029800,0.62239600,0.45658000,105.39427900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.01992000,81.75418900,82.67851300,114.08385500,99.41780100,100.62329100,107.81671900,0.17240700,0.11176700,0.83917600,0.83917600,17.80000000,29.66773800,28.72293300,27.82046700,26.55785000,25.41486000,24.39717100,23.50518000,0.95791000,109.30271100
28/01/1999,78,28,start_grain_fill,8.24430700,0.40000000,10807.91578900,1327.47956600,1080.79158000,246.68798700,234.18880400,541.80619300,130.91494800,173.88163400,13.45647800,13.94985400,0.49337600,6.39808500,3.63362300,0.75871900,2.66605100,1.53325600,28716.87919100,6.05503200,0.16088400,17.10185200,4.56860700,0.00000000,4.56860700,116.89604200,105.89315800,1.40044600,1.00000000,2.67859100,4568.60688600,0.00000000,28.80538400,8.28776500,20.82655900,28.80538400,0.00000000,0.00000000,0.00000000,0.35348100,0.00000000,0.00000000,0.00000000,0.00000000,13.80048400,16.11549000,0.03187400,0.03187400,16.11549000,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.75018500,0.35348100,0.35348100,13.94872800,4.75018500,-3.70456700,-1.75318900,6.95414700,17.81491100,20.48470300,22.35466800,6.20309400,1800.00000000,44.36540600,29.10734400,16.75393100,9.18052800,2.42676300,1.70933700,2.34985000,0.42263000,0.43240300,0.42178000,0.37783800,0.33028300,0.33490000,0.35875800,1.17861900,1.27255300,0.68989000,0.83383200,0.43039300,0.17527900,0.16961900,0.61237500,0.57723000,116.89604200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.52594800,86.48063700,84.35596500,113.35125700,99.08490000,100.47005500,107.62728900,0.22374900,0.12973200,0.83917600,0.83917600,17.80000000,29.71859900,28.83989000,27.99595100,26.80567700,25.71597100,24.73306300,23.85884700,0.95791000,105.89315800
29/01/1999,79,29,start_grain_fill,8.27199200,0.40000000,11085.55929800,1354.75054100,1108.55593000,246.19461100,234.18880400,542.08659700,130.91494800,201.36558000,13.83348200,14.32587100,0.49239000,6.39808500,3.57997700,0.70839900,3.14702000,1.56283900,28716.87919100,7.01209800,0.18164700,17.10185200,4.56860700,0.00000000,4.56860700,111.44902000,102.68825500,1.40044600,1.00000000,2.65354900,4568.60688600,0.00000000,27.76435100,7.84878500,19.45168700,27.76435100,0.00000000,0.00000000,0.00000000,0.37700400,0.00000000,0.00000000,0.00000000,0.00000000,14.82197200,16.60886600,0.03286000,0.03286000,16.60886600,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.40595800,0.37700400,0.37700400,14.32573200,4.40595800,-0.12191000,-0.69665500,6.70832800,18.52900700,20.82516500,22.50907900,6.39199800,1800.00000000,42.32428400,28.27904900,16.65728800,9.03236300,2.39911800,1.69547200,2.30068500,0.40564200,0.42748900,0.42302500,0.37562100,0.32921600,0.33440900,0.35814700,0.99346000,1.19890500,0.68672500,0.78459500,0.41006500,0.16820300,0.16400600,0.59088900,0.63802800,111.44902000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.12844800,85.49774900,84.60495000,112.68640100,98.76477100,100.32271600,107.44399300,0.26102400,0.11598000,0.83917600,0.83917600,17.80000000,29.71574400,28.81820300,27.95652200,26.74272300,25.63410900,24.63740900,23.75453900,0.95791000,102.68825500
30/01/1999,80,30,start_grain_fill,8.29967700,0.40000000,11384.88495400,1384.19071700,1138.48850000,245.70222200,234.18880400,543.66229400,130.91494800,229.72245000,14.24043200,14.73183700,0.49140500,6.39808500,3.53441500,0.66466600,3.64326500,1.58594200,28716.87919100,7.99956200,0.20177800,17.10185200,4.56860700,0.00000000,4.56860700,104.98619100,99.20150800,1.40044600,1.00000000,2.62404800,4568.60688600,0.00000000,29.93256600,7.42425200,21.55769500,29.93256600,0.00000000,0.00000000,0.00000000,0.40695000,0.00000000,0.00000000,0.00000000,0.00000000,14.18565900,17.10125500,0.03384500,0.03384500,17.10125500,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.26908400,0.40695000,0.40695000,14.73268200,5.26908400,1.48115500,1.16693900,7.49697100,19.21534000,21.15199300,22.65750900,6.57479900,1800.00000000,41.05391700,26.83720400,16.16242000,8.85619800,2.36625500,1.67959900,2.24590800,0.39676900,0.41711600,0.41839800,0.37277200,0.32781200,0.33378000,0.35740100,1.16499800,1.40994700,0.82343800,0.95298300,0.50452100,0.20844200,0.20475500,0.59933300,0.67900500,104.98619100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.35384400,83.42311100,83.67958800,111.83168000,98.34348300,100.13404800,107.22044400,0.27205400,0.13489600,0.83917600,0.83917600,17.80000000,29.65833300,28.74558100,27.86943600,26.63661600,25.51331900,24.50689900,23.61935600,0.95791000,99.20150800
31/01/1999,81,31,start_grain_fill,8.32736200,0.40000000,11647.61896700,1409.97271400,1164.76190000,245.21081700,234.18880400,543.05200500,130.91494800,256.60613900,14.64250000,15.13292100,0.49042200,6.39808500,3.50500200,0.62568200,4.11373000,1.60313000,28716.87919100,8.93572500,0.22030800,17.10185200,4.56860700,0.00000000,4.56860700,106.75983400,95.68780500,1.40044600,1.00000000,2.63520100,4568.60688600,0.00000000,26.27340100,7.53890600,18.19031500,26.27340100,0.00000000,0.00000000,0.00000000,0.40206800,0.00000000,0.00000000,0.00000000,0.00000000,13.86439900,17.59265900,0.03482800,0.03482800,17.59266000,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55917300,0.40206800,0.40206800,15.13475000,4.55917200,-1.25845300,0.36486800,8.26266500,20.08565500,21.58100100,22.84748100,6.79777500,1800.00000000,38.36106100,26.68298100,15.76005100,8.69349700,2.33490500,1.66406300,2.19124600,0.41066600,0.42197400,0.41536400,0.37048100,0.32668200,0.33326500,0.35676800,1.12524900,1.24023300,0.66461500,0.76993900,0.41434000,0.17302000,0.17177700,0.57480900,0.69948100,106.75983400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.13320200,84.39489700,83.07272300,111.14440900,98.00466200,99.97950000,107.03044900,0.28641600,0.11565200,0.83917600,0.83917600,17.80000000,30.41142500,29.44210600,28.51388700,27.21019200,26.02340900,24.95976300,24.02041800,0.95791000,95.68780500
01/02/1999,82,32,start_grain_fill,8.35504700,0.40000000,11862.16328200,1430.93672400,1186.21633000,244.72039600,234.18880400,539.56286400,130.91494800,281.54971200,15.02878800,15.51822900,0.48944100,6.39808500,3.49309100,0.58736900,4.55024200,1.61614200,28716.87919100,9.80432800,0.23735100,17.10185200,4.56860700,0.00000000,4.56860700,106.07692000,92.37513700,1.40044600,1.00000000,2.63319000,4568.60688600,0.00000000,21.45443200,7.38257800,14.32864200,21.45443200,0.00000000,0.00000000,0.00000000,0.38628800,0.00000000,0.00000000,0.00000000,0.00000000,14.90734200,18.08308200,0.03580900,0.03580900,18.08308100,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.98192900,0.38628800,0.38628800,15.52103800,2.98192900,-0.76561700,0.23103300,8.77888500,20.78102900,21.92546100,23.00306700,6.98728900,1800.00000000,36.20885800,26.13293500,15.40677400,8.54130200,2.30413300,1.64811500,2.13301600,0.41015000,0.42468100,0.41396900,0.36909100,0.32602100,0.33294600,0.35633200,0.73562900,0.83267600,0.42721600,0.49177300,0.26839000,0.11304600,0.11319900,0.55256300,0.69908500,106.07692000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.02999100,84.93628700,82.79390000,110.72719600,97.80615200,99.88388800,106.89951300,0.31279700,0.07349200,0.83917600,0.83917600,17.80000000,30.35766000,29.38927800,28.46116400,27.15686600,25.96936000,24.90548500,23.96674300,0.95791000,92.37513700
02/02/1999,83,33,start_grain_fill,8.38164300,0.40000000,11958.44560200,1440.07551500,1195.84456000,244.23095500,234.18880400,529.65000100,130.91494800,301.09080800,15.36598100,15.85444400,0.48846200,6.39808500,3.51583900,0.55984500,4.89221200,1.62482900,28716.87919100,10.48480300,0.25178100,17.10185200,4.56860700,0.00000000,4.56860700,109.88068400,89.40332800,1.40044600,1.00000000,2.65226800,4568.60688600,0.00000000,9.62823200,7.51209400,6.49937200,9.62823200,0.00000000,0.00000000,0.00000000,0.33719400,0.00000000,0.00000000,0.00000000,0.00000000,11.79999900,18.57252100,0.03678800,0.03678800,18.57252200,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60067600,0.33719400,0.33719400,15.85823100,0.60067600,-2.02780200,-0.36398300,8.38271300,21.18348700,22.12703700,23.09931900,7.11786700,1800.00000000,33.93893400,25.76628500,15.29378300,8.41887700,2.27718500,1.63303600,2.07523000,0.41937100,0.43097700,0.41765100,0.36907200,0.32606900,0.33292900,0.35620000,0.15370300,0.16864800,0.08710800,0.09478000,0.05216500,0.02207100,0.02220100,0.51084800,0.66006700,109.88068400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.87410000,86.19533500,83.53018200,110.72173300,97.82080100,99.87860900,106.85993200,0.32287300,0.01432000,0.83917600,0.83917600,17.09999900,29.28944800,28.44002700,27.61869200,26.45382700,25.38363300,24.41783000,23.56058100,0.95791000,89.40332800
03/02/1999,84,34,start_grain_fill,8.40932800,0.40000000,12183.68793100,1462.11128600,1218.36879000,243.74249300,234.18880400,526.79995900,130.91494800,326.46508200,15.66308100,16.15056600,0.48748500,6.39808500,3.39605300,0.53268100,5.33626100,1.63455800,28716.87919100,11.36840400,0.26795300,17.10185200,4.56860700,0.00000000,4.56860700,116.79824800,86.55870100,1.40044600,1.00000000,2.68760200,4568.60688600,0.00000000,22.52423300,8.22432600,15.23517300,22.52423300,0.00000000,0.00000000,0.00000000,0.29709900,0.00000000,0.00000000,0.00000000,0.00000000,12.56500000,19.06098400,0.03776500,0.03776500,19.06098400,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.55769100,0.29709900,0.29709900,16.15533100,2.55769100,-4.09310900,-3.26585400,4.58393100,21.04581500,22.11129000,23.10469800,7.15728800,1800.00000000,30.19637100,26.06297700,16.05131700,8.34000600,2.25498800,1.62095400,2.03208900,0.42722000,0.44268900,0.43491400,0.36860700,0.32561800,0.33269800,0.35585500,0.64917800,0.72811300,0.43329900,0.37204900,0.20317700,0.08577500,0.08609900,0.55369300,0.53657800,116.79824800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.44393200,88.53774300,86.98277300,110.58213800,97.68553200,99.80952500,106.75661500,0.23947900,0.05762000,0.83917600,0.83917600,17.80000000,28.37584300,27.66035700,26.96031200,25.95394500,25.01517900,24.15560300,23.38176700,0.95791000,86.55870100
04/02/1999,85,35,start_grain_fill,8.43701300,0.40000000,12499.65669200,1493.22067700,1249.96567000,243.25500800,234.18880400,529.36991400,130.91494800,355.49200300,16.03037200,16.51688200,0.48651000,6.39808500,3.28159700,0.50645700,5.84423300,1.64398400,28716.87919100,12.37920000,0.28440100,17.10185200,4.56860700,0.00000000,4.56860700,110.45845800,83.31486500,1.40044600,1.00000000,2.65772100,4568.60688600,0.00000000,31.59687600,7.91216900,24.66202200,31.59687600,0.00000000,0.00000000,0.00000000,0.36729100,0.00000000,0.00000000,0.00000000,0.00000000,13.15500100,19.54847000,0.03874000,0.03874000,19.54846900,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.84956300,0.36729100,0.36729100,16.52262200,4.84956300,-0.23173500,-2.12985200,3.25751500,21.11458600,22.24689500,23.17424800,7.26032300,1800.00000000,28.50355300,24.78152500,15.97830100,8.23543800,2.22618700,1.60635500,1.98350700,0.40570800,0.43375300,0.43911700,0.36718500,0.32452600,0.33219500,0.35523800,1.09011000,1.37931800,0.91901800,0.72989100,0.39545100,0.16734700,0.16842800,0.58319200,0.62979500,110.45845800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.14162400,86.75053400,87.82346300,110.15552500,97.35765800,99.65840900,106.57125100,0.26250400,0.10478700,0.83917600,0.83917600,17.80000000,27.53917300,26.89347300,26.25561300,25.33078200,24.46227300,23.66415000,22.94483200,0.95791000,83.31486500
05/02/1999,86,36,start_grain_fill,8.46469700,0.40000000,12785.38806500,1521.30730500,1278.53881000,242.76849800,234.18880400,530.13348800,130.91494800,383.30156600,16.39374200,16.87928000,0.48553700,6.39808500,3.18124100,0.48351600,6.33090000,1.65167600,28716.87919100,13.34760500,0.29979700,17.10185200,4.56860700,0.00000000,4.56860700,104.76807400,80.14008300,1.40044600,1.00000000,2.63103600,4568.60688600,0.00000000,28.57313700,7.44540300,21.39521200,28.57313700,0.00000000,0.00000000,0.00000000,0.36337000,0.00000000,0.00000000,0.00000000,0.00000000,12.53000000,20.03497900,0.03971300,0.03971300,20.03497900,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.40786500,0.36337000,0.36337000,16.88599200,4.40786400,1.38832900,0.18843800,4.30116300,21.59650400,22.57811000,23.32627100,7.44524400,1800.00000000,27.64590300,23.29134000,15.37043600,8.11419100,2.19592200,1.59079500,1.93149400,0.39817700,0.42294500,0.43430300,0.36573800,0.32350600,0.33171900,0.35464800,0.97621000,1.22248700,0.83825200,0.68217800,0.37020100,0.15804100,0.16049500,0.50078800,0.72559600,104.76807400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.63546000,84.58907300,86.86058800,109.72132100,97.05168900,99.51568600,106.39426400,0.27132600,0.09204400,0.83917600,0.83917600,17.80000000,26.77927800,26.19065300,25.60268000,24.74245800,23.92977100,23.18155700,22.50816000,0.95791000,80.14008300
06/02/1999,87,37,start_grain_fill,8.49238200,0.40000000,13126.00459700,1554.88342100,1312.60046000,242.28296100,234.18880400,534.17590100,130.91494800,413.32080600,16.75508200,17.23964900,0.48456600,6.39808500,3.05246100,0.46247500,6.84206000,1.65538700,28716.87919100,14.39295700,0.31488700,17.10185200,4.56860700,0.00000000,4.56860700,96.17617800,77.00122100,1.40044600,1.00000000,2.59133000,4568.60688600,0.00000000,34.06165300,6.97498200,28.43041400,34.06165300,0.00000000,0.00000000,0.00000000,0.36134000,0.00000000,0.00000000,0.00000000,0.00000000,12.46001600,20.52051500,0.04068400,0.04068400,20.52051600,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.83800000,0.36134000,0.36134000,17.24733200,6.83800000,3.56102800,1.80186500,5.55796100,22.08602100,22.88732900,23.46981000,7.62181100,1800.00000000,26.77548000,21.95710400,14.68180500,7.96601900,2.16328000,1.57494700,1.88258400,0.38496400,0.41150100,0.42576300,0.36274200,0.32172600,0.33091400,0.35372000,1.44614800,1.89783300,1.28953100,1.09125800,0.59484400,0.25607800,0.26230900,0.43437600,0.83186200,96.17617800,1.00000000,1.00000000,0.92003200,1.00000000,1.00000000,76.99282800,82.30030100,85.15251200,108.82272300,96.51783000,99.27410900,106.11588300,0.22382600,0.13751400,0.83917600,0.83917600,17.80000000,27.10548000,26.46863700,25.83505400,24.91292000,24.04746400,23.25625800,22.54953800,0.95791000,77.00122100
07/02/1999,88,38,start_grain_fill,8.52006700,0.40000000,13444.05643100,1586.20403800,1344.40564000,241.79839500,234.18880400,536.87030000,130.91494800,442.43159200,17.15791700,17.64151400,0.48359700,6.39808500,2.96750200,0.44083100,7.35149900,1.66161300,28716.87919100,15.40667400,0.32909100,17.10185200,4.56860700,0.00000000,4.56860700,89.30366500,73.50009900,1.40044600,1.00000000,2.55983300,4568.60688600,0.00000000,31.80518300,6.37362000,24.21285200,31.80518300,0.00000000,0.00000000,0.00000000,0.40283400,0.00000000,0.00000000,0.00000000,0.00000000,13.89084400,21.00508100,0.04165300,0.04165300,21.00508200,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.72877300,0.40283400,0.40283400,17.65016700,5.72877300,5.78714000,3.92189000,7.17968800,23.03948200,23.42710100,23.71266200,7.89959700,1800.00000000,25.75720400,20.54461300,13.93105400,7.77645300,2.12216600,1.55407400,1.81453600,0.37523500,0.40245300,0.41877300,0.36009500,0.32018900,0.33020400,0.35288300,1.16580300,1.58755000,1.06567000,0.93194000,0.51626200,0.22604900,0.23550000,0.42132600,0.95611100,89.30366500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.04705800,80.49056200,83.75463900,108.02858000,96.05664100,99.06128700,105.86490600,0.29142200,0.11141300,0.83917600,0.83917600,17.80000000,28.43277200,27.62822000,26.84163100,25.71765900,24.68270300,23.75234800,22.93405900,0.95791000,73.50009900
