ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/01/2000,46,17,floral_initiation,5.47879900,0.20000000,3043.74008300,451.76946000,304.37401000,147.39545100,195.79904800,81.02959500,27.54536500,0.00000000,5.67626500,5.96364700,0.28738200,4.33454000,1.09360300,0.24812100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55330900,2.93596200,0.00000000,2.93596200,265.02249100,247.51486200,1.47636100,1.00000000,2.91453500,2935.96176000,0.00000000,29.24024800,15.78782900,18.72962400,21.98514900,0.15079500,0.01469100,0.23101200,0.09995500,0.03159200,0.00000000,0.23101200,0.00000000,13.00861400,3.73399200,0.00755000,0.00755000,3.73399200,0.00000000,0.00000000,0.01549900,0.01548100,0.01509500,0.01251300,0.00601700,0.00092700,0.00000000,1255.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18333300,0.00000000,4.17201600,0.37725000,0.37725000,5.93819700,4.17201600,0.00000000,1.68284200,-1.70408600,-1.07943700,-0.49385100,-0.36146500,-0.23848700,1255.00000000,89.27840400,61.98273500,61.37703700,14.12935200,5.51802700,7.02078600,8.20852000,0.40682900,0.41542400,0.46133200,0.43971700,0.39924200,0.41119600,0.38079500,0.47565900,0.50350500,1.30445000,1.16440200,0.72131900,0.00268100,-0.00000000,0.66430300,0.56788800,265.02249100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02434200,62.31365200,138.39964300,131.91503900,119.77253000,123.35878800,114.23848700,0.18240400,0.19484600,0.69099100,0.69099100,17.80000000,27.18248400,26.76805300,25.97037100,25.21869100,24.51686100,23.86724700,23.27094700,1.00000000,247.51486200
18/01/2000,47,18,floral_initiation,5.51750200,0.20000000,3255.52742100,479.64238500,325.55274000,154.08964300,206.68498400,88.23455300,30.63320500,0.00000000,6.03153100,6.33243800,0.30090700,4.56446100,1.18846700,0.27860200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87059200,3.08937500,0.00000000,3.08937500,259.64679000,244.18824800,1.47747100,1.00000000,2.89612000,3089.37501100,0.00000000,28.16771500,15.40076300,17.41413500,21.17873400,0.15341300,0.01409900,0.22992100,0.09486400,0.03048100,0.00000000,0.22992100,0.00000000,13.09968600,4.02878300,0.00812500,0.00812500,4.02878300,0.00000000,0.00000000,0.01596500,0.01594700,0.01556100,0.01297900,0.00648300,0.00139300,0.00000000,1282.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27333300,0.00000000,3.84267100,0.36936500,0.36936500,6.30756200,3.84267100,0.83824500,1.05222700,1.89581300,0.11261000,0.00000000,-0.17939800,-0.20893900,1282.00000000,89.15929400,61.02653500,59.36856100,13.96415900,5.46657100,6.99933100,8.20380500,0.40152900,0.41973200,0.44981500,0.43603900,0.39775400,0.41055400,0.38069600,0.43238900,0.48800000,1.15981400,1.07564300,0.67368200,0.01314300,-0.00000000,0.65924500,0.56028500,259.64679000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.22936600,62.95977400,134.94436600,130.81175200,119.32631700,123.16625200,114.20893900,0.19092000,0.17844500,0.70938300,0.70938300,17.80000000,27.71605100,27.27776000,26.43524600,25.64233600,24.90260100,24.21815700,23.58987200,1.00000000,244.18824800
19/01/2000,48,19,floral_initiation,5.55384200,0.20000000,3498.91500600,511.70475400,349.89150000,161.81325400,218.89151500,96.72711300,34.27287300,0.00000000,6.37391800,6.68853600,0.31461800,4.78334200,1.28181100,0.30876500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19009700,3.24007700,0.00000000,3.24007700,268.96923800,240.34181200,1.47630500,1.00000000,2.95133900,3240.07657000,0.00000000,32.37054800,16.29030200,21.92200900,24.33875800,0.15070200,0.01431300,0.21888100,0.09334300,0.03016200,0.00000000,0.21888100,0.00000000,12.30000000,4.33696200,0.00872700,0.00872700,4.33696200,0.00000000,0.00000000,0.01650100,0.01648300,0.01609700,0.01351400,0.00701800,0.00192900,0.00000000,1309.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36333300,0.00000000,4.67872000,0.35670000,0.35670000,6.66426200,4.67871900,-1.91538600,-3.75000000,-1.30767800,0.55426000,0.00000000,-0.08313000,-0.14603400,1309.00000000,75.20393400,66.84005000,63.36540200,14.27868900,5.47362600,6.98176300,8.19835300,0.41902900,0.45052000,0.45966300,0.43405900,0.39741500,0.41016500,0.38048700,0.56098500,0.67206900,1.40864900,1.22800700,0.77546400,0.03354500,-0.00000000,0.61334200,0.58156800,268.96923800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.85440100,67.57793400,137.89903300,130.21772800,119.22453300,123.04958300,114.14603400,0.13983600,0.21686400,0.72638400,0.72638400,17.60000000,28.22746300,27.77018000,26.89162600,26.06500600,25.29364400,24.57945800,23.92316800,1.00000000,240.34181200
20/01/2000,49,20,floral_initiation,5.59032700,0.20000000,3762.79239800,546.47682100,376.27924000,170.19758100,231.80217700,106.16106700,38.31599600,0.00000000,6.71659400,7.04603100,0.32943700,4.98738500,1.38642300,0.34278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49009700,3.37757200,0.00000000,3.37757200,260.55377200,237.12635800,1.47661800,1.00000000,2.90504000,3377.57200700,0.00000000,35.09569200,15.84302400,23.10371400,26.38773900,0.13749500,0.01544800,0.20404300,0.10461200,0.03402100,0.00000000,0.20404300,0.00000000,12.34910500,4.66058900,0.00935600,0.00935600,4.66058900,0.00000000,0.00000000,0.01708100,0.01706300,0.01667700,0.01409500,0.00759900,0.00250900,0.00000000,1336.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45333300,0.00000000,6.26836900,0.35812400,0.35812400,7.02238600,6.26836900,0.00000000,-0.49307300,0.00566100,0.77546700,0.00000000,-0.02479600,-0.08541100,1336.00000000,74.95331600,63.41134300,63.31475400,14.78672000,5.49769900,6.96833400,8.19419400,0.40525200,0.42780200,0.45365100,0.43180000,0.39643900,0.40981100,0.38028500,0.71217900,0.82274300,1.89896400,1.68468400,1.06826800,0.08153200,-0.00000000,0.58460400,0.61259300,260.55377200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.78782300,64.17032600,136.09536700,129.53985600,118.93173200,122.94326000,114.08541100,0.07509200,0.28303200,0.74102600,0.74102600,17.80000000,29.48490900,28.96686700,27.97524500,27.04595200,26.18135600,25.38251900,24.64937800,1.00000000,237.12635800
21/01/2000,50,21,floral_initiation,5.62416200,0.20000000,4054.41162200,584.92178300,405.44116000,179.48062000,245.74260100,116.81611500,42.88244500,0.00000000,7.04727400,7.39193100,0.34465600,5.17878800,1.49145600,0.37703000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79129400,3.51099200,0.00000000,3.51099200,250.24092100,234.10052500,1.47502100,1.00000000,2.86158400,3510.99236700,0.00000000,38.78535800,15.26084700,25.98759800,29.16192200,0.13342000,0.01587900,0.19140300,0.10503300,0.03424400,0.00000000,0.19140300,0.00000000,11.45206300,5.00098400,0.01001500,0.01001500,5.00098400,0.00000000,0.00000000,0.01772300,0.01770500,0.01731900,0.01473600,0.00824000,0.00315100,0.00000000,1363.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54333300,0.00000000,7.75399900,0.34655900,0.34655900,7.36894600,7.75399900,0.80670900,1.08493400,4.31424000,2.78517200,0.00000000,0.05674000,-0.04270900,1363.00000000,76.58680700,60.86559300,61.16389100,14.77049700,5.56132100,6.96046200,8.19196000,0.39874300,0.41615100,0.43807400,0.42377700,0.39542700,0.40926900,0.38014200,0.88178500,0.99241900,2.26350400,2.08177000,1.37186300,0.16265800,-0.00000000,0.52569100,0.65924600,250.24092100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.81150400,62.42264600,131.42225600,127.13305700,118.62813600,122.78060200,114.04270900,0.00000000,0.34655900,0.75448500,0.75448500,17.80000000,31.55304100,30.93163700,29.74823800,28.64552700,27.62414600,26.68359200,25.82239300,1.00000000,234.10052500
22/01/2000,51,22,floral_initiation,5.65915400,0.20000000,4331.18940500,621.37426600,433.11894000,188.25532600,258.66890100,127.14215000,47.30788900,0.00000000,7.37445200,7.73471100,0.36025900,5.35538600,1.60470700,0.41435900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07061300,3.63031800,0.00000000,3.63031800,240.65167200,231.13189700,1.47518400,1.00000000,2.82033300,3630.31772300,0.00000000,36.81144300,14.60033200,23.64545600,27.67777800,0.11932500,0.01629200,0.17659700,0.11325100,0.03732900,0.00000000,0.17659700,0.00000000,11.84375700,5.35994500,0.01070400,0.01070400,5.35994500,0.00000000,0.00000000,0.01833200,0.01831400,0.01792800,0.01534500,0.00884900,0.00376000,0.00000000,1390.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63333300,0.00000000,7.06103900,0.34346900,0.34346900,7.71241500,7.06103900,2.12067000,2.76292800,8.48905900,5.54772900,0.04113000,0.34711500,-0.02135500,1390.00000000,77.82688100,58.60870700,59.28793000,14.63750000,5.64310100,6.93630500,8.19146900,0.39060600,0.40571600,0.42506000,0.41525900,0.39551400,0.40810700,0.38007100,0.78847100,0.87969200,1.99294500,1.87460600,1.30458500,0.22074000,-0.00000000,0.50016700,0.68670900,240.65167200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.59085800,60.85738000,127.51799800,124.57766700,118.65428200,122.43214400,114.02135500,0.03143300,0.31203600,0.76592800,0.76592800,17.80000000,33.36095400,32.64720900,31.29262400,30.03532800,28.87442400,27.80801800,26.83335700,1.00000000,231.13189700
23/01/2000,52,23,floral_initiation,5.69277200,0.20000000,4622.28948700,659.71406700,462.22895000,197.48511800,271.97394400,138.20562600,52.04937900,0.00000000,7.69424700,8.07014900,0.37590300,5.52602200,1.71665900,0.45156600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35948500,3.74863300,0.00000000,3.74863300,230.86975100,228.25462300,1.47414300,1.00000000,2.77872500,3748.63314000,0.00000000,38.71631200,14.06277900,25.62714600,29.11000800,0.11831500,0.01636500,0.17063600,0.11195100,0.03720700,0.00000000,0.17063600,0.00000000,11.37872400,5.73645600,0.01142500,0.01142500,5.73645600,0.00000000,0.00000000,0.01897200,0.01895400,0.01856800,0.01598600,0.00949000,0.00440000,0.00000000,1417.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72333300,0.00000000,7.72364700,0.33615900,0.33615900,8.04857400,7.72364700,3.37730000,4.09434500,12.01113100,7.92368300,0.32350900,0.68730900,-0.01068100,1417.00000000,78.57753800,56.77725200,57.61935400,14.48562900,5.69065700,6.91224700,8.19193800,0.38188300,0.39643400,0.41293400,0.40683900,0.39401400,0.40658400,0.38003600,0.84021500,0.94052400,2.10854000,2.02450600,1.47225000,0.33761300,-0.00000000,0.46143300,0.72851100,230.86975100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.28248600,59.46513000,123.88032500,122.05181100,118.20423900,121.97507500,114.01068100,0.00000000,0.33615900,0.77674800,0.77674800,17.80000000,35.19648000,34.38726800,32.85592300,31.43928700,30.13483600,28.93919400,27.84826100,1.00000000,228.25462300
24/01/2000,53,24,floral_initiation,5.73011900,0.20000000,4910.49902100,697.65096400,491.04990000,206.60106200,284.85672300,149.36234800,56.83083100,0.00000000,8.04247900,8.43598400,0.39350500,5.69372000,1.85164600,0.49711400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63701500,3.85731300,0.00000000,3.85731300,222.95404100,225.08599900,1.47608400,1.00000000,2.74621800,3857.31297300,0.00000000,38.33186700,13.58508600,25.84091400,28.82095300,0.10868000,0.01835400,0.16769800,0.13498700,0.04554800,0.00000000,0.16769800,0.00000000,12.64090600,6.13142600,0.01217700,0.01217700,6.13142600,0.00000000,0.00000000,0.01960600,0.01958800,0.01920200,0.01662000,0.01012400,0.00503400,0.00000000,1444.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81333300,0.00000000,6.80106800,0.36658600,0.36658600,8.41516000,6.80106800,4.38327400,5.16549300,15.24543000,10.29761500,0.98809800,1.17031900,-0.00534100,1444.00000000,78.56887100,55.36269800,56.10264600,14.30209100,5.69426100,6.86250400,8.19292800,0.37594100,0.39013400,0.40320700,0.39984000,0.39230000,0.40477800,0.38001800,0.72557900,0.81440100,1.79243000,1.75028900,1.32201400,0.39635500,-0.00000000,0.48186800,0.76076100,222.95404100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.39114800,58.52010700,120.96214300,119.95209500,117.68988800,121.43332700,114.00534100,0.07480500,0.29178100,0.78624500,0.78624500,17.80000000,36.32576800,35.45552400,33.81126800,32.29301500,30.89722400,29.61959100,28.45515600,1.00000000,225.08599900
25/01/2000,54,25,floral_initiation,5.76483400,0.20000000,5065.46991400,717.84889100,506.54699000,211.30190000,291.63747400,155.46378500,59.44573200,0.00000000,8.36801000,8.77594700,0.40793700,5.86802500,1.96376200,0.53622200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.94533000,3.97159900,0.00000000,3.97159900,220.97370900,222.18373100,1.47749700,1.00000000,2.73809100,3971.59873400,0.00000000,20.61113000,13.23193800,11.66668400,15.49708900,0.11428600,0.01521900,0.17430600,0.11211600,0.03910900,0.00000000,0.17430600,0.00000000,11.75000000,6.54462800,0.01296400,0.01296400,6.54462800,0.00000000,0.00000000,0.01994700,0.01992900,0.01954300,0.01696100,0.01046500,0.00537500,0.00000000,1471.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90333300,0.00000000,1.20420100,0.34075000,0.34075000,8.75591000,1.20420100,5.20024100,6.07885400,17.86841600,12.27932000,1.66853300,1.72940800,-0.00267000,1471.00000000,78.33812700,54.19411100,54.90839000,14.13765000,5.65557700,6.75584200,8.19403200,0.37449200,0.38853200,0.39941600,0.39805600,0.39365000,0.40393600,0.38000900,0.12595200,0.14139700,0.30674200,0.30375100,0.23660800,0.08975100,-0.00000000,0.50857400,0.67001000,220.97370900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.17380500,58.27975100,119.82484400,119.41693100,118.09485600,121.18084000,114.00267000,0.29007600,0.05067400,0.79579700,0.79579700,17.05000000,34.58502600,33.80347400,32.32272700,30.95117400,29.68713000,28.52792200,27.47004300,1.00000000,222.18373100
26/01/2000,55,26,floral_initiation,5.79954900,0.20000000,5262.66990800,743.65388600,526.26699000,217.38689600,300.06418600,163.36908600,62.83371900,0.00000000,8.69410600,9.11588100,0.42177500,6.04751600,2.07182700,0.57476400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.23191500,4.08911100,0.00000000,4.08911100,217.55212400,219.28486600,1.47893200,1.00000000,2.72314800,4089.11111700,0.00000000,26.22759800,13.29134000,15.36348200,19.71999900,0.11751200,0.01465300,0.17949000,0.10806500,0.03854100,0.00000000,0.17949000,0.00000000,11.75000000,6.96723200,0.01377900,0.01377900,6.96723200,0.00000000,0.00000000,0.02038100,0.02036300,0.01997700,0.01739500,0.01089900,0.00580900,0.00000000,1498.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99333300,0.00000000,2.43280000,0.34075000,0.34075000,9.09666000,2.43280000,5.63444900,6.44743300,18.82225000,12.75653800,1.43463900,1.92109700,-0.00133500,1498.00000000,78.10244000,52.98445500,53.79279700,13.95680100,5.60194800,6.65131300,8.19510900,0.37079100,0.38515700,0.39524900,0.39546500,0.39362300,0.40285800,0.38000400,0.24696100,0.27898500,0.60296200,0.60392500,0.47844300,0.22152400,-0.00000000,0.52934800,0.64371700,217.55212400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.61859100,57.77358200,118.57479100,118.63953400,118.08692200,120.85737600,114.00133500,0.24142000,0.09933000,0.80517300,0.80517300,17.05000000,32.02540200,31.38098000,30.15266200,29.00700000,27.94508200,26.96673600,26.07069800,1.00000000,219.28486600
27/01/2000,56,27,floral_initiation,5.83781000,0.20000000,5511.97458400,776.37663500,551.19746000,225.17917600,310.48632800,173.52491400,67.18621600,0.00000000,9.05252900,9.49058700,0.43805800,6.22654500,2.20356700,0.62241800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.51850100,4.19891500,0.00000000,4.19891500,212.49255400,216.02157600,1.48289400,1.00000000,2.70192100,4198.91480600,0.00000000,33.15752000,13.30476300,20.92559600,24.93046800,0.10980400,0.01712700,0.17903000,0.13174000,0.04765400,0.00000000,0.17903000,0.00000000,12.95000000,7.40200600,0.01462300,0.01462300,7.40200600,0.00000000,0.00000000,0.02092900,0.02091200,0.02052500,0.01794300,0.01144700,0.00635800,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,4.31289600,0.37555000,0.37555000,9.47221000,4.31289600,6.05576700,6.95292700,19.92482800,13.48457300,1.55764000,2.21949800,-0.00067100,1525.00000000,77.62056000,51.75158700,52.64524500,13.73893600,5.52962300,6.53946800,8.19615400,0.36678500,0.38044100,0.39012000,0.39154900,0.39199100,0.40103300,0.38000200,0.42644700,0.48098000,1.03926700,1.05068400,0.84494100,0.47057600,-0.00000000,0.58149300,0.64583700,212.49255400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.01778400,57.06609300,117.03590400,117.46474500,117.59742000,120.30992900,114.00067100,0.20454500,0.17100500,0.81354500,0.81354500,17.80000000,29.93252900,29.40055800,28.37908200,27.41832200,26.52171700,25.69119300,24.92736600,1.00000000,216.02157600
28/01/2000,57,28,floral_initiation,5.87750000,0.20000000,5757.71303300,808.60949000,575.77130000,232.83818700,320.53721400,183.69098500,71.54310400,0.00000000,9.42659700,9.87929800,0.45270100,6.46886400,2.29978900,0.65794400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16600100,4.37934200,0.00000000,4.37934200,227.39465300,212.22361800,1.47713100,1.00000000,2.79985700,4379.34184500,0.00000000,32.68321200,14.58712600,20.13332400,24.57384500,0.18042700,0.01551900,0.24231900,0.09622200,0.03552700,0.00000000,0.24231900,0.00000000,13.43401600,7.85236400,0.01549900,0.01549900,7.85236400,0.00000000,0.00000000,0.02138000,0.02136200,0.02097600,0.01839400,0.01189800,0.00680800,0.00045100,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.76591900,0.38958600,0.38958600,9.86179700,4.76591800,-2.41836500,0.55247500,17.66191100,14.20125600,2.08329800,2.75919300,-0.00033600,1552.00000000,65.23897600,58.03862800,55.07017900,13.76480300,5.47213800,6.44885300,8.19005300,0.42178000,0.42197000,0.39743800,0.38919500,0.39025100,0.39922400,0.37999900,0.65130800,0.65207000,1.10661900,1.04024600,0.84130700,0.47362500,0.00074300,0.54417400,0.71592300,227.39465300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.26705900,63.29545600,119.23146800,116.75849900,117.07539400,119.76718100,113.99959600,0.19092400,0.19866200,0.82652800,0.82652800,17.80000000,28.29801400,27.86445800,27.02392600,26.22439000,25.47097600,24.76721400,24.11525200,1.00000000,212.22361800
29/01/2000,58,29,floral_initiation,5.91982400,0.20000000,5970.55378100,836.45163300,597.05538000,239.39625500,328.82528500,192.78818800,75.44190500,0.00000000,9.82632600,10.29383200,0.46750600,6.70942300,2.41499800,0.70190600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.83770100,4.53809400,0.00000000,4.53809400,240.87127700,207.99296600,1.47846700,1.00000000,2.85744500,4538.09426900,0.00000000,28.30781900,15.60662600,16.61746000,21.28407500,0.15875200,0.01571000,0.24055900,0.11520900,0.04396200,0.00000000,0.24055900,0.00000000,14.32550800,8.31804100,0.01640500,0.01640500,8.31804000,0.00000000,0.00000000,0.02177000,0.02175200,0.02136600,0.01878400,0.01228800,0.00719800,0.00084100,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.53529500,0.41544000,0.41544000,10.27723700,3.53529500,-2.68694300,-2.64170100,8.35813900,13.77480300,2.50425700,3.28484300,0.00000000,1579.00000000,51.21461500,58.58384700,63.84491300,14.41014400,5.42298700,6.34587600,8.17058900,0.42487000,0.44421100,0.42902000,0.39165400,0.38972700,0.39797200,0.37999000,0.45643800,0.50998400,0.93585500,0.72896200,0.57758200,0.32361500,0.00285800,0.58135700,0.71460400,240.87127700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.73050300,66.63171400,128.70600900,117.49623900,116.91815900,119.39154100,113.99713900,0.27222100,0.14321900,0.83720100,0.83720100,17.80000000,27.21497200,26.84598200,26.12422600,25.43060900,24.77134700,24.15101400,23.57275000,1.00000000,207.99296600
30/01/2000,59,30,floral_initiation,5.95793700,0.20000000,6232.15488500,870.76578700,623.21549000,247.55029900,338.51045100,204.32064900,80.38438800,0.00000000,10.18551300,10.66699700,0.48148400,6.92399500,2.51965000,0.74186800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.55397700,4.68547100,0.00000000,4.68547100,239.68840000,204.27769500,1.47775900,1.00000000,2.84952400,4685.47121900,0.00000000,34.79294600,15.64748500,22.31177300,26.16011000,0.14737700,0.01491400,0.21457300,0.10465200,0.03996200,0.00000000,0.21457300,0.00000000,12.90000000,8.79683300,0.01734000,0.01734000,8.79683300,0.00000000,0.00000000,0.02225000,0.02223200,0.02184600,0.01926300,0.01276700,0.00767800,0.00132000,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.82720500,0.37410000,0.37410000,10.65133700,4.82720500,-2.25954100,-2.20423100,7.59040800,13.13317900,2.59355900,3.63102000,0.00000000,1606.00000000,47.65147000,56.94496900,64.81175200,15.05092200,5.40156100,6.26688900,8.15012600,0.42099000,0.44013700,0.43038700,0.39286100,0.38873800,0.39644200,0.37997000,0.61106000,0.68373400,1.29345700,1.00858400,0.78493600,0.43644900,0.00898500,0.52231900,0.71622800,239.68840000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.14847900,66.02050000,129.11613500,117.85823800,116.62150600,118.93253300,113.99101300,0.18345800,0.19064200,0.84652100,0.84652100,17.80000000,28.00130500,27.59616300,26.80700100,26.05195000,25.33663200,24.66511000,24.04006600,1.00000000,204.27769500
