ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
12/11/1996,36,317,floral_initiation,5.35636100,0.00000000,1405.78643000,207.91610600,140.57864000,67.33746300,95.89228700,33.55660900,11.12974600,0.00000000,3.47026900,3.59783900,0.12756900,2.96496700,0.41899300,0.08630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.05665500,0.00000000,2.05665500,120.27916000,131.58053600,1.44164500,1.00000000,2.44186100,2056.65524200,0.00000000,19.18034400,8.32484600,13.49428300,14.42131000,0.13993900,0.00887600,0.21562000,0.05173300,0.01575800,0.00000000,0.21562000,0.00000000,13.69976200,1.25278300,0.00281500,0.00281500,1.25278300,0.00000000,0.00000000,0.00972500,0.00957100,0.00893900,0.00813800,0.00538700,0.00295200,0.00034900,0.00000000,0.00000000,0.00000000,0.00000000,938.49775900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19413300,0.00000000,0.00000000,0.00000000,0.00000000,2.55608300,0.29198800,0.29198800,3.56765300,2.55608300,1.32027400,2.80968100,5.26784100,1.50414700,3.36483000,7.83543400,15.88868000,14.67387600,16.50000000,33.00000000,33.00000000,938.49775900,12.43782300,12.89574600,10.03591900,8.66547900,6.79753400,6.82105400,7.84137500,7.67560800,14.67000000,19.44000100,24.30000100,0.30794800,0.32823200,0.31219700,0.26717900,0.28461100,0.27544800,0.15407100,0.12217400,0.13000000,0.13000000,0.13000000,0.48745500,0.45544300,0.40261000,0.41902400,0.44351100,0.34742500,0.00061400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55495400,0.52614900,120.27916000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.19227200,49.23487500,46.82954800,40.07682800,42.69165800,41.31714600,23.11070600,18.32612400,19.50000000,39.00000000,39.00000000,0.23416100,0.05782700,0.56073900,0.56073900,17.80000000,26.31223300,24.85993000,23.48778700,22.19138000,20.96652800,19.80928200,18.71591000,17.68288600,16.70687900,14.91350700,13.31264100,1.00000000,131.58053600
13/11/1996,37,318,floral_initiation,5.40372800,0.00000000,1560.00062100,228.29191800,156.00006000,72.29185600,104.84865500,38.08214500,13.06926200,0.00000000,3.76408700,3.90092500,0.13683800,3.18792900,0.47317300,0.10298500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.20639300,0.00000000,2.20639300,115.99717700,128.72772200,1.44486000,1.00000000,2.41331500,2206.39268800,0.00000000,20.51048700,8.02986800,13.59059500,15.42141900,0.14973700,0.00952400,0.22296200,0.05417900,0.01667700,0.00000000,0.22296200,0.00000000,15.37912800,1.38745800,0.00307000,0.00307000,1.38745800,0.00000000,0.00000000,0.01022700,0.01007300,0.00944100,0.00864000,0.00588900,0.00345400,0.00072900,0.00000000,0.00000000,0.00000000,0.00000000,958.92663300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37065300,0.00000000,0.00000000,0.00000000,0.00000000,2.56176600,0.30334100,0.30334100,3.87099500,2.56176600,3.45891200,3.37380200,5.72567400,1.79827500,3.86011100,8.25481400,15.80734400,14.66213200,16.50000000,33.00000000,33.00000000,958.92663300,11.90395400,12.21565000,9.55259300,8.18941000,6.42459100,6.52026900,7.83165600,7.67960100,14.67000000,19.44000100,24.30000100,0.29388200,0.32443700,0.30910800,0.26515300,0.28126700,0.27262400,0.15459000,0.12225200,0.13000000,0.13000000,0.13000000,0.45872500,0.46062600,0.40810400,0.42881400,0.44976600,0.35162300,0.00410900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55104300,0.55048600,115.99717700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.08236300,48.66557300,46.36622200,39.77291100,42.19012500,40.89356600,23.18854700,18.33786800,19.50000000,39.00000000,39.00000000,0.24714400,0.05619700,0.58627600,0.58627600,17.80000000,26.51436000,25.02063400,23.61105700,22.28089300,21.02566500,19.84115000,18.72337000,17.66856000,16.67317400,14.84747300,13.22168600,1.00000000,128.72772200
14/11/1996,38,319,floral_initiation,5.44592300,0.00000000,1716.20033400,248.92189600,171.62003000,77.30186300,113.69104100,42.82645500,15.10253800,0.00000000,4.07927400,4.22576900,0.14649400,3.42871500,0.52995000,0.12061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.37214000,0.00000000,2.37214000,111.57036600,125.66063700,1.44541000,1.00000000,2.38380200,2372.14016600,0.00000000,20.77456100,7.75536800,14.45736500,15.61997100,0.16574700,0.00993000,0.24078600,0.05677700,0.01762500,0.00000000,0.24078600,0.00000000,13.69976200,1.53204200,0.00334300,0.00334300,1.53204200,0.00000000,0.00000000,0.01073500,0.01058000,0.00994900,0.00914800,0.00639700,0.00396100,0.00111900,0.00000000,0.00000000,0.00000000,0.00000000,979.70864300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53139100,0.00000000,0.00000000,0.00000000,0.00000000,2.78812900,0.32511700,0.32511700,4.19611200,2.78812900,5.47586800,3.95078300,6.18685500,2.11200300,4.35581200,8.67609000,15.73389200,14.65019800,16.50000000,33.00000000,33.00000000,979.70864300,11.36428600,11.48284700,9.03005500,7.66800300,6.02503800,6.19570000,7.80106700,7.68363900,14.67000000,19.44000100,24.30000100,0.28038600,0.32029800,0.30576600,0.26275100,0.27766600,0.26958900,0.15501500,0.12233200,0.13000000,0.13000000,0.13000000,0.46617200,0.50455200,0.44828000,0.47532900,0.49435900,0.38563700,0.01380000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54998900,0.59113500,111.57036600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.05796100,48.04466600,45.86486400,39.41266600,41.64983000,40.43827800,23.25230800,18.34980200,19.50000000,39.00000000,39.00000000,0.26601700,0.05910000,0.61281600,0.61281600,17.80000000,26.74971400,25.21007000,23.75904100,22.39153300,21.10273400,19.88811300,18.74340400,17.66458100,16.64785400,14.78659100,13.13342000,1.00000000,125.66063700
15/11/1996,39,320,floral_initiation,5.48585200,0.00000000,1867.82437500,268.93329000,186.78244000,82.15085200,122.03024400,47.60269600,17.14949800,0.00000000,4.37157200,4.52723600,0.15566400,3.64513900,0.58771400,0.13871900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.51674700,0.00000000,2.51674700,107.52514600,122.83124500,1.44835400,1.00000000,2.35683400,2516.74653800,0.00000000,20.16599700,7.50229100,13.77743400,15.16240400,0.14460600,0.00946300,0.21642400,0.05776400,0.01810900,0.00000000,0.21642400,0.00000000,12.96426900,1.68664600,0.00363600,0.00363600,1.68664600,0.00000000,0.00000000,0.01122700,0.01107200,0.01044100,0.00964000,0.00688900,0.00445300,0.00150300,0.00000000,0.00000000,0.00000000,0.00000000,1000.74125100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67160800,0.00000000,0.00000000,0.00000000,0.00000000,2.75748400,0.30176100,0.30176100,4.49787300,2.75748400,7.14563400,4.57174700,6.68611500,2.48153700,4.89065600,9.12892200,15.67465400,14.63811300,16.50000000,33.00000000,33.00000000,1000.74125100,10.90491100,10.80736400,8.54308200,7.18079600,5.65502500,5.89156500,7.75079600,7.68770100,14.67000000,19.44000100,24.30000100,0.26947200,0.31618900,0.30245600,0.26028000,0.27411800,0.26659000,0.15531700,0.12241300,0.13000000,0.13000000,0.13000000,0.43364000,0.49986300,0.44546300,0.47645500,0.49165800,0.38261300,0.02779200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52233300,0.57771600,107.52514600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.42072700,47.42839100,45.36842300,39.04200700,41.11768700,39.98846800,23.29755400,18.36188700,19.50000000,39.00000000,39.00000000,0.24558600,0.05617400,0.63457700,0.63457700,17.80000000,27.12301400,25.52694300,24.02479200,22.61103600,21.28047600,20.02821200,18.84963800,17.74041700,16.69647000,14.78925500,13.09990000,1.00000000,122.83124500
16/11/1996,40,321,floral_initiation,5.52681600,0.00000000,2030.31172900,290.37980600,203.03117000,87.34863300,130.73942700,52.88038300,19.41136400,0.00000000,4.64613800,4.81098500,0.16484600,3.84346600,0.64560700,0.15706600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.64996300,0.00000000,2.64996300,103.75793500,120.18261000,1.45038500,1.00000000,2.33172000,2649.96263200,0.00000000,21.61081900,7.28832600,14.90720600,16.24873500,0.13321600,0.00949300,0.19832700,0.05789300,0.01834700,0.00000000,0.19832700,0.00000000,13.30000000,1.85094700,0.00394800,0.00394800,1.85094800,0.00000000,0.00000000,0.01175400,0.01159900,0.01096800,0.01016700,0.00741600,0.00498000,0.00191500,0.00000000,0.00000000,0.00000000,0.00000000,1021.88965800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81259800,0.00000000,0.00000000,0.00000000,0.00000000,2.85747200,0.28405900,0.28405900,4.78193200,2.85747200,8.40569700,5.18390700,7.18058000,2.86048500,5.41802600,9.57629800,15.63367700,14.62592900,16.50000000,33.00000000,33.00000000,1021.88965800,10.49969900,10.18069300,8.08571900,6.72234800,5.30934900,5.60422200,7.67881800,7.69176100,14.67000000,19.44000100,24.30000100,0.26110900,0.31199800,0.29905200,0.25761100,0.27048000,0.26351900,0.15545600,0.12249400,0.13000000,0.13000000,0.13000000,0.42797500,0.51639500,0.46159700,0.49782600,0.50996900,0.39584900,0.04786100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49030000,0.57935800,103.75793500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.16632800,46.79969800,44.85782200,38.64168900,40.57200600,39.52785900,23.31846200,18.37407100,19.50000000,39.00000000,39.00000000,0.22799300,0.05606600,0.65353900,0.65353900,17.80000000,27.26908500,25.63020700,24.08982500,22.64202100,21.28122900,20.00222200,18.80008300,17.67019300,16.60821000,14.67188400,12.96131200,1.00000000,120.18261000
17/11/1996,41,322,floral_initiation,5.55853900,0.00000000,2194.13096600,311.99306700,219.41310000,92.57997100,139.30791900,58.34978400,21.75539300,0.00000000,4.84122300,5.01268700,0.17146400,4.00326000,0.67238200,0.16558000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.78196000,0.00000000,2.78196000,99.67447700,118.35600300,1.43900700,1.00000000,2.30449700,2781.96039100,0.00000000,21.78795800,7.08720200,17.21962400,16.38192400,0.13199800,0.00694800,0.15979500,0.02677500,0.00851400,0.00000000,0.15979500,0.00000000,10.30000000,2.02564500,0.00427700,0.00427700,2.02564500,0.00000000,0.00000000,0.01228500,0.01213100,0.01150000,0.01069900,0.00794700,0.00551200,0.00233000,0.00000000,0.00000000,0.00000000,0.00000000,1042.93643700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95291000,0.00000000,0.00000000,0.00000000,0.00000000,3.27658200,0.20203300,0.20203300,4.98396500,3.27658200,9.55947500,5.80735400,7.68924300,3.26840200,5.95940000,10.03445400,15.61690700,14.61371400,16.50000000,33.00000000,33.00000000,1042.93643700,10.26359100,9.75189000,7.76432800,6.40330100,5.06396700,5.39598500,7.60714400,7.69578800,14.67000000,19.44000100,24.30000100,0.25315500,0.30735900,0.29521900,0.25438500,0.26637800,0.26009100,0.15533400,0.12257500,0.13000000,0.13000000,0.13000000,0.46733400,0.58876200,0.52786000,0.57384200,0.58384200,0.45196200,0.08298000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33624800,0.60084400,99.67447700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.97319000,46.10388200,44.28289800,38.15775700,39.95675700,39.01358800,23.30011400,18.38628600,19.50000000,39.00000000,39.00000000,0.13992700,0.06210500,0.67135700,0.67135700,15.60000000,26.96973400,25.31237400,23.75686500,22.29694400,20.92674100,19.64073800,18.43376400,17.30096200,16.23777400,14.30338800,12.59944400,1.00000000,118.35600300
18/11/1996,42,323,floral_initiation,5.58625900,0.00000000,2351.50900000,332.73918600,235.15090000,97.58828600,147.33536500,63.74703500,24.06850000,0.00000000,4.99910100,5.17627000,0.17716800,4.12663000,0.69854500,0.17392600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.88097500,0.00000000,2.88097500,95.74828300,116.90923300,1.43237300,1.00000000,2.27832200,2880.97486300,0.00000000,20.93127800,6.87319100,16.96090100,15.73780300,0.09901400,0.00604700,0.12337000,0.02616300,0.00834500,0.00000000,0.12337000,0.00000000,9.00000000,2.21080500,0.00462000,0.00462000,2.21080500,0.00000000,0.00000000,0.01279700,0.01264300,0.01201100,0.01121000,0.00845900,0.00602400,0.00272300,0.00000000,0.00000000,0.00000000,0.00000000,1063.68587800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04396300,0.00000000,0.00000000,0.00000000,3.19359500,0.16392500,0.16392500,5.14789000,3.19359500,10.68190800,6.49665500,8.26210800,3.75971600,6.57049600,10.54609700,15.63955900,14.60158500,16.50000000,33.00000000,33.00000000,1063.68587800,10.10636900,9.41570700,7.50717800,6.14873200,4.86658000,5.22626500,7.52864200,7.69975400,14.67000000,19.44000100,24.30000100,0.24589900,0.30289400,0.29150700,0.25119700,0.26241700,0.25677500,0.15497600,0.12265600,0.13000000,0.13000000,0.13000000,0.43317300,0.56929900,0.51187700,0.56074300,0.56689700,0.43759100,0.11401400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25109400,0.65284300,95.74828300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.88491800,45.43404800,43.72601300,37.67954300,39.36260600,38.51631500,23.24642800,18.39841500,19.50000000,39.00000000,39.00000000,0.10438500,0.05954000,0.68411900,0.68411900,14.30000000,26.26838700,24.61200900,23.06007800,21.60600500,20.24361800,18.96713800,17.77114900,16.65057200,15.60065500,13.69525800,12.02257700,1.00000000,116.90923300
19/11/1996,43,324,floral_initiation,5.61413300,0.00000000,2511.36311700,353.80460700,251.13631000,102.66829500,155.33198600,69.33918800,26.46513800,0.00000000,5.14661600,5.32949600,0.18288000,4.23516000,0.72807000,0.18338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.96481600,0.00000000,2.96481600,91.81233200,115.56256900,1.42847300,1.00000000,2.25208200,2964.81642300,0.00000000,21.26059700,6.62647200,17.31786300,15.98541200,0.08384200,0.00606600,0.10853000,0.02952400,0.00946100,0.00000000,0.10853000,0.00000000,9.05000000,2.40598100,0.00497500,0.00497500,2.40598100,0.00000000,0.00000000,0.01330900,0.01315500,0.01252400,0.01172300,0.00897100,0.00653600,0.00310900,0.00005600,0.00000000,0.00000000,0.00000000,1066.64005000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05900100,0.00000000,0.00000000,0.00000000,3.26026200,0.15358100,0.15358100,5.30147100,3.26026200,11.71695300,7.16027800,8.81706600,4.24438500,7.16109800,11.04088200,15.69710000,14.58964200,16.50000000,33.00000000,33.00000000,1066.64005000,9.97029300,9.10588200,7.26775000,5.91056800,4.68275600,5.06727200,7.44507000,7.70297500,14.67000000,19.44000100,24.30000100,0.23906700,0.29839800,0.28773400,0.24785700,0.25839300,0.25341900,0.15448000,0.12273500,0.13000000,0.13000000,0.13000000,0.42303300,0.57996700,0.52290600,0.57707000,0.57993900,0.44631700,0.13097300,0.00005700,-0.00000000,-0.00000000,-0.00000000,0.21241900,0.72301000,91.81233200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.86001200,44.75975400,43.16002700,37.17854700,38.75896500,38.01280600,23.17192600,18.41030100,19.50000000,39.00000000,39.00000000,0.09367600,0.05990500,0.69453700,0.69453700,14.35000000,25.74394200,24.07733000,22.51861200,21.06080200,19.69736900,18.42219900,17.22958400,16.11417400,15.07097500,13.18280900,11.53120000,1.00000000,115.56256900
20/11/1996,44,325,floral_initiation,5.64200700,0.00000000,2671.26131200,374.86573000,267.12613000,107.73959900,163.19596100,75.02727900,28.90289100,0.00000000,5.28332400,5.47171700,0.18839300,4.33569100,0.75625700,0.19137600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.04623100,0.00000000,3.04623100,87.93214400,114.31580400,1.42329700,1.00000000,2.22621400,3046.23111300,0.00000000,21.26646000,6.35339700,17.19974100,15.98982000,0.08141500,0.00587800,0.10053100,0.02818800,0.00798900,0.00000000,0.10053100,0.00000000,9.05000000,2.61131800,0.00534000,0.00534000,2.61131800,0.00000000,0.00000000,0.01382300,0.01366900,0.01303700,0.01223600,0.00948500,0.00705000,0.00348700,0.00011400,0.00000000,0.00000000,0.00000000,1069.67775800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07595500,0.00000000,0.00000000,0.00000000,3.24991400,0.14258700,0.14258700,5.44405700,3.24991400,12.70033600,7.82841900,9.38118000,4.75123200,7.76157800,11.54194600,15.77525500,14.57799700,16.50000000,33.00000000,33.00000000,1069.67775800,9.84835300,8.82159400,7.04590000,5.68898500,4.51235600,4.91908000,7.36359000,7.70594100,14.67000000,19.44000100,24.30000100,0.23263400,0.29395000,0.28396900,0.24444600,0.25438000,0.25008000,0.15394200,0.12281300,0.13000000,0.13000000,0.13000000,0.40460300,0.57905000,0.52345100,0.58181400,0.58144400,0.44608100,0.13337100,0.00009900,-0.00000000,-0.00000000,-0.00000000,0.17807700,0.80070200,87.93214400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.89506100,44.09252900,42.59536700,36.66695400,38.15697900,37.51197400,23.09137300,18.42190400,19.50000000,39.00000000,39.00000000,0.08383100,0.05875600,0.70432400,0.70432400,14.35000000,25.29056000,23.60680000,22.03514100,20.56811700,19.19876300,17.92057400,16.72748400,15.61382600,14.57431100,12.69829500,11.06376300,1.00000000,114.31580400
21/11/1996,45,326,floral_initiation,5.67049600,0.00000000,2828.01855200,395.49896400,282.80186000,112.69710900,170.77480700,80.69509400,31.33195400,0.00000000,5.41288600,5.60663700,0.19375100,4.42449000,0.79235500,0.19604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.12459200,0.00000000,3.12459200,84.24324000,113.13111900,1.41602200,1.00000000,2.20162200,3124.59199800,0.00000000,20.84871300,6.08371000,16.26122100,15.67572400,0.07836100,0.00573500,0.08879900,0.03609800,0.00466500,0.00000000,0.08879900,0.00000000,9.25000000,2.82679700,0.00571700,0.00571700,2.82679700,0.00000000,0.00000000,0.01432700,0.01417300,0.01354200,0.01274100,0.00998900,0.00755400,0.00385100,0.00017200,0.00000000,0.00000000,0.00000000,1072.79675400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09481600,0.00000000,0.00000000,0.00000000,3.09594700,0.13529700,0.13529700,5.57935400,3.09594700,13.63182800,8.48977700,9.94404600,5.26807000,8.36079000,12.04041300,15.85924900,14.56665200,16.50000000,33.00000000,33.00000000,1072.79675400,9.73373200,8.55336200,6.83525400,5.47769000,4.35099800,4.77823500,7.28325600,7.70858200,14.67000000,19.44000100,24.30000100,0.22665900,0.28971800,0.28036800,0.24114300,0.25054700,0.24689000,0.15340700,0.12288800,0.13000000,0.13000000,0.13000000,0.36933900,0.55251100,0.50070700,0.56040900,0.55710600,0.42602900,0.12969200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.15320300,0.88312000,84.24324000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.99883300,43.45771400,42.05524800,36.17152000,37.58210400,37.03356200,23.01105900,18.43319300,19.50000000,39.00000000,39.00000000,0.08016600,0.05513100,0.71344800,0.71344800,14.55000000,24.84261300,23.13958900,21.55331000,20.07577300,18.69952800,17.41762700,16.22360400,15.11143400,14.07550600,12.21182900,10.59491300,1.00000000,113.13111900
22/11/1996,46,327,floral_initiation,5.70129600,0.00000000,2993.04899300,417.22261900,299.30490000,117.91771900,178.61849700,86.75664200,33.92976100,0.00000000,5.54286400,5.74214600,0.19928300,4.50763600,0.83614500,0.19908200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.20135300,0.00000000,3.20135300,80.44352000,111.93232000,1.40804100,1.00000000,2.17629000,3201.35269100,0.00000000,21.94904900,5.82705700,17.27535200,16.50304400,0.07676100,0.00591900,0.08314600,0.04379000,0.00304100,0.00000000,0.08314600,0.00000000,10.00000000,3.05219100,0.00610500,0.00610500,3.05219100,0.00000000,0.00000000,0.01486000,0.01470500,0.01407400,0.01327300,0.01052200,0.00808600,0.00422400,0.00023500,0.00000000,0.00000000,0.00000000,1075.99453600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11558000,0.00000000,0.00000000,0.00000000,3.23813700,0.13589600,0.13589600,5.71525100,3.23813700,14.50025200,9.11929300,10.48251000,5.76808200,8.93330400,12.51661300,15.94268400,14.55561400,16.50000000,33.00000000,33.00000000,1075.99453600,9.61455800,8.28434000,6.62351600,5.26412000,4.18923100,4.63682000,7.19890400,7.71082600,14.67000000,19.44000100,24.30000100,0.22086800,0.28534600,0.27661100,0.23759600,0.24653700,0.24357800,0.15279300,0.12296100,0.13000000,0.13000000,0.13000000,0.36953500,0.57885200,0.52582400,0.59251400,0.58608700,0.44669800,0.13837800,0.00024900,-0.00000000,-0.00000000,-0.00000000,0.13915900,0.97655600,80.44352000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.13021100,42.80185300,41.49166900,35.63940400,36.98061000,36.53669400,22.91893800,18.44413600,19.50000000,39.00000000,39.00000000,0.07911200,0.05678500,0.72211300,0.72211300,15.30000000,24.64778500,22.90774200,21.29053700,19.78750000,18.39057400,17.09226400,15.88561200,14.76414300,13.72184800,11.85280800,10.23834900,1.00000000,111.93232000
23/11/1996,47,328,floral_initiation,5.73995000,0.00000000,3143.47194800,436.99303600,314.34719000,122.64584100,185.64426200,92.36821300,36.33472000,0.00000000,5.69367100,5.89946900,0.20579800,4.60095300,0.88656800,0.20615000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,3.28030500,0.00000000,3.28030500,77.60591900,110.50859100,1.40259900,1.00000000,2.15737300,3280.30544700,0.00000000,20.00625200,5.56240100,12.94988600,15.04229500,0.07895300,0.00691400,0.09331700,0.05042300,0.00706700,0.00000000,0.09331700,0.00000000,12.55000000,3.28802700,0.00650300,0.00650300,3.28802700,0.00000000,0.00000000,0.01534600,0.01519100,0.01456000,0.01375900,0.01100800,0.00857200,0.00455900,0.00029400,0.00000000,0.00000000,0.00000000,1079.26895000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13825100,0.00000000,0.00000000,0.00000000,2.30288800,0.15772200,0.15772200,5.87297200,2.30288800,15.34567600,9.76989400,11.04444500,6.30445900,9.53263100,13.01127200,16.03786300,14.54495600,16.50000000,33.00000000,33.00000000,1079.26895000,9.46299800,7.96143700,6.37293300,5.01005600,4.00284600,4.47472300,7.10168700,7.71190200,14.67000000,19.44000100,24.30000100,0.21602300,0.28211800,0.27386700,0.23513100,0.24365400,0.24113500,0.15241200,0.12303200,0.13000000,0.13000000,0.13000000,0.25080800,0.41239800,0.37546100,0.42588700,0.41927400,0.31846100,0.10033500,0.00026400,-0.00000000,-0.00000000,-0.00000000,0.14875600,1.06027100,77.60591900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.40351500,42.31770700,41.08009300,35.26965300,36.54809600,36.17026900,22.86180300,18.45478100,19.50000000,39.00000000,39.00000000,0.11798400,0.03973700,0.73075200,0.73075200,17.80000000,24.62089200,22.82629600,21.16250800,19.61999100,18.18990700,16.86406100,15.63485600,14.49524500,13.43870000,11.55102700,9.92850800,1.00000000,110.50859100
