ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
15/02/1998,73,46,start_grain_fill,8.07247700,0.00000000,9263.09784000,1185.73465000,926.30978000,259.42486600,244.93145900,514.70631000,149.03271500,17.63930000,15.52141900,16.04026800,0.51885000,5.83530500,8.15746300,1.33265900,0.19599200,1.11111100,12842.98296300,2.22236400,0.01904300,17.10185200,3.89020300,0.00000000,3.89020300,147.64204400,554.84289600,1.50000000,1.00000000,2.78232600,3890.20300300,0.00000000,26.26008200,9.77092800,18.12529200,26.26008200,0.00000000,0.00000000,0.00000000,0.34365400,0.00000000,0.00000000,0.00000000,0.00000000,13.89354100,13.53532900,0.02751200,0.02751200,13.53532900,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.98652600,0.34365400,0.34365400,16.03478000,3.98652500,1.29442600,-0.00573000,0.36885800,11.71714000,12.97381600,11.01045200,1.01245900,1800.00000000,85.35122700,85.65838600,83.72110000,84.21994000,73.75643900,81.49993100,60.63585700,0.40014900,0.42578500,0.45462600,0.39830100,0.35512000,0.37226500,0.37608100,0.67582800,0.84882400,0.70603800,0.79259000,0.49023900,0.30990800,0.16309800,0.00000000,0.00000000,147.64204400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.02974700,85.15690600,90.92510200,119.49027300,106.53594200,111.67964200,112.82444000,0.00000000,0.34365400,0.78903900,0.78903900,17.80000000,27.39829800,26.94743500,26.48716700,25.79261400,25.10849400,24.44865000,23.82351700,0.94274200,554.84289600
16/02/1998,74,47,start_grain_fill,8.10016200,0.00000000,9495.97938600,1208.50395500,949.59794000,258.90601700,244.93145900,521.32615100,149.03271500,34.30761400,15.82547800,16.34329000,0.51781200,5.83530500,8.32538400,1.24019200,0.42459700,1.23761800,17748.78793800,2.67131200,0.03612900,17.10185200,3.89020300,0.00000000,3.89020300,143.03176900,552.35351600,1.50000000,1.00000000,2.76110600,3890.20300300,0.00000000,23.28815500,9.39364100,15.58468200,23.28815500,0.00000000,0.00000000,0.00000000,0.30406000,0.00000000,0.00000000,0.00000000,0.00000000,13.65387700,14.05417800,0.02854900,0.02854900,14.05417800,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.52348200,0.30406000,0.30406000,16.33884000,3.52348200,2.46694900,0.74793200,2.24883300,12.21527100,13.24013500,11.35597200,1.16964000,1800.00000000,85.71809400,85.02780200,82.12575500,84.03569000,73.61236600,81.27207900,60.56171000,0.39473500,0.42247200,0.44579200,0.39690300,0.35438400,0.37121400,0.37560500,0.58613600,0.75774800,0.59268100,0.71371700,0.44470600,0.27972900,0.14876400,0.00000000,0.00000000,143.03176900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.94691500,84.49431600,89.15848500,119.07101400,106.31515500,111.36429600,112.68159500,0.00000000,0.30406000,0.78903900,0.78903900,17.80000000,28.69234500,28.13475800,27.57523900,26.74508900,25.94029600,25.17358600,24.45427300,0.94274200,552.35351600
17/02/1998,75,48,start_grain_fill,8.12784600,0.00000000,9730.84985800,1231.47319000,973.08499000,258.38820400,244.93145900,525.27919600,149.03271500,53.84161600,16.13616000,16.65293700,0.51677600,5.83530500,8.40288200,1.15744800,0.74052600,1.37537800,22654.59291300,3.03353800,0.05533100,17.10185200,3.89020300,0.00000000,3.89020300,146.22235100,549.60827600,1.50000000,1.00000000,2.77892800,3890.20300300,0.00000000,23.48704700,9.68298700,15.82155900,23.48704700,0.00000000,0.00000000,0.00000000,0.31068200,0.00000000,0.00000000,0.00000000,0.00000000,13.34831700,14.57199000,0.02958500,0.02958500,14.57199000,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.62703400,0.31068200,0.31068200,16.64952200,3.62703400,-1.33326700,-0.46278400,2.81686400,12.67427800,13.47343400,11.66787700,1.31421700,1800.00000000,82.86999500,86.22433500,81.68654600,83.82622500,73.46363800,81.05048400,60.48703000,0.41317000,0.42834900,0.44304100,0.39542200,0.35362600,0.37019100,0.37512800,0.69921000,0.79299000,0.57484600,0.69898400,0.43885300,0.27467200,0.14747700,0.00000000,0.00000000,146.22235100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.63405600,85.66979200,88.60829200,118.62674000,106.08771500,111.05744900,112.53830700,0.00000000,0.31068200,0.78903900,0.78903900,17.80000000,29.37556600,28.77748300,28.18076500,27.29996300,26.44953000,25.64115500,24.88337500,0.94274200,549.60827600
18/02/1998,76,49,start_grain_fill,8.15553100,0.00000000,10024.18460900,1260.28988900,1002.41846000,257.87142800,244.93145900,529.93928300,149.03271500,78.51500400,16.54624700,17.06199100,0.51574300,5.83530500,8.48689100,1.08027400,1.14377700,1.45676300,27560.39788700,3.46574300,0.07832600,17.10185200,3.89020300,0.00000000,3.89020300,144.41354400,545.84527600,1.50000000,1.00000000,2.77254600,3890.20300300,0.00000000,29.33347500,9.65868600,21.46246700,29.33347500,0.00000000,0.00000000,0.00000000,0.41008700,0.00000000,0.00000000,0.00000000,0.00000000,13.57297800,15.08876700,0.03061900,0.03061900,15.08876700,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.81191800,0.41008700,0.41008700,17.05960900,4.81191800,-1.07161700,-1.11767600,2.72016100,13.10105100,13.71187600,11.97166400,1.45906800,1800.00000000,79.82149500,86.45845000,81.71834600,83.47975200,73.21196700,80.76944000,60.38586000,0.41076000,0.43018400,0.44255700,0.39328800,0.35237200,0.36889700,0.37448700,0.91953500,1.08079300,0.76841100,0.91265300,0.57655600,0.35926600,0.19470400,0.00000000,0.00000000,144.41354400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.15208400,86.03688000,88.51142900,117.98629800,105.71157100,110.66906700,112.34623000,0.00000000,0.41008700,0.78903900,0.78903900,17.80000000,29.58356500,28.97454600,28.36732900,27.47152900,26.60693600,25.78519100,25.01480700,0.94274200,545.84527600
19/02/1998,77,50,start_grain_fill,8.18176200,0.00000000,10303.48875100,1287.70456000,1030.34888000,257.35568500,244.93145900,531.79759800,149.03271500,104.58710300,16.91798200,17.43269300,0.51471100,5.83530500,8.46258700,1.02005100,1.60003900,1.52986300,27560.70210600,3.79483300,0.10150600,17.10185200,3.89020300,0.00000000,3.89020300,138.65800500,542.66943400,1.50000000,1.00000000,2.74634600,3890.20300300,0.00000000,27.93041400,9.19649800,21.01454900,27.93041400,0.00000000,0.00000000,0.00000000,0.37173400,0.00000000,0.00000000,0.00000000,0.00000000,11.56500000,15.60450900,0.03165000,0.03165000,15.60451000,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.35392100,0.37173400,0.37173400,17.43134300,4.35392100,0.69523600,0.32103700,4.03208900,13.82543200,14.10426300,12.35709400,1.65292400,1800.00000000,79.96921500,85.19893600,80.62361900,83.10282100,72.97632600,80.50893400,60.28960000,0.40248900,0.42353200,0.43643700,0.39111600,0.35119700,0.36769600,0.37388000,0.80690900,0.97258000,0.68052700,0.83985300,0.53675100,0.33410900,0.18319100,0.00000000,0.00000000,138.65800500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.49785600,84.70638300,87.28738400,117.33471700,105.35898600,110.30880000,112.16388700,0.00000000,0.37173400,0.78903900,0.78903900,16.86500000,28.89272300,28.33261700,27.76912900,26.93082600,26.11591000,25.33776500,24.60627700,0.94274200,542.66943400
20/02/1998,78,51,start_grain_fill,8.20926800,0.00000000,10595.00282300,1316.34125600,1059.50028000,256.84097400,244.93145900,533.66423700,149.03271500,131.87187100,17.36258800,17.87627000,0.51368200,5.83530500,8.48820200,0.96155900,2.07752300,1.57541000,27560.70210600,4.78477900,0.12446600,17.10185200,3.89020300,0.00000000,3.89020300,131.94326800,538.76837200,1.50000000,1.00000000,2.71617100,3890.20300300,0.00000000,29.15140700,8.75954200,22.26306000,29.15140700,0.00000000,0.00000000,0.00000000,0.44460600,0.00000000,0.00000000,0.00000000,0.00000000,12.10009100,16.11922100,0.03267900,0.03267900,16.11922100,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.19813800,0.44460600,0.44460600,17.87594900,5.19813900,2.50116700,1.61257900,5.18863700,14.53315700,14.47142800,12.71483600,1.83677700,1800.00000000,79.93960600,83.79897300,79.47743200,82.54406700,72.64517200,80.19455000,60.16859800,0.39286600,0.41614800,0.43006600,0.38815900,0.34956300,0.36625000,0.37311900,0.92568900,1.15777000,0.79810400,1.01911800,0.65972000,0.41029900,0.22743900,0.00000000,0.00000000,131.94326800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.57314300,83.22965200,86.01326000,116.44772300,104.86885100,109.87486300,111.93578300,0.00000000,0.44460600,0.78903900,0.78903900,17.68500000,28.89292100,28.32570500,27.75436600,26.90381100,26.07706800,25.28835900,24.54811900,0.94274200,538.76837200
21/02/1998,79,52,start_grain_fill,8.23695300,0.00000000,10896.49845200,1345.97713700,1089.64985000,256.32729200,244.93145900,536.02606800,149.03271500,159.65960300,17.87722200,18.38987700,0.51265500,5.83530500,8.57032800,0.90778200,2.56380800,1.60579600,27560.70210600,5.79301700,0.14652400,17.10185200,3.89020300,0.00000000,3.89020300,124.33394600,534.19451900,1.50000000,1.00000000,2.68233900,3890.20300300,0.00000000,30.14956300,8.25689700,22.60935200,30.14956300,0.00000000,0.00000000,0.00000000,0.51463400,0.00000000,0.00000000,0.00000000,0.00000000,12.02715700,16.63290200,0.03370700,0.03370700,16.63290300,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.00957000,0.51463400,0.51463400,18.39058300,6.00957000,4.60537000,3.02729000,6.37142900,15.46106000,14.97842400,13.14638500,2.06651300,1800.00000000,79.72261000,82.28347800,78.31205700,81.81861100,72.21389800,79.82298300,60.02085100,0.38190900,0.40817500,0.42359300,0.38447700,0.34744900,0.36454300,0.37219300,1.01281900,1.33760800,0.90998800,1.19589900,0.78699200,0.49065900,0.27560500,0.00000000,0.00000000,124.33394600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.38181300,81.63510100,84.71858200,115.34304000,104.23458100,109.36295300,111.65788300,0.00000000,0.51463400,0.78903900,0.78903900,17.80000000,29.51697700,28.88478900,28.25241300,27.31802400,26.41694100,25.56336800,24.76747700,0.94274200,534.19451900
22/02/1998,80,53,start_grain_fill,8.26463800,0.00000000,11208.77275500,1376.69191300,1120.87728000,255.81463700,244.93145900,539.03181700,149.03271500,187.88128400,18.40592600,18.91755500,0.51162900,5.83530500,8.66209200,0.85414100,3.05438800,1.62570100,27560.70210600,6.81699900,0.16762000,17.10185200,3.89020300,0.00000000,3.89020300,116.38262900,529.52063000,1.50000000,1.00000000,2.64714100,3890.20300300,0.00000000,31.22743000,7.68399900,22.92863700,31.22743000,0.00000000,0.00000000,0.00000000,0.52870400,0.00000000,0.00000000,0.00000000,0.00000000,12.96311900,17.14555700,0.03473200,0.03473200,17.14555800,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.17210300,0.52870400,0.52870400,18.91928800,6.17210400,7.05864000,4.56391100,7.59501600,16.59495500,15.63059200,13.65603600,2.34610700,1800.00000000,79.48436000,80.78974200,77.19817400,81.02615400,71.73523700,79.42762800,59.85928300,0.36990600,0.40029300,0.41739700,0.38052700,0.34510800,0.36272900,0.37118100,0.96012100,1.37746800,0.92565400,1.24695400,0.83710900,0.52512600,0.29967100,0.00000000,0.00000000,116.38262900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.98123900,80.05862400,83.47933200,114.15808900,103.53229500,108.81884000,111.35421800,0.00000000,0.52870400,0.78903900,0.78903900,17.80000000,30.47211500,29.73618900,29.00738500,27.94210600,26.92642600,25.97399900,25.09415600,0.94274200,529.52063000
23/02/1998,81,54,start_grain_fill,8.29232300,0.00000000,11520.04606300,1407.30761400,1152.00461000,255.30300800,244.93145900,541.97776600,149.03271500,216.06266600,18.89835500,19.40896000,0.51060600,5.83530500,8.71525200,0.80283000,3.54496900,1.64071300,27560.70210600,7.83952000,0.18755400,17.10185200,3.89020300,0.00000000,3.89020300,108.95891600,525.23114000,1.50000000,1.00000000,2.61445000,3890.20300300,0.00000000,31.12733100,7.11105600,23.14866300,31.12733100,0.00000000,0.00000000,0.00000000,0.49242900,0.00000000,0.00000000,0.00000000,0.00000000,13.48397300,17.65718700,0.03575500,0.03575500,17.65718700,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.75439500,0.49242900,0.49242900,19.41171700,5.75439500,9.41994500,6.08876800,8.77972400,17.79950000,16.34931900,14.19809000,2.65133700,1800.00000000,79.32334100,79.44059800,76.19965400,80.26091000,71.26481600,79.04348000,59.69836000,0.35882800,0.39311100,0.41182200,0.37674100,0.34280700,0.36096800,0.37017200,0.81440100,1.28900200,0.85584700,1.17825400,0.80844200,0.51148800,0.29696100,0.00000000,0.00000000,108.95891600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.76565600,78.62223100,82.36442600,113.02224700,102.84223900,108.29042100,111.05170400,0.00000000,0.49242900,0.78903900,0.78903900,17.80000000,31.02503000,30.21226300,29.41177200,28.24934200,27.14949600,26.12597800,25.18772900,0.94274200,525.23114000
24/02/1998,82,55,start_grain_fill,8.31916000,0.00000000,11817.43021100,1436.53542300,1181.74302000,254.79240200,244.93145900,544.57313500,149.03271500,243.20571200,19.41588200,19.92546700,0.50958500,5.83530500,8.79482200,0.76578400,4.01997200,1.65291000,27560.70210600,8.82436600,0.20580300,17.10185200,3.89020300,0.00000000,3.89020300,101.27941900,520.70758100,1.50000000,1.00000000,2.58092500,3890.20300300,0.00000000,29.73841500,6.57467100,23.73892000,29.73841500,0.00000000,0.00000000,0.00000000,0.51752700,0.00000000,0.00000000,0.00000000,0.00000000,10.62348300,18.16779300,0.03677700,0.03677700,18.16779300,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.06198100,0.51752700,0.51752700,19.92924400,6.06198100,11.63645900,7.48736600,9.85384400,18.94802900,17.05302400,14.72470100,2.95516200,1800.00000000,79.15162700,78.05547300,75.20231600,79.42448400,70.73359700,78.62258100,59.51751300,0.34799600,0.38573600,0.40625100,0.37264700,0.34021600,0.35904000,0.36904000,0.76443200,1.36552200,0.89592000,1.25778100,0.88220600,0.56336600,0.33275400,0.00000000,0.00000000,101.27941900,1.00000000,1.00000000,0.98457500,1.00000000,1.00000000,69.59910600,77.14711000,81.25023700,111.79418900,102.06476600,107.71193700,110.71208200,0.00000000,0.51752700,0.78903900,0.78903900,17.25499900,31.73628800,30.82482100,29.93320100,28.64867400,27.44431700,26.33343500,25.32404700,0.94274200,520.70758100
25/02/1998,83,56,start_grain_fill,8.34538300,0.00000000,12110.62938800,1465.34575600,1211.06294000,254.28281700,244.93145900,547.26577000,149.03271500,269.83299400,19.79274500,20.30131100,0.50856600,5.83530500,8.74466800,0.72812700,4.48464600,1.66200800,27560.70210600,9.79049800,0.22280700,17.10185200,3.89020300,0.00000000,3.89020300,95.31657400,517.52307100,1.50000000,1.00000000,2.55478000,3890.20300300,0.00000000,29.31991800,6.02670600,23.03786300,29.31991800,0.00000000,0.00000000,0.00000000,0.37686300,0.00000000,0.00000000,0.00000000,0.00000000,11.56000000,18.67737800,0.03779600,0.03779600,18.67737800,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.43371600,0.37686300,0.37686300,20.30610700,4.43371600,13.76039100,8.92962600,10.93417400,20.18486000,17.84319300,15.30146800,3.29599800,1800.00000000,79.16688500,77.06990800,74.46289100,78.80929600,70.34101100,78.29821800,59.37487800,0.33877300,0.38032900,0.40207300,0.36961500,0.33829300,0.35755300,0.36814500,0.48493600,1.00466400,0.65127100,0.93078800,0.66903200,0.43253600,0.26048900,1.00000000,0.00000000,95.31657400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,67.75466900,76.06571200,80.41455800,110.88435400,101.48777800,107.26599900,110.44351200,0.00000000,0.37686300,0.78903900,0.78903900,16.86000000,31.32907500,30.41928900,29.52714700,28.24065200,27.03591300,25.92848000,24.92756300,0.94274200,517.52307100
26/02/1998,84,57,start_grain_fill,8.36912500,0.00000000,12395.27326600,1493.30157800,1239.52733000,253.77425200,244.93145900,550.84961500,149.03271500,294.71353700,20.22692500,20.73447200,0.50754900,5.83530500,8.78826800,0.69799200,4.90536000,1.66445000,27560.70210600,10.69325200,0.23776300,17.10185200,3.89020300,0.00000000,3.89020300,88.96506500,513.68304400,1.50000000,1.00000000,2.52743600,3890.20300300,0.00000000,28.46438800,5.62013200,23.66427200,28.46438800,0.00000000,0.00000000,0.00000000,0.43417900,0.00000000,0.00000000,0.00000000,0.00000000,9.96500000,19.18594400,0.03881300,0.03881300,19.18594300,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.13236400,0.43417900,0.43417900,20.74028600,5.13236300,15.32252500,9.99269900,11.74726100,21.10002100,18.42860400,15.74609400,3.56535300,1800.00000000,79.05774700,75.93418100,73.65277900,78.07476800,69.85260800,77.91028600,59.20066800,0.33094800,0.37418900,0.39751900,0.36603800,0.33591000,0.35577700,0.36705400,0.48783500,1.16944300,0.74903300,1.08854500,0.79840500,0.52067300,0.31843000,0.00000000,0.00000000,88.96506500,1.00000000,1.00000000,0.99503800,1.00000000,1.00000000,66.18963600,74.83786000,79.50370800,109.81143200,100.77298700,106.73323100,110.11621900,0.00000000,0.43417900,0.78903900,0.78903900,15.26500000,30.48800100,29.63637400,28.79430600,27.57183300,26.42215900,25.36441200,24.41017000,0.94274200,513.68304400
27/02/1998,85,58,start_grain_fill,8.39373000,0.00000000,12655.03181500,1518.76988500,1265.50318000,253.26670300,244.93145900,552.45886200,149.03271500,319.08014500,20.59001700,21.09655000,0.50653300,5.83530500,8.75479200,0.66814400,5.33177600,1.67098300,27560.70210600,11.57735900,0.25213700,17.10185200,3.89020300,0.00000000,3.89020300,83.90592200,510.47457900,1.50000000,1.00000000,2.50593400,3890.20300300,0.00000000,25.97585500,5.20519800,19.74697900,25.97585500,0.00000000,0.00000000,0.00000000,0.36309200,0.00000000,0.00000000,0.00000000,0.00000000,10.52000000,19.69349100,0.03982800,0.03982800,19.69349200,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.31219000,0.36309200,0.36309200,21.10337800,4.31219000,16.44352700,11.20121800,12.63715400,22.17692600,19.15210700,16.27751200,3.89344800,1800.00000000,78.98323100,75.00552400,72.97905700,77.45662700,69.43405900,77.57125100,59.04483000,0.32594100,0.36909000,0.39371200,0.36302300,0.33386500,0.35422600,0.36607700,0.36825600,0.98079100,0.62052400,0.91612600,0.68832800,0.45473000,0.28343500,0.00000000,0.00000000,83.90592200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.18821700,73.81799300,78.74232500,108.90695200,100.15956100,106.26776100,109.82312000,0.00000000,0.36309200,0.78903900,0.78903900,15.82000000,29.25172400,28.50288200,27.74969500,26.64059800,25.58701900,24.61360900,23.73571800,0.94274200,510.47457900
28/02/1998,86,59,start_grain_fill,8.41986000,0.00000000,12880.32505100,1540.79267500,1288.03251000,252.76017000,244.93145900,551.14754900,149.03271500,342.92078200,20.89093200,21.39645200,0.50552000,5.83530500,8.66899700,0.63764400,5.74898700,1.67647700,27560.70210600,12.44238200,0.26623600,17.10185200,3.89020300,0.00000000,3.89020300,79.62704500,507.82955900,1.50000000,1.00000000,2.48776600,3890.20300300,0.00000000,22.52932400,4.85386600,15.63884200,22.52932400,0.00000000,0.00000000,0.00000000,0.30091600,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,20.20002600,0.04084100,0.04084100,20.20002500,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.59196400,0.30091600,0.30091600,21.40429400,3.59196400,17.40390000,12.20902300,13.38287400,23.08406100,19.77214800,16.74186700,4.18711100,1800.00000000,78.95087400,74.25128200,72.41967000,76.94165000,69.08054400,77.27829000,58.90726500,0.32162000,0.36487300,0.39053500,0.36050400,0.33213500,0.35288600,0.36521300,0.27209700,0.81644900,0.51014900,0.76464600,0.58733400,0.39245200,0.24883800,0.00000000,0.00000000,79.62704500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.32400500,72.97452500,78.10697900,108.15129100,99.64051800,105.86568500,109.56404900,0.00000000,0.30091600,0.78903900,0.78903900,16.80000000,28.31065900,27.64373200,26.96000500,25.93779400,24.95675700,24.04678000,23.22665000,0.94274200,507.82955900
01/03/1998,87,60,start_grain_fill,8.44754500,0.00000000,13088.00531400,1561.05518100,1308.80053000,252.25464900,244.93145900,547.90485000,149.03271500,366.93150700,21.16069800,21.66520700,0.50450900,5.83530500,8.54924200,0.60697700,6.16917400,1.68128800,27560.70210600,13.31357600,0.28035700,17.10185200,3.89020300,0.00000000,3.89020300,75.75005300,505.43734700,1.50000000,1.00000000,2.47135100,3890.20300300,0.00000000,20.76802600,4.55745600,13.87886500,20.76802600,0.00000000,0.00000000,0.00000000,0.26976500,0.00000000,0.00000000,0.00000000,0.00000000,12.45080700,20.70554500,0.04185200,0.04185200,20.70554600,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23761900,0.26976500,0.26976500,21.67405900,3.23761900,18.23377200,13.04477700,14.00631700,23.84157600,20.29626500,17.14302800,4.44658700,1800.00000000,78.92235600,73.58151200,71.92057000,76.47557100,68.75492900,77.00559200,58.77679800,0.31776100,0.36109500,0.38769700,0.35822500,0.33054100,0.35163900,0.36439400,0.21404200,0.73627200,0.45429700,0.69098800,0.54148400,0.36534400,0.23519100,0.00000000,0.00000000,75.75005300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.55218500,72.21894800,77.53938300,107.46743800,99.16225400,105.49163100,109.31822200,0.00000000,0.26976500,0.78903900,0.78903900,17.80000000,27.63802100,27.03131100,26.39730100,25.43565200,24.50429000,23.63781000,22.85795400,0.94274200,505.43734700
02/03/1998,88,61,start_grain_fill,8.47266300,0.00000000,13277.19001800,1579.46914200,1327.71900000,251.75014000,244.93145900,545.00788400,149.03271500,388.74694300,21.35618900,21.85969000,0.50350000,5.83530500,8.38762400,0.58231600,6.55094400,1.68514400,27560.70210600,14.10511800,0.29279300,17.10185200,3.89020300,0.00000000,3.89020300,72.78945200,503.73376500,1.50000000,1.00000000,2.45874200,3890.20300300,0.00000000,18.91847000,4.28975400,12.49793100,18.91847000,0.00000000,0.00000000,0.00000000,0.19549100,0.00000000,0.00000000,0.00000000,0.00000000,10.84999900,21.21005400,0.04286100,0.04286100,21.21005500,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.36009600,0.19549100,0.19549100,21.86955000,2.36009600,18.97699400,13.79469300,14.56419400,24.52679400,20.77877800,17.51628100,4.69271100,1800.00000000,78.93744700,73.11396000,71.54595200,76.13906900,68.52175100,76.79946900,58.67611300,0.31445000,0.35834100,0.38554300,0.35656100,0.32939300,0.35069700,0.36376000,0.13305300,0.53720000,0.32727700,0.50497700,0.40342500,0.27472700,0.17943600,0.00000000,0.00000000,72.78945200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.88995400,71.66810600,77.10852800,106.96823100,98.81779500,105.20899200,109.12785300,0.00000000,0.19549100,0.78903900,0.78903900,16.14999900,27.27149400,26.69353300,26.08103900,25.14317500,24.23055600,23.38163000,22.62029500,0.94274200,503.73376500
