ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
17/02/1997,39,48,floral_initiation,5.38793400,0.00000000,894.44737000,122.90916800,89.44474000,45.26235100,51.92888900,19.68715900,6.03077000,0.00000000,1.37786000,1.15978300,0.06573200,0.86644300,0.20951500,0.01809200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.56503200,1.09706900,0.23244600,1.09706900,88.75287600,78.63176000,0.78978000,1.00000000,3.36624600,1329.51566400,232.44623200,6.95481900,5.68132600,8.04380400,5.22918700,0.10846600,0.00179500,0.10814300,0.01223100,0.00182100,0.00000000,0.10814300,0.05355900,13.50000000,12.73007600,0.28596200,0.00215300,0.93215700,11.79791900,0.28381000,0.00441800,0.00580700,0.00572600,0.00527600,0.00448800,0.00183800,0.00015700,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.74192600,0.07149200,0.07149200,1.41274500,0.74192600,20.06576300,6.85743000,14.73738100,16.60170700,16.58023800,9.87947100,2.24900100,0.00000000,-0.00000800,-0.00001500,1041.00000000,11.96152100,2.46130000,2.37775100,1.20013400,1.58706500,7.45879500,12.30296300,12.71400000,14.26944400,12.29878000,0.21934200,0.35027900,0.38514000,0.37601300,0.34647900,0.35023700,0.35875500,0.33000000,0.32000000,0.33000000,0.00000000,0.11465600,0.23459000,0.19560900,0.12395500,0.07303000,0.00008700,-0.00000000,-0.00000000,-0.00000000,0.06740700,1.06060500,88.75287600,1.00000000,1.00000000,1.00000000,0.98174900,1.00000000,21.93423700,35.02791600,77.02803000,75.20268200,69.29580700,70.04750100,71.75091600,66.00000000,64.00000800,66.00001500,0.06845600,0.00303600,0.35520800,0.41245700,17.80000000,27.76497100,26.49958600,24.13919600,21.98905400,20.03043200,18.24626700,16.62102300,15.14054500,13.79193600,12.56345200,1.00000000,78.63176000
18/02/1997,40,49,floral_initiation,5.43416500,0.00000000,948.30371000,127.36733900,94.83037000,46.94908500,52.54016400,21.19927200,6.67881800,0.00000000,1.45595100,1.17832300,0.06752900,0.86858000,0.22217700,0.02003600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.89430100,1.15705900,0.29001700,1.15705900,87.63568100,77.88205700,0.75067900,1.00000000,3.35345700,1447.07637000,290.01708100,7.16289300,5.63002300,8.82966300,5.38563400,0.11756100,0.00192900,0.11552500,0.01266200,0.00194400,0.00000000,0.11552500,0.05757100,14.03901300,15.43479800,0.34744200,0.00228400,1.02268100,14.41211700,0.34515700,0.00441800,0.00596900,0.00588700,0.00543700,0.00465000,0.00200000,0.00031800,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.96967100,0.08002000,0.08002000,1.49276500,0.96967100,20.67078400,7.05395100,15.05411500,16.81026500,16.67497300,9.95070600,2.25066400,0.00000000,-0.00000800,-0.00001500,1068.00000000,11.97189600,2.35340000,2.26755400,1.14691900,1.52190000,7.16833700,12.16829500,12.71400000,14.27019400,12.29955800,0.21329200,0.34797200,0.38320200,0.37467100,0.34581300,0.34976900,0.35873800,0.33000000,0.32000000,0.33000000,0.00000000,0.14884700,0.30557600,0.25546900,0.16250100,0.09558200,0.00169600,-0.00000000,-0.00000000,-0.00000000,0.06804500,1.17598500,87.63568100,1.00000000,1.00000000,1.00000000,0.91192600,1.00000000,21.32921600,34.79720300,76.64031200,74.93426500,69.16252900,69.95371200,71.74764300,66.00000000,64.00000800,66.00001500,0.07618300,0.00383600,0.37049600,0.43944600,17.80000000,26.81553800,25.57926800,23.27508400,21.17846100,19.27070200,17.53479400,15.95525700,14.51800500,13.21022200,12.02024300,1.00000000,77.88205700
19/02/1997,41,50,floral_initiation,5.47035000,0.00000000,992.96913200,131.19947000,99.29691000,48.32914600,53.13447800,22.49970100,7.23614500,0.00000000,1.52115700,1.19761100,0.06898500,0.87396000,0.23295700,0.02170800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.23671600,1.20626500,0.33575000,1.20626500,86.68925500,77.26159700,0.72451800,1.00000000,3.34185100,1542.01456400,335.74984700,5.94050100,5.57733600,11.27449800,4.46654200,0.09493800,0.00159100,0.09169500,0.01077900,0.00167200,0.00000000,0.09169500,0.04573300,10.98871200,17.54316900,0.39495100,0.00241900,1.11658000,16.42658900,0.39253200,0.00441800,0.00610300,0.00602100,0.00557100,0.00478400,0.00213400,0.00045200,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.79784300,0.06679700,0.06679700,1.55956200,0.79784300,21.25533300,7.28720900,15.43918600,17.07878900,16.80919600,10.04445600,2.25408900,0.00000000,-0.00000800,-0.00001500,1095.00000000,11.98195400,2.27804500,2.18897800,1.10801400,1.47298400,6.95116000,11.99539700,12.71400000,14.27085100,12.30022000,0.20744700,0.34591500,0.38155400,0.37355900,0.34528500,0.34938500,0.35870600,0.33000000,0.32000000,0.33000000,0.00000000,0.12129200,0.24994700,0.20949600,0.13381700,0.07858300,0.00470900,-0.00000000,-0.00000000,-0.00000000,0.05427100,1.23081400,86.68925500,1.00000000,1.00000000,1.00000000,0.86521000,1.00000000,20.74466700,34.59149900,76.31086700,74.71171600,69.05698400,69.87696100,71.74120300,66.00000000,64.00000800,66.00001500,0.06372100,0.00307600,0.38276500,0.46033500,17.35000000,25.74822200,24.54509700,22.30487300,20.26911500,18.41915900,16.73804900,15.21037100,13.82212500,12.56058500,11.41418400,1.00000000,77.26159700
20/02/1997,42,51,floral_initiation,5.50240300,0.00000000,1035.02338500,134.92451700,103.50234000,49.62027800,53.75570100,23.76858600,7.77995300,0.00000000,1.58294200,1.21889900,0.07033500,0.88179600,0.24342800,0.02334000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50473300,1.25213700,0.37701400,1.25213700,85.69155900,76.67688800,0.70423300,1.00000000,3.33013800,1629.15089100,377.01382000,5.59321500,5.54452200,12.66778400,4.20542500,0.08713600,0.00148800,0.08314800,0.01047100,0.00163100,0.00000000,0.08314800,0.04126400,9.73361300,19.41133700,0.43693500,0.00255700,1.21323800,18.19809900,0.43437800,0.00441800,0.00622900,0.00614800,0.00569700,0.00491000,0.00226000,0.00057900,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,0.84774600,0.06327300,0.06327300,1.62283500,0.84774600,21.82057000,7.49535400,15.76654800,17.30145300,16.91553500,10.12117000,2.26064300,0.00000000,-0.00000800,-0.00001500,1122.00000000,11.99183600,2.21721300,2.12412200,1.07522100,1.43095400,6.76569900,11.78555700,12.71400000,14.27146600,12.30082200,0.20179400,0.34377200,0.37984900,0.37238500,0.34471200,0.34897800,0.35864800,0.33000000,0.32000000,0.33000000,0.00000000,0.12741400,0.26364800,0.22153400,0.14205300,0.08328800,0.00981000,-0.00000000,-0.00000000,-0.00000000,0.04886000,1.29500200,85.69155900,1.00000000,1.00000000,1.00000000,0.82898800,1.00000000,20.17943000,34.37723200,75.96980300,74.47701300,68.94241300,69.79554000,71.72954600,66.00000000,64.00000800,66.00001500,0.06003700,0.00323600,0.39398800,0.47882000,16.55000000,25.44575700,24.24213800,22.00300200,19.97068600,18.12608700,16.45186200,14.93228100,13.55305300,12.30122100,11.16501300,1.00000000,76.67688800
21/02/1997,43,52,floral_initiation,5.53202200,0.00000000,1075.91024000,138.63222600,107.59102000,50.87030300,54.40359300,25.03544000,8.32289000,0.00000000,1.64368600,1.24220200,0.07164100,0.89178500,0.25380700,0.02496900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.74213800,1.29654700,0.41588400,1.29654700,84.63977100,76.10541500,0.68781600,1.00000000,3.31829100,1712.43133400,415.88389600,5.43795200,5.51880300,14.08385500,4.08868600,0.08328000,0.00144600,0.07899000,0.01037900,0.00162900,0.00000000,0.07899000,0.03887000,8.99451700,21.14158100,0.47582200,0.00269800,1.31247800,19.82910200,0.47312400,0.00441800,0.00635100,0.00627000,0.00582000,0.00503200,0.00238300,0.00070100,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,0.90096600,0.06219000,0.06219000,1.68502400,0.90096600,22.36821000,7.71162000,16.10554500,17.53622400,17.03089900,10.20256800,2.27241500,0.00000000,-0.00000800,-0.00001500,1149.00000000,12.00157100,2.16661200,2.06841600,1.04635900,1.39318500,6.59992300,11.54189700,12.71400000,14.27206500,12.30139100,0.19631800,0.34154800,0.37808400,0.37115000,0.34409300,0.34854600,0.35855200,0.33000000,0.32000000,0.33000000,0.00000000,0.13357200,0.27763100,0.23385500,0.15054400,0.08813200,0.01723100,-0.00000000,-0.00000000,-0.00000000,0.04576400,1.35890800,84.63977100,1.00000000,1.00000000,1.00000000,0.79967100,1.00000000,19.63179000,34.15480800,75.61682100,74.22991900,68.81855800,69.70929700,71.71035000,66.00000000,64.00000800,66.00001500,0.05874600,0.00344400,0.40465800,0.49589600,16.15000000,25.58374000,24.35802700,22.07995400,20.01493800,18.14305300,16.44623200,14.90810800,13.51383600,12.24996100,11.10429000,1.00000000,76.10541500
22/02/1997,44,53,floral_initiation,5.55927600,0.00000000,1117.04259500,142.50249000,111.70426000,52.12593100,55.15602500,26.33898200,8.88155100,0.00000000,1.70273300,1.26674500,0.07288900,0.90270100,0.26451000,0.02664500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96151700,1.34096200,0.45231800,1.34096200,83.33850100,75.55415300,0.67317400,1.00000000,3.30517700,1793.27955600,452.31805100,5.47060300,5.49985000,12.65436600,4.11323500,0.08084800,0.00139200,0.07393000,0.01070300,0.00167600,0.00000000,0.07393000,0.03643400,8.27659000,22.74191900,0.51171900,0.00284100,1.41421900,21.32770000,0.50887800,0.00441800,0.00647500,0.00639400,0.00594300,0.00515600,0.00250600,0.00082500,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,1.14998800,0.06043900,0.06043900,1.74546400,1.14998800,22.89979600,7.93565000,16.45645100,17.78334000,17.15556300,10.28880300,2.29171800,0.00000000,-0.00000800,-0.00001500,1176.00000000,12.01117400,2.12446400,2.02023100,1.02074000,1.35905600,6.45218200,11.27771800,12.71400000,14.27265500,12.30193200,0.19100200,0.33896600,0.37596500,0.36960400,0.34326600,0.34799700,0.35837700,0.33000000,0.32000000,0.33000000,0.00000000,0.16779900,0.35045200,0.29590300,0.19125200,0.11179700,0.03278500,-0.00000000,-0.00000000,-0.00000000,0.04241200,1.42506600,83.33850100,1.00000000,1.00000000,1.00000000,0.77352500,1.00000000,19.10020400,33.89654900,75.19309200,73.92075300,68.65318300,69.59940300,71.67549900,66.00000000,64.00000800,66.00001500,0.05600100,0.00443800,0.41514100,0.51193700,15.65000000,25.81661800,24.56306300,22.23560000,20.12867000,18.22138600,16.49482300,14.93186300,13.51699900,12.23620000,11.07676400,1.00000000,75.55415300
23/02/1997,45,54,floral_initiation,5.59008800,0.00000000,1165.37413200,147.48317300,116.53741000,53.61661900,56.41347900,27.90176100,9.55131400,0.00000000,1.77260000,1.30591800,0.07440600,0.92566400,0.27719500,0.02865400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16338500,1.39070000,0.48542900,1.39070000,81.64567600,74.89540100,0.66561000,1.00000000,3.28997600,1876.12951400,485.42949900,6.42809400,5.47435600,15.25459200,4.83315400,0.08285000,0.00166200,0.08285000,0.01268500,0.00200900,0.00000000,0.08285000,0.03311100,9.35664800,24.18933100,0.54407400,0.00298700,1.51847100,22.67086000,0.54108700,0.00441800,0.00662000,0.00653900,0.00608800,0.00530100,0.00265100,0.00097000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.54207700,0.07152900,0.07152900,1.81699300,1.54207700,23.41732600,8.19484700,16.87770100,18.09243800,17.32186100,10.39872700,2.32669100,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.02062900,2.07708000,1.96639200,0.99239200,1.32160800,6.29063400,10.93697300,12.71400000,14.27323900,12.30245200,0.18582700,0.33584200,0.37329200,0.36757500,0.34211600,0.34726300,0.35806100,0.33000000,0.32000000,0.33000000,0.00000000,0.22094700,0.46382200,0.39254500,0.25484300,0.14875400,0.06116700,-0.00000000,-0.00000000,-0.00000000,0.04810500,1.48692800,81.64567600,1.00000000,1.00000000,1.00000000,0.76001800,1.00000000,18.58267400,33.58420600,74.65847800,73.51501500,68.42329400,69.45251500,71.61214400,66.00000000,64.00000800,66.00001500,0.06547500,0.00605400,0.42666200,0.52784700,17.80000000,26.20621500,24.91350900,22.51625800,20.34967400,18.39156700,16.62187400,15.02246900,13.57696000,12.27054400,11.08983500,1.00000000,74.89540100
24/02/1997,46,55,floral_initiation,5.62208200,0.00000000,1221.59237000,153.04278400,122.15924000,55.36458800,57.58145100,29.75233000,10.34441500,0.00000000,1.84673700,1.33819000,0.07601800,0.93889000,0.29224900,0.03103300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.39159600,1.43532600,0.53055200,1.43532600,79.58078000,74.20085900,0.65413000,1.00000000,3.27279000,1965.87739000,530.55167300,7.47702600,5.42366200,14.97984700,5.62182400,0.08974800,0.00176100,0.08892500,0.01505300,0.00237900,0.00000000,0.08892500,0.04512200,9.71582300,26.10674500,0.58770100,0.00313600,1.62570400,24.48104100,0.58456500,0.00441800,0.00678800,0.00670700,0.00625700,0.00546900,0.00282000,0.00113800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.91601200,0.07589800,0.07589800,1.89289100,1.91601200,23.92303500,8.50730500,17.40921000,18.49797100,17.55286400,10.54570000,2.39016700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.02984200,2.03355100,1.91431100,0.96429900,1.28388000,6.12946200,10.55468200,12.71400000,14.27385300,12.30297900,0.18077000,0.33223300,0.37011100,0.36509900,0.34066200,0.34635400,0.35756100,0.33000000,0.32000000,0.33000000,0.00000000,0.26936400,0.56853500,0.48226200,0.31470200,0.18343800,0.09771100,0.00000000,-0.00000000,-0.00000000,0.04819700,1.57474900,79.58078000,1.00000000,1.00000000,1.00000000,0.73951800,1.00000000,18.07696500,33.22333100,74.02225500,73.01976800,68.13243100,69.27085900,71.51212300,66.00000000,64.00000800,66.00001500,0.06827300,0.00762500,0.43680600,0.54449600,17.80000000,27.37786500,26.00059500,23.45042800,21.15038300,19.07593000,17.20494100,15.51746000,13.99548900,12.62279600,11.38473800,1.00000000,74.20085900
25/02/1997,47,56,floral_initiation,5.65508800,0.00000000,1276.03204800,158.29688500,127.60320000,57.05036800,58.53927100,31.57968100,11.12756500,0.00000000,1.91920100,1.36713000,0.07759100,0.94960700,0.30655000,0.03338300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.62856700,1.47877100,0.57793300,1.47877100,77.79180900,73.53207400,0.64216000,1.00000000,3.25728700,2056.70371200,577.93272700,7.24047700,5.28507100,12.81200600,5.44396800,0.09082600,0.00172500,0.08851900,0.01430100,0.00234900,0.00000000,0.08851900,0.04738100,10.02329500,28.09312200,0.63294900,0.00328800,1.73643300,26.35668800,0.62966100,0.00441800,0.00695200,0.00687100,0.00642000,0.00563300,0.00298300,0.00130200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.64311500,0.07418900,0.07418900,1.96707900,1.64311500,24.41885800,8.86759600,18.04183200,18.99288900,17.84496300,10.72751600,2.49030300,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.03877600,1.99831000,1.86775800,0.93806800,1.24719000,5.97097500,10.17899400,12.71400000,14.27449600,12.30350700,0.17581100,0.32903200,0.36735800,0.36296700,0.33941800,0.34557200,0.35712800,0.33000000,0.32000000,0.33000000,0.00000000,0.22921500,0.48657700,0.41364800,0.27150700,0.15804400,0.08412300,0.00000000,-0.00000000,-0.00000000,0.04503000,1.64754000,77.79180900,1.00000000,1.00000000,1.00000000,0.71814200,1.00000000,17.58114200,32.90319100,73.47158800,72.59346000,67.88353000,69.11444100,71.42557500,66.00000000,64.00000800,66.00001500,0.06778100,0.00640800,0.44650800,0.56074800,17.80000000,28.61937100,27.14516600,24.42066200,21.96961000,19.76456300,17.78083400,15.99620700,14.39069900,12.94633400,11.64693600,1.00000000,73.53207400
26/02/1997,48,57,floral_initiation,5.69029600,0.00000000,1318.92003600,162.75754200,131.89200000,58.35157100,59.60157400,33.04768700,11.75671100,0.00000000,1.99263500,1.41461000,0.07918200,0.98343100,0.31672800,0.03527000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.87303700,1.53852000,0.60708500,1.53852000,76.82460000,72.85788000,0.63920600,1.00000000,3.24656800,2145.60466900,607.08494100,5.70410300,5.16492700,9.92685800,4.28879900,0.08890100,0.00174600,0.08890100,0.01017800,0.00188700,0.00000000,0.08890100,0.02915200,10.69187000,29.33656700,0.66065000,0.00344300,1.85053400,27.48603200,0.65720700,0.00441800,0.00708000,0.00699900,0.00654900,0.00576100,0.00311200,0.00143000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.82352900,0.07518100,0.07518100,2.04226000,0.82352900,24.90472200,9.18747300,18.58960000,19.41892200,18.09489400,10.88405600,2.57694200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.04750700,1.96873400,1.82522900,0.91330000,1.21105700,5.80963600,9.78926300,12.71400000,14.27513800,12.30401300,0.17095300,0.32698500,0.36583500,0.36186800,0.33884100,0.34518200,0.35690400,0.33000000,0.32000000,0.33000000,0.00000000,0.11398500,0.24343100,0.20738800,0.13685400,0.07955700,0.04231400,0.00000000,-0.00000000,-0.00000000,0.04438600,1.69378600,76.82460000,1.00000000,1.00000000,1.00000000,0.71286700,1.00000000,17.09527800,32.69854400,73.16696900,72.37368800,67.76825000,69.03638500,71.38074500,66.00000000,64.00000800,66.00001500,0.07203400,0.00314700,0.45958000,0.57609300,17.80000000,29.22741300,27.68873000,24.85010900,22.30250400,20.01607300,17.96404500,16.12239100,14.46954000,12.98613700,11.65481200,1.00000000,72.85788000
27/02/1997,49,58,floral_initiation,5.72281700,0.00000000,1362.64868300,166.72523000,136.26487000,59.67791300,60.06274600,34.57380800,12.41076200,0.00000000,2.05761600,1.43829600,0.08054700,0.99309800,0.32741900,0.03723200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.13381500,1.57681100,0.65254200,1.57681100,75.66054500,72.27265200,0.62981400,1.00000000,3.23484700,2229.35254200,652.54202500,5.81591000,5.09960500,10.77889900,4.37286500,0.08374800,0.00152400,0.08374800,0.01069100,0.00196200,0.00000000,0.08374800,0.04545700,9.87565200,31.18478800,0.70346800,0.00360100,1.96723700,29.21755100,0.69986700,0.00441800,0.00721200,0.00713000,0.00668000,0.00589300,0.00324300,0.00156100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.02028700,0.06650400,0.06650400,2.10876400,1.02028700,25.37901300,9.39296300,18.89287600,19.63861800,18.21074700,10.96215800,2.62181900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.05616900,1.94649600,1.78961600,0.89167000,1.17857900,5.66596700,9.44988900,12.71400000,14.27577200,12.30449500,0.16621000,0.32466900,0.36403000,0.36052100,0.33809500,0.34469500,0.35662800,0.33000000,0.32000000,0.33000000,0.00000000,0.14014900,0.30120800,0.25715200,0.17033200,0.09889000,0.05255700,0.00000000,-0.00000000,-0.00000000,0.03772100,1.76308200,75.66054500,1.00000000,1.00000000,1.00000000,0.69609700,1.00000000,16.62098700,32.46688800,72.80591600,72.10423300,67.61891900,68.93895000,71.32562300,66.00000000,64.00000800,66.00001500,0.06269400,0.00381000,0.46779400,0.59005900,17.80000000,29.48614100,27.91163600,25.01036100,22.41066000,20.08118400,17.99384500,16.12347600,14.44752200,12.94577500,11.60012600,1.00000000,72.27265200
28/02/1997,50,59,floral_initiation,5.74929200,0.00000000,1391.51379200,169.84400300,139.15138000,60.51110600,60.88026100,35.60145400,12.85118200,0.00000000,2.10828600,1.47508200,0.08158500,1.02109200,0.33385200,0.03855400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.37468400,1.61942700,0.66852700,1.61942700,75.26036100,71.82656100,0.63052700,1.00000000,3.22757100,2287.95401600,668.52690000,3.83905900,5.02118900,7.71175100,2.88651100,0.05860100,0.00119800,0.05860100,0.00643300,0.00132100,0.00000000,0.05860100,0.01598500,8.03992100,31.90507500,0.71855100,0.00376300,2.08659300,29.81848200,0.71478800,0.00441800,0.00729800,0.00721700,0.00676700,0.00597900,0.00332900,0.00164800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25702100,0.05186900,0.05186900,2.16063300,0.25702100,25.84302100,9.62502700,19.25229600,19.90792800,18.36073300,11.05965400,2.67699400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.06475600,1.93600900,1.76698600,0.87644800,1.15379200,5.55330700,9.18001200,12.71400000,14.27633900,12.30491100,0.16157000,0.32339900,0.36336000,0.36013600,0.33798100,0.34457700,0.35654900,0.33000000,0.32000000,0.33000000,0.00000000,0.03502500,0.07577400,0.06482600,0.04311800,0.02500100,0.01327700,0.00000000,-0.00000000,-0.00000000,0.02943700,1.76203300,75.26036100,1.00000000,1.00000000,1.00000000,0.69736900,1.00000000,16.15697900,32.33994700,72.67192800,72.02724500,67.59614600,68.91534400,71.30973100,66.00000000,64.00000800,66.00001500,0.05092800,0.00094000,0.47678900,0.59955600,16.85000000,28.38298800,26.84233300,24.00737200,21.47182300,19.20406900,17.17582300,15.36179300,13.73935100,12.28826400,10.99043600,1.00000000,71.82656100
01/03/1997,51,60,floral_initiation,5.77432300,0.00000000,1428.27684700,173.17431100,142.82768000,61.60326500,61.21527600,36.93364800,13.42212200,0.00000000,2.15490200,1.48677400,0.08250900,1.02088900,0.34310900,0.04026600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57078000,1.64479600,0.70716900,1.64479600,74.31828300,71.41398600,0.62067800,1.00000000,3.21733300,2351.96492300,707.16880600,4.88948600,4.99370400,15.64635700,3.67630600,0.06401100,0.00108700,0.06060400,0.00925700,0.00171300,0.00000000,0.06060400,0.03864200,7.60132200,33.46425200,0.75456300,0.00392600,2.20761500,31.25663900,0.75063700,0.00441800,0.00740800,0.00732700,0.00687700,0.00608900,0.00344000,0.00175800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.79751700,0.04770400,0.04770400,2.20833700,0.79751700,26.29530000,9.75334900,19.38597900,19.98497000,18.38378100,11.08324400,2.69289400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.07341600,1.92106600,1.74283200,0.86135700,1.13036100,5.44927700,8.93957000,12.71400000,14.27683700,12.30526600,0.15704700,0.32138800,0.36189500,0.35906800,0.33741000,0.34419500,0.35632900,0.33000000,0.32000000,0.33000000,0.00000000,0.10784300,0.23492200,0.20139600,0.13430700,0.07777700,0.04127200,0.00000000,-0.00000000,-0.00000000,0.02597400,1.83656000,74.31828300,1.00000000,1.00000000,1.00000000,0.67978300,1.00000000,15.70470000,32.13880900,72.37909700,71.81363700,67.48191100,68.83898200,71.26583100,66.00000000,64.00000800,66.00001500,0.04483400,0.00287000,0.48207200,0.60967900,16.20000000,26.96028900,25.48398600,22.76947200,20.34410500,18.17708400,16.24088900,14.51093700,12.96525500,11.58421600,10.35028500,1.00000000,71.41398600
