ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/01/1998,40,6,floral_initiation,5.51566200,0.10000000,1996.60684500,280.53344700,199.66068000,80.87276300,130.28582100,50.12725100,19.24761200,0.00000000,3.63532500,3.78332200,0.14799700,2.91845600,0.57220400,0.14466500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,2.04183200,0.00000000,2.04183200,129.00872800,175.26528900,1.42933200,1.00000000,3.58721200,2041.83221900,0.00000000,26.74149700,8.38327000,20.07633000,20.10638800,0.15184800,0.01032400,0.19641100,0.04703200,0.01476600,0.00000000,0.19641100,0.00000000,11.63057000,1.50509900,0.00332300,0.00332300,1.50509900,0.00000000,0.00000000,0.00807800,0.00957400,0.00944100,0.00904800,0.00714800,0.00457500,0.00165100,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,4.68469100,0.26853300,0.26853300,3.75364500,4.68469000,18.86822700,4.28611400,8.18087000,6.55451200,3.73117100,1.21288300,-0.08305400,-0.18351700,-0.23399400,-0.22663100,1083.00000000,7.70276200,4.24372700,10.07413100,7.48374800,5.59995300,8.07474700,26.88660200,37.85944700,29.66441000,37.67575500,0.23111000,0.37122700,0.41279400,0.42107700,0.40653800,0.39092000,0.37032500,0.33091800,0.32117000,0.33113300,0.02080100,0.59121000,1.26031600,1.23005300,0.96123300,0.60308700,0.01799000,-0.00000000,-0.00000000,-0.00000000,0.42849300,0.62669200,129.00872800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.11097100,37.12267700,82.55881500,84.21543900,81.30759400,78.18402900,74.06506300,66.18351700,64.23399400,66.22663100,0.21902900,0.04950400,0.55812700,0.55812700,17.80000000,29.28137400,28.77457200,27.80051200,26.87908400,26.00988800,25.19223200,24.42515800,23.70748500,23.03784200,22.41468600,1.00000000,175.26528900
07/01/1998,41,7,floral_initiation,5.55501400,0.10000000,2175.64289000,304.18349600,217.56429000,86.61920700,140.17072600,55.74034100,21.65322200,0.00000000,3.96344300,4.12396600,0.16052200,3.13762100,0.65494300,0.17087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91127300,2.18267800,0.00000000,2.18267800,150.40634200,172.10702500,1.43751000,1.00000000,3.81109100,2182.67761100,0.00000000,23.81179400,9.80876500,15.78910100,17.90360500,0.14084500,0.01282100,0.21916500,0.08273900,0.02621400,0.00000000,0.21916500,0.00000000,11.95000100,1.66684500,0.00361900,0.00361900,1.66684500,0.00000000,0.00000000,0.00857000,0.01006600,0.00993300,0.00954100,0.00764000,0.00506800,0.00214300,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,2.74049500,0.34093900,0.34093900,4.09458400,2.74049500,-0.33263400,-0.04560100,9.34423100,7.83097800,4.67898600,1.79188500,-0.04554700,-0.14212800,-0.20643600,-0.22057300,1110.00000000,6.59904600,4.71023300,9.56031000,7.06670400,5.26918800,7.58485500,26.16334200,37.83585000,29.65926000,37.65824100,0.41946700,0.41665300,0.41024200,0.41789500,0.40428200,0.38958100,0.37012600,0.33071100,0.32103200,0.33110300,0.38592000,0.38030700,0.60737200,0.59003000,0.46470300,0.29182200,0.02034100,-0.00000000,-0.00000000,-0.00000000,0.50151100,0.67982400,150.40634200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.94671200,41.66529500,82.04839300,83.57899500,80.85631600,77.91629000,74.02520800,66.14212800,64.20643600,66.22057300,0.31021900,0.03072000,0.58233300,0.58233300,17.25000100,29.36683100,28.89176400,27.97588900,27.10568800,26.28093300,25.50115800,24.76568400,24.07365000,23.42403800,22.81568000,1.00000000,172.10702500
08/01/1998,42,8,floral_initiation,5.59337700,0.10000000,2387.59578600,332.19999200,238.75958000,93.44041400,151.61977700,62.56270800,24.57709400,0.00000000,4.28160700,4.45462300,0.17301600,3.35217600,0.73348700,0.19594300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20273600,2.32737300,0.00000000,2.32737300,143.92968800,169.09466600,1.44032600,1.00000000,3.76107000,2327.37256700,0.00000000,28.18973500,9.50831900,21.43835100,21.19529000,0.14469500,0.01281500,0.21455500,0.07854400,0.02506400,0.00000000,0.21455500,0.00000000,11.65000000,1.84008300,0.00394000,0.00394000,1.84008300,0.00000000,0.00000000,0.00915300,0.01064900,0.01051600,0.01012300,0.00822300,0.00565100,0.00272600,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,3.93324000,0.33097900,0.33097900,4.42556300,3.93324000,2.36779800,0.50764500,9.91107900,8.46284500,5.13185100,2.06141700,-0.01764700,-0.10478200,-0.17594100,-0.20718400,1137.00000000,6.41185700,4.41369100,9.07542200,6.68234300,4.96768700,7.14690300,25.28990700,37.81695600,29.65145900,37.63843500,0.39139000,0.40945300,0.40603000,0.41340900,0.40095700,0.38756600,0.36982500,0.33052400,0.32088000,0.33103600,0.49319100,0.54705500,0.88285000,0.85529000,0.67678900,0.42537600,0.05268800,-0.00000000,-0.00000000,-0.00000000,0.47987100,0.68972500,143.92968800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.13901100,40.94530100,81.20607000,82.68186200,80.19136000,77.51320600,73.96495800,66.10478200,64.17594100,66.20718400,0.28820800,0.04277100,0.60582100,0.60582100,16.95000000,29.24348100,28.76833500,27.85228300,26.98197000,26.15725500,25.37774300,24.64280300,23.95161400,23.30317500,22.69633500,1.00000000,169.09466600
09/01/1998,43,9,floral_initiation,5.62910600,0.10000000,2598.93018600,360.12058700,259.89302000,100.22756800,162.78117300,69.54313900,27.56870700,0.00000000,4.57441300,4.75911600,0.18470400,3.55173800,0.80404100,0.21863400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48688200,2.46748300,0.00000000,2.46748300,137.48965500,166.35142500,1.43941800,1.00000000,3.71241500,2467.48266000,0.00000000,28.10747500,9.15823000,21.26868600,21.13344000,0.14011000,0.01203400,0.19956200,0.07055300,0.02269000,0.00000000,0.19956200,0.00000000,10.85000000,2.02696400,0.00428600,0.00428600,2.02696400,0.00000000,0.00000000,0.00973400,0.01123000,0.01109700,0.01070500,0.00880400,0.00623200,0.00330700,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,4.10874000,0.30483900,0.30483900,4.73040200,4.10873900,4.90148900,1.28071600,10.77105700,9.35488900,5.79853800,2.47821000,0.02377300,-0.07334900,-0.14516400,-0.18857600,1164.00000000,6.32558500,4.15837000,8.65169000,6.34942100,4.70695900,6.77082000,24.32534600,37.80308900,29.64241800,37.61771800,0.36643200,0.40150300,0.40149200,0.40872800,0.39742700,0.38535800,0.36944100,0.33036700,0.32072600,0.33094300,0.45532200,0.56903100,0.93048900,0.89959200,0.71606700,0.45012300,0.08811500,-0.00000000,-0.00000000,-0.00000000,0.43266800,0.70455700,137.48965500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.64318800,40.15025300,80.29845400,81.74552200,79.48539700,77.07166300,73.88811500,66.07334900,64.14516400,66.18857600,0.26111200,0.04372700,0.62730400,0.62730400,16.15000000,28.65243000,28.19121000,27.30164900,26.45622600,25.65503300,24.89786700,24.18427100,23.51355600,22.88483200,22.29704500,1.00000000,166.35142500
10/01/1998,44,10,floral_initiation,5.66714000,0.10000000,2750.49999100,380.07891600,275.05000000,105.02891700,170.61207900,74.67139100,29.76652900,0.00000000,4.88496100,5.08135700,0.19639600,3.75338600,0.88607000,0.24550600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.75151700,2.59638800,0.00000000,2.59638800,134.14331100,163.42771900,1.44561800,1.00000000,3.68729900,2596.38812100,0.00000000,20.15878500,8.88764200,11.66559800,15.15698100,0.12890500,0.01206100,0.20164700,0.08202900,0.02687200,0.00000000,0.20164700,0.00000000,11.55000000,2.22741900,0.00465500,0.00465500,2.22741900,0.00000000,0.00000000,0.01015100,0.01164700,0.01151400,0.01112100,0.00922100,0.00664900,0.00372400,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95500000,0.00000000,0.00000000,0.00000000,2.10567900,0.32261000,0.32261000,5.05301200,2.10567900,6.32171200,2.05718600,11.69213100,10.28672000,6.50602700,2.92093700,0.10177600,-0.05134600,-0.11702000,-0.16710700,1191.00000000,6.26724900,3.92449100,8.25173000,6.03546800,4.45364500,6.39362700,23.07567600,37.79460100,29.63386500,37.59736300,0.35461400,0.39655200,0.39915900,0.40626800,0.39562900,0.38423800,0.36916100,0.33025700,0.32058500,0.33083600,0.21689700,0.28762300,0.47610700,0.45961200,0.36809100,0.23141200,0.06593600,-0.00000000,-0.00000000,-0.00000000,0.46830800,0.68888300,134.14331100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.46139100,39.65519000,79.83176400,81.25367000,79.12588500,76.84764900,73.83229100,66.05134600,64.11702000,66.16710700,0.30048000,0.02212900,0.64603400,0.64603400,16.85000000,27.95027400,27.50817700,26.65484800,25.84325200,25.07377200,24.34646200,23.66108100,23.01712800,22.41387200,21.85038600,1.00000000,163.42771900
11/01/1998,45,11,floral_initiation,5.70533800,0.10000000,2868.74354300,395.59525000,286.87435000,108.72089600,176.59725400,78.75881700,31.51828300,0.00000000,5.19789100,5.40472500,0.20683400,3.96455900,0.96223900,0.27109300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.03322400,2.73099500,0.00000000,2.73099500,132.04010000,160.46957400,1.45169100,1.00000000,3.67202000,2730.99466300,0.00000000,15.72639300,8.80214900,8.72427300,11.82435500,0.13460700,0.01083100,0.21117400,0.07616900,0.02558700,0.00000000,0.21117400,0.00000000,11.59999900,2.43747700,0.00504800,0.00504800,2.43747700,0.00000000,0.00000000,0.01047600,0.01197200,0.01183900,0.01144700,0.00954600,0.00697400,0.00404900,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.41279600,0.32376100,0.32376100,5.37677300,1.41279600,6.97444500,2.53246300,12.16734300,10.77622200,6.86637100,3.14554600,0.15813400,-0.03594200,-0.09269700,-0.14478300,1218.00000000,6.21041200,3.71223300,7.87905500,5.74463300,4.21727000,6.03872400,21.67270500,37.78972200,29.62650100,37.57832300,0.34885900,0.39278000,0.39757700,0.40459000,0.39443900,0.38349900,0.36890900,0.33018000,0.32046300,0.33072400,0.13960600,0.18951400,0.31720500,0.30587000,0.24589800,0.15461000,0.06009300,-0.00000000,-0.00000000,-0.00000000,0.50456300,0.64166600,132.04010000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.88594800,39.27802300,79.51545000,80.91790800,78.88773300,76.69984400,73.78177600,66.03594200,64.09269700,66.14478300,0.30915500,0.01460600,0.66458900,0.66458900,16.89999900,26.69816600,26.29919600,25.52735300,24.79132800,24.09200900,23.42989500,22.80516200,22.21767800,21.66705100,21.15266000,1.00000000,160.46957400
12/01/1998,46,12,floral_initiation,5.74024400,0.10000000,3025.77001500,416.26232900,302.57700000,113.68532800,184.37396200,84.30697400,33.89606500,0.00000000,5.47086000,5.68687100,0.21601100,4.15636300,1.02279700,0.29169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.31615100,2.86274000,0.00000000,2.86274000,129.29525800,157.92126500,1.45188300,1.00000000,3.65268200,2862.73970500,0.00000000,20.88452100,8.69655700,12.12028500,15.70264700,0.13174500,0.00959100,0.19180400,0.06055800,0.02060600,0.00000000,0.19180400,0.00000000,10.60000000,2.65491900,0.00546200,0.00546200,2.65491900,0.00000000,0.00000000,0.01084600,0.01234200,0.01220900,0.01181700,0.00991700,0.00734400,0.00441900,0.00037000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21206200,0.00000000,0.00000000,2.01786100,0.28256000,0.28256000,5.65933300,2.01786100,7.60114700,2.89793000,12.49022700,11.11038200,7.10512500,3.29376200,0.20896900,-0.02516200,-0.07243300,-0.12307700,1245.00000000,6.18102200,3.53285500,7.55268200,5.49131200,4.01344200,5.73707400,20.44339900,37.78753300,29.62072400,37.56121400,0.34207200,0.38834000,0.39528200,0.40226400,0.39271400,0.38242400,0.36848200,0.33012600,0.32036200,0.33061500,0.19163800,0.26802800,0.45331300,0.43674400,0.35215000,0.22144300,0.09454300,0.00000100,-0.00000000,-0.00000000,0.45733500,0.61783900,129.29525800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.20721400,38.83404200,79.05645800,80.45287300,78.54272500,76.48479500,73.69648700,66.02516200,64.07243300,66.12307700,0.26238900,0.02017100,0.68180700,0.68180700,15.90000000,26.12090300,25.74257100,25.00949700,24.30917700,23.64278200,23.01108200,22.41448400,21.85307500,21.32665100,20.83475900,1.00000000,157.92126500
13/01/1998,47,13,floral_initiation,5.77597300,0.10000000,3147.87325800,432.27469000,314.78733000,117.48736400,190.29004900,88.71294100,35.78433600,0.00000000,5.76905300,5.99456700,0.22551400,4.35793000,1.09448100,0.31664200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57468700,2.98862700,0.00000000,2.98862700,172.81872600,154.92546100,1.45817100,1.00000000,3.94014000,2988.62686700,0.00000000,16.23973100,11.70460800,9.03685600,12.21032400,0.12588700,0.00993500,0.20156700,0.07168400,0.02494300,0.00000000,0.20156700,0.00000000,10.84999900,2.88228900,0.00589400,0.00589400,2.88229000,0.00000000,0.00000000,0.01113400,0.01263000,0.01249700,0.01210400,0.01020400,0.00763200,0.00470700,0.00065800,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,0.00000000,1.66127800,0.30812900,0.30812900,5.96746200,1.66127800,-1.32886500,-2.10000200,-2.80000300,-1.20695500,5.14265400,3.49505600,0.29464700,-0.01761600,-0.05598400,-0.10295100,1272.00000000,3.32467500,3.47957900,8.17968800,6.28182900,3.96613000,5.45593400,19.28709400,37.78744100,29.61669000,37.54639400,0.43122900,0.43886400,0.47185400,0.46408700,0.40312600,0.38185600,0.36824100,0.33008800,0.32028000,0.33051500,0.20594900,0.21361000,0.42920700,0.38953500,0.23212400,0.13374400,0.05710300,0.00000600,-0.00000000,-0.00000000,0.51164400,0.60223300,172.81872600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.12291700,43.88639100,94.37079600,92.81742100,80.62522100,76.37120100,73.64824700,66.01760900,64.05598400,66.10295100,0.29410400,0.01402500,0.69743200,0.69743200,16.14999900,25.59227000,25.27775200,24.66470000,24.07407400,23.50696800,22.96420300,22.44636300,21.95381000,21.48670000,21.04501900,1.00000000,154.92546100
14/01/1998,48,14,floral_initiation,5.81186600,0.10000000,3282.21407800,449.90704400,328.22141000,121.68563600,196.67011700,93.65075000,37.90054000,0.00000000,6.05044400,6.28487700,0.23443400,4.55165300,1.15919600,0.33959500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.83932100,3.11338300,0.00000000,3.11338300,170.40112300,152.20314000,1.46196400,1.00000000,3.91885200,3113.38269500,0.00000000,17.86732900,11.53087800,10.00241700,13.43408200,0.12475600,0.00937000,0.19372300,0.06471500,0.02295200,0.00000000,0.19372300,0.00000000,10.90000100,3.11726400,0.00634500,0.00634500,3.11726400,0.00000000,0.00000000,0.01145100,0.01294700,0.01281400,0.01242100,0.01052100,0.00794800,0.00502400,0.00097500,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49500000,0.00000000,0.00000000,1.60028300,0.29076100,0.29076100,6.25822200,1.60028300,-0.00513500,-1.55628600,-2.12644200,-1.02430700,4.70288800,3.60491200,0.34309400,-0.01232900,-0.04288500,-0.08493000,1299.00000000,3.27235700,3.25234800,7.63589900,5.90999700,3.80295300,5.19045700,18.20261800,37.78861200,29.61403100,37.53387500,0.41816600,0.43352700,0.46856700,0.46322600,0.40533200,0.38132600,0.36800700,0.33006200,0.32021400,0.33042500,0.18851600,0.20358500,0.41313500,0.37911200,0.23063200,0.12985900,0.05543200,0.00001100,-0.00000000,-0.00000000,0.51130000,0.56866900,170.40112300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.81662000,43.35269900,93.71331000,92.64519500,81.06648300,76.26522800,73.60147100,66.01232100,64.04288500,66.08493000,0.27790800,0.01285200,0.71216100,0.71216100,16.20000100,24.91502000,24.62363600,24.05435900,23.50439300,22.97505800,22.46739400,21.98218700,21.51997900,21.08110600,20.66570700,1.00000000,152.20314000
15/01/1998,49,15,floral_initiation,5.85286400,0.10000000,3466.24299000,474.13951800,346.62430000,127.51521900,205.23294300,100.53879600,40.85256000,0.00000000,6.36468800,6.60805200,0.24336400,4.81381900,1.19752700,0.35334200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.38432100,3.33029900,0.00000000,3.33029900,166.67379800,149.20320100,1.44546200,1.00000000,3.89075600,3330.29886400,0.00000000,24.47584500,11.36377100,14.35846100,18.40289100,0.21691600,0.00939900,0.26216600,0.03833100,0.01374800,0.00000000,0.26216600,0.00000000,12.45000100,3.36063600,0.00681400,0.00681400,3.36063600,0.00000000,0.00000000,0.01188400,0.01338100,0.01324800,0.01285500,0.01095500,0.00838200,0.00545700,0.00140800,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63000000,0.00000000,0.00000000,2.93134400,0.32364300,0.32364300,6.58186600,2.93134400,0.85390500,-0.83157000,-1.49703200,-0.72386200,4.40570800,3.70813000,0.39006000,-0.00862100,-0.03260800,-0.06923700,1326.00000000,3.22772400,3.00246500,7.05137600,5.48218600,3.59649900,4.89510800,17.02059900,37.79089000,29.61271500,37.52363600,0.40811200,0.42466300,0.46370200,0.46012300,0.40580500,0.38026000,0.36753800,0.33004300,0.32016300,0.33034600,0.33488400,0.36531900,0.75652900,0.69923200,0.43327600,0.23977300,0.10230400,0.00002700,-0.00000000,-0.00000000,0.44579200,0.72599700,166.67379800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.81121100,42.46625100,92.74050100,92.02462800,81.16101800,76.05210100,73.50763700,66.00859100,64.03260800,66.06923700,0.30120300,0.02244000,0.73608300,0.73608300,17.75000100,25.03138400,24.73786200,24.16419800,23.60974100,23.07585900,22.56362700,22.07386800,21.60715300,21.16384500,20.74410600,1.00000000,149.20320100
16/01/1998,50,16,floral_initiation,5.89830700,0.10000000,3655.21355500,499.01757300,365.52136000,133.49621700,213.66366400,107.86523100,43.99246100,0.00000000,6.68991600,6.94223600,0.25232000,5.08195200,1.23937500,0.36859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00682200,3.54733500,0.00000000,3.54733500,168.42581200,146.07484400,1.43261100,1.00000000,3.91466200,3547.33461100,0.00000000,25.13308500,11.48911300,14.65452900,18.89705700,0.21703600,0.00944300,0.26813300,0.04184800,0.01524800,0.00000000,0.26813300,0.00000000,13.80000000,3.61566600,0.00730100,0.00730100,3.61566600,0.00000000,0.00000000,0.01233000,0.01382600,0.01369300,0.01330000,0.01140000,0.00882800,0.00590300,0.00185400,0.00000000,0.00000000,1353.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76500000,0.00000000,0.00000000,2.88082300,0.33467100,0.33467100,6.91653700,2.88082300,-0.95681800,-2.08422500,-1.14361600,-0.19383200,4.55304700,3.92100500,0.48428300,-0.00601200,-0.02462800,-0.05585500,1353.00000000,2.97583700,2.85530100,6.50502900,5.05541800,3.36473300,4.59015600,15.80603700,37.79415900,29.61262100,37.51555300,0.42599500,0.43707100,0.46207200,0.45761700,0.40514000,0.37924600,0.36708800,0.33003000,0.32012300,0.33027900,0.35730400,0.37709200,0.72917600,0.67038100,0.41894700,0.22986700,0.09802700,0.00003000,-0.00000000,-0.00000000,0.39118400,0.85553200,168.42581200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.59951400,43.70713000,92.41443600,91.52345300,81.02800800,75.84912900,73.41768600,66.00598100,64.02462800,66.05585500,0.31413800,0.02053300,0.75802800,0.75802800,17.80000000,25.54716100,25.24116100,24.64341200,24.06595600,23.51007700,22.97678400,22.46683500,21.98075300,21.51885000,21.08125100,1.00000000,146.07484400
17/01/1998,51,17,floral_initiation,5.94276200,0.10000000,3900.55682100,531.38123500,390.05568000,141.32555300,224.09834900,117.73498000,48.22235300,0.00000000,6.98290400,7.24398600,0.26108200,5.32781300,1.27390100,0.38118900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.69682200,3.75516900,0.00000000,3.75516900,166.06927500,143.29943800,1.41879400,1.00000000,3.89935900,3755.16938900,0.00000000,32.63065300,11.42406200,21.05898300,24.53432700,0.20783500,0.00926700,0.24586200,0.03452600,0.01259900,0.00000000,0.24586200,0.00000000,13.50000000,3.88265800,0.00780500,0.00780500,3.88265800,0.00000000,0.00000000,0.01290800,0.01440400,0.01427100,0.01387900,0.01197900,0.00940600,0.00648100,0.00243200,0.00000000,0.00000000,1380.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.00000000,4.20964500,0.30225500,0.30225500,7.21879100,4.20964500,-0.57223100,-2.09999800,-1.34475700,0.09257500,4.81364400,4.12458000,0.57460000,-0.00418900,-0.01849400,-0.04464700,1380.00000000,2.80976700,2.64344200,6.03574300,4.68341100,3.14742400,4.31641700,14.74189600,37.79830200,29.61360700,37.50942200,0.42057100,0.43545400,0.46134000,0.45464800,0.40288200,0.37771100,0.36641700,0.33002100,0.32009200,0.33022300,0.51516900,0.55457600,1.07677500,0.97779400,0.60991700,0.33330800,0.14206100,0.00004500,-0.00000000,-0.00000000,0.30024400,1.00669800,166.06927500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.05706400,43.54542200,92.26798200,90.92963400,80.57643900,75.54211400,73.28334000,66.00414300,64.01849400,66.04464700,0.27429500,0.02795900,0.77733100,0.77733100,17.80000000,26.27982300,25.95271300,25.31444500,24.69863700,24.10645700,23.53880700,22.99634000,22.47948300,21.98846200,21.52331400,1.00000000,143.29943800
18/01/1998,52,18,floral_initiation,5.98721800,0.10000000,4103.27910300,558.06064700,410.32791000,147.73273700,232.27810600,126.19971000,51.85009500,0.00000000,7.25186500,7.52096400,0.26909900,5.55337100,1.30559200,0.39290200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.37182200,3.94655400,0.00000000,3.94655400,161.73831200,140.85818500,1.40714400,1.00000000,3.86582900,3946.55389900,0.00000000,26.96206300,11.06024200,16.03057900,20.27222800,0.19138500,0.00853900,0.22555800,0.03169100,0.01171200,0.00000000,0.22555800,0.00000000,13.50000000,4.16530900,0.00832700,0.00832700,4.16531000,0.00000000,0.00000000,0.01338600,0.01488200,0.01474900,0.01435700,0.01245600,0.00988400,0.00695900,0.00291000,0.00000000,0.00000000,1407.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01388500,0.00000000,3.19427800,0.27750000,0.27750000,7.49629100,3.19427800,0.90532700,-0.91750300,-0.46656000,0.94899700,5.30667900,4.43312800,0.70948000,-0.00289900,-0.01381700,-0.03540000,1407.00000000,2.81641900,2.43539000,5.57976300,4.33574800,2.94706800,4.06341700,13.75677700,37.80315000,29.61545400,37.50499700,0.40720800,0.42506800,0.45820200,0.45151000,0.40111900,0.37655500,0.36590800,0.33001400,0.32006900,0.33017700,0.37389800,0.41074900,0.82617900,0.74904200,0.46948500,0.25588700,0.10900500,0.00003400,-0.00000000,-0.00000000,0.24431800,1.13581200,161.73831200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.72077600,42.50675600,91.64038100,90.30196400,80.22383900,75.31098200,73.18151900,66.00286900,64.01381700,66.03540000,0.25738800,0.02011200,0.79374100,0.79374100,17.80000000,26.91048800,26.56219300,25.88331400,25.22918300,24.60089700,23.99928500,23.42492100,22.87815900,22.35913700,21.86781700,1.00000000,140.85818500
